# Section	Page	Header	Code	Old	New
Supplemental	LanguageGroup	alv	parent-child	…	aaa aab … abm abn abo … acd acp … ade … adq adu afn afu agb agc … ahl ahp aik aiy … akd akf akp aku ala anf ann anv … any aqd aqk asg asj ass … ato aug … avn awc … ayg ayi ayu … bab … baf … bau … bbk bbp bbs bbu bcb … bcg … bcn bcs bcv bcz … bdj bdt bec … bes … bfo bga bgf … bgu bif … biv bjg bjt … ble … bly bme bmf … bnz boe bok bom bov box bqa … brm brt … bse bsp bsx btc bud buy buz bvi bvj bwh bwj bwy byb byc byf byj bzv bzw bzz … cbj cbo ccg cch ccj cfd cib cko cli cll … cpn … dam dbg dbi dbm dbo dbt dbu dbv dbw deg deq dga dgb dgd dgi dir dmb dmm doh doo … doy dtk dtm dto dts dtu … duz dya dyi dym … dza ebg … efa … ega ego ehu eja eka eke eki ekm ekp ekr elm ema emn enn env enw eot epi erh esm etb ets etu etx evh eza eze fah fak fal fam … fer … fir fll fni … fub fue fuf fuh fuj fum fuq fuv … gbg gbh gbp gbq gbr gbs gbx gby gdi ged … gel geq gix … gke … glc gmd gmm gmz gnh gnz gol gox … grh gsl gso gua … guw … gvm gwa gwb gwx gye gyg hag hhr hoe ibb ibe ibm ibn ibr ich idc ide idr ids idu … igb igl ihi … iki ikk iko ikw ilv iqw ish isi iso isu itm its itw izr izz … jer jgk jid jjr jku jmr jms jni juh juk juo juw kaj … kcc kcg … kdm kdz kef ken kes … kez kfl kfn kgt khj … kid kkm kku klc klk klo … kmi kmy … knp kou kov kow kph kpk kpl kpo kqg kqk kqm … krh … krp … ksa … kub kvm kxb kye kza … lan lar las ldg ldh … ldq … lef lgq lia lip lma … lof lro luq mae mbv mcj mcs mcu … mea mfc mfd mff mfn … mgj mgn … mhk mij mkl mko … mma mmu moj … mru msj msw mtk … muc muo mxl myg myj … mzk … nat naw nbm nbo nbp nbr nbv nbw ncr ncu ndd ndi ndr ndt … ndz ned … nfu … nge ngg ngv nhu … nin njr nko nkq … nkz nlu nmj nmr nmz nnu nnw noy nqk nsc nti … nuh nuv nvo nyb … nzz obu oda odu ofu ogb … ogg ogo ogu okb oke … opa orx … pbl … pcn … pmb png pnl pnq … pnz … pwb pym res ruy saf … scv sde … sha shw … sig sil … snj snw … sqm … ssl swf sxw tbm … tcd tde tdl … tgw tgy thy … tiq … toz tsp tsw ttb ttf tug … tvd twn uda uiv ukw ula umm … usk uta uth utr uya vag vit vor vut wbf … wem wib wlx … wof wom wrn wss … www xab xkb xmb xoc xrb … xsn … xwl yam … yay yaz yba ybj ybl yer … yng ynq … zna
Supplemental	LanguageGroup	apa	parent-child	…	… apm …
Supplemental	LanguageGroup	art	parent-child	…	… zba …
Supplemental	LanguageGroup	ath	parent-child	…	… coq … gce … ktw … mvb qwt sek … taa … tce tfn … ttm tuu txc wlk xup
Supplemental	LanguageGroup	auf	parent-child	…	… jaa …
Supplemental	LanguageGroup	aus	parent-child	…	adg adt aea aer aid alh aly amx amz ant ard are awg awk axe axl ayd … bdy bia bjb bjy bpt bxi bxj bxn bym bzr dax … dda … dhg dhl dhr dhu dhx dif dja djb djd djf dji djr dmd dmw drl dth dwu dyn dyy dze eaa fln gbb gbd … gbw gdc gdh gdj gdt ggd gia gih gjm gko gll … gnl gnn gnr gtu gue guf gvn gvy gwm gwu gyf gyy hrp iin ikr jan jao jay jbi jig jui kbe … kgl kgs … kkp kky … ktd ktg kux kuy lby lja ljw lku llj lnj lnw mem … mpj mvl mwf mwp nam nay nbj ngk … nhf nji nju nly nmv nnr nrk nrl ntg ntj nwg nwo nxn nys nyt nyx okg olk pii pit … pnj pnv pnw pti rbp rit rkw rnr rrt rsm rxd rxw tbh tgz thd tju tjw typ ugb uky umd umg ump urf uwa vka vku … vml vmu … wbt wbv wdj wdk wdu wga wgg wgu wgy wie wig wih wij wik wim wkw wky wmb wmi … wnm wnn wrb wrg wrh wri wrl wrm wrw wth wua wyb wyi xbb xbe xbg … xby xda xdk xgd xgi xgm xgw xjb xmh xmp xmy xni xnk xnu xny xpa xpj xpt xrd … xth xul xut xwd xwj xwk xwt xww xya xyj xyk xyt xyy yda yga yia … yil ylr ynd yrm yry yub ywg yww yxg yxl zku zmc zmk zmu zmv
Supplemental	LanguageGroup	awd	parent-child	…	… aox … arw avo … bvv bwi cab cbb … cjo cni cot cox cpc crb cuj gae gqn … kav kgm … mcb mht mmh mpd mpw mzx … pab … pnk rgr sar … ter tnq … unk wap wau xir yaw … yvt
Supplemental	LanguageGroup	azc	parent-child	…	… cok … crn … ncx nhi npl … tbu tcu tep thh … twr ute … xpo …
Supplemental	LanguageGroup	bad	parent-child	▷missing◁	bjo
Supplemental	LanguageGroup	bad	parent-child	▷missing◁	kuw
Supplemental	LanguageGroup	bad	parent-child	▷missing◁	lna
Supplemental	LanguageGroup	bad	parent-child	▷missing◁	lnl
Supplemental	LanguageGroup	bad	parent-child	▷missing◁	mnh
Supplemental	LanguageGroup	bad	parent-child	▷missing◁	nue
Supplemental	LanguageGroup	bad	parent-child	▷missing◁	tor
Supplemental	LanguageGroup	bat	parent-child	…	lsl …
Supplemental	LanguageGroup	ber	parent-child	…	auj … gha gho gnc … sjs swn … tez … thz tia tjo …
Supplemental	LanguageGroup	bnt	parent-child	…	… agh … axk bag … bbg bbi bbx bdp … biz … bkf … bkj … bli blv bmb bmg bml … bnm boh bou boy bqm bqu … bri brl bsi bss buf bui … buu … bvx bwc bwg … bww … bzm cce … chw … cwa … dde … dhm dhs dig dii diu diz … dmx dne doe dov … dug dzn ebo … flr fom fwe gev gey gmx gog … gwe gyi … hav hay hba … hem hij … hol … ifm ikz ilb isn iyx jit … job … kbj kbs … kcu … kcz kdc … kdn keb ked kel … khu khx khy … kiv kiz … kki … kkw … kme kmw kny … ksv ktf kty kuj kwn … kwu kwy kzn … kzy … ldi lea lel lfa … lgm lie … lke llb lli … lnb lnz … loq … lse lsm … luj lum … mck mcp mdt … mfo mfu mgg … mgq mgr mgs mgv mgw mgy … mhd mho … mjh mkw mlk mmz mny mow mpa mvw mwe mws mwz mxc mxg mxo myc … myx mzd … ndh ndj ndq ndw … ngp nih nim njd … njy nka nkn nkt nkv nle … nmq … nne nnq noq now … nra … nsx nte ntk nto nui nuj nxi nxo … nyc nye … nyg nyj nyk … nyo nyr nyu nyy nzb nzd nzu olu ozm pae pbr pem phm … piw pkb pof poy ppp puu rag rim … rnd … rub ruc ruf rui … sak sbk sbm … sbs seg … shq … sie skt slx smd smx … soc soo … soz … ssc … sub suj … suw … swj swk sxb sxe syi szv tap tbt tck tek tga thk tke tlj … tmv … tog toh … tsc tsv ttj … tvs tvu twl two twx tyi tyx ukh … vau … vid … vin … vmr vmw vum … wbh wbi … wmw … wum wun xdo … xku xkv xma xmc … xsq yaf … yax yel yey yko ymg ymk yns yom zaj … zga zin ziw … zmx …
Supplemental	LanguageGroup	cba	parent-child	…	arh brn … cjp cuk gut gym … kvn … pay rma sab tbn tfr tnb tnd
Supplemental	LanguageGroup	ccn	parent-child	…	…
Supplemental	LanguageGroup	ccs	parent-child	…	jge …
Supplemental	LanguageGroup	cdc	parent-child	…	ajw … bcw bde bdm bdn … bol bta bvf bvh bwr bwu bxq ckl cla … dbb dbq dot dwa fie fkk fli gab gde gdk gdu gea gek gew gid gis giz glw gnd gqa grd gwn … hia hna jeu jie jim jmb jmi juu kai kcs ker kil kna kof kot kpa kqx kso ksq kuh kvf kvi ldd lln … mcw mew mfl mif mkf mlj … moz mpg … mpk mqb … msv … muj muy mxf mxu nbh ndm ngi ngw ngx nja … pbi … piy plj pqa saa say scw sir sok … sur swq swy tak tan tax … trj ubi udl xed xmj zah zaz … ziz zns zrn zua …
Supplemental	LanguageGroup	cel	parent-child	…	… cnx … pgl … sth … xlp …
Supplemental	LanguageGroup	cmc	parent-child	…	… cja … ibh … rgs …
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	afs
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	aig
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	bi
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	bzj
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	bzk
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	cpi
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	djk
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	fpe
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	gcl
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	gul
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	hwc
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	jam
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	kri
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	kww
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	ngm
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	pcm
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	pih
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	pis
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	rop
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	srn
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	tcs
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	tpi
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	trf
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	vic
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	wes
Supplemental	LanguageGroup	cpf	parent-child	…	… scf
Supplemental	LanguageGroup	cpp	parent-child	…	… idb … mcm …
Supplemental	LanguageGroup	csu	parent-child	…	aja … blm bmi … bvq bxv dsi efe fgr fuu gbn gqr hor jyy kah … krs kwg kwv kxj lap … les lgg lmi log … mgc mge … mne … mwu … ndp … nwm … sbz snm yul
Supplemental	LanguageGroup	cus	parent-child	…	… aas ahg … awn bds … bnl bob bsw … dox drs dsh elo gax gdl gex gow gwd hae … kxc … rel … tqq tsb wbj wka xan ymm
Supplemental	LanguageGroup	day	parent-child	…	bei … byd … sre
Supplemental	LanguageGroup	dmn	parent-child	…	bbo … boo boz … bqp bwq bxl bxw bze bzx cpo … dnn dux … ggu gkp … jek jod jud … kfo kga … lig llc lok … mku … msc … mxx mzj … sbd sho skq … sos stj … sym tjn tod … xgb … zil
Supplemental	LanguageGroup	dra	parent-child	…	aaf all bfq bha … brw cde ctt era gau gdb hoy ima … kej kep kev … kfb kfd kfh kfi … kpb … mjo mjp mjq mjr … mju … mmk … nbg nit oty pcf pcg pci pkr pty sle … thn udg ull url vis vmd wkb wkl wku xua xub xuj yea yeu ymr
Supplemental	LanguageGroup	esx	parent-child	…	… ikt …
Supplemental	LanguageGroup	fiu	parent-child	…	…
Supplemental	LanguageGroup	fox	parent-child	…	ami … byq … kae ppu … szy … tvx …
Supplemental	LanguageGroup	gmq	parent-child	…	… jut …
Supplemental	LanguageGroup	gmw	parent-child	…	act … bar … dcr … drt … frs … geh … gpe … hrx … oor … pdt … sdz sli sth stl … twd vel vls … yih yol …
Supplemental	LanguageGroup	grk	parent-child	…	…
Supplemental	LanguageGroup	hmx	parent-child	…	… bwx … hmc … hme hmf hmg hmh hmi … hmv hmy … huj … muq …
Supplemental	LanguageGroup	hok	parent-child	…	… chd … clo … coj … dih …
Supplemental	LanguageGroup	iir	parent-child	…	… trm …
Supplemental	LanguageGroup	ijo	parent-child	▷missing◁	iby
Supplemental	LanguageGroup	ijo	parent-child	▷missing◁	ijc
Supplemental	LanguageGroup	ijo	parent-child	▷missing◁	ije
Supplemental	LanguageGroup	ijo	parent-child	▷missing◁	ijn
Supplemental	LanguageGroup	ijo	parent-child	▷missing◁	ijs
Supplemental	LanguageGroup	ijo	parent-child	▷missing◁	nkx
Supplemental	LanguageGroup	ijo	parent-child	▷missing◁	okd
Supplemental	LanguageGroup	ijo	parent-child	▷missing◁	okr
Supplemental	LanguageGroup	ijo	parent-child	▷missing◁	orr
Supplemental	LanguageGroup	inc	parent-child	…	aee aeq … bdv bfy bfz … bgq bgw … bhd bhe bhi … btv … cdh cdj cih clh … dcc dhw dmk … dty dub duh … gbk gbl gbm gda ghr gig gjk gju glh goj gom … gwf … hii hlb … hns jat jog kbu keq key kfr kfy khn … kra … kxp kyw … lrk lss luv … mjz mkb mke mki … nhh nli nlm nlx noi … ort … paq pcl pgg … phr plk … prp psh psi pwr … rei rhg rkt rmc … rmn rmo … rmw … rtw sbn sck … sdr … soi spv srx sts … tdb the thl thq thr tkb tkt tnv tra trw … ved wry xnr
Supplemental	LanguageGroup	ine	parent-child	…	aae ahr aiq … axm … hnd htx … hyw … mtr nei oht … pst rmd rmu saz … shm … smm … swv sxo … wne wtm xae … xhe xil … xli xln … xlu … yms ysc
Supplemental	LanguageGroup	ira	parent-child	…	… atn avd … bgn bgp bhh bjm bqi … def esh … fay … goz gzi … hrz … kfm kgn … kiu ktl … lki … lrl … luz mnj … ntz nyq okh … pbt … rat rdb sdb sdf sdh … sgr … soj … srz … tks … tov … vaf vmh … xkc xkj xkp xme … yah … ydg …
Supplemental	LanguageGroup	itc	parent-child	…	… umc … xhr … xve xvo xvs
Supplemental	LanguageGroup	kar	parent-child	…	blk bwe ghk jkp kjp kjt ksw kvl … kvu kxf pdu pwo pww wea
Supplemental	LanguageGroup	kdo	parent-child	▷missing◁	acz
Supplemental	LanguageGroup	kdo	parent-child	▷missing◁	eli
Supplemental	LanguageGroup	kdo	parent-child	▷missing◁	lmd
Supplemental	LanguageGroup	kdo	parent-child	▷missing◁	taz
Supplemental	LanguageGroup	kdo	parent-child	▷missing◁	tlo
Supplemental	LanguageGroup	khi	parent-child	…	gku gnk gwj hgm hio hnh … huc knw kqu kqz … ngh nhr … shg tyu vaj xam xii xuu
Supplemental	LanguageGroup	kro	parent-child	…	ahm … bet bev … btg das dee … gec ggb god … grj grv … krw ktj kwp kyf … pye ted …
Supplemental	LanguageGroup	map	parent-child	…	aaw agz bbn bnd cyo don … kud kvo kzl laz lbq … mli mqx mth mvp mvv myw osi plc plw … put riu rjg rol sbl sew slu snb snc srg tkd trb trx tvm wah waz wgo wrx xsb ymn
Supplemental	LanguageGroup	mkh	parent-child	…	aem … bgl … brb btq … cmo cog … crw … dnu hnu … kjm … kns kpm krr krv kxm … lcp lnh lwl … mnq … mzt … nik nuo … pcb pce pkt pll pnx … prt rbb ril … rmx sbo … scq … sed smu sqq ssm stg sti stt sxm syo sza szc tdf tea … tgr thm tlq tmo … tou … xkk xko … yin
Supplemental	LanguageGroup	mno	parent-child	▷missing◁	mbb
Supplemental	LanguageGroup	mno	parent-child	▷missing◁	mbd
Supplemental	LanguageGroup	mno	parent-child	▷missing◁	mbi
Supplemental	LanguageGroup	mno	parent-child	▷missing◁	mqk
Supplemental	LanguageGroup	mno	parent-child	▷missing◁	msm
Supplemental	LanguageGroup	mul	parent-child	…	… cpe … tuw …
Supplemental	LanguageGroup	mun	parent-child	…	agi asr biy cdz ekl gaq gbj … jun kfp kfq khr ksz mjx … srb trd …
Supplemental	LanguageGroup	myn	parent-child	…	… chf cob … emy … lac …
Supplemental	LanguageGroup	nah	parent-child	…	azd azn azz naz nch … ncj ncl ngu nhc nhe nhg nhm nhn nhp nhq nht nhv nhw nhx nhy nhz nlv nuz ppl
Supplemental	LanguageGroup	ngf	parent-child	…	aac abg abz adn aez ahh aip asx asy ate auu auy aws awu awv bbb bbr bdf beu bfn bhl bie bir … bmh bmp bmu bmz bop boq bql cns dah daz ddg dev dge dgx diy dna dni dnt dnw dui duk eip … ena enq eri fad fag fai faj fiw foi for frq gaf gah gaj gao gap gaw gcn gka gmg grg gsn gvf hhi hmu imo ipo irx iwo jbj jka kbk kbq kcb kco kew kgf kgq khe kjy kkl klp klt klz kpq kpx kqi kti kts ktt kue kvd kvw kwr kyo kyy kzm kzv lev mbw mcz med mhf mjj mlh mmq mpt mpv mqv mrz msx msz mtc mtg mtv mux mvq nbk nca nec nej net nkg nkj nks nlc nlk nnf nps nwr nxr oia okv omw opk opm pda pla pmr prw psa rmp rwo sbq sej smc sra sst ssu stm sue sug sui swm swt szb tbg tbv tif tkx tlf tml tnh tpg twg ubu ufi … ukg urm usu wei whg wmc wms wnc wng wno wnu woi wrv wtf xow xsp xte yac ybm ygm ygr yir yli yon yrb yrw
Supplemental	LanguageGroup	nic	parent-child	…	afe alf … aqg baw bff bka bkv bky bmv btt bun bxc bza bzy … gng … kfz kni kus … maw mev mkk mwn … old ras tag tny uba ukp xon xxb …
Supplemental	LanguageGroup	nub	parent-child	…	dgl dil drb elh … ghl kdu kko … wll xnz
Supplemental	LanguageGroup	omq	parent-child	…	amu azg azm … chj chq chz cip cly cnl … csa cso cta cte ctl ctp ctz cuc cut cux cvn … jmx mab … mat mau mce mdv mib mie mig mih mii mil mim mio mip miu mix miy … mjc mks mom mpm mqh mtx mvg mxa … mxs mxt mxv mxy ocu … pbe pbf … pca pei pls … poe pow pps sut tcf … trc trq … vmc vmm vmq vmx xta xtb xti xtj xtl xtn xtt xtu xty zaa zab zac zad zae zaf zam zao … zaq zar zas zat zav … zpb zpc zpd zpe zpf zph zpi zpl zpm zpo zpp zpq zpr zps zpt zpu zpw zpy zpz zsr zte ztg ztm ztn ztp … ztt ztx …
Supplemental	LanguageGroup	omv	parent-child	…	… amf … bst … cra … dwr gmv gof gyl … kbr kcx kqy kxh mdy mfx myo oyd …
Supplemental	LanguageGroup	oto	parent-child	…	maz mmc ote otl … otn otq ots ott otx otz
Supplemental	LanguageGroup	paa	parent-child	…	aad aag aah … ado aew afd afi afk afp afz ago aif aki akq alx amn amp anj … aod aof aog aoj aon aos ape auk aun auw avt awr aww aya ayq bey bit bnw bow bqq bqs brq bry buo but bvn bye byx bzf can cjn dbf dia dju dnd dol duv eit ele elk ert fau flh gai … gbe gbf gbi gcc geb gnu grq ham ian ibu igg igm imn iwm iws jet … kcd kct keh kih kiy kjx kkb klq kmn … kms kmx knr kps kqa krz kwj kxq kxt kyx kzz lei lgt lkl lnm loa lpe mbx mcr mej mfw mgt mkc mle mmi … mqs msg msy mtf mty mwb mxn mxw mzu nac naf … nby ncm nco ner nex … nib nii niz nkm nmx nnk nnm nqn nud nux oin okk omo ong onk onr osu pgi … pin psq pup rac rao ret rhp rmh rmk roo … sbg sbi sdk sim siq siu siv siw six skc skm sll smb smf smg smq snr snu snx sny snz sow spi spk spm ssd ssj ssx stf tad tbp tbs tby tci tcq tds tei … tgu … tmu tqm tsx tua tuj tvo tyn tzx uis upi urg uri uro urt urx utu van … wax wbe wdg wgi wii … wmo wnb wnp wog wos wrs wtk xbi xoi xop xrw xse … yev yis yla ylg yll ynl yss ywa yyu zmh …
Supplemental	LanguageGroup	phi	parent-child	…	abd agk agt agy … alj aqn atl atm atp att atz ayt azt bfx … bks … bln bnc bnj … bpr bps btn bto bvy … cts daw dgc dul duo fbl … gad gdg … ifu … ilm … inn iry isd iti itt itv ity ivb ivv … klg kll kmd kmk kml knb kne kqe … ksc … laa lbl llq … mry … msk … plv rbl … sgb … skn … srv stb suc … syb tao … tdy tgt tis tiu … twb … ubl … xnn
Supplemental	LanguageGroup	plf	parent-child	…	aaz … alp amq … aoz apx asl baj bay bgy bkx bvt bzn emw frd … heg hrk hti huk huw idt ilu jal jmd kei kem … krd kuv kvp kvv kwh kzb kzd kzx lcd lcl lcq lex lhh lka llg lox … lva mgm … mss mxz nae nil nni nxa nxl oni plh rgu row sgu skz spb spr srw sve sws … tdt … tev tlt tlu … tre tve twu … txq tzn udj urn vme weo wet … wmh
Supplemental	LanguageGroup	poz	parent-child	…	adr akg … atk beg … bhr bhv bmm bny buc bzc day dro dun duq duw … ila kdg kod ksx kuk … kxn kyd kyi kys kzi lbx lgi ljl llk lmq lmy lur lwt mel mg mhy mnb … msh mvd mxr nea nfa nij nrm nsy … nxg otd pez phi pku … pne pnm … puc puf reb ree rej ror sau sdx sge skg … snv spg ssq sya tdx tjg tkg ttg ttw twy txy ulu umi wew whk wnk … xkd xkl xkn xky xmv xmw … zbc zbe zbw
Supplemental	LanguageGroup	pqe	parent-child	…	agf … aix … and … aor … aps … bed bek … bjl bjp bki … bmc bmn … bnp … bpg brj … btp … bwf … dac … dsn dva dww elu emi … erw … fnb … gar … gip … goc … gop … grw … gve … ho … hot hul iff ire … ism … kbw kcl kgb … kis … ksl … kxa … lbu … lcc … let … lio … lmb … lnn … lzl mcy … mhz … mjm … mll … mlx … mmm mmo … mnl … mpl mpn mpo … mqz … mrp … mrs … msn msu … mva … mvt mvx mwa … mwg … mxm … nak … nbn … nho … nkk nkp … nlz … nrg … num nuq nur … nvh … ojv … orz oum … pix … pkp plb … ppm … ptr … rga rkh … rpn … rtm … ske … sky … spe … srf sry … sso ssv ssz … svb … sww … tbx … tls … tmq tmt … tni … tns … tpa tpf … tti … una unu … uur … val … vlp … vnp … wab wad wag wat wbb wbw wed wgb … wlr … woc … wsa … wuy … xkx … yki ykk ykm ylb zeg …
Supplemental	LanguageGroup	pqw	parent-child	…	… bdx bep … bgb bhq bhz … brs bsb … bsy … bup bzl … cml coa … dkk dms dmv dok dpp … dtp … emb … gnq … itd jak jas jax … jvn … kgx khc … kkv klw kly knx … kqv … kvb … kxi kzf kzs law … lew … lix lji … lkj loe low … mfp … mkn mqg … mqq … mwt … npy orn ors … pee … pmf pnp … psn … rob ruu … sko skx … tdj tes tgb … tln tmw ttp txe txm txx ues ums unz urk … vkt wlo … wtw xdy … xks … zbt zlm
Supplemental	LanguageGroup	pra	parent-child	…	… pka pmh psu …
Supplemental	LanguageGroup	roa	parent-child	…	… cbk … drc … itk … pln pml … pro … sdt sro … xno zrp
