# dir	file	added	deleted	changed	total
subdivisions	et.xml	0	0	0	310
subdivisions	eu.xml	0	0	0	307
subdivisions	fa.xml	0	0	0	313
subdivisions	fi.xml	0	0	0	310
subdivisions	fil.xml	0	0	0	310
subdivisions	fr.xml	0	0	0	373
subdivisions	ga.xml	0	0	0	313
subdivisions	gd.xml	0	0	0	307
subdivisions	gl.xml	0	0	0	307
subdivisions	gu.xml	0	0	0	307
subdivisions	ha.xml	0	0	0	307
subdivisions	he.xml	0	0	0	312
subdivisions	hi.xml	0	0	0	310
subdivisions	hr.xml	0	0	0	315
subdivisions	hu.xml	0	0	0	310
subdivisions	hy.xml	0	0	0	310
subdivisions	id.xml	0	0	0	309
subdivisions	ig.xml	0	0	0	307
subdivisions	is.xml	0	0	0	310
subdivisions	it.xml	0	0	0	313
subdivisions	ja.xml	0	0	0	309
subdivisions	jv.xml	0	0	0	307
subdivisions	ka.xml	0	0	0	310
subdivisions	kk.xml	0	0	0	310
subdivisions	km.xml	0	0	0	309
subdivisions	kn.xml	0	0	0	307
subdivisions	ko.xml	0	0	0	311
subdivisions	ky.xml	0	0	0	310
subdivisions	lo.xml	0	0	0	309
subdivisions	lt.xml	0	0	0	312
subdivisions	lv.xml	0	0	0	311
subdivisions	mk.xml	0	0	0	310
subdivisions	ml.xml	0	0	0	307
subdivisions	mn.xml	0	0	0	310
subdivisions	mr.xml	0	0	0	307
subdivisions	ms.xml	0	0	0	313
subdivisions	my.xml	0	0	0	309
subdivisions	ne.xml	0	0	0	310
subdivisions	nl.xml	0	0	0	322
subdivisions	no.xml	0	0	0	310
subdivisions	or.xml	0	0	0	307
subdivisions	pa.xml	0	0	0	307
subdivisions	pl.xml	0	0	0	312
subdivisions	ps.xml	0	0	0	310
subdivisions	pt.xml	0	0	0	337
subdivisions	ro.xml	0	0	0	315
subdivisions	ru.xml	0	0	0	332
subdivisions	sd.xml	0	0	0	307
subdivisions	si.xml	0	0	0	310
subdivisions	sk.xml	0	0	0	312
subdivisions	sl.xml	0	0	0	312
subdivisions	so.xml	0	0	0	310
subdivisions	sq.xml	0	0	0	313
subdivisions	sr.xml	0	0	0	319
subdivisions	sr_Latn.xml	0	0	0	307
subdivisions	sv.xml	0	0	0	313
subdivisions	sw.xml	0	0	0	316
subdivisions	ta.xml	0	0	0	313
subdivisions	te.xml	0	0	0	307
subdivisions	th.xml	0	0	0	309
subdivisions	tk.xml	0	0	0	310
subdivisions	tr.xml	0	0	0	313
subdivisions	uk.xml	0	0	0	312
subdivisions	ur.xml	0	0	0	310
subdivisions	uz.xml	0	0	0	310
subdivisions	vi.xml	0	0	0	309
subdivisions	yo.xml	0	0	0	309
subdivisions	yue.xml	0	0	0	307
subdivisions	zh.xml	0	0	0	317
subdivisions	zh_Hant.xml	0	0	0	307
subdivisions	zu.xml	0	0	0	307
supplemental	supplementalData.xml	1	0	0	911
