# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	daylight-long	be_TARASK	Паўночна-заходні Мэксыканскі летні час	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	bew	Usgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	bew	Saporijiah	Zaporozhye	moderate
Timezones	Oceania	Cities and Regions	Johnston	bew	Jonsten	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	bew	Waktu Mèksiko Lor-kulon	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	bew	Waktu Pakem Mèksiko Lor-kulon	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	bew	Waktu Musim Pentèr Mèksiko Lor-kulon	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	bg	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	bg	Пангниртунг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	bg	Рейни Ривър	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	bg	Санта Исабел	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	bg	Тъндър Бей	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	bg	Йелоунайф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	bg	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	bg	Запорожие	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	bg	Къри	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	bg	Джонстън	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	bg	Северозападно мексиканско време	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	bg	Северозападно стандартно мексиканско време	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	bg	Северозападно лятно часово мексиканско време	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	blo	Nipigɔn	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	blo	Panyɩrtʊʊŋ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	blo	Rɛɩni Riifa	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	blo	Sanɖɛɛr Baɩ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	blo	Yɛloonaɩf	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	blo	Usgɔrɔɖ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	blo	Sapɔrɔsɩyɛ	Zaporozhye	moderate
Timezones	Oceania	Cities and Regions	Johnston	blo	Jɔnstɔn	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	blo	Mɛsik gʊpɛnɛ na gɩteŋshilelaŋ kʊfɔɔ nɩ kaakɔŋkɔŋɔ̀	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	blo	Mɛsik gʊpɛnɛ na gɩteŋshilelaŋ kʊfɔɔ nɩ kaakɔŋkɔŋɔ̀ ɖeiɖei	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	blo	Mɛsik gʊpɛnɛ na gɩteŋshilelaŋ kʊfɔɔ nɩ kaakɔŋkɔŋɔ̀ gafʊbaka	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	bn	নিপিগোন	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	bn	প্যাঙ্গনির্টুং	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	bn	রেইনি রিভার	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	bn	সান্তা ইসাবেল	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	bn	থান্ডার বে	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	bn	ইয়েলোনাইফ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	bn	উঝগোরোড	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	bn	জেপোরোজাইয়াই	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	bn	কিউরি	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	bn	জনস্টন	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	bn	উত্তরপশ্চিম মেক্সিকোর সময়	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	bn	উত্তরপশ্চিম মেক্সিকোর মানক সময়	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	bn	উত্তরপশ্চিম মেক্সিকোর দিনের সময়	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	br	eur Gwalarn Mecʼhiko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	br	eur cʼhoañv Gwalarn Mecʼhiko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	br	eur hañv Gwalarn Mecʼhiko	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	brx	निपिग’न	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	brx	पांग्नीरटुं	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	brx	रैनी रिभार	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	brx	थान्डार गाथोन	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	brx	येल्ल’नाईफ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	brx	ऊज्ह’र’ड	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	brx	झाप’र’झ्ये	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	brx	करी	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	brx	ज’नस्ट’न	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	brx	साहा-सोनाब मेक्सिक’ सम	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	brx	साहा-सोनाब मेक्सिक’ थाखोआरि सम	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	brx	साहा-सोनाब मेक्सिक’ सानारि सम	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	bs	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	bs	Užgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	bs	Zaporožje	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	bs	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	bs	Sjeverozapadno meksičko vrijeme	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	bs	Sjeverozapadno meksičko standardno vrijeme	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	bs	Sjeverozapadno meksičko ljetno vrijeme	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	bs_Cyrl	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	bs_Cyrl	Пангниртунг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	bs_Cyrl	Рејни Ривер	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	bs_Cyrl	Тандер Беј	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	bs_Cyrl	Јелоунајф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	bs_Cyrl	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	bs_Cyrl	Запорожје	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	bs_Cyrl	Курие	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	bs_Cyrl	Џонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	bs_Cyrl	Сјеверномексичко вријеме	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	bs_Cyrl	Сјеверномексичко стандардно вријеме	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	bs_Cyrl	Сјеверномексичко љетње рачунање времена	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	ca	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ca	Újhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ca	Zaporíjia	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ca	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ca	Hora del nord-oest de Mèxic	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ca	Hora estàndard del nord-oest de Mèxic	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ca	Hora d’estiu del nord-oest de Mèxic	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ccp	𑄚𑄨𑄛𑄨𑄉𑄮𑄚𑄴	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ccp	𑄛𑄳𑄠𑄋𑄴𑄉𑄧𑄚𑄨𑄢𑄴𑄑𑄪𑄁	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ccp	𑄣𑄬𑄭𑄚𑄨 𑄢𑄨𑄞𑄢𑄴	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ccp	𑄥𑄚𑄴𑄖 𑄃𑄨𑄥𑄝𑄬𑄣𑄴	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ccp	𑄐𑄚𑄴𑄓𑄢𑄴 𑄝𑄬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ccp	𑄃𑄨𑄠𑄬𑄣𑄮𑄚𑄭𑄜𑄴	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ccp	𑄅𑄪𑄏𑄴𑄉𑄮𑄢𑄮𑄓𑄴	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ccp	𑄎𑄬𑄛𑄮𑄢𑄮𑄎𑄭𑄠𑄭	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ccp	𑄇𑄨𑄃𑄪𑄢𑄨	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ccp	𑄎𑄧𑄚𑄴𑄥𑄳𑄑𑄧𑄚𑄴	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ccp	𑄃𑄪𑄖𑄴𑄖𑄮𑄢𑄴 𑄛𑄧𑄏𑄨𑄟𑄴 𑄟𑄬𑄇𑄴𑄥𑄨𑄇𑄮𑄢𑄴 𑄃𑄧𑄇𑄴𑄖𑄧	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ccp	𑄃𑄪𑄖𑄴𑄖𑄮𑄢𑄴 𑄛𑄧𑄏𑄨𑄟𑄴 𑄟𑄬𑄇𑄴𑄥𑄨𑄇𑄮𑄢𑄴 𑄟𑄚𑄧𑄇𑄴 𑄃𑄧𑄇𑄴𑄖𑄧	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ccp	𑄃𑄪𑄖𑄴𑄖𑄮𑄢𑄴 𑄛𑄧𑄏𑄨𑄟𑄴 𑄟𑄬𑄇𑄴𑄥𑄨𑄇𑄮𑄢𑄴 𑄘𑄨𑄚𑄮𑄢𑄴 𑄃𑄧𑄇𑄴𑄖𑄧	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ce	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ce	Пангниртанг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ce	Рейни-Ривер	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ce	Санта-Изабел	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ce	Тандер-Бей	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ce	Йеллоунайф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ce	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ce	Запорожье	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ce	Керри	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ce	Джонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ce	Къилбаседа Американ Мексикан хан	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ce	Къилбаседа Американ Мексикан стандартан хан	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ce	Къилбаседа Американ Мексикан аьхкенан хан	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	ceb	Oras sa Northwest Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ceb	Tamdanang Oras sa Northwest Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ceb	Oras sa Tag-init sa Northwest Mexico	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	chr	ᏂᏈᎪᏂ	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	chr	ᏆᏂᏂᏚᏂᎦ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	chr	ᎠᎦᏍᎦ ᎤᏪᏴ	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	chr	ᎠᏴᏓᏆᎶᏍᎦ ᎡᏉᏄᎸᏗ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	chr	ᏓᎶᏂᎨ ᎭᏰᏍᏗ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	chr	ᎤᏍᎪᎶᏗ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	chr	ᏌᏉᎶᏌᏱ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	chr	ᎫᎵ	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	chr	ᏣᏂᏏᏂ	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	chr	ᏧᏴᏢ ᏭᏕᎵᎬ ᎠᏂᏍᏆᏂ ᎠᏟᎢᎵᏒ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	chr	ᏧᏴᏢ ᏭᏕᎵᎬ ᎠᏂᏍᏆᏂ ᎠᏟᎶᏍᏗ ᎠᏟᎢᎵᏒ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	chr	ᏧᏴᏢ ᏭᏕᎵᎬ ᎠᏂᏍᏆᏂ ᎪᎯ ᎢᎦ ᎠᏟᎢᎵᏒ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	cs	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	cs	Užhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	cs	Záporoží	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	cs	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	cs	severozápadní mexický čas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	cs	severozápadní mexický standardní čas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	cs	severozápadní mexický letní čas	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	cu	ᲂу҆́жградъ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	cu	запра́жїе	Zaporozhye	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
