# Count	Section	Page	Subhead	Code

1	Timezones	North America	Pierre_Miquelon	generic-short
1	Timezones	North America	Pierre_Miquelon	standard-short
1	Timezones	North America	Pierre_Miquelon	daylight-short
1	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
1	Date & Time	Fields	Date Fields	week
1	Date & Time	Gregorian	Days - wide - Formatting	sun
1	Date & Time	Gregorian	Days - wide - Formatting	sat
1	Timezones	North America	Alaska	generic-long
1	Timezones	North America	Alaska	standard-long
1	Timezones	North America	Alaska	daylight-long
1	Timezones	North America	America_Central	generic-long
1	Timezones	North America	America_Central	standard-long
1	Timezones	North America	America_Central	daylight-long
1	Timezones	North America	America_Eastern	generic-long
1	Timezones	North America	America_Eastern	standard-long
1	Timezones	North America	America_Eastern	daylight-long
1	Timezones	North America	America_Mountain	generic-long
1	Timezones	North America	America_Mountain	standard-long
1	Timezones	North America	America_Mountain	daylight-long
1	Timezones	North America	America_Pacific	generic-long
1	Timezones	North America	America_Pacific	standard-long
1	Timezones	North America	America_Pacific	daylight-long
1	Timezones	North America	Atlantic	generic-long
1	Timezones	North America	Atlantic	standard-long
1	Timezones	North America	Atlantic	daylight-long
1	Timezones	North America	Cuba	generic-long
1	Timezones	North America	Cuba	standard-long
1	Timezones	North America	Cuba	daylight-long
1	Timezones	North America	Greenland_Eastern	generic-long
1	Timezones	North America	Greenland_Eastern	standard-long
1	Timezones	North America	Greenland_Eastern	daylight-long
1	Timezones	North America	Greenland_Western	generic-long
1	Timezones	North America	Greenland_Western	standard-long
1	Timezones	North America	Greenland_Western	daylight-long
1	Timezones	North America	Hawaii_Aleutian	generic-long
1	Timezones	North America	Hawaii_Aleutian	standard-long
1	Timezones	North America	Hawaii_Aleutian	daylight-long
1	Timezones	North America	Mexico_Pacific	generic-long
1	Timezones	North America	Mexico_Pacific	standard-long
1	Timezones	North America	Mexico_Pacific	daylight-long
1	Timezones	North America	Newfoundland	generic-long
1	Timezones	North America	Newfoundland	standard-long
1	Timezones	North America	Newfoundland	daylight-long
1	Timezones	North America	Pierre_Miquelon	generic-long
1	Timezones	North America	Pierre_Miquelon	standard-long
1	Timezones	North America	Pierre_Miquelon	daylight-long
1	Timezones	North America	Yukon	standard-long
1	Timezones	South America	Amazon	generic-long
1	Timezones	South America	Amazon	standard-long
1	Timezones	South America	Amazon	daylight-long
1	Timezones	South America	Argentina	generic-long
1	Timezones	South America	Argentina	standard-long
1	Timezones	South America	Argentina	daylight-long
1	Timezones	South America	Argentina_Western	generic-long
1	Timezones	South America	Argentina_Western	standard-long
1	Timezones	South America	Argentina_Western	daylight-long
1	Timezones	South America	Bolivia	standard-long
1	Timezones	South America	Brasilia	generic-long
1	Timezones	South America	Brasilia	standard-long
1	Timezones	South America	Brasilia	daylight-long
1	Timezones	South America	Chile	generic-long
1	Timezones	South America	Chile	standard-long
1	Timezones	South America	Chile	daylight-long
1	Timezones	South America	Colombia	generic-long
1	Timezones	South America	Colombia	standard-long
1	Timezones	South America	Colombia	daylight-long
1	Timezones	South America	Easter	generic-long
1	Timezones	South America	Easter	standard-long
1	Timezones	South America	Easter	daylight-long
1	Timezones	South America	Ecuador	standard-long
1	Timezones	South America	Falkland	generic-long
1	Timezones	South America	Falkland	standard-long
1	Timezones	South America	Falkland	daylight-long
1	Timezones	South America	French_Guiana	standard-long
1	Timezones	South America	Galapagos	standard-long
1	Timezones	South America	Guyana	standard-long
1	Timezones	South America	Noronha	generic-long
1	Timezones	South America	Noronha	standard-long
1	Timezones	South America	Noronha	daylight-long
1	Timezones	South America	Paraguay	generic-long
1	Timezones	South America	Paraguay	standard-long
1	Timezones	South America	Paraguay	daylight-long
1	Timezones	South America	Peru	generic-long
1	Timezones	South America	Peru	standard-long
1	Timezones	South America	Peru	daylight-long
1	Timezones	South America	Uruguay	generic-long
1	Timezones	South America	Uruguay	standard-long
1	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-symbol-narrow
1	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-symbol
1	Characters	People & Body 2	person-fantasy	🎅 –keywords
1	Date & Time	Gregorian	Day Periods - wide - Standalone	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
1	Date & Time	Gregorian	Formats - Standard - Time Formats	full
1	Date & Time	Gregorian	Formats - Standard - Time Formats	long
1	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
1	Date & Time	Gregorian	Formats - Standard - Time Formats	short
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
1	Date & Time	Generic	Formats - Intervals - Date Formats	h/a
1	Date & Time	Generic	Formats - Intervals - Date Formats	h/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	hm/a
1	Date & Time	Generic	Formats - Intervals - Date Formats	hm/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	hm/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Generic	Formats - Intervals - Date Formats	hv/h
1	Date & Time	Gregorian	Formats - Standard - Date Formats	full
1	Date & Time	Generic	Formats - Standard - Date Formats	full
