#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
as	Assamese	Bangla	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/as//7158156f7c1cf828
as	Assamese	Bangla	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/as//39c240563cc2f1a1
‡ast	Asturian	Latin	moderate	moderate	n/a	chinu	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	https://st.unicode.org/v#/ast//89bfbc46185de05
‡ast	Asturian	Latin	moderate	moderate	n/a	202	Locale Display Names	Geographic Regions	Africa	202	https://st.unicode.org/v#/ast//1a1f6994f748b028
‡ast	Asturian	Latin	moderate	moderate	n/a	Territoriu Británicu del Océanu Índicu	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/ast//5d5fdfb3f9090dae
‡ast	Asturian	Latin	moderate	moderate	n/a	Territoriu Británicu del Océanu Índicu	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/ast//417c7a965a4f3421
‡ast	Asturian	Latin	moderate	moderate	n/a	MK	Locale Display Names	Territories (Europe)	Southern Europe	MK	https://st.unicode.org/v#/ast//216cb1286c47a733
‡ast	Asturian	Latin	moderate	moderate	n/a	XA	Locale Display Names	Geographic Regions	Unknown Region	XA	https://st.unicode.org/v#/ast//4ef00bbec7020af2
‡ast	Asturian	Latin	moderate	moderate	n/a	XB	Locale Display Names	Geographic Regions	Unknown Region	XB	https://st.unicode.org/v#/ast//33ce17d5a876bf18
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ast//2c0d283f4538da0e
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ast//307554bf43a9b71c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/ast//2460eb0ab964182f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y – G y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G	https://st.unicode.org/v#/ast//61311ec5148c7b4
‡ast	Asturian	Latin	moderate	moderate	n/a	G y–y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ast//a521492603ab0b5
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ast//4da3529635ae80fc
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ast//5087eaa0adc4cca4
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ast//62960bf3419b19b1
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ast//439e81cebcf40890
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ast//2c7a89bb9183b31b
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ast//3dd959ce9a1f3fb1
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ast//4d29b73aecbbc1f2
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ast//6f77ec54c8c8d789
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ast//48056be21933c47
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ast//24e714309a479a17
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ast//2ffee695e4b27d6c
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ast//2d6328219811dc8f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ast//5e0f3b40a32241c3
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y	https://st.unicode.org/v#/ast//1f03135e8b290ad0
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ast//66474bfca375effd
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ast//75b5b6be1c43f531
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ast//37cc92955780b3ed
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ast//734370892368e68f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ast//37ee7307d91420cc
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ast//194ffdca90603aed
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ast//1683e919a38c652a
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ast//a24b5af75e63965
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ast//43da060150c3ffc1
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ast//41c6220a73c6b71a
‡ast	Asturian	Latin	moderate	moderate	n/a	h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh	https://st.unicode.org/v#/ast//124541076119fb83
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm	https://st.unicode.org/v#/ast//248fbe564acac90d
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms	https://st.unicode.org/v#/ast//7d4ae376741e3116
‡ast	Asturian	Latin	moderate	moderate	n/a	E h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm	https://st.unicode.org/v#/ast//71e07b0a5a1703b7
‡ast	Asturian	Latin	moderate	moderate	n/a	E h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms	https://st.unicode.org/v#/ast//2d8a541f0fd34d5d
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/ast//720b48090ba506b2
‡ast	Asturian	Latin	moderate	moderate	n/a	G y – G y	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G	https://st.unicode.org/v#/ast//4e86f39cdac7c48b
‡ast	Asturian	Latin	moderate	moderate	n/a	G y–y	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ast//6685ce7bd6b4c70c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ast//67a646a489b24404
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ast//1007d274275d4a9c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ast//67c74c166996cc7e
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ast//3b6ecc3dc01728cc
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ast//46398df66d561b44
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ast//634d7fb7ef17de44
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ast//17d866092a4b6705
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ast//a123bbeb7d1df7f
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ast//609e1850e554d157
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ast//7655936c57cb8e2a
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ast//423f5188501cf1a1
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ast//43fa7e551cc6fc1d
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ast//5222a87fad3af790
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – y MMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y	https://st.unicode.org/v#/ast//44ca5354b977f662
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ast//5db7b9b4de4db13d
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ast//347f1932cf6fcfb7
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ast//46f1e0f7dd705131
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ast//30cc3af5d25f8c7a
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ast//4d988ef42af07ea2
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ast//63eb318f2538fca1
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ast//a4ea0b28b563e70
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ast//6e080fd6d8a2113c
‡ast	Asturian	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/ast//5a474fd785a80c35
‡ast	Asturian	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	https://st.unicode.org/v#/ast//69689fb86ae60444
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name	https://st.unicode.org/v#/ast//7b0abdabba2d296b
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one	https://st.unicode.org/v#/ast//33614e4fbb0dde2f
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other	https://st.unicode.org/v#/ast//5d6b36f22c5a1078
‡ast	Asturian	Latin	moderate	moderate	n/a	SLL	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name	https://st.unicode.org/v#/ast//770c9302f08cf129
‡ast	Asturian	Latin	moderate	moderate	n/a	SLL	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name-one	https://st.unicode.org/v#/ast//208985c6135fb58e
‡ast	Asturian	Latin	moderate	moderate	n/a	SLL	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name-other	https://st.unicode.org/v#/ast//7d9503e5da5eb88
‡ast	Asturian	Latin	moderate	moderate	n/a	~{0}	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately	https://st.unicode.org/v#/ast//39bebc189a5828a2
‡ast	Asturian	Latin	moderate	moderate	n/a	≤{0}	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost	https://st.unicode.org/v#/ast//6c59fff3c0a3f8bb
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}⋅{1}	Units	Compound Units	times	long	https://st.unicode.org/v#/ast//6761036bf70f7124
‡ast	Asturian	Latin	moderate	moderate	n/a	direction	Units	Coordinates	all	long-displayName	https://st.unicode.org/v#/ast//f8a86481ab6f7c4
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}⋅{1}	Units	Compound Units	times	short	https://st.unicode.org/v#/ast//1f481381246e1911
‡ast	Asturian	Latin	moderate	moderate	n/a	direction	Units	Coordinates	all	short-displayName	https://st.unicode.org/v#/ast//354e1ea2070e20ca
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	start	https://st.unicode.org/v#/ast//73d7f5db9cc0c635
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	middle	https://st.unicode.org/v#/ast//424ec989429f47f4
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	end	https://st.unicode.org/v#/ast//236884c8f32f5529
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	2	https://st.unicode.org/v#/ast//6dc44d3d6c2eb297
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Short “Or” List	start	https://st.unicode.org/v#/ast//3a0c050836c60b63
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Short “Or” List	middle	https://st.unicode.org/v#/ast//f3d6bab1a545be8
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Short “Or” List	end	https://st.unicode.org/v#/ast//f9db97e964d1ed1
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Short “Or” List	2	https://st.unicode.org/v#/ast//3e4ecd594cd0cfa7
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “and” List	start	https://st.unicode.org/v#/ast//341abd84f9a08a7a
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “and” List	middle	https://st.unicode.org/v#/ast//d26e13a8fd3523c
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} y {1}	Miscellaneous	Displaying Lists	Narrow “and” List	end	https://st.unicode.org/v#/ast//3cfedeed6666782c
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} y {1}	Miscellaneous	Displaying Lists	Narrow “and” List	2	https://st.unicode.org/v#/ast//7c156a882e8a7d4a
‡ast	Asturian	Latin	moderate	moderate	n/a	Territoriu Británicu del Océanu Índicu	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/ast//37586518da29ac68
‡ast	Asturian	Latin	moderate	moderate	n/a	h a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	https://st.unicode.org/v#/ast//78a9379d31bea109
‡ast	Asturian	Latin	moderate	moderate	n/a	HH	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H	https://st.unicode.org/v#/ast//735ca872d30800ce
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	https://st.unicode.org/v#/ast//2286b39dc852af0c
‡ast	Asturian	Latin	moderate	moderate	n/a	HH:mm	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm	https://st.unicode.org/v#/ast//72d4097e5b2ded68
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm:ss a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	https://st.unicode.org/v#/ast//e45d26b1c9b5692
‡ast	Asturian	Latin	moderate	moderate	n/a	HH:mm:ss	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms	https://st.unicode.org/v#/ast//42909d3ff8541dc1
‡ast	Asturian	Latin	moderate	moderate	n/a	mm:ss	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms	https://st.unicode.org/v#/ast//2148bf0459c6ab67
‡ast	Asturian	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/ast//5666b8876422ed2e
be	Belarusian	Cyrillic	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/be//3d8b70ea8e97130e
be	Belarusian	Cyrillic	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/be//39cac9f2f9c11ac0
be	Belarusian	Cyrillic	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/be//4c8a9b71db477908
be	Belarusian	Cyrillic	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/be//11b326927eadc284
be	Belarusian	Cyrillic	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/be//2eff9b9a50935a18
be	Belarusian	Cyrillic	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/be//7158156f7c1cf828
be	Belarusian	Cyrillic	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/be//39c240563cc2f1a1
bg	Bulgarian	Cyrillic	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/bg//3d8b70ea8e97130e
bg	Bulgarian	Cyrillic	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/bg//39cac9f2f9c11ac0
bg	Bulgarian	Cyrillic	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/bg//4c8a9b71db477908
bg	Bulgarian	Cyrillic	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/bg//11b326927eadc284
bg	Bulgarian	Cyrillic	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/bg//2eff9b9a50935a18
bg	Bulgarian	Cyrillic	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/bg//7158156f7c1cf828
bg	Bulgarian	Cyrillic	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/bg//39c240563cc2f1a1
bn	Bangla	Bangla	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/bn//3d8b70ea8e97130e
bn	Bangla	Bangla	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/bn//39cac9f2f9c11ac0
bn	Bangla	Bangla	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/bn//4c8a9b71db477908
bn	Bangla	Bangla	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/bn//11b326927eadc284
bn	Bangla	Bangla	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/bn//2eff9b9a50935a18
bn	Bangla	Bangla	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/bn//7158156f7c1cf828
bn	Bangla	Bangla	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/bn//39c240563cc2f1a1
‡br	Breton	Latin	moderate	moderate	n/a	Tiriad breizhveurat Meurvor Indez	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/br//5d5fdfb3f9090dae
‡br	Breton	Latin	moderate	moderate	n/a	Tiriad breizhveurat Meurvor Indez	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/br//417c7a965a4f3421
‡br	Breton	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/br//2c0d283f4538da0e
‡br	Breton	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/br//307554bf43a9b71c
‡br	Breton	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/br//2460eb0ab964182f
