#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
eu	Basque	Latin	modern	moderate	READ_WRITE	{0} p	{0} p	provisional	Units	Graphics	pixel	short-one	http://st.unicode.org/cldr-apps/v#/eu//4bb23fd2624e8c56	locale=eu ; action=add ; new_path=4bb23fd2624e8c56 ; new_value={0} p
eu	Basque	Latin	modern	moderate	READ_WRITE	{0} p	{0} p	provisional	Units	Graphics	pixel	short-other	http://st.unicode.org/cldr-apps/v#/eu//21971b8bd3dd0037	locale=eu ; action=add ; new_path=21971b8bd3dd0037 ; new_value={0} p
eu	Basque	Latin	modern	moderate	READ_WRITE	{0} Mp	{0} Mp	provisional	Units	Graphics	megapixel	short-one	http://st.unicode.org/cldr-apps/v#/eu//693dc2c1bf963517	locale=eu ; action=add ; new_path=693dc2c1bf963517 ; new_value={0} Mp
eu	Basque	Latin	modern	moderate	READ_WRITE	{0} Mp	{0} Mp	provisional	Units	Graphics	megapixel	short-other	http://st.unicode.org/cldr-apps/v#/eu//75d2b3804b78cc4f	locale=eu ; action=add ; new_path=75d2b3804b78cc4f ; new_value={0} Mp
eu	Basque	Latin	modern	moderate	READ_WRITE	{0}{1}	{0}{1}	provisional	Units	Compound Units	times	narrow	http://st.unicode.org/cldr-apps/v#/eu//118773ab1d82055f	locale=eu ; action=add ; new_path=118773ab1d82055f ; new_value={0}{1}
fa	Persian	Arabic	modern	core	HIDE		right-to-left		Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/fa//7972e33a5e623d65	locale=fa ; action=add ; new_path=7972e33a5e623d65 ; new_value=right-to-left
fil	Filipino	Latin	modern	moderate	READ_WRITE	dekada	dekada	provisional	Units	Duration	decade	long-displayName	http://st.unicode.org/cldr-apps/v#/fil//63142d9425c2bd21	locale=fil ; action=add ; new_path=63142d9425c2bd21 ; new_value=dekada
fil	Filipino	Latin	modern	moderate	READ_WRITE	US therm	↑↑↑	provisional	Units	Energy and Power	therm-us	long-displayName	http://st.unicode.org/cldr-apps/v#/fil//cc54fd46e767831	locale=fil ; action=add ; new_path=cc54fd46e767831 ; new_value=↑↑↑
fil	Filipino	Latin	modern	moderate	READ_WRITE	mga pixel	mga pixel	provisional	Units	Graphics	pixel	long-displayName	http://st.unicode.org/cldr-apps/v#/fil//33686b8e75b9afad	locale=fil ; action=add ; new_path=33686b8e75b9afad ; new_value=mga pixel
fil	Filipino	Latin	modern	moderate	READ_WRITE	mga pixel bawat sentimetro	mga pixel bawat sentimetro	provisional	Units	Graphics	pixel-per-centimeter	long-displayName	http://st.unicode.org/cldr-apps/v#/fil//1591a0c8d889d2cd	locale=fil ; action=add ; new_path=1591a0c8d889d2cd ; new_value=mga pixel bawat sentimetro
fil	Filipino	Latin	modern	moderate	READ_WRITE	mga pixel bawat pulgada	mga pixel bawat pulgada	provisional	Units	Graphics	pixel-per-inch	long-displayName	http://st.unicode.org/cldr-apps/v#/fil//73e61dffafb49a47	locale=fil ; action=add ; new_path=73e61dffafb49a47 ; new_value=mga pixel bawat pulgada
fil	Filipino	Latin	modern	moderate	READ_WRITE	bar	↑↑↑	provisional	Units	Weather	bar	long-displayName	http://st.unicode.org/cldr-apps/v#/fil//63d9de80200d6697	locale=fil ; action=add ; new_path=63d9de80200d6697 ; new_value=↑↑↑
fil	Filipino	Latin	modern	moderate	READ_WRITE	Pa	↑↑↑	provisional	Units	Weather	pascal	long-displayName	http://st.unicode.org/cldr-apps/v#/fil//1fe27cf0029680a9	locale=fil ; action=add ; new_path=1fe27cf0029680a9 ; new_value=↑↑↑
fil	Filipino	Latin	modern	moderate	READ_WRITE	{0} gal Imp.	{0} gal Imp.	provisional	Units	Volume	gallon-imperial	long-one	http://st.unicode.org/cldr-apps/v#/fil//19b83700342f7395	locale=fil ; action=add ; new_path=19b83700342f7395 ; new_value={0} gal Imp.
fil	Filipino	Latin	modern	moderate	READ_WRITE	{0} gal Imp.	{0} gal Imp.	provisional	Units	Volume	gallon-imperial	long-other	http://st.unicode.org/cldr-apps/v#/fil//1fb6f13f007cc734	locale=fil ; action=add ; new_path=1fb6f13f007cc734 ; new_value={0} gal Imp.
fil	Filipino	Latin	modern	moderate	READ_WRITE	{0} kada Imp. galon	{0} kada Imp. galon	provisional	Units	Volume	gallon-imperial	long-per	http://st.unicode.org/cldr-apps/v#/fil//19f4ab2c920e6cbc	locale=fil ; action=add ; new_path=19f4ab2c920e6cbc ; new_value={0} kada Imp. galon
fil	Filipino	Latin	modern	moderate	READ_WRITE	milya/gal Imp.	milya/gal Imp.	provisional	Units	Other Units	mile-per-gallon-imperial	short-displayName	http://st.unicode.org/cldr-apps/v#/fil//603d41740051116	locale=fil ; action=add ; new_path=603d41740051116 ; new_value=milya/gal Imp.
fil	Filipino	Latin	modern	moderate	READ_WRITE	dec	dec	provisional	Units	Duration	decade	short-displayName	http://st.unicode.org/cldr-apps/v#/fil//4f09e33bb1d8e7e5	locale=fil ; action=add ; new_path=4f09e33bb1d8e7e5 ; new_value=dec
fil	Filipino	Latin	modern	moderate	READ_WRITE	{0} dec	↑↑↑	provisional	Units	Duration	decade	short-one	http://st.unicode.org/cldr-apps/v#/fil//349f0131a9908fba	locale=fil ; action=add ; new_path=349f0131a9908fba ; new_value=↑↑↑
fil	Filipino	Latin	modern	moderate	READ_WRITE	{0} dec	{0} dec	provisional	Units	Duration	decade	short-other	http://st.unicode.org/cldr-apps/v#/fil//5899ce12143363f	locale=fil ; action=add ; new_path=5899ce12143363f ; new_value={0} dec
fil	Filipino	Latin	modern	moderate	READ_WRITE	mga pixel	mga pixel	provisional	Units	Graphics	pixel	short-displayName	http://st.unicode.org/cldr-apps/v#/fil//6c01701f5b06c09b	locale=fil ; action=add ; new_path=6c01701f5b06c09b ; new_value=mga pixel
ga	Irish	Latin	modern	modern	READ_WRITE	E13-002	↑↑↑	contributed	Characters	Smileys & Emotion	face-hat	🥷 -name	http://st.unicode.org/cldr-apps/v#/ga//21c6c95bb6ec0074	locale=ga ; action=add ; new_path=21c6c95bb6ec0074 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	modern	HIDE				Supplemental	Plural	ordinal-ha	other	http://st.unicode.org/cldr-apps/v#/ha//55bd07a412b02677	
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	Overrides	Europe/London	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//7a0b56360eac8ed0	locale=ha ; action=add ; new_path=7a0b56360eac8ed0 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	Overrides	Europe/Dublin	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//3504ffd260aef099	locale=ha ; action=add ; new_path=3504ffd260aef099 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Amazon	generic-long	http://st.unicode.org/cldr-apps/v#/ha//a3ebfc0a93b2cc	locale=ha ; action=add ; new_path=a3ebfc0a93b2cc ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Amazon	standard-long	http://st.unicode.org/cldr-apps/v#/ha//1e0276ce5c0d8653	locale=ha ; action=add ; new_path=1e0276ce5c0d8653 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Amazon	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//18d72353b0efd339	locale=ha ; action=add ; new_path=18d72353b0efd339 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Argentina	generic-long	http://st.unicode.org/cldr-apps/v#/ha//6bb0021770715b59	locale=ha ; action=add ; new_path=6bb0021770715b59 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Argentina	standard-long	http://st.unicode.org/cldr-apps/v#/ha//44d4dca1da13aeb7	locale=ha ; action=add ; new_path=44d4dca1da13aeb7 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Argentina	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//4d4375f299b7feb8	locale=ha ; action=add ; new_path=4d4375f299b7feb8 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Argentina_Western	generic-long	http://st.unicode.org/cldr-apps/v#/ha//19d5ae2ea4f35d28	locale=ha ; action=add ; new_path=19d5ae2ea4f35d28 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Argentina_Western	standard-long	http://st.unicode.org/cldr-apps/v#/ha//4f53582a465717b7	locale=ha ; action=add ; new_path=4f53582a465717b7 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Argentina_Western	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//57428c87ff653fb8	locale=ha ; action=add ; new_path=57428c87ff653fb8 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Bolivia	standard-long	http://st.unicode.org/cldr-apps/v#/ha//77e1294619ad5df7	locale=ha ; action=add ; new_path=77e1294619ad5df7 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Brasilia	generic-long	http://st.unicode.org/cldr-apps/v#/ha//6cf4ddcb2ac65b50	locale=ha ; action=add ; new_path=6cf4ddcb2ac65b50 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Brasilia	standard-long	http://st.unicode.org/cldr-apps/v#/ha//308490c6d45001d4	locale=ha ; action=add ; new_path=308490c6d45001d4 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Brasilia	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//76f1ece99e439271	locale=ha ; action=add ; new_path=76f1ece99e439271 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Chile	generic-long	http://st.unicode.org/cldr-apps/v#/ha//4c157f5f8e5654f0	locale=ha ; action=add ; new_path=4c157f5f8e5654f0 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Chile	standard-long	http://st.unicode.org/cldr-apps/v#/ha//6af18163cf81c7f0	locale=ha ; action=add ; new_path=6af18163cf81c7f0 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Chile	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//aff64bc8c51a818	locale=ha ; action=add ; new_path=aff64bc8c51a818 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Colombia	generic-long	http://st.unicode.org/cldr-apps/v#/ha//583f34d40df30177	locale=ha ; action=add ; new_path=583f34d40df30177 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Colombia	standard-long	http://st.unicode.org/cldr-apps/v#/ha//6e16c94db52e3391	locale=ha ; action=add ; new_path=6e16c94db52e3391 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Colombia	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//59ba2f85ede41d2b	locale=ha ; action=add ; new_path=59ba2f85ede41d2b ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Easter	generic-long	http://st.unicode.org/cldr-apps/v#/ha//6559a85dd4e33174	locale=ha ; action=add ; new_path=6559a85dd4e33174 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Easter	standard-long	http://st.unicode.org/cldr-apps/v#/ha//47a891705026e20e	locale=ha ; action=add ; new_path=47a891705026e20e ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Easter	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//54e8ee02355843b4	locale=ha ; action=add ; new_path=54e8ee02355843b4 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Ecuador	standard-long	http://st.unicode.org/cldr-apps/v#/ha//4eedddd9c9859d60	locale=ha ; action=add ; new_path=4eedddd9c9859d60 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	Europe	Europe_Further_Eastern	standard-long	http://st.unicode.org/cldr-apps/v#/ha//6afe5949505d096d	locale=ha ; action=add ; new_path=6afe5949505d096d ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Falkland	generic-long	http://st.unicode.org/cldr-apps/v#/ha//3a2be08fe41e8171	locale=ha ; action=add ; new_path=3a2be08fe41e8171 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Falkland	standard-long	http://st.unicode.org/cldr-apps/v#/ha//40e85dfa9823ce6c	locale=ha ; action=add ; new_path=40e85dfa9823ce6c ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Falkland	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//20447a99bb30474d	locale=ha ; action=add ; new_path=20447a99bb30474d ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	French_Guiana	standard-long	http://st.unicode.org/cldr-apps/v#/ha//2a67fbb622c4d504	locale=ha ; action=add ; new_path=2a67fbb622c4d504 ; new_value=↑↑↑
