#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	fil	Filipino	Filipino	Latn	modern	1	7234	0	295	7234	295	3298	97	392	0	9	0	
common	fr	French	français	Latn	modern	46	7359	95	268	7359	363	3406	96	642	0	9	0	
common	ga	Irish	Gaeilge	Latn	modern	2	9107	0	381	9107	381	4799	175	419	0	9	0	
common	gl	Galician	galego	Latn	modern	1	7225	0	307	7225	307	3301	97	388	0	9	0	
seed	gn	Guarani	avañe’ẽ	Latn	basic	1	96	61	6174	96	6235	96	2254	82	284	5	3	plurals, ordinals*, casing, collation
common	gu	Gujarati	ગુજરાતી	Gujr	modern	1	7232	0	302	7232	302	3299	97	389	0	9	0	
common	ha	Hausa	Hausa	Latn	moderate	3	4030	0	3440	4030	3440	3212	144	386	0	8	0	ordinals*
common	he	Hebrew	עברית	Hebr	modern	1	8677	0	362	8677	362	4467	146	553	1	8	1	orientation
common	hi	Hindi	हिन्दी	Deva	modern	1	7308	236	295	7308	531	3384	97	466	0	9	0	
common	hr	Croatian	hrvatski	Latn	modern	2	7888	0	307	7888	307	3816	121	410	0	9	0	
common	hu	Hungarian	magyar	Latn	modern	1	7233	0	301	7233	301	3312	97	391	0	9	0	
common	hy	Armenian	հայերեն	Armn	modern	1	7200	0	307	7200	307	3293	97	394	0	9	0	
common	id	Indonesian	Indonesia	Latn	modern	1	6687	8	258	6687	266	2853	73	459	0	9	0	
common	ig	Igbo	Asụsụ Igbo	Latn	moderate	1	2777	12	4009	2777	4021	2744	74	375	0	8	0	ordinals*
common	is	Icelandic	íslenska	Latn	modern	1	7234	0	289	7234	289	3292	97	391	0	9	0	
common	it	Italian	italiano	Latn	modern	4	7221	95	289	7221	384	3299	97	394	0	9	0	
common	ja	Japanese	日本語	Jpan	modern	1	7286	8	250	7286	258	3285	72	864	0	9	0	
common	jv	Javanese	Jawa	Latn	modern	1	6504	7	281	6504	288	2727	82	371	3	6	2	ordinals*, casing, collation
common	ka	Georgian	ქართული	Geor	modern	1	7202	0	306	7202	306	3294	96	393	0	9	0	
common	kk	Kazakh	қазақ тілі	Cyrl	modern	1	7191	8	307	7191	315	3290	97	399	0	9	0	
common	km	Khmer	ខ្មែរ	Khmr	modern	1	6537	4	275	6537	279	2760	73	380	0	8	0	romanization*
common	kn	Kannada	ಕನ್ನಡ	Knda	modern	1	7227	2	302	7227	304	3296	97	390	0	9	0	
common	ko	Korean	한국어	Kore	modern	2	6931	8	255	6931	263	2876	73	472	0	9	0	
common	kok	Konkani	कोंकणी	Deva	basic	1	6522	0	276	6522	276	2746	74	375	1	7	1	plurals, ordinals*
common	ky	Kyrgyz	кыргызча	Cyrl	modern	1	7197	2	307	7197	309	3289	97	391	0	9	0	
common	lo	Lao	ລາວ	Laoo	modern	1	6541	17	275	6541	292	2777	73	380	0	8	0	romanization*
common	lt	Lithuanian	lietuvių	Latn	modern	1	8539	2	331	8539	333	4334	145	415	0	9	0	
common	lv	Latvian	latviešu	Latn	modern	1	7879	0	315	7879	315	3814	121	399	0	9	0	
common	mai	Maithili	मैथिली	Deva	basic	1	419	0	6347	419	6347	411	2377	374	2	6	2	plurals, ordinals*, collation
common	mk	Macedonian	македонски	Cyrl	modern	1	7236	0	283	7236	283	3302	97	392	0	9	0	
common	ml	Malayalam	മലയാളം	Mlym	modern	1	7251	17	290	7251	307	3306	114	390	0	9	0	
common	mn	Mongolian	монгол	Cyrl	modern	1	7182	0	307	7182	307	3272	97	392	0	9	0	
common	mni	Manipuri	মৈতৈলোন্	Beng	basic	1	421	0	6337	421	6337	413	2367	366	2	6	2	plurals, ordinals*, collation
common	mr	Marathi	मराठी	Deva	modern	1	7245	2	302	7245	304	3316	97	398	0	9	0	
common	ms	Malay	Melayu	Latn	modern	4	6656	0	263	6656	263	2849	73	467	0	9	0	
common	my	Burmese	မြန်မာ	Mymr	modern	1	6570	5	276	6570	281	2789	73	392	0	9	0	
common	nb	Norwegian Bokmål	norsk bokmål	Latn	modern	2	7219	103	287	7219	390	3290	97	394	0	9	0	
common	ne	Nepali	नेपाली	Deva	modern	2	7194	10	308	7194	318	3291	97	401	0	9	0	
common	nl	Dutch	Nederlands	Latn	modern	7	7237	89	269	7237	358	3294	97	408	0	9	0	
common	nn	Norwegian Nynorsk	nynorsk	Latn	moderate	1	3631	84	3732	3631	3816	2895	435	389	2	8	0	ordinals*
seed	nv	Navajo	nv	Latn	basic	0	5	0	6326	5	6326	5	2345	5	358	5	3	plurals, ordinals*, casing, collation
common	or	Odia	ଓଡ଼ିଆ	Orya	modern	1	7151	21	308	7151	329	3258	100	389	0	9	0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	modern	1	7245	0	285	7245	285	3307	97	399	0	9	0	
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	basic	1	7149	0	312	7149	312	3247	99	382	2	6	2	ordinals*, casing, collation
common	pl	Polish	polski	Latn	modern	1	8994	1419	377	8994	1796	4314	167	418	0	9	0	
common	ps	Pashto	پښتو	Arab	modern	2	7336	15	309	7336	324	3405	110	550	1	8	1	orientation
common	pt	Portuguese	português	Latn	modern	12	7318	90	279	7318	369	3383	97	532	0	9	0	
common	ro	Romanian	română	Latn	modern	2	7857	0	340	7857	340	3817	121	410	0	9	0	
common	ru	Russian	русский	Cyrl	modern	6	9018	1814	317	9018	2131	4318	144	499	0	9	0	
seed	sa	Sanskrit	संस्कृत भाषा	Deva	basic	1	296	15	6455	296	6470	296	2490	212	162	6	2	plurals, ordinals*, collation
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	basic	1	439	0	7639	439	7639	430	3430	393	1	6	1	ordinals*, romanization*, collation
common	sd	Sindhi	سنڌي	Arab	modern	1	7157	0	309	7157	309	3252	99	386	2	7	2	orientation, collation
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	basic	1	432	0	6991	432	6991	424	2903	387	1	8	1	collation
common	si	Sinhala	සිංහල	Sinh	modern	1	7210	0	307	7210	307	3301	97	391	0	8	0	romanization*
common	sk	Slovak	slovenčina	Latn	modern	1	8517	0	361	8517	361	4339	145	411	0	9	0	
common	sl	Slovenian	slovenščina	Latn	modern	1	8508	0	363	8508	363	4332	145	408	0	9	0	
common	so	Somali	Soomaali	Latn	modern	4	7296	0	287	7296	287	3334	98	462	1	7	1	ordinals*, collation
common	sq	Albanian	shqip	Latn	modern	3	7206	2	306	7206	308	3300	96	393	0	9	0	
common	sr	Serbian	српски	Cyrl	modern	4	7858	0	339	7858	339	3807	121	415	0	9	0	
common	su	Sundanese	Basa Sunda	Latn	basic	1	449	5	5911	449	5916	441	1944	370	4	6	2	ordinals*, casing, collation
common	sv	Swedish	svenska	Latn	modern	3	7245	93	269	7245	362	3305	97	399	0	9	0	
common	sw	Swahili	Kiswahili	Latn	modern	4	7220	0	307	7220	307	3296	97	401	0	9	0	
common	ta	Tamil	தமிழ்	Taml	modern	4	7329	0	302	7329	302	3397	97	477	0	9	0	
common	te	Telugu	తెలుగు	Telu	modern	1	7228	4	298	7228	302	3295	97	389	0	9	0	
common	th	Thai	ไทย	Thai	modern	1	6632	8	267	6632	275	2806	73	392	0	9	0	
common	tk	Turkmen	türkmen dili	Latn	modern	1	7169	1	307	7169	308	3263	97	393	0	9	0	
common	tr	Turkish	Türkçe	Latn	modern	2	7356	0	283	7356	283	3391	97	469	0	9	0	
common	uk	Ukrainian	українська	Cyrl	modern	1	8509	2	356	8509	358	4317	145	416	0	9	0	
common	ur	Urdu	اردو	Arab	modern	2	7333	0	303	7333	303	3375	98	473	1	8	1	orientation
common	uz	Uzbek	o‘zbek	Latn	modern	1	7312	0	308	7312	308	3376	97	475	0	9	0	
common	vi	Vietnamese	Tiếng Việt	Latn	modern	1	6750	8	251	6750	259	2782	73	383	0	9	0	
common	yo	Yoruba	Èdè Yorùbá	Latn	moderate	2	3503	12	3288	3503	3300	2748	73	379	0	8	0	ordinals*
common	yue	Cantonese	粵語	Hant	modern	1	6613	8	253	6613	261	2796	74	379	1	8	1	collation
common	zh	Chinese	中文	Hans	modern	4	6879	9	252	6879	261	2899	73	488	0	9	0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	modern	0	6881	8	252	6881	260	2901	73	488	0	9	0	
common	zu	Zulu	isiZulu	Latn	modern	1	7212	0	309	7212	309	3288	99	385	0	9	0	
