#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	en	English	English	Latn	modern	106	6779	2	0	6779	2	2945	2	700	0	9	0	
common	es	Spanish	español	Latn	modern	28	7270	0	0	7270	0	3407	0	533	0	9	0	
common	et	Estonian	eesti	Latn	modern	1	7163	0	1	7163	1	3398	0	389	0	9	0	
common	eu	Basque	euskara	Latn	modern	1	7176	2	1	7176	3	3400	3	386	1	8	1	collation
common	fa	Persian	فارسی	Arab	modern	2	7366	0	1	7366	1	3555	1	559	1	8	1	orientation
common	fi	Finnish	suomi	Latn	modern	1	7186	0	0	7186	0	3417	0	395	0	9	0	
common	fil	Filipino	Filipino	Latn	modern	1	7167	2	1	7167	3	3391	3	392	0	9	0	
common	fr	French	français	Latn	modern	46	7364	0	0	7364	0	3502	0	642	0	9	0	
common	ga	Irish	Gaeilge	Latn	modern	2	9121	9	0	9121	9	4967	7	419	0	9	0	
common	gl	Galician	galego	Latn	modern	1	7174	0	0	7174	0	3398	0	388	0	9	0	
seed	gn	Guarani	avañe’ẽ	Latn	basic	1	96	61	5816	96	5877	96	2254	82	284	5	3	plurals, ordinals*, casing, collation
common	gu	Gujarati	ગુજરાતી	Gujr	modern	1	7176	0	0	7176	0	3396	0	389	0	9	0	
common	ha	Hausa	Hausa	Latn	moderate	3	4178	0	2934	4178	2934	3356	0	386	0	8	0	ordinals*
common	he	Hebrew	עברית	Hebr	modern	1	8680	0	1	8680	1	4612	1	553	1	8	1	orientation
common	hi	Hindi	हिन्दी	Deva	modern	1	7457	19	5	7457	24	3465	16	466	0	9	0	
common	hr	Croatian	hrvatski	Latn	modern	2	7837	0	0	7837	0	3937	0	410	0	9	0	
common	hu	Hungarian	magyar	Latn	modern	1	7176	0	0	7176	0	3409	0	391	0	9	0	
common	hy	Armenian	հայերեն	Armn	modern	1	7129	20	0	7129	20	3382	8	394	0	9	0	
common	id	Indonesian	Indonesia	Latn	modern	1	6595	0	0	6595	0	2926	0	459	0	9	0	
common	ig	Igbo	Igbo	Latn	moderate	1	3521	0	2919	3521	2919	2818	0	375	0	8	0	ordinals*
common	is	Icelandic	íslenska	Latn	modern	1	7165	0	0	7165	0	3389	0	391	0	9	0	
common	it	Italian	italiano	Latn	modern	4	7247	0	0	7247	0	3396	0	394	0	9	0	
common	ja	Japanese	日本語	Jpan	modern	1	7186	0	0	7186	0	3357	0	864	0	9	0	
common	jv	Javanese	Jawa	Latn	modern	1	6432	0	2	6432	2	2807	2	372	2	6	2	ordinals*, casing, collation
common	ka	Georgian	ქართული	Geor	modern	1	7150	0	0	7150	0	3390	0	393	0	9	0	
common	kk	Kazakh	қазақ тілі	Cyrl	modern	1	7148	0	0	7148	0	3387	0	399	0	9	0	
common	km	Khmer	ខ្មែរ	Khmr	modern	1	6474	0	0	6474	0	2849	0	380	0	8	0	romanization*
common	kn	Kannada	ಕನ್ನಡ	Knda	modern	1	7169	4	0	7169	4	3393	0	390	0	9	0	
common	ko	Korean	한국어	Kore	modern	2	6836	0	0	6836	0	2949	0	472	0	9	0	
common	kok	Konkani	कोंकणी	Deva	basic	1	6434	0	6	6434	6	2819	1	375	1	7	1	plurals, ordinals*
common	ky	Kyrgyz	кыргызча	Cyrl	modern	1	7146	2	0	7146	2	3386	0	391	0	9	0	
common	lo	Lao	ລາວ	Laoo	modern	1	6473	2	0	6473	2	2849	1	380	0	8	0	romanization*
common	lt	Lithuanian	lietuvių	Latn	modern	1	8514	0	0	8514	0	4479	0	415	0	9	0	
common	lv	Latvian	latviešu	Latn	modern	1	7836	0	0	7836	0	3935	0	399	0	9	0	
common	mai	Maithili	मैथिली	Deva	basic	1	422	0	5986	422	5986	411	2377	374	2	6	2	plurals, ordinals*, collation
common	mk	Macedonian	македонски	Cyrl	modern	1	7161	0	0	7161	0	3399	0	392	0	9	0	
common	ml	Malayalam	മലയാളം	Mlym	modern	1	7197	3	0	7197	3	3420	0	390	0	9	0	
common	mn	Mongolian	монгол	Cyrl	modern	1	7135	12	0	7135	12	3379	6	392	0	9	0	
common	mni	Manipuri	মৈতৈলোন্	Beng	basic	1	424	0	5976	424	5976	413	2367	366	2	6	2	plurals, ordinals*, collation
common	mr	Marathi	मराठी	Deva	modern	1	7191	0	0	7191	0	3413	0	398	0	9	0	
common	ms	Malay	Melayu	Latn	modern	4	6561	0	0	6561	0	2922	0	467	0	9	0	
common	my	Burmese	မြန်မာ	Mymr	modern	1	6493	0	0	6493	0	2862	0	392	0	9	0	
common	nb	Norwegian Bokmål	norsk bokmål	Latn	modern	2	7251	0	0	7251	0	3387	0	394	0	9	0	
common	ne	Nepali	नेपाली	Deva	modern	2	7168	0	1	7168	1	3403	0	401	0	9	0	
common	nl	Dutch	Nederlands	Latn	modern	7	7237	0	0	7237	0	3391	0	408	0	9	0	
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	moderate	1	7060	48	0	7060	48	3349	0	391	0	8	0	ordinals*
common	or	Odia	ଓଡ଼ିଆ	Orya	modern	1	7096	0	31	7096	31	3357	6	389	0	9	0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	modern	1	7172	0	0	7172	0	3404	0	399	0	9	0	
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	basic	1	7101	0	2	7101	2	3344	2	382	2	6	2	ordinals*, casing, collation
common	pl	Polish	polski	Latn	modern	1	10512	0	0	10512	0	4481	0	418	0	9	0	
common	ps	Pashto	پښتو	Arab	modern	2	7299	0	3	7299	3	3514	1	550	1	8	1	orientation
common	pt	Portuguese	português	Latn	modern	12	7329	0	0	7329	0	3480	0	532	0	9	0	
common	ro	Romanian	română	Latn	modern	2	7839	0	0	7839	0	3938	0	410	0	9	0	
common	ru	Russian	русский	Cyrl	modern	6	10843	0	0	10843	0	4462	0	499	0	9	0	
seed	sa	Sanskrit	संस्कृत भाषा	Deva	basic	1	489	8	5912	489	5920	477	2310	373	2	6	2	plurals, ordinals*, collation
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	basic	1	443	0	7277	443	7277	434	3426	393	1	6	1	ordinals*, romanization*, collation
common	sd	Sindhi	سنڌي	Arab	modern	1	7103	3	2	7103	5	3346	5	386	2	7	2	orientation, collation
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	basic	1	432	0	6633	432	6633	424	2903	387	1	8	1	collation
common	si	Sinhala	සිංහල	Sinh	modern	1	7159	0	0	7159	0	3398	0	391	0	8	0	romanization*
common	sk	Slovak	slovenčina	Latn	modern	1	8520	0	0	8520	0	4484	0	411	0	9	0	
common	sl	Slovenian	slovenščina	Latn	modern	1	8512	0	1	8512	1	4477	0	408	0	9	0	
common	so	Somali	Soomaali	Latn	modern	4	7139	0	86	7139	86	3431	1	462	1	7	1	ordinals*, collation
common	sq	Albanian	shqip	Latn	modern	3	7086	70	0	7086	70	3351	45	393	0	9	0	
common	sr	Serbian	српски	Cyrl	modern	4	7839	0	0	7839	0	3928	0	415	0	9	0	
common	su	Sundanese	Basa Sunda	Latn	basic	1	460	5	5542	460	5547	443	1942	372	2	6	2	ordinals*, casing, collation
common	sv	Swedish	svenska	Latn	modern	3	7232	17	0	7232	17	3398	4	399	0	9	0	
common	sw	Swahili	Kiswahili	Latn	modern	4	7169	0	0	7169	0	3393	0	401	0	9	0	
common	ta	Tamil	தமிழ்	Taml	modern	4	7273	0	0	7273	0	3494	0	477	0	9	0	
common	te	Telugu	తెలుగు	Telu	modern	1	7172	0	0	7172	0	3392	0	389	0	9	0	
common	th	Thai	ไทย	Thai	modern	1	6549	0	0	6549	0	2879	0	392	0	9	0	
common	tk	Turkmen	türkmen dili	Latn	modern	1	7119	0	0	7119	0	3360	0	393	0	9	0	
common	tr	Turkish	Türkçe	Latn	modern	2	7281	0	0	7281	0	3488	0	469	0	9	0	
common	uk	Ukrainian	українська	Cyrl	modern	1	8500	8	1	8500	9	4462	0	416	0	9	0	
common	ur	Urdu	اردو	Arab	modern	2	7277	0	1	7277	1	3472	1	473	1	8	1	orientation
common	uz	Uzbek	o‘zbek	Latn	modern	1	7261	1	0	7261	1	3473	0	475	0	9	0	
common	vi	Vietnamese	Tiếng Việt	Latn	modern	1	6647	0	2	6647	2	2851	2	383	0	9	0	
common	yo	Yoruba	Èdè Yorùbá	Latn	moderate	2	3274	12	3159	3274	3171	2821	0	379	0	8	0	ordinals*
common	yue	Cantonese	粵語	Hant	modern	1	6515	0	1	6515	1	2869	1	379	1	8	1	collation
common	zh	Chinese	中文	Hans	modern	4	6782	0	0	6782	0	2972	0	488	0	9	0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	modern	0	6783	0	0	6783	0	2974	0	488	0	9	0	
common	zu	Zulu	isiZulu	Latn	modern	1	7104	0	59	7104	59	3387	0	385	0	9	0	
