# Count	Section	Page	Subhead	Code

96	Characters	Symbols2	punctuation	】 –keywords
96	Characters	Symbols2	currency	₥ -name
96	Characters	Symbols2	currency	₥ –keywords
95	Units	Volume	drop	short-displayName
95	Units	Volume	quart-imperial	long-other-nominative
95	Units	Mass and Weight	grain	short-other-nominative
95	Units	Other Units	candela	long-displayName
95	Characters	Smileys & Emotion	face-neutral-skeptical	😮‍💨 -name
95	Characters	Smileys & Emotion	face-neutral-skeptical	😮‍💨 –keywords
95	Characters	Smileys & Emotion	emotion	❤‍🔥 -name
95	Characters	Smileys & Emotion	emotion	❤‍🔥 –keywords
95	Characters	Symbols2	math	+ -name
95	Characters	Symbols2	math	≈ –keywords
95	Characters	Symbols2	math	≠ -name
95	Characters	Symbols2	math	< –keywords
95	Characters	Symbols2	punctuation	، -name
95	Characters	Symbols2	punctuation	، –keywords
95	Characters	Symbols2	punctuation	: –keywords
95	Characters	Symbols2	punctuation	! -name
95	Characters	Symbols2	punctuation	؟ -name
95	Characters	Symbols2	punctuation	؟ –keywords
95	Characters	Symbols2	punctuation	/ -name
95	Characters	Symbols2	punctuation	/ –keywords
95	Characters	Symbols2	punctuation	\ -name
95	Characters	Symbols2	punctuation	\ –keywords
95	Characters	Symbols2	punctuation	‰ –keywords
95	Characters	Symbols2	punctuation	″ –keywords
95	Characters	Symbols2	punctuation	´ -name
95	Characters	Symbols2	punctuation	´ –keywords
95	Characters	Symbols2	punctuation	^ -name
95	Characters	Symbols2	punctuation	・ -name
95	Characters	Symbols2	punctuation	・ –keywords
95	Characters	Symbols2	punctuation	‚ -name
95	Characters	Symbols2	punctuation	‚ –keywords
95	Characters	Symbols2	punctuation	』 -name
95	Characters	Symbols2	punctuation	』 –keywords
95	Characters	Symbols2	other-symbol	‸ –keywords
94	Units	Volume	dessert-spoon	long-displayName
94	Units	Volume	drop	long-displayName
94	Units	Volume	drop	long-other-nominative
94	Units	Volume	pinch	long-other-nominative
94	Units	Volume	pinch	short-displayName
94	Units	Volume	quart-imperial	long-displayName
94	Characters	Smileys & Emotion	face-neutral-skeptical	😶‍🌫 -name
94	Characters	Smileys & Emotion	emotion	❤‍🩹 –keywords
94	Characters	People & Body	person	🧔‍♂ -name
94	Characters	Symbols2	math	± -name
94	Characters	Symbols2	math	= -name
94	Characters	Symbols2	math	= –keywords
94	Characters	Symbols2	math	≈ -name
94	Characters	Symbols2	math	> -name
94	Characters	Symbols2	punctuation	; –keywords
94	Characters	Symbols2	punctuation	؛ -name
94	Characters	Symbols2	punctuation	؛ –keywords
94	Characters	Symbols2	punctuation	? -name
94	Characters	Symbols2	punctuation	? –keywords
94	Characters	Symbols2	punctuation	¶ -name
94	Characters	Symbols2	punctuation	¶ –keywords
94	Characters	Symbols2	punctuation	※ -name
94	Characters	Symbols2	punctuation	※ –keywords
94	Characters	Symbols2	punctuation	# -name
94	Characters	Symbols2	punctuation	# –keywords
94	Characters	Symbols2	punctuation	′ -name
94	Characters	Symbols2	punctuation	″ -name
94	Characters	Symbols2	punctuation	‴ –keywords
94	Characters	Symbols2	punctuation	` -name
94	Characters	Symbols2	punctuation	` –keywords
94	Characters	Symbols2	punctuation	¨ -name
94	Characters	Symbols2	punctuation	¨ –keywords
94	Characters	Symbols2	punctuation	’ -name
94	Characters	Symbols2	punctuation	„ -name
94	Characters	Symbols2	punctuation	„ –keywords
94	Characters	Symbols2	other-symbol	‸ -name
94	Units	Compound Units	1024p8	long
93	Units	Volume	dessert-spoon	long-other-nominative
93	Units	Volume	pinch	long-displayName
93	Characters	Smileys & Emotion	emotion	❤‍🩹 -name
93	Characters	People & Body	person	🧔‍♀ –keywords
93	Characters	Symbols2	math	± –keywords
93	Characters	Symbols2	math	< -name
93	Characters	Symbols2	punctuation	, -name
93	Characters	Symbols2	punctuation	; -name
93	Characters	Symbols2	punctuation	¡ -name
93	Characters	Symbols2	punctuation	¡ –keywords
93	Characters	Symbols2	punctuation	¿ -name
93	Characters	Symbols2	punctuation	¿ –keywords
93	Characters	Symbols2	punctuation	& -name
93	Characters	Symbols2	punctuation	& –keywords
93	Characters	Symbols2	punctuation	‰ -name
93	Characters	Symbols2	punctuation	′ –keywords
93	Characters	Symbols2	punctuation	‴ -name
93	Characters	Symbols2	punctuation	♭ -name
93	Characters	Symbols2	punctuation	♯ -name
93	Characters	Symbols2	other-symbol	⁂ –keywords
92	Units	Length	earth-radius	long-other-nominative
92	Units	Volume	dram	short-displayName
92	Units	Mass and Weight	grain	short-displayName
92	Characters	People & Body	person	🧔‍♀ -name
92	Characters	Symbols2	punctuation	、 –keywords
92	Characters	Symbols2	punctuation	♭ –keywords
92	Characters	Symbols2	punctuation	♯ –keywords
92	Characters	Symbols2	other-symbol	⁂ -name
92	Units	Compound Units	1024p2	long
92	Units	Compound Units	1024p7	long
91	Characters	Symbols2	other-symbol	‾ –keywords
91	Units	Compound Units	1024p1	long
91	Units	Compound Units	1024p3	long
91	Units	Compound Units	1024p5	long
90	Units	Length	earth-radius	long-displayName
90	Units	Volume	dessert-spoon-imperial	long-displayName
90	Units	Volume	dessert-spoon-imperial	long-other-nominative
90	Characters	Category	Pattern	subscript
90	Characters	Category	Pattern	superscript
90	Characters	Symbols2	punctuation	、 -name
90	Characters	Symbols2	other-symbol	‾ -name
90	Units	Compound Units	1024p4	long
90	Units	Compound Units	1024p6	long
89	Units	Volume	jigger	long-other-nominative
89	Units	Mass and Weight	grain	long-displayName
89	Characters	Symbols2	other-symbol	‽ –keywords
88	Characters	Symbols2	other-symbol	‽ -name
87	Units	Graphics	dot	long-displayName
87	Units	Graphics	dot	short-other-nominative
86	Units	Volume	jigger	long-displayName
86	Units	Volume	jigger	short-other-nominative
84	Units	Graphics	dot	short-displayName
84	Units	Volume	dram	short-other-nominative
83	Units	Volume	dessert-spoon	short-other-nominative
83	Units	Volume	jigger	short-displayName
82	Units	Volume	dessert-spoon-imperial	short-other-nominative
82	Units	Volume	quart-imperial	short-other-nominative
81	Characters	Symbols2	other-symbol	↞ -name
81	Characters	Symbols2	other-symbol	↞ –keywords
81	Characters	Symbols2	other-symbol	↡ -name
81	Characters	Symbols2	other-symbol	↡ –keywords
81	Characters	Objects	tool	🔫 –keywords
80	Units	Volume	dessert-spoon	short-displayName
80	Units	Volume	quart-imperial	short-displayName
80	Characters	Symbols2	other-symbol	↚ -name
80	Characters	Symbols2	other-symbol	↚ –keywords
80	Characters	Symbols2	other-symbol	↮ -name
80	Characters	Symbols2	other-symbol	↮ –keywords
80	Characters	Symbols2	other-symbol	↜ –keywords
80	Characters	Symbols2	other-symbol	↝ –keywords
79	Units	Volume	dessert-spoon-imperial	short-displayName
79	Characters	Symbols2	punctuation	❓ –keywords
79	Characters	Symbols2	other-symbol	↟ -name
79	Characters	Symbols2	other-symbol	↟ –keywords
79	Characters	Symbols2	other-symbol	↠ -name
79	Characters	Symbols2	other-symbol	↠ –keywords
78	Units	Graphics	dot	long-other-nominative
78	Characters	Symbols2	other-symbol	↛ -name
78	Characters	Symbols2	other-symbol	↛ –keywords
78	Characters	Symbols2	other-symbol	↜ -name
78	Characters	Symbols2	other-symbol	↝ -name
78	Characters	Symbols2	other-symbol	↢ -name
78	Characters	Symbols2	other-symbol	↢ –keywords
78	Characters	Symbols2	other-symbol	↣ -name
78	Characters	Symbols2	other-symbol	↣ –keywords
78	Characters	Symbols2	other-symbol	↯ –keywords
77	Units	Volume	dram	long-one-nominative
77	Units	Volume	quart-imperial	long-one-nominative
77	Characters	Symbols2	punctuation	❓ -name
77	Characters	Symbols2	other-symbol	↰ -name
77	Characters	Symbols2	other-symbol	↰ –keywords
76	Characters	Symbols2	other-symbol	↤ –keywords
76	Characters	Symbols2	other-symbol	↥ –keywords
76	Characters	Symbols2	other-symbol	↦ –keywords
76	Characters	Symbols2	other-symbol	↧ –keywords
76	Characters	Symbols2	other-symbol	↯ -name
76	Characters	Symbols2	other-symbol	↲ -name
76	Characters	Symbols2	other-symbol	↲ –keywords
76	Characters	Symbols2	other-symbol	↳ -name
76	Characters	Symbols2	other-symbol	↳ –keywords
76	Characters	Objects	tool	🔫 -name
75	Units	Volume	drop	short-one-nominative
75	Characters	Symbols2	other-symbol	↭ -name
75	Characters	Symbols2	other-symbol	↭ –keywords
74	Units	Volume	drop	long-one-nominative
74	Units	Volume	pinch	short-one-nominative
74	Units	Other Units	lumen	long-one-nominative
74	Characters	Symbols2	other-symbol	↤ -name
74	Characters	Symbols2	other-symbol	↥ -name
74	Characters	Symbols2	other-symbol	↦ -name
74	Characters	Symbols2	other-symbol	↧ -name
74	Characters	Symbols2	other-symbol	↫ -name
74	Characters	Symbols2	other-symbol	↫ –keywords
74	Characters	Symbols2	other-symbol	↬ -name
74	Characters	Symbols2	other-symbol	↬ –keywords
74	Characters	Symbols2	other-symbol	↱ -name
74	Characters	Symbols2	other-symbol	↱ –keywords
74	Units	Volume	dessert-spoon	long-one-nominative
73	Units	Volume	dessert-spoon-imperial	long-one-nominative
72	Units	Volume	pinch	long-one-nominative
72	Units	Mass and Weight	grain	long-one-nominative
72	Characters	Symbols2	punctuation	❗ -name
72	Characters	Symbols2	other-symbol	↨ -name
72	Characters	Symbols2	other-symbol	↨ –keywords
71	Units	Other Units	candela	long-one-nominative
71	Characters	Symbols2	punctuation	❗ –keywords
70	Units	Length	earth-radius	long-one-nominative
70	Units	Volume	jigger	long-one-nominative
69	Units	Mass and Weight	grain	short-one-nominative
68	Units	Graphics	dot	short-one-nominative
68	Characters	Symbols2	other-symbol	↴ -name
68	Characters	Symbols2	other-symbol	↴ –keywords
68	Characters	Symbols2	other-symbol	⇄ –keywords
68	Characters	Symbols2	other-symbol	⇇ –keywords
67	Units	Graphics	dot	long-one-nominative
67	Units	Volume	dram	short-one-nominative
67	Characters	Symbols2	other-symbol	↵ -name
67	Characters	Symbols2	other-symbol	↵ –keywords
67	Characters	Symbols2	other-symbol	⇊ –keywords
66	Characters	Symbols2	other-symbol	↶ -name
66	Characters	Symbols2	other-symbol	↶ –keywords
66	Characters	Symbols2	other-symbol	↷ -name
66	Characters	Symbols2	other-symbol	↷ –keywords
66	Characters	Symbols2	other-symbol	↺ -name
66	Characters	Symbols2	other-symbol	↺ –keywords
66	Characters	Symbols2	other-symbol	↻ -name
66	Characters	Symbols2	other-symbol	↻ –keywords
66	Characters	Symbols2	other-symbol	⇄ -name
66	Characters	Symbols2	other-symbol	⇇ -name
66	Characters	Symbols2	other-symbol	⇉ –keywords
66	Characters	Symbols2	other-symbol	⇐ –keywords
65	Units	Volume	dessert-spoon	short-one-nominative
65	Units	Volume	jigger	short-one-nominative
65	Characters	Symbols2	other-symbol	↼ –keywords
65	Characters	Symbols2	other-symbol	↾ –keywords
65	Characters	Symbols2	other-symbol	↿ –keywords
65	Characters	Symbols2	other-symbol	⇀ –keywords
65	Characters	Symbols2	other-symbol	⇁ –keywords
65	Characters	Symbols2	other-symbol	⇂ –keywords
65	Characters	Symbols2	other-symbol	⇃ –keywords
65	Characters	Symbols2	other-symbol	⇈ –keywords
65	Characters	Symbols2	other-symbol	⇊ -name
64	Units	Volume	dessert-spoon-imperial	short-one-nominative
64	Units	Volume	quart-imperial	short-one-nominative
64	Characters	Symbols2	other-symbol	↼ -name
64	Characters	Symbols2	other-symbol	↽ -name
64	Characters	Symbols2	other-symbol	↽ –keywords
64	Characters	Symbols2	other-symbol	↾ -name
64	Characters	Symbols2	other-symbol	↿ -name
64	Characters	Symbols2	other-symbol	⇀ -name
64	Characters	Symbols2	other-symbol	⇁ -name
64	Characters	Symbols2	other-symbol	⇂ -name
64	Characters	Symbols2	other-symbol	⇃ -name
64	Characters	Symbols2	other-symbol	⇉ -name
64	Characters	Symbols2	other-symbol	⇐ -name
64	Characters	Symbols2	other-symbol	⇑ –keywords
64	Characters	Symbols2	other-symbol	⇒ –keywords
64	Characters	Symbols2	other-symbol	⇓ –keywords
63	Characters	Symbols2	other-symbol	↸ -name
63	Characters	Symbols2	other-symbol	↸ –keywords
63	Characters	Symbols2	other-symbol	⇈ -name
62	Characters	Symbols2	other-symbol	⇑ -name
62	Characters	Symbols2	other-symbol	⇒ -name
62	Characters	Symbols2	other-symbol	⇓ -name
61	Characters	Symbols2	other-symbol	↹ –keywords
60	Characters	Symbols2	other-symbol	⇔ -name
60	Characters	Symbols2	other-symbol	⇔ –keywords
60	Characters	Symbols2	other-symbol	⇖ -name
60	Characters	Symbols2	other-symbol	⇖ –keywords
59	Characters	Symbols2	other-symbol	↹ -name
59	Characters	Symbols2	other-symbol	⇘ -name
59	Characters	Symbols2	other-symbol	⇘ –keywords
59	Characters	Symbols2	other-symbol	⇙ -name
59	Characters	Symbols2	other-symbol	⇙ –keywords
58	Characters	Symbols2	other-symbol	⇋ –keywords
58	Characters	Symbols2	other-symbol	⇌ –keywords
58	Units	Volume	bushel	long-other-nominative
57	Characters	Symbols2	other-symbol	⇍ -name
57	Characters	Symbols2	other-symbol	⇍ –keywords
57	Characters	Symbols2	other-symbol	⇗ -name
57	Characters	Symbols2	other-symbol	⇗ –keywords
57	Characters	Symbols2	other-symbol	⇚ –keywords
56	Characters	Symbols2	other-symbol	⇋ -name
56	Characters	Symbols2	other-symbol	⇌ -name
56	Characters	Symbols2	other-symbol	⇏ -name
56	Characters	Symbols2	other-symbol	⇏ –keywords
56	Units	Volume	bushel	long-displayName
55	Characters	Symbols2	other-symbol	⇚ -name
54	Units	Length	fathom	long-other-nominative
54	Characters	Symbols2	other-symbol	⇛ –keywords
54	Units	Length	fathom	long-displayName
54	Units	Compound Units	1024p1	narrow
53	Characters	Symbols2	other-symbol	⇎ -name
53	Characters	Symbols2	other-symbol	⇎ –keywords
53	Units	Compound Units	1024p1	short
52	Units	Length	furlong	long-displayName
52	Units	Length	furlong	long-other-nominative
52	Characters	Symbols2	other-symbol	⇛ -name
52	Units	Compound Units	1024p2	narrow
51	Units	Length	fathom	short-displayName
50	Units	Compound Units	1024p2	short
50	Units	Compound Units	1024p3	short
49	Units	Volume	bushel	long-one-nominative
49	Units	Volume	bushel	short-displayName
49	Characters	Symbols2	other-symbol	⇠ –keywords
49	Units	Compound Units	1024p3	narrow
49	Units	Compound Units	1024p4	narrow
49	Units	Compound Units	1024p5	narrow
49	Units	Compound Units	1024p5	short
49	Units	Compound Units	1024p7	short
49	Units	Compound Units	1024p8	short
48	Characters	Symbols2	other-symbol	⇢ –keywords
48	Characters	Symbols2	other-symbol	⇣ –keywords
48	Units	Compound Units	1024p4	short
48	Units	Compound Units	1024p7	narrow
47	Units	Length	fathom	long-one-nominative
47	Characters	Symbols2	other-symbol	⇞ -name
47	Characters	Symbols2	other-symbol	⇞ –keywords
47	Characters	Symbols2	other-symbol	⇠ -name
47	Characters	Symbols2	other-symbol	⇡ –keywords
47	Units	Compound Units	1024p6	short
47	Units	Compound Units	1024p8	narrow
46	Characters	Symbols2	other-symbol	⇟ -name
46	Characters	Symbols2	other-symbol	⇟ –keywords
46	Characters	Symbols2	other-symbol	⇣ -name
46	Units	Other Units	candela	short-other-nominative
46	Units	Compound Units	1024p6	narrow
46	Characters	People & Body	person	🧔 –keywords
45	Characters	Symbols2	other-symbol	⇜ –keywords
45	Characters	Symbols2	other-symbol	⇝ –keywords
45	Characters	Symbols2	other-symbol	⇡ -name
45	Characters	Symbols2	other-symbol	∅ –keywords
45	Characters	Symbols2	other-symbol	∉ –keywords
44	Units	Length	furlong	long-one-nominative
44	Units	Length	furlong	short-displayName
44	Characters	Symbols2	other-symbol	⇢ -name
44	Characters	Symbols2	other-symbol	⇦ –keywords
44	Characters	Symbols2	other-symbol	⇧ –keywords
44	Characters	Symbols2	other-symbol	⇨ –keywords
44	Characters	Symbols2	other-symbol	⇩ –keywords
44	Characters	Symbols2	other-symbol	∉ -name
44	Characters	Symbols2	other-symbol	∋ –keywords
44	Units	Other Units	candela	short-displayName
44	Units	Other Units	lumen	short-displayName
44	Characters	People & Body	person	🧔 -name
43	Units	Mass and Weight	stone	long-other-nominative
43	Characters	Symbols2	other-symbol	⇜ -name
43	Characters	Symbols2	other-symbol	⇝ -name
43	Characters	Symbols2	other-symbol	∅ -name
43	Characters	People & Body	person-role	🤵 –keywords
42	Characters	Symbols2	math	➖ -name
42	Characters	Symbols2	math	➗ –keywords
42	Characters	Symbols2	other-symbol	⇦ -name
42	Characters	Symbols2	other-symbol	⇧ -name
42	Characters	Symbols2	other-symbol	⇨ -name
42	Characters	Symbols2	other-symbol	⇩ -name
42	Characters	Symbols2	other-symbol	⇵ -name
42	Characters	Symbols2	other-symbol	⇵ –keywords
42	Units	Other Units	lumen	short-other-nominative
42	Characters	People & Body	person-role	👰 –keywords
41	Units	Mass and Weight	stone	long-displayName
41	Characters	Symbols2	other-symbol	⇤ -name
41	Characters	Symbols2	other-symbol	⇤ –keywords
41	Characters	Symbols2	other-symbol	⇥ -name
41	Characters	Symbols2	other-symbol	⇥ –keywords
40	Characters	Symbols2	other-symbol	∀ -name
40	Characters	Symbols2	other-symbol	∀ –keywords
40	Characters	Symbols2	other-symbol	∂ -name
40	Characters	Symbols2	other-symbol	∂ –keywords
40	Characters	Symbols2	other-symbol	∓ -name
40	Characters	Symbols2	other-symbol	∓ –keywords
40	Characters	People & Body	body-parts	🫀 –keywords
39	Characters	Symbols2	other-symbol	⇪ –keywords
39	Characters	Symbols2	other-symbol	∋ -name
38	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-variant
38	Characters	Symbols2	math	➕ -name
38	Characters	Symbols2	math	➖ –keywords
38	Characters	Symbols2	other-symbol	∃ -name
38	Characters	Symbols2	other-symbol	∃ –keywords
38	Characters	Symbols2	other-symbol	∠ -name
38	Characters	Symbols2	other-symbol	∠ –keywords
38	Units	Compound Units	power2	long-other-nominative-dgender
38	Numbers	Symbols	Symbols 	approximatelySign
37	Characters	Symbols2	math	✖ –keywords
37	Characters	Symbols2	other-symbol	⇪ -name
37	Characters	Symbols2	other-symbol	≯ –keywords
37	Characters	Symbols2	other-symbol	∗ –keywords
37	Characters	Symbols2	other-symbol	∟ –keywords
37	Units	Compound Units	power3	long-other-nominative-dgender
36	Units	Length	fathom	short-other-nominative
36	Characters	Travel & Places	place-other	🌆 –keywords
36	Characters	Symbols2	math	➕ –keywords
36	Characters	Symbols2	other-symbol	≯ -name
36	Characters	Symbols2	other-symbol	∟ -name
36	Units	Length	earth-radius	short-other-nominative
36	Characters	Travel & Places	place-map	🌏 –keywords
35	Characters	Symbols2	other-symbol	∏ –keywords
35	Characters	Symbols2	other-symbol	≮ –keywords
35	Characters	Travel & Places	place-map	🌎 –keywords
34	Units	Length	fathom	short-one-nominative
34	Units	Mass and Weight	stone	long-one-nominative
34	Characters	Symbols2	other-symbol	∏ -name
34	Characters	Symbols2	other-symbol	∑ –keywords
34	Characters	Symbols2	other-symbol	≮ -name
34	Characters	Symbols2	other-symbol	∝ –keywords
34	Characters	Symbols2	other-symbol	∫ -name
34	Characters	Symbols2	other-symbol	∫ –keywords
34	Characters	Symbols2	other-symbol	₤ –keywords
34	Characters	Symbols2	other-symbol	₨ –keywords
34	Characters	Symbols2	other-symbol	﷼ –keywords
34	Characters	Travel & Places	place-map	🌍 –keywords
34	Characters	Symbols2	other-symbol	🔰 –keywords
33	Characters	Travel & Places	sky & weather	⭐ -name
33	Characters	Symbols2	warning	🚱 –keywords
33	Characters	Symbols2	math	➗ -name
33	Characters	Symbols2	other-symbol	∑ -name
33	Characters	Symbols2	other-symbol	∗ -name
33	Characters	Symbols2	other-symbol	∝ -name
33	Characters	Symbols2	other-symbol	₶ –keywords
33	Characters	Symbols2	other-symbol	₷ –keywords
33	Units	Length	earth-radius	short-displayName
33	Characters	Smileys & Emotion	face-smiling	😇 –keywords
33	Characters	Symbols2	warning	🔞 –keywords
33	Characters	Travel & Places	transport-ground	🚃 –keywords
32	Characters	People & Body	person-activity	🧑‍🦯 –keywords
32	Characters	Travel & Places	sky & weather	⭐ –keywords
32	Characters	Symbols2	math	✖ -name
32	Characters	Symbols2	other-symbol	₨ -name
32	Characters	Symbols2	arrow	⬇ –keywords
32	Characters	Smileys & Emotion	face-costume	👾 –keywords
31	Characters	Symbols2	other-symbol	∎ -name
31	Characters	Symbols2	other-symbol	∎ –keywords
31	Characters	Symbols2	other-symbol	∕ -name
31	Characters	Symbols2	other-symbol	∕ –keywords
31	Characters	Symbols2	other-symbol	∙ –keywords
31	Characters	Symbols2	other-symbol	∬ -name
31	Characters	Symbols2	other-symbol	∬ –keywords
31	Characters	Symbols2	other-symbol	∶ -name
31	Characters	Symbols2	other-symbol	∶ –keywords
31	Characters	Symbols2	other-symbol	≬ -name
31	Characters	Symbols2	other-symbol	≬ –keywords
31	Characters	Symbols2	other-symbol	﷼ -name
31	Characters	Symbols2	warning	📵 –keywords
31	Characters	Smileys & Emotion	face-costume	👽 –keywords
31	Characters	Travel & Places	place-building	🗼 –keywords
31	Characters	People & Body	person-role	👰 -name
31	Characters	People & Body	person-role	🤵 -name
30	Units	Mass and Weight	stone	short-displayName
30	Characters	Symbols2	other-symbol	⁄ -name
30	Characters	Symbols2	other-symbol	⁄ –keywords
30	Characters	Symbols2	other-symbol	∥ -name
30	Characters	Symbols2	other-symbol	∥ –keywords
30	Characters	Symbols2	other-symbol	∮ -name
30	Characters	Symbols2	other-symbol	∮ –keywords
30	Characters	Symbols2	other-symbol	∷ –keywords
30	Characters	Symbols2	other-symbol	⊕ –keywords
30	Characters	Symbols2	other-symbol	₤ -name
30	Units	Other Units	candela	short-one-nominative
30	Units	Other Units	lumen	short-one-nominative
30	Characters	Symbols2	alphanum	🔠 –keywords
30	Characters	Smileys & Emotion	face-smiling	😆 –keywords
30	Characters	Travel & Places	place-building	🏪 –keywords
30	Characters	Travel & Places	transport-ground	🚋 –keywords
30	Characters	Travel & Places	transport-air	🛫 –keywords
30	Characters	Travel & Places	sky & weather	🌖 –keywords
30	Characters	Symbols2	warning	🚳 –keywords
30	Characters	Symbols2	arrow	➡ –keywords
30	Characters	People & Body	hands	🙏 –keywords
29	Characters	Symbols2	other-symbol	∣ –keywords
29	Characters	Symbols2	other-symbol	∷ -name
29	Characters	Symbols2	other-symbol	∽ –keywords
29	Characters	Symbols2	other-symbol	₣ -name
29	Characters	Symbols2	other-symbol	₣ –keywords
29	Characters	Symbols2	other-symbol	₷ -name
29	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-menu
29	Characters	Travel & Places	transport-ground	⛽ –keywords
29	Characters	Travel & Places	sky & weather	🌒 –keywords
