# dir	file	added	deleted	changed	total
main	sq.xml	0	0	0	46
main	sr.xml	0	0	0	56
main	sr_Latn.xml	0	0	0	35
main	su.xml	0	0	2	27
main	sv.xml	0	0	1	50
main	sw.xml	0	0	0	50
main	ta.xml	0	0	0	47
main	te.xml	0	0	0	36
main	th.xml	0	0	0	40
main	tk.xml	0	0	0	40
main	tr.xml	0	0	0	49
main	uk.xml	0	0	4	44
main	ur.xml	0	0	1	41
main	uz.xml	0	0	0	40
main	vi.xml	0	0	0	34
main	yo.xml	0	0	4	35
main	yue.xml	0	0	1	36
main	zh.xml	0	0	0	61
main	zh_Hant.xml	0	0	0	39
main	zh_Hant_HK.xml	0	0	0	5
main	zu.xml	0	0	0	36
subdivisions	af.xml	0	0	0	5
subdivisions	am.xml	0	0	0	9
subdivisions	ar.xml	0	0	0	197
subdivisions	as.xml	0	0	0	5
subdivisions	az.xml	0	0	0	9
subdivisions	be.xml	0	0	0	11
subdivisions	bg.xml	0	0	0	9
subdivisions	bn.xml	0	0	0	9
subdivisions	bs.xml	0	0	0	10
subdivisions	ca.xml	0	0	0	9
subdivisions	ceb.xml	0	0	0	5
subdivisions	cs.xml	0	0	0	11
subdivisions	cy.xml	0	0	0	5
subdivisions	da.xml	0	0	0	9
subdivisions	de.xml	0	0	0	13
subdivisions	de_CH.xml	0	0	0	5
subdivisions	el.xml	0	0	0	9
subdivisions	en.xml	0	0	0	1,216
subdivisions	es.xml	0	0	0	85
subdivisions	et.xml	0	0	0	9
subdivisions	eu.xml	0	0	0	5
subdivisions	fa.xml	0	0	0	13
subdivisions	fi.xml	0	0	0	9
subdivisions	fil.xml	0	0	0	9
subdivisions	fr.xml	0	0	0	115
subdivisions	ga.xml	0	0	0	12
subdivisions	gd.xml	0	0	0	5
subdivisions	gl.xml	0	0	0	5
subdivisions	gu.xml	0	0	0	5
subdivisions	ha.xml	0	0	0	5
subdivisions	he.xml	0	0	0	11
subdivisions	hi.xml	0	0	0	9
subdivisions	hr.xml	0	0	0	15
subdivisions	hu.xml	0	0	0	9
subdivisions	hy.xml	0	0	0	9
subdivisions	id.xml	0	0	0	8
subdivisions	ig.xml	0	0	0	5
subdivisions	is.xml	0	0	0	9
subdivisions	it.xml	0	0	0	13
subdivisions	ja.xml	0	0	0	8
subdivisions	jv.xml	0	0	0	5
subdivisions	ka.xml	0	0	0	9
subdivisions	kk.xml	0	0	0	9
subdivisions	km.xml	0	0	0	8
subdivisions	kn.xml	0	0	0	5
subdivisions	ko.xml	0	0	0	11
subdivisions	ky.xml	0	0	0	9
subdivisions	lo.xml	0	0	0	8
subdivisions	lt.xml	0	0	0	11
subdivisions	lv.xml	0	0	0	10
subdivisions	mk.xml	0	0	0	9
subdivisions	ml.xml	0	0	0	5
subdivisions	mn.xml	0	0	0	9
subdivisions	mr.xml	0	0	0	5
subdivisions	ms.xml	0	0	0	14
subdivisions	my.xml	0	0	0	8
subdivisions	nb.xml	0	0	0	9
subdivisions	ne.xml	0	0	0	9
subdivisions	nl.xml	0	0	0	25
subdivisions	or.xml	0	0	0	5
subdivisions	pa.xml	0	0	0	5
subdivisions	pl.xml	0	0	0	11
subdivisions	ps.xml	0	0	0	9
subdivisions	pt.xml	0	0	0	45
subdivisions	ro.xml	0	0	0	15
subdivisions	ru.xml	0	0	0	35
subdivisions	sd.xml	0	0	0	5
subdivisions	si.xml	0	0	0	9
subdivisions	sk.xml	0	0	0	11
subdivisions	sl.xml	0	0	0	11
subdivisions	so.xml	0	0	0	9
subdivisions	sq.xml	0	0	0	13
subdivisions	sr.xml	0	0	0	20
subdivisions	sr_Latn.xml	0	0	0	5
subdivisions	sv.xml	0	0	0	13
subdivisions	sw.xml	0	0	0	17
subdivisions	ta.xml	0	0	0	13
subdivisions	te.xml	0	0	0	5
subdivisions	th.xml	0	0	0	8
subdivisions	tk.xml	0	0	0	9
subdivisions	tr.xml	0	0	0	13
subdivisions	uk.xml	0	0	0	11
subdivisions	ur.xml	0	0	0	9
subdivisions	uz.xml	0	0	0	9
subdivisions	vi.xml	0	0	0	8
subdivisions	yo.xml	0	0	0	8
subdivisions	yue.xml	0	0	0	5
subdivisions	zh.xml	0	0	0	19
subdivisions	zh_Hant.xml	0	0	0	5
subdivisions	zu.xml	0	0	0	5
