# percentages are of *new* total
# dir	file	added	deleted	changed	total
annotations	sl.xml	0	0	0	7,587
annotations	so.xml	0	0	0	7,216
annotations	sq.xml	0	0	0	7,135
annotations	sr.xml	0	0	0	7,290
annotations	sr_Cyrl_BA.xml	0	0	0	8
annotations	sr_Latn.xml	0	0	0	7,163
annotations	sr_Latn_BA.xml	0	0	0	8
annotations	sv.xml	0	0	0	6,709
annotations	sw.xml	0	0	0	7,193
annotations	sw_KE.xml	0	0	0	244
annotations	ta.xml	0	0	0	7,035
annotations	te.xml	0	0	0	6,818
annotations	th.xml	0	0	0	6,588
annotations	tk.xml	0	0	0	7,168
annotations	to.xml	0	0	0	3,168
annotations	tr.xml	0	0	0	7,254
annotations	uk.xml	0	0	0	7,757
annotations	ur.xml	0	0	0	7,071
annotations	uz.xml	0	0	0	7,469
annotations	vi.xml	0	0	0	7,155
annotations	yue.xml	0	0	0	7,098
annotations	yue_Hans.xml	0	0	0	7,145
annotations	zh.xml	0	0	0	7,178
annotations	zh_Hant.xml	0	0	0	5,191
annotations	zh_Hant_HK.xml	0	0	0	3,582
annotations	zu.xml	0	0	0	7,079
bcp47	calendar.xml	0	0	0	73
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	0	0	0	615
bcp47	measure.xml	0	0	0	10
bcp47	number.xml	0	0	0	180
bcp47	segmentation.xml	0	0	0	22
bcp47	timezone.xml	1	0	0	1,402
bcp47	transform-destination.xml	0	0	0	67
bcp47	transform.xml	0	0	0	48
bcp47	transform_hybrid.xml	0	0	0	5
bcp47	transform_ime.xml	0	0	0	10
bcp47	transform_keyboard.xml	0	0	0	60
bcp47	transform_mt.xml	0	0	0	4
bcp47	transform_private_use.xml	0	0	0	5
bcp47	variant.xml	0	0	0	20
collation	af.xml	0	0	0	1
collation	am.xml	0	0	0	1
collation	ar.xml	0	0	0	792
collation	as.xml	0	0	0	18
collation	az.xml	0	0	0	15
collation	be.xml	0	0	0	4
collation	bg.xml	0	0	0	2
collation	bn.xml	0	0	0	618
collation	bo.xml	0	0	0	1
collation	bs.xml	0	0	0	2
collation	bs_Cyrl.xml	0	0	0	1
collation	ca.xml	0	0	0	7
collation	ceb.xml	0	0	0	1
collation	chr.xml	0	0	0	1
collation	cs.xml	0	0	0	11
collation	cu.xml	0	0	0	20
collation	cy.xml	0	0	0	8
collation	da.xml	0	0	0	11
collation	de.xml	0	0	0	25
collation	de_AT.xml	0	0	0	4
collation	dsb.xml	0	0	0	8
collation	dz.xml	0	0	0	74
collation	ee.xml	0	0	0	11
collation	el.xml	0	0	0	2
collation	en_US_POSIX.xml	0	0	0	2
collation	eo.xml	0	0	0	6
collation	es.xml	0	0	0	11
collation	et.xml	0	0	0	2
collation	fa.xml	0	0	0	10
collation	fa_AF.xml	0	0	0	1
collation	ff_Adlm.xml	0	0	0	173
collation	fi.xml	0	0	0	22
collation	fil.xml	0	0	0	1
collation	fo.xml	0	0	0	13
collation	fr_CA.xml	0	0	0	1
collation	gl.xml	0	0	0	2
collation	gu.xml	0	0	0	26
collation	ha.xml	0	0	0	6
collation	haw.xml	0	0	0	2
collation	he.xml	0	0	0	9
collation	hi.xml	0	0	0	12
collation	hr.xml	0	0	0	10
collation	hsb.xml	0	0	0	7
collation	hu.xml	0	0	0	77
collation	hy.xml	0	0	0	2
collation	ig.xml	0	0	0	9
collation	is.xml	0	0	0	10
collation	ja.xml	0	0	0	423
collation	ka.xml	0	0	0	1
collation	kk.xml	0	0	0	5
collation	kl.xml	0	0	0	8
collation	km.xml	0	0	0	60
collation	kn.xml	0	0	0	640
collation	ko.xml	0	0	0	866
collation	kok.xml	0	0	0	22
collation	ku.xml	0	0	0	19
collation	ky.xml	0	0	0	3
collation	lkt.xml	0	0	0	5
collation	ln.xml	0	0	0	12
collation	lo.xml	0	0	0	1
collation	lt.xml	0	0	0	10
collation	lv.xml	0	0	0	9
collation	mk.xml	0	0	0	4
collation	ml.xml	0	0	0	28
collation	mn.xml	0	0	0	1
collation	mr.xml	0	0	0	26
collation	mt.xml	0	0	0	13
collation	my.xml	0	0	0	377
collation	nb.xml	0	0	0	7
collation	ne.xml	0	0	0	1
collation	nn.xml	0	0	0	2
collation	om.xml	0	0	0	1
collation	or.xml	0	0	0	14
collation	pa.xml	0	0	0	4
collation	pl.xml	0	0	0	8
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	0	0	0	1,302
collation	ru.xml	0	0	0	2
collation	se.xml	0	0	0	42
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	vo.xml	0	0	0	3
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	17
collation	yo.xml	0	0	0	5
collation	zh.xml	0	0	0	9,963
collation	zh_Hant.xml	0	0	0	1
main	af.xml	0	0	4	4,689
main	af_NA.xml	0	0	0	11
main	agq.xml	0	0	0	491
main	ak.xml	0	0	0	489
main	am.xml	0	0	4	5,023
main	ar.xml	0	0	4	8,502
main	ar_AE.xml	0	0	0	9
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	0	0	0	46
main	ar_EG.xml	0	0	0	2
main	ar_EH.xml	0	0	0	1
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	0	0	0	5
main	ar_IQ.xml	0	0	0	73
main	ar_JO.xml	0	0	0	73
main	ar_KM.xml	0	0	0	6
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	0	0	0	77
main	ar_LY.xml	0	0	0	23
main	ar_MA.xml	0	0	0	52
main	ar_MR.xml	0	0	0	76
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	73
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	0	0	0	417
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	0	0	0	4
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	73
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	0	0	0	46
main	ar_YE.xml	0	0	0	1
main	as.xml	0	0	4	4,505
main	asa.xml	0	0	0	504
main	ast.xml	0	0	4	7,126
main	az.xml	0	0	3	5,170
main	az_Cyrl.xml	0	0	0	1,007
main	bas.xml	0	0	0	493
main	be.xml	1	0	4	5,895
main	bem.xml	0	0	0	203
main	bez.xml	0	0	0	505
main	bg.xml	0	0	4	5,208
main	bm.xml	0	0	0	496
main	bn.xml	0	0	4	5,782
main	bn_IN.xml	0	0	0	3
main	bo.xml	0	0	0	423
main	bo_IN.xml	0	0	0	2
main	br.xml	0	0	4	10,922
main	brx.xml	0	0	0	2,062
main	bs.xml	0	0	4	6,210
main	bs_Cyrl.xml	0	0	0	4,299
main	ca.xml	0	0	4	5,620
main	ca_ES_VALENCIA.xml	0	0	0	180
main	ca_FR.xml	0	0	0	1
main	ccp.xml	0	0	4	4,587
main	ce.xml	0	0	4	2,886
main	ceb.xml	0	0	0	2,376
main	cgg.xml	0	0	0	497
main	chr.xml	0	0	4	4,524
main	ckb.xml	0	0	0	1,190
main	ckb_IR.xml	0	0	0	8
main	cs.xml	0	0	4	11,194
main	cu.xml	0	0	0	502
main	cy.xml	0	0	4	7,917
main	da.xml	89	0	4	5,707
main	dav.xml	0	0	0	493
main	de.xml	161	0	304	6,674
main	de_AT.xml	0	0	0	72
main	de_CH.xml	0	0	24	134
main	de_IT.xml	0	0	0	48
main	de_LI.xml	0	0	0	8
main	de_LU.xml	0	0	0	7
main	dje.xml	0	0	0	494
main	dsb.xml	0	0	0	4,251
main	dua.xml	0	0	0	171
main	dyo.xml	0	0	0	336
main	dz.xml	0	0	0	1,446
main	ebu.xml	0	0	0	492
main	ee.xml	0	0	0	3,635
main	ee_TG.xml	0	0	0	4
main	el.xml	0	0	4	5,795
main	en.xml	80	0	3	5,689
main	en_001.xml	0	0	0	699
main	en_150.xml	0	0	0	16
main	en_AE.xml	0	0	0	158
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	0	5
main	en_AT.xml	0	0	0	6
main	en_AU.xml	0	0	4	2,261
main	en_BB.xml	0	0	0	1
main	en_BE.xml	0	0	0	23
main	en_BI.xml	0	0	0	5
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	0	0	0	65
main	en_BZ.xml	0	0	0	71
main	en_CA.xml	0	0	0	742
main	en_CC.xml	0	0	0	5
main	en_CH.xml	0	0	0	4
main	en_CK.xml	0	0	0	5
main	en_CM.xml	0	0	0	10
main	en_CX.xml	0	0	0	5
main	en_DE.xml	0	0	0	4
main	en_DG.xml	0	0	0	4
main	en_DK.xml	0	0	0	36
main	en_DM.xml	0	0	0	1
main	en_ER.xml	0	0	0	7
main	en_FI.xml	0	0	0	35
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	0	6
main	en_GB.xml	0	0	0	2,098
main	en_GD.xml	0	0	0	1
main	en_GG.xml	0	0	0	7
main	en_GH.xml	0	0	0	8
main	en_GI.xml	0	0	0	6
main	en_GM.xml	0	0	0	7
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	0	0	0	51
main	en_IE.xml	0	0	0	35
main	en_IL.xml	0	0	0	14
main	en_IM.xml	0	0	0	7
main	en_IN.xml	0	0	0	137
main	en_IO.xml	0	0	0	4
main	en_JE.xml	0	0	0	7
main	en_JM.xml	0	0	0	28
main	en_KE.xml	0	0	0	11
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_MG.xml	0	0	0	11
main	en_MH.xml	0	0	0	24
main	en_MO.xml	0	0	0	7
main	en_MP.xml	0	0	0	24
main	en_MS.xml	0	0	0	5
main	en_MT.xml	0	0	0	41
main	en_MU.xml	0	0	0	11
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	0	5
main	en_NG.xml	0	0	0	11
main	en_NL.xml	0	0	0	4
main	en_NR.xml	0	0	0	5
main	en_NU.xml	0	0	0	5
main	en_NZ.xml	0	0	0	57
main	en_PG.xml	0	0	0	1
main	en_PH.xml	0	0	0	1
main	en_PK.xml	0	0	0	47
main	en_PN.xml	0	0	0	5
main	en_PW.xml	0	0	0	4
main	en_RW.xml	0	0	0	11
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	0	5
main	en_SD.xml	0	0	0	6
main	en_SE.xml	0	0	0	14
main	en_SG.xml	0	0	0	53
main	en_SH.xml	0	0	0	6
main	en_SI.xml	0	0	0	4
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	0	5
main	en_SZ.xml	0	0	0	7
main	en_TK.xml	0	0	0	5
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	0	5
main	en_TZ.xml	0	0	0	11
main	en_UG.xml	0	0	0	11
main	en_US_POSIX.xml	0	0	0	7
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	0	0	0	84
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	0	0	0	77
main	eo.xml	0	0	0	1,290
main	es.xml	106	0	4	6,033
main	es_419.xml	0	0	4	3,663
main	es_AR.xml	0	0	0	203
main	es_BO.xml	0	0	0	35
main	es_BR.xml	0	0	0	1
main	es_BZ.xml	0	0	0	1
main	es_CL.xml	0	0	0	151
main	es_CO.xml	0	0	0	215
main	es_CR.xml	0	0	0	39
main	es_CU.xml	0	0	0	2
main	es_DO.xml	0	0	0	93
main	es_EC.xml	0	0	0	94
main	es_GQ.xml	0	0	0	2
main	es_GT.xml	0	0	0	148
main	es_HN.xml	0	0	0	104
main	es_MX.xml	0	0	0	902
main	es_NI.xml	0	0	0	35
main	es_PA.xml	0	0	0	105
main	es_PE.xml	0	0	0	170
main	es_PH.xml	0	0	0	5
main	es_PR.xml	0	0	0	98
main	es_PY.xml	0	0	0	143
main	es_SV.xml	0	0	0	25
main	es_US.xml	0	0	0	929
main	es_UY.xml	0	0	0	68
main	es_VE.xml	0	0	0	113
main	et.xml	0	0	4	5,443
main	eu.xml	0	0	4	4,641
main	ewo.xml	0	0	0	496
main	fa.xml	0	0	3	5,856
main	fa_AF.xml	0	0	0	286
main	ff.xml	0	0	0	512
main	ff_Adlm.xml	0	0	0	2,490
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	0	0	0	7
main	ff_Adlm_GM.xml	0	0	0	6
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	0	0	0	6
main	ff_Adlm_MR.xml	0	0	0	6
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	0	0	0	6
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	0	0	0	6
main	ff_Latn_GM.xml	0	0	0	5
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	0	5
main	ff_Latn_MR.xml	0	0	0	5
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	0	5
main	fi.xml	0	0	4	6,584
main	fil.xml	0	0	4	6,001
main	fo.xml	0	0	4	4,511
main	fo_DK.xml	0	0	0	1
main	fr.xml	92	0	5	8,080
main	fr_BE.xml	0	0	0	19
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	0	0	5	3,827
main	fr_CD.xml	0	0	0	10
main	fr_CH.xml	0	0	0	84
main	fr_CI.xml	0	0	0	1
main	fr_CM.xml	0	0	0	29
main	fr_DJ.xml	0	0	0	5
main	fr_DZ.xml	0	0	0	5
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	47
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	0	0	0	4
main	fr_MA.xml	0	0	0	28
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	0	0	0	11
main	fr_MR.xml	0	0	0	5
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	0	0	0	9
main	fr_RW.xml	0	0	0	1
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	14
main	fr_SY.xml	0	0	0	5
main	fr_TD.xml	0	0	0	4
main	fr_TN.xml	0	0	0	5
main	fr_VU.xml	0	0	0	5
main	fur.xml	0	0	0	1,144
main	fy.xml	0	0	0	4,337
main	ga.xml	0	0	0	8,085
main	gd.xml	0	0	4	9,243
main	gl.xml	0	0	4	4,784
main	gsw.xml	0	0	0	2,632
main	gu.xml	0	0	4	5,471
main	guz.xml	0	0	0	490
main	gv.xml	0	0	0	138
main	ha.xml	0	0	0	1,789
main	ha_GH.xml	0	0	0	6
main	ha_NE.xml	0	0	0	1,789
main	haw.xml	0	0	0	420
main	he.xml	0	0	4	7,024
main	hi.xml	105	0	58	5,497
main	hr.xml	0	0	4	7,212
main	hr_BA.xml	0	0	0	13
main	hsb.xml	0	0	0	4,249
main	hu.xml	0	0	4	5,660
main	hy.xml	0	0	3	4,715
main	ia.xml	0	0	0	3,318
main	id.xml	8	0	4	4,916
main	ig.xml	0	0	0	1,305
main	ii.xml	0	0	0	325
main	is.xml	0	0	4	6,287
main	it.xml	95	0	1	5,145
main	it_CH.xml	0	0	0	68
main	ja.xml	9	0	4	6,640
main	jgo.xml	0	0	0	363
main	jmc.xml	0	0	0	501
main	jv.xml	0	0	0	3,274
main	ka.xml	1	0	4	5,182
main	kab.xml	0	0	4	4,406
main	kam.xml	0	0	0	489
main	kde.xml	0	0	0	490
main	kea.xml	0	0	3	2,329
main	khq.xml	0	0	0	499
main	ki.xml	0	0	0	489
main	kk.xml	0	0	4	4,635
main	kkj.xml	0	0	0	177
main	kl.xml	0	0	0	1,525
main	kln.xml	0	0	0	490
main	km.xml	0	0	4	3,893
main	kn.xml	0	0	4	5,489
main	ko.xml	8	0	4	5,513
main	ko_KP.xml	0	0	0	4
main	kok.xml	0	0	4	3,768
main	ks.xml	0	0	0	2,052
main	ksb.xml	0	0	0	501
main	ksf.xml	0	0	0	482
main	ksh.xml	0	0	0	2,166
main	ku.xml	0	0	0	1,008
main	kw.xml	0	0	0	141
main	ky.xml	0	0	4	4,582
main	lag.xml	0	0	0	511
main	lb.xml	0	0	1	4,092
main	lg.xml	0	0	0	498
main	lkt.xml	0	0	0	340
main	ln.xml	0	0	0	906
main	ln_AO.xml	0	0	0	1
main	lo.xml	0	0	4	5,237
main	lrc.xml	0	0	0	582
main	lrc_IQ.xml	0	0	0	4
main	lt.xml	0	0	4	8,417
main	lu.xml	0	0	0	494
main	luo.xml	0	0	0	489
main	luy.xml	0	0	0	489
main	lv.xml	0	0	4	5,921
main	mai.xml	0	0	0	341
main	mas.xml	0	0	0	491
main	mas_TZ.xml	0	0	0	1
main	mer.xml	0	0	0	485
main	mfe.xml	0	0	0	495
main	mg.xml	0	0	0	701
main	mgh.xml	0	0	0	334
main	mgo.xml	0	0	0	290
main	mi.xml	0	0	0	526
main	mk.xml	0	0	4	5,816
main	ml.xml	0	0	4	5,845
main	mn.xml	0	0	4	4,568
main	mni.xml	0	0	0	295
main	mr.xml	0	0	4	5,494
main	ms.xml	0	0	4	5,020
main	ms_BN.xml	0	0	0	6
main	ms_ID.xml	0	0	0	46
main	ms_SG.xml	0	0	0	1
main	mt.xml	0	0	4	2,364
main	mua.xml	0	0	0	495
main	my.xml	0	0	4	3,982
main	mzn.xml	0	0	4	1,802
main	naq.xml	0	0	0	514
main	nb.xml	97	0	4	10,085
main	nd.xml	0	0	0	496
main	nds.xml	0	0	0	1,581
main	nds_NL.xml	0	0	0	4
main	ne.xml	0	0	4	4,863
main	ne_IN.xml	0	0	0	5
main	nl.xml	89	0	4	10,836
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	0	0	0	37
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	0	0	0	483
main	nn.xml	0	0	4	4,744
main	nnh.xml	0	0	0	190
main	nus.xml	0	0	0	266
main	nyn.xml	0	0	0	497
main	om.xml	0	0	0	436
main	om_KE.xml	0	0	0	31
main	or.xml	0	0	4	4,654
main	os.xml	0	0	0	531
main	os_RU.xml	0	0	0	2
main	pa.xml	0	0	4	5,493
main	pa_Arab.xml	0	0	0	102
main	pcm.xml	0	0	4	4,411
main	pl.xml	249	0	1,000	7,646
main	prg.xml	0	0	0	545
main	ps.xml	0	0	0	4,387
main	ps_PK.xml	0	0	0	133
main	pt.xml	90	0	4	5,215
main	pt_AO.xml	0	0	0	14
main	pt_CV.xml	0	0	0	14
main	pt_GW.xml	0	0	0	12
main	pt_LU.xml	0	0	0	1
main	pt_MO.xml	0	0	0	17
main	pt_MZ.xml	0	0	0	13
main	pt_PT.xml	0	0	4	4,002
main	pt_ST.xml	0	0	0	13
main	pt_TL.xml	0	0	0	12
main	qu.xml	0	0	4	2,661
main	qu_BO.xml	0	0	0	8
main	qu_EC.xml	0	0	0	6
main	rm.xml	0	0	0	2,060
main	rn.xml	0	0	0	474
main	ro.xml	0	0	4	6,573
main	ro_MD.xml	0	0	0	103
main	rof.xml	0	0	0	501
main	root.xml	37	0	4	2,224
main	ru.xml	282	0	1,305	9,411
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	36
main	rw.xml	0	0	0	422
main	rwk.xml	0	0	0	501
main	sah.xml	0	0	0	1,043
main	saq.xml	0	0	0	501
main	sat.xml	0	0	0	277
main	sbp.xml	0	0	0	484
main	sd.xml	0	0	4	4,502
main	sd_Deva.xml	0	0	0	291
main	se.xml	0	0	0	1,746
main	se_FI.xml	0	0	0	1,046
main	se_SE.xml	0	0	0	2
main	seh.xml	0	0	0	495
main	ses.xml	0	0	0	499
main	sg.xml	0	0	0	497
main	shi.xml	0	0	0	509
main	shi_Latn.xml	0	0	0	510
main	si.xml	0	0	4	4,701
main	sk.xml	0	0	4	7,690
main	sl.xml	0	0	4	6,381
main	smn.xml	0	0	0	1,124
main	sn.xml	0	0	0	694
main	so.xml	0	0	1	3,989
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	0	0	0	5
main	sq.xml	1	0	4	4,630
main	sq_MK.xml	0	0	0	5
main	sq_XK.xml	0	0	0	4
main	sr.xml	0	0	4	6,383
main	sr_Cyrl_BA.xml	0	0	0	148
main	sr_Cyrl_ME.xml	0	0	0	80
main	sr_Cyrl_XK.xml	0	0	0	50
main	sr_Latn.xml	0	0	4	6,383
main	sr_Latn_BA.xml	0	0	0	148
main	sr_Latn_ME.xml	0	0	0	80
main	sr_Latn_XK.xml	0	0	0	50
main	su.xml	0	0	0	365
main	sv.xml	91	0	4	6,743
main	sv_FI.xml	0	0	0	41
main	sw.xml	0	0	4	4,725
main	sw_CD.xml	0	0	0	82
main	sw_KE.xml	0	0	0	702
main	sw_UG.xml	0	0	0	1
main	ta.xml	0	0	4	5,411
main	ta_LK.xml	0	0	0	5
main	ta_MY.xml	0	0	0	8
main	ta_SG.xml	0	0	0	9
main	te.xml	0	0	4	5,502
main	teo.xml	0	0	0	501
main	teo_KE.xml	0	0	0	1
main	tg.xml	0	0	0	957
main	th.xml	8	0	4	6,041
main	ti.xml	0	0	0	1,535
main	ti_ER.xml	0	0	0	39
main	tk.xml	0	0	4	4,455
main	to.xml	0	0	0	5,044
main	tr.xml	0	0	4	6,150
main	tr_CY.xml	0	0	0	4
main	tt.xml	0	0	0	843
main	twq.xml	0	0	0	495
main	tzm.xml	0	0	0	500
main	ug.xml	0	0	0	3,305
main	uk.xml	0	0	4	7,416
main	ur.xml	0	0	4	5,129
main	ur_IN.xml	0	0	0	247
main	uz.xml	0	0	4	4,707
main	uz_Arab.xml	0	0	0	107
main	uz_Cyrl.xml	0	0	0	2,156
main	vai.xml	0	0	0	504
main	vai_Latn.xml	0	0	0	426
main	vi.xml	8	0	4	4,713
main	vo.xml	0	0	0	211
main	vun.xml	0	0	0	501
main	wae.xml	0	0	0	939
main	wo.xml	0	0	0	817
main	xh.xml	0	0	0	380
main	xog.xml	0	0	0	499
main	yav.xml	0	0	0	449
main	yi.xml	0	0	0	980
main	yo.xml	0	0	0	1,593
main	yo_BJ.xml	0	0	0	1,593
main	yue.xml	8	0	4	6,288
main	yue_Hans.xml	0	0	4	6,280
main	zgh.xml	0	0	0	682
main	zh.xml	8	0	4	7,197
main	zh_Hans_HK.xml	0	0	0	90
main	zh_Hans_MO.xml	0	0	0	82
main	zh_Hans_SG.xml	0	0	0	88
main	zh_Hant.xml	8	0	4	9,634
main	zh_Hant_HK.xml	0	0	0	1,376
main	zh_Hant_MO.xml	0	0	0	1
main	zu.xml	0	0	4	4,465
subdivisions	af.xml	0	0	0	3,311
subdivisions	am.xml	0	0	0	2,705
subdivisions	ar.xml	0	0	0	7,958
subdivisions	as.xml	0	0	0	2,427
subdivisions	az.xml	0	0	0	3,706
subdivisions	be.xml	0	0	0	5,383
subdivisions	bg.xml	0	0	0	5,558
subdivisions	bn.xml	0	0	0	6,469
subdivisions	br.xml	0	0	0	3,286
