# Section	Page	Header	Code	Old	New
BCP47	u_Extension	tz-glgoh	_alias	…	America/Godthab America/Nuuk
Supplemental	Units	Convert	pinch-systems	▷missing◁	ussystem
Supplemental	Units	Convert	quart-imperial-systems	▷missing◁	uksystem
Supplemental	Likely	Subtag	doi	…	doi_Deva_IN
Supplemental	Likely	Subtag	hi_Latn	hi_Latn_IN	▷removed◁
Supplemental	Likely	Subtag	ks_Deva	ks_Deva_IN	▷removed◁
Supplemental	Likely	Subtag	ms_ID	ms_Latn_ID	▷removed◁
Supplemental	Likely	Subtag	trw	…	trw_Arab_PK
Supplemental	Likely	Subtag	und_EU	…	en_Latn_IE
Supplemental	TerritoryInfo	MK	gdp	…	31030000000
Supplemental	TerritoryInfo	MK	literacyPercent	…	97.4
Supplemental	TerritoryInfo	MK	population	…	2118950
Supplemental	LanguageInfo	AF/bal	officialStatus	official_regional	▷removed◁
Supplemental	LanguageInfo	AF/bal	populationPercent	0.67	▷removed◁
Supplemental	LanguageInfo	IN/hi_Latn	populationPercent	▷missing◁	0.1
Supplemental	LanguageInfo	MY/zh	populationPercent	▷missing◁	17
Supplemental	LanguageInfo	MY/zh_Hant	populationPercent	17	▷removed◁
Supplemental	LanguageInfo	PK/trw	populationPercent	▷missing◁	0.053
Supplemental	Grammar	Case	nominal-pl	…	…
Supplemental	Grammar	Case	nominal-ru	…	…
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	vocative
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	vocative
Supplemental	Grammar	Gender	nominal-nb-units	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-nb-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-pl-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-pl-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-pl-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-ru-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-ru-units	▷missing◁	masculine
Supplemental	Metazone	America/Dawson	1973-10-28 09:00-2020-03-08 10:00	▷missing◁	America_Pacific
Supplemental	Metazone	America/Dawson	1973-10-28 09:00..∞	America_Pacific	▷removed◁
Supplemental	Metazone	America/Dawson	2020-03-08 10:00..∞	▷missing◁	America_Mountain
Supplemental	Metazone	America/Whitehorse	2020-03-08 10:00..∞	▷missing◁	America_Mountain
Supplemental	Metazone	America/Whitehorse	-∞..2020-03-08 10:00	▷missing◁	America_Pacific
Supplemental	Metazone	America/Whitehorse	-∞..∞	America_Pacific	▷removed◁
Supplemental	Plural	cardinal-doi	one	▷missing◁	i = 0 or n = 1 @integer 0, 1 @decimal 0.0~1.0, 0.00~0.04
Supplemental	Plural	cardinal-doi	other	▷missing◁	@integer 2~17, 100, 1000, 10000, 100000, 1000000, … @decimal 1.1~2.6, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Language	bal	territories-secondary	…	…
Supplemental	Language	doi	scripts	…	Deva
Supplemental	Language	doi	scripts-secondary	…	Arab …
Supplemental	Language	hi	territories-secondary	…	… IN …
Supplemental	Language	trw	scripts	▷missing◁	Arab
# EOF
