# Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	ar	E، d/M	‫E، d/‏M‬	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	long	ff_Adlm_SL	HH:mm:ss z	h:mm:ss a z	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	ff_Adlm_GH	HH:mm:ss	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	ff_Adlm_GM	HH:mm:ss	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	ff_Adlm_LR	HH:mm:ss	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	ff_Adlm_MR	HH:mm:ss	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	ff_Adlm_SL	HH:mm:ss	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	short	ff_Adlm_GH	HH:mm	h:mm a	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	short	ff_Adlm_GM	HH:mm	h:mm a	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	short	ff_Adlm_LR	HH:mm	h:mm a	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	short	ff_Adlm_MR	HH:mm	h:mm a	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	short	ff_Adlm_SL	HH:mm	h:mm a	basic
Numbers	Symbols	Symbols 	group	ff_Adlm	,	⹁	basic
Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name	ff_Adlm	KRW	‫𞤱𞤮𞤲 𞤂𞤫𞤴𞤤𞤫𞤴𞤪𞤭 𞤑𞤮𞥅𞤪𞤫𞤴𞤢𞤲𞤳𞤮‬	moderate
Core Data	Alphabetic Information	Characters in Use	Main Letters	gl	[a á b c d e é f g h i í j k l m n ñ o ó p q r s t u ú ü v w x y z]	[a á b c d e é f g h i í ï j k l m n ñ o ó p q r s t u ú ü v w x y z]	core
Date & Time	Fields	Date Fields	era	ha	Zamani	zamani	basic
Date & Time	Fields	Date Fields	year	ha	Shekara	shekara	basic
Date & Time	Fields	Date Fields	month	ha	Wata	wata	basic
Date & Time	Fields	Date Fields	week	ha	Mako	mako	basic
Date & Time	Fields	Date Fields	day	ha	Kwana	kwana	basic
Date & Time	Fields	Date Fields	hour	ha	Awa	awa	basic
Date & Time	Fields	Date Fields	minute	ha	Minti	minti	basic
Date & Time	Fields	Date Fields	second	ha	Daƙiƙa	daƙiƙa	basic
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	ha	AM	SF	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	ha	PM	YM	moderate
Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name	ha	KRW	won na Koriya ta Kudu	moderate
Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name	ha_NE	KRW	Won na Koreya ta Kudu	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency	he	‫‏#,##0.00 ¤;‏-#,##0.00 ¤‬	¤#,##0.00;¤-#,##0.00	basic
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	he	#,##0.00 ¤	¤#,##0.00;¤-#,##0.00	moderate
Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name	ig	KRW	Ego Won Obodo South Korea	moderate
