#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	0.9961800614186204	0.9966480446927374	0.9989126495106923	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	0.9999235006119951	0.9995578575037898	0.998911860718172	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	0.9961366563139156	0.9966161173079333	0.998911860718172	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	0.9961348995831755	0.9965510754373863	0.9989094874591058	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	0.999923792104862	0.9996218566836831	0.998906306963179	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	0.9965101957027508	0.9968296057182384	0.9989023051591658	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	0.9961305007587253	0.9965428373876423	0.998900293255132	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9999027331971598	0.9994607503274016	0.9988876529477196	1.0	1.0	🄼 grammar
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	0.9999044981377136	0.9994682871249525	0.9988851727982163	1.0	1.0	🄼 grammar
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	0.9999093135032193	0.9995602784902895	0.9988532110091743	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 ≡	modern	ICU	0.9999093052784328	0.9994869915720044	0.9988532110091743	1.0	1.0	🄼 grammar
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.999901941557168	0.9994537651190012	0.9988523335883703	1.0	1.0	🄼 grammar
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	0.9961861920594562	0.9967110415035239	0.9988207547169812	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	0.9999085337967621	0.9995548300934857	0.9988202909948879	1.0	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 ≡	modern	ICU	0.9998892089519167	0.9994814622763806	0.9988202909948879	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	0.997022496691663	0.997412901000345	0.9988132911392406	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	0.9998890245255798	0.9994799341249891	0.998811410459588	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	0.9970504697400043	0.9974242294153001	0.9987966305655837	1.0	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	0.9997775058404716	0.9993016150152771	0.9987819732034104	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	0.9998879175072853	0.9994722955145119	0.9987735077677842	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	0.9970394736842105	0.9974043952240872	0.9987694831829368	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	0.9998876656931027	0.9994706660785179	0.9987659399424106	1.0	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9991194082423388	0.9987633965375103	1.0	1.0	🄼 grammar, 🄼 ordinals
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	0.9998878798071533	0.9993828793088249	0.9987608426270136	1.0	1.0	🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	0.9998878798071533	0.9993828793088249	0.9987608426270136	1.0	1.0	🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.999382824898607	0.9987608426270136	1.0	1.0	🄼 grammar
es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	0.9990067321487694	0.9989520565889441	0.998744769874477	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	0.9972569338616275	0.9975474166121648	0.9987442444537463	1.0	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	0.9998870949531444	0.9993775564645208	0.998742665549036	1.0	1.0	🄼 grammar
ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	0.9998889012331963	0.9994730370630599	0.9987410826689047	1.0	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	0.9998872350022553	0.9993777777777778	0.9987389659520807	1.0	1.0	🄼 grammar
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	0.9998868394251442	0.9994646203265816	0.9987331081081081	1.0	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9993750557985894	0.9987288135593221	1.0	1.0	ⓜ collation, 🄼 grammar
de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	0.997308075772682	0.9973369916074887	0.9987282746926663	1.0	1.0	
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	0.9998870949531444	0.9993757246053687	0.9987250318742031	1.0	1.0	🄼 grammar
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	0.9970870644082426	0.9974173553719008	0.9987217724755006	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	0.9970086417017505	0.9973614775725593	0.9987201365187713	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	0.9970864357397216	0.997330347915949	0.9987201365187713	1.0	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	0.9998866470188166	0.9992836676217765	0.9987190435525192	1.0	1.0	🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	0.9998867240598097	0.9993733774953003	0.9987179487179487	1.0	1.0	🄼 grammar
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	0.9998973411354071	0.9995031878777842	0.9987146529562982	1.0	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	0.9998815165876778	0.9993504685905168	0.9987146529562982	1.0	1.0	🄼 grammar
el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	0.9971551996628385	0.9974630021141649	0.9987146529562982	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	0.9998968753222646	0.9994182664339732	0.9987141020145736	1.0	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	0.9970892626131953	0.9974153528043422	0.9987129987129987	1.0	1.0	
yue	Cantonese	粵語	Hant	HK	3	modern	 ≡	modern	ICU	0.9997524752475248	0.9993217711462068	0.9986601161232693	1.0	1.0	ⓜ collation, 🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	0.9997523526498266	0.998934211801182	0.9986601161232693	1.0	1.0	ⓜ collation, 🄼 grammar
id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	0.9997531168991483	0.9992245056223342	0.9986437613019892	1.0	1.0	
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	0.9998752027954574	0.9992161473642955	0.9986295111923252	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	0.9998745924253825	0.9994076999012833	0.9986072423398329	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	0.9981619899522117	0.998251918034379	0.9985955056179775	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	0.9998935943817834	0.9993296463884699	0.9984208448480063	1.0	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	0.999889049151226	0.9992189533975527	0.9984038308060654	1.0	1.0	ⓜ collation, 🄼 grammar
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	0.9972485478446959	0.99720601528474	0.9983000424989376	1.0	1.0	
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	0.9997724169321802	0.9990982867448152	0.9982593559617058	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	0.9998756373585375	0.9985344406448461	0.9972552607502287	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	0.999756067813148	0.9991450555713879	0.9982795698924731	0.98989898989899	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 <	modern	ICU	1.0	0.9996495224743713	0.9995936611133686	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9925394548063128	0.5470028544243578	0.9991273996509599	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9844688341271485	0.677732871439569	0.9991270187690965	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9998792124652736	0.9547339945897204	0.9987029831387808	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8495799078507543	0.998697351280938	1.0	1.0	ⓜ collation
ak	Akan	Akan	Latn	GH	1	moderate	 ≡	moderate	ICU	0.9997635654332664	0.973920130399348	0.9986962190352021	1.0	1.0	ⓜ collation
wo	Wolof	Wolof	Latn	SN	1	moderate	 ≡	moderate	ICU	0.9998410680228862	0.8416030534351145	0.9980879541108987	1.0	1.0	ⓜ casing
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 ≡	moderate	ICU	0.999213217938631	0.7441527933816771	0.9977385798281321	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	0.9998236642567448	0.7968974727758372	0.9971333014811276	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
tt	Tatar	татар	Cyrl	RU	1	moderate	 ≡	moderate	ICU	0.9995684074233924	0.4615223097112861	0.99712368168744	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9839422351546503	0.8451299387280794	0.9954908081859174	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	0.999869994799792	0.9801623083859333	0.9976156413924654	1.0	1.0	ⓜ plurals, ⓜ collation
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	moderate		1.0	0.5271779597915115	0.9987546699875467	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	1.0	0.6231884057971014	0.9986905281536447	1.0	1.0	ⓜ collation
ku	Kurdish	kurdî [kurmancî]	Latn	TR	1		 <	moderate	ICU	0.9981515711645101	0.5221050684424713	0.9983395599833956	1.0	1.0	ⓜ casing
vec	Venetian	veneto	Latn	IT	1		 <	moderate	ICU	1.0	0.596820145207242	0.9978279756733276	1.0	1.0	ⓜ casing, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9994444444444445	0.5329877888078713	0.9793732645775486	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9945533769063181	0.47394894182404856	0.9530853761622993	1.0	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 ≡	basic	ICU	0.9629934210526315	0.4262891036066201	0.9195302305350153	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9656816015252622	0.37528344671201813	0.8128654970760234	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9821514712976362	0.3668306394940267	0.7908113391984359	1.0	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 ≡	basic	ICU	0.9928017718715393	0.5152635570724308	0.7841391009329941	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.3831504864417305	0.7732962447844228	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9866823345084215	0.42857142857142855	0.7547380156075808	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9332654100866021	0.297029702970297	0.5641025641025641	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9885057471264368	0.10310670868977938	0.2775556824671616	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	0.9982174688057041	0.1646129244661838	0.2692307692307692	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9571150097465887	0.10856965431587663	0.2588126159554731	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9952750590617617	0.389705031810295	0.2551640340218712	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09626110307787647	0.23271889400921658	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09530100018871485	0.22948771345272803	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic	ICU	0.9744114636642784	0.34488222245695577	0.22361946418808093	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic	ICU	0.8004866180048662	0.07763811133410796	0.22197922361946418	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic	ICU	1.0	0.3437566025776463	0.22045951859956237	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.25	0.09370334592078686	0.21489859594383776	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.088301043219076	0.21358828315703823	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic	ICU	0.06916243654822335	0.031040714361645582	0.09081885856079404	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029856935517312874	0.08608655188459749	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029856935517312874	0.08608655188459749	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02589089519442056	0.07464607464607464	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9942321557317952	0.6052730343404016	0.9901583226358579	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9942238267148015	0.6049394309324819	0.9901456726649529	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9917138237671786	0.645473086813869	0.9821946169772257	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.99454770755886	0.572892623026498	0.9538729329852045	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9218134034165572	0.8797487286868082	0.8584995251661919	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.4865646961554361	0.9944547134935305	1.0	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1		 <	basic	ICU	0.250667684090042	0.40319180969587476	0.9775441949354993	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	basic	ICU	1.0	0.5702993609149007	0.9675090252707581	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9935006318830114	0.731682769726248	0.8974098527171153	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989631933644375	0.3842931937172775	0.8359712230215828	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7705940269117164	0.40042701863354035	0.8100227790432801	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.33446467139771674	0.737299771167048	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.9783560937902602	0.4915208613728129	0.7131947390750955	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9699937486976453	0.5944678856071262	0.7094736842105264	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.3083256149017186	0.6796516956920257	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.3068848410003087	0.6764436296975253	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.30153339508078625	0.6645279560036663	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.95994599459946	0.4303265940902022	0.4522111269614836	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic	ICU	1.0	0.1527683615819209	0.3294864396999423	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.937992125984252	0.16776902887139108	0.31144374698213423	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.132252027448534	0.09333333333333334	0.23532219570405727	1.0	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 <	basic	ICU	0.9652605459057072	0.08788130317493256	0.21401869158878506	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.1534408956206783	0.08669527896995709	0.19336534264513314	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.09621527441680379	0.18708536045997345	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07132748372487971	0.059141494435612084	0.15261845386533665	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.025727198980183105	0.09096459096459096	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.07341092211280215	0.026801053716641852	0.09069212410501193	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.025694444444444443	0.09035779260157671	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.14747474747474748	0.025221540558963872	0.08647707486941382	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.029347028613352897	0.024547534845017684	0.0741444866920152	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.012017386857581181	0.023706508022354425	0.07225309961522018	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14528301886792452	0.022003474232773594	0.07355090112031173	0.987012987012987	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.963671875	0.44873028087726047	0.9564838990426457	0.974025974025974	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9627228525121556	0.2765002804262479	0.5467224546722455	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8280407429598562	0.20982773227901722	0.40858658948383986	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.0870070729580467	0.19875776397515527	0.922077922077922	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8908296943231441	0.24577959526056412	0.5366554863440345	0.9069767441860465	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8799322198015008	0.5347312026602623	0.8664521319388576	0.845360824742268	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7974753018660812	0.2803045685279188	0.6602725896012115	0.8441558441558441	1.0	
