#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9314796425024826	0.18513853904282115	0.44408602150537635	0.8181818181818182	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.027340129749768304	0.09040928527794746	0.8051948051948052	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9987190435525192	0.40580688723835245	0.8269145639663568	0.8	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8331668331668332	0.14641397250092902	0.3013809910641755	0.7835051546391752	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8831615120274914	0.057179027323557334	0.15565264882577826	0.7792207792207793	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982698961937716	0.10882458662832495	0.23507601038190581	0.7771739130434783	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9286713286713286	0.14278204184628326	0.37840785169029445	0.7733333333333333	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9277620396600567	0.14077108940014707	0.37268770402611534	0.7733333333333333	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9760119940029985	0.13743143951153886	0.3163551401869159	0.7733333333333333	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9065934065934066	0.07189611486486487	0.19201312910284463	0.7662337662337663	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8405438813349815	0.12558764271323036	0.2730034722222222	0.7532467532467533	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8508158508158508	0.07976428496264337	0.21534246575342467	0.7466666666666667	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9731471535982814	0.17691421388917986	0.42028985507246375	0.7066666666666667	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5927272727272728	0.10582289143940192	0.2819672131147541	0.7051282051282052	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9735772357723578	0.11337108517277245	0.3047965998785671	0.68	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9465346534653465	0.1129311339254816	0.30382049727107335	0.68	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9734151329243353	0.11267768404021726	0.30297510625379476	0.68	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9733606557377049	0.11239459397019753	0.3020012128562765	0.68	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9729166666666667	0.11071263304025913	0.2984165651644336	0.68	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9723991507430998	0.10863026376677463	0.29293544457978077	0.68	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9735234215885947	0.11079674060660932	0.29094076655052264	0.68	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9734693877551021	0.11057039384336804	0.29036004645760743	0.68	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9689578713968958	0.10366346931699988	0.27929568913175473	0.68	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9734151329243353	0.11291068949560389	0.30450669914738127	0.6666666666666666	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9728601252609603	0.11022530329289427	0.2961165048543689	0.6666666666666666	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9707724425887265	0.10999422299248988	0.2955097087378641	0.6666666666666666	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.06792014365691348	0.18969298245614036	0.6666666666666666	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9310344827586207	0.043096476025418835	0.12803398058252427	0.6666666666666666	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9642857142857143	0.07741263596389725	0.21023765996343693	0.6533333333333333	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9039145907473309	0.06111367837338263	0.16747868453105969	0.6533333333333333	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8756476683937824	0.0403752899009066	0.11668484187568157	0.64	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.08314788589925147	0.16570669029685423	0.625	1.0	ⓑ own_regions
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9464285714285714	0.11221426922188871	0.3009118541033435	0.6133333333333333	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9464285714285714	0.11221426922188871	0.3009118541033435	0.6133333333333333	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9502982107355865	0.10279683377308707	0.2713347921225383	0.6133333333333333	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9500998003992016	0.10239628417607938	0.27038861521620144	0.6133333333333333	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7854077253218884	0.040425307927150225	0.10995623632385121	0.6133333333333333	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.9009708737864077	0.09962089300758215	0.2638204707170224	0.6052631578947368	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.9496981891348089	0.09939043289596032	0.2558746736292428	0.6052631578947368	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9474708171206225	0.10431314933361319	0.24398460057747834	0.6025641025641025	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9498997995991983	0.11148336414048059	0.2990255785627284	0.6	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.9028571428571428	0.1016217354675653	0.2687465790914067	0.5921052631578947	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9462151394422311	0.11157311157311157	0.2988435788192331	0.5866666666666667	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9461077844311377	0.11134211134211135	0.29823493609251367	0.5866666666666667	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9461077844311377	0.11134211134211135	0.29823493609251367	0.5866666666666667	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9461077844311377	0.11134211134211135	0.29823493609251367	0.5866666666666667	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9732510288065843	0.11126532500578303	0.29762629336579427	0.5866666666666667	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.946	0.1111111111111111	0.29762629336579427	0.5866666666666667	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9456740442655935	0.11041811041811042	0.295800365185636	0.5866666666666667	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9063097514340345	0.10152711953659821	0.2683461117196057	0.5866666666666667	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.9028571428571428	0.10152711953659821	0.2683461117196057	0.5866666666666667	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.9497991967871486	0.10157322352444303	0.2677984665936473	0.5866666666666667	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.9497991967871486	0.10157322352444303	0.2677984665936473	0.5866666666666667	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9061302681992337	0.10131648235913639	0.2677984665936473	0.5866666666666667	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9061302681992337	0.10131648235913639	0.2677984665936473	0.5866666666666667	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.9496981891348089	0.10138346182279016	0.2673972602739726	0.5866666666666667	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9075144508670521	0.10085272133908832	0.26641137855579866	0.5866666666666667	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8665447897623401	0.09330236159504453	0.24390243902439024	0.5866666666666667	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07683406618838232	0.2071907373552712	0.5866666666666667	1.0	
az_Cyrl	Azeri (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9639519359145527	0.1278035217794254	0.2647058823529412	0.5757575757575758	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9730848861283644	0.11035359371388953	0.294474802671524	0.5733333333333334	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9474747474747475	0.11004618937644342	0.2944038929440389	0.5733333333333334	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9730290456431535	0.11012248671134735	0.2938676381299332	0.5733333333333334	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9486652977412731	0.09901929769060423	0.2603711790393013	0.5733333333333334	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9274509803921569	0.09335535263260152	0.24302788844621515	0.5733333333333334	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.95	0.10049321824907521	0.25794871794871793	0.5729166666666666	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.09880147510755993	0.1012442932593322	0.20444072056975282	0.5714285714285714	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.03770595690747782	0.10952902519167579	0.5714285714285714	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9494949494949495	0.10072853975293	0.26506024096385544	0.56	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.905587668593449	0.1004739336492891	0.26506024096385544	0.56	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.9019230769230769	0.10026329647182727	0.26451259583789705	0.56	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4261501210653753	0.03986135181975736	0.09675967596759676	0.5569620253164557	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9454545454545454	0.10908045977011495	0.28941034897713597	0.5394736842105263	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9728033472803347	0.108876560332871	0.28979343863912516	0.5333333333333333	1.0	
kaa	Kara-Kalpak	қарақалпақша	Cyrl	UZ	1		 ≡			0.9944852941176471	0.11604554865424431	0.27128157156220767	0.5263157894736842	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965034965034965	0.22589420654911838	0.36150442477876105	0.5157894736842106	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6565499351491569	0.27505636400901823	0.08208154506437768	0.5064935064935064	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.03119584055459272	0.011309891013777504	0.037851662404092073	0.5	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9382151029748284	0.09547912113194525	0.25301204819277107	0.48717948717948717	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3230769230769231	0.013288213931990756	0.040329218106995884	0.48	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.4603174603174603	0.011674060238150829	0.03552123552123552	0.48	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8438538205980066	0.044544718269119515	0.08022045315370484	0.4666666666666667	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.019121064863722798	0.050706972208678695	0.4533333333333333	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.014716106604866743	0.04715248009797918	0.4533333333333333	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011703360370799536	0.03919167176974893	0.4533333333333333	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9252525252525252	0.08796296296296297	0.22082166199813258	0.45263157894736844	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9251012145748988	0.0814503415659485	0.1848378272762798	0.45263157894736844	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6036036036036037	0.015973254086181277	0.04251012145748988	0.4387755102040816	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.010428736964078795	0.036129822412737295	0.4266666666666667	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.010085787155112451	0.036129822412737295	0.4266666666666667	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.2519918473225866	0.04679306171843485	0.4020618556701031	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.013882461823229986	0.044457978075517664	0.38666666666666666	1.0	
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5766423357664233	0.046984572230014024	0.1011333914559721	0.3711340206185567	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.02393198278576677	0.06139088729016787	0.32558139534883723	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.006952491309385863	0.02510716472749541	0.30666666666666664	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15828005774386472	0.063455303381195	0.2948717948717949	1.0	ⓑ own_regions
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08545454545454545	0.13696808510638298	0.2727272727272727	1.0	ⓑ own_regions
az_Arab	Azeri (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.019056429232192414	0.032089851584436425	0.25742574257425743	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005501481168006771	0.01926252063841497	0.25	1.0	ⓑ own_regions
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.09398496240601503	0.006723484848484848	0.01946677951756242	0.24210526315789474	1.0	
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.013659237958303379	0.03503709810387469	0.23684210526315788	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.004867209819066766	0.017070484581497798	0.22666666666666666	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.004867209819066766	0.017070484581497798	0.22666666666666666	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.0042772431223874795	0.014925373134328358	0.22666666666666666	1.0	
shn	Shan	တႆး	Mymr	MM	2		 ≡			1.0	0.00431488107766786	0.013592233009708738	0.21052631578947367	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.0045159796201945344	0.016453382084095063	0.2077922077922078	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.008813495072024261	0.02241962774957699	0.189873417721519	1.0	ⓑ own_language, ⓑ own_regions
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005976839745984311	0.016406890894175553	0.1875	1.0	ⓑ own_regions
en_Shaw	English (Shavian)	en (Shaw)	Shaw	GB	1		 ≡			0.9696969696969697	0.020226537216828478	0.0478486646884273	0.18478260869565216	1.0	ⓑ own_language, ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.01639344262295082	0.004332953249714938	0.015051173991571343	0.18181818181818182	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03869047619047619	0.004039776258545681	0.012166588675713618	0.18181818181818182	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.003843357224472837	0.011704119850187267	0.18181818181818182	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03880597014925373	0.0037217291726309764	0.011206896551724138	0.18181818181818182	1.0	
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.004646360351058337	0.01429230059935454	0.17894736842105263	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.00423467137185708	0.0126232741617357	0.17894736842105263	1.0	ⓑ own_regions
ssy	Saho	Saho	Latn	ER	1		 ≡			0.14893617021276595	0.0041515308770108976	0.013713080168776372	0.17333333333333334	1.0	
wbp	Warlpiri	Warlpiri	Latn	AU	1		 ≡			1.0	0.0034778576396939484	0.012859767299448868	0.17333333333333334	1.0	ⓑ own_regions
cu	Church Slavic	церковнослове́нскїй	Cyrl	RU	1		 ≡			0.024390243902439025	0.0035861196076363254	0.011159631246967491	0.17105263157894737	1.0	
dv	Divehi	‫ދިވެހިބަސް‬	Thaa	MV	1		 ≡			0.44	0.0032387121356448846	0.00989247311827957	0.17105263157894737	1.0	
ab	Abkhazian	Аԥсшәа	Cyrl	GE	1		 ≡			0.011777902411665733	0.0056651279899286614	0.01581217057977959	0.16883116883116883	1.0	
an	Aragonese	aragonés	Latn	ES	1		 ≡			0.010434782608695653	0.0036607049471812573	0.01229946524064171	0.16883116883116883	1.0	
co	Corsican	corsu	Latn	FR	1		 ≡			0.014516129032258065	0.003401746229731262	0.012096774193548387	0.16883116883116883	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡			0.005980861244019139	0.003937764118325009	0.011289622231871473	0.16883116883116883	1.0	
myv	Erzya	эрзянь кель	Cyrl	RU	1		 ≡			0.025252525252525252	0.003380519754912318	0.010710808179162609	0.16883116883116883	1.0	
frr	Northern Frisian	Nordfriisk	Latn	DE	1		 ≡			0.0013968253968253967	0.0032048072108162243	0.009985734664764621	0.16883116883116883	1.0	
rif	Riffian	Tarifit	Latn	MA	1		 ≡			0.005765534913516977	0.0031525851197982345	0.010154738878143133	0.16666666666666666	1.0	
moh	Mohawk	Kanienʼkéha	Latn	CA	1		 ≡			1.0	0.00405750057964294	0.014084507042253521	0.16	1.0	ⓑ own_regions
cch	Atsam	Atsam	Latn	NG	1		 ≡			0.19047619047619047	0.004055619930475087	0.014050091631032376	0.16	1.0	ⓑ own_regions
ny	Nyanja	Nyanja	Latn	MW	1		 ≡			0.25	0.003914929637075442	0.013215859030837005	0.16	1.0	ⓑ own_regions
kaj	Jju	Kaje	Latn	NG	1		 ≡			0.19117647058823528	0.0039132734003172924	0.013186813186813187	0.16	1.0	ⓑ own_regions
kcg	Tyap	Katab	Latn	NG	1		 ≡			0.203125	0.0039132734003172924	0.013186813186813187	0.16	1.0	ⓑ own_regions
quc	Kʼicheʼ	Kʼicheʼ	Latn	GT	1		 ≡			1.0	0.2955019707859958	0.01224739742804654	0.16	1.0	ⓑ own_regions
jbo	Lojban	la .lojban.	Latn	001	1		 ≡			0.6923076923076923	0.00336192905170415	0.01224739742804654	0.16	1.0	ⓑ own_regions
arn	Mapuche	Mapudungun	Latn	CL	1		 ≡			1.0	0.0031300718757245535	0.011635027556644213	0.16	1.0	ⓑ own_regions
mic	Mi'kmaw	Lʼnuiʼsuti	Latn	CA	1		 ≡			0.47058823529411764	0.0031300718757245535	0.011635027556644213	0.16	1.0	ⓑ own_regions
nv	Navajo	Diné Bizaad	Latn	US	1		 ≡			1.0	0.0031286210892236383	0.011635027556644213	0.16	1.0	ⓑ own_regions
ken	Kenyang	Kɛnyaŋ	Latn	CM	1		 ≡			1.0	0.0031253617316819074	0.011585365853658536	0.16	1.0	ⓑ own_regions
ltg	Latgalian	latgalīšu	Latn	LV	1		 ≡			0.09302325581395349	0.0031231925968768074	0.011529126213592233	0.16	1.0	
sid	Sidamo	Sidaamu Afo	Latn	ET	1		 ≡			0.1568627450980392	0.003074120459979506	0.011098130841121495	0.16	1.0	
io	Ido	Ido	Latn	001	1		 ≡			1.0	0.003068458364194265	0.011013215859030838	0.16	1.0	ⓑ own_regions
wa	Walloon	walon	Latn	BE	1		 ≡			1.0	0.0030648911435214544	0.010946907498631636	0.16	1.0	ⓑ own_regions
trv	Taroko	patas Taroko	Latn	TW	1		 ≡			0.05660377358490566	0.0038327133355878706	0.01093210586881473	0.16	1.0	ⓑ own_regions
blt	Tai Dam	ꪼꪕꪒꪾ	Tavt	VN	1		 ≡			1.0	0.0029592052420207146	0.009751340809361287	0.16	1.0	ⓑ own_regions
ba	Bashkir	башҡорт теле	Cyrl	RU	1		 ≡			1.0	0.002854122621564482	0.009268292682926829	0.16	1.0	ⓑ own_regions
mdf	Moksha	мокшень кяль	Cyrl	RU	1		 ≡			0.12307692307692308	0.002854122621564482	0.009268292682926829	0.16	1.0	ⓑ own_regions
bew	Betawi	Betawi	Latn	ID	1		 ≡			0.002002002002002002	0.002716297786720322	0.00918318028032866	0.16	1.0	
kpe	Kpelle	Kpɛlɛɛ	Latn	LR	2		 ≡			1.0	0.004288860554074418	0.014687882496940025	0.15789473684210525	1.0	ⓑ own_regions
sma	Southern Sami	Åarjelsaemien gïele	Latn	SE	2		 ≡			1.0	0.0030132192846034213	0.0104425658876181	0.15789473684210525	1.0	ⓑ own_regions
smj	Lule Sami	julevsámegiella	Latn	SE	2		 ≡			1.0	0.0030132192846034213	0.0104425658876181	0.15789473684210525	1.0	ⓑ own_regions
gez	Geez	ግዕዝኛ	Ethi	ET	2		 ≡			0.028662420382165606	0.0029579763361893105	0.009041591320072333	0.15789473684210525	1.0	
aa	Afar	Qafar	Latn	ET	3		 ≡			0.15217391304347827	0.004348310848478091	0.013935340022296544	0.15584415584415584	1.0	
bm_Nkoo	Bambara (N’Ko)	bm (Nkoo)	Nkoo	ML	1		 ≡			0.14516129032258066	0.003149937001259975	0.010091302258529554	0.15384615384615385	1.0	ⓑ own_language, ⓑ own_regions
skr	Saraiki	‫سرائیکی‬	Arab	PK	1		 ≡			0.13513513513513514	0.0032918424030449543	0.010124252185918085	0.1368421052631579	1.0	
trw	Torwali	‫توروالی‬	Arab	PK	1		 ≡			0.0032175032175032173	0.0032164036586591616	0.009941256213285133	0.1368421052631579	1.0	
mhn	Mócheno	mhn	Latn	IT	1		 ≡			1.0	0.0024313997915943034	0.009124087591240875	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
tyv	Tuvinian	tyv	Cyrl	RU	1		 ≡			1.0	0.002219873150105708	0.007317073170731708	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
cop	Coptic	cop	Copt	EG	1		 ≡			1.0	0.002040608101214162	0.006790402897238569	0.13333333333333333	1.0	ⓑ own_language, ⓑ own_regions
kaa_Latn	Kara-Kalpak (Latin)	kaa (Latn)	Latn	UZ	1		 ≡			1.0	0.002383654937570942	0.008756567425569177	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
iu_Latn	Inuktitut (Latin)	iu (Latn)	Latn	CA	1		 ≡			1.0	0.0024323798404358825	0.00849575212393803	0.13157894736842105	1.0	ⓑ own_language, ⓑ own_regions
apc	Levantine Arabic	‫العامية‬	Arab	SY	1		 ≡			0.12857142857142856	0.0029832321777594896	0.009203865623561895	0.12631578947368421	1.0	ⓑ own_regions
kk_Arab	Kazakh (Arabic)	‫قازاق ءتىلى [توتە]‬	Arab	CN	0		 ≡			0.002368599142792691	0.004595669465311533	0.012678936605316974	0.12371134020618557	1.0	
zh_Latn	Chinese (Latin)	zh (Latn)	Latn	CN	1		 ≡			1.0	0.0030078418734557954	0.009589770911028236	0.12048192771084337	1.0	ⓑ own_language, ⓑ own_regions
ha_Arab	Hausa (Arabic)	ha (Arab)	Arab	NG	2		 ≡			0.17543859649122806	0.0028438714570101433	0.00847098686997035	0.11224489795918367	1.0	ⓑ own_language, ⓑ own_regions
tok	Toki Pona	toki pona	Latn	001	1		 ≡		ICU	0.3166023166023166	0.027302174919018974	0.09373097991479001	0.974025974025974	0.8	ⓒ country_data
vo	Volapük	Volapük	Latn	001	1		 ≡			0.04205607476635514	0.002746382169641914	0.009325287986834888	0.12	0.8	ⓒ country_data, ⓑ own_regions
