#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	0.9961861920594562	0.9967110415035239	0.9988207547169812	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	0.9999085337967621	0.9995548300934857	0.9988202909948879	1.0	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 ≡	modern	ICU	0.9998892089519167	0.9994814622763806	0.9988202909948879	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	0.997022496691663	0.997412901000345	0.9988132911392406	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	0.9998890245255798	0.9994799341249891	0.998811410459588	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	0.9970504697400043	0.9974242294153001	0.9987966305655837	1.0	1.0	
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	0.9997775058404716	0.9993016150152771	0.9987819732034104	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	0.9998879175072853	0.9994722955145119	0.9987735077677842	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	0.9970394736842105	0.9974043952240872	0.9987694831829368	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	0.9998876656931027	0.9994706660785179	0.9987659399424106	1.0	1.0	
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9992955265938711	0.9987633965375103	1.0	1.0	🄼 grammar, 🄼 ordinals
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	0.9998878798071533	0.9993828793088249	0.9987608426270136	1.0	1.0	🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	0.9998878798071533	0.9993828793088249	0.9987608426270136	1.0	1.0	🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.999382824898607	0.9987608426270136	1.0	1.0	🄼 grammar
es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	0.9990067321487694	0.9989520565889441	0.998744769874477	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	0.9972569338616275	0.9975474166121648	0.9987442444537463	1.0	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	0.9998870949531444	0.9993775564645208	0.998742665549036	1.0	1.0	🄼 grammar
ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	0.9998889012331963	0.9994730370630599	0.9987410826689047	1.0	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	0.9998872350022553	0.9993777777777778	0.9987389659520807	1.0	1.0	🄼 grammar
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	0.9998868394251442	0.9994646203265816	0.9987331081081081	1.0	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9993750557985894	0.9987288135593221	1.0	1.0	ⓜ collation, 🄼 grammar
de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	0.9973086124401914	0.9974983860555197	0.9987282746926663	1.0	1.0	
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	0.9998870949531444	0.9993757246053687	0.9987250318742031	1.0	1.0	🄼 grammar
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	0.9972493887530562	0.9975347193688882	0.9987250318742031	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	0.9970870644082426	0.9974173553719008	0.9987217724755006	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	0.9970086417017505	0.9973614775725593	0.9987201365187713	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	0.9970864357397216	0.997330347915949	0.9987201365187713	1.0	1.0	
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	0.9998866598662587	0.9993732091690545	0.9987190435525192	1.0	1.0	🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	0.9998867240598097	0.9993733774953003	0.9987179487179487	1.0	1.0	🄼 grammar
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	0.9998973411354071	0.9995031878777842	0.9987146529562982	1.0	1.0	
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	0.9998815165876778	0.9993504685905168	0.9987146529562982	1.0	1.0	🄼 grammar
el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	0.9971551996628385	0.9974630021141649	0.9987146529562982	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	0.9998968753222646	0.9994182664339732	0.9987141020145736	1.0	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	0.9970892626131953	0.9974153528043422	0.9987129987129987	1.0	1.0	
yue	Cantonese	粵語	Hant	HK	3	modern	 ≡	modern	ICU	0.9997524752475248	0.9993217711462068	0.9986601161232693	1.0	1.0	ⓜ collation, 🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	0.9997523526498266	0.998934211801182	0.9986601161232693	1.0	1.0	ⓜ collation, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	0.9998752027954574	0.9992161473642955	0.9986295111923252	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	0.9998745924253825	0.9994076999012833	0.9986072423398329	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	0.9981619899522117	0.998251918034379	0.9985955056179775	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	0.9998935943817834	0.9993296463884699	0.9984208448480063	1.0	1.0	
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	0.999889049151226	0.9992189533975527	0.9984038308060654	1.0	1.0	ⓜ collation, 🄼 grammar
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	0.9997724169321802	0.9990982867448152	0.9982593559617058	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	0.9998756528226809	0.9986321446018563	0.9972552607502287	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 grammar, 🄼 ordinals
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 <	modern	ICU	1.0	0.9996495224743713	0.9995936611133686	1.0	1.0	ⓜ collation, 🄼 grammar, 🄼 ordinals
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9925394548063128	0.5470028544243578	0.9991273996509599	1.0	1.0	
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9844688341271485	0.677732871439569	0.9991270187690965	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9998792124652736	0.9547339945897204	0.9987029831387808	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.8495799078507543	0.998697351280938	1.0	1.0	ⓜ collation
ak	Akan	Akan	Latn	GH	1	moderate	 ≡	moderate	ICU	0.9997635654332664	0.973920130399348	0.9986962190352021	1.0	1.0	ⓜ collation
wo	Wolof	Wolof	Latn	SN	1	moderate	 ≡	moderate	ICU	0.9998410680228862	0.8416030534351145	0.9980879541108987	1.0	1.0	ⓜ casing
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 ≡	moderate	ICU	0.999213217938631	0.7441527933816771	0.9977385798281321	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	0.9998236642567448	0.7968974727758372	0.9971333014811276	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
tt	Tatar	татар	Cyrl	RU	1	moderate	 ≡	moderate	ICU	0.9995684074233924	0.4615223097112861	0.99712368168744	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9839422351546503	0.8451299387280794	0.9954908081859174	1.0	1.0	
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	0.9998700116989471	0.9802624987476205	0.9976156413924654	1.0	1.0	ⓜ plurals, ⓜ collation
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	moderate		1.0	0.5271779597915115	0.9987546699875467	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 <	moderate	ICU	1.0	0.6231884057971014	0.9986905281536447	1.0	1.0	ⓜ collation
ku	Kurdish	kurdî [kurmancî]	Latn	TR	1		 <	moderate	ICU	0.9981515711645101	0.5221050684424713	0.9983395599833956	1.0	1.0	ⓜ casing
vec	Venetian	veneto	Latn	IT	1		 <	moderate	ICU	1.0	0.596820145207242	0.9978279756733276	1.0	1.0	ⓜ casing, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9994444444444445	0.5329877888078713	0.9793732645775486	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9945533769063181	0.47885703327260526	0.9753460207612457	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9656816015252622	0.39704118352658935	0.9249049429657795	1.0	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 ≡	basic	ICU	0.9629934210526315	0.4266156055528961	0.9211328976034858	1.0	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 ≡	basic	ICU	0.9928017718715393	0.5470008051529791	0.9010721247563352	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.3953438701409654	0.8306772908366534	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9866823345084215	0.4376765736241383	0.7964705882352942	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9821514712976362	0.3668306394940267	0.7908113391984359	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9332654100866021	0.3099885189437428	0.6208112874779541	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	0.9982174688057041	0.17438963627304435	0.30852105778648387	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9885321100917431	0.10689333954354914	0.3038053649407361	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9952750590617617	0.40449033497418657	0.28225806451612906	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9571150097465887	0.11202477573686459	0.27802690582959644	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic	ICU	0.9744114636642784	0.36955291454442557	0.2703238598810311	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic	ICU	0.8004866180048662	0.0831918505942275	0.2683410442828817	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic	ICU	1.0	0.368349558523885	0.2665343915343915	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.10097980403919216	0.26200665715644317	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.25	0.10162872654538528	0.2599056603773585	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09931798806479114	0.24987629886194954	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.09349112426035502	0.24305555555555555	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic	ICU	0.06916243654822335	0.03145534848648066	0.09370199692780339	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.030868167202572346	0.09291813159216473	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.030868167202572346	0.09291813159216473	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02755465175394001	0.08635235732009926	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9942321557317952	0.6052730343404016	0.9901583226358579	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9942238267148015	0.6049394309324819	0.9901456726649529	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	0.9917138237671786	0.6457021201099974	0.983008702859511	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.99454770755886	0.5733160861129077	0.955536181342633	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡moderate	 >	basic	ICU	0.9218134034165572	0.9063174114021572	0.9229198570699336	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	1.0	0.486665288401902	0.994914470642626	1.0	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1		 <	basic	ICU	0.250667684090042	0.40319180969587476	0.9775441949354993	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	basic	ICU	1.0	0.5702993609149007	0.9675090252707581	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9935006318830114	0.7319774466371325	0.8983223182511438	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989631933644375	0.3843736908253037	0.8363723608445297	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.9783560937902602	0.5210691524778845	0.8236158745712886	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7705940269117164	0.40042701863354035	0.8100227790432801	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	1.0	0.3450397877984085	0.7912573673870335	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	1.0	0.3181480301582245	0.7298228346456693	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	1.0	0.31659411827157874	0.7260206591244466	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	1.0	0.3110733623526914	0.7132316773241515	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9699937486976453	0.5946909295563269	0.7100716392751791	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.95994599459946	0.48973451327433626	0.6264822134387352	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic	ICU	1.0	0.15842512303726272	0.36253968253968255	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.937992125984252	0.17345055899272765	0.3368146214099217	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.132252027448534	0.09333333333333334	0.23532219570405727	1.0	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 <	basic	ICU	0.9652605459057072	0.09086033040120146	0.23107971745711403	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.10244254354323405	0.2172573189522342	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	basic	ICU	0.1534408956206783	0.08669527896995709	0.19336534264513314	1.0	1.0	
oc	Occitan	occitan	Latn	FR	2		 <	basic	ICU	0.07130730050933787	0.059141494435612084	0.15261845386533665	1.0	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 <	basic	ICU	1.0	0.0267051605918441	0.10067567567567567	1.0	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 <	basic	ICU	0.9012345679012346	0.026669870254685247	0.0999329309188464	1.0	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 <	basic	ICU	0.07341092211280215	0.027643236857649144	0.0985093972780298	1.0	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 <	basic	ICU	0.14747474747474748	0.02614225153085257	0.09502551020408163	1.0	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 <	basic	ICU	0.029347028613352897	0.025381802538180252	0.08016443987667009	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.012017386857581181	0.023706508022354425	0.07225309961522018	1.0	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14528301886792452	0.024081115335868188	0.09402241594022416	0.987012987012987	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.963671875	0.44873028087726047	0.9564838990426457	0.974025974025974	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9627228525121556	0.29663056558363415	0.6577181208053692	0.948051948051948	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8280407429598562	0.22995976477870628	0.5267412935323383	0.9240506329113924	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.09241535453329217	0.22950819672131148	0.922077922077922	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8908296943231441	0.25420236416874525	0.5806117159149818	0.9069767441860465	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8799322198015008	0.5352255917159763	0.8681983071342201	0.845360824742268	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7974753018660812	0.281332789891991	0.6663270504330107	0.8441558441558441	1.0	
