#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.999930924915383	1.0	1.0	1.0	🄼 grammar
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.999925389838096	1.0	1.0	1.0	🄼 grammar
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9999188509291569	1.0	1.0	1.0	🄼 grammar
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9999115670321896	1.0	1.0	1.0	🄼 grammar
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.9999055623760507	1.0	1.0	1.0	🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9999052222538148	1.0	1.0	1.0	🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	1.0	0.9999049700655707	1.0	1.0	1.0	🄼 grammar
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.9999047346861007	1.0	1.0	1.0	🄼 grammar
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9999043885648724	1.0	1.0	1.0	🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9999042970619199	1.0	1.0	1.0	🄼 grammar
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9999040859389987	1.0	1.0	1.0	🄼 grammar
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9999040030719017	1.0	1.0	1.0	🄼 grammar
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9999039754177069	1.0	1.0	1.0	🄼 grammar
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9999039477475746	1.0	1.0	1.0	🄼 grammar
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9999028371550719	1.0	1.0	1.0	🄼 grammar
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.9999027237354086	1.0	1.0	1.0	🄼 grammar
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9998996890360117	1.0	1.0	1.0	🄼 grammar
zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9998984255967496	1.0	1.0	1.0	🄼 grammar
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9998935604044704	1.0	1.0	1.0	🄼 grammar
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	1.0	0.9996130929350769	1.0	1.0	1.0	
zh	Chinese	中文	Hans	CN	4	modern	 ≡	modern	ICU	0.9997369805365597	0.9995935372421502	1.0	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	0.999550400143872	1.0	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	0.9995286131799754	1.0	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	0.9996387718242022	0.9994330530095437	1.0	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9958956009261208	0.9963518779537351	1.0	1.0	1.0	🄼 grammar
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9958567937958143	0.9962972313388875	1.0	1.0	1.0	🄼 grammar
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9997580840254818	0.999609375	1.0	1.0	ⓜ collation, 🄼 grammar
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9997145304025121	0.99958071278826	1.0	1.0	ⓜ collation, 🄼 grammar
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9997150997150998	0.9995693367786391	1.0	1.0	ⓜ ordinals, 🄼 grammar
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9997128362209247	0.9995640802092415	1.0	1.0	ⓜ collation, 🄼 grammar
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	1.0	0.9998148319600038	0.9995584988962473	1.0	1.0	ⓜ ordinals
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9996875325486928	0.999546485260771	1.0	1.0	ⓜ collation, 🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	1.0	0.9996875325486928	0.999546485260771	1.0	1.0	ⓜ collation, 🄼 grammar
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9996786976544929	0.9995187680461982	1.0	1.0	ⓜ ordinals, 🄼 grammar
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9996784910513342	0.9995185363505056	1.0	1.0	ⓜ ordinals, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9995327539482292	0.999165623696287	1.0	1.0	ⓜ ordinals, ⓜ collation, 🄼 grammar
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	0.9954332263638608	0.9952693570187295	0.9991095280498664	1.0	1.0	ⓜ ordinals, 🄼 grammar, 🄼 romanization
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9994715704924964	0.9990658570761326	1.0	1.0	ⓜ plurals, ⓜ ordinals, 🄼 grammar
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9993224932249323	0.9986553115194979	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼 grammar
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.999262925134253	0.9986007462686567	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼 grammar
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.915300281362181	0.999552171965965	1.0	1.0	ⓜ collation
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9824872533806251	0.6894944053046	0.9995503597122302	1.0	1.0	ⓜ ordinals
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	1.0	0.5761447260834015	0.9995503597122302	1.0	1.0	ⓜ ordinals
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.993103448275862	0.9033490672061137	0.9974112426035503	1.0	1.0	ⓜ ordinals
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	0.999848782700741	0.9693820538607666	0.9980648282535075	1.0	1.0	ⓜ plurals, ⓜ ordinals, ⓜ collation
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	1.0	0.45635234330886504	0.9975751697381183	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ ordinals, ⓜ collation
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	1.0	0.5842516718470377	0.9739346297062474	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9953379953379954	0.5280163599182004	0.9535291538798772	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.982070820259973	0.419605438004702	0.836173001310616	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9855199648968846	0.41790237038640543	0.812374245472837	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.4422582448295137	0.7879506641366224	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	1.0	0.5821295914156005	0.7865731462925851	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9946626000762485	0.4735135135135135	0.7578169414440022	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9940544248799451	0.5880484415326583	0.6659628378378378	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9997104806022004	0.5516547124701145	0.5789800995024875	1.0	1.0	
mi	Māori	Māori	Latn	NZ	1	basic	 ≡	basic	ICU	1.0	0.5975987127119693	0.5579450418160096	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9382422802850356	0.32636560836127	0.5557868442964197	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9986068542769574	0.5108562520877408	0.4749290444654683	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9991408934707904	0.23604320636725412	0.4493110236220472	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9928741092636579	0.11010631797629232	0.2821261682242991	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9496981891348089	0.11266346261316643	0.25426944971537	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.11115668580803938	0.24933920704845816	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09651774717276901	0.22121788772597525	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09485481406011208	0.21778741865509763	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.21372031662269128	0.09363189720332578	0.20578647106764467	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08663241664148283	0.1989795918367347	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02855543113101904	0.07761904761904762	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02855543113101904	0.07761904761904762	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02365281777046483	0.06722689075630252	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 >	basic	ICU	0.9978867286559594	0.9451151465963274	0.9946547884187082	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9997725722083238	0.6704980842911877	0.992514310876266	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9997722614438624	0.6701988091633868	0.9925044091710759	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	1.0	0.7099657664511221	0.9832761578044596	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9981255857544518	0.6327035315065783	0.956989247311828	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡modern	 >	basic	ICU	0.9975550122249389	0.9352139869140834	0.8588631984585742	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9709044908285895	0.6286988244831779	0.7040951122853368	0.9866666666666667	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8964318813716404	0.5977376463584044	0.890495867768595	0.974025974025974	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9952838744785053	0.7834928229665071	0.9070749736008448	0.9733333333333334	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9820473644003056	0.470652650021901	0.9056109071840587	0.9733333333333334	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9654152445961319	0.4580977718656468	0.4768535942792623	0.9733333333333334	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.99812382739212	0.20948929906012909	0.3862407862407862	0.9733333333333334	1.0	
ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9454760964045832	0.4563496143958869	0.9174517720951099	0.972972972972973	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.8702791461412152	0.46167196991611226	0.6979166666666666	0.9473684210526315	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9671805072103431	0.307560310891289	0.5404610102991663	0.9466666666666667	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.892882818116463	0.26511470222624023	0.5385365853658537	0.9466666666666667	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8309692671394799	0.22132980886539244	0.39356814701378257	0.922077922077922	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.944558521560575	0.09406867845993756	0.2016348773841962	0.92	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.943952802359882	0.17565886211966972	0.29068627450980394	0.8933333333333333	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8144796380090498	0.31320671862992644	0.6469045120671564	0.84	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.022707203229468904	0.07571964956195244	0.84	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9760479041916168	0.20500853727945362	0.45875139353400224	0.8356164383561644	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9658671586715867	0.18568138999371991	0.3757105943152455	0.821917808219178	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7350427350427351	0.02914091081115176	0.09073842302878599	0.8	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9996114996114996	0.4546586428719651	0.8248974008207934	0.7945205479452054	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9951869677897075	0.3867960186468439	0.23845193508114856	0.7945205479452054	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.11776581426648722	0.23903177004538578	0.7909604519774012	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.09841616602949207	0.16916780354706684	0.7763157894736842	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8823529411764706	0.06134126802471961	0.15875706214689267	0.7733333333333333	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9297752808988764	0.15405651777575205	0.38917089678510997	0.7671232876712328	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9288762446657184	0.15186703096539161	0.3832301631963984	0.7671232876712328	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9789156626506024	0.14750445632798573	0.3194312796208531	0.7671232876712328	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9628482972136223	0.07546115148127445	0.1728395061728395	0.7671232876712328	1.0	
om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8913043478260869	0.09077680770091784	0.2162891046386192	0.7631578947368421	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9060773480662984	0.07731073187492842	0.19637804187889077	0.76	1.0	
ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9766606822262118	0.1980440097799511	0.37052856380138816	0.7532467532467533	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	001	1		 ≡		ICU	0.8440145102781137	0.13630743869771275	0.2775310834813499	0.7466666666666667	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8518518518518519	0.08639580004565167	0.2205215419501134	0.7397260273972602	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8631840796019901	0.1749650069986003	0.2976490344248531	0.7142857142857143	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9749216300940439	0.19439400817067634	0.4328523862375139	0.6986301369863014	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.589588377723971	0.11402807898641708	0.28942905596382135	0.6973684210526315	1.0	
az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9731127197518097	0.1595521343596921	0.273943956503555	0.6962025316455697	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9980642663569493	0.33520384791571234	0.19795802609188884	0.684931506849315	1.0	
tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9688204357625845	0.3353944807053704	0.1984126984126984	0.6756756756756757	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7678571428571429	0.07454482995534181	0.1984126984126984	0.6756756756756757	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9754601226993865	0.12274959083469722	0.30970149253731344	0.6712328767123288	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9482071713147411	0.12226690123146519	0.30869565217391304	0.6712328767123288	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9753086419753086	0.12199420873725293	0.30783582089552236	0.6712328767123288	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9752577319587629	0.12169645104455072	0.306832298136646	0.6712328767123288	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9748427672955975	0.11978838644665575	0.3031815346225827	0.6712328767123288	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9743589743589743	0.11752109837511021	0.2975670617592015	0.6712328767123288	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9754098360655737	0.11966547780100849	0.29530600118835415	0.6712328767123288	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9753593429158111	0.11941950559586767	0.2947118241235888	0.6712328767123288	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9710467706013363	0.11242603550295859	0.2842039800995025	0.6712328767123288	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9107692307692308	0.07329363261566652	0.1951219512195122	0.6712328767123288	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9753086419753086	0.12218163496662048	0.3094198378041173	0.6575342465753424	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9747899159663865	0.11933534743202417	0.3008079552517091	0.6575342465753424	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9726890756302521	0.11908358509566969	0.3001864512119329	0.6575342465753424	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9071428571428571	0.06640674129040372	0.17092950717404864	0.6575342465753424	1.0	
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9302325581395349	0.04619838872104733	0.12865133623368552	0.6575342465753424	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9640718562874252	0.08353282096510016	0.2128589263420724	0.6438356164383562	1.0	
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8743455497382199	0.0431054196203979	0.11844331641285956	0.6301369863013698	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	1.0	0.2530817061197775	0.3706070287539936	0.6266666666666667	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9515151515151515	0.10819854991634133	0.26613333333333333	0.6235294117647059	1.0	
ak	Akan	Akan	Latn	GH	1		 ≡		ICU	0.904950495049505	0.10636840903903219	0.26896942242355604	0.6164383561643836	1.0	
