#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	0.9996645871067283	0.9992331288343558	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	0.9996943952081169	0.9992301770592764	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	0.9996644745671722	0.9992286926340147	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9958956009261208	0.9959400115999668	0.9992184447049629	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9995134214581137	0.9992175273865415	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	0.9995705205291187	0.999211356466877	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	0.9996092223524814	0.9992057188244639	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9958567937958143	0.9958792363972753	0.9991902834008097	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	0.9995805369127517	0.9991823385118561	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	0.9991014466708599	0.9991823385118561	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	1.0	0.9996040858341911	0.9991820040899796	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	1.0	0.9995378500785654	0.9991820040899796	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 ≡	modern	ICU	1.0	0.9995352295965793	0.9991820040899796	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.9996129132151428	0.9991809991809992	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	0.9995364361208975	0.9991806636624334	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	0.9995410317606022	0.9991793188346327	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	0.9995349269835364	0.9991793188346327	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9994697773064687	0.9991783073130649	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	1.0	0.9995395948434622	0.9991772932949403	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.9994167962674961	0.9991670137442732	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	0.9995601302014604	0.9991596638655462	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	0.9995358767288591	0.9991586032814472	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	0.9995304723448211	0.9991578947368421	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9995923691504973	0.9991550485847064	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	1.0	0.9995387879346924	0.9991532599491956	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	0.99951171875	0.9991532599491956	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
hi_Latn	Hindi [Latin]	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	1.0	0.9995313964386129	0.9991525423728813	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.9994338020194394	0.9991525423728813	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9995485734922355	0.9991518235793045	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	1.0	0.9995316159250586	0.9991511035653651	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	0.9995735971345727	0.9991500212494687	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	0.999057936881771	0.9991496598639455	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9994317643716261	0.9991485738612176	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	1.0	0.9995320104829651	0.9991412623443539	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	1.0	0.9995620565822896	0.9991408934707904	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9995255266654014	0.9991405242801891	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	1.0	0.999430253537176	0.9991394148020654	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9994174757281553	0.9991390443392165	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	1.0	0.9995298100432575	0.9991386735572783	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.999428843407901	0.999137187230371	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.999426221669695	0.9991364421416234	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	1.0	0.9995678852303171	0.999129677980853	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	1.0	0.9995595877741567	0.9991273996509599	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.999426769848094	0.9991273996509599	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	0.9995383621087619	0.9991254919108001	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	0.9995381489007944	0.9991239597021463	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	1.0	0.9995280792826805	0.9991239597021463	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.999521256223669	0.9991239597021463	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9994241289951051	0.9991235758106923	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9994242947610823	0.9991231915826392	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	0.9996387718242022	0.9989613823057313	0.9991228070175439	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9994244604316547	0.9991224221149627	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	1.0	0.9995215311004785	0.9991220368744512	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	1.0	0.9995568554462466	0.9991201055873296	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	1.0	0.9995459086368177	0.9991201055873296	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9993986168186829	0.9991201055873296	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	0.9995552392812667	0.9991193306913254	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	1.0	0.9995189995189995	0.9991193306913254	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	1.0	0.9995189995189995	0.9991193306913254	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9994249568717654	0.9991193306913254	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	1.0	0.9996299380146174	0.9991189427312775	1.0	1.0	ⓜ plurals, ⓜ collation
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	1.0	0.9995203836930455	0.999117387466902	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	1.0	0.9994878098750256	0.999117387466902	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9993910484116513	0.9991091314031181	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
zh	Chinese	中文	Hans	CN	4	modern	 ≡	modern	ICU	0.9997369805365597	0.9990862016448371	0.9991071428571429	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9995164410058027	0.9991055456171736	1.0	1.0	ⓜ casing, ⓜ plurals, 🄼 grammar
ko	Korean	한국어	Kore	KR	2	modern	 ≡	modern	ICU	1.0	0.999493978342273	0.9990950226244344	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.999480087345326	0.9990863407948835	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9994739610731194	0.9990693345742205	1.0	1.0	ⓜ casing, ⓜ plurals, 🄼 grammar
th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	0.9994755611495699	0.9990684676292502	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.999469270778049	0.9990574929311969	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	0.9994782971619366	0.9990530303030303	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	0.9994680285136717	0.9990525817148271	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9993619057747527	0.9990521327014218	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9994649545211343	0.9990398463754201	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9994646107720313	0.9990393852065321	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar
en	English	English	Latn	US	106	modern	 ≡	modern	ICU	1.0	0.9994710114261532	0.9989361702127659	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	0.9954343534057256	0.995080069457843	0.9986672589960017	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 romanization
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.9991682838924314	0.9977973568281938	0.9743589743589743	0.8	ⓒ default_content, ⓜ plurals, ⓜ collation, 🄼 ordinals
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.9152690256907416	0.9995531724754245	1.0	1.0	ⓜ plurals
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9824950144028363	0.689544513457557	0.9991027366532077	1.0	1.0	ⓜ plurals, ⓜ collation
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	1.0	0.5762867647058824	0.9991027366532077	1.0	1.0	ⓜ plurals, ⓜ collation
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9931049114246314	0.9032572070385624	0.997046880767811	1.0	1.0	ⓜ plurals, ⓜ collation
qu	Quechua	Runasimi	Latn	PE	3	‡modern	 >	moderate	ICU	0.9998489197764012	0.9700792676119236	0.9995173745173745	1.0	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 <	moderate	ICU	1.0	0.4575200270788672	0.9990324141267537	1.0	1.0	ⓜ casing
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	1.0	0.5840941176470589	0.9731626754748142	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9953441968739608	0.5286064568859828	0.9540682414698163	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9821029082774049	0.42028393422530896	0.8369659982563208	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.985545335085414	0.4186222558667676	0.8133467134972403	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.44342678431810567	0.7898722195929957	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	1.0	0.5823711340206186	0.7871064467766117	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9946707270650933	0.47425897035881437	0.7590702947845805	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9940598583504684	0.5885736956952986	0.6670880741677202	1.0	1.0	
wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9997106481481481	0.5518541797611565	0.5796652200867948	1.0	1.0	
mi	Māori	Māori	Latn	NZ	1	basic	 ≡	basic	ICU	1.0	0.5987387164585136	0.5610482430017868	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9382422802850356	0.3264039408866995	0.5558786871624429	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9986091794158554	0.5119590610746468	0.4775837659273242	1.0	1.0	
tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9991452991452991	0.23741906168351698	0.4521354933726068	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9929411764705882	0.11121963130264925	0.2847990681421083	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9500998003992016	0.11367950865438303	0.2565073355418836	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.11209016393442622	0.25142857142857145	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09799753887459448	0.22448979591836735	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09579558179782144	0.21991341991341992	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.2151009657594381	0.09450528700906344	0.20780805205368036	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08726723704076497	0.2006788290199406	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.030096218393376593	0.08123515439429929	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.030096218393376593	0.08123515439429929	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02466091245376079	0.06972639011473963	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 >	basic	ICU	0.997887323943662	0.9449569183983781	0.9942222222222222	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 >	basic	ICU	0.9997728821258233	0.6713681241184767	0.9938488576449912	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 >	basic	ICU	0.9997725722083238	0.6710698800040334	0.9938407391113067	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 >	basic	ICU	1.0	0.7099961991638161	0.9828840393667094	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1	‡moderate	 >	basic	ICU	0.9981264637002342	0.6328951270139369	0.9570853822083147	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	‡modern	 >	basic	ICU	0.9975557153127247	0.935055192369521	0.8587217683805862	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9709167544783983	0.6287970838396112	0.7043057996485061	0.9871794871794872	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8965756594169366	0.5986515962720603	0.8919587628865979	0.975	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9952855847688123	0.7834637114298131	0.9067930489731437	0.9743589743589743	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9820473644003056	0.47056892778993437	0.9048117154811716	0.9743589743589743	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9654309756652263	0.4582917912927883	0.47746055597295267	0.9743589743589743	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.9981308411214953	0.21043104423577327	0.38823529411764707	0.9743589743589743	1.0	
ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9455191472562179	0.45659097914312136	0.9171888988361683	0.974025974025974	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.8704209950792783	0.4622796030446093	0.6990038977912516	0.9493670886075949	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9672456575682382	0.308320726172466	0.5420743639921722	0.9487179487179487	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8930366116295765	0.26555267020435813	0.5391727493917275	0.9487179487179487	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8311688311688312	0.22175944737911418	0.39460285132382894	0.925	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.945010183299389	0.09503015179871076	0.20389669234254645	0.9230769230769231	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.9441723800195886	0.17663012769804498	0.29290953545232273	0.8974358974358975	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8146659969864389	0.3136996819129099	0.6478283621140764	0.8461538461538461	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.024448645242596094	0.08047411104179664	0.8461538461538461	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9761431411530815	0.20595928579551917	0.4608115619788771	0.8421052631578947	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9659300184162063	0.1861535243672872	0.3768041237113402	0.8289473684210527	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7394957983193278	0.029993698802772528	0.09357454772301933	0.8076923076923077	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.999611801242236	0.45500725689404936	0.8252957233848953	0.8026315789473685	1.0	
rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.995197635759143	0.3881686595342983	0.24268823895457373	0.8026315789473685	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.11796349663784822	0.2397130992827482	0.7944444444444444	1.0	
