#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	1.0	0.9994335882186349	1.0	1.0	1.0	
common	nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	0.9996387718242022	0.9994330530095437	1.0	1.0	1.0	
common	fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	1.0	0.9994257274119449	1.0	1.0	1.0	
common	si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.9994253974334418	1.0	1.0	1.0	
common	af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	1.0	0.9994243499952029	1.0	1.0	1.0	
common	kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	1.0	0.9994226883479265	1.0	1.0	1.0	
common	ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	1.0	0.9994226883479265	1.0	1.0	1.0	
common	ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	0.9994139480367259	1.0	1.0	1.0	
common	ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	0.9993888651225326	1.0	1.0	1.0	
common	he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	1.0	0.9993810444874275	1.0	1.0	1.0	
common	sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	0.9993747557639703	1.0	1.0	1.0	
common	hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	1.0	0.9993665373347058	1.0	1.0	1.0	
common	az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 ≡	modern	ICU	0.9998796630565584	0.9993492004462625	1.0	1.0	1.0	
common	pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	0.9993414553836022	1.0	1.0	1.0	
common	mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9993369328407692	1.0	1.0	1.0	🄼 grammar
common	tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	1.0	0.9993351695317694	1.0	1.0	1.0	🄼 grammar
common	bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.9993335237551176	1.0	1.0	1.0	🄼 grammar
common	cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	0.9993311931514178	1.0	1.0	1.0	
common	gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9993311036789297	1.0	1.0	1.0	🄼 grammar
common	sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	0.9993307007563081	1.0	1.0	1.0	
common	as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9993304638928743	1.0	1.0	1.0	🄼 grammar
common	sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	0.9993292642028305	1.0	1.0	1.0	
common	uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	0.9993290391841116	1.0	1.0	1.0	
common	zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9993289877300614	1.0	1.0	1.0	🄼 grammar
common	ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	0.9993288590604027	1.0	1.0	1.0	
common	sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9993284083277367	1.0	1.0	1.0	🄼 grammar
common	et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9993282149712092	1.0	1.0	1.0	🄼 grammar
common	lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	1.0	0.9993276406911854	1.0	1.0	1.0	
common	or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9993202563604583	1.0	1.0	1.0	🄼 grammar
common	ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.9993194633482403	1.0	1.0	1.0	🄼 grammar
common	lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	0.9999045072574484	0.9993032437872571	1.0	1.0	1.0	
common	ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9992982456140351	1.0	1.0	1.0	🄼 grammar
common	mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	0.9998770441411533	0.9992320245752135	1.0	1.0	1.0	🄼 grammar
common	bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.999204665959703	1.0	1.0	1.0	🄼 grammar
common	be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9991080840022704	1.0	1.0	1.0	🄼 grammar
common	ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≡	modern	ICU	1.0	0.9990741965348499	1.0	1.0	1.0	
common	ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.9990309355199404	1.0	1.0	1.0	🄼 grammar
common	cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9989648747498447	1.0	1.0	1.0	🄼 grammar
common	hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	0.9993338514488731	0.9989362645155572	1.0	1.0	1.0	
common	sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	0.9990283007409206	0.9985842378480415	1.0	1.0	1.0	🄼 grammar
common	hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9958956009261208	0.9955264683953277	1.0	1.0	1.0	🄼 grammar
common	dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9958567937958143	0.9954595139998318	1.0	1.0	1.0	🄼 grammar
common	gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9989525420997503	0.999609375	1.0	1.0	ⓜ collation, 🄼 grammar
common	sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9991440798858773	0.99958071278826	1.0	1.0	ⓜ collation, 🄼 grammar
common	ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9991457858769932	0.9995693367786391	1.0	1.0	ⓜ ordinals, 🄼 grammar
common	eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9991390031569884	0.9995640802092415	1.0	1.0	ⓜ collation, 🄼 grammar
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	1.0	0.9998149347645044	0.9995584988962473	1.0	1.0	ⓜ ordinals
common	yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9992712129099427	0.999546485260771	1.0	1.0	ⓜ collation, 🄼 grammar
common	yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9992506155657852	0.9995187680461982	1.0	1.0	ⓜ ordinals, 🄼 grammar
common	ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9992501339046599	0.9995185363505056	1.0	1.0	ⓜ ordinals, 🄼 grammar
common	so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9989726347249464	0.999165623696287	1.0	1.0	ⓜ ordinals, ⓜ collation, 🄼 grammar
common	kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9990492288189309	0.9990658570761326	1.0	1.0	ⓜ plurals, ⓜ ordinals, 🄼 grammar
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9987425033855678	0.9986553115194979	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼 grammar
common	jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9988422271339858	0.9986007462686567	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼 grammar
common	en	English	English	Latn	US	106	comprehensive	 ≠	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.9147677688354504	0.999552171965965	1.0	1.0	ⓜ collation
common	xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9824872533806251	0.6890660592255126	0.9995503597122302	1.0	1.0	ⓜ ordinals
common	ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	1.0	0.5757916241062309	0.9995503597122302	1.0	1.0	ⓜ ordinals
common	br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.993103448275862	0.9025376150909499	0.9974112426035503	1.0	1.0	ⓜ ordinals
common	chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≠	moderate	ICU	0.9954332263638608	0.9946931686607487	0.9991095280498664	1.0	1.0	ⓜ ordinals
common	yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≠	moderate	ICU	0.9947218838814454	0.9945861530452889	0.999092970521542	1.0	1.0	ⓜ collation
common	qu	Quechua	Runasimi	Latn	PE	3	modern	 ≠	moderate	ICU	0.999848782700741	0.9689489556573215	0.9980648282535075	1.0	1.0	ⓜ plurals, ⓜ ordinals, ⓜ collation
common	cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 ≠	moderate	ICU	1.0	0.4561462919065357	0.9975751697381183	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ ordinals, ⓜ collation
common	bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	1.0	0.5838117647058824	0.9739346297062474	1.0	1.0	
common	brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9953379953379954	0.527692622113223	0.9535291538798772	1.0	1.0	
common	ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.982070820259973	0.419348248033507	0.836173001310616	1.0	1.0	
common	rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9855199648968846	0.41763115197404005	0.812374245472837	1.0	1.0	
common	mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.4420605654263046	0.7879506641366224	1.0	1.0	
common	ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	1.0	0.5817694369973191	0.7865731462925851	1.0	1.0	
common	kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9946626000762485	0.4732861087765638	0.7578169414440022	1.0	1.0	
common	ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9940544248799451	0.5876984126984127	0.6659628378378378	1.0	1.0	
common	wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9997104806022004	0.5513771852597158	0.5789800995024875	1.0	1.0	
common	mi	Māori	Māori	Latn	NZ	1	basic	 ≡	basic	ICU	1.0	0.5973029815662502	0.5579450418160096	1.0	1.0	
common	uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9382422802850356	0.3261726448561293	0.5557868442964197	1.0	1.0	
common	tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9986068542769574	0.5106288258208125	0.4749290444654683	1.0	1.0	
common	tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9991408934707904	0.23593590180702353	0.4493110236220472	1.0	1.0	
common	su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9928741092636579	0.11005252229143765	0.2821261682242991	1.0	1.0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9496981891348089	0.11261311585297733	0.25426944971537	1.0	1.0	
common	doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.11108833777413404	0.24933920704845816	1.0	1.0	
common	mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09647453833240068	0.22121788772597525	1.0	1.0	
common	ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.0947968638631504	0.21778741865509763	1.0	1.0	
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.21372031662269128	0.09356117824773413	0.20578647106764467	1.0	1.0	
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08658008658008658	0.1989795918367347	1.0	1.0	
common	bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.028542646071188716	0.07761904761904762	1.0	1.0	
common	raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.028542646071188716	0.07761904761904762	1.0	1.0	
common	bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.023638232271325797	0.06722689075630252	1.0	1.0	
common	fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≠	basic	ICU	0.9978867286559594	0.9445402007502788	0.9946547884187082	1.0	1.0	
common	kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 ≠	basic	ICU	0.9997725722083238	0.6702277766579319	0.992514310876266	1.0	1.0	
common	yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 ≠	basic	ICU	0.9997722614438624	0.669928376878846	0.9925044091710759	1.0	1.0	
common	ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 ≠	basic	ICU	1.0	0.7095609199771906	0.9832761578044596	1.0	1.0	
common	ast	Asturian	asturianu	Latn	ES	1	‡moderate	 ≠	basic	ICU	0.9981255857544518	0.6323282254078102	0.956989247311828	1.0	1.0	
common	to	Tongan	lea fakatonga	Latn	TO	1	modern	 ≠	basic	ICU	0.9975550122249389	0.9348129087595154	0.8588631984585742	1.0	1.0	
common	ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9709044908285895	0.6283167915738302	0.7040951122853368	0.9866666666666667	1.0	
common	ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8964318813716404	0.5975004959333465	0.890495867768595	0.974025974025974	1.0	
common	lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9952838744785053	0.7829819604433819	0.9070749736008448	0.9733333333333334	1.0	
common	fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9820473644003056	0.47034362004815056	0.9056109071840587	0.9733333333333334	1.0	
common	mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9654152445961319	0.457641196013289	0.4768535942792623	0.9733333333333334	1.0	
common	nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.99812382739212	0.20939445387662706	0.3862407862407862	0.9733333333333334	1.0	
common	ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9454760964045832	0.45606823553591613	0.9174517720951099	0.972972972972973	1.0	
common	syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.8702791461412152	0.4614050303555941	0.6979166666666666	0.9473684210526315	1.0	
common	ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9671805072103431	0.30731215330307615	0.5404610102991663	0.9466666666666667	1.0	
common	dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.892882818116463	0.2649949169772958	0.5385365853658537	0.9466666666666667	1.0	
common	se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8309692671394799	0.221149939049167	0.39356814701378257	0.922077922077922	1.0	
common	os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.944558521560575	0.09400998336106489	0.2016348773841962	0.92	1.0	
common	sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.943952802359882	0.17557942340305258	0.29068627450980394	0.8933333333333333	1.0	
common	gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8144796380090498	0.3130005485463522	0.6469045120671564	0.84	1.0	
common	pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.022695750851090657	0.07571964956195244	0.84	1.0	
common	fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9760479041916168	0.2048686156296212	0.45875139353400224	0.8356164383561644	1.0	
common	smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9658671586715867	0.18552604057728508	0.3757105943152455	0.821917808219178	1.0	
common	tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7350427350427351	0.02912621359223301	0.09073842302878599	0.8	1.0	
common	ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9996114996114996	0.4543757776856076	0.8248974008207934	0.7945205479452054	1.0	
common	rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9951869677897075	0.3866011837300088	0.23845193508114856	0.7945205479452054	1.0	
common	en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.11769792467332821	0.23903177004538578	0.7909604519774012	1.0	
common	lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.09837318484550715	0.16916780354706684	0.7763157894736842	1.0	
common	mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8823529411764706	0.06129917657822507	0.15875706214689267	0.7733333333333333	1.0	
common	sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9297752808988764	0.15395126394898656	0.38917089678510997	0.7671232876712328	1.0	
common	mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9288762446657184	0.15176336746302616	0.3832301631963984	0.7671232876712328	1.0	
common	zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9789156626506024	0.14743875278396437	0.3194312796208531	0.7671232876712328	1.0	
common	ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9628482972136223	0.07542742205833054	0.1728395061728395	0.7671232876712328	1.0	
common	om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8913043478260869	0.0907158836689038	0.2162891046386192	0.7631578947368421	1.0	
common	jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9060773480662984	0.07725763992217008	0.19637804187889077	0.76	1.0	
common	ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9766606822262118	0.19791203909373611	0.37052856380138816	0.7532467532467533	1.0	
common	yi	Yiddish	‫ייִדיש‬	Hebr	001	1		 ≡		ICU	0.8440145102781137	0.13622322899505765	0.2775310834813499	0.7466666666666667	1.0	
common	haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8518518518518519	0.08633667883211679	0.2205215419501134	0.7397260273972602	1.0	
common	ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8631840796019901	0.17486011191047163	0.2976490344248531	0.7142857142857143	1.0	
common	wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9749216300940439	0.1942617373554094	0.4328523862375139	0.6986301369863014	1.0	
common	ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.589588377723971	0.11395003992243641	0.28942905596382135	0.6973684210526315	1.0	
common	az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9731127197518097	0.15945648915975622	0.273943956503555	0.6962025316455697	1.0	
common	nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9980642663569493	0.3349736781872282	0.19795802609188884	0.684931506849315	1.0	
common	tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9688204357625845	0.33516420643094175	0.1984126984126984	0.6756756756756757	1.0	
common	st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7678571428571429	0.07449364915894267	0.1984126984126984	0.6756756756756757	1.0	
common	ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9754601226993865	0.1226878067195168	0.30970149253731344	0.6712328767123288	1.0	
common	mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9482071713147411	0.1222054760110525	0.30869565217391304	0.6712328767123288	1.0	
common	bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9753086419753086	0.12193280483201208	0.30783582089552236	0.6712328767123288	1.0	
common	agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9752577319587629	0.12163522012578616	0.306832298136646	0.6712328767123288	1.0	
common	sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9748427672955975	0.11972806244492006	0.3031815346225827	0.6712328767123288	1.0	
common	rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9743589743589743	0.11746191615258718	0.2975670617592015	0.6712328767123288	1.0	
common	twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9754098360655737	0.11960663798401967	0.29530600118835415	0.6712328767123288	1.0	
common	dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9753593429158111	0.11936078672403196	0.2947118241235888	0.6712328767123288	1.0	
common	yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9710467706013363	0.11236944759028564	0.2842039800995025	0.6712328767123288	1.0	
common	ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9107692307692308	0.07324330510414283	0.1951219512195122	0.6712328767123288	1.0	
common	lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9753086419753086	0.12212010575349365	0.3094198378041173	0.6575342465753424	1.0	
