#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 ≠	moderate	ICU	1.0	0.45676500508647	0.9980591945657448	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ ordinals, ⓜ collation
common	bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	1.0	0.5846922424356679	0.9743377483443708	1.0	1.0	
common	brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9953255425709516	0.5276299631600491	0.9539473684210527	1.0	1.0	
common	ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.982070820259973	0.41994884910485936	0.8365384615384616	1.0	1.0	
common	rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9855199648968846	0.4181739412975198	0.812374245472837	1.0	1.0	
common	mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.4426541344970348	0.7883246321784527	1.0	1.0	
common	ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	1.0	0.5824901920297336	0.7865731462925851	1.0	1.0	
common	kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9946626000762485	0.47385503065272266	0.7578169414440022	1.0	1.0	
common	ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9940544248799451	0.5885157957480628	0.6662441909590199	1.0	1.0	
common	wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9997098926602843	0.5503085253746379	0.5746268656716418	1.0	1.0	
common	uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9382422802850356	0.32662324847049534	0.556018325697626	1.0	1.0	
common	mi	Māori	Māori	Latn	NZ	1	basic	 ≡	basic	ICU	1.0	0.5819397993311036	0.519115890083632	1.0	1.0	
common	tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9988845510317903	0.5108659311267135	0.47420728821580693	1.0	1.0	
common	tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9991349480968859	0.2353476726983043	0.44953225012309206	1.0	1.0	
common	su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9928741092636579	0.1101871101871102	0.2821261682242991	1.0	1.0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9496981891348089	0.11276429130775255	0.25439012814428097	1.0	1.0	
common	doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.11124794745484401	0.24944909651829	1.0	1.0	
common	mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09640174868288308	0.2205812291567413	1.0	1.0	
common	ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09493219129193434	0.21788194444444445	1.0	1.0	
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.21372031662269128	0.09354014943724581	0.20530612244897958	1.0	1.0	
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08670228853715092	0.19906422798809018	1.0	1.0	
common	bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.028581035642232685	0.07765602667937113	1.0	1.0	
common	raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.028581035642232685	0.07765602667937113	1.0	1.0	
common	bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.023672293124742692	0.06725663716814159	1.0	1.0	
common	fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≠	basic	ICU	0.99788643088629	0.9455892802761141	0.9946547884187082	1.0	1.0	
common	kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 ≠	basic	ICU	0.9997725722083238	0.6709039548022598	0.992514310876266	1.0	1.0	
common	yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 ≠	basic	ICU	0.9997722614438624	0.670604867211956	0.9925044091710759	1.0	1.0	
common	ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 ≠	basic	ICU	1.0	0.7105062809288162	0.9836979836979837	1.0	1.0	
common	ast	Asturian	asturianu	Latn	ES	1	‡moderate	 ≠	basic	ICU	0.9981255857544518	0.6330792833811739	0.956989247311828	1.0	1.0	
common	to	Tongan	lea fakatonga	Latn	TO	1	modern	 ≠	basic	ICU	0.9997121059450123	0.9367822260384244	0.8588631984585742	1.0	1.0	
common	ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9709044908285895	0.62920892494929	0.7044052863436123	0.9866666666666667	1.0	
common	ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8964318813716404	0.5982125124131082	0.8908639933856966	0.974025974025974	1.0	
common	lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9952838744785053	0.7840043525571273	0.9070749736008448	0.9733333333333334	1.0	
common	fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9820473644003056	0.4709620863467017	0.9056109071840587	0.9733333333333334	1.0	
common	mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9654152445961319	0.45832640159707205	0.4768535942792623	0.9733333333333334	1.0	
seed	nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.99812382739212	0.20967924742151195	0.3864306784660767	0.9733333333333334	1.0	
common	ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9454760964045832	0.4566313406729087	0.9174517720951099	0.972972972972973	1.0	
seed	syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.8808871851040526	0.46554719166184133	0.6980886185925282	0.9466666666666667	1.0	
common	ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9671805072103431	0.30774669225330775	0.5404610102991663	0.9466666666666667	1.0	
common	dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.892882818116463	0.2653545978961656	0.5387994143484627	0.9466666666666667	1.0	
common	se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8309692671394799	0.2214649033570702	0.39356814701378257	0.922077922077922	1.0	
common	os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.944558521560575	0.09414705269735472	0.20172648796001819	0.92	1.0	
common	sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.943952802359882	0.1758179553945432	0.2908288376655223	0.8933333333333333	1.0	
common	gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8144796380090498	0.3134131604965396	0.6469045120671564	0.84	1.0	
common	pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.022724403484408535	0.07571964956195244	0.84	1.0	
common	fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9760479041916168	0.2051486501879485	0.45875139353400224	0.8356164383561644	1.0	
common	smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9658671586715867	0.1857980728948471	0.3757105943152455	0.821917808219178	1.0	
seed	tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7327586206896551	0.028910491099608634	0.09011264080100125	0.8	1.0	
common	ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9996114996114996	0.45503634475597093	0.8252737226277372	0.7945205479452054	1.0	
common	rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9951869677897075	0.387088639515824	0.23845193508114856	0.7945205479452054	1.0	
seed	en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.11734693877551021	0.23796892762410005	0.7885714285714286	1.0	
common	lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.09850224117196896	0.16924476797088261	0.7763157894736842	1.0	
common	mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8823529411764706	0.061383417315620706	0.15875706214689267	0.7733333333333333	1.0	
common	sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9297752808988764	0.15416191562143672	0.38917089678510997	0.7671232876712328	1.0	
common	mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9288762446657184	0.1519708361813625	0.3832301631963984	0.7671232876712328	1.0	
common	zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9789156626506024	0.14763603925066904	0.31958274063537223	0.7671232876712328	1.0	
common	ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9628482972136223	0.0755287009063444	0.17292161520190025	0.7671232876712328	1.0	
common	om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8913043478260869	0.09083781362007168	0.2162891046386192	0.7631578947368421	1.0	
common	jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9060773480662984	0.07736389684813753	0.19637804187889077	0.76	1.0	
common	ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9766606822262118	0.1981761565836299	0.37052856380138816	0.7532467532467533	1.0	
common	yi	Yiddish	‫ייִדיש‬	Hebr	001	1		 ≡		ICU	0.8440145102781137	0.1364198803877088	0.27765437583296315	0.7466666666666667	1.0	
common	haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8518518518518519	0.08645500228414801	0.2205215419501134	0.7397260273972602	1.0	
common	ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8631840796019901	0.1751050630378227	0.2977740445191096	0.7142857142857143	1.0	
common	wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9749216300940439	0.19452645923234158	0.4328523862375139	0.6986301369863014	1.0	
common	ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.589588377723971	0.11410622501427756	0.28942905596382135	0.6973684210526315	1.0	
seed	st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7666666666666667	0.07414622965849187	0.1973908111174135	0.684931506849315	1.0	
seed	nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9980627663696242	0.3349759339903736	0.19682359614293818	0.684931506849315	1.0	
common	az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9731127197518097	0.16182446160097522	0.2820069204152249	0.6842105263157895	1.0	
common	ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9754601226993865	0.12284238377220612	0.30970149253731344	0.6712328767123288	1.0	
common	mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9482071713147411	0.12235915492957747	0.30869565217391304	0.6712328767123288	1.0	
common	bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9753086419753086	0.12208643064130024	0.30783582089552236	0.6712328767123288	1.0	
common	agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9752577319587629	0.12178841309823678	0.306832298136646	0.6712328767123288	1.0	
common	sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9748427672955975	0.11987898651203832	0.3031815346225827	0.6712328767123288	1.0	
common	rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9743589743589743	0.11760998361275683	0.2975670617592015	0.6712328767123288	1.0	
common	twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9754098360655737	0.11975384615384616	0.29530600118835415	0.6712328767123288	1.0	
common	dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9753593429158111	0.1195076923076923	0.2947118241235888	0.6712328767123288	1.0	
common	yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9710467706013363	0.11251102431649238	0.2842039800995025	0.6712328767123288	1.0	
seed	tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.968796992481203	0.33509053403621364	0.19682359614293818	0.6712328767123288	1.0	
seed	ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9104938271604939	0.0731148292459317	0.19455473624503686	0.6712328767123288	1.0	
common	lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9753086419753086	0.12227404512794655	0.3094198378041173	0.6575342465753424	1.0	
common	ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.9747899159663865	0.11942554799697656	0.3008079552517091	0.6575342465753424	1.0	
common	nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9726890756302521	0.11917359536407156	0.3001864512119329	0.6575342465753424	1.0	
common	nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.9071428571428571	0.06645689112649465	0.17092950717404864	0.6575342465753424	1.0	
common	dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9302325581395349	0.04623330813807004	0.12865133623368552	0.6575342465753424	1.0	
