#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	0.995835557928457	0.9961597542242704	0.9995741056218058	1.0	1.0	
common	te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	0.9952721542005092	0.9957551174417508	0.9995739241585002	1.0	1.0	
common	ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	0.9952444823801976	0.9956306990881459	0.999569151227919	1.0	1.0	ⓜ ordinals, 🄼 grammar
common	or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	0.9950968066381695	0.995524421093598	0.9995685936151855	1.0	1.0	🄼 grammar
common	bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	0.9952311078503302	0.9956177955606363	0.9995676610462603	1.0	1.0	🄼 grammar
common	as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	0.9951893425434809	0.9955871066768994	0.9995672868887927	1.0	1.0	🄼 grammar
common	eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	0.9952123741713724	0.9955959789372906	0.9995638901003053	1.0	1.0	ⓜ collation, 🄼 grammar
common	si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	0.9952164847295474	0.9956880030663089	0.9995610184372257	1.0	1.0	
common	mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	0.9952017716535433	0.9955815963884354	0.9995608256477821	1.0	1.0	🄼 grammar
common	el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	0.9956466949249627	0.9959102063073707	0.9995590828924162	1.0	1.0	
common	hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	0.9950011108642524	0.9954767184035477	0.9995590828924162	1.0	1.0	
common	ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	0.9949271592091571	0.995382453322626	0.9995590828924162	1.0	1.0	🄼 grammar
common	kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	0.9997535731887629	0.9992298064888804	0.999558693733451	1.0	1.0	
common	ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	0.9954411039921144	0.9958602098777318	0.999558693733451	1.0	1.0	
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9949613311460043	0.9958329474951384	0.9995583038869258	1.0	1.0	ⓜ ordinals
common	zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	0.9948677457560205	0.9953275774504825	0.9995535714285714	1.0	1.0	🄼 grammar
common	zh	Chinese	中文	Hans	CN	4	modern	 ≡	modern	ICU	0.994866394629459	0.9954254345837146	0.9995525727069351	1.0	1.0	
common	ko	Korean	한국어	Kore	KR	2	modern	 ≡	modern	ICU	0.9949106094218975	0.9954421148587056	0.999546485260771	1.0	1.0	
common	th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	0.9947147309933595	0.995276086500105	0.9995331465919701	1.0	1.0	
common	my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	0.9945945945945946	0.9951804648173932	0.9995276334435522	1.0	1.0	
common	lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	0.9946162341247929	0.9951897381079636	0.9995251661918328	1.0	1.0	
common	km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	0.9997240237339589	0.9951037786056413	0.9995249406175772	1.0	1.0	🄼 grammar
common	so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	0.9952983725135623	0.9955127605870805	0.9991649269311065	1.0	1.0	ⓜ ordinals, ⓜ collation, 🄼 grammar
common	sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	0.9950261446244102	0.9953092934623278	0.9991614255765199	1.0	1.0	ⓜ collation, 🄼 grammar
common	chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	0.995187561697927	0.9952693570187295	0.9991095280498664	1.0	1.0	ⓜ ordinals, 🄼 grammar, 🄼 romanization
common	yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	0.9947218838814454	0.9950005207790855	0.999092970521542	1.0	1.0	ⓜ collation, 🄼 grammar
common	yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	0.9947218838814454	0.9950005207790855	0.999092970521542	1.0	1.0	ⓜ collation, 🄼 grammar
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	0.9951810206351168	0.9951606658923732	0.9986553115194979	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼 grammar
common	en	English	English	Latn	US	106	comprehensive	 ≠	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	0.9945818282856349	0.9111283593674202	0.999552171965965	1.0	1.0	ⓜ collation
common	xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9824833702882484	0.6894300518134715	0.9995501574448943	1.0	1.0	ⓜ ordinals
common	ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	1.0	0.5760580658352076	0.9995501574448943	1.0	1.0	ⓜ ordinals
common	br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.993103448275862	0.9033490672061137	0.9974112426035503	1.0	1.0	ⓜ ordinals
common	ig	Igbo	Igbo	Latn	NG	1	modern	 ≠	moderate	ICU	0.9943763518385004	0.9948979591836735	0.9995180722891567	1.0	1.0	ⓜ ordinals
common	yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≠	moderate	ICU	0.9943576388888888	0.9946637020566982	0.9990366088631984	1.0	1.0	ⓜ ordinals
common	jv	Javanese	Jawa	Latn	ID	1	modern	 ≠	moderate	ICU	0.9946895424836601	0.9947340705634544	0.9986000933271115	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation
common	kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≠	moderate	ICU	0.9946670313140982	0.994715704924963	0.998598785614199	1.0	1.0	ⓜ plurals, ⓜ ordinals
common	qu	Quechua	Runasimi	Latn	PE	3	modern	 ≠	moderate	ICU	0.9939458150446496	0.9645612073784237	0.9980629539951574	1.0	1.0	ⓜ plurals, ⓜ ordinals, ⓜ collation
common	cv	Chuvash	чӑваш	Cyrl	RU	1	basic	 ≠	moderate	ICU	1.0	0.45635234330886504	0.9975751697381183	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ ordinals, ⓜ collation
common	bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	1.0	0.5842516718470377	0.9739346297062474	1.0	1.0	
common	brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9953255425709516	0.52719836400818	0.9535291538798772	1.0	1.0	
common	ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.982070820259973	0.419605438004702	0.836173001310616	1.0	1.0	
common	rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9855199648968846	0.41790237038640543	0.812374245472837	1.0	1.0	
common	mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.4422582448295137	0.7879506641366224	1.0	1.0	
common	ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	1.0	0.5821295914156005	0.7865731462925851	1.0	1.0	
common	kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9946626000762485	0.4735135135135135	0.7578169414440022	1.0	1.0	
common	ti	Tigrinya	ትግርኛ	Ethi	ET	2	basic	 ≡	basic	ICU	0.9855934141321747	0.5843756204089736	0.6659628378378378	1.0	1.0	
common	wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9997098926602843	0.5498930413992702	0.5746268656716418	1.0	1.0	
common	uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9382422802850356	0.32636560836127	0.5557868442964197	1.0	1.0	
common	mi	Māori	Māori	Latn	NZ	1	basic	 ≡	basic	ICU	1.0	0.5815076123282584	0.519115890083632	1.0	1.0	
common	tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9988845510317903	0.5104108673867053	0.4739829706717124	1.0	1.0	
common	tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9991349480968859	0.23513359863558841	0.4493110236220472	1.0	1.0	
common	su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9928741092636579	0.11010631797629232	0.2821261682242991	1.0	1.0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9496981891348089	0.11266346261316643	0.25426944971537	1.0	1.0	
common	doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.11115668580803938	0.24933920704845816	1.0	1.0	
common	mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09651774717276901	0.22121788772597525	1.0	1.0	
common	ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09485481406011208	0.21778741865509763	1.0	1.0	
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.21372031662269128	0.09363189720332578	0.20578647106764467	1.0	1.0	
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.08663241664148283	0.1989795918367347	1.0	1.0	
common	bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02855543113101904	0.07761904761904762	1.0	1.0	
common	raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02855543113101904	0.07761904761904762	1.0	1.0	
common	bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02365281777046483	0.06722689075630252	1.0	1.0	
common	fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≠	basic	ICU	0.99788643088629	0.9450136958506645	0.9946547884187082	1.0	1.0	
common	kgp	Kaingang	kanhgág	Latn	BR	1	‡moderate	 ≠	basic	ICU	0.9997725722083238	0.6704980842911877	0.992514310876266	1.0	1.0	
common	yrl	Nheengatu	nheẽgatu	Latn	BR	3	‡moderate	 ≠	basic	ICU	0.9997722614438624	0.6701988091633868	0.9925044091710759	1.0	1.0	
common	ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12	‡moderate	 ≠	basic	ICU	1.0	0.7099657664511221	0.9832761578044596	1.0	1.0	
common	az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 ≠	basic	ICU	0.9952623906705539	0.9824153330852251	0.9700697006970069	1.0	1.0	
common	mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≠	basic	ICU	0.9958153846153847	0.9817078949862572	0.9671501706484642	1.0	1.0	
common	ast	Asturian	asturianu	Latn	ES	1	‡moderate	 ≠	basic	ICU	0.9981255857544518	0.6327035315065783	0.956989247311828	1.0	1.0	
common	to	Tongan	lea fakatonga	Latn	TO	1	modern	 ≠	basic	ICU	0.9940998704849618	0.9322106618041403	0.8588631984585742	1.0	1.0	
common	ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9709044908285895	0.6286988244831779	0.7040951122853368	0.9866666666666667	1.0	
common	ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8964318813716404	0.5977376463584044	0.890495867768595	0.974025974025974	1.0	
common	lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9952838744785053	0.7834928229665071	0.9070749736008448	0.9733333333333334	1.0	
common	fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.9820473644003056	0.470652650021901	0.9056109071840587	0.9733333333333334	1.0	
common	mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9654152445961319	0.4580977718656468	0.4768535942792623	0.9733333333333334	1.0	
common	nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡			0.99812382739212	0.20948929906012909	0.3862407862407862	0.9733333333333334	1.0	
common	ee	Ewe	Eʋegbe	Latn	GH	2		 ≡		ICU	0.9454760964045832	0.4563496143958869	0.9174517720951099	0.972972972972973	1.0	
common	syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡			0.8702791461412152	0.46167196991611226	0.6979166666666666	0.9473684210526315	1.0	
common	ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9671805072103431	0.307560310891289	0.5404610102991663	0.9466666666666667	1.0	
common	dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.892882818116463	0.26511470222624023	0.5385365853658537	0.9466666666666667	1.0	
common	se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8309692671394799	0.22132980886539244	0.39356814701378257	0.922077922077922	1.0	
common	os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.944558521560575	0.09406867845993756	0.2016348773841962	0.92	1.0	
common	sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.943952802359882	0.17565886211966972	0.29068627450980394	0.8933333333333333	1.0	
common	gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.8144796380090498	0.31320671862992644	0.6469045120671564	0.84	1.0	
common	pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.022707203229468904	0.07571964956195244	0.84	1.0	
common	fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9760479041916168	0.20500853727945362	0.45875139353400224	0.8356164383561644	1.0	
common	smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9658671586715867	0.18568138999371991	0.3757105943152455	0.821917808219178	1.0	
common	tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.7350427350427351	0.02914091081115176	0.09073842302878599	0.8	1.0	
common	ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9996114996114996	0.4546586428719651	0.8248974008207934	0.7945205479452054	1.0	
common	rw	Kinyarwanda	Kinyarwanda	Latn	RW	1		 ≡		ICU	0.9951869677897075	0.3867960186468439	0.23845193508114856	0.7945205479452054	1.0	
common	en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			1.0	0.11776581426648722	0.23903177004538578	0.7909604519774012	1.0	
common	lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	1.0	0.09841616602949207	0.16916780354706684	0.7763157894736842	1.0	
common	mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8823529411764706	0.06134126802471961	0.15875706214689267	0.7733333333333333	1.0	
common	sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9297752808988764	0.15405651777575205	0.38917089678510997	0.7671232876712328	1.0	
common	mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.9288762446657184	0.15186703096539161	0.3832301631963984	0.7671232876712328	1.0	
common	zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9789156626506024	0.14750445632798573	0.3194312796208531	0.7671232876712328	1.0	
common	ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9628482972136223	0.07546115148127445	0.1728395061728395	0.7671232876712328	1.0	
common	om	Oromo	Oromoo	Latn	ET	2		 ≡		ICU	0.8913043478260869	0.09077680770091784	0.2162891046386192	0.7631578947368421	1.0	
common	jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9060773480662984	0.07731073187492842	0.19637804187889077	0.76	1.0	
common	ku	Kurdish	kurdî	Latn	TR	1		 ≡		ICU	0.9766606822262118	0.1980440097799511	0.37052856380138816	0.7532467532467533	1.0	
common	yi	Yiddish	‫ייִדיש‬	Hebr	001	1		 ≡		ICU	0.8440145102781137	0.13630743869771275	0.2775310834813499	0.7466666666666667	1.0	
common	haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8518518518518519	0.08639580004565167	0.2205215419501134	0.7397260273972602	1.0	
common	ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.8631840796019901	0.1749650069986003	0.2976490344248531	0.7142857142857143	1.0	
common	wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9749216300940439	0.19439400817067634	0.4328523862375139	0.6986301369863014	1.0	
common	ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.589588377723971	0.11402807898641708	0.28942905596382135	0.6973684210526315	1.0	
common	az_Cyrl	Azerbaijani (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9731127197518097	0.1595521343596921	0.273943956503555	0.6962025316455697	1.0	
common	nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1		 ≡			0.9980642663569493	0.33520384791571234	0.19795802609188884	0.684931506849315	1.0	
common	tn	Tswana	Setswana	Latn	ZA	2		 ≡			0.9688204357625845	0.3353944807053704	0.1984126984126984	0.6756756756756757	1.0	
common	st	Southern Sotho	Sesotho	Latn	ZA	2		 ≡			0.7678571428571429	0.07454482995534181	0.1984126984126984	0.6756756756756757	1.0	
common	ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9754601226993865	0.12274959083469722	0.30970149253731344	0.6712328767123288	1.0	
common	mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9482071713147411	0.12226690123146519	0.30869565217391304	0.6712328767123288	1.0	
common	bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9753086419753086	0.12199420873725293	0.30783582089552236	0.6712328767123288	1.0	
