# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	lo	{surname},{given-informal}	{surname}, {given-informal}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	nl	{surname} {given-initial} {given2-initial}	{surname} {given-initial}{given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	nl	{surname}, {given-initial} {given2-initial}	{surname}, {given-initial}{given2-initial}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-formal	pa	{given-monogram-allCaps}. {given2-monogram-allCaps}. {surname-monogram-allCaps}	{given-monogram-allCaps}.{given2-monogram-allCaps}.{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	pa	{given-informal-monogram-allCaps}. {surname-monogram-allCaps}	{given-informal-monogram-allCaps}.{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	pa	{surname-monogram-allCaps}. {given-informal-monogram-allCaps}	{surname-monogram-allCaps}.{given-informal-monogram-allCaps}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Length	solar-radius	narrow-one-nominative	sd	{0} R☉	{0}R☉	modern
Units	Length	solar-radius	narrow-other-nominative	sd	{0} R☉	{0}R☉	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-formal	te	{given-monogram-allCaps}. {given2-monogram-allCaps}. {surname-monogram-allCaps}	{given-monogram-allCaps}.{given2-monogram-allCaps}.{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	te	{given-monogram-allCaps}. {given2-monogram-allCaps}. {surname-monogram-allCaps}	{given-monogram-allCaps}.{given2-monogram-allCaps}.{surname-monogram-allCaps}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	th	{given-informal}{surname}	{given-informal} {surname}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	tr	{surname-monogram-allCaps} {given-monogram-allCaps}	{surname-monogram-allCaps}{given-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	tr	{surname-monogram-allCaps} {given-monogram-allCaps}	{surname-monogram-allCaps}{given-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	tr	{surname-monogram-allCaps} {given-monogram-allCaps}	{surname-monogram-allCaps}{given-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	tr	{surname-monogram-allCaps} {given-monogram-allCaps}	{surname-monogram-allCaps}{given-monogram-allCaps}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-formal	ur	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	{given-monogram-allCaps} {given2-monogram-allCaps} {surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	ur	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	{given-informal-monogram-allCaps} {surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-formal	ur	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	{surname-monogram-allCaps} {given-monogram-allCaps} {given2-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	ur	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	{surname-monogram-allCaps} {given-informal-monogram-allCaps}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Area	square-kilometer	narrow-other-nominative	yo	{0} km²	{0}km²	modern
Units	Area	hectare	narrow-other-nominative	yo	{0} ha	{0}ha	modern
Units	Area	square-centimeter	narrow-other-nominative	yo	{0} cm²	{0}cm²	modern
Units	Area	square-mile	narrow-other-nominative	yo	{0} mi²	{0}mi²	modern
Units	Area	acre	narrow-other-nominative	yo	{0} ac	{0}ac	modern
Units	Area	square-yard	narrow-other-nominative	yo	{0} yd²	{0}yd²	modern
Units	Area	square-foot	narrow-other-nominative	yo	{0} ft²	{0}ft²	modern
Units	Area	square-inch	narrow-other-nominative	yo	{0} in²	{0}in²	modern
Units	Area	dunam	narrow-other-nominative	yo	{0} dunam	{0}dunam	modern
Units	Volume	cubic-kilometer	narrow-other-nominative	yo	{0} km³	{0}km³	modern
Units	Volume	cubic-meter	narrow-other-nominative	yo	{0} m³	{0}m³	modern
Units	Volume	cubic-centimeter	narrow-other-nominative	yo	{0} cm³	{0}cm³	modern
Units	Volume	cubic-mile	narrow-other-nominative	yo	{0} mi³	{0}mi³	modern
Units	Volume	cubic-yard	narrow-other-nominative	yo	{0} yd³	{0}yd³	modern
Units	Volume	cubic-foot	narrow-other-nominative	yo	{0} ft³	{0}ft³	modern
Units	Volume	cubic-inch	narrow-other-nominative	yo	{0} in³	{0}in³	modern
Units	Volume	megaliter	narrow-other-nominative	yo	{0} ML	{0}ML	modern
Units	Volume	hectoliter	narrow-other-nominative	yo	{0} hL	{0}hL	modern
Units	Volume	deciliter	narrow-other-nominative	yo	{0} dL	{0}dL	modern
Units	Volume	centiliter	narrow-other-nominative	yo	{0} cL	{0}cL	modern
Units	Volume	milliliter	narrow-other-nominative	yo	{0} mL	{0}mL	modern
Units	Volume	pint-metric	narrow-other-nominative	yo	{0} mpt	{0}mpt	modern
Units	Volume	cup-metric	narrow-other-nominative	yo	{0} mc	{0}mc	modern
Units	Volume	acre-foot	narrow-other-nominative	yo	{0} ac ft	{0}ac ft	modern
Units	Volume	quart	narrow-other-nominative	yo	{0} qt	{0}qt	modern
Units	Volume	pint	narrow-other-nominative	yo	{0} pt	{0}pt	modern
Units	Volume	cup	narrow-other-nominative	yo	{0} c	{0}c	modern
Units	Volume	tablespoon	narrow-other-nominative	yo	{0} tbsp	{0}tbsp	modern
Units	Volume	teaspoon	narrow-other-nominative	yo	{0} tsp	{0}tsp	modern
Units	Volume	barrel	narrow-other-nominative	yo	{0} bbl	{0}bbl	modern
Units	Volume	quart-imperial	narrow-other-nominative	yo	{0} àmì ìdásímérin	{0}àmì ìdásímérin	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	yo	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	meter-per-second	narrow-other-nominative	yo	{0} m/s	{0}m/s	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	yo	{0} kn	{0}kn	modern
Units	Mass and Weight	tonne	narrow-other-nominative	yo	{0} t	{0}t	modern
Units	Mass and Weight	milligram	narrow-other-nominative	yo	{0} mg	{0}mg	modern
Units	Mass and Weight	microgram	narrow-other-nominative	yo	{0} μg	{0}μg	modern
Units	Mass and Weight	ton	narrow-other-nominative	yo	{0} tn	{0}tn	modern
Units	Mass and Weight	ounce	narrow-other-nominative	yo	{0} oz	{0}oz	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	yo	{0} oz t	{0}oz t	modern
Units	Mass and Weight	carat	narrow-other-nominative	yo	{0} CD	{0}CD	modern
Units	Mass and Weight	dalton	narrow-other-nominative	yo	{0} Da	{0}Da	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	yo	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	yo	{0} M☉	{0}M☉	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	yo	{0} kcal	{0}kcal	modern
Units	Energy and Power	calorie	narrow-other-nominative	yo	{0} cal	{0}cal	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	yo	{0} kJ	{0}kJ	modern
Units	Energy and Power	joule	narrow-other-nominative	yo	{0} J	{0}J	modern
Units	Energy and Power	kilowatt-hour	narrow-other-nominative	yo	{0} kWh	{0}kWh	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	yo	{0} eV	{0}eV	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	yo	{0} Btu	{0}Btu	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	yo	{0} GW	{0}GW	modern
Units	Energy and Power	megawatt	narrow-other-nominative	yo	{0} MW	{0}MW	modern
Units	Energy and Power	kilowatt	narrow-other-nominative	yo	{0} kW	{0}kW	modern
Units	Energy and Power	watt	narrow-other-nominative	yo	{0} W	{0}W	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	yo	{0} mW	{0}mW	modern
Units	Energy and Power	horsepower	narrow-other-nominative	yo	{0} hp	{0}hp	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	yo	{0} A	{0}A	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	yo	{0} mA	{0}mA	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	yo	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	yo	{0} V	{0}V	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	yo	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	yo	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	yo	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	yo	{0} Hz	{0}Hz	modern
Units	Weather	millimeter-ofhg	narrow-displayName	yo	mm Hg	mmHg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	yo	{0} mm Hg	{0}mmHg	modern
Units	Weather	bar	narrow-other-nominative	yo	{0} bar	{0}bar	modern
Units	Weather	atmosphere	narrow-other-nominative	yo	{0} atm	{0}atm	modern
Units	Weather	pascal	narrow-other-nominative	yo	{0} Pa	{0}Pa	modern
Units	Weather	hectopascal	narrow-other-nominative	yo	{0} hPa	{0}hPa	modern
Units	Weather	kilopascal	narrow-other-nominative	yo	{0} kPa	{0}kPa	modern
Units	Weather	megapascal	narrow-other-nominative	yo	{0} MPa	{0}MPa	modern
Units	Weather	kelvin	narrow-other-nominative	yo	{0} K	{0}K	modern
Units	Digital	terabit	narrow-other-nominative	yo	{0} Tb	{0}Tb	modern
Units	Digital	megabyte	narrow-other-nominative	yo	{0} MB	{0}MB	modern
Units	Digital	bit	narrow-other-nominative	yo	{0} bíìtì	{0}bíìtì	modern
Units	Other Units	revolution	narrow-other-nominative	yo	{0} rev	{0}rev	modern
Units	Other Units	radian	narrow-other-nominative	yo	{0} rad	{0}rad	modern
Units	Other Units	karat	narrow-other-nominative	yo	{0} kt	{0}kt	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative	yo	{0} mg/dL	{0}mg/dL	modern
Units	Other Units	millimole-per-liter	narrow-other-nominative	yo	{0} mmol/L	{0}mmol/L	modern
Units	Other Units	permillion	narrow-other-nominative	yo	{0} ppm	{0}ppm	modern
Units	Other Units	mole	narrow-other-nominative	yo	{0} mol	{0}mol	modern
Units	Other Units	liter-per-kilometer	narrow-other-nominative	yo	{0} L/km	{0}L/km	modern
Units	Other Units	pound-force	narrow-other-nominative	yo	{0} lbf	{0}lbf	modern
Units	Other Units	newton	narrow-other-nominative	yo	{0} N	{0}N	modern
Units	Other Units	lux	narrow-other-nominative	yo	{0} lx	{0}lx	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	yo	{0} L☉	{0}L☉	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	yo	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Other Units	newton-meter	narrow-other-nominative	yo	{0} N⋅m	{0}N⋅m	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	yue	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	yue	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	yue	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	yue	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	yue	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	yue	{surname}{given-informal}	{surname} {given-informal}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-formal	zh	{given-monogram-allCaps} {given2-monogram-allCaps} {surname-monogram-allCaps}	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	zh	{given-informal-monogram-allCaps} {surname-monogram-allCaps}	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	zh	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	zh	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	zh	{surname}{given}{given2}	{surname} {given} {given2}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	zh	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-formal	zh	{surname-core}{given}{given2}{surname-prefix}	{surname-core} {given} {given2} {surname-prefix}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	zh	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	zh	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	zh	{surname}{given-informal}	{surname} {given-informal}	modern
