# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Cyrl↔︎Latn	tRule	…	… • $breveBelow = \u032E; • … • $macron = \u0304 ; • … • $umlaut = \u0308 ; • … • :: [ҺһңҢҰұҮүөӨҚқ̈Ă-ăĔ-ĕĞ-ğĬ-ĭŎ-ŏŬ-ŭ̆Ѐ-џҐ-ҕҘ-ҙӁ-ӂӐ-ӟӢ-ӧӬ-ӵӸ-ӹḜ-ḝẮ-ặᾰᾸῐῘῠῨ] ; • … • Х ↔ H$breveBelow; # CYRILLIC CAPITAL LETTER HA • … • х ↔ h$breveBelow ; # CYRILLIC SMALL LETTER HA • … • Ң ↔ N$caron ; # CYRILLIC CAPITAL LETTER EN WITH DESCENDER • ң ↔ n$caron ; # CYRILLIC SMALL LETTER EN WITH DESCENDER • Ү ↔ U$umlaut ; # CYRILLIC CAPITAL LETTER STRAIGHT U • ү ↔ u$umlaut ; # CYRILLIC SMALL LETTER STRAIGHT U • Ұ ↔ U$macron ; # CYRILLIC CAPITAL LETTER STRAIGHT U WITH STROKE • ұ ↔ u$macron ; # CYRILLIC SMALL LETTER STRAIGHT U WITH STROKE • Һ ↔ H ; # CYRILLIC CAPITAL LETTER SHHA • һ ↔ h ; # CYRILLIC SMALL LETTER SHHA • … • Ө ↔ O $umlaut ; # CYRILLIC CAPITAL LETTER BARRED O • ө ↔ o $umlaut ; # CYRILLIC SMALL LETTER BARRED O
Supplemental	Transform	Deva→Latn	tRule	…	… • ::[॑ ॒ ॔ ॓ ़ ँ-ः । ॥ ॰ ०-९ ॐ ॲ ऄ-ऋ ॠ ऌ ॡ ऍ-कक़ खख़ गग़ घ-जज़ झ-डड़ ढढ़ ण-फफ़ ब-यय़ र-ह ऽ ॽ ा-ॄ ॢ ॣ ॅ-्];
Supplemental	Transform	Devanagari→InterIndic	tRule	…	… • ॲ→\uE084; # https://en.wiktionary.org/wiki/%E0%A5%B2 • …
Supplemental	Transform	Grek↔︎Latn	tRule	…	… • :: [΄´;µ·ÄËÏÖÜäëïöüÿ-āĒ-ēĪ-īŌ-ōŪ-ūŸǕ-ǜǞ-ǣǬ-ǭȪ-ȭȰ-ȳ̄̈̓-̔͂-ͅͺ;Ά-ΊΌΎ-ΡΣ-ώϐ-ϗϛϝϟϡϣϥϧϩϫϭϯ-ϵϷ-\u07FBЁЇёїӒ-ӓӚ-ӟӢ-ӧӪ-ӱӴ-ӵӸ-ӹḔ-ḗḠ-ḡḦ-ḧḮ-ḯḸ-ḹṎ-ṓṜ-ṝṺ-ṻẄ-ẅẌ-ẍẗἀ-ἕἘ-Ἕἠ-ὅὈ-Ὅὐ-ὗὙὛὝὟ-ώᾀ-ᾴᾶ-ᾼι῁-ῄῆ-ῌ῏-ΐῖ-Ί῟-Ῥῲ-ῴῶ-ῼΩϹ] ; • … • ΄ ↔ ´; • …
Supplemental	Transform	Han↔︎Spacedhan	tRule	…	… • :: [[、。々《-』〜・㆒-㆟㈠-㉇㊀-㊰㋀-㋋ ㍘-㍰㍻-㍿㏠-㏾🈐-🈒🈔-🈺🉀-🉈🉐🉑][:ideographic:][:sc=han:]] nfkc; • … • 、→ ','; • 。→ '.'; • 々→ '⓶'; • 〈 → '‹'; • 〉→ '›'; • 《→ '«'; • 》→ '»'; • 「→ '‘'; • 」→ '’'; • 『→ '“'; • 』→ '”'; • 〜→ '~'; • ・→ '‧'; • … • ｢→ '‘'; • ｣→ '’'; • ､→ ','; • ･ → '‧';
Supplemental	Transform	Hans↔︎Hant	tRule	…	…
Supplemental	Transform	Hebr↔︎Latn	tRule	…	‫… • :: ([[-′″][:Latin:] [:^ccc=0:] [ʻ-ʼ̀-̧̱̂̇̌̀-́    ̄ ]]); • … • :: [[־׳״][:Hebrew:] [:^ccc=0:] [ְ-ֹֻ-ּׁ-ׂℵ-ℸֿ̄] - [ֽ]] ; • … • ־ ↔ '-'; • … • ׳ ↔ '′'; • ״ ↔ '″'; • …‬
Supplemental	Transform	InterIndic→Latin	tRule	…	… • $nukta→\u0323 ;  # combining dot below • … • $virama→; # remove remaining viramas • … • \uE070→'.';       # ABBREVIATION SIGN • … • \uE084→æ;       # DEVANAGARI VOWEL SIGN SHORT A
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	::Han-Spacedhan();
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	::Hira-Latin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	::Kana-Latin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[㞮凸出岀]→deru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[㟢先崎曩﨑𥔎]→saki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[㡡帳帷幃幄幎幨幬幮賬]→tobari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[一壱壹弌隻]→hitotsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丄上筌]→ue;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丅霜]→shimo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[万萬]→yorozu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丈岳嶽竹竺筀筇筠筪箖箠箶箺箽篔簬簹籛]→take;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[三叁蜜]→mitsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[下埝簧舌]→shita;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丌其厥囿園苑菀薗]→sono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[与予賙]→ataeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丐乞仜傐儣勂匃匟叝吰咣唝嗊嗥堼堽墝奟妅姮嫦孝岲峇峵崆崤崲巆巟庨彀暠棡槹汯沟洚洨淏渹漖澒牼玽珓珩瑝璜瓨癀皜皝瞌矦硄硜硡硣硤碽磽秏笱箜篌絚緪縆纐罡翃胱芁茳莄蔲蘅虠蚣訇誟請講郈郜郟鄗鄺鈜鉷鍞鍧鐄鑅閌閎閧雊馦骯骾鯁鱇鵁鶊黋]→kou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丑丒牛]→ushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[专専專醇]→moppara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[且克剋勝嗐嘎噶尅嶱戡捷旔碟磆羯輵颳]→katsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丕佬侾俁倬傀厖哆嚭大夿奃奆奕奜奝奯奲巨昄晊汾瑰碩頇頡頵顒]→ookii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[世丗乎亖亱卋夜妤澦狳璵礜艅蕷鸒]→yo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丘丠坏坯坵堁壣岡崗邱阜陸]→oka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丞匊抔拯掬救氶薩贍]→sukuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丟丢厺去朅猨猱猴猻猿獼蜼遰]→saru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[両两二兩双弍弐貮貳]→futatsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丣酉隹鳥]→tori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[並傡波浪涛漛漪濤瀾灎灔灧灩]→nami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丨乵偂兟冿勪夲夵晉晋暹漸趐逘進餤騤]→susumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[个個児兒呱媩子楛泒滹焸猢琥瑚箇箎簄胍蝴衚鄠醐鬍鶘]→ko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[中仲]→naka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丮抦持撣]→motsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丰妦妭姍姗姣姯姳娥娧婍婕婘婥婽媄媌媠媱嫙嫷嬮嬽]→mimeyoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丱卝]→agemaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[串丳奇櫛竒]→kushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丶吅囅壥婖婝婰掭沺湉滇瀍碘磌舚蜓蜔貂靦鵈鼦]→ten;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丸円団圌圎圓團圝摶槫輐]→marui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丹圿垕垢朱淦絳緋赤赥赩赬赮黕]→aka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[举偁异扛抍抖拄挙揚揵撬擧擻炸舉颺𦦙]→ageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丿佷倄傟剌墏婞很悖悻愂愎狠盶紾]→motoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乀尪尫曲枉紆觩錈骪骫]→magaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乁汩汭沇泌泫流湝滮漦瀠瀰灤磷]→nagareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乂刈剼狩穫芟苅薙]→karu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乃廼迺]→sunawachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乄鴲]→shime;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[久乆弥彌舊趍]→hisashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乇劅桌炊燀燌舴踔]→taku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[么宎岆]→eu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[之倁儌彭往徂徃徆徍跥跺躞辸迋迠迬迱迶逝遃遦適邁]→yuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乍倏溘]→tachimachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乒偋呯崥幈幤栟棅狴獘磇蛃邴]→hei;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乓匍嘐塝蚑蠉這]→hau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乕寅虎]→tora;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乗乘宣淩駕騎驀]→noru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乚匿瞹竄蟄蠖隐隠隱]→kakureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乢仐傘暈疔疽痒痜瘍瘙瘡瘺癤盖笠簦繖葢蓋]→kasa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乣恷浗潝牞玖璆芎莍萛蚯訄貅]→kyuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乨兘刱剏始戧肇]→hajimeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乩卜]→uranau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乪埢嵎澳熊阿隈隩]→kuma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乱亂怓惷憒懂擰擾涽濫紊紜綧莦薴訬詜鬙]→midareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乳奶父爺]→chichi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乴捻撚]→hineru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乹乾晞渇渴燥]→kawaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[乿俢修僌厤収庀弆戢摂撩攝收敒斂殮治略畧紀納脩芖釐]→osameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亀堈瓯瓴瓶瓷瓺瓻瓿甁甆甒甕甾缸罇鐳龜]→kame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亁伭坚妶娊娹媗寋岒巏昡桊棬椦楦瀗犍獫玁痃睍碱祆腱芡蚿豜鄄鈰鋧鞙韅駽鵑]→ken;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亃熟稇]→ureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亄嚂婪嬠忨惏懢牟貪饕饞]→musaboru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亅剳鈎鉤鍵鎰鑰]→kagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[了傮儅竟竣終訖]→owaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[争爭訟]→arasou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亊事叓殊珡琴琹異筝箏縡言]→koto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亍佇偟儃竚蹢]→tatazumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[于爰粤粵]→kokoni;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亏懸拎挂掛架欠玷県縣缺罣罥翔翺虧觖賭闕駆駈騫驅]→kakeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[云叹庮曰謂]→iu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亓僛厬嘰夔屺岓峞巙庪徛木樻歖氛淇溈滊潙炁眭睎穖簋蘄蘎虁蟢譭豨鄈驥麂麒黃黄]→ki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[井亥叞喡喴寪崣崺扅攺洧濰煒犄珆瑋矣胘芛苡荽莞葳蔿藺蛜逶鉯闈霨鰄鷾]→i;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亗年敏歲歳秊]→toshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亘匄攼欿求覓覔迀]→motomeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亙杭涉渉渡砅航镾]→wataru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[些聊]→isasaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亜亞嗣接椄次紹継繼纉纘賡踵韶]→tsugu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亝揃斉齊]→sorou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亟侚寁焏遬]→sumiyaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亡亾无毋無]→nai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[交崔爻]→majiwaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亦俣又叉奎孋椏股胯脵]→mata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亨奉献獻]→tatematsuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[享侑儐劷勧勸奨奬惥慫獎羞膳薦饈饍]→susumeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[京亰師畿都都]→miyako;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亮份冏叡哲囧壡奛奣嫢彬斦旿昈昉昍昑昞昣昭昱昿晀晃-晅晑晙晟晠晢晤晪晫晰晳晶暛暤暭暸暻曂曔曠杲涣渙炯炳烉烱焕焞焯煥燉燦爽瑩皥睟睿瞭瞮苪遧郁顕顯髛]→akiraka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亯仼刼卭呌呺唊嘺塨嵹嶠巩撟珙珦簥蔃蕎蜐蜣蟜蹻邛鄥銎鱜麘]→kyou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亳吐吢呁咯哊哯唋喀嗀嚗埽履掃欧歍歐涒珀瓟蒪餺]→haku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亶倎偆厚惇惲懞敦暏暑淳渥湻瀀烔煆煋熇熱窀篤腆襛]→atsui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亷廉柧楞稜門鯟]→kado;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亸吒咃咫嚲垞埵嶞搽沱沲爹牠田紽軃鰖鴕]→ta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亹伮僶努劭劰劶勀勉勌勏勓勔勖勗務勤勬勱孜忞愐懋敃暋辦黽]→tsutomeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[人仁儿]→hito;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[亼僔卙夠攅攢滀潀潨稡聚萃軿輧輳鄼酇集鬷]→atsumaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[什伍隊]→kumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仂贏]→amari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仃厗奵寊屟崹嵉嵿帄弤晸杕泜渧玎珵珽瑅璏碲螮袛軑醍銈銻頲騠鴺鷉]→tei;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仄傾昃昳觭]→katamuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仅呋堸嬔峊滏玞盙簠缻莆莩蚨蚹蜅蜉郙鄜颫]→fu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仆倒僨僵斃踣]→taoreru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仇冦宼]→ada;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仈叐叭墢犮玐秡胈菝軷]→hatsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仉埫堘塖墒妐妱姠嫞尙尰嵊嵷嶒徢扄昮晿暲橸淞澠灄焻玿瑲瘴硝穕艢芀蔏蜙蜨螿蟭邵鄣鏘閶鞢顳鱂]→shou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[介伒佋佑倗助勴帮幇幚幫弻弼扶援撛祄祐賛賻贊輔]→tasukeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仍仗依倚儴凭囙因寄寓庽憑扔拠搓據穸縒託讬馮]→yoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[从倭傔叒啝巹従從循扈拼殉繇跰遵陪随隨]→shitagau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仏佛]→hotoke;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仔堪絕絶耐]→taeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仕宦閊]→tsukaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[他佗]→hoka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[付坿]→tsukeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仚卂翌翬翲翾飛鶱]→tobu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仛奼嫭嫮]→otome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仝同詷]→onaji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仞仭咨図圖圗寸彠忖挍掂揆揣敠敪料斠測猷称稱蒦訂計評詢諏諮謀謨議邡量]→hakaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仟孟頁顱魁]→kashira;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仠劌害惎戔戝損毒蠱豙賊]→sokonau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仡勇惈]→isamashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仢彴榷]→marukibashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[代变変忒恑渝變迭]→kawaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[令畃]→iitsuke;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[以侖念思怤恁悕惟想懯諰]→omou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仨傞傻儍嗏嗦嗩嵖汊溠痄矬粆肞裟褨醡銟鎈髿]→sa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仮假債猟獠獮獵甸畋雁鳫鴈]→kari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仰佒僸厃郤]→aogu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仱侘姹詡誇]→hokoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仳別别另晆派訣誃]→wakareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仴嶭]→gatsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仵当應扺抗抵毄當芇]→ataru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[价佳俶傪儀可吉哿善媺嬥宵徽慶懿毣淑禕羏義臧良葸誼譱]→yoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[任嫴]→makaseru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[仿佪俍婓彷徉徊徘徜徨逍]→samayou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伀公]→ooyake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伂伓俖喏姵庍捭灰牬狽猅肺蓜衃邶郥霈]→hai;
