#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/af//350b45662c590e88
af	Afrikaans	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/af//1cea0a46ff714587
af	Afrikaans	Latin	modern	modern	n/a	{surname-core}, {given} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/af//13580a327e55dd91
af	Afrikaans	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/af//3b14348c494e4731
af	Afrikaans	Latin	modern	modern	n/a	{surname-core}, {given-initial} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/af//65ef37d70a9820bd
af	Afrikaans	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/af//3253411244f8b3e7
af	Afrikaans	Latin	modern	modern	n/a	Prof. dr.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/af//f52e872f0ee321b
af	Afrikaans	Latin	modern	modern	n/a	MBChB PhD	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/af//3a9f56b9549d842e
am	Amharic	Ethiopic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/am//3fc0b4c416ee71a6
am	Amharic	Ethiopic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/am//5dd3465120dabc5
am	Amharic	Ethiopic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/am//55e2c62f51d8abad
am	Amharic	Ethiopic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/am//3acce505a83d7c8f
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/am//191f3701d22c08e3
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/am//17e77d9374654fe4
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/am//14da8107d73b3e3c
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/am//7e51f170a6b00faf
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/am//21824a316c7e92f7
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/am//4d287e81503eed70
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/am//14f7e5b0cb052d25
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/am//6210e966c943a69a
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/am//4af056e72a56a402
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/am//177c3cd22a07f233
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/am//2ba096e2f90f9b6b
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/am//1149ee620fc09c6
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/am//4f1da20f14d70e3
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/am//8510d6d5ab88ee4
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/am//4c4b3f7f63620817
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/am//a9e961115a987cd
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/am//4935a1869065932c
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/am//4307a71f4171e8dc
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/am//46b140b4fb15c061
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/am//1ade912a5161997d
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/am//6b8cf66c7348cb01
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/am//4ad7a1cc7fd969f1
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/am//32ce711763712fb4
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/am//52b0417ad81629a7
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/am//df0669756620e6
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/am//1ffe5370143dedb
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/am//4d0fb1cfababc31f
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/am//c661ca6981c7625
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/am//142db721bcc3fd1f
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/am//3ee13694f36803b3
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/am//2aa6d7a61e33f140
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/am//350b45662c590e88
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/am//1cea0a46ff714587
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/am//13580a327e55dd91
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/am//3b14348c494e4731
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/am//65ef37d70a9820bd
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/am//3253411244f8b3e7
am	Amharic	Ethiopic	modern	modern	n/a	ፕ/ር ዶ/ር	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/am//f52e872f0ee321b
am	Amharic	Ethiopic	modern	modern	n/a	ሚ/ዶ ዶ/ር	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/am//3a9f56b9549d842e
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/ar//3fc0b4c416ee71a6
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/ar//5dd3465120dabc5
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/ar//55e2c62f51d8abad
ar	Arabic	Arabic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/ar//3acce505a83d7c8f
ar	Arabic	Arabic	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/ar//191f3701d22c08e3
ar	Arabic	Arabic	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/ar//17e77d9374654fe4
ar	Arabic	Arabic	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/ar//14da8107d73b3e3c
ar	Arabic	Arabic	modern	modern	n/a	{given-informal-monogram-allCaps}.{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/ar//7e51f170a6b00faf
ar	Arabic	Arabic	modern	modern	n/a	{title} {given} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/ar//21824a316c7e92f7
ar	Arabic	Arabic	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/ar//4d287e81503eed70
ar	Arabic	Arabic	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/ar//14f7e5b0cb052d25
ar	Arabic	Arabic	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/ar//6210e966c943a69a
ar	Arabic	Arabic	modern	modern	n/a	{given-monogram-allCaps}.{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/ar//4af056e72a56a402
ar	Arabic	Arabic	modern	modern	n/a	{given-monogram-allCaps}.{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/ar//177c3cd22a07f233
ar	Arabic	Arabic	modern	modern	n/a	{title} {given-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/ar//2ba096e2f90f9b6b
ar	Arabic	Arabic	modern	modern	n/a	{given-informal-initial}. {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/ar//1149ee620fc09c6
ar	Arabic	Arabic	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/ar//4f1da20f14d70e3
ar	Arabic	Arabic	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/ar//8510d6d5ab88ee4
ar	Arabic	Arabic	modern	modern	n/a	{given-monogram-allCaps}.{given2-monogram-allCaps}.{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/ar//4c4b3f7f63620817
ar	Arabic	Arabic	modern	modern	n/a	{given-monogram-allCaps}.{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/ar//a9e961115a987cd
ar	Arabic	Arabic	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/ar//4935a1869065932c
ar	Arabic	Arabic	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/ar//4307a71f4171e8dc
ar	Arabic	Arabic	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/ar//46b140b4fb15c061
ar	Arabic	Arabic	modern	modern	n/a	{surname-monogram-allCaps}.{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/ar//1ade912a5161997d
ar	Arabic	Arabic	modern	modern	n/a	{surname}، {given} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/ar//6b8cf66c7348cb01
ar	Arabic	Arabic	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/ar//4ad7a1cc7fd969f1
ar	Arabic	Arabic	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/ar//32ce711763712fb4
ar	Arabic	Arabic	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/ar//52b0417ad81629a7
ar	Arabic	Arabic	modern	modern	n/a	{surname-monogram-allCaps}.	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/ar//df0669756620e6
ar	Arabic	Arabic	modern	modern	n/a	{given-informal-monogram-allCaps}.	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/ar//1ffe5370143dedb
ar	Arabic	Arabic	modern	modern	n/a	{surname}، {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/ar//4d0fb1cfababc31f
ar	Arabic	Arabic	modern	modern	n/a	{surname} {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/ar//c661ca6981c7625
ar	Arabic	Arabic	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/ar//142db721bcc3fd1f
ar	Arabic	Arabic	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/ar//3ee13694f36803b3
ar	Arabic	Arabic	modern	modern	n/a	{surname-monogram-allCaps}.	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/ar//2aa6d7a61e33f140
ar	Arabic	Arabic	modern	modern	n/a	{given-informal-monogram-allCaps}.	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/ar//350b45662c590e88
ar	Arabic	Arabic	modern	modern	n/a	{surname}، {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/ar//1cea0a46ff714587
