#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ast//5e0f3b40a32241c3
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y	https://st.unicode.org/v#/ast//1f03135e8b290ad0
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ast//66474bfca375effd
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ast//75b5b6be1c43f531
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ast//37cc92955780b3ed
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ast//734370892368e68f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ast//37ee7307d91420cc
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ast//194ffdca90603aed
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ast//1683e919a38c652a
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ast//a24b5af75e63965
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ast//43da060150c3ffc1
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ast//41c6220a73c6b71a
‡ast	Asturian	Latin	moderate	moderate	n/a	h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh	https://st.unicode.org/v#/ast//124541076119fb83
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm	https://st.unicode.org/v#/ast//248fbe564acac90d
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms	https://st.unicode.org/v#/ast//7d4ae376741e3116
‡ast	Asturian	Latin	moderate	moderate	n/a	E h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm	https://st.unicode.org/v#/ast//71e07b0a5a1703b7
‡ast	Asturian	Latin	moderate	moderate	n/a	E h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms	https://st.unicode.org/v#/ast//2d8a541f0fd34d5d
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/ast//720b48090ba506b2
‡ast	Asturian	Latin	moderate	moderate	n/a	G y – G y	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G	https://st.unicode.org/v#/ast//4e86f39cdac7c48b
‡ast	Asturian	Latin	moderate	moderate	n/a	G y–y	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ast//6685ce7bd6b4c70c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ast//67a646a489b24404
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ast//1007d274275d4a9c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ast//67c74c166996cc7e
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ast//3b6ecc3dc01728cc
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ast//46398df66d561b44
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ast//634d7fb7ef17de44
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ast//17d866092a4b6705
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ast//a123bbeb7d1df7f
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ast//609e1850e554d157
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ast//7655936c57cb8e2a
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ast//423f5188501cf1a1
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ast//43fa7e551cc6fc1d
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ast//5222a87fad3af790
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – y MMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y	https://st.unicode.org/v#/ast//44ca5354b977f662
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ast//5db7b9b4de4db13d
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ast//347f1932cf6fcfb7
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ast//46f1e0f7dd705131
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ast//30cc3af5d25f8c7a
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ast//4d988ef42af07ea2
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ast//63eb318f2538fca1
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ast//a4ea0b28b563e70
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ast//6e080fd6d8a2113c
‡ast	Asturian	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/ast//5a474fd785a80c35
‡ast	Asturian	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	https://st.unicode.org/v#/ast//69689fb86ae60444
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name	https://st.unicode.org/v#/ast//7b0abdabba2d296b
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one	https://st.unicode.org/v#/ast//33614e4fbb0dde2f
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other	https://st.unicode.org/v#/ast//5d6b36f22c5a1078
‡ast	Asturian	Latin	moderate	moderate	n/a	~{0}	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately	https://st.unicode.org/v#/ast//39bebc189a5828a2
‡ast	Asturian	Latin	moderate	moderate	n/a	≤{0}	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost	https://st.unicode.org/v#/ast//6c59fff3c0a3f8bb
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}⋅{1}	Units	Compound Units	times	long	https://st.unicode.org/v#/ast//6761036bf70f7124
‡ast	Asturian	Latin	moderate	moderate	n/a	direction	Units	Coordinates	all	long-displayName	https://st.unicode.org/v#/ast//f8a86481ab6f7c4
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}⋅{1}	Units	Compound Units	times	short	https://st.unicode.org/v#/ast//1f481381246e1911
‡ast	Asturian	Latin	moderate	moderate	n/a	direction	Units	Coordinates	all	short-displayName	https://st.unicode.org/v#/ast//354e1ea2070e20ca
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	start	https://st.unicode.org/v#/ast//73d7f5db9cc0c635
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	middle	https://st.unicode.org/v#/ast//424ec989429f47f4
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	end	https://st.unicode.org/v#/ast//236884c8f32f5529
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	2	https://st.unicode.org/v#/ast//6dc44d3d6c2eb297
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Short “Or” List	start	https://st.unicode.org/v#/ast//3a0c050836c60b63
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Short “Or” List	middle	https://st.unicode.org/v#/ast//f3d6bab1a545be8
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Short “Or” List	end	https://st.unicode.org/v#/ast//f9db97e964d1ed1
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Short “Or” List	2	https://st.unicode.org/v#/ast//3e4ecd594cd0cfa7
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “and” List	start	https://st.unicode.org/v#/ast//341abd84f9a08a7a
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “and” List	middle	https://st.unicode.org/v#/ast//d26e13a8fd3523c
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} y {1}	Miscellaneous	Displaying Lists	Narrow “and” List	end	https://st.unicode.org/v#/ast//3cfedeed6666782c
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} y {1}	Miscellaneous	Displaying Lists	Narrow “and” List	2	https://st.unicode.org/v#/ast//7c156a882e8a7d4a
‡ast	Asturian	Latin	moderate	moderate	n/a	h a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	https://st.unicode.org/v#/ast//78a9379d31bea109
‡ast	Asturian	Latin	moderate	moderate	n/a	HH	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H	https://st.unicode.org/v#/ast//735ca872d30800ce
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	https://st.unicode.org/v#/ast//2286b39dc852af0c
‡ast	Asturian	Latin	moderate	moderate	n/a	HH:mm	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm	https://st.unicode.org/v#/ast//72d4097e5b2ded68
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm:ss a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	https://st.unicode.org/v#/ast//e45d26b1c9b5692
‡ast	Asturian	Latin	moderate	moderate	n/a	HH:mm:ss	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms	https://st.unicode.org/v#/ast//42909d3ff8541dc1
‡ast	Asturian	Latin	moderate	moderate	n/a	mm:ss	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms	https://st.unicode.org/v#/ast//2148bf0459c6ab67
‡ast	Asturian	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/ast//5666b8876422ed2e
az	Azerbaijani	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/az//2e00718e67bd198c
az	Azerbaijani	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/az//2bf4bfa01de61925
az	Azerbaijani	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/az//33ea4975da62b526
az	Azerbaijani	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/az//29c5b33c2d62d9a7
az	Azerbaijani	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/az//5b75ad72a6ca98fa
az	Azerbaijani	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/az//681498c599b2ab95
be	Belarusian	Cyrillic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/be//2e00718e67bd198c
be	Belarusian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/be//2bf4bfa01de61925
be	Belarusian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/be//557f5a96d64a47c6
be	Belarusian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-many-nominative	https://st.unicode.org/v#/be//4e1ad94e1dfbacf5
be	Belarusian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/be//33ea4975da62b526
be	Belarusian	Cyrillic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/be//29c5b33c2d62d9a7
be	Belarusian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/be//5b75ad72a6ca98fa
be	Belarusian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/be//b418dbf270a4ab9
be	Belarusian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-many-nominative	https://st.unicode.org/v#/be//79aeeaddc9f44588
be	Belarusian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/be//681498c599b2ab95
bg	Bulgarian	Cyrillic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/bg//2e00718e67bd198c
