# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Japanese	Formats - Standard - Date Formats	long	en_BZ	MMMM d, y G	dd MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	long	en_HK	MMMM d, y G	d MMMM, y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	long	en_IN	MMMM d, y G	d MMMM, y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	long	en_MT	MMMM d, y G	dd MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	long	en_ZA	MMMM d, y G	dd MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	long	en_ZW	MMMM d, y G	dd MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_001	MMM d, y G	d MMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_AE	MMM d, y G	d MMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_BE	MMM d, y G	dd MMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_BW	MMM d, y G	dd MMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_BZ	MMM d, y G	dd-MMM-y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_HK	MMM d, y G	d MMM, y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_IN	MMM d, y G	d MMM, y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_MT	MMM d, y G	dd MMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_NZ	MMM d, y G	d/MM/y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_PK	MMM d, y G	dd-MMM-y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_ZA	MMM d, y G	dd MMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	medium	en_ZW	MMM d, y G	dd MMM,y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	en_001	M/d/y GGGGG	dd/MM/y GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	en_AE	M/d/y GGGGG	dd/MM/y GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	en_HK	M/d/y GGGGG	d/M/yy GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	en_IN	M/d/y GGGGG	d/M/y/ GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	en_JM	M/d/y GGGGG	d/M/y GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	en_NZ	M/d/y GGGGG	d/MM/y GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	en_SE	M/d/y GGGGG	G y-MM-dd	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	en_SG	M/d/y GGGGG	d/M/yy GGGGG	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	en_ZA	M/d/y GGGGG	GGGGG y/MM/dd	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	short	en_ZW	M/d/y GGGGG	d/M/y GGGGG	comprehensive
Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-one	en_AU	Uzbekistani som	Uzbekistani soms	moderate
Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-one	en_AU	Vietnamese dong	Vietnamese dongs	moderate
Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-one	en_AU	Papua New Guinean kina	Papua New Guinean kinas	moderate
Currencies	Oceania (C)	Polynesia: Samoa	WST-name-one	en_AU	Samoan tala	Samoan talas	moderate
Units	Duration	hour	short-one-nominative	en_001	{0} hr	{0} hrs	modern
Units	Duration	hour	short-one-nominative	en_CA	{0} hr	{0} hrs	modern
Units	Duration	hour	short-one-nominative	en_GB	{0} hr	{0} hrs	modern
Units	Duration	minute	short-one-nominative	en_001	{0} min	{0} mins	modern
Units	Duration	minute	short-one-nominative	en_CA	{0} min	{0} mins	modern
Units	Duration	minute	short-one-nominative	en_GB	{0} min	{0} mins	modern
Units	Duration	second	short-one-nominative	en_001	{0} sec	{0} secs	modern
Units	Duration	second	short-one-nominative	en_CA	{0} sec	{0} secs	modern
Units	Duration	second	short-one-nominative	en_GB	{0} sec	{0} secs	modern
Units	Length	astronomical-unit	narrow-displayName	en_AU	au	AU	modern
Units	Area	square-mile	narrow-per	en_CA	{0}/mi²	{0}/sq mi	modern
Units	Volume	cubic-kilometer	narrow-displayName	en_CA	km³	cu kilometres	modern
Units	Volume	cubic-meter	narrow-displayName	en_CA	m³	cu metres	modern
Units	Volume	cubic-centimeter	narrow-displayName	en_CA	cm³	cu centimetres	modern
Units	Volume	cubic-mile	narrow-displayName	en_CA	mi³	cu miles	modern
Units	Energy and Power	kilocalorie	narrow-displayName	en_AU	kcal	Cal	modern
Units	Energy and Power	therm-us	narrow-displayName	en_CA	US therm	US therms	modern
Units	Weather	millimeter-ofhg	narrow-displayName	en_AU	mmHg	mm Hg	modern
Units	Weather	millimeter-ofhg	narrow-displayName	en_CA	mmHg	mm Hg	modern
Units	Weather	bar	narrow-displayName	en_CA	bar	bars	modern
Units	Weather	bar	long-one-nominative	en_CA	{0} bar	{0} bars	modern
Units	Weather	bar	short-one-nominative	en_CA	{0} bar	{0} bars	modern
Units	Weather	millibar	narrow-displayName	en_AU	mbar	mb	modern
Units	Digital	byte	long-one-nominative	en_CA	{0} byte	{0} bytes	modern
Units	Digital	byte	short-one-nominative	en_CA	{0} byte	{0} bytes	modern
Units	Digital	bit	narrow-displayName	en_CA	bit	bits	modern
Units	Digital	bit	long-one-nominative	en_CA	{0} bit	{0} bits	modern
Units	Digital	bit	short-one-nominative	en_CA	{0} bit	{0} bits	modern
Units	Other Units	revolution	short-one-nominative	en_001	{0} rev	{0} revs	modern
Units	Other Units	revolution	short-one-nominative	en_CA	{0} rev	{0} revs	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-displayName	en_CA	mg/dL	milligrams/decilitre	modern
Units	Other Units	item	narrow-displayName	en_CA	item	items	modern
Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName	en_CA	kWh/100km	kWh/100 km	modern
Special	Suppress	Japanese	Formats - Standard - Date Formats-full	en_BW	GyMMMMEEEEd	GyMMMMEEEEdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-full	en_BZ	GyMMMMEEEEd	GyMMMMEEEEdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-full	en_ZA	GyMMMMEEEEd	GyMMMMEEEEdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-full	en_ZW	GyMMMMEEEEd	GyMMMMEEEEdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-long	en_BW	GyMMMMd	GyMMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-long	en_BZ	GyMMMMd	GyMMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-long	en_MT	GyMMMMd	GyMMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-long	en_ZA	GyMMMMd	GyMMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-long	en_ZW	GyMMMMd	GyMMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	en_BE	GyMMMd	GyMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	en_BW	GyMMMd	GyMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	en_BZ	GyMMMd	GyMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	en_MT	GyMMMd	GyMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	en_NZ	GyMMMd	GyMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	en_PK	GyMMMd	GyMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	en_ZA	GyMMMd	GyMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-medium	en_ZW	GyMMMd	GyMMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	en_001	GGGGGyMd	GGGGGyMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	en_AE	GGGGGyMd	GGGGGyMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	en_HK	GGGGGyMd	GGGGGyyMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	en_NZ	GGGGGyMd	GGGGGyMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	en_SE	GGGGGyMd	GyMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	en_SG	GGGGGyMd	GGGGGyyMd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Date Fields	era-short	es_DO	era	Era	modern
Date & Time	Fields	Date Fields	era-narrow	es_DO	era	Era	modern
Date & Time	Fields	Date Fields	dayperiod-short	es_AR	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-short	es_BO	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-short	es_CL	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-short	es_CO	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-short	es_CR	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-short	es_DO	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-short	es_EC	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-short	es_GT	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-short	es_SV	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	es_AR	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	es_BO	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	es_CL	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	es_CO	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	es_CR	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	es_DO	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	es_EC	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	es_GT	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	es_SV	a.m./p.m.	a. m./p. m.	modern
Date & Time	Fields	Date Fields	second-narrow	es_PY	s	seg.	moderate
Date & Time	Fields	Relative Year Short	1	es_MX	el próximo año	el año próximo	moderate
Date & Time	Fields	Relative Year Narrow	1	es_MX	el próximo año	el año próximo	moderate
Date & Time	Fields	Relative Month Short	1	es_MX	el próximo mes	el mes próximo	moderate
Date & Time	Fields	Relative Month Narrow	1	es_MX	el próximo mes	el mes próximo	moderate
Date & Time	Fields	Relative Month Narrow	future-one	es_MX	dentro de {0} m	en {0} m	modern
Date & Time	Fields	Relative Month Narrow	future-other	es_MX	dentro de {0} m	en {0} m	modern
Date & Time	Fields	Relative Week Narrow	future-one	es_MX	dentro de {0} sem.	en {0} sem.	modern
Date & Time	Fields	Relative Week Narrow	future-other	es_MX	dentro de {0} sem.	en {0} sem.	modern
Date & Time	Fields	Relative Day Short	-2	es_SV	anteayer	antier	comprehensive
Date & Time	Fields	Relative Day Narrow	-2	es_SV	anteayer	antier	comprehensive
Date & Time	Fields	Relative Day Narrow	future-one	es_MX	dentro de {0} día	en {0} día	modern
Date & Time	Fields	Relative Hour Narrow	future-one	es_MX	dentro de {0} h	en {0} h	modern
Date & Time	Fields	Relative Hour Narrow	future-other	es_MX	dentro de {0} h	en {0} n	modern
Date & Time	Fields	Relative Second Narrow	future-one	es_MX	dentro de {0} s	en {0} s	modern
Date & Time	Fields	Relative Second Narrow	future-other	es_MX	dentro de {0} s	en {0} s	modern
Date & Time	Fields	Relative Tuesday	future-one	es_419	dentro de {0} martes	en {0} martes	modern
Date & Time	Gregorian	Quarters - narrow - Formatting	1	es_MX	1	1T	moderate
Date & Time	Gregorian	Quarters - narrow - Formatting	2	es_MX	2	2T	moderate
Date & Time	Gregorian	Quarters - narrow - Formatting	3	es_MX	3	3T	moderate
Date & Time	Gregorian	Quarters - narrow - Formatting	4	es_MX	4	4T	moderate
Date & Time	Gregorian	Days - short - Standalone	sun	es_CL	DO	do	moderate
Date & Time	Gregorian	Days - short - Standalone	mon	es_CL	LU	lu	moderate
Date & Time	Gregorian	Days - short - Standalone	tue	es_CL	MA	ma	moderate
Date & Time	Gregorian	Days - short - Standalone	wed	es_CL	MI	mi	moderate
Date & Time	Gregorian	Days - short - Standalone	thu	es_CL	JU	ju	moderate
Date & Time	Gregorian	Days - short - Standalone	fri	es_CL	VI	vi	moderate
Date & Time	Gregorian	Days - short - Standalone	sat	es_CL	SA	sá	moderate
Date & Time	Gregorian	Days - narrow - Formatting	sun	es_CO	D	d	moderate
Date & Time	Gregorian	Days - narrow - Formatting	mon	es_CO	L	l	moderate
Date & Time	Gregorian	Days - narrow - Formatting	tue	es_CO	M	m	moderate
Date & Time	Gregorian	Days - narrow - Formatting	wed	es_CO	M	m	moderate
Date & Time	Gregorian	Days - narrow - Formatting	thu	es_CO	J	j	moderate
Date & Time	Gregorian	Days - narrow - Formatting	fri	es_CO	V	v	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	noon	es_CO	del mediodía	m.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	noon	es_CO	mediodía	m.	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	noon	es_AR	del mediodía	mediodía	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	noon	es_CO	del mediodía	m.	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	noon	es_PA	del mediodía	mediodía	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	morning1	es_AR	de la madrugada	madrugada	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	morning2	es_AR	de la mañana	mañana	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	evening1	es_AR	de la tarde	tarde	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	night1	es_AR	de la noche	noche	moderate
Date & Time	Hebrew	Months - abbreviated - Standalone	Dec	es_419	av	Av	comprehensive
Date & Time	Hebrew	Months - abbreviated - Standalone	Und	es_419	elul	Elul	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	es_HN	EEEE, d 'de' MMMM 'de' y G	EEEE dd 'de' MMMM 'de' y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	long	es_HN	d 'de' MMMM 'de' y G	dd 'de' MMMM 'de' y G	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	es_CL	¤#,##0.00	¤#,##0.00;¤-#,##0.00	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	es_CO	¤#,##0.00	¤ #,##0.00	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	es_EC	¤#,##0.00	¤#,##0.00;¤-#,##0.00	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	es_GQ	#,##0.00 ¤	¤#,##0.00	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	es_PE	¤#,##0.00	¤ #,##0.00	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	es_PY	¤#,##0.00	¤ #,##0.00;¤ -#,##0.00	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	es_VE	¤#,##0.00	¤#,##0.00;¤-#,##0.00	moderate
Units	Duration	year	narrow-per	es_419	{0}/a	{0}/a.	modern
