# Count	Section	Page	Subhead	Code

6	Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/d
6	Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/M
6	Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/y
5	Date & Time	Gregorian	Day Periods - wide - Formatting	morning1
5	Date & Time	Gregorian	Day Periods - wide - Formatting	afternoon1
5	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/H
5	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/m
5	Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMEd/d
5	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/d
5	Date & Time	Hebrew	Formats - Standard - Date Formats	short
5	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMd
5	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMEd
5	Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/d
5	Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/M
5	Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/d
5	Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/M
5	Date & Time	Indian	Formats - Flexible - Date Formats	Md
5	Date & Time	Indian	Formats - Flexible - Date Formats	MEd
5	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMd
5	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMEd
5	Date & Time	Indian	Formats - Intervals - Date Formats	Md/d
5	Date & Time	Indian	Formats - Intervals - Date Formats	Md/M
5	Date & Time	Indian	Formats - Intervals - Date Formats	MEd/d
5	Date & Time	Indian	Formats - Intervals - Date Formats	MEd/M
5	Date & Time	Minguo	Formats - Intervals - Date Formats	Md/d
5	Date & Time	Minguo	Formats - Intervals - Date Formats	Md/M
5	Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/d
5	Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/M
4	Date & Time	Hebrew	Formats - Intervals - Date Formats	y/y
4	Units	Duration	minute	short-one-nominative
4	Units	Duration	day	narrow-per
4	Date & Time	Buddhist	Formats - Standard - Date Formats	short
4	Date & Time	Islamic	Formats - Standard - Date Formats	short
4	Special	Suppress	Buddhist	Formats - Standard - Date Formats-short
4	Special	Suppress	Indian	Formats - Standard - Date Formats-short
4	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/d
4	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/d
4	Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/d
4	Date & Time	Hebrew	Formats - Flexible - Date Formats	Md
4	Date & Time	Hebrew	Formats - Flexible - Date Formats	MEd
3	Units	Duration	second	narrow-displayName
3	Date & Time	Gregorian	Days - short - Standalone	sat
3	Date & Time	Gregorian	Day Periods - wide - Formatting	evening1
3	Units	Duration	hour	short-one-nominative
3	Units	Duration	second	short-one-nominative
3	Units	Weather	millimeter-ofhg	narrow-displayName
3	Date & Time	Fields	Date Fields	era-short
3	Date & Time	Fields	Date Fields	era-narrow
3	Date & Time	Gregorian	Day Periods - narrow - Formatting	noon
3	Units	Duration	year	narrow-per
3	Units	Duration	second	narrow-per
3	Date & Time	Gregorian	Day Periods - wide - Formatting	midnight
3	Date & Time	Gregorian	Day Periods - wide - Standalone	midnight
3	Date & Time	Hebrew	Formats - Standard - Date Formats	full
3	Date & Time	Islamic	Formats - Flexible - Date Formats	Md
3	Date & Time	Islamic	Formats - Flexible - Date Formats	MEd
3	Special	Suppress	Islamic	Formats - Standard - Date Formats-short
3	Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Coptic	Formats - Intervals - Date Formats	Md/d
3	Date & Time	Coptic	Formats - Intervals - Date Formats	Md/M
3	Date & Time	Coptic	Formats - Intervals - Date Formats	MEd/d
3	Date & Time	Coptic	Formats - Intervals - Date Formats	MEd/M
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/d
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/M
3	Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/y
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	Md/d
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	Md/M
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	MEd/d
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	MEd/M
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/d
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/M
3	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/y
3	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyM
3	Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyM
3	Date & Time	Indian	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Islamic	Formats - Intervals - Date Formats	Md/d
3	Date & Time	Islamic	Formats - Intervals - Date Formats	Md/M
3	Date & Time	Islamic	Formats - Intervals - Date Formats	MEd/d
3	Date & Time	Islamic	Formats - Intervals - Date Formats	MEd/M
3	Date & Time	Islamic	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Islamic	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/d
3	Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/M
3	Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/y
3	Date & Time	Japanese	Formats - Intervals - Date Formats	Md/d
3	Date & Time	Japanese	Formats - Intervals - Date Formats	Md/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/d
3	Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/d
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/M
3	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/y
3	Date & Time	Persian	Formats - Intervals - Date Formats	Md/d
3	Date & Time	Persian	Formats - Intervals - Date Formats	Md/M
3	Date & Time	Persian	Formats - Intervals - Date Formats	MEd/d
3	Date & Time	Persian	Formats - Intervals - Date Formats	MEd/M
3	Date & Time	Persian	Formats - Intervals - Date Formats	yM/M
3	Date & Time	Persian	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Persian	Formats - Intervals - Date Formats	yMd/d
3	Date & Time	Persian	Formats - Intervals - Date Formats	yMd/M
3	Date & Time	Persian	Formats - Intervals - Date Formats	yMd/y
3	Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/d
3	Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/M
3	Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/y
3	Date & Time	Minguo	Formats - Intervals - Date Formats	yM/y
3	Date & Time	Hebrew	Formats - Intervals - Date Formats	MMMEd/d
3	Date & Time	Indian	Formats - Intervals - Date Formats	MMMEd/d
3	Date & Time	Minguo	Formats - Intervals - Date Formats	MMMEd/d
3	Date & Time	Fields	Relative Monday Narrow	-1
3	Date & Time	Fields	Relative Monday Narrow	0
3	Date & Time	Fields	Relative Monday Narrow	1
3	Date & Time	Fields	Relative Tuesday Narrow	-1
3	Date & Time	Fields	Relative Wednesday Narrow	-1
3	Date & Time	Fields	Relative Thursday Narrow	-1
3	Date & Time	Fields	Relative Friday Narrow	-1
3	Date & Time	Hebrew	Formats - Intervals - Date Formats	Hmv/H
3	Date & Time	Hebrew	Formats - Intervals - Date Formats	Hmv/m
3	Date & Time	Indian	Formats - Intervals - Date Formats	Hmv/H
3	Date & Time	Indian	Formats - Intervals - Date Formats	Hmv/m
3	Date & Time	Minguo	Formats - Intervals - Date Formats	Hmv/H
3	Date & Time	Minguo	Formats - Intervals - Date Formats	Hmv/m
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Balinese Digits (bali)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Bangla Digits (beng)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Brahmi Digits (brah)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Chakma Digits (cakm)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Cham Digits (cham)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Chinese Decimal Numerals (hanidec)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Devanagari Digits (deva)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Extended Arabic-Indic Digits (arabext)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Full-Width Digits (fullwide)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Gujarati Digits (gujr)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Gurmukhi Digits (guru)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Javanese Digits (java)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Kannada Digits (knda)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Kayah Li Digits (kali)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Khmer Digits (khmr)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Lao Digits (laoo)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Lepcha Digits (lepc)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Limbu Digits (limb)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Malayalam Digits (mlym)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Masaram Gondi digits (gonm)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Meetei Mayek Digits (mtei)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Mongolian Digits (mong)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Digits (mymr)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Shan Digits (mymrshan)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using N’Ko Digits (nkoo)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using New Tai Lue Digits (talu)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Odia Digits (orya)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Ol Chiki Digits (olck)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Osmanya Digits (osma)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Saurashtra Digits (saur)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Sharada Digits (shrd)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Sora Sompeng Digits (sora)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Sundanese Digits (sund)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Tai Tham Hora Digits (lana)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Tai Tham Tham Digits (lanatham)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Takri Digits (takr)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Tamil Digits (tamldec)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Telugu Digits (telu)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Thai Digits (thai)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Tibetan Digits (tibt)	currencies-other
3	Numbers	Number Formatting Patterns	Currency Unit Patterns using Vai Digits (vaii)	currencies-other
3	Units	Speed and Acceleration	g-force	narrow-other-nominative
2	Date & Time	Gregorian	Day Periods - wide - Formatting	night2
2	Date & Time	Gregorian	Day Periods - wide - Standalone	night2
2	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	night2
2	Date & Time	Gregorian	Day Periods - narrow - Formatting	night2
2	Date & Time	Gregorian	Day Periods - narrow - Standalone	night2
2	Date & Time	Persian	Months - wide - Standalone	Feb
2	Date & Time	Persian	Months - wide - Standalone	Aug
2	Date & Time	Persian	Months - wide - Standalone	Dec
2	Date & Time	Persian	Months - abbreviated - Formatting	Feb
2	Date & Time	Persian	Months - abbreviated - Formatting	Aug
2	Date & Time	Persian	Months - abbreviated - Formatting	Dec
2	Date & Time	Persian	Months - abbreviated - Standalone	Feb
2	Date & Time	Persian	Months - abbreviated - Standalone	Aug
2	Date & Time	Persian	Months - abbreviated - Standalone	Dec
2	Date & Time	Gregorian	Days - short - Standalone	sun
2	Date & Time	Gregorian	Days - short - Standalone	mon
2	Date & Time	Gregorian	Days - short - Standalone	tue
2	Date & Time	Gregorian	Days - short - Standalone	wed
2	Date & Time	Gregorian	Days - short - Standalone	thu
2	Date & Time	Gregorian	Days - short - Standalone	fri
2	Date & Time	Fields	Relative Month Narrow	1
2	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMM
2	Date & Time	Hebrew	Formats - Flexible - Date Formats	M
2	Units	Length	astronomical-unit	narrow-displayName
2	Units	Weather	bar	long-one-nominative
2	Units	Weather	bar	short-one-nominative
2	Units	Other Units	revolution	short-one-nominative
2	Date & Time	Fields	Relative Week Narrow	future-other
2	Date & Time	Fields	Relative Day Short	-2
2	Date & Time	Fields	Relative Day Narrow	future-one
2	Date & Time	Gregorian	Day Periods - narrow - Formatting	evening1
2	Units	Volume	cup	short-one-nominative
2	Units	Speed and Acceleration	kilometer-per-hour	narrow-displayName
2	Units	Mass and Weight	carat	narrow-displayName
2	Units	Other Units	percent	long-displayName
2	Units	Other Units	permille	long-displayName
2	Date & Time	Fields	Date Fields	weekday-narrow
2	Date & Time	Gregorian	Day Periods - wide - Standalone	evening1
2	Date & Time	Gregorian	Day Periods - wide - Standalone	night1
2	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	evening1
2	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	night1
2	Date & Time	Gregorian	Day Periods - narrow - Standalone	evening1
2	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyM
2	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMd
2	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMEd
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/m
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hm/m
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/h
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/m
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/y
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/M
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/y
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/M
2	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/y
2	Date & Time	Fields	Relative Second Short	0
2	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
2	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
2	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMd
2	Special	Suppress	Hebrew	Formats - Standard - Date Formats-full
2	Date & Time	Coptic	Formats - Standard - Date Formats	short
2	Date & Time	Coptic	Formats - Flexible - Date Formats	Md
2	Date & Time	Coptic	Formats - Flexible - Date Formats	MEd
2	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyM
2	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMd
2	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMEd
2	Date & Time	Ethiopic	Formats - Standard - Date Formats	short
2	Date & Time	Ethiopic	Formats - Flexible - Date Formats	Md
2	Date & Time	Ethiopic	Formats - Flexible - Date Formats	MEd
2	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyM
2	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMd
2	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMEd
2	Date & Time	Indian	Formats - Standard - Date Formats	short
2	Date & Time	Japanese	Formats - Flexible - Date Formats	Md
2	Date & Time	Japanese	Formats - Flexible - Date Formats	MEd
2	Date & Time	Persian	Formats - Standard - Date Formats	short
2	Date & Time	Persian	Formats - Flexible - Date Formats	Md
2	Date & Time	Persian	Formats - Flexible - Date Formats	MEd
2	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyM
2	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMd
2	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMEd
2	Date & Time	Minguo	Formats - Flexible - Date Formats	MEd
2	Date & Time	Minguo	Formats - Flexible - Date Formats	yyyyM
2	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/d
2	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/d
2	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/d
2	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/d
2	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/d
2	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAD (old)	BAD-name-other
2	Date & Time	Gregorian	Quarters - abbreviated - Standalone	1
2	Date & Time	Fields	Relative Sunday Narrow	-1
2	Date & Time	Fields	Relative Sunday Narrow	0
2	Date & Time	Fields	Relative Sunday Narrow	1
2	Date & Time	Fields	Relative Tuesday Narrow	0
2	Date & Time	Fields	Relative Tuesday Narrow	1
2	Date & Time	Fields	Relative Wednesday Narrow	0
2	Date & Time	Fields	Relative Wednesday Narrow	1
2	Date & Time	Fields	Relative Thursday Narrow	0
2	Date & Time	Fields	Relative Thursday Narrow	1
2	Date & Time	Fields	Relative Friday Narrow	0
2	Date & Time	Fields	Relative Friday Narrow	1
2	Date & Time	Fields	Relative Saturday Narrow	-1
2	Date & Time	Fields	Relative Saturday Narrow	0
2	Date & Time	Fields	Relative Saturday Narrow	1
2	Date & Time	Fields	Relative Quarter Short	1
2	Date & Time	Fields	Relative Quarter Narrow	1
2	Units	Duration	century	long-one-accusative
2	Units	Duration	month	long-one-accusative
2	Date & Time	Fields	Date Fields	week-narrow
2	Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-decimal
2	Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-currency-noCurrency
2	Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-percent
1	Units	Duration	year	narrow-displayName
1	Units	Length	mile	narrow-two-nominative
1	Units	Length	yard	narrow-few-nominative
1	Units	Length	inch	narrow-two-nominative
1	Units	Length	inch	narrow-few-nominative
1	Units	Area	acre	long-two-nominative
1	Units	Volume	cubic-inch	long-zero-nominative
1	Units	Volume	cubic-inch	long-one-nominative
1	Units	Volume	cubic-inch	long-many-nominative
1	Units	Volume	cubic-inch	long-other-nominative
1	Units	Volume	cubic-inch	short-one-nominative
1	Units	Speed and Acceleration	mile-per-hour	narrow-two-nominative
1	Units	Speed and Acceleration	mile-per-hour	narrow-few-nominative
1	Units	Speed and Acceleration	mile-per-hour	narrow-many-nominative
1	Locale Display Names	Languages (A-D)	A	Azerbaijani ► az-short
1	Date & Time	Fields	Date Fields	dayOfYear-short
1	Date & Time	Fields	Relative Sunday Narrow	future-one
1	Date & Time	Fields	Relative Sunday Narrow	future-other
1	Date & Time	Fields	Relative Sunday Narrow	past-one
1	Date & Time	Fields	Relative Sunday Narrow	past-other
1	Units	Duration	day	narrow-displayName
1	Units	Duration	day	narrow-one-nominative
1	Units	Duration	day	narrow-few-nominative
1	Units	Duration	day	narrow-many-nominative
1	Units	Duration	day	narrow-other-nominative
1	Units	Duration	hour	narrow-displayName
1	Units	Duration	hour	narrow-one-nominative
1	Units	Duration	hour	narrow-few-nominative
1	Units	Duration	hour	narrow-many-nominative
1	Units	Duration	hour	narrow-other-nominative
1	Units	Duration	minute	narrow-displayName
1	Units	Duration	minute	narrow-one-nominative
1	Units	Duration	minute	narrow-few-nominative
1	Units	Duration	minute	narrow-many-nominative
1	Units	Duration	minute	narrow-other-nominative
1	Units	Duration	second	narrow-one-nominative
1	Units	Duration	second	narrow-few-nominative
1	Units	Duration	second	narrow-many-nominative
1	Units	Duration	second	narrow-other-nominative
1	Date & Time	Gregorian	Eras - wide	0
1	Units	Volume	jigger	long-displayName
1	Units	Volume	jigger	long-one-nominative
1	Units	Volume	jigger	long-one-accusative
1	Units	Volume	jigger	long-one-dative
1	Units	Volume	jigger	long-other-nominative
1	Units	Volume	jigger	long-other-accusative
1	Units	Volume	jigger	long-other-genitive
1	Units	Volume	jigger	long-other-dative
1	Date & Time	Fields	Date Fields	weekOfMonth-narrow
1	Date & Time	Fields	Date Fields	weekdayOfMonth-narrow
1	Date & Time	Fields	Relative Month Narrow	-1
1	Date & Time	Fields	Relative Month Narrow	0
1	Date & Time	Gregorian	Day Periods - wide - Formatting	night1
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	MMM/M
1	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-one
1	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-one
1	Currencies	Oceania (C)	Polynesia: Samoa	WST-name-one
1	Units	Area	square-mile	narrow-per
1	Units	Volume	cubic-kilometer	narrow-displayName
1	Units	Volume	cubic-meter	narrow-displayName
1	Units	Volume	cubic-centimeter	narrow-displayName
1	Units	Volume	cubic-mile	narrow-displayName
1	Units	Energy and Power	kilocalorie	narrow-displayName
1	Units	Energy and Power	therm-us	narrow-displayName
1	Units	Weather	bar	narrow-displayName
1	Units	Weather	millibar	narrow-displayName
1	Units	Digital	byte	long-one-nominative
1	Units	Digital	byte	short-one-nominative
1	Units	Digital	bit	narrow-displayName
1	Units	Digital	bit	long-one-nominative
1	Units	Digital	bit	short-one-nominative
1	Units	Other Units	milligram-ofglucose-per-deciliter	narrow-displayName
1	Units	Other Units	item	narrow-displayName
1	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName
1	Date & Time	Fields	Date Fields	second-narrow
1	Date & Time	Fields	Relative Year Short	1
1	Date & Time	Fields	Relative Year Narrow	1
1	Date & Time	Fields	Relative Month Short	1
1	Date & Time	Fields	Relative Month Narrow	future-one
1	Date & Time	Fields	Relative Month Narrow	future-other
1	Date & Time	Fields	Relative Week Narrow	future-one
1	Date & Time	Fields	Relative Day Narrow	-2
1	Date & Time	Fields	Relative Hour Narrow	future-one
1	Date & Time	Fields	Relative Hour Narrow	future-other
1	Date & Time	Fields	Relative Second Narrow	future-one
1	Date & Time	Fields	Relative Second Narrow	future-other
1	Date & Time	Fields	Relative Tuesday	future-one
1	Date & Time	Gregorian	Quarters - narrow - Formatting	1
1	Date & Time	Gregorian	Quarters - narrow - Formatting	2
1	Date & Time	Gregorian	Quarters - narrow - Formatting	3
1	Date & Time	Gregorian	Quarters - narrow - Formatting	4
1	Date & Time	Gregorian	Days - narrow - Formatting	sun
1	Date & Time	Gregorian	Days - narrow - Formatting	mon
1	Date & Time	Gregorian	Days - narrow - Formatting	tue
1	Date & Time	Gregorian	Days - narrow - Formatting	wed
1	Date & Time	Gregorian	Days - narrow - Formatting	thu
1	Date & Time	Gregorian	Days - narrow - Formatting	fri
1	Date & Time	Gregorian	Day Periods - wide - Formatting	noon
1	Date & Time	Gregorian	Day Periods - wide - Standalone	noon
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	morning1
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	morning2
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	night1
