# dir	file	added	deleted	changed	total
annotations	mi.xml	0	0	0	5,646
annotations	mk.xml	0	0	0	8,030
annotations	ml.xml	0	0	0	8,576
annotations	mn.xml	0	0	0	8,226
annotations	mni.xml	0	0	0	14
annotations	mr.xml	0	0	0	8,660
annotations	ms.xml	0	0	0	8,332
annotations	mt.xml	0	0	0	5,791
annotations	my.xml	0	0	0	7,736
annotations	ne.xml	0	0	0	8,568
annotations	nl.xml	0	0	0	8,603
annotations	nn.xml	0	0	0	8,469
annotations	no.xml	0	0	0	9,023
annotations	nso.xml	4,700	1,262	1,262	7,224
annotations	oc.xml	0	0	0	422
annotations	or.xml	0	0	0	8,715
annotations	pa.xml	0	0	0	8,972
annotations	pa_Arab.xml	0	0	0	5,960
annotations	pcm.xml	0	0	0	8,287
annotations	pl.xml	0	0	0	8,604
annotations	ps.xml	0	0	0	7,651
annotations	pt.xml	0	0	0	8,530
annotations	pt_PT.xml	0	0	0	7,535
annotations	qu.xml	0	0	0	7,444
annotations	quc.xml	4,598	1,260	1,260	7,118
annotations	rm.xml	0	0	0	83
annotations	ro.xml	0	0	0	8,791
annotations	root.xml	0	0	0	3,862
annotations	ru.xml	0	0	0	9,759
annotations	rw.xml	0	0	0	5,835
annotations	sa.xml	0	0	0	16
annotations	sat.xml	0	0	0	621
annotations	sc.xml	0	0	0	7,059
annotations	sd.xml	0	0	0	7,236
annotations	si.xml	0	0	0	8,084
annotations	sk.xml	0	0	0	8,612
annotations	sl.xml	0	0	0	8,809
annotations	so.xml	0	0	0	8,080
annotations	sq.xml	0	0	0	8,475
annotations	sr.xml	0	0	0	8,222
annotations	sr_Cyrl_BA.xml	0	0	0	2,593
annotations	sr_Latn.xml	0	0	0	8,146
annotations	sr_Latn_BA.xml	0	0	0	2,574
annotations	su.xml	0	0	0	8
annotations	sv.xml	0	0	0	7,955
annotations	sw.xml	0	0	0	7,913
annotations	sw_KE.xml	0	0	0	244
annotations	ta.xml	0	0	0	8,284
annotations	te.xml	0	0	0	8,049
annotations	tg.xml	0	0	0	5,928
annotations	th.xml	0	0	0	7,813
annotations	ti.xml	0	0	0	3,243
annotations	tk.xml	0	0	0	7,978
annotations	tn.xml	4,689	1,262	1,262	7,213
annotations	to.xml	0	0	0	6,012
annotations	tr.xml	0	0	0	8,483
annotations	tt.xml	0	0	0	8
annotations	ug.xml	0	0	0	5,805
annotations	uk.xml	0	0	0	8,965
annotations	ur.xml	0	0	0	8,287
annotations	uz.xml	0	0	0	8,220
annotations	vi.xml	0	0	0	8,403
annotations	wo.xml	0	0	0	5,877
annotations	xh.xml	0	0	0	5,916
annotations	yo.xml	0	0	0	7,682
annotations	yo_BJ.xml	0	0	0	7,682
annotations	yue.xml	0	0	0	7,863
annotations	yue_Hans.xml	0	0	0	7,899
annotations	zh.xml	0	0	0	8,405
annotations	zh_Hant.xml	0	0	0	6,427
annotations	zh_Hant_HK.xml	0	0	0	3,865
annotations	zu.xml	0	0	0	7,975
bcp47	calendar.xml	0	0	0	73
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	0	0	0	619
bcp47	measure.xml	0	0	0	18
bcp47	number.xml	0	0	0	186
bcp47	segmentation.xml	0	0	0	29
bcp47	timezone.xml	4	0	0	1,408
bcp47	transform-destination.xml	0	0	0	71
bcp47	transform.xml	0	0	0	71
bcp47	transform_hybrid.xml	0	0	0	5
bcp47	transform_ime.xml	0	0	0	10
bcp47	transform_keyboard.xml	0	0	0	60
bcp47	transform_mt.xml	0	0	0	4
bcp47	transform_private_use.xml	0	0	0	5
bcp47	variant.xml	0	0	0	20
collation	aa.xml	5	0	0	5
collation	af.xml	0	0	0	1
collation	am.xml	0	0	0	1
collation	ar.xml	0	0	0	792
collation	as.xml	0	0	0	18
collation	az.xml	0	0	0	15
collation	bal.xml	1	0	0	1
collation	bal_Latn.xml	1	0	0	1
collation	be.xml	0	0	0	4
collation	bg.xml	0	0	0	2
collation	bn.xml	0	0	0	618
collation	bo.xml	0	0	0	70
collation	br.xml	0	0	0	1
collation	bs.xml	0	0	0	2
collation	bs_Cyrl.xml	0	0	0	1
collation	ca.xml	0	0	0	7
collation	ceb.xml	0	0	0	1
collation	chr.xml	0	0	0	1
collation	cs.xml	0	0	0	11
collation	cu.xml	20	0	0	20
collation	cy.xml	0	0	0	8
collation	da.xml	0	0	0	11
collation	de.xml	0	0	0	25
collation	de_AT.xml	0	0	0	4
collation	dsb.xml	0	0	0	8
collation	dz.xml	0	0	0	74
collation	ee.xml	0	0	0	11
collation	el.xml	0	0	0	2
collation	en_US_POSIX.xml	0	0	0	2
collation	eo.xml	0	0	0	6
collation	es.xml	0	0	0	11
collation	et.xml	0	0	0	2
collation	fa.xml	0	0	0	10
collation	fa_AF.xml	0	0	0	1
collation	ff_Adlm.xml	0	0	0	173
collation	fi.xml	0	0	0	22
collation	fil.xml	0	0	0	1
collation	fo.xml	0	0	0	13
collation	fr_CA.xml	0	0	0	1
collation	fy.xml	0	0	0	1
collation	gl.xml	0	0	0	2
collation	gu.xml	0	0	0	26
collation	ha.xml	0	0	0	6
collation	haw.xml	0	0	0	2
collation	he.xml	122	7	0	131
collation	hi.xml	0	0	0	12
collation	hr.xml	0	0	0	10
collation	hsb.xml	0	0	0	7
collation	hu.xml	0	0	0	77
collation	hy.xml	0	0	0	2
collation	ig.xml	0	0	0	9
collation	is.xml	0	0	0	10
collation	ja.xml	0	0	0	423
collation	ka.xml	0	0	0	1
collation	kk.xml	0	0	0	5
collation	kl.xml	0	0	0	8
collation	km.xml	0	0	0	60
collation	kn.xml	0	0	0	640
collation	ko.xml	0	0	0	866
collation	kok.xml	0	0	0	22
collation	ku.xml	0	0	0	19
collation	ky.xml	0	0	0	3
collation	lkt.xml	0	0	0	5
collation	ln.xml	0	0	0	12
collation	lo.xml	0	0	0	1
collation	lt.xml	0	0	0	10
collation	lv.xml	0	0	0	9
collation	mk.xml	0	0	0	4
collation	ml.xml	0	0	0	28
collation	mn.xml	0	0	0	1
collation	mr.xml	0	0	0	26
collation	mt.xml	0	0	0	13
collation	my.xml	0	0	0	377
collation	ne.xml	0	0	0	1
collation	no.xml	0	0	0	7
collation	nso.xml	3	0	0	3
collation	om.xml	0	0	0	1
collation	or.xml	0	0	0	14
collation	pa.xml	0	0	0	4
collation	pl.xml	0	0	0	8
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	2	3	0	1,320
collation	ru.xml	0	0	0	2
collation	sa.xml	0	0	0	823
collation	se.xml	0	0	0	42
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	ssy.xml	5	0	0	5
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	tn.xml	3	0	0	3
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	vo.xml	3	0	0	3
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	122	7	0	139
collation	yo.xml	0	0	0	5
collation	zh.xml	0	0	0	9,997
collation	zh_Hant.xml	0	0	0	1
main	aa.xml	49	0	92	143
main	aa_DJ.xml	0	0	13	13
main	aa_ER.xml	0	0	1	1
main	ab.xml	489	1	1,658	2,210
main	af.xml	30	14	11	5,283
main	af_NA.xml	0	0	0	21
main	agq.xml	0	0	0	505
main	ak.xml	0	0	0	526
main	am.xml	30	14	1	5,424
main	an.xml	125	2	894	1,118
main	ann.xml	0	0	0	6
main	apc.xml	119	5	24	174
main	ar.xml	30	14	18	9,253
main	ar_AE.xml	0	0	0	9
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	0	0	0	46
main	ar_EG.xml	0	0	0	2
main	ar_EH.xml	0	0	0	1
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	0	0	0	9
main	ar_IQ.xml	0	0	0	73
main	ar_JO.xml	0	0	0	73
main	ar_KM.xml	0	0	0	10
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	0	0	0	77
main	ar_LY.xml	0	0	0	22
main	ar_MA.xml	0	0	0	56
main	ar_MR.xml	0	0	0	76
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	73
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	0	0	0	417
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	0	0	0	4
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	73
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	0	0	0	46
main	ar_YE.xml	0	0	0	1
main	arn.xml	63	0	1	66
main	as.xml	30	14	16	4,833
main	asa.xml	0	0	0	517
main	ast.xml	0	0	0	7,169
main	az.xml	30	10	20	5,376
main	az_Arab.xml	100	5	141	262
main	az_Cyrl.xml	0	0	0	1,019
main	ba.xml	84	0	1	87
main	bal.xml	195	11	159	405
main	bal_Latn.xml	167	9	156	376
main	bas.xml	0	0	0	506
main	be.xml	30	14	10	6,341
main	be_TARASK.xml	0	0	0	6,082
main	bem.xml	0	0	0	243
main	bez.xml	0	0	0	519
main	bg.xml	30	14	15	5,530
main	bgc.xml	0	0	0	69
main	bgn.xml	112	7	741	894
main	bho.xml	8	0	0	75
main	blt.xml	67	13	0	81
main	bm.xml	0	0	0	524
main	bm_Nkoo.xml	47	14	38	115
main	bn.xml	30	14	17	6,111
main	bn_IN.xml	0	0	0	69
main	bo.xml	0	0	0	433
main	bo_IN.xml	0	0	0	10
main	br.xml	7	7	0	11,496
main	brx.xml	8	0	2	3,606
main	bs.xml	30	14	21	6,772
main	bs_Cyrl.xml	0	0	0	4,458
main	bss.xml	94	8	16	147
main	byn.xml	468	0	361	831
main	ca.xml	30	13	22	6,043
main	ca_ES_VALENCIA.xml	0	0	0	180
main	ca_FR.xml	0	0	0	1
main	cad.xml	98	2	45	187
main	cch.xml	72	0	52	140
main	ccp.xml	0	0	0	4,605
main	ce.xml	0	0	0	2,882
main	ceb.xml	0	0	0	2,449
main	cgg.xml	0	0	0	535
main	cho.xml	80	2	3	98
main	chr.xml	0	0	2	5,186
main	cic.xml	85	2	51	180
main	ckb.xml	0	0	0	1,229
main	ckb_IR.xml	0	0	0	28
main	co.xml	98	2	410	592
main	cs.xml	30	14	11	14,379
main	cu.xml	252	5	365	728
main	cv.xml	0	0	0	1,827
main	cy.xml	30	14	11	8,423
main	da.xml	30	14	27	6,267
main	dav.xml	0	0	0	521
main	de.xml	30	14	10	7,110
main	de_AT.xml	0	0	0	73
main	de_CH.xml	1	0	0	177
main	de_IT.xml	0	0	0	48
main	de_LI.xml	0	0	0	9
main	de_LU.xml	0	0	0	7
main	dje.xml	0	0	0	508
main	doi.xml	0	0	0	551
main	dsb.xml	14	14	10	5,848
main	dua.xml	0	0	0	184
main	dv.xml	76	0	22	110
main	dyo.xml	0	0	0	349
main	dz.xml	0	0	0	1,472
main	ebu.xml	0	0	0	520
main	ee.xml	0	0	0	3,685
main	ee_TG.xml	0	0	0	8
main	el.xml	30	14	8	6,466
main	el_POLYTON.xml	63	63	255	447
main	en.xml	39	14	12	6,004
main	en_001.xml	1	1	0	828
main	en_150.xml	0	0	0	22
main	en_AE.xml	0	0	0	170
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	0	9
main	en_AT.xml	0	0	0	8
main	en_AU.xml	2	1	3	2,274
main	en_BB.xml	0	0	0	1
main	en_BE.xml	0	0	0	26
main	en_BI.xml	0	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	0	0	0	76
main	en_BZ.xml	0	0	0	82
main	en_CA.xml	2	0	1	1,151
main	en_CC.xml	0	0	0	9
main	en_CH.xml	0	0	0	125
main	en_CK.xml	0	0	0	9
main	en_CM.xml	0	0	0	14
main	en_CX.xml	0	0	0	9
main	en_DE.xml	0	0	0	4
main	en_DG.xml	0	0	0	8
main	en_DK.xml	0	0	0	40
main	en_DM.xml	0	0	0	1
main	en_Dsrt.xml	144	0	637	782
main	en_ER.xml	0	0	0	7
main	en_FI.xml	0	0	0	39
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	0	10
main	en_GB.xml	2	1	3	2,193
main	en_GD.xml	0	0	0	1
main	en_GG.xml	0	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	0	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	0	0	0	56
main	en_IE.xml	0	0	0	41
main	en_IL.xml	0	0	0	18
main	en_IM.xml	0	0	0	11
main	en_IN.xml	1	0	0	209
main	en_IO.xml	0	0	0	8
main	en_JE.xml	0	0	0	11
main	en_JM.xml	0	0	0	30
main	en_KE.xml	0	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_MG.xml	0	0	0	15
main	en_MH.xml	0	0	0	24
main	en_MO.xml	0	0	0	7
main	en_MP.xml	0	0	0	24
main	en_MS.xml	0	0	0	9
main	en_MT.xml	0	0	0	49
main	en_MU.xml	0	0	0	15
main	en_MV.xml	0	0	0	25
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	0	9
main	en_NG.xml	0	0	0	15
main	en_NL.xml	0	0	0	4
main	en_NR.xml	0	0	0	9
main	en_NU.xml	0	0	0	9
main	en_NZ.xml	0	0	0	61
main	en_PG.xml	0	0	0	1
main	en_PH.xml	0	0	0	1
main	en_PK.xml	0	0	0	49
main	en_PN.xml	0	0	0	9
main	en_PW.xml	0	0	0	4
main	en_RW.xml	0	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	0	0	0	16
main	en_SG.xml	0	0	0	55
main	en_SH.xml	0	0	0	10
main	en_SI.xml	0	0	0	4
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_Shaw.xml	98	0	101	201
main	en_TK.xml	0	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	0	9
main	en_TZ.xml	0	0	0	15
main	en_UG.xml	0	0	0	15
main	en_US_POSIX.xml	0	0	0	7
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	0	0	0	96
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	0	0	0	89
main	eo.xml	0	0	0	2,297
main	es.xml	30	13	15	6,629
main	es_419.xml	7	11	6	3,756
main	es_AR.xml	0	0	0	202
main	es_BO.xml	0	0	0	36
main	es_BR.xml	0	0	0	1
main	es_BZ.xml	0	0	0	1
main	es_CL.xml	0	0	0	155
main	es_CO.xml	0	0	0	223
main	es_CR.xml	0	0	0	39
main	es_CU.xml	0	0	0	2
main	es_DO.xml	0	0	0	98
main	es_EC.xml	0	0	0	94
main	es_GQ.xml	0	0	0	2
main	es_GT.xml	0	0	0	170
main	es_HN.xml	0	0	0	108
main	es_MX.xml	12	0	1	969
main	es_NI.xml	0	0	0	35
main	es_PA.xml	0	0	0	113
main	es_PE.xml	0	0	0	173
main	es_PH.xml	0	0	0	9
main	es_PR.xml	0	0	0	106
main	es_PY.xml	0	0	0	143
main	es_SV.xml	0	0	0	25
main	es_US.xml	13	1	0	922
main	es_UY.xml	0	0	0	70
main	es_VE.xml	0	0	0	117
main	et.xml	30	14	10	5,737
main	eu.xml	30	14	12	5,810
main	ewo.xml	0	0	0	509
main	fa.xml	30	14	18	6,263
main	fa_AF.xml	0	0	0	286
main	ff.xml	0	0	0	527
main	ff_Adlm.xml	0	0	0	7,627
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	0	0	0	10
main	ff_Adlm_GM.xml	0	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	0	0	0	10
main	ff_Adlm_MR.xml	0	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	0	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	0	0	0	9
main	ff_Latn_GM.xml	0	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	0	9
main	ff_Latn_MR.xml	0	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	0	9
main	fi.xml	31	13	27	7,705
main	fil.xml	30	14	30	6,390
main	fo.xml	0	0	1	4,650
main	fo_DK.xml	0	0	0	1
main	fr.xml	30	13	26	8,554
main	fr_BE.xml	0	0	0	22
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	3	0	3	3,975
main	fr_CD.xml	0	0	0	10
main	fr_CH.xml	0	0	0	89
main	fr_CI.xml	0	0	0	1
main	fr_CM.xml	0	0	0	29
main	fr_DJ.xml	0	0	0	9
main	fr_DZ.xml	0	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	47
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	0	0	0	4
main	fr_MA.xml	0	0	0	28
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	0	0	0	11
main	fr_MR.xml	0	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	0	0	0	9
main	fr_RW.xml	0	0	0	1
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	14
main	fr_SY.xml	0	0	0	9
main	fr_TD.xml	0	0	0	8
main	fr_TN.xml	0	0	0	9
main	fr_VU.xml	0	0	0	9
main	frr.xml	0	0	0	1,499
main	fur.xml	0	0	0	1,156
main	fy.xml	0	0	0	4,378
main	ga.xml	30	14	10	8,612
main	gaa.xml	154	2	1,101	1,330
main	gd.xml	30	14	43	9,934
main	gez.xml	449	0	350	799
main	gez_ER.xml	0	0	1	1
main	gl.xml	30	13	20	5,186
main	gn.xml	78	0	69	149
main	gsw.xml	0	0	0	2,648
main	gu.xml	30	14	14	5,841
main	guz.xml	0	0	0	518
main	gv.xml	0	0	0	212
main	ha.xml	30	14	30	3,983
main	ha_Arab.xml	50	0	50	100
main	ha_GH.xml	0	0	0	9
main	ha_NE.xml	0	14	0	3,922
main	haw.xml	0	0	0	460
main	he.xml	30	14	12	7,765
main	hi.xml	30	14	19	6,052
main	hi_Latn.xml	21	0	84	3,852
main	hnj.xml	132	13	36	202
main	hr.xml	30	14	12	7,936
main	hr_BA.xml	0	0	0	14
main	hsb.xml	14	14	10	5,907
main	hu.xml	30	14	12	6,842
main	hy.xml	30	14	12	5,937
main	ia.xml	0	0	0	3,299
main	id.xml	30	14	14	5,360
main	ig.xml	30	14	35	2,127
main	ii.xml	0	0	0	333
main	io.xml	52	0	1	53
main	is.xml	30	14	10	7,242
main	it.xml	30	14	18	5,779
main	it_CH.xml	0	0	0	74
main	iu.xml	217	0	63	307
main	iu_Latn.xml	47	0	0	49
main	ja.xml	30	14	32	7,045
main	jbo.xml	54	12	1	69
main	jgo.xml	0	0	0	376
main	jmc.xml	0	0	0	539
main	jv.xml	30	14	13	3,777
main	ka.xml	30	0	10	5,462
main	kab.xml	0	0	0	4,720
main	kaj.xml	52	0	57	125
main	kam.xml	0	0	0	517
main	kcg.xml	64	0	53	133
main	kde.xml	0	0	0	518
main	kea.xml	0	0	0	2,507
main	ken.xml	92	6	0	106
main	kgp.xml	0	0	0	5,220
main	khq.xml	0	0	0	513
main	ki.xml	0	0	0	517
main	kk.xml	30	11	7	5,410
main	kkj.xml	0	0	0	187
main	kl.xml	0	0	0	1,561
main	kln.xml	0	0	0	518
main	km.xml	30	14	44	4,223
main	kn.xml	30	14	42	7,087
main	ko.xml	30	13	12	5,804
main	ko_KP.xml	0	0	0	4
main	kok.xml	30	14	3	4,546
main	kpe.xml	68	0	10	78
main	kpe_GN.xml	0	0	1	10
main	ks.xml	0	0	0	2,384
main	ks_Deva.xml	8	0	0	311
main	ksb.xml	0	0	0	515
main	ksf.xml	0	0	0	495
main	ksh.xml	0	0	0	2,179
main	ku.xml	0	0	0	1,010
main	kw.xml	0	0	0	155
main	ky.xml	30	14	9	4,841
main	la.xml	85	2	794	938
main	lag.xml	0	0	0	523
main	lb.xml	0	0	0	4,115
main	lg.xml	0	0	0	512
main	lij.xml	443	2	3,431	3,997
main	lkt.xml	0	0	0	352
main	lmo.xml	84	0	29	128
main	ln.xml	0	0	0	919
main	ln_AO.xml	0	0	0	1
main	lo.xml	30	14	37	5,463
main	lrc.xml	0	0	0	595
main	lrc_IQ.xml	0	0	0	8
main	lt.xml	30	14	26	10,004
main	lu.xml	0	0	0	508
main	luo.xml	0	0	0	503
main	luy.xml	0	0	0	513
main	lv.xml	30	14	13	7,199
main	mai.xml	0	0	0	1,913
main	mas.xml	0	0	0	531
main	mas_TZ.xml	0	0	0	1
main	mdf.xml	0	0	0	45
main	mer.xml	0	0	0	513
main	mfe.xml	0	0	0	507
main	mg.xml	0	0	0	740
main	mgh.xml	0	0	0	346
main	mgo.xml	0	0	0	303
main	mi.xml	0	0	0	1,445
main	mk.xml	30	14	24	5,958
main	ml.xml	30	14	14	6,622
main	mn.xml	30	14	32	5,124
main	mn_Mong.xml	80	0	34	116
main	mn_Mong_MN.xml	26	0	284	315
main	mni.xml	0	0	0	340
main	mni_Mtei.xml	64	3	18	118
main	moh.xml	59	0	9	70
main	mr.xml	30	14	12	7,389
main	ms.xml	30	14	7	5,323
main	ms_Arab.xml	76	0	358	532
main	ms_Arab_BN.xml	0	0	9	10
main	ms_BN.xml	0	0	0	9
main	ms_ID.xml	0	0	0	59
main	ms_SG.xml	0	0	0	1
main	mt.xml	0	0	0	2,528
main	mua.xml	0	0	0	523
main	mus.xml	66	2	58	168
main	my.xml	30	0	22	4,258
main	myv.xml	147	2	334	505
main	mzn.xml	0	0	0	1,797
main	naq.xml	0	0	0	564
main	nd.xml	0	0	0	536
main	nds.xml	0	0	0	1,592
main	nds_NL.xml	0	0	0	4
main	ne.xml	30	14	17	5,257
main	ne_IN.xml	0	0	0	9
main	nl.xml	35	14	26	11,241
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	10	13	8	86
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	0	0	0	496
main	nn.xml	0	0	0	5,137
main	nnh.xml	0	0	0	199
main	no.xml	30	14	16	10,752
main	nqo.xml	75	25	1,272	1,379
main	nr.xml	51	0	49	103
main	nso.xml	55	0	206	364
main	nus.xml	0	0	0	294
main	nv.xml	68	2	0	85
main	ny.xml	53	0	48	101
main	nyn.xml	0	0	0	535
main	oc.xml	0	0	0	1,262
main	oc_ES.xml	0	0	0	1,422
main	om.xml	0	0	0	476
main	om_KE.xml	0	0	0	35
main	or.xml	30	14	17	5,100
main	os.xml	0	0	0	543
main	os_RU.xml	0	0	0	2
main	osa.xml	136	2	92	273
main	pa.xml	30	14	15	5,938
main	pa_Arab.xml	0	0	0	114
main	pap.xml	57	2	36	112
main	pcm.xml	30	14	12	4,943
main	pis.xml	0	0	0	57
main	pl.xml	30	13	22	8,406
main	prg.xml	110	1	454	670
main	ps.xml	30	14	5	4,579
main	ps_PK.xml	0	0	0	137
main	pt.xml	30	14	14	5,662
main	pt_AO.xml	0	0	0	14
main	pt_CV.xml	0	0	0	14
main	pt_GW.xml	0	0	0	12
main	pt_LU.xml	0	0	0	1
main	pt_MO.xml	0	0	0	21
main	pt_MZ.xml	0	0	0	13
main	pt_PT.xml	7	1	2	4,159
main	pt_ST.xml	0	0	0	13
main	pt_TL.xml	0	0	0	12
