#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
kn	modern	9315	39	4
ko	modern	7613	39	4
kok	modern	7266	39	4
kpe	*basic	1	0	63
ks	basic	66	0	0
ks_Deva	basic	66	0	0
ksb	*basic	32	0	31
ksf	*basic	38	0	25
ksh	*basic	61	0	4
ku	*basic	48	0	19
kw	*basic	24	3	36
ky	modern	8068	37	4
la	*basic	2	34	29
lag	*basic	31	0	32
lb	*basic	63	0	2
lg	*basic	30	0	33
lij	*basic	16	49	0
lkt	*basic	23	5	35
lmo	*basic	0	0	63
ln	*basic	43	6	17
lo	modern	7194	39	4
lrc	*basic	49	0	17
lt	modern	12191	39	4
lu	*basic	38	0	25
luo	*basic	32	0	31
luy	*basic	33	0	30
lv	modern	10417	39	4
mai	basic	65	0	0
mas	*basic	34	0	30
mdf	*basic	1	2	60
mer	*basic	32	0	31
mfe	*basic	28	0	35
mg	*basic	46	0	17
mgh	*basic	32	0	31
mgo	*basic	48	0	17
mi	basic	65	0	0
mk	modern	8079	39	4
ml	modern	8929	39	4
mn	modern	8081	34	80
mn_Mong	*basic	5	0	62
mni	basic	66	0	0
mni_Mtei	*basic	6	0	59
moh	*basic	1	0	62
mr	modern	9841	39	4
ms	modern	7438	39	4
ms_Arab	*basic	24	29	14
mt	*basic	63	1	1
mua	*basic	39	0	24
mus	*basic	22	5	36
my	modern	7165	39	4
myv	*basic	1	31	33
mzn	*basic	37	0	28
naq	*basic	32	0	31
nd	*basic	30	0	33
nds	*basic	0	64	2
ne	modern	7712	38	5
nl	modern	8247	39	4
nmg	*basic	38	1	24
nn	modern	8481	43	0
nnh	*basic	36	0	27
no	modern	8493	39	4
nqo	*basic	63	0	2
nr	*basic	6	24	33
nso	*basic	40	5	18
nus	*basic	38	0	25
nv	*basic	0	0	63
ny	*basic	1	19	43
nyn	*basic	30	0	33
oc	*basic	0	66	0
om	*basic	48	0	18
or	modern	7905	39	4
os	*basic	59	0	6
osa	*basic	22	5	36
pa	modern	8619	39	4
pa_Arab	*basic	27	0	40
pap	*basic	25	0	39
pcm	modern	8047	39	4
pis	*basic	53	0	12
pl	modern	12501	39	4
prg	*basic	1	64	0
ps	modern	7825	38	5
pt	modern	8338	39	4
qu	modern	6560	40	269
quc	*basic	1	0	62
raj	basic	65	0	0
rhg	*basic	1	0	63
rif	*basic	1	0	63
‡rm	basic	67	0	0
rn	*basic	39	0	24
ro	modern	9416	39	4
rof	*basic	32	0	31
ru	modern	13705	39	4
rw	*basic	48	0	15
rwk	*basic	32	0	31
sa	basic	65	0	0
sah	*basic	57	0	8
saq	*basic	32	0	31
sat	basic	66	0	0
sat_Deva	*basic	6	0	59
sbp	*basic	39	0	24
‡sc	moderate	2149	0	0
scn	*basic	1	38	26
sd	modern	7793	39	4
sd_Deva	basic	67	0	0
sdh	*basic	7	0	59
se	*basic	61	6	0
seh	*basic	31	0	32
ses	*basic	31	0	32
sg	*basic	31	0	32
shi	*basic	31	0	34
shi_Latn	*basic	31	0	34
shn	*basic	4	0	60
si	modern	8103	39	4
sid	*basic	0	13	50
sk	modern	12265	39	4
sl	modern	12241	39	4
sma	*basic	1	0	63
smj	*basic	1	0	63
smn	*basic	50	0	13
sms	*basic	4	3	56
sn	*basic	46	0	17
so	modern	8248	39	4
sq	modern	8208	10	4
sr	modern	10219	39	4
ss	*basic	8	23	33
ssy	*basic	0	24	38
st	*basic	40	5	19
su	basic	65	0	0
sv	modern	8486	39	4
sw	modern	8088	39	4
syr	*basic	62	4	0
szl	*basic	3	62	0
ta	modern	9048	39	4
te	modern	8199	39	4
teo	*basic	33	0	31
tg	basic	67	0	0
th	modern	7329	39	4
ti	basic	66	0	0
tig	*basic	2	25	38
tk	modern	8176	12	4
tn	*basic	40	6	18
to	modern	6899	41	296
tok	*basic	3	8	54
tpi	*basic	50	0	15
tr	modern	8216	39	4
trv	*basic	1	43	19
trw	*basic	1	64	0
ts	*basic	39	6	18
tt	basic	65	0	0
twq	*basic	39	0	24
tzm	*basic	34	0	30
ug	*basic	64	0	1
uk	modern	12267	23	4
ur	modern	8399	39	4
uz	modern	7860	39	4
uz_Arab	*basic	28	1	39
‡uz_Cyrl	basic	66	0	0
vai	*basic	35	0	31
vai_Latn	*basic	26	0	40
ve	*basic	6	24	33
vec	*basic	12	0	53
vi	modern	7413	39	4
vo	*basic	0	27	36
vun	*basic	32	0	31
wa	*basic	1	0	62
wae	*basic	41	0	22
wal	*basic	2	26	37
wbp	*basic	2	0	61
wo	basic	65	0	0
xh	moderate	2139	0	0
xog	*basic	32	0	31
yav	*basic	39	0	24
yi	*basic	46	3	16
yo	modern	6864	39	5
‡yrl	moderate	2167	1	12
yue	modern	7341	39	4
‡yue_Hans	modern	7341	39	4
zgh	*basic	46	0	17
zh	modern	7547	39	4
zh_Hant	modern	7550	39	4
zu	modern	8105	39	4
