Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
az	38.0	acıq etmək | acıqlı | hirsli | qəzəb | qırmızı | üz	�	40.0	angry | enraged | face | mad | pouting | rage | red	angry | face | mad | pouting | rage | red	//ldml/annotations/annotation[@cp="😡"]
az	38.0	acıqlı üz	�	40.0	enraged face	pouting face	//ldml/annotations/annotation[@cp="😡"][@type="tts"]
az	38.0	üz | yatmaq | yuxulu üz	�	40.0	face | good night | sleep | sleepy face	face | sleep | sleepy face	//ldml/annotations/annotation[@cp="😪"]
az	38.0	üz | yatan üz | yatmaq | zzz	�	40.0	face | good night | sleep | sleeping face | ZZZ	face | sleep | sleeping face | zzz	//ldml/annotations/annotation[@cp="😴"]
az	38.0	başgicəllənmə | başıgicəllənən üz | üz	�	40.0	crossed-out eyes | dead | face | face with crossed-out eyes | knocked out	dead | face | knocked out | knocked-out face	//ldml/annotations/annotation[@cp="😵"]
az	38.0	başıgicəllənən üz	�	40.0	face with crossed-out eyes	knocked-out face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
az	38.0	avtobus | avtobus dayanacağı | dayanacaq | dayanmaq	�	40.0	bus | stop	bus | busstop | stop	//ldml/annotations/annotation[@cp="🚏"]
az	38.0	ayaqyolu | kişi | kişi tualeti | tualet | wc	�	40.0	bathroom | lavatory | man | men’s room | restroom | toilet | WC	lavatory | man | men’s room | restroom | wc	//ldml/annotations/annotation[@cp="🚹"]
az	38.0	ayaqyolu | qadın | qadın tualeti | tualet | wc	�	40.0	bathroom | lavatory | restroom | toilet | WC | woman | women’s room	lavatory | restroom | wc | woman | women’s room	//ldml/annotations/annotation[@cp="🚺"]
az	38.0	otel | yataqda uzanmış adam | yatmaq	�	40.0	good night | hotel | person in bed | sleep	hotel | person in bed | sleep	//ldml/annotations/annotation[@cp="🛌"]
az	38.0	qucaqlama | qucaqlaşmaq | qucaqlayan üz | üz	�	40.0	face | hug | hugging | open hands | smiling face | smiling face with open hands	face | hug | hugging	//ldml/annotations/annotation[@cp="🤗"]
az	38.0	qucaqlayan üz	�	40.0	smiling face with open hands	hugging face	//ldml/annotations/annotation[@cp="🤗"][@type="tts"]
az	38.0	əlaqə | mənə zəng et | telefon | yığmaq | zəng	�	40.0	call | call me hand | hand | hang loose | Shaka	call | call me hand | hand	//ldml/annotations/annotation[@cp="🤙"]
az	38.0	dəniş şiri | suiti	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
az	38.0	monokllu üz | stuffy	�	40.0	face | face with monocle | monocle | stuffy	face with monocle | stuffy	//ldml/annotations/annotation[@cp="🧐"]
az	38.0	akkordeon | akkordion | konsertino | qarmon	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
az	38.0	Kiyev	�	41.0	Kyiv	Kiev	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
az	38.0	krım türkcəsi	�	41.0	Crimean Tatar	Crimean Turkish	//ldml/localeDisplayNames/languages/language[@type="crh"]
az	38.0	Dünya	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
az	38.0	Filippin Pesosu	�	41.0	Philippine Peso	Philippine Piso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName
az	38.0	Filippin pesosu	�	41.0	Philippine peso	Philippine piso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="one"]
az	38.0	Filippin pesosu	�	41.0	Philippine pesos	Philippine pisos	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="other"]
az	38.0	Qatar Rialı	�	baseline	Qatari Riyal	Qatari Rial	//ldml/numbers/currencies/currency[@type="QAR"]/displayName
az	38.0	Qatar rialı	�	baseline	Qatari riyal	Qatari rial	//ldml/numbers/currencies/currency[@type="QAR"]/displayName[@count="one"]
az	38.0	Qatar rialı	�	baseline	Qatari riyals	Qatari rials	//ldml/numbers/currencies/currency[@type="QAR"]/displayName[@count="other"]
az	38.0	dövrə	�	40.0	revolutions	revolution	//ldml/units/unitLength[@type="long"]/unit[@type="angle-revolution"]/displayName
az	38.0	dot nöqtə	�	40.0	dots	dot	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-dot"]/displayName
az	38.0	tipoqraf emi	�	40.0	typographic ems	typographic em	//ldml/units/unitLength[@type="long"]/unit[@type="graphics-em"]/displayName
az	38.0	smi	�	40.0	miles-scandinavian	mile-scandinavian	//ldml/units/unitLength[@type="long"]/unit[@type="length-mile-scandinavian"]/displayName
az	38.0	qranul	�	40.0	grains	grain	//ldml/units/unitLength[@type="long"]/unit[@type="mass-grain"]/displayName
az	38.0	{0} qranul	�	40.0	{0} grains	{0} grain	//ldml/units/unitLength[@type="long"]/unit[@type="mass-grain"]/unitPattern[@count="other"]
az	38.0	funt-fut	�	40.0	pound-force-feet	pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/displayName
az	38.0	dessert qaşığı	�	40.0	dessert spoons	dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon"]/displayName
az	38.0	{0} dessert qaşığı	�	40.0	{0} dessert spoons	{0} dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon"]/unitPattern[@count="other"]
az	38.0	İmp. dessert qaşığı	�	40.0	Imp. dessert spoons	Imp. dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon-imperial"]/displayName
az	38.0	{0} İmp. dessert qaşığı	�	40.0	{0} Imp. dessert spoons	{0} Imp. dessert spoon	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dessert-spoon-imperial"]/unitPattern[@count="other"]
az	38.0	dram	�	40.0	drams	dram	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dram"]/displayName
az	38.0	{0} dram	�	40.0	{0} drams	{0} dram	//ldml/units/unitLength[@type="long"]/unit[@type="volume-dram"]/unitPattern[@count="other"]
az	38.0	damcı	�	40.0	drops	drop	//ldml/units/unitLength[@type="long"]/unit[@type="volume-drop"]/displayName
az	38.0	{0} damcı	�	40.0	{0} drops	{0} drop	//ldml/units/unitLength[@type="long"]/unit[@type="volume-drop"]/unitPattern[@count="other"]
az	38.0	çimdik	�	40.0	pinches	pinch	//ldml/units/unitLength[@type="long"]/unit[@type="volume-pinch"]/displayName
az	38.0	{0} çimdik	�	40.0	{0} pinches	{0} pinch	//ldml/units/unitLength[@type="long"]/unit[@type="volume-pinch"]/unitPattern[@count="other"]
az	38.0	İmp. kvarta	�	40.0	Imp. quarts	Imp. quart	//ldml/units/unitLength[@type="long"]/unit[@type="volume-quart-imperial"]/displayName
az	38.0	{0} İmp. kvarta	�	40.0	{0} Imp. quarts	{0} Imp. quart	//ldml/units/unitLength[@type="long"]/unit[@type="volume-quart-imperial"]/unitPattern[@count="other"]
