#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	ja	Japanese	日本語	Jpan	modern	1	7525	0	14	7525	14	2477	12	865	0	9	0	
common	jv	Javanese	Jawa	Latn	modern	1	6413	0	106	6413	106	1886	43	359	16	6	2	ordinals*, casing, collation
common	ka	Georgian	ქართული	Geor	modern	1	7271	0	35	7271	35	2120	14	394	0	9	0	
common	kk	Kazakh	қазақ тілі	Cyrl	modern	1	7264	0	38	7264	38	2103	28	400	0	9	0	
common	km	Khmer	ខ្មែរ	Khmr	modern	1	6527	3	64	6527	67	1953	16	380	1	8	0	romanization*
common	kn	Kannada	ಕನ್ನಡ	Knda	modern	1	8059	1	143	8059	144	2123	14	391	0	9	0	
common	ko	Korean	한국어	Kore	modern	2	6964	0	54	6964	54	2032	37	467	6	9	0	
common	kok	Konkani	कोंकणी	Deva	basic	1	6824	1	53	6824	54	1895	46	351	26	7	1	plurals, ordinals*
common	ky	Kyrgyz	кыргызча	Cyrl	modern	1	7228	0	97	7228	97	2119	11	392	0	9	0	
common	lo	Lao	ລາວ	Laoo	modern	1	6489	2	103	6489	105	1929	41	381	0	8	0	romanization*
common	lt	Lithuanian	lietuvių	Latn	modern	1	9326	0	726	9326	726	2467	14	416	0	9	0	
common	lv	Latvian	latviešu	Latn	modern	1	8431	0	362	8431	362	2280	23	394	6	9	0	
common	mai	Maithili	मैथिली	Deva	basic	1	370	0	6032	370	6032	364	1533	364	9	6	2	plurals, ordinals*, collation
common	mk	Macedonian	македонски	Cyrl	modern	1	7305	0	54	7305	54	2132	12	393	0	9	0	
common	ml	Malayalam	മലയാളം	Mlym	modern	1	7839	1	323	7839	324	2152	12	391	0	9	0	
common	mn	Mongolian	монгол	Cyrl	modern	1	7276	4	72	7276	76	2098	31	387	6	9	0	
common	mni	Manipuri	মৈতৈলোন্	Beng	basic	1	332	0	6066	332	6066	326	1567	321	48	6	2	plurals, ordinals*, collation
common	mr	Marathi	मराठी	Deva	modern	1	8164	0	185	8164	185	2137	20	393	6	9	0	
common	ms	Malay	Melayu	Latn	modern	4	6770	0	32	6770	32	2029	13	467	1	9	0	
common	my	Burmese	မြန်မာ	Mymr	modern	1	6539	0	58	6539	58	1951	31	387	6	9	0	
common	ne	Nepali	नेपाली	Deva	modern	2	7273	0	50	7273	50	2117	30	396	6	9	0	
common	nl	Dutch	Nederlands	Latn	modern	7	7691	0	57	7691	57	2122	14	407	2	9	0	
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	modern	1	7892	1	1	7892	2	2131	0	392	0	8	0	ordinals*
common	no	Norwegian	norsk	Latn	modern	0	7507	14	72	7507	86	2109	22	388	7	7	2	default_content, country_data
common	or	Odia	ଓଡ଼ିଆ	Orya	modern	1	7062	0	166	7062	166	2064	43	384	6	9	0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	modern	1	7569	0	139	7569	139	2139	9	400	0	9	0	
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	basic	1	7244	0	15	7244	15	2089	2	383	2	6	2	ordinals*, casing, collation
common	pl	Polish	polski	Latn	modern	1	9910	1	1048	9910	1049	2459	19	415	4	9	0	
common	ps	Pashto	پښتو	Arab	modern	2	7224	0	173	7224	173	2235	24	547	5	8	1	orientation
common	pt	Portuguese	português	Latn	modern	12	7336	0	198	7336	198	2166	56	506	27	9	0	
common	ro	Romanian	română	Latn	modern	2	8244	0	200	8244	200	2294	13	410	1	9	0	
common	ru	Russian	русский	Cyrl	modern	6	11014	0	1008	11014	1008	2434	20	491	9	9	0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	basic	1	466	21	5920	466	5941	458	1442	374	2	7	1	plurals, ordinals*
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	basic	1	352	0	7319	352	7319	350	1871	346	49	6	1	ordinals*, romanization*, collation
common	sd	Sindhi	سنڌي	Arab	modern	1	6993	0	206	6993	206	2058	38	381	8	7	2	orientation, collation
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	basic	1	341	0	6698	341	6698	341	1723	341	48	8	1	collation
common	si	Sinhala	සිංහල	Sinh	modern	1	7320	0	32	7320	32	2123	19	386	6	8	0	romanization*
common	sk	Slovak	slovenčina	Latn	modern	1	9278	0	467	9278	467	2459	18	412	0	9	0	
common	sl	Slovenian	slovenščina	Latn	modern	1	9667	0	312	9667	312	2454	15	409	0	9	0	
common	so	Somali	Soomaali	Latn	modern	4	6911	0	424	6911	424	2070	101	409	51	7	1	ordinals*, collation
common	sq	Albanian	shqip	Latn	modern	3	7205	24	100	7205	124	2121	19	388	6	9	0	
common	sr	Serbian	српски	Cyrl	modern	4	8090	0	537	8090	537	2280	17	414	2	9	0	
common	su	Sundanese	Basa Sunda	Latn	basic	1	382	3	5621	382	5624	375	1120	343	28	6	2	ordinals*, casing, collation
common	sv	Swedish	svenska	Latn	modern	3	7512	0	66	7512	66	2130	16	395	5	9	0	
common	sw	Swahili	Kiswahili	Latn	modern	4	7297	0	33	7297	33	2113	24	402	0	9	0	
common	ta	Tamil	தமிழ்	Taml	modern	4	8027	0	28	8027	28	2225	13	478	0	9	0	
common	te	Telugu	తెలుగు	Telu	modern	1	7382	0	40	7382	40	2124	13	389	1	9	0	
common	th	Thai	ไทย	Thai	modern	1	6820	0	17	6820	17	1992	13	392	1	9	0	
common	tk	Turkmen	türkmen dili	Latn	modern	1	7181	0	49	7181	49	2070	35	388	6	9	0	
common	tr	Turkish	Türkçe	Latn	modern	2	7623	0	76	7623	76	2216	16	469	1	9	0	
common	uk	Ukrainian	українська	Cyrl	modern	1	9252	17	392	9252	409	2438	16	417	0	9	0	
common	ur	Urdu	اردو	Arab	modern	2	7504	0	86	7504	86	2188	29	462	13	8	1	orientation
common	uz	Uzbek	o‘zbek	Latn	modern	1	7324	1	97	7324	98	2172	45	445	31	9	0	
common	vi	Vietnamese	Tiếng Việt	Latn	modern	1	6665	0	92	6665	92	1951	21	381	3	9	0	
common	yo	Yoruba	Èdè Yorùbá	Latn	moderate	2	4945	12	1525	4945	1537	1770	164	340	40	8	0	ordinals*
common	yue	Cantonese	粵語	Hant	modern	1	6577	0	42	6577	42	1952	38	374	7	8	1	collation
common	zh	Chinese	中文	Hans	modern	4	6976	1	50	6976	51	2083	12	490	0	9	0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	modern	0	7127	0	39	7127	39	2080	19	484	6	9	0	
common	zu	Zulu	isiZulu	Latn	modern	1	6925	0	348	6925	348	2101	30	386	0	9	0	
