#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	ga	Irish	Gaeilge	Latn	modern	2	9765	6	180	9765	186	2576	14	419	1	9	0	
common	gl	Galician	galego	Latn	modern	1	7118	0	139	7118	139	2114	28	382	7	9	0	
common	gu	Gujarati	ગુજરાતી	Gujr	modern	1	7175	0	906	7175	906	2126	14	389	1	9	0	
common	ha	Hausa	Hausa	Latn	moderate	3	6210	1	950	6210	951	1939	158	373	14	8	0	ordinals*
common	he	Hebrew	עברית	Hebr	modern	1	8820	9	289	8820	298	2586	19	553	2	8	1	orientation
common	hi	Hindi	हिन्दी	Deva	modern	1	7420	18	306	7420	324	2190	35	464	3	9	0	
common	hr	Croatian	hrvatski	Latn	modern	2	8058	0	760	8058	760	2287	18	410	1	9	0	
common	hu	Hungarian	magyar	Latn	modern	1	7211	0	574	7211	574	2133	20	391	1	9	0	
common	hy	Armenian	հայերեն	Armn	modern	1	7152	20	557	7152	577	2103	31	393	2	9	0	
common	id	Indonesian	Indonesia	Latn	modern	1	6569	0	142	6569	142	2007	39	435	25	9	0	
common	ig	Igbo	Igbo	Latn	moderate	1	5072	0	1379	5072	1379	1767	164	353	23	8	0	ordinals*
common	is	Icelandic	íslenska	Latn	modern	1	7283	0	549	7283	549	2118	15	391	1	9	0	
common	it	Italian	italiano	Latn	modern	4	7215	0	183	7215	183	2122	18	393	2	9	0	
common	ja	Japanese	日本語	Jpan	modern	1	7318	0	103	7318	103	2476	13	865	0	9	0	
common	jv	Javanese	Jawa	Latn	modern	1	6289	0	202	6289	202	1872	57	358	17	6	2	ordinals*, casing, collation
common	ka	Georgian	ქართული	Geor	modern	1	7173	0	126	7173	126	2114	20	393	1	9	0	
common	kk	Kazakh	қазақ тілі	Cyrl	modern	1	7163	0	130	7163	130	2097	34	399	1	9	0	
common	km	Khmer	ខ្មែរ	Khmr	modern	1	6427	0	151	6427	151	1949	20	380	1	8	0	romanization*
common	kn	Kannada	ಕನ್ನಡ	Knda	modern	1	7239	4	732	7239	736	2120	17	390	1	9	0	
common	ko	Korean	한국어	Kore	modern	2	6865	0	144	6865	144	2028	41	466	7	9	0	
common	kok	Konkani	कोंकणी	Deva	basic	1	6375	0	148	6375	148	1894	47	353	24	7	1	plurals, ordinals*
common	ky	Kyrgyz	кыргызча	Cyrl	modern	1	7091	4	188	7091	192	2113	17	391	1	9	0	
common	lo	Lao	ລາວ	Laoo	modern	1	6402	2	187	6402	189	1926	44	380	1	8	0	romanization*
common	lt	Lithuanian	lietuvių	Latn	modern	1	8626	0	1421	8626	1421	2465	16	415	1	9	0	
common	lv	Latvian	latviešu	Latn	modern	1	7862	0	922	7862	922	2277	26	393	7	9	0	
common	mai	Maithili	मैथिली	Deva	basic	1	376	0	6023	376	6023	370	1527	370	3	6	2	plurals, ordinals*, collation
common	mk	Macedonian	македонски	Cyrl	modern	1	7308	0	143	7308	143	2128	16	392	1	9	0	
common	ml	Malayalam	മലയാളം	Mlym	modern	1	7213	4	926	7213	930	2149	15	390	1	9	0	
common	mn	Mongolian	монгол	Cyrl	modern	1	7126	6	164	7126	170	2092	37	386	7	9	0	
common	mni	Manipuri	মৈতৈলোন্	Beng	basic	1	327	0	6068	327	6068	321	1572	319	50	6	2	plurals, ordinals*, collation
common	mr	Marathi	मराठी	Deva	modern	1	7275	0	970	7275	970	2134	23	392	7	9	0	
common	ms	Malay	Melayu	Latn	modern	4	6610	0	114	6610	114	2026	16	466	2	9	0	
common	my	Burmese	မြန်မာ	Mymr	modern	1	6443	0	144	6443	144	1945	37	386	7	9	0	
common	ne	Nepali	नेपाली	Deva	modern	2	7175	0	143	7175	143	2111	36	395	7	9	0	
common	nl	Dutch	Nederlands	Latn	modern	7	7527	0	195	7527	195	2119	17	406	3	9	0	
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	modern	1	7666	184	35	7666	219	2130	1	392	0	8	0	ordinals*
common	no	Norwegian	norsk	Latn	modern	0	7292	67	190	7292	257	2106	25	387	8	7	2	default_content, country_data
common	or	Odia	ଓଡ଼ିଆ	Orya	modern	1	6926	0	280	6926	280	2061	46	383	7	9	0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	modern	1	7367	0	304	7367	304	2133	15	399	1	9	0	
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	basic	1	7093	0	102	7093	102	2083	8	382	3	6	2	ordinals*, casing, collation
common	pl	Polish	polski	Latn	modern	1	9629	0	1119	9629	1119	2452	26	414	5	9	0	
common	ps	Pashto	پښتو	Arab	modern	2	7127	0	256	7127	256	2231	28	547	5	8	1	orientation
common	pt	Portuguese	português	Latn	modern	12	7154	0	318	7154	318	2163	58	505	28	9	0	
common	ro	Romanian	română	Latn	modern	2	7959	0	420	7959	420	2289	18	409	2	9	0	
common	ru	Russian	русский	Cyrl	modern	6	10538	0	1100	10538	1100	2434	20	497	3	9	0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	basic	1	463	8	5933	463	5941	455	1445	371	5	7	1	plurals, ordinals*
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	basic	1	347	0	7320	347	7320	346	1875	342	53	6	1	ordinals*, romanization*, collation
common	sd	Sindhi	سنڌي	Arab	modern	1	6987	3	206	6987	209	2057	39	380	9	7	2	orientation, collation
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	basic	1	319	0	6717	319	6717	319	1745	319	70	8	1	collation
common	si	Sinhala	සිංහල	Sinh	modern	1	7179	0	556	7179	556	2117	25	385	7	8	0	romanization*
common	sk	Slovak	slovenčina	Latn	modern	1	8825	0	945	8825	945	2456	21	411	1	9	0	
common	sl	Slovenian	slovenščina	Latn	modern	1	8477	0	1473	8477	1473	2447	22	408	1	9	0	
common	so	Somali	Soomaali	Latn	modern	4	6659	1	609	6659	610	2060	111	407	53	7	1	ordinals*, collation
common	sq	Albanian	shqip	Latn	modern	3	7058	40	193	7058	233	2115	25	387	7	9	0	
common	sr	Serbian	српски	Cyrl	modern	4	7771	0	827	7771	827	2282	15	415	1	9	0	
common	su	Sundanese	Basa Sunda	Latn	basic	1	377	3	5619	377	5622	374	1121	342	29	6	2	ordinals*, casing, collation
common	sv	Swedish	svenska	Latn	modern	3	7555	21	193	7555	214	2127	19	394	6	9	0	
common	sw	Swahili	Kiswahili	Latn	modern	4	7194	0	123	7194	123	2109	28	401	1	9	0	
common	ta	Tamil	தமிழ்	Taml	modern	4	7328	0	442	7328	442	2220	18	477	1	9	0	
common	te	Telugu	తెలుగు	Telu	modern	1	7237	2	556	7237	558	2121	16	388	2	9	0	
common	th	Thai	ไทย	Thai	modern	1	6566	0	108	6566	108	1989	16	391	2	9	0	
common	tk	Turkmen	türkmen dili	Latn	modern	1	7046	0	141	7046	141	2064	41	387	7	9	0	
common	tr	Turkish	Türkçe	Latn	modern	2	7500	0	168	7500	168	2211	21	468	2	9	0	
common	uk	Ukrainian	українська	Cyrl	modern	1	8709	9	716	8709	725	2431	23	416	1	9	0	
common	ur	Urdu	اردو	Arab	modern	2	7289	0	353	7289	353	2184	33	461	14	8	1	orientation
common	uz	Uzbek	o‘zbek	Latn	modern	1	7212	2	191	7212	193	2166	51	444	32	9	0	
common	vi	Vietnamese	Tiếng Việt	Latn	modern	1	6553	0	184	6553	184	1945	27	380	4	9	0	
common	yo	Yoruba	Èdè Yorùbá	Latn	moderate	2	4940	12	1526	4940	1538	1766	168	339	41	8	0	ordinals*
common	yue	Cantonese	粵語	Hant	modern	1	6585	0	126	6585	126	1949	41	373	8	8	1	collation
common	zh	Chinese	中文	Hans	modern	4	6866	0	142	6866	142	2081	14	489	1	9	0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	modern	0	6981	0	137	6981	137	2075	24	484	6	9	0	
common	zu	Zulu	isiZulu	Latn	modern	1	6888	0	368	6888	368	2098	33	385	1	9	0	
