# Section	Page	Header	Code	Locale	Old	New	Level
Units	Area	square-foot	narrow-other-nominative	af	{0} vt.²	{0}vt.²	modern
Units	Area	square-inch	narrow-one-nominative	af	{0} dm.²	{0}dm.²	modern
Units	Area	square-inch	narrow-other-nominative	af	{0} dm.²	{0}dm.²	modern
Units	Area	dunam	narrow-one-nominative	af	{0} donum	{0}donum	modern
Units	Area	dunam	narrow-other-nominative	af	{0} donum	{0}donum	modern
Units	Volume	cubic-centimeter	narrow-one-nominative	af	{0} cm³	{0}cm³	modern
Units	Volume	cubic-centimeter	narrow-other-nominative	af	{0} cm³	{0}cm³	modern
Units	Volume	cubic-mile	narrow-one-nominative	af	{0} myl³	{0}myl³	modern
Units	Volume	cubic-mile	narrow-other-nominative	af	{0} myl³	{0}myl³	modern
Units	Volume	cubic-yard	narrow-one-nominative	af	{0} jt.³	{0}jt.³	modern
Units	Volume	cubic-yard	narrow-other-nominative	af	{0} jt.³	{0}jt.³	modern
Units	Volume	pint-metric	narrow-one-nominative	af	{0} mpt.	{0}mpt.	modern
Units	Volume	pint-metric	narrow-other-nominative	af	{0} mpt.	{0}mpt.	modern
Units	Volume	cup-metric	narrow-one-nominative	af	{0} m. kop	{0}m.kop	modern
Units	Volume	cup-metric	narrow-other-nominative	af	{0} m. kop	{0}m.kop	modern
Units	Volume	gallon	narrow-one-nominative	af	{0} gell.	{0}gell.	modern
Units	Volume	gallon	narrow-other-nominative	af	{0} gell.	{0}gell.	modern
Units	Volume	gallon-imperial	narrow-per	af	{0}/Br. gell.	{0}/Br.gell.	modern
Units	Volume	gallon-imperial	narrow-one-nominative	af	{0} Br. gell.	{0}Br.gell.	modern
Units	Volume	gallon-imperial	narrow-other-nominative	af	{0} Br. gell.	{0}Br.gell.	modern
Units	Volume	pint	narrow-one-nominative	af	{0} pt.	{0}pt.	modern
Units	Volume	pint	narrow-other-nominative	af	{0} pt.	{0}pt.	modern
Units	Volume	cup	narrow-other-nominative	af	{0} kp.	{0}kp.	modern
Units	Volume	fluid-ounce	narrow-one-nominative	af	{0} vl.oz.	{0}vl.oz.	modern
Units	Volume	fluid-ounce	narrow-other-nominative	af	{0} vl.oz.	{0}vl.oz.	modern
Units	Volume	tablespoon	narrow-one-nominative	af	{0} e.	{0}e.	modern
Units	Volume	tablespoon	narrow-other-nominative	af	{0} e.	{0}e.	modern
Units	Volume	dessert-spoon	narrow-one-nominative	af	{0} dstlpl.	{0}dstlpl.	modern
Units	Volume	dessert-spoon	narrow-other-nominative	af	{0} dstlpl.	{0}dstlpl.	modern
Units	Volume	dram	narrow-one-nominative	af	{0} dr. vl.	{0}dr.vl.	modern
Units	Volume	dram	narrow-other-nominative	af	{0} dr. vl.	{0}dr.vl.	modern
Units	Volume	jigger	narrow-one-nominative	af	{0} sopie	{0}sopie	modern
Units	Volume	jigger	narrow-other-nominative	af	{0} sopies	{0}sopies	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	af	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	af	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	knot	narrow-one-nominative	af	{0} kn.	{0}kn.	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	af	{0} kn.	{0}kn.	modern
Units	Mass and Weight	metric-ton	narrow-one-nominative	af	{0} t	{0}t	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	af	{0} t	{0}t	modern
Units	Mass and Weight	kilogram	narrow-one-nominative	af	{0} kg	{0}kg	modern
Units	Mass and Weight	kilogram	narrow-other-nominative	af	{0} kg	{0}kg	modern
Units	Mass and Weight	gram	narrow-one-nominative	af	{0} g	{0}g	modern
Units	Mass and Weight	gram	narrow-other-nominative	af	{0} g	{0}g	modern
Units	Mass and Weight	milligram	narrow-other-nominative	af	{0} mg	{0}mg	modern
Units	Mass and Weight	microgram	narrow-one-nominative	af	{0} μg	{0}μg	modern
Units	Mass and Weight	microgram	narrow-other-nominative	af	{0} μg	{0}μg	modern
Units	Mass and Weight	ton	narrow-one-nominative	af	{0} VSA-t.	{0}VSA-t.	modern
Units	Mass and Weight	ton	narrow-other-nominative	af	{0} VSA-t.	{0}VSA-t.	modern
Units	Mass and Weight	stone	narrow-one-nominative	af	{0} st	{0}st	modern
Units	Mass and Weight	stone	narrow-other-nominative	af	{0} st	{0}st	modern
Units	Mass and Weight	carat	narrow-one-nominative	af	{0} kar.	{0}kar.	modern
Units	Mass and Weight	carat	narrow-other-nominative	af	{0} kar.	{0}kar.	modern
Units	Mass and Weight	dalton	narrow-one-nominative	af	{0} Da	{0}Da	modern
Units	Mass and Weight	dalton	narrow-other-nominative	af	{0} Da	{0}Da	modern
Units	Mass and Weight	earth-mass	narrow-one-nominative	af	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	af	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-one-nominative	af	{0} M☉	{0}M☉	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	af	{0} M☉	{0}M☉	modern
Units	Energy and Power	kilocalorie	narrow-one-nominative	af	{0} kkal.	{0}kkal.	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	af	{0} kkal.	{0}kkal.	modern
Units	Energy and Power	calorie	narrow-one-nominative	af	{0} kal.	{0}kal.	modern
Units	Energy and Power	calorie	narrow-other-nominative	af	{0} kal.	{0}kal.	modern
Units	Energy and Power	kilojoule	narrow-one-nominative	af	{0} kJ	{0}kJ	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	af	{0} kJ	{0}kJ	modern
Units	Energy and Power	joule	narrow-one-nominative	af	{0} J	{0}J	modern
Units	Energy and Power	joule	narrow-other-nominative	af	{0} J	{0}J	modern
Units	Energy and Power	kilowatt-hour	narrow-one-nominative	af	{0} kWh	{0}kWh	modern
Units	Energy and Power	kilowatt-hour	narrow-other-nominative	af	{0} kWh	{0}kWh	modern
Units	Energy and Power	electronvolt	narrow-one-nominative	af	{0} eV	{0}eV	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	af	{0} eV	{0}eV	modern
Units	Energy and Power	british-thermal-unit	narrow-one-nominative	af	{0} BTE	{0}BTE	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	af	{0} BTE	{0}BTE	modern
Units	Energy and Power	therm-us	narrow-one-nominative	af	{0} VSA-term.	{0}VSA-term.	modern
Units	Energy and Power	therm-us	narrow-other-nominative	af	{0} VSA-term.	{0}VSA-term.	modern
Units	Energy and Power	gigawatt	narrow-one-nominative	af	{0} GW	{0}GW	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	af	{0} GW	{0}GW	modern
Units	Energy and Power	megawatt	narrow-one-nominative	af	{0} MW	{0}MW	modern
Units	Energy and Power	megawatt	narrow-other-nominative	af	{0} MW	{0}MW	modern
Units	Energy and Power	milliwatt	narrow-one-nominative	af	{0} mW	{0}mW	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	af	{0} mW	{0}mW	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	af	{0} A	{0}A	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	af	{0} A	{0}A	modern
Units	Electrical and Frequency	milliampere	narrow-one-nominative	af	{0} mA	{0}mA	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	af	{0} mA	{0}mA	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	af	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	af	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	af	{0} V	{0}V	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	af	{0} V	{0}V	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	af	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	af	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	megahertz	narrow-one-nominative	af	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	af	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-one-nominative	af	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	af	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	hertz	narrow-one-nominative	af	{0} Hz	{0}Hz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	af	{0} Hz	{0}Hz	modern
Units	Weather	millimeter-ofhg	short-displayName	af	mm Hg	mmHg	modern
Units	Weather	millimeter-ofhg	short-one-nominative	af	{0} mm Hg	{0} mmHg	modern
Units	Weather	millimeter-ofhg	short-other-nominative	af	{0} mm Hg	{0} mmHg	modern
Units	Weather	millimeter-ofhg	narrow-displayName	af	mm Hg	mmHg	modern
Units	Weather	millimeter-ofhg	narrow-one-nominative	af	{0} mm Hg	{0}mmHg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	af	{0} mm Hg	{0}mmHg	modern
Units	Weather	bar	narrow-one-nominative	af	{0} bar	{0}bar	modern
Units	Weather	bar	narrow-other-nominative	af	{0} bar	{0}bar	modern
Units	Weather	atmosphere	narrow-one-nominative	af	{0} atm.	{0}atm.	modern
Units	Weather	atmosphere	narrow-other-nominative	af	{0} atm.	{0}atm.	modern
Units	Weather	pascal	narrow-one-nominative	af	{0} Pa	{0}Pa	modern
Units	Weather	pascal	narrow-other-nominative	af	{0} Pa	{0}Pa	modern
Units	Weather	kilopascal	narrow-one-nominative	af	{0} kPa	{0}kPa	modern
Units	Weather	kilopascal	narrow-other-nominative	af	{0} kPa	{0}kPa	modern
Units	Weather	megapascal	narrow-one-nominative	af	{0} MPa	{0}MPa	modern
Units	Weather	megapascal	narrow-other-nominative	af	{0} MPa	{0}MPa	modern
Units	Weather	kelvin	narrow-one-nominative	af	{0} K	{0}K	modern
Units	Weather	kelvin	narrow-other-nominative	af	{0} K	{0}K	modern
Units	Digital	petabyte	narrow-one-nominative	af	{0} PB	{0}PB	modern
Units	Digital	petabyte	narrow-other-nominative	af	{0} PB	{0}PB	modern
Units	Digital	terabyte	narrow-one-nominative	af	{0} TB	{0}TB	modern
Units	Digital	terabyte	narrow-other-nominative	af	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-one-nominative	af	{0} Tb	{0}Tb	modern
Units	Digital	terabit	narrow-other-nominative	af	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-one-nominative	af	{0} GB	{0}GB	modern
Units	Digital	gigabyte	narrow-other-nominative	af	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-one-nominative	af	{0} Gb	{0}Gb	modern
Units	Digital	gigabit	narrow-other-nominative	af	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-one-nominative	af	{0} MB	{0}MB	modern
Units	Digital	megabyte	narrow-other-nominative	af	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-one-nominative	af	{0} Mb	{0}Mb	modern
Units	Digital	megabit	narrow-other-nominative	af	{0} Mb	{0}Mb	modern
Units	Digital	kilobyte	narrow-one-nominative	af	{0} kB	{0}kB	modern
Units	Digital	kilobyte	narrow-other-nominative	af	{0} kB	{0}kB	modern
Units	Digital	kilobit	narrow-one-nominative	af	{0} kb	{0}kb	modern
Units	Digital	kilobit	narrow-other-nominative	af	{0} kb	{0}kb	modern
Units	Digital	byte	narrow-one-nominative	af	{0} greep	{0}greep	modern
Units	Digital	byte	narrow-other-nominative	af	{0} greep	{0}greep	modern
Units	Digital	bit	narrow-one-nominative	af	{0} bis	{0}bis	modern
Units	Digital	bit	narrow-other-nominative	af	{0} bis	{0}bis	modern
Units	Other Units	radian	narrow-one-nominative	af	{0} rad.	{0}rad.	modern
Units	Other Units	radian	narrow-other-nominative	af	{0} rad.	{0}rad.	modern
Units	Other Units	karat	narrow-one-nominative	af	{0} kar.	{0}kar.	modern
Units	Other Units	karat	narrow-other-nominative	af	{0} kar.	{0}kar.	modern
Units	Other Units	permillion	narrow-one-nominative	af	{0} d.p.m.	{0}d.p.m.	modern
Units	Other Units	mole	narrow-one-nominative	af	{0} mol	{0}mol	modern
Units	Other Units	mole	narrow-other-nominative	af	{0} mol	{0}mol	modern
Units	Other Units	pound-force	narrow-one-nominative	af	{0} lb.-krag	{0}lb.-krag	modern
Units	Other Units	pound-force	narrow-other-nominative	af	{0} lb.-krag	{0}lb.-krag	modern
Units	Other Units	newton	narrow-one-nominative	af	{0} N	{0}N	modern
Units	Other Units	newton	narrow-other-nominative	af	{0} N	{0}N	modern
Units	Other Units	lux	narrow-one-nominative	af	{0} lx	{0}lx	modern
Units	Other Units	lux	narrow-other-nominative	af	{0} lx	{0}lx	modern
Units	Other Units	lumen	narrow-one-nominative	af	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	af	{0} lm	{0}lm	modern
Units	Other Units	solar-luminosity	narrow-one-nominative	af	{0} L☉	{0}L☉	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	af	{0} L☉	{0}L☉	modern
Units	Other Units	newton-meter	narrow-one-nominative	af	{0} Nm	{0}Nm	modern
Units	Other Units	newton-meter	narrow-other-nominative	af	{0} Nm	{0}Nm	modern
Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-symbol	ar	***	¤	comprehensive
Units	Energy and Power	kilowatt	narrow-few-nominative	ar	‫{0} كواط‬	‫{0} ك واط‬	modern
Units	Energy and Power	kilowatt	narrow-many-nominative	ar	‫{0} كواط‬	‫{0} ك واط‬	modern
Units	Energy and Power	kilowatt	narrow-one-nominative	ar	‫{0} كواط‬	‫{0} ك واط‬	modern
Units	Energy and Power	kilowatt	narrow-other-nominative	ar	‫{0} كواط‬	‫{0} ك واط‬	modern
Units	Energy and Power	kilowatt	narrow-two-nominative	ar	‫{0} كواط‬	‫{0} ك واط‬	modern
Units	Energy and Power	kilowatt	narrow-zero-nominative	ar	‫{0} كواط‬	‫{0} ك واط‬	modern
Units	Other Units	permillion	narrow-one-nominative	as	{0} ppm	{0}ppm	modern
Units	Other Units	permillion	narrow-other-nominative	as	{0} ppm	{0}ppm	modern
Units	Volume	gallon-imperial	narrow-one-nominative	az	{0} imp. qal	{0} imp.qal	modern
Units	Volume	gallon-imperial	narrow-other-nominative	az	{0} imp. qal	{0} imp.qal	modern
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	be	d.MM.y	d MMM y 'г'.	basic
Units	Area	square-meter	narrow-one-nominative	bn	{0} m²	{0}m²	modern
Date & Time	Gregorian	Eras - narrow	1	bs	n.e.	n. e.	comprehensive
Units	Length	picometer	narrow-one-nominative	ca	{0}pm	{0} pm	modern
Units	Length	picometer	narrow-other-nominative	ca	{0}pm	{0} pm	modern
Units	Area	square-kilometer	narrow-one-nominative	ca	{0}km²	{0} km²	modern
Units	Area	square-kilometer	narrow-other-nominative	ca	{0}km²	{0} km²	modern
Units	Area	hectare	narrow-one-nominative	ca	{0}ha	{0} ha	modern
Units	Area	hectare	narrow-other-nominative	ca	{0}ha	{0} ha	modern
Units	Area	square-meter	narrow-one-nominative	ca	{0}m²	{0} m²	modern
Units	Area	square-meter	narrow-other-nominative	ca	{0}m²	{0} m²	modern
Units	Area	square-mile	narrow-one-nominative	ca	{0}mi²	{0} mi²	modern
Units	Area	square-mile	narrow-other-nominative	ca	{0}mi²	{0} mi²	modern
Units	Area	square-foot	narrow-one-nominative	ca	{0}ft²	{0} ft²	modern
Units	Area	square-foot	narrow-other-nominative	ca	{0}ft²	{0} ft²	modern
Units	Volume	cubic-kilometer	narrow-one-nominative	ca	{0}km³	{0} km³	modern
Units	Volume	cubic-kilometer	narrow-other-nominative	ca	{0}km³	{0} km³	modern
Units	Speed and Acceleration	g-force	narrow-one-nominative	ca	{0}G	{0} G	modern
Units	Speed and Acceleration	g-force	narrow-other-nominative	ca	{0}G	{0} G	modern
Units	Speed and Acceleration	meter-per-second	narrow-one-nominative	ca	{0}m/s	{0} m/s	modern
Units	Speed and Acceleration	meter-per-second	narrow-other-nominative	ca	{0}m/s	{0} m/s	modern
Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative	ca	{0}mi/h	{0} mi/h	modern
Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative	ca	{0}mi/h	{0} mi/h	modern
Units	Energy and Power	watt	narrow-one-nominative	ca	{0}W	{0} W	modern
Units	Energy and Power	watt	narrow-other-nominative	ca	{0}W	{0} W	modern
Units	Energy and Power	horsepower	narrow-one-nominative	ca	{0}CV	{0} CV	modern
Units	Energy and Power	horsepower	narrow-other-nominative	ca	{0}CV	{0} CV	modern
Units	Weather	hectopascal	narrow-one-nominative	ca	{0}hPa	{0} hPa	modern
Units	Weather	hectopascal	narrow-other-nominative	ca	{0}hPa	{0} hPa	modern
Units	Other Units	permyriad	narrow-one-nominative	ca	{0}‱	{0} ‱	modern
Units	Other Units	permyriad	narrow-other-nominative	ca	{0}‱	{0} ‱	modern
Units	Length	micrometer	narrow-one-nominative	chr	{0} μm	{0}μm	modern
Units	Length	micrometer	narrow-other-nominative	chr	{0} μm	{0}μm	modern
Units	Length	solar-radius	narrow-one-nominative	chr	{0} R☉	{0}R☉	modern
Units	Length	solar-radius	narrow-other-nominative	chr	{0} R☉	{0}R☉	modern
Units	Area	square-meter	narrow-one-nominative	chr	{0} m²	{0}m²	modern
Units	Area	square-meter	narrow-other-nominative	chr	{0} m²	{0}m²	modern
Units	Area	square-yard	narrow-one-nominative	chr	{0} yd²	{0}yd²	modern
Units	Area	square-yard	narrow-other-nominative	chr	{0} yd²	{0}yd²	modern
Units	Area	square-inch	narrow-one-nominative	chr	{0} in²	{0}in²	modern
Units	Area	square-inch	narrow-other-nominative	chr	{0} in²	{0}in²	modern
Units	Area	dunam	narrow-one-nominative	chr	{0} ᏚᎾᎹ	{0}ᏚᎾᎹ	modern
Units	Area	dunam	narrow-other-nominative	chr	{0} ᏚᎾᎹ	{0}ᏚᎾᎹ	modern
Units	Volume	acre-foot	narrow-one-nominative	chr	{0} ac ft	{0}ac ft	modern
Units	Volume	acre-foot	narrow-other-nominative	chr	{0} ac ft	{0}ac ft	modern
Units	Volume	bushel	narrow-one-nominative	chr	{0} bu	{0}bu	modern
Units	Volume	bushel	narrow-other-nominative	chr	{0} bu	{0}bu	modern
Units	Volume	gallon	narrow-one-nominative	chr	{0} gal	{0}gal	modern
Units	Volume	gallon	narrow-other-nominative	chr	{0} gal	{0}gal	modern
Units	Volume	quart	narrow-one-nominative	chr	{0} qt	{0}qt	modern
Units	Volume	quart	narrow-other-nominative	chr	{0} qt	{0}qt	modern
Units	Volume	pint	narrow-one-nominative	chr	{0} pt	{0}pt	modern
Units	Volume	pint	narrow-other-nominative	chr	{0} pt	{0}pt	modern
Units	Volume	cup	narrow-one-nominative	chr	{0} c	{0}c	modern
Units	Volume	cup	narrow-other-nominative	chr	{0} c	{0}c	modern
Units	Volume	fluid-ounce	narrow-one-nominative	chr	{0} fl oz	{0}fl oz	modern
Units	Volume	fluid-ounce	narrow-other-nominative	chr	{0} fl oz	{0}fl oz	modern
Units	Volume	tablespoon	narrow-one-nominative	chr	{0} tbsp	{0}tbsp	modern
Units	Volume	tablespoon	narrow-other-nominative	chr	{0} tbsp	{0}tbsp	modern
Units	Volume	teaspoon	narrow-one-nominative	chr	{0} tsp	{0}tsp	modern
Units	Volume	teaspoon	narrow-other-nominative	chr	{0} tsp	{0}tsp	modern
Units	Volume	barrel	narrow-one-nominative	chr	{0} bbl	{0}bbl	modern
Units	Volume	barrel	narrow-other-nominative	chr	{0} bbl	{0}bbl	modern
Units	Speed and Acceleration	g-force	narrow-one-nominative	chr	{0} G	{0}G	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	chr	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	chr	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	meter-per-second	narrow-one-nominative	chr	{0} m/s	{0}m/s	modern
Units	Speed and Acceleration	meter-per-second	narrow-other-nominative	chr	{0} m/s	{0}m/s	modern
Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative	chr	{0} mph	{0}mph	modern
Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative	chr	{0} mph	{0}mph	modern
Units	Speed and Acceleration	knot	narrow-one-nominative	chr	{0} kn	{0}kn	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	chr	{0} kn	{0}kn	modern
Units	Mass and Weight	metric-ton	narrow-one-nominative	chr	{0} t	{0}t	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	chr	{0} t	{0}t	modern
Units	Mass and Weight	milligram	narrow-one-nominative	chr	{0} mg	{0}mg	modern
Units	Mass and Weight	milligram	narrow-other-nominative	chr	{0} mg	{0}mg	modern
Units	Mass and Weight	microgram	narrow-one-nominative	chr	{0} μg	{0}μg	modern
Units	Mass and Weight	microgram	narrow-other-nominative	chr	{0} μg	{0}μg	modern
Units	Mass and Weight	ton	narrow-one-nominative	chr	{0} tn	{0}tn	modern
Units	Mass and Weight	ton	narrow-other-nominative	chr	{0} tn	{0}tn	modern
Units	Mass and Weight	stone	narrow-one-nominative	chr	{0} st	{0}st	modern
Units	Mass and Weight	stone	narrow-other-nominative	chr	{0} st	{0}st	modern
Units	Mass and Weight	ounce	narrow-one-nominative	chr	{0} oz	{0}oz	modern
Units	Mass and Weight	ounce	narrow-other-nominative	chr	{0} oz	{0}oz	modern
Units	Mass and Weight	ounce-troy	narrow-one-nominative	chr	{0} oz t	{0}oz t	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	chr	{0} oz t	{0}oz t	modern
Units	Mass and Weight	carat	narrow-one-nominative	chr	{0} CD	{0}CD	modern
Units	Mass and Weight	carat	narrow-other-nominative	chr	{0} CD	{0}CD	modern
Units	Mass and Weight	dalton	narrow-one-nominative	chr	{0} Da	{0}Da	modern
Units	Mass and Weight	dalton	narrow-other-nominative	chr	{0} Da	{0}Da	modern
Units	Mass and Weight	earth-mass	narrow-one-nominative	chr	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	chr	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-one-nominative	chr	{0} M☉	{0}M☉	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	chr	{0} M☉	{0}M☉	modern
Units	Energy and Power	kilocalorie	narrow-one-nominative	chr	{0} kcal	{0}kcal	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	chr	{0} kcal	{0}kcal	modern
Units	Energy and Power	calorie	narrow-one-nominative	chr	{0} cal	{0}cal	modern
Units	Energy and Power	calorie	narrow-other-nominative	chr	{0} cal	{0}cal	modern
Units	Energy and Power	foodcalorie	narrow-one-nominative	chr	{0} Cal	{0}Cal	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	chr	{0} Cal	{0}Cal	modern
Units	Energy and Power	kilojoule	narrow-one-nominative	chr	{0} kJ	{0}kJ	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	chr	{0} kJ	{0}kJ	modern
Units	Energy and Power	joule	narrow-one-nominative	chr	{0} J	{0}J	modern
Units	Energy and Power	joule	narrow-other-nominative	chr	{0} J	{0}J	modern
Units	Energy and Power	kilowatt-hour	narrow-one-nominative	chr	{0} kWh	{0}kWh	modern
Units	Energy and Power	kilowatt-hour	narrow-other-nominative	chr	{0} kWh	{0}kWh	modern
Units	Energy and Power	electronvolt	narrow-one-nominative	chr	{0} eV	{0}eV	modern
