#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	so	Characters	Symbols2	punctuation	} -name
modern	2	kn sq	Characters	Symbols2	math	~ –keywords
modern	2	kn sq	Characters	Symbols2	math	~ -name
modern	1	zu	Characters	Symbols2	punctuation	¡ –keywords
modern	1	zu	Characters	Symbols2	punctuation	¡ -name
modern	1	so	Characters	Symbols2	punctuation	¨ –keywords
modern	1	so	Characters	Symbols2	punctuation	¨ -name
modern	1	ky	Characters	Symbols2	math	¬ –keywords
modern	2	ky or	Characters	Symbols2	math	¬ -name
modern	1	so	Characters	Symbols2	punctuation	´ –keywords
modern	1	so	Characters	Symbols2	punctuation	´ -name
modern	2	lo zu	Characters	Symbols2	punctuation	¶ –keywords
modern	1	zu	Characters	Symbols2	punctuation	¶ -name
modern	3	ml sq zu	Characters	Symbols2	punctuation	¿ –keywords
modern	3	ml sq zu	Characters	Symbols2	punctuation	¿ -name
modern	1	zu	Characters	Symbols2	punctuation	، –keywords
modern	1	zu	Characters	Symbols2	punctuation	، -name
modern	1	zu	Characters	Symbols2	punctuation	؛ –keywords
modern	1	zu	Characters	Symbols2	punctuation	؛ -name
modern	1	zu	Characters	Symbols2	punctuation	؟ –keywords
modern	1	zu	Characters	Symbols2	punctuation	؟ -name
modern	1	sq	Characters	Symbols2	punctuation	‐ –keywords
modern	1	sq	Characters	Symbols2	punctuation	‐ -name
modern	1	so	Characters	Symbols2	punctuation	‘ –keywords
modern	1	so	Characters	Symbols2	punctuation	‘ -name
modern	1	so	Characters	Symbols2	punctuation	’ –keywords
modern	1	so	Characters	Symbols2	punctuation	’ -name
modern	1	so	Characters	Symbols2	punctuation	‚ –keywords
modern	1	so	Characters	Symbols2	punctuation	‚ -name
modern	1	so	Characters	Symbols2	punctuation	“ –keywords
modern	1	so	Characters	Symbols2	punctuation	“ -name
modern	1	so	Characters	Symbols2	punctuation	” –keywords
modern	1	so	Characters	Symbols2	punctuation	” -name
modern	1	so	Characters	Symbols2	punctuation	„ –keywords
modern	1	so	Characters	Symbols2	punctuation	„ -name
modern	1	so	Characters	Symbols2	punctuation	… –keywords
modern	1	so	Characters	Symbols2	punctuation	… -name
modern	1	so	Characters	Symbols2	punctuation	‧ –keywords
modern	1	so	Characters	Symbols2	punctuation	‧ -name
modern	2	sv zu	Characters	Symbols2	punctuation	‰ –keywords
modern	2	sv zu	Characters	Symbols2	punctuation	‰ -name
modern	1	zu	Characters	Symbols2	punctuation	′ –keywords
modern	1	zu	Characters	Symbols2	punctuation	′ -name
modern	3	sq sv zu	Characters	Symbols2	punctuation	″ –keywords
modern	3	sq sv zu	Characters	Symbols2	punctuation	″ -name
modern	3	so sv zu	Characters	Symbols2	punctuation	‴ –keywords
modern	3	so sv zu	Characters	Symbols2	punctuation	‴ -name
modern	1	zu	Characters	Symbols2	punctuation	※ –keywords
modern	1	zu	Characters	Symbols2	punctuation	※ -name
modern	1	so	Characters	Symbols2	currency	₥ –keywords
modern	1	so	Characters	Symbols2	currency	₥ -name
modern	1	so	Characters	Symbols2	currency	₩ –keywords
modern	1	so	Characters	Symbols2	currency	₩ -name
modern	1	so	Characters	Symbols2	currency	₿ –keywords
modern	1	so	Characters	Symbols2	currency	₿ -name
modern	2	or uk	Characters	Symbols2	math	≈ –keywords
modern	2	or uk	Characters	Symbols2	math	≈ -name
modern	3	kn or uk	Characters	Symbols2	math	≠ –keywords
modern	3	kn or uk	Characters	Symbols2	math	≠ -name
modern	1	or	Characters	Symbols2	math	≤ –keywords
modern	1	or	Characters	Symbols2	math	≤ -name
modern	1	or	Characters	Symbols2	math	≥ –keywords
modern	1	or	Characters	Symbols2	math	≥ -name
modern	1	zu	Characters	Symbols2	punctuation	♪ -name
modern	2	so zu	Characters	Symbols2	punctuation	♭ –keywords
modern	2	so zu	Characters	Symbols2	punctuation	♭ -name
modern	2	so zu	Characters	Symbols2	punctuation	♯ –keywords
modern	2	so zu	Characters	Symbols2	punctuation	♯ -name
modern	2	so zu	Characters	Symbols2	punctuation	、 –keywords
modern	3	ps so zu	Characters	Symbols2	punctuation	、 -name
modern	1	so	Characters	Symbols2	punctuation	。 –keywords
modern	1	so	Characters	Symbols2	punctuation	。 -name
modern	2	af so	Characters	Symbols2	punctuation	〈 –keywords
modern	2	af so	Characters	Symbols2	punctuation	〈 -name
modern	2	af so	Characters	Symbols2	punctuation	〉 –keywords
modern	2	af so	Characters	Symbols2	punctuation	〉 -name
modern	2	af so	Characters	Symbols2	punctuation	《 –keywords
modern	2	af so	Characters	Symbols2	punctuation	《 -name
modern	1	so	Characters	Symbols2	punctuation	》 –keywords
modern	1	so	Characters	Symbols2	punctuation	》 -name
modern	2	af so	Characters	Symbols2	punctuation	「 –keywords
modern	2	af so	Characters	Symbols2	punctuation	「 -name
modern	1	so	Characters	Symbols2	punctuation	」 –keywords
modern	1	so	Characters	Symbols2	punctuation	」 -name
modern	1	so	Characters	Symbols2	punctuation	『 –keywords
modern	1	so	Characters	Symbols2	punctuation	『 -name
modern	1	so	Characters	Symbols2	punctuation	』 –keywords
modern	1	so	Characters	Symbols2	punctuation	』 -name
modern	1	so	Characters	Symbols2	punctuation	【 –keywords
modern	1	so	Characters	Symbols2	punctuation	【 -name
modern	1	so	Characters	Symbols2	punctuation	】 –keywords
modern	1	so	Characters	Symbols2	punctuation	】 -name
modern	1	so	Characters	Symbols2	punctuation	〔 –keywords
modern	1	so	Characters	Symbols2	punctuation	〔 -name
modern	2	ml so	Characters	Symbols2	punctuation	〕 –keywords
modern	2	ml so	Characters	Symbols2	punctuation	〕 -name
modern	1	so	Characters	Symbols2	punctuation	〖 –keywords
modern	1	so	Characters	Symbols2	punctuation	〖 -name
modern	1	so	Characters	Symbols2	punctuation	〗 –keywords
modern	1	so	Characters	Symbols2	punctuation	〗 -name
modern	2	hi so	Characters	Symbols2	punctuation	・ –keywords
modern	2	hi so	Characters	Symbols2	punctuation	・ -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Travel & Places	place-other	🛝 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Travel & Places	place-other	🛝 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Travel & Places	transport-ground	🛞 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Travel & Places	transport-ground	🛞 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Travel & Places	transport-water	🛟 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Travel & Places	transport-water	🛟 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Symbols2	math	🟰 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Symbols2	math	🟰 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-concerned	🥹 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-concerned	🥹 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	People & Body	person-fantasy	🧌 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	People & Body	person-fantasy	🧌 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Objects	medical	🩻 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Objects	medical	🩻 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Objects	medical	🩼 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Objects	medical	🩼 -name
modern	1	zu	Characters	Activities	game	🪆 –keywords
modern	1	zu	Characters	Activities	game	🪆 -name
modern	1	zu	Characters	Activities	arts & crafts	🪡 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Activities	game	🪩 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Activities	game	🪩 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Objects	other-object	🪪 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Objects	other-object	🪪 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Objects	computer	🪫 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Objects	computer	🪫 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Activities	game	🪬 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Activities	game	🪬 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Animals & Nature	plant-flower	🪷 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Animals & Nature	plant-flower	🪷 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Animals & Nature	animal-marine	🪸 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Animals & Nature	animal-marine	🪸 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Animals & Nature	plant-other	🪹 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Animals & Nature	plant-other	🪹 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Animals & Nature	plant-other	🪺 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Animals & Nature	plant-other	🪺 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	People & Body	person-role	🫃 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	People & Body	person-role	🫃 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	People & Body	person-role	🫄 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	People & Body	person-role	🫄 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	People & Body	person-role	🫅 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	People & Body	person-role	🫅 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Food & Drink	drink	🫗 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Food & Drink	drink	🫗 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Food & Drink	food-vegetable	🫘 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Food & Drink	food-vegetable	🫘 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Food & Drink	dishware	🫙 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Food & Drink	dishware	🫙 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-smiling	🫠 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-smiling	🫠 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-hand	🫡 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-hand	🫡 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-hand	🫢 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-hand	🫢 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-hand	🫣 –keywords
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-hand	🫣 -name
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Characters	Smileys & Emotion	face-concerned	🫤 –keywords
