#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	zu	Characters	Symbols2	punctuation	′ –keywords
modern	1	zu	Characters	Symbols2	punctuation	′ -name
modern	1	zu	Characters	Symbols2	punctuation	″ –keywords
modern	1	zu	Characters	Symbols2	punctuation	″ -name
modern	1	zu	Characters	Symbols2	punctuation	‴ –keywords
modern	1	zu	Characters	Symbols2	punctuation	‴ -name
modern	1	zu	Characters	Symbols2	punctuation	※ –keywords
modern	1	zu	Characters	Symbols2	punctuation	※ -name
modern	1	kn	Characters	Symbols2	math	≠ –keywords
modern	1	kn	Characters	Symbols2	math	≠ -name
modern	1	zu	Characters	Symbols2	punctuation	♭ –keywords
modern	1	zu	Characters	Symbols2	punctuation	♭ -name
modern	1	zu	Characters	Symbols2	punctuation	♯ –keywords
modern	1	zu	Characters	Symbols2	punctuation	♯ -name
modern	1	hi	Characters	Symbols2	punctuation	・ –keywords
modern	1	hi	Characters	Symbols2	punctuation	・ -name
modern	2	hi sd	Characters	Travel & Places	place-other	🛝 –keywords
modern	3	hi sd zu	Characters	Travel & Places	place-other	🛝 -name
modern	3	pl sd zu	Characters	Travel & Places	transport-ground	🛞 –keywords
modern	3	pl sd zu	Characters	Travel & Places	transport-ground	🛞 -name
modern	2	sd zu	Characters	Travel & Places	transport-water	🛟 –keywords
modern	2	sd zu	Characters	Travel & Places	transport-water	🛟 -name
modern	4	lo sd sq zu	Characters	Symbols2	math	🟰 –keywords
modern	4	lo sd sq zu	Characters	Symbols2	math	🟰 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-concerned	🥹 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-concerned	🥹 -name
modern	3	ar sd zu	Characters	People & Body	person-fantasy	🧌 –keywords
modern	3	ar sd zu	Characters	People & Body	person-fantasy	🧌 -name
modern	2	sd zu	Characters	Objects	medical	🩻 –keywords
modern	2	sd zu	Characters	Objects	medical	🩻 -name
modern	2	sd zu	Characters	Objects	medical	🩼 –keywords
modern	2	sd zu	Characters	Objects	medical	🩼 -name
modern	1	zu	Characters	Activities	game	🪆 –keywords
modern	1	zu	Characters	Activities	game	🪆 -name
modern	1	zu	Characters	Activities	arts & crafts	🪡 -name
modern	3	ar sd zu	Characters	Activities	game	🪩 –keywords
modern	3	ar sd zu	Characters	Activities	game	🪩 -name
modern	2	sd zu	Characters	Objects	other-object	🪪 –keywords
modern	2	sd zu	Characters	Objects	other-object	🪪 -name
modern	2	sd zu	Characters	Objects	computer	🪫 –keywords
modern	2	sd zu	Characters	Objects	computer	🪫 -name
modern	2	sd zu	Characters	Activities	game	🪬 –keywords
modern	2	sd zu	Characters	Activities	game	🪬 -name
modern	2	sd zu	Characters	Animals & Nature	plant-flower	🪷 –keywords
modern	2	sd zu	Characters	Animals & Nature	plant-flower	🪷 -name
modern	3	hi sd zu	Characters	Animals & Nature	animal-marine	🪸 –keywords
modern	3	hi sd zu	Characters	Animals & Nature	animal-marine	🪸 -name
modern	1	sd	Characters	Animals & Nature	plant-other	🪹 –keywords
modern	1	sd	Characters	Animals & Nature	plant-other	🪹 -name
modern	1	sd	Characters	Animals & Nature	plant-other	🪺 –keywords
modern	2	sd zu	Characters	Animals & Nature	plant-other	🪺 -name
modern	3	hi km sd	Characters	People & Body	person-role	🫃 –keywords
modern	3	hi km sd	Characters	People & Body	person-role	🫃 -name
modern	1	sd	Characters	People & Body	person-role	🫄 –keywords
modern	1	sd	Characters	People & Body	person-role	🫄 -name
modern	4	ar eu gl sd	Characters	People & Body	person-role	🫅 –keywords
modern	5	ar eu gl sd zu	Characters	People & Body	person-role	🫅 -name
modern	1	sd	Characters	Food & Drink	drink	🫗 –keywords
modern	1	sd	Characters	Food & Drink	drink	🫗 -name
modern	2	sd zu	Characters	Food & Drink	food-vegetable	🫘 –keywords
modern	2	sd zu	Characters	Food & Drink	food-vegetable	🫘 -name
modern	4	ar sd sq zu	Characters	Food & Drink	dishware	🫙 –keywords
modern	4	ar sd sq zu	Characters	Food & Drink	dishware	🫙 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-smiling	🫠 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-smiling	🫠 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫡 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫡 -name
modern	4	hy sd uk zu	Characters	Smileys & Emotion	face-hand	🫢 –keywords
modern	4	hy sd uk zu	Characters	Smileys & Emotion	face-hand	🫢 -name
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫣 –keywords
modern	2	sd zu	Characters	Smileys & Emotion	face-hand	🫣 -name
modern	3	hi sd zu	Characters	Smileys & Emotion	face-concerned	🫤 –keywords
modern	3	hi sd zu	Characters	Smileys & Emotion	face-concerned	🫤 -name
modern	1	sd	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 –keywords
modern	1	sd	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 -name
modern	2	sd zu	Characters	People & Body	body-parts	🫦 –keywords
modern	2	sd zu	Characters	People & Body	body-parts	🫦 -name
modern	2	sd zu	Characters	Objects	household	🫧 –keywords
modern	2	sd zu	Characters	Objects	household	🫧 -name
modern	5	eu hi sd uk zu	Characters	People & Body	hand-fingers-partial	🫰 –keywords
modern	5	eu hi sd uk zu	Characters	People & Body	hand-fingers-partial	🫰 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫱 –keywords
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫱 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫲 –keywords
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫲 -name
modern	3	hy sd zu	Characters	People & Body	hand-fingers-open	🫳 –keywords
modern	3	hy sd zu	Characters	People & Body	hand-fingers-open	🫳 -name
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫴 –keywords
modern	2	sd zu	Characters	People & Body	hand-fingers-open	🫴 -name
modern	1	sd	Characters	People & Body	hand-single-finger	🫵 –keywords
modern	2	sd zu	Characters	People & Body	hand-single-finger	🫵 -name
modern	2	ar sd	Characters	People & Body	hands	🫶 –keywords
modern	2	ar sd	Characters	People & Body	hands	🫶 -name
comprehensive	12	doi eu jv mai mni pcm sat sd sd_Deva so su yue	Miscellaneous	Linguistic Elements	Collation	standard
moderate	1	sd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
basic	2	am km	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	2	is sd	Timezones	North America	Yukon	standard-long
comprehensive	6	ar fa he ps sd ur	Special	Alphabetic Information	Layout	characterOrder
modern	1	sd	Locale Display Names	Languages (A-D)	D	Dogri ► doi
modern	57	af am ar as az be bg bn cy da el es fa fil ga gl gu hi hr hu hy is jv ka kk km kn ko ky lo lv ml mn mr ms my or pa ps pt ru sd si sk sl so sr sw ta te tk uk ur uz vi zh zu	Locale Display Names	Languages (K-N)	K	Kaingang ► kgp
modern	1	sd	Locale Display Names	Languages (K-N)	N	Norwegian ► no
modern	1	sd	Locale Display Names	Languages (O-S)	R	Rohingya ► rhg
modern	2	jv so	Locale Display Names	Languages (O-S)	S	Sardinian ► sc
modern	64	af am ar as az be bg bn bs ca cy da el es eu fa fil ga gl gu he hi hr hu hy id is jv ka kk km kn ko ky lo lv ml mn mr ms my or pa ps pt ro ru sd si sk sl so sq sr sw ta te tk uk ur uz vi zh zu	Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl
comprehensive	3	jv pcm su	Special	Suppress	Casing	*
moderate	1	sd	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name
moderate	1	sd	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one
moderate	1	sd	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other
modern	1	is	Miscellaneous	Minimal Pairs	Case	accusative
modern	1	is	Miscellaneous	Minimal Pairs	Case	dative
modern	1	is	Miscellaneous	Minimal Pairs	Case	nominative
modern	1	is	Miscellaneous	Minimal Pairs	Gender	feminine
modern	1	is	Miscellaneous	Minimal Pairs	Gender	masculine
modern	2	is ml	Miscellaneous	Minimal Pairs	Gender	neuter
modern	1	is	Units	Other Units	radian	long-gender
modern	2	eu sd	Units	Other Units	item	long-displayName
modern	1	sd	Units	Other Units	item	long-one-nominative
modern	1	sd	Units	Other Units	item	long-other-nominative
modern	1	ar	Units	Digital	bit	long-gender
modern	1	ar	Units	Digital	byte	long-gender
modern	13	hi kn lt lv ml mr nn no pa ro ru sl sr	Units	Duration	day-person	long-gender
modern	5	lt ro ru sl sr	Units	Duration	day-person	long-few-nominative
modern	4	lt ru sl sr	Units	Duration	day-person	long-few-accusative
modern	3	lt ru sl	Units	Duration	day-person	long-few-dative
modern	5	lt ro ru sl sr	Units	Duration	day-person	long-few-genitive
modern	4	lt ru sl sr	Units	Duration	day-person	long-few-instrumental
modern	2	lt sl	Units	Duration	day-person	long-few-locative
modern	1	ru	Units	Duration	day-person	long-few-prepositional
modern	2	lt ru	Units	Duration	day-person	long-many-nominative
modern	2	lt ru	Units	Duration	day-person	long-many-accusative
modern	2	lt ru	Units	Duration	day-person	long-many-dative
modern	2	lt ru	Units	Duration	day-person	long-many-genitive
modern	2	lt ru	Units	Duration	day-person	long-many-instrumental
modern	1	lt	Units	Duration	day-person	long-many-locative
modern	1	ru	Units	Duration	day-person	long-many-prepositional
modern	13	fi hi hy kn lt lv ml mr pa ro ru sl sr	Units	Duration	day-person	long-one-nominative
modern	2	hy mr	Units	Duration	day-person	long-one-ablative
modern	8	kn lt lv ml mr ru sl sr	Units	Duration	day-person	long-one-accusative
modern	8	hy kn lt lv ml mr ru sl	Units	Duration	day-person	long-one-dative
modern	1	fi	Units	Duration	day-person	long-one-elative
modern	1	mr	Units	Duration	day-person	long-one-ergative
modern	9	kn lt lv ml mr ro ru sl sr	Units	Duration	day-person	long-one-genitive
modern	1	fi	Units	Duration	day-person	long-one-illative
modern	6	hy lt ml ru sl sr	Units	Duration	day-person	long-one-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Duration	day-person	long-one-locative
modern	3	hi mr pa	Units	Duration	day-person	long-one-oblique
modern	1	fi	Units	Duration	day-person	long-one-partitive
modern	1	ru	Units	Duration	day-person	long-one-prepositional
modern	1	ml	Units	Duration	day-person	long-one-sociative
modern	1	kn	Units	Duration	day-person	long-one-vocative
modern	13	fi hi hy kn lt lv ml mr pa ro ru sl sr	Units	Duration	day-person	long-other-nominative
modern	2	hy mr	Units	Duration	day-person	long-other-ablative
modern	8	kn lt lv ml mr ru sl sr	Units	Duration	day-person	long-other-accusative
modern	8	hy kn lt lv ml mr ru sl	Units	Duration	day-person	long-other-dative
modern	1	fi	Units	Duration	day-person	long-other-elative
modern	1	mr	Units	Duration	day-person	long-other-ergative
modern	9	kn lt lv ml mr ro ru sl sr	Units	Duration	day-person	long-other-genitive
modern	1	fi	Units	Duration	day-person	long-other-illative
modern	6	hy lt ml ru sl sr	Units	Duration	day-person	long-other-instrumental
modern	7	hy kn lt lv ml mr sl	Units	Duration	day-person	long-other-locative
modern	3	hi mr pa	Units	Duration	day-person	long-other-oblique
modern	1	fi	Units	Duration	day-person	long-other-partitive
modern	1	ru	Units	Duration	day-person	long-other-prepositional
modern	1	ml	Units	Duration	day-person	long-other-sociative
modern	1	kn	Units	Duration	day-person	long-other-vocative
modern	1	sl	Units	Duration	day-person	long-two-nominative
modern	1	sl	Units	Duration	day-person	long-two-accusative
modern	1	sl	Units	Duration	day-person	long-two-dative
modern	1	sl	Units	Duration	day-person	long-two-genitive
modern	1	sl	Units	Duration	day-person	long-two-instrumental
modern	1	sl	Units	Duration	day-person	long-two-locative
modern	1	lv	Units	Duration	day-person	long-zero-nominative
modern	1	lv	Units	Duration	day-person	long-zero-accusative
modern	1	lv	Units	Duration	day-person	long-zero-dative
modern	1	lv	Units	Duration	day-person	long-zero-genitive
modern	1	lv	Units	Duration	day-person	long-zero-locative
modern	3	eu is sd	Units	Other Units	kilowatt-hour-per-100-kilometer	long-displayName
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-nominative
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-nominative
modern	1	sq	Units	Length	fathom	long-displayName
modern	1	sq	Units	Length	fathom	long-one-nominative
modern	1	sq	Units	Length	fathom	long-other-nominative
modern	1	sq	Units	Length	furlong	long-displayName
modern	1	sq	Units	Length	furlong	long-one-nominative
modern	1	sq	Units	Length	furlong	long-other-nominative
modern	1	sq	Units	Mass and Weight	grain	long-displayName
modern	1	sq	Units	Mass and Weight	grain	long-one-nominative
modern	1	sq	Units	Mass and Weight	grain	long-other-nominative
modern	1	sq	Units	Mass and Weight	stone	long-displayName
modern	1	sq	Units	Mass and Weight	stone	long-one-nominative
modern	1	sq	Units	Mass and Weight	stone	long-other-nominative
modern	1	en	Units	Weather	generic	long-one-nominative
modern	1	en	Units	Weather	generic	long-other-nominative
modern	1	sq	Units	Volume	bushel	long-displayName
modern	1	sq	Units	Volume	bushel	long-one-nominative
modern	1	sq	Units	Volume	bushel	long-other-nominative
modern	1	sq	Units	Volume	dessert-spoon	long-displayName
modern	1	sq	Units	Volume	dessert-spoon	long-one-nominative
modern	1	sq	Units	Volume	dessert-spoon	long-other-nominative
modern	2	bg sq	Units	Volume	dessert-spoon-imperial	long-displayName
modern	2	bg sq	Units	Volume	dessert-spoon-imperial	long-one-nominative
modern	2	bg sq	Units	Volume	dessert-spoon-imperial	long-other-nominative
modern	1	sq	Units	Volume	drop	long-displayName
modern	1	sq	Units	Volume	drop	long-one-nominative
modern	1	sq	Units	Volume	drop	long-other-nominative
modern	1	sq	Units	Volume	jigger	long-displayName
modern	1	sq	Units	Volume	jigger	long-one-nominative
modern	1	sq	Units	Volume	jigger	long-other-nominative
modern	1	sq	Units	Volume	pinch	long-displayName
modern	1	sq	Units	Volume	pinch	long-one-nominative
modern	1	sq	Units	Volume	pinch	long-other-nominative
modern	1	sq	Units	Volume	quart-imperial	long-displayName
modern	1	sq	Units	Volume	quart-imperial	long-one-nominative
modern	1	sq	Units	Volume	quart-imperial	long-other-nominative
modern	2	eu pl	Units	Other Units	arc-minute	narrow-displayName
modern	2	eu pl	Units	Other Units	arc-second	narrow-displayName
modern	2	eu pl	Units	Other Units	degree	narrow-displayName
modern	1	eu	Units	Other Units	revolution	narrow-displayName
modern	1	nn	Units	Area	square-inch	narrow-other-nominative
modern	1	no	Units	Area	square-mile	narrow-displayName
modern	1	no	Units	Area	square-mile	narrow-per
modern	3	eu hy no	Units	Other Units	item	narrow-one-nominative
modern	3	eu hy no	Units	Other Units	item	narrow-other-nominative
modern	1	no	Units	Other Units	karat	narrow-one-nominative
modern	1	no	Units	Other Units	karat	narrow-other-nominative
modern	1	eu	Units	Other Units	millimole-per-liter	narrow-displayName
modern	1	eu	Units	Other Units	mole	narrow-displayName
modern	1	no	Units	Other Units	permille	narrow-displayName
modern	1	eu	Units	Other Units	permillion	narrow-displayName
modern	1	eu	Units	Other Units	mile-per-gallon-imperial	narrow-displayName
modern	1	eu	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative
modern	2	eu vi	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative
modern	1	no	Units	Digital	bit	narrow-one-nominative
modern	1	no	Units	Digital	bit	narrow-other-nominative
modern	1	no	Units	Digital	byte	narrow-one-nominative
modern	1	no	Units	Digital	byte	narrow-other-nominative
modern	1	no	Units	Digital	gigabit	narrow-one-nominative
modern	1	no	Units	Digital	gigabit	narrow-other-nominative
modern	1	no	Units	Digital	gigabyte	narrow-one-nominative
modern	1	no	Units	Digital	gigabyte	narrow-other-nominative
modern	1	no	Units	Digital	kilobit	narrow-one-nominative
modern	1	no	Units	Digital	kilobit	narrow-other-nominative
modern	1	no	Units	Digital	kilobyte	narrow-one-nominative
modern	1	no	Units	Digital	kilobyte	narrow-other-nominative
modern	1	no	Units	Digital	megabit	narrow-one-nominative
modern	1	no	Units	Digital	megabit	narrow-other-nominative
modern	1	no	Units	Digital	megabyte	narrow-one-nominative
modern	1	no	Units	Digital	megabyte	narrow-other-nominative
modern	1	no	Units	Digital	petabyte	narrow-one-nominative
modern	1	no	Units	Digital	petabyte	narrow-other-nominative
modern	1	no	Units	Digital	terabit	narrow-one-nominative
modern	1	no	Units	Digital	terabit	narrow-other-nominative
modern	1	no	Units	Digital	terabyte	narrow-one-nominative
modern	1	no	Units	Digital	terabyte	narrow-other-nominative
modern	1	no	Units	Electrical and Frequency	ampere	narrow-one-nominative
modern	1	no	Units	Electrical and Frequency	ampere	narrow-other-nominative
modern	1	no	Units	Electrical and Frequency	milliampere	narrow-one-nominative
modern	1	no	Units	Electrical and Frequency	milliampere	narrow-other-nominative
modern	1	no	Units	Electrical and Frequency	ohm	narrow-one-nominative
modern	1	no	Units	Electrical and Frequency	ohm	narrow-other-nominative
modern	1	no	Units	Electrical and Frequency	volt	narrow-one-nominative
modern	1	no	Units	Electrical and Frequency	volt	narrow-other-nominative
modern	1	no	Units	Energy and Power	british-thermal-unit	narrow-one-nominative
modern	1	no	Units	Energy and Power	british-thermal-unit	narrow-other-nominative
modern	1	no	Units	Energy and Power	calorie	narrow-one-nominative
modern	1	no	Units	Energy and Power	calorie	narrow-other-nominative
modern	1	no	Units	Energy and Power	electronvolt	narrow-one-nominative
modern	1	no	Units	Energy and Power	electronvolt	narrow-other-nominative
modern	1	no	Units	Energy and Power	foodcalorie	narrow-one-nominative
modern	1	no	Units	Energy and Power	foodcalorie	narrow-other-nominative
modern	1	no	Units	Energy and Power	joule	narrow-one-nominative
modern	1	no	Units	Energy and Power	joule	narrow-other-nominative
modern	1	no	Units	Energy and Power	kilocalorie	narrow-one-nominative
modern	1	no	Units	Energy and Power	kilocalorie	narrow-other-nominative
modern	1	no	Units	Energy and Power	kilojoule	narrow-one-nominative
modern	1	no	Units	Energy and Power	kilojoule	narrow-other-nominative
modern	1	no	Units	Energy and Power	kilowatt-hour	narrow-one-nominative
modern	1	no	Units	Energy and Power	kilowatt-hour	narrow-other-nominative
modern	1	no	Units	Energy and Power	therm-us	narrow-one-nominative
modern	1	no	Units	Energy and Power	therm-us	narrow-other-nominative
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-one-nominative
modern	1	eu	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-other-nominative
modern	1	eu	Units	Other Units	newton	narrow-displayName
modern	2	eu no	Units	Other Units	pound-force	narrow-displayName
modern	1	no	Units	Electrical and Frequency	gigahertz	narrow-one-nominative
modern	1	no	Units	Electrical and Frequency	gigahertz	narrow-other-nominative
modern	1	no	Units	Electrical and Frequency	hertz	narrow-one-nominative
modern	1	no	Units	Electrical and Frequency	hertz	narrow-other-nominative
modern	1	no	Units	Electrical and Frequency	kilohertz	narrow-one-nominative
modern	1	no	Units	Electrical and Frequency	kilohertz	narrow-other-nominative
modern	1	no	Units	Electrical and Frequency	megahertz	narrow-one-nominative
modern	1	no	Units	Electrical and Frequency	megahertz	narrow-other-nominative
modern	1	pl	Units	Graphics	dot-per-inch	narrow-displayName
modern	1	pl	Units	Graphics	dot-per-inch	narrow-few-nominative
modern	1	pl	Units	Graphics	dot-per-inch	narrow-many-nominative
modern	2	af pl	Units	Graphics	dot-per-inch	narrow-one-nominative
modern	2	af pl	Units	Graphics	dot-per-inch	narrow-other-nominative
modern	1	pl	Units	Graphics	em	narrow-displayName
modern	1	hy	Units	Graphics	megapixel	narrow-displayName
modern	1	hy	Units	Graphics	megapixel	narrow-one-nominative
modern	1	hy	Units	Graphics	megapixel	narrow-other-nominative
modern	1	hr	Units	Graphics	pixel	narrow-displayName
modern	1	hr	Units	Graphics	pixel	narrow-few-nominative
modern	2	hr hy	Units	Graphics	pixel	narrow-one-nominative
modern	2	hr hy	Units	Graphics	pixel	narrow-other-nominative
modern	1	hy	Units	Graphics	pixel-per-inch	narrow-displayName
modern	1	hy	Units	Graphics	pixel-per-inch	narrow-one-nominative
modern	1	hy	Units	Graphics	pixel-per-inch	narrow-other-nominative
modern	1	hi	Units	Length	fathom	narrow-displayName
modern	1	uk	Units	Length	mile-scandinavian	narrow-displayName
modern	1	uk	Units	Length	mile-scandinavian	narrow-few-nominative
modern	1	uk	Units	Length	mile-scandinavian	narrow-many-nominative
modern	1	uk	Units	Length	mile-scandinavian	narrow-one-nominative
modern	1	uk	Units	Length	mile-scandinavian	narrow-other-nominative
modern	1	pl	Units	Length	point	narrow-displayName
modern	1	pl	Units	Length	point	narrow-few-nominative
modern	1	pl	Units	Length	point	narrow-many-nominative
modern	1	pl	Units	Length	point	narrow-one-nominative
modern	1	pl	Units	Length	point	narrow-other-nominative
modern	2	af no	Units	Other Units	candela	narrow-one-nominative
modern	2	af no	Units	Other Units	candela	narrow-other-nominative
modern	1	eu	Units	Other Units	lux	narrow-displayName
modern	1	eu	Units	Other Units	lux	narrow-one-nominative
modern	1	eu	Units	Other Units	lux	narrow-other-nominative
modern	1	eu	Units	Other Units	solar-luminosity	narrow-displayName
modern	1	no	Units	Mass and Weight	carat	narrow-one-nominative
modern	1	no	Units	Mass and Weight	carat	narrow-other-nominative
modern	1	no	Units	Mass and Weight	dalton	narrow-one-nominative
modern	1	no	Units	Mass and Weight	dalton	narrow-other-nominative
modern	1	no	Units	Mass and Weight	earth-mass	narrow-one-nominative
modern	1	no	Units	Mass and Weight	earth-mass	narrow-other-nominative
modern	1	no	Units	Mass and Weight	grain	narrow-displayName
modern	1	no	Units	Mass and Weight	grain	narrow-one-nominative
modern	1	no	Units	Mass and Weight	grain	narrow-other-nominative
modern	1	no	Units	Mass and Weight	metric-ton	narrow-displayName
modern	1	id	Units	Mass and Weight	metric-ton	narrow-other-nominative
modern	1	no	Units	Mass and Weight	ounce-troy	narrow-one-nominative
modern	1	no	Units	Mass and Weight	ounce-troy	narrow-other-nominative
modern	1	pl	Units	Mass and Weight	pound	narrow-per
modern	1	pl	Units	Mass and Weight	pound	narrow-few-nominative
modern	1	pl	Units	Mass and Weight	pound	narrow-many-nominative
modern	1	pl	Units	Mass and Weight	pound	narrow-one-nominative
modern	1	pl	Units	Mass and Weight	pound	narrow-other-nominative
modern	1	da	Units	Mass and Weight	solar-mass	narrow-displayName
modern	1	no	Units	Mass and Weight	solar-mass	narrow-one-nominative
modern	1	no	Units	Mass and Weight	solar-mass	narrow-other-nominative
modern	1	no	Units	Mass and Weight	stone	narrow-one-nominative
modern	1	no	Units	Mass and Weight	stone	narrow-other-nominative
modern	1	no	Units	Mass and Weight	ton	narrow-one-nominative
modern	1	no	Units	Mass and Weight	ton	narrow-other-nominative
modern	1	no	Units	Energy and Power	gigawatt	narrow-one-nominative
modern	1	no	Units	Energy and Power	gigawatt	narrow-other-nominative
modern	1	no	Units	Energy and Power	megawatt	narrow-one-nominative
modern	1	no	Units	Energy and Power	megawatt	narrow-other-nominative
modern	1	no	Units	Energy and Power	milliwatt	narrow-one-nominative
modern	1	no	Units	Energy and Power	milliwatt	narrow-other-nominative
modern	1	ja	Units	Weather	atmosphere	narrow-displayName
modern	1	no	Units	Weather	atmosphere	narrow-one-nominative
modern	2	ja no	Units	Weather	atmosphere	narrow-other-nominative
modern	1	ja	Units	Weather	bar	narrow-displayName
modern	1	no	Units	Weather	bar	narrow-one-nominative
modern	1	no	Units	Weather	bar	narrow-other-nominative
modern	1	no	Units	Weather	kilopascal	narrow-one-nominative
modern	1	no	Units	Weather	kilopascal	narrow-other-nominative
modern	1	no	Units	Weather	megapascal	narrow-one-nominative
modern	1	no	Units	Weather	megapascal	narrow-other-nominative
modern	1	no	Units	Weather	pascal	narrow-one-nominative
modern	1	no	Units	Weather	pascal	narrow-other-nominative
modern	1	eu	Units	Other Units	newton-meter	narrow-displayName
modern	1	eu	Units	Other Units	newton-meter	narrow-one-nominative
modern	1	eu	Units	Other Units	newton-meter	narrow-other-nominative
modern	1	eu	Units	Other Units	pound-force-foot	narrow-displayName
modern	1	no	Units	Volume	acre-foot	narrow-one-nominative
modern	1	no	Units	Volume	acre-foot	narrow-other-nominative
modern	1	no	Units	Volume	barrel	narrow-one-nominative
modern	1	no	Units	Volume	barrel	narrow-other-nominative
modern	1	bn	Units	Volume	bushel	narrow-displayName
modern	1	no	Units	Volume	bushel	narrow-one-nominative
modern	1	no	Units	Volume	bushel	narrow-other-nominative
modern	1	no	Units	Volume	centiliter	narrow-one-nominative
modern	1	no	Units	Volume	centiliter	narrow-other-nominative
modern	1	no	Units	Volume	cubic-foot	narrow-one-nominative
modern	1	no	Units	Volume	cubic-foot	narrow-other-nominative
modern	1	no	Units	Volume	cubic-inch	narrow-displayName
modern	1	no	Units	Volume	cubic-mile	narrow-displayName
modern	1	no	Units	Volume	cubic-yard	narrow-displayName
modern	1	no	Units	Volume	cubic-yard	narrow-one-nominative
modern	1	no	Units	Volume	cubic-yard	narrow-other-nominative
modern	1	no	Units	Volume	cup	narrow-one-nominative
modern	1	no	Units	Volume	cup	narrow-other-nominative
modern	1	no	Units	Volume	cup-metric	narrow-one-nominative
modern	1	no	Units	Volume	cup-metric	narrow-other-nominative
modern	1	no	Units	Volume	deciliter	narrow-one-nominative
modern	1	no	Units	Volume	deciliter	narrow-other-nominative
modern	1	no	Units	Volume	dessert-spoon	narrow-one-nominative
