# Count	Section	Page	Subhead	Code

3	Locale Display Names	Languages (E-J)	F	French ► fr_CA
3	Locale Display Names	Languages (E-J)	G	German ► de_AT
3	Locale Display Names	Languages (O-S)	S	Spanish ► es_MX
3	Date & Time	Chinese	Formats - Flexible - Date Formats	yMd
3	Date & Time	Generic	Formats - Standard - Date Formats	medium
3	Locale Display Names	Languages (E-J)	E	English ► en_US
3	Special	Suppress	Gregorian	Formats - Standard - Time Formats-full-variant
3	Special	Suppress	Gregorian	Formats - Standard - Time Formats-long-variant
3	Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium-variant
3	Special	Suppress	Gregorian	Formats - Standard - Time Formats-short-variant
2	Locale Display Names	Languages (O-S)	S	Spanish ► es_419
2	Locale Display Names	Languages (K-N)	M	Māori ► mi
2	Locale Display Names	Scripts	Historic	Cpmn
2	Locale Display Names	Scripts	Historic	Ougr
2	Locale Display Names	Scripts	Historic	Tnsa
2	Locale Display Names	Scripts	Historic	Vith
2	Date & Time	Chinese	Formats - Flexible - Date Formats	GyMMMM
2	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMd
2	Units	Other Units	kilowatt-hour-per-100-kilometer	short-displayName
2	Units	Other Units	kilowatt-hour-per-100-kilometer	short-other-nominative
2	Characters	Smileys & Emotion	face-smiling	🫠 -name
2	Characters	Smileys & Emotion	face-smiling	🫠 –keywords
2	Characters	Smileys & Emotion	face-hand	🫢 -name
2	Characters	Smileys & Emotion	face-hand	🫢 –keywords
2	Characters	Smileys & Emotion	face-hand	🫣 -name
2	Characters	Smileys & Emotion	face-hand	🫣 –keywords
2	Characters	Smileys & Emotion	face-hand	🫡 -name
2	Characters	Smileys & Emotion	face-hand	🫡 –keywords
2	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 –keywords
2	Characters	Smileys & Emotion	face-concerned	🫤 -name
2	Characters	Smileys & Emotion	face-concerned	🫤 –keywords
2	Characters	Smileys & Emotion	face-concerned	🥹 -name
2	Characters	Smileys & Emotion	face-concerned	🥹 –keywords
2	Characters	People & Body	hand-fingers-open	🫱 -name
2	Characters	People & Body	hand-fingers-open	🫱 –keywords
2	Characters	People & Body	hand-fingers-open	🫲 -name
2	Characters	People & Body	hand-fingers-open	🫲 –keywords
2	Characters	People & Body	hand-fingers-open	🫳 -name
2	Characters	People & Body	hand-fingers-open	🫳 –keywords
2	Characters	People & Body	hand-fingers-open	🫴 -name
2	Characters	People & Body	hand-fingers-open	🫴 –keywords
2	Characters	People & Body	hand-fingers-partial	🫰 -name
2	Characters	People & Body	hand-fingers-partial	🫰 –keywords
2	Characters	People & Body	hand-single-finger	🫵 -name
2	Characters	People & Body	hand-single-finger	🫵 –keywords
2	Characters	People & Body	hands	🫶 -name
2	Characters	People & Body	hands	🫶 –keywords
2	Characters	People & Body	body-parts	🫦 -name
2	Characters	People & Body	body-parts	🫦 –keywords
2	Characters	People & Body	person-role	🫅 -name
2	Characters	People & Body	person-role	🫅 –keywords
2	Characters	People & Body	person-role	🫃 -name
2	Characters	People & Body	person-role	🫃 –keywords
2	Characters	People & Body	person-role	🫄 -name
2	Characters	People & Body	person-role	🫄 –keywords
2	Characters	People & Body	person-fantasy	🧌 -name
2	Characters	People & Body	person-fantasy	🧌 –keywords
2	Characters	Animals & Nature	animal-marine	🪸 -name
2	Characters	Animals & Nature	animal-marine	🪸 –keywords
2	Characters	Animals & Nature	plant-flower	🪷 -name
2	Characters	Animals & Nature	plant-flower	🪷 –keywords
2	Characters	Animals & Nature	plant-other	🪹 -name
2	Characters	Animals & Nature	plant-other	🪹 –keywords
2	Characters	Animals & Nature	plant-other	🪺 -name
2	Characters	Animals & Nature	plant-other	🪺 –keywords
2	Characters	Food & Drink	food-vegetable	🫘 -name
2	Characters	Food & Drink	food-vegetable	🫘 –keywords
2	Characters	Food & Drink	drink	🫗 -name
2	Characters	Food & Drink	drink	🫗 –keywords
2	Characters	Food & Drink	dishware	🫙 -name
2	Characters	Food & Drink	dishware	🫙 –keywords
2	Characters	Travel & Places	place-other	🛝 -name
2	Characters	Travel & Places	place-other	🛝 –keywords
2	Characters	Travel & Places	transport-ground	🛞 -name
2	Characters	Travel & Places	transport-ground	🛞 –keywords
2	Characters	Travel & Places	transport-water	🛟 -name
2	Characters	Travel & Places	transport-water	🛟 –keywords
2	Characters	Activities	game	🪬 -name
2	Characters	Activities	game	🪬 –keywords
2	Characters	Activities	game	🪩 -name
2	Characters	Activities	game	🪩 –keywords
2	Characters	Objects	computer	🪫 -name
2	Characters	Objects	computer	🪫 –keywords
2	Characters	Objects	medical	🩼 -name
2	Characters	Objects	medical	🩼 –keywords
2	Characters	Objects	medical	🩻 -name
2	Characters	Objects	medical	🩻 –keywords
2	Characters	Objects	household	🫧 -name
2	Characters	Objects	household	🫧 –keywords
2	Characters	Objects	other-object	🪪 -name
2	Characters	Objects	other-object	🪪 –keywords
2	Characters	Symbols2	math	🟰 -name
2	Characters	Symbols2	math	🟰 –keywords
2	Date & Time	Chinese	Formats - Standard - Date Formats	short
2	Date & Time	Chinese	Formats - Flexible - Date Formats	Gy
2	Date & Time	Chinese	Formats - Flexible - Date Formats	GyMMMd
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyM
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMd
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMEd
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMMMd
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMMMM
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyQQQ
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyQQQQ
2	Locale Display Names	Languages (E-J)	E	English ► en_GB
2	Locale Display Names	Languages (O-S)	S	Spanish ► es_ES
2	Units	Graphics	dot	long-other-nominative
2	Date & Time	Chinese	Formats - Flexible - Date Formats	GyMd
2	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMd
2	Locale Display Names	Languages (E-J)	G	German ► de_CH
2	Locale Display Names	Territories (Africa)	Western Africa	CI-variant
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEEEEd
2	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMd
1	Special	Suppress	Persian	Formats - Standard - Time Formats-full
1	Special	Suppress	Persian	Formats - Standard - Time Formats-long
1	Special	Suppress	Persian	Formats - Standard - Time Formats-medium
1	Special	Suppress	Persian	Formats - Standard - Time Formats-short
1	Locale Display Names	Languages (O-S)	P	Portuguese ► pt_BR
1	Units	Volume	gallon-imperial	long-one-accusative
1	Units	Volume	gallon-imperial	long-one-dative
1	Units	Volume	gallon-imperial	long-one-genitive
1	Units	Volume	gallon-imperial	long-other-accusative
1	Units	Volume	gallon-imperial	long-other-dative
1	Units	Volume	gallon-imperial	long-other-genitive
1	Units	Mass and Weight	grain	short-one-nominative
1	Locale Display Names	Languages (O-S)	R	Rohingya ► rhg
1	Locale Display Names	Scripts	Limited Use	Rohg
1	Timezones	North America	Yukon	standard-long
1	Numbers	Compact Decimal Formatting	Long Formats 	4-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	4-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	5-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	5-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	8-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	8-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	9-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	9-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	11-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	11-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	12-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	12-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	14-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	14-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	15-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	15-digits-long-other
1	Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-other
1	Units	Other Units	kilowatt-hour-per-100-kilometer	long-displayName
1	Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-nominative
1	Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-nominative
1	Units	Other Units	kilowatt-hour-per-100-kilometer	short-one-nominative
1	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName
1	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-one-nominative
1	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-other-nominative
1	Special	Suppress	Chinese	Formats - Standard - Date Formats-short-variant
1	Special	Suppress	Generic	Formats - Standard - Date Formats-short-variant
1	Special	Suppress	Gregorian	Formats - Standard - Date Formats-short-variant
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsvvvv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
1	Date & Time	Generic	Formats - Standard - Date Formats	short
1	Date & Time	Chinese	Formats - Standard - Date Formats	full
1	Date & Time	Chinese	Formats - Standard - Date Formats	long
1	Date & Time	Chinese	Formats - Standard - Date Formats	medium
1	Date & Time	Chinese	Formats - Flexible - Date Formats	y
1	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Japanese	Formats - Standard - Date Formats	medium
1	Locale Display Names	Scripts	Historic	Toto
1	Date & Time	Generic	Formats - Flexible - Date Formats	Md
1	Date & Time	Generic	Formats - Flexible - Date Formats	MEd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd
1	Timezones	Eastern Asia	Cities and Regions	Macau
1	Locale Display Names	Languages (A-D)	D	Dutch ► nl_BE
1	Locale Display Names	Languages (O-S)	P	Persian ► fa_AF
1	Locale Display Names	Geographic Regions	world	UN-short
1	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hans
1	Date & Time	Chinese	Formats - Flexible - Date Formats	Ed
1	Date & Time	Chinese	Formats - Flexible - Date Formats	Md
1	Date & Time	Chinese	Formats - Flexible - Date Formats	MEd
1	Date & Time	Chinese	Formats - Flexible - Date Formats	MMMd
1	Date & Time	Chinese	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Chinese	Formats - Flexible - Date Formats	MMMMd
1	Date & Time	Chinese	Formats - Flexible - Date Formats	MMMMEd
1	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Ehm
1	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Ehms
1	Date & Time	Chinese	Formats - Flexible - 24 Hour Time Formats	EHm
1	Date & Time	Chinese	Formats - Flexible - 24 Hour Time Formats	EHms
1	Units	Other Units	item	short-displayName
1	Units	Other Units	item	short-other-nominative
1	Characters	Smileys & Emotion	face-smiling	😀 -name
1	Characters	Smileys & Emotion	face-smiling	😀 –keywords
1	Characters	Smileys & Emotion	face-smiling	😃 -name
1	Characters	Smileys & Emotion	face-smiling	😃 –keywords
1	Characters	Smileys & Emotion	face-smiling	😄 -name
1	Characters	Smileys & Emotion	face-smiling	😄 –keywords
1	Characters	Smileys & Emotion	face-smiling	😁 -name
1	Characters	Smileys & Emotion	face-smiling	😁 –keywords
1	Characters	Smileys & Emotion	face-smiling	😆 -name
1	Characters	Smileys & Emotion	face-smiling	😆 –keywords
1	Characters	Smileys & Emotion	face-smiling	😅 -name
1	Characters	Smileys & Emotion	face-smiling	😅 –keywords
1	Characters	Smileys & Emotion	face-smiling	🤣 -name
1	Characters	Smileys & Emotion	face-smiling	🤣 –keywords
1	Characters	Smileys & Emotion	face-smiling	😂 -name
1	Characters	Smileys & Emotion	face-smiling	😂 –keywords
1	Characters	Smileys & Emotion	face-smiling	🙂 -name
1	Characters	Smileys & Emotion	face-smiling	🙂 –keywords
1	Characters	Smileys & Emotion	face-smiling	🙃 -name
1	Characters	Smileys & Emotion	face-smiling	🙃 –keywords
1	Characters	Smileys & Emotion	face-smiling	😉 -name
1	Characters	Smileys & Emotion	face-smiling	😉 –keywords
1	Characters	Smileys & Emotion	face-smiling	😊 -name
1	Characters	Smileys & Emotion	face-smiling	😊 –keywords
1	Characters	Smileys & Emotion	face-smiling	😇 -name
1	Characters	Smileys & Emotion	face-smiling	😇 –keywords
1	Characters	Smileys & Emotion	face-affection	🥰 -name
1	Characters	Smileys & Emotion	face-affection	🥰 –keywords
1	Characters	Smileys & Emotion	face-affection	😍 -name
1	Characters	Smileys & Emotion	face-affection	😍 –keywords
1	Characters	Smileys & Emotion	face-affection	🤩 -name
1	Characters	Smileys & Emotion	face-affection	🤩 –keywords
1	Characters	Smileys & Emotion	face-affection	😘 -name
1	Characters	Smileys & Emotion	face-affection	😘 –keywords
1	Characters	Smileys & Emotion	face-affection	😗 -name
1	Characters	Smileys & Emotion	face-affection	😗 –keywords
1	Characters	Smileys & Emotion	face-affection	☺ -name
1	Characters	Smileys & Emotion	face-affection	☺ –keywords
1	Characters	Smileys & Emotion	face-affection	😚 -name
1	Characters	Smileys & Emotion	face-affection	😚 –keywords
1	Characters	Smileys & Emotion	face-affection	😙 -name
1	Characters	Smileys & Emotion	face-affection	😙 –keywords
1	Characters	Smileys & Emotion	face-affection	🥲 -name
1	Characters	Smileys & Emotion	face-affection	🥲 –keywords
1	Characters	Smileys & Emotion	face-tongue	😋 -name
1	Characters	Smileys & Emotion	face-tongue	😋 –keywords
1	Characters	Smileys & Emotion	face-tongue	😛 -name
1	Characters	Smileys & Emotion	face-tongue	😛 –keywords
1	Characters	Smileys & Emotion	face-tongue	😜 -name
1	Characters	Smileys & Emotion	face-tongue	😜 –keywords
1	Characters	Smileys & Emotion	face-tongue	🤪 -name
1	Characters	Smileys & Emotion	face-tongue	🤪 –keywords
1	Characters	Smileys & Emotion	face-tongue	😝 -name
1	Characters	Smileys & Emotion	face-tongue	😝 –keywords
1	Characters	Smileys & Emotion	face-tongue	🤑 -name
1	Characters	Smileys & Emotion	face-tongue	🤑 –keywords
1	Characters	Smileys & Emotion	face-hand	🤗 -name
1	Characters	Smileys & Emotion	face-hand	🤗 –keywords
1	Characters	Smileys & Emotion	face-hand	🤭 -name
1	Characters	Smileys & Emotion	face-hand	🤭 –keywords
1	Characters	Smileys & Emotion	face-hand	🤫 -name
1	Characters	Smileys & Emotion	face-hand	🤫 –keywords
1	Characters	Smileys & Emotion	face-hand	🤔 -name
1	Characters	Smileys & Emotion	face-hand	🤔 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	🤐 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	🤐 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	🤨 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	🤨 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	😐 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	😐 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	😑 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	😑 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	😶 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	😶 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	😶‍🌫 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	😶‍🌫 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	😏 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	😏 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	😒 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	😒 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	🙄 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	🙄 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	😬 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	😬 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	😮‍💨 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	😮‍💨 –keywords
1	Characters	Smileys & Emotion	face-neutral-skeptical	🤥 -name
1	Characters	Smileys & Emotion	face-neutral-skeptical	🤥 –keywords
1	Characters	Smileys & Emotion	face-sleepy	😌 -name
1	Characters	Smileys & Emotion	face-sleepy	😌 –keywords
1	Characters	Smileys & Emotion	face-sleepy	😔 -name
1	Characters	Smileys & Emotion	face-sleepy	😔 –keywords
1	Characters	Smileys & Emotion	face-sleepy	😪 -name
1	Characters	Smileys & Emotion	face-sleepy	😪 –keywords
1	Characters	Smileys & Emotion	face-sleepy	🤤 -name
1	Characters	Smileys & Emotion	face-sleepy	🤤 –keywords
1	Characters	Smileys & Emotion	face-sleepy	😴 -name
1	Characters	Smileys & Emotion	face-sleepy	😴 –keywords
1	Characters	Smileys & Emotion	face-unwell	😷 -name
1	Characters	Smileys & Emotion	face-unwell	😷 –keywords
1	Characters	Smileys & Emotion	face-unwell	🤒 -name
1	Characters	Smileys & Emotion	face-unwell	🤒 –keywords
1	Characters	Smileys & Emotion	face-unwell	🤕 -name
1	Characters	Smileys & Emotion	face-unwell	🤕 –keywords
1	Characters	Smileys & Emotion	face-unwell	🤢 -name
1	Characters	Smileys & Emotion	face-unwell	🤢 –keywords
1	Characters	Smileys & Emotion	face-unwell	🤮 -name
1	Characters	Smileys & Emotion	face-unwell	🤮 –keywords
1	Characters	Smileys & Emotion	face-unwell	🤧 -name
1	Characters	Smileys & Emotion	face-unwell	🤧 –keywords
1	Characters	Smileys & Emotion	face-unwell	🥵 -name
1	Characters	Smileys & Emotion	face-unwell	🥵 –keywords
1	Characters	Smileys & Emotion	face-unwell	🥶 -name
1	Characters	Smileys & Emotion	face-unwell	🥶 –keywords
1	Characters	Smileys & Emotion	face-unwell	🥴 -name
1	Characters	Smileys & Emotion	face-unwell	🥴 –keywords
1	Characters	Smileys & Emotion	face-unwell	😵 -name
1	Characters	Smileys & Emotion	face-unwell	😵 –keywords
1	Characters	Smileys & Emotion	face-unwell	😵‍💫 -name
1	Characters	Smileys & Emotion	face-unwell	😵‍💫 –keywords
1	Characters	Smileys & Emotion	face-unwell	🤯 -name
1	Characters	Smileys & Emotion	face-unwell	🤯 –keywords
1	Characters	Smileys & Emotion	face-hat	🤠 -name
1	Characters	Smileys & Emotion	face-hat	🤠 –keywords
1	Characters	Smileys & Emotion	face-hat	🥳 -name
1	Characters	Smileys & Emotion	face-hat	🥳 –keywords
1	Characters	Smileys & Emotion	face-hat	🥸 -name
1	Characters	Smileys & Emotion	face-hat	🥸 –keywords
1	Characters	Smileys & Emotion	face-glasses	😎 -name
1	Characters	Smileys & Emotion	face-glasses	😎 –keywords
1	Characters	Smileys & Emotion	face-glasses	🤓 -name
1	Characters	Smileys & Emotion	face-glasses	🤓 –keywords
1	Characters	Smileys & Emotion	face-glasses	🧐 -name
1	Characters	Smileys & Emotion	face-glasses	🧐 –keywords
1	Characters	Smileys & Emotion	face-concerned	😕 -name
1	Characters	Smileys & Emotion	face-concerned	😕 –keywords
1	Characters	Smileys & Emotion	face-concerned	😟 -name
1	Characters	Smileys & Emotion	face-concerned	😟 –keywords
1	Characters	Smileys & Emotion	face-concerned	🙁 -name
1	Characters	Smileys & Emotion	face-concerned	🙁 –keywords
1	Characters	Smileys & Emotion	face-concerned	☹ -name
1	Characters	Smileys & Emotion	face-concerned	☹ –keywords
1	Characters	Smileys & Emotion	face-concerned	😮 -name
1	Characters	Smileys & Emotion	face-concerned	😮 –keywords
1	Characters	Smileys & Emotion	face-concerned	😯 -name
1	Characters	Smileys & Emotion	face-concerned	😯 –keywords
1	Characters	Smileys & Emotion	face-concerned	😲 -name
1	Characters	Smileys & Emotion	face-concerned	😲 –keywords
1	Characters	Smileys & Emotion	face-concerned	😳 -name
1	Characters	Smileys & Emotion	face-concerned	😳 –keywords
1	Characters	Smileys & Emotion	face-concerned	🥺 -name
1	Characters	Smileys & Emotion	face-concerned	🥺 –keywords
1	Characters	Smileys & Emotion	face-concerned	😦 -name
1	Characters	Smileys & Emotion	face-concerned	😦 –keywords
1	Characters	Smileys & Emotion	face-concerned	😧 -name
1	Characters	Smileys & Emotion	face-concerned	😧 –keywords
1	Characters	Smileys & Emotion	face-concerned	😨 -name
1	Characters	Smileys & Emotion	face-concerned	😨 –keywords
1	Characters	Smileys & Emotion	face-concerned	😰 -name
1	Characters	Smileys & Emotion	face-concerned	😰 –keywords
1	Characters	Smileys & Emotion	face-concerned	😥 -name
1	Characters	Smileys & Emotion	face-concerned	😥 –keywords
1	Characters	Smileys & Emotion	face-concerned	😢 -name
1	Characters	Smileys & Emotion	face-concerned	😢 –keywords
1	Characters	Smileys & Emotion	face-concerned	😭 -name
1	Characters	Smileys & Emotion	face-concerned	😭 –keywords
1	Characters	Smileys & Emotion	face-concerned	😱 -name
1	Characters	Smileys & Emotion	face-concerned	😱 –keywords
1	Characters	Smileys & Emotion	face-concerned	😖 -name
1	Characters	Smileys & Emotion	face-concerned	😖 –keywords
1	Characters	Smileys & Emotion	face-concerned	😣 -name
1	Characters	Smileys & Emotion	face-concerned	😣 –keywords
1	Characters	Smileys & Emotion	face-concerned	😞 -name
1	Characters	Smileys & Emotion	face-concerned	😞 –keywords
1	Characters	Smileys & Emotion	face-concerned	😓 -name
1	Characters	Smileys & Emotion	face-concerned	😓 –keywords
1	Characters	Smileys & Emotion	face-concerned	😩 -name
