# Count	Section	Page	Subhead	Code

93	Characters	People & Body	hand-fingers-open	🫴 –keywords
93	Characters	People & Body	hand-fingers-partial	🫰 -name
93	Characters	People & Body	person-fantasy	🧌 -name
93	Characters	People & Body	person-fantasy	🧌 –keywords
93	Characters	Animals & Nature	animal-marine	🪸 –keywords
93	Characters	Travel & Places	transport-ground	🛞 -name
93	Characters	Activities	game	🪬 -name
93	Characters	Activities	game	🪩 -name
93	Characters	Activities	game	🪩 –keywords
93	Characters	Objects	medical	🩼 -name
93	Characters	Objects	medical	🩻 -name
93	Characters	Objects	household	🫧 -name
93	Characters	Objects	household	🫧 –keywords
92	Characters	People & Body	person-role	🫅 -name
92	Characters	Activities	game	🪬 –keywords
91	Characters	Travel & Places	transport-water	🛟 -name
90	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
83	Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-nominative
81	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
81	Units	Other Units	kilowatt-hour-per-100-kilometer	long-displayName
80	Units	Other Units	item	long-other-nominative
78	Units	Other Units	item	long-displayName
78	Units	Other Units	item	short-other-nominative
75	Units	Other Units	item	short-displayName
70	Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-nominative
66	Units	Volume	dessert-spoon-imperial	narrow-other-nominative
65	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-other-nominative
64	Units	Other Units	item	long-one-nominative
64	Units	Other Units	item	short-one-nominative
63	Characters	Symbols2	other-symbol	◔ -name
62	Characters	Symbols2	other-symbol	◅ –keywords
62	Characters	Symbols2	other-symbol	◔ –keywords
61	Units	Other Units	item	narrow-other-nominative
61	Characters	Symbols2	other-symbol	▻ –keywords
61	Characters	Symbols2	other-symbol	▽ –keywords
61	Characters	Symbols2	other-symbol	▿ –keywords
61	Characters	Symbols2	other-symbol	◁ –keywords
61	Characters	Symbols2	other-symbol	◂ –keywords
61	Characters	Symbols2	other-symbol	◃ –keywords
61	Characters	Symbols2	other-symbol	◄ –keywords
61	Characters	Symbols2	other-symbol	◅ -name
61	Characters	Symbols2	other-symbol	◕ -name
61	Characters	Symbols2	other-symbol	◙ –keywords
60	Characters	Symbols2	other-symbol	▻ -name
60	Characters	Symbols2	other-symbol	▽ -name
60	Characters	Symbols2	other-symbol	▾ –keywords
60	Characters	Symbols2	other-symbol	▿ -name
60	Characters	Symbols2	other-symbol	◁ -name
60	Characters	Symbols2	other-symbol	◂ -name
60	Characters	Symbols2	other-symbol	◃ -name
60	Characters	Symbols2	other-symbol	◄ -name
60	Characters	Symbols2	other-symbol	◕ –keywords
60	Characters	Symbols2	other-symbol	◙ -name
60	Characters	Symbols2	other-symbol	◜ -name
60	Characters	Symbols2	other-symbol	◜ –keywords
60	Characters	Symbols2	other-symbol	◟ -name
60	Characters	Symbols2	other-symbol	◟ –keywords
59	Characters	Symbols2	other-symbol	≳ -name
59	Characters	Symbols2	other-symbol	⊥ –keywords
59	Characters	Symbols2	other-symbol	⊱ -name
59	Characters	Symbols2	other-symbol	⊱ –keywords
59	Characters	Symbols2	other-symbol	⋭ -name
59	Characters	Symbols2	other-symbol	▣ -name
59	Characters	Symbols2	other-symbol	▣ –keywords
59	Characters	Symbols2	other-symbol	▧ -name
59	Characters	Symbols2	other-symbol	▧ –keywords
59	Characters	Symbols2	other-symbol	▨ -name
59	Characters	Symbols2	other-symbol	▨ –keywords
59	Characters	Symbols2	other-symbol	▵ –keywords
59	Characters	Symbols2	other-symbol	► –keywords
59	Characters	Symbols2	other-symbol	▾ -name
59	Characters	Symbols2	other-symbol	◇ –keywords
59	Characters	Symbols2	other-symbol	◈ -name
59	Characters	Symbols2	other-symbol	◈ –keywords
59	Characters	Symbols2	other-symbol	◉ -name
59	Characters	Symbols2	other-symbol	◉ –keywords
59	Characters	Symbols2	other-symbol	◎ -name
59	Characters	Symbols2	other-symbol	◎ –keywords
59	Characters	Symbols2	other-symbol	◐ –keywords
59	Characters	Symbols2	other-symbol	◓ -name
59	Characters	Symbols2	other-symbol	◓ –keywords
59	Characters	Symbols2	other-symbol	◝ -name
59	Characters	Symbols2	other-symbol	◝ –keywords
59	Characters	Symbols2	other-symbol	◞ -name
59	Characters	Symbols2	other-symbol	◞ –keywords
59	Characters	Symbols2	other-symbol	◢ -name
59	Characters	Symbols2	other-symbol	◢ –keywords
59	Characters	Symbols2	other-symbol	◣ -name
59	Characters	Symbols2	other-symbol	◣ –keywords
59	Characters	Symbols2	other-symbol	◤ -name
59	Characters	Symbols2	other-symbol	◤ –keywords
58	Characters	Symbols2	other-symbol	⊗ –keywords
58	Characters	Symbols2	other-symbol	⊥ -name
58	Characters	Symbols2	other-symbol	⊮ –keywords
58	Characters	Symbols2	other-symbol	⊰ -name
58	Characters	Symbols2	other-symbol	⊰ –keywords
58	Characters	Symbols2	other-symbol	⋭ –keywords
58	Characters	Symbols2	other-symbol	▦ -name
58	Characters	Symbols2	other-symbol	▦ –keywords
58	Characters	Symbols2	other-symbol	▩ -name
58	Characters	Symbols2	other-symbol	▩ –keywords
58	Characters	Symbols2	other-symbol	△ –keywords
58	Characters	Symbols2	other-symbol	▴ –keywords
58	Characters	Symbols2	other-symbol	▵ -name
58	Characters	Symbols2	other-symbol	▷ –keywords
58	Characters	Symbols2	other-symbol	▸ –keywords
58	Characters	Symbols2	other-symbol	▹ –keywords
58	Characters	Symbols2	other-symbol	► -name
58	Characters	Symbols2	other-symbol	◇ -name
58	Characters	Symbols2	other-symbol	◍ -name
58	Characters	Symbols2	other-symbol	◍ –keywords
58	Characters	Symbols2	other-symbol	◐ -name
58	Characters	Symbols2	other-symbol	◑ -name
58	Characters	Symbols2	other-symbol	◑ –keywords
58	Characters	Symbols2	other-symbol	◒ -name
58	Characters	Symbols2	other-symbol	◒ –keywords
58	Characters	Symbols2	other-symbol	◖ –keywords
57	Characters	Symbols2	other-symbol	≣ -name
57	Characters	Symbols2	other-symbol	≣ –keywords
57	Characters	Symbols2	other-symbol	≻ –keywords
57	Characters	Symbols2	other-symbol	⊁ –keywords
57	Characters	Symbols2	other-symbol	⊘ –keywords
57	Characters	Symbols2	other-symbol	⊙ –keywords
57	Characters	Symbols2	other-symbol	⊛ –keywords
57	Characters	Symbols2	other-symbol	⊞ –keywords
57	Characters	Symbols2	other-symbol	⊟ –keywords
57	Characters	Symbols2	other-symbol	⊮ -name
57	Characters	Symbols2	other-symbol	⊹ –keywords
57	Characters	Symbols2	other-symbol	⋁ -name
57	Characters	Symbols2	other-symbol	⋁ –keywords
57	Characters	Symbols2	other-symbol	⋈ –keywords
57	Characters	Symbols2	other-symbol	⋒ –keywords
57	Characters	Symbols2	other-symbol	⋱ –keywords
57	Characters	Symbols2	other-symbol	▤ -name
57	Characters	Symbols2	other-symbol	▤ –keywords
57	Characters	Symbols2	other-symbol	△ -name
57	Characters	Symbols2	other-symbol	▴ -name
57	Characters	Symbols2	other-symbol	▷ -name
57	Characters	Symbols2	other-symbol	▸ -name
57	Characters	Symbols2	other-symbol	▹ -name
57	Characters	Symbols2	other-symbol	◆ –keywords
57	Characters	Symbols2	other-symbol	◌ -name
57	Characters	Symbols2	other-symbol	◌ –keywords
57	Characters	Symbols2	other-symbol	◖ -name
57	Characters	Symbols2	other-symbol	◗ –keywords
57	Characters	Symbols2	other-symbol	◘ -name
57	Characters	Symbols2	other-symbol	◘ –keywords
57	Characters	Symbols2	other-symbol	◥ -name
57	Characters	Symbols2	other-symbol	◥ –keywords
57	Characters	Symbols2	other-symbol	◳ -name
57	Characters	Symbols2	other-symbol	⪚ -name
57	Characters	Symbols2	other-symbol	⪚ –keywords
56	Units	Volume	fluid-ounce-imperial	narrow-other-nominative
56	Units	Other Units	item	narrow-one-nominative
56	Characters	Symbols2	other-symbol	≌ -name
56	Characters	Symbols2	other-symbol	≒ -name
56	Characters	Symbols2	other-symbol	≒ –keywords
56	Characters	Symbols2	other-symbol	≖ -name
56	Characters	Symbols2	other-symbol	≧ -name
56	Characters	Symbols2	other-symbol	≺ –keywords
56	Characters	Symbols2	other-symbol	⊆ -name
56	Characters	Symbols2	other-symbol	⊆ –keywords
56	Characters	Symbols2	other-symbol	⊇ -name
56	Characters	Symbols2	other-symbol	⊇ –keywords
56	Characters	Symbols2	other-symbol	⊘ -name
56	Characters	Symbols2	other-symbol	⊚ -name
56	Characters	Symbols2	other-symbol	⊚ –keywords
56	Characters	Symbols2	other-symbol	⊹ -name
56	Characters	Symbols2	other-symbol	⋂ -name
56	Characters	Symbols2	other-symbol	⋂ –keywords
56	Characters	Symbols2	other-symbol	⋃ -name
56	Characters	Symbols2	other-symbol	⋃ –keywords
56	Characters	Symbols2	other-symbol	⋆ –keywords
56	Characters	Symbols2	other-symbol	⋒ -name
56	Characters	Symbols2	other-symbol	⋘ -name
56	Characters	Symbols2	other-symbol	⋙ -name
56	Characters	Symbols2	other-symbol	⋰ –keywords
56	Characters	Symbols2	other-symbol	⋱ -name
56	Characters	Symbols2	other-symbol	▥ -name
56	Characters	Symbols2	other-symbol	▥ –keywords
56	Characters	Symbols2	other-symbol	◆ -name
56	Characters	Symbols2	other-symbol	◗ -name
56	Characters	Symbols2	other-symbol	◳ –keywords
56	Characters	Symbols2	other-symbol	◷ -name
56	Characters	Symbols2	other-symbol	⨯ -name
56	Characters	Symbols2	other-symbol	⨯ –keywords
56	Characters	Symbols2	other-symbol	⨼ –keywords
56	Characters	Symbols2	other-symbol	⩣ -name
56	Characters	Symbols2	other-symbol	⩣ –keywords
56	Characters	Symbols2	other-symbol	⪍ -name
56	Characters	Symbols2	other-symbol	⪍ –keywords
56	Characters	Symbols2	other-symbol	⪺ -name
56	Characters	Symbols2	other-symbol	⪺ –keywords
56	Units	Other Units	kilowatt-hour-per-100-kilometer	short-displayName
56	Units	Other Units	kilowatt-hour-per-100-kilometer	short-other-nominative
56	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other
55	Units	Other Units	item	narrow-displayName
55	Characters	Symbols2	other-symbol	∣ –keywords
55	Characters	Symbols2	other-symbol	≖ –keywords
55	Characters	Symbols2	other-symbol	≦ -name
55	Characters	Symbols2	other-symbol	≦ –keywords
55	Characters	Symbols2	other-symbol	≪ -name
55	Characters	Symbols2	other-symbol	≪ –keywords
55	Characters	Symbols2	other-symbol	≳ –keywords
55	Characters	Symbols2	other-symbol	≻ -name
55	Characters	Symbols2	other-symbol	⊁ -name
55	Characters	Symbols2	other-symbol	⊖ –keywords
55	Characters	Symbols2	other-symbol	⊗ -name
55	Characters	Symbols2	other-symbol	⊙ -name
55	Characters	Symbols2	other-symbol	⊛ -name
55	Characters	Symbols2	other-symbol	⊿ –keywords
55	Characters	Symbols2	other-symbol	⋅ –keywords
55	Characters	Symbols2	other-symbol	⋆ -name
55	Characters	Symbols2	other-symbol	⋈ -name
55	Characters	Symbols2	other-symbol	⋙ –keywords
55	Characters	Symbols2	other-symbol	⋯ -name
55	Characters	Symbols2	other-symbol	⋰ -name
55	Characters	Symbols2	other-symbol	◠ -name
55	Characters	Symbols2	other-symbol	◠ –keywords
55	Characters	Symbols2	other-symbol	◡ -name
55	Characters	Symbols2	other-symbol	◡ –keywords
55	Characters	Symbols2	other-symbol	◷ –keywords
55	Characters	Symbols2	other-symbol	◿ -name
55	Characters	Symbols2	other-symbol	◿ –keywords
55	Characters	Symbols2	other-symbol	⨧ -name
55	Characters	Symbols2	other-symbol	⨧ –keywords
55	Characters	Symbols2	other-symbol	⨼ -name
55	Characters	Symbols2	other-symbol	⩽ -name
55	Characters	Symbols2	other-symbol	⩽ –keywords
55	Characters	Symbols2	other-symbol	₢ –keywords
55	Characters	Symbols2	other-symbol	₰ –keywords
55	Characters	Symbols2	other-symbol	₳ –keywords
54	Units	Volume	dessert-spoon-imperial	narrow-one-nominative
54	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-one-nominative
54	Characters	Symbols2	other-symbol	⁄ –keywords
54	Characters	Symbols2	other-symbol	∧ –keywords
54	Characters	Symbols2	other-symbol	∴ –keywords
54	Characters	Symbols2	other-symbol	∾ -name
54	Characters	Symbols2	other-symbol	∾ –keywords
54	Characters	Symbols2	other-symbol	≃ -name
54	Characters	Symbols2	other-symbol	≃ –keywords
54	Characters	Symbols2	other-symbol	≌ –keywords
54	Characters	Symbols2	other-symbol	≧ –keywords
54	Characters	Symbols2	other-symbol	≫ -name
54	Characters	Symbols2	other-symbol	≺ -name
54	Characters	Symbols2	other-symbol	⊕ –keywords
54	Characters	Symbols2	other-symbol	⊞ -name
54	Characters	Symbols2	other-symbol	⊟ -name
54	Characters	Symbols2	other-symbol	⊶ -name
54	Characters	Symbols2	other-symbol	⊿ -name
54	Characters	Symbols2	other-symbol	⋘ –keywords
54	Characters	Symbols2	other-symbol	⋮ –keywords
54	Characters	Symbols2	other-symbol	⋯ –keywords
54	Characters	Symbols2	other-symbol	▢ –keywords
54	Characters	Symbols2	other-symbol	▭ –keywords
54	Characters	Symbols2	other-symbol	▰ –keywords
54	Characters	Symbols2	other-symbol	◦ -name
54	Characters	Symbols2	other-symbol	◦ –keywords
54	Characters	Symbols2	other-symbol	₣ –keywords
53	Characters	Symbols2	other-symbol	∵ –keywords
53	Characters	Symbols2	other-symbol	∼ –keywords
53	Characters	Symbols2	other-symbol	≅ -name
53	Characters	Symbols2	other-symbol	≅ –keywords
53	Characters	Symbols2	other-symbol	≫ –keywords
53	Characters	Symbols2	other-symbol	⊃ -name
53	Characters	Symbols2	other-symbol	⊃ –keywords
53	Characters	Symbols2	other-symbol	⊶ –keywords
53	Characters	Symbols2	other-symbol	▢ -name
53	Characters	Symbols2	other-symbol	▬ –keywords
53	Characters	Symbols2	other-symbol	▭ -name
53	Characters	Symbols2	other-symbol	▮ –keywords
53	Characters	Symbols2	other-symbol	▰ -name
53	Characters	Symbols2	other-symbol	₶ -name
52	Characters	Symbols2	other-symbol	∧ -name
52	Characters	Symbols2	other-symbol	∴ -name
52	Characters	Symbols2	other-symbol	∵ -name
52	Characters	Symbols2	other-symbol	∷ –keywords
52	Characters	Symbols2	other-symbol	⋅ -name
52	Characters	Symbols2	other-symbol	⋮ -name
52	Characters	Symbols2	other-symbol	□ –keywords
52	Characters	Symbols2	other-symbol	▬ -name
52	Characters	Symbols2	other-symbol	▮ -name
52	Characters	Symbols2	other-symbol	₰ -name
52	Locale Display Names	Languages (E-J)	E	English ► en_US-short
52	Special	Suppress	Chinese	Formats - Standard - Date Formats-full
52	Special	Suppress	Chinese	Formats - Standard - Date Formats-long
52	Special	Suppress	Chinese	Formats - Standard - Date Formats-medium
51	Characters	Symbols2	other-symbol	∏ –keywords
51	Characters	Symbols2	other-symbol	∕ –keywords
51	Characters	Symbols2	other-symbol	∝ –keywords
51	Characters	Symbols2	other-symbol	∣ -name
51	Characters	Symbols2	other-symbol	∬ –keywords
51	Characters	Symbols2	other-symbol	∽ –keywords
51	Characters	Symbols2	other-symbol	■ –keywords
51	Characters	Symbols2	other-symbol	□ -name
51	Characters	Symbols2	other-symbol	₢ -name
50	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative
50	Characters	Symbols2	other-symbol	⁄ -name
50	Characters	Symbols2	other-symbol	∘ –keywords
50	Characters	Symbols2	other-symbol	∙ -name
50	Characters	Symbols2	other-symbol	∙ –keywords
50	Characters	Symbols2	other-symbol	∥ -name
50	Characters	Symbols2	other-symbol	∫ –keywords
50	Characters	Symbols2	other-symbol	∮ –keywords
50	Characters	Symbols2	other-symbol	∼ -name
50	Characters	Symbols2	other-symbol	∽ -name
50	Characters	Symbols2	other-symbol	⊕ -name
50	Characters	Symbols2	other-symbol	⊖ -name
50	Characters	Symbols2	other-symbol	■ -name
50	Units	Other Units	kilowatt-hour-per-100-kilometer	short-one-nominative
49	Characters	Symbols2	other-symbol	∎ -name
49	Characters	Symbols2	other-symbol	∎ –keywords
49	Characters	Symbols2	other-symbol	∑ –keywords
49	Characters	Symbols2	other-symbol	≮ –keywords
49	Characters	Symbols2	other-symbol	≯ –keywords
49	Characters	Symbols2	other-symbol	∕ -name
49	Characters	Symbols2	other-symbol	∗ –keywords
49	Characters	Symbols2	other-symbol	∘ -name
49	Characters	Symbols2	other-symbol	∟ –keywords
49	Characters	Symbols2	other-symbol	∥ –keywords
49	Characters	Symbols2	other-symbol	∮ -name
49	Characters	Symbols2	other-symbol	∷ -name
49	Characters	Symbols2	other-symbol	₣ -name
49	Characters	Symbols2	other-symbol	₤ –keywords
49	Characters	Symbols2	other-symbol	₳ -name
49	Characters	Symbols2	other-symbol	₶ –keywords
49	Characters	Symbols2	other-symbol	₷ –keywords
48	Characters	Symbols2	other-symbol	∓ –keywords
48	Characters	Symbols2	other-symbol	₤ -name
48	Characters	Symbols2	other-symbol	₨ –keywords
48	Characters	Symbols2	other-symbol	﷼ –keywords
47	Characters	Symbols2	other-symbol	∏ -name
47	Characters	Symbols2	other-symbol	∗ -name
47	Characters	Symbols2	other-symbol	∝ -name
47	Characters	Symbols2	other-symbol	∬ -name
47	Characters	Symbols2	other-symbol	∶ -name
47	Characters	Symbols2	other-symbol	∶ –keywords
46	Units	Volume	gallon-imperial	narrow-other-nominative
46	Units	Volume	fluid-ounce-imperial	narrow-one-nominative
46	Characters	Symbols2	other-symbol	∑ -name
46	Characters	Symbols2	other-symbol	≮ -name
46	Characters	Symbols2	other-symbol	∠ –keywords
46	Characters	Symbols2	other-symbol	∫ -name
46	Characters	Symbols2	other-symbol	≬ -name
46	Characters	Symbols2	other-symbol	≬ –keywords
46	Characters	Symbols2	other-symbol	₷ -name
45	Characters	Symbols2	other-symbol	∂ –keywords
45	Characters	Symbols2	other-symbol	∅ –keywords
45	Characters	Symbols2	other-symbol	≯ -name
44	Characters	Symbols2	other-symbol	⇪ –keywords
44	Characters	Symbols2	other-symbol	∀ –keywords
44	Characters	Symbols2	other-symbol	∟ -name
44	Characters	Symbols2	other-symbol	₨ -name
44	Characters	Symbols2	other-symbol	﷼ -name
43	Characters	Symbols2	other-symbol	⇪ -name
43	Characters	Symbols2	other-symbol	⇵ -name
43	Characters	Symbols2	other-symbol	∃ –keywords
43	Characters	Symbols2	other-symbol	∓ -name
43	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name
42	Characters	Symbols2	other-symbol	⇵ –keywords
42	Characters	Symbols2	other-symbol	∃ -name
42	Characters	Symbols2	other-symbol	∋ –keywords
42	Characters	Symbols2	other-symbol	∠ -name
42	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName
41	Units	Volume	quart-imperial	narrow-other-nominative
41	Characters	Symbols2	other-symbol	⇤ -name
41	Characters	Symbols2	other-symbol	⇤ –keywords
41	Characters	Symbols2	other-symbol	∂ -name
41	Characters	Symbols2	other-symbol	∉ –keywords
41	Characters	Symbols2	other-symbol	∋ -name
41	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	approximatelySign
40	Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative
40	Characters	Symbols2	other-symbol	⇥ -name
40	Characters	Symbols2	other-symbol	⇥ –keywords
40	Characters	Symbols2	other-symbol	⇦ –keywords
40	Characters	Symbols2	other-symbol	⇩ –keywords
39	Units	Volume	dram	narrow-other-nominative
39	Characters	Symbols2	other-symbol	⇜ –keywords
39	Characters	Symbols2	other-symbol	⇦ -name
39	Characters	Symbols2	other-symbol	⇧ –keywords
39	Characters	Symbols2	other-symbol	⇨ –keywords
39	Characters	Symbols2	other-symbol	⇩ -name
39	Characters	Symbols2	other-symbol	∀ -name
39	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one
39	Units	Volume	dessert-spoon-imperial	narrow-displayName
39	Special	Suppress	Chinese	Formats - Standard - Date Formats-short
38	Units	Volume	gallon-imperial	narrow-one-nominative
38	Units	Volume	dessert-spoon	narrow-other-nominative
38	Characters	Symbols2	other-symbol	⇜ -name
38	Characters	Symbols2	other-symbol	⇝ –keywords
38	Characters	Symbols2	other-symbol	⇧ -name
38	Characters	Symbols2	other-symbol	⇨ -name
38	Characters	Symbols2	other-symbol	∅ -name
38	Characters	Symbols2	other-symbol	∉ -name
37	Characters	Symbols2	other-symbol	⇝ -name
37	Characters	Symbols2	other-symbol	⇟ -name
37	Characters	Symbols2	other-symbol	⇟ –keywords
37	Characters	Symbols2	other-symbol	⇠ –keywords
37	Characters	Symbols2	other-symbol	⇢ –keywords
37	Special	Suppress	Japanese	Formats - Standard - Date Formats-short
36	Characters	Symbols2	other-symbol	⇠ -name
36	Characters	Symbols2	other-symbol	⇡ –keywords
36	Characters	Symbols2	other-symbol	⇢ -name
36	Characters	Symbols2	other-symbol	⇣ –keywords
36	Locale Display Names	Languages (E-J)	E	English ► en_GB-short
36	Special	Suppress	Japanese	Formats - Standard - Date Formats-full
36	Special	Suppress	Japanese	Formats - Standard - Date Formats-long
35	Characters	Symbols2	other-symbol	⇞ -name
35	Characters	Symbols2	other-symbol	⇞ –keywords
35	Characters	Symbols2	other-symbol	⇡ -name
35	Characters	Symbols2	other-symbol	⇣ -name
35	Special	Suppress	Japanese	Formats - Standard - Date Formats-medium
34	Units	Volume	quart-imperial	narrow-one-nominative
34	Units	Duration	day-person	long-gender
33	Locale Display Names	Languages (A-D)	D	Dogri ► doi
33	Units	Graphics	em	long-gender
33	Units	Mass and Weight	metric-ton	long-gender
33	Units	Mass and Weight	carat	long-gender
33	Units	Energy and Power	calorie	long-gender
33	Units	Energy and Power	joule	long-gender
33	Units	Electrical and Frequency	ampere	long-gender
33	Units	Electrical and Frequency	ohm	long-gender
33	Units	Electrical and Frequency	hertz	long-gender
33	Units	Weather	bar	long-gender
33	Units	Weather	atmosphere	long-gender
33	Units	Weather	pascal	long-gender
33	Units	Other Units	revolution	long-gender
33	Units	Other Units	radian	long-gender
33	Units	Other Units	arc-minute	long-gender
33	Units	Other Units	arc-second	long-gender
33	Units	Other Units	karat	long-gender
33	Units	Other Units	permillion	long-gender
33	Units	Other Units	permille	long-gender
33	Units	Other Units	permyriad	long-gender
33	Units	Other Units	mole	long-gender
33	Units	Other Units	newton	long-gender
33	Units	Other Units	lux	long-gender
33	Units	Other Units	candela	long-gender
33	Units	Other Units	lumen	long-gender
32	Units	Volume	dram	narrow-one-nominative
32	Characters	Symbols2	other-symbol	⇎ -name
32	Characters	Symbols2	other-symbol	⇎ –keywords
32	Units	Duration	decade	long-gender
32	Units	Duration	century	long-gender
32	Units	Graphics	pixel	long-gender
32	Units	Volume	pint-metric	long-gender
