# Section	Page	Header	Code	Old	New
BCP47	u_Extension	tz-boli	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-bras	_alias	▷missing◁	Brasilia
BCP47	u_Extension	tz-bras	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-bras	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-brun	_alias	▷missing◁	Brunei
BCP47	u_Extension	tz-brun	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-brun	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-case	_alias	▷missing◁	Casey
BCP47	u_Extension	tz-case	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-case	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-cave	_alias	▷missing◁	Cape_Verde
BCP47	u_Extension	tz-cave	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-cave	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-cham	_alias	▷missing◁	Chamorro
BCP47	u_Extension	tz-cham	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-cham	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-chat	_alias	▷missing◁	Chatham
BCP47	u_Extension	tz-chat	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-chat	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-chil	_alias	▷missing◁	Chile
BCP47	u_Extension	tz-chil	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-chil	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-chin	_alias	▷missing◁	China
BCP47	u_Extension	tz-chin	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-chin	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-choi	_alias	▷missing◁	Choibalsan
BCP47	u_Extension	tz-choi	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-choi	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-chri	_alias	▷missing◁	Christmas
BCP47	u_Extension	tz-chri	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-chri	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-coco	_alias	▷missing◁	Cocos
BCP47	u_Extension	tz-coco	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-coco	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-colo	_alias	▷missing◁	Colombia
BCP47	u_Extension	tz-colo	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-colo	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-cook	_alias	▷missing◁	Cook
BCP47	u_Extension	tz-cook	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-cook	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-cuba	_alias	▷missing◁	Cuba
BCP47	u_Extension	tz-cuba	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-cuba	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-davi	_alias	▷missing◁	Davis
BCP47	u_Extension	tz-davi	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-davi	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-dumo	_alias	▷missing◁	DumontDUrville
BCP47	u_Extension	tz-dumo	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-dumo	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-east	_alias	▷missing◁	Easter
BCP47	u_Extension	tz-east	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-east	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-eati	_alias	▷missing◁	East_Timor
BCP47	u_Extension	tz-eati	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-eati	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-ecua	_alias	▷missing◁	Ecuador
BCP47	u_Extension	tz-ecua	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-ecua	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-euce	_alias	▷missing◁	Europe_Central
BCP47	u_Extension	tz-euce	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-euce	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-euea	_alias	▷missing◁	Europe_Eastern
BCP47	u_Extension	tz-euea	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-euea	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-eufe	_alias	▷missing◁	Europe_Further_Eastern
BCP47	u_Extension	tz-eufe	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-eufe	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-euwe	_alias	▷missing◁	Europe_Western
BCP47	u_Extension	tz-euwe	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-euwe	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-falk	_alias	▷missing◁	Falkland
BCP47	u_Extension	tz-falk	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-falk	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-fiji	_alias	▷missing◁	Fiji
BCP47	u_Extension	tz-fiji	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-fiji	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-frgu	_alias	▷missing◁	French_Guiana
BCP47	u_Extension	tz-frgu	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-frgu	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-frso	_alias	▷missing◁	French_Southern
BCP47	u_Extension	tz-frso	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-frso	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-gala	_alias	▷missing◁	Galapagos
BCP47	u_Extension	tz-gala	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-gala	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-gamb	_alias	▷missing◁	Gambier
BCP47	u_Extension	tz-gamb	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-gamb	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-gaza	_alias	…	Asia/Gaza gazastrp
BCP47	u_Extension	tz-gaza	_deprecated	…	true
BCP47	u_Extension	tz-gazastrp	_alias	▷missing◁	Asia/Gaza
BCP47	u_Extension	tz-gazastrp	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-gazastrp	_description	▷missing◁	Gaza Strip, Palestinian Territories
BCP47	u_Extension	tz-geor	_alias	▷missing◁	Georgia
BCP47	u_Extension	tz-geor	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-geor	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-giis	_alias	▷missing◁	Gilbert_Islands
BCP47	u_Extension	tz-giis	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-giis	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-grea	_alias	▷missing◁	Greenland_Eastern
BCP47	u_Extension	tz-grea	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-grea	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-grwe	_alias	▷missing◁	Greenland_Western
BCP47	u_Extension	tz-grwe	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-grwe	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-guam	_alias	▷missing◁	Guam
BCP47	u_Extension	tz-guam	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-guam	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-gulf	_alias	▷missing◁	Gulf
BCP47	u_Extension	tz-gulf	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-gulf	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-guya	_alias	▷missing◁	Guyana
BCP47	u_Extension	tz-guya	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-guya	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-haal	_alias	▷missing◁	Hawaii_Aleutian
BCP47	u_Extension	tz-haal	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-haal	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-hoko	_alias	▷missing◁	Hong_Kong
BCP47	u_Extension	tz-hoko	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-hoko	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-hovd	_alias	▷missing◁	Hovd
BCP47	u_Extension	tz-hovd	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-hovd	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-ince	_alias	▷missing◁	Indonesia_Central
BCP47	u_Extension	tz-ince	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-ince	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-indi	_alias	▷missing◁	India
BCP47	u_Extension	tz-indi	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-indi	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-indo	_alias	▷missing◁	Indochina
BCP47	u_Extension	tz-indo	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-indo	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-inea	_alias	▷missing◁	Indonesia_Eastern
BCP47	u_Extension	tz-inea	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-inea	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-inoc	_alias	▷missing◁	Indian_Ocean
BCP47	u_Extension	tz-inoc	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-inoc	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-inwe	_alias	▷missing◁	Indonesia_Western
BCP47	u_Extension	tz-inwe	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-inwe	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-iran	_alias	▷missing◁	Iran
BCP47	u_Extension	tz-iran	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-iran	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-irku	_alias	▷missing◁	Irkutsk
BCP47	u_Extension	tz-irku	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-irku	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-isra	_alias	▷missing◁	Israel
BCP47	u_Extension	tz-isra	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-isra	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-japa	_alias	▷missing◁	Japan
BCP47	u_Extension	tz-japa	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-japa	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-kaea	_alias	▷missing◁	Kazakhstan_Eastern
BCP47	u_Extension	tz-kaea	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-kaea	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-kamc	_alias	▷missing◁	Kamchatka
BCP47	u_Extension	tz-kamc	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-kamc	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-kawe	_alias	▷missing◁	Kazakhstan_Western
BCP47	u_Extension	tz-kawe	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-kawe	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-kore	_alias	▷missing◁	Korea
BCP47	u_Extension	tz-kore	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-kore	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-kosr	_alias	▷missing◁	Kosrae
BCP47	u_Extension	tz-kosr	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-kosr	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-kras	_alias	▷missing◁	Krasnoyarsk
BCP47	u_Extension	tz-kras	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-kras	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-kyrg	_alias	▷missing◁	Kyrgystan
BCP47	u_Extension	tz-kyrg	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-kyrg	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-lank	_alias	▷missing◁	Lanka
BCP47	u_Extension	tz-lank	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-lank	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-liis	_alias	▷missing◁	Line_Islands
BCP47	u_Extension	tz-liis	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-liis	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-loho	_alias	▷missing◁	Lord_Howe
BCP47	u_Extension	tz-loho	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-loho	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-maca	_alias	▷missing◁	Macau
BCP47	u_Extension	tz-maca	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-maca	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-macq	_alias	▷missing◁	Macquarie
BCP47	u_Extension	tz-macq	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-macq	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-maga	_alias	▷missing◁	Magadan
BCP47	u_Extension	tz-maga	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-maga	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-mais	_alias	▷missing◁	Marshall_Islands
BCP47	u_Extension	tz-mais	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-mais	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-mala	_alias	▷missing◁	Malaysia
BCP47	u_Extension	tz-mala	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-mala	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-mald	_alias	▷missing◁	Maldives
BCP47	u_Extension	tz-mald	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-mald	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-marq	_alias	▷missing◁	Marquesas
BCP47	u_Extension	tz-marq	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-marq	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-maur	_alias	▷missing◁	Mauritius
BCP47	u_Extension	tz-maur	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-maur	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-maws	_alias	▷missing◁	Mawson
BCP47	u_Extension	tz-maws	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-maws	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-meno	_alias	▷missing◁	Mexico_Northwest
BCP47	u_Extension	tz-meno	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-meno	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-mepa	_alias	▷missing◁	Mexico_Pacific
BCP47	u_Extension	tz-mepa	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-mepa	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-mgmt	_alias	▷missing◁	GMT
BCP47	u_Extension	tz-mgmt	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-mgmt	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-mong	_alias	▷missing◁	Mongolia
BCP47	u_Extension	tz-mong	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-mong	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-mosc	_alias	▷missing◁	Moscow
BCP47	u_Extension	tz-mosc	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-mosc	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-myan	_alias	▷missing◁	Myanmar
BCP47	u_Extension	tz-myan	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-myan	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-naur	_alias	▷missing◁	Nauru
BCP47	u_Extension	tz-naur	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-naur	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-neca	_alias	▷missing◁	New_Caledonia
BCP47	u_Extension	tz-neca	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-neca	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-nepa	_alias	▷missing◁	Nepal
BCP47	u_Extension	tz-nepa	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-nepa	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-newf	_alias	▷missing◁	Newfoundland
BCP47	u_Extension	tz-newf	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-newf	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-neze	_alias	▷missing◁	New_Zealand
BCP47	u_Extension	tz-neze	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-neze	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-niue	_alias	▷missing◁	Niue
BCP47	u_Extension	tz-niue	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-niue	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-noma	_alias	▷missing◁	North_Mariana
BCP47	u_Extension	tz-noma	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-noma	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-norf	_alias	▷missing◁	Norfolk
BCP47	u_Extension	tz-norf	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-norf	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-noro	_alias	▷missing◁	Noronha
BCP47	u_Extension	tz-noro	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-noro	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-novo	_alias	▷missing◁	Novosibirsk
BCP47	u_Extension	tz-novo	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-novo	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-omsk	_alias	▷missing◁	Omsk
BCP47	u_Extension	tz-omsk	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-omsk	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-paki	_alias	▷missing◁	Pakistan
BCP47	u_Extension	tz-paki	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-paki	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-pala	_alias	▷missing◁	Palau
BCP47	u_Extension	tz-pala	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-pala	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-pang	_alias	▷missing◁	Papua_New_Guinea
BCP47	u_Extension	tz-pang	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-pang	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-para	_alias	▷missing◁	Paraguay
BCP47	u_Extension	tz-para	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-para	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-peru	_alias	▷missing◁	Peru
BCP47	u_Extension	tz-peru	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-peru	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-phil	_alias	▷missing◁	Philippines
BCP47	u_Extension	tz-phil	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-phil	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-phis	_alias	▷missing◁	Phoenix_Islands
BCP47	u_Extension	tz-phis	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-phis	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-pimi	_alias	▷missing◁	Pierre_Miquelon
BCP47	u_Extension	tz-pimi	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-pimi	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-pitc	_alias	▷missing◁	Pitcairn
BCP47	u_Extension	tz-pitc	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-pitc	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-pona	_alias	▷missing◁	Ponape
BCP47	u_Extension	tz-pona	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-pona	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-pyon	_alias	▷missing◁	Pyongyang
BCP47	u_Extension	tz-pyon	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-pyon	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-qyzy	_alias	▷missing◁	Qyzylorda
BCP47	u_Extension	tz-qyzy	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-qyzy	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-reun	_alias	▷missing◁	Reunion
BCP47	u_Extension	tz-reun	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-reun	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-roth	_alias	▷missing◁	Rothera
BCP47	u_Extension	tz-roth	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-roth	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-sakh	_alias	▷missing◁	Sakhalin
BCP47	u_Extension	tz-sakh	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-sakh	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-sama	_alias	▷missing◁	Samara
BCP47	u_Extension	tz-sama	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-sama	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-samo	_alias	▷missing◁	Samoa
BCP47	u_Extension	tz-samo	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-samo	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-seyc	_alias	▷missing◁	Seychelles
BCP47	u_Extension	tz-seyc	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-seyc	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-sing	_alias	▷missing◁	Singapore
BCP47	u_Extension	tz-sing	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-sing	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-soge	_alias	▷missing◁	South_Georgia
BCP47	u_Extension	tz-soge	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-soge	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-solo	_alias	▷missing◁	Solomon
BCP47	u_Extension	tz-solo	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-solo	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-suri	_alias	▷missing◁	Suriname
BCP47	u_Extension	tz-suri	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-suri	_description	▷missing◁	Metazone
