# Section	Page	Header	Code	Old	New
BCP47	u_Extension	nu-tnsa	_deprecated	▷missing◁	false
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	sociative
Supplemental	Grammar	Case	nominal-pl-units	…	…
Supplemental	Grammar	Case	nominal-ru-units	…	… prepositional
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	ablative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-te-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-te-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-te-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-te-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-te-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	nominative
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-ml-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-ml-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-ml-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-ru-units	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-ru-units	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-am	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-am	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-bn	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-bn	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-lij	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-lij	masculine	▷removed◁
Supplemental	Metazone	America/Anchorage	1983-10-30 11:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Dawson	2020-11-01 07:00..∞	…	Yukon
Supplemental	Metazone	America/Dawson	-∞..1973-10-28 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Juneau	1980-04-27 10:00-1980-10-26 10:00	Yukon	▷removed◁
Supplemental	Metazone	America/Juneau	1983-10-30 09:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Nome	1983-10-30 12:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Sitka	1983-10-30 09:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Whitehorse	2020-11-01 07:00..∞	…	Yukon
Supplemental	Metazone	America/Yakutat	-∞..1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	metazones	Yukon-001	…	America/Whitehorse
Supplemental	NumberSystem	tnsa	digits	▷missing◁	𖫀𖫁𖫂𖫃𖫄𖫅𖫆𖫇𖫈𖫉
Supplemental	NumberSystem	tnsa	type	▷missing◁	numeric
Supplemental	Plural	cardinal-bal	one	▷missing◁	n = 1 @integer 1 @decimal 1.0, 1.00, 1.000, 1.0000
Supplemental	Plural	cardinal-bal	other	▷missing◁	@integer 0, 2~16, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~0.9, 1.1~1.6, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	cardinal-hnj	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	cardinal-tpi	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	ordinal-bal	one	▷missing◁	n = 1 @integer 1
Supplemental	Plural	ordinal-bal	other	▷missing◁	@integer 0, 2~16, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-tpi	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, …
Supplemental	WeekData	hours-h-regions	h	…	…
Supplemental	WeekData	hours-h-regions	H	…	…
Supplemental	WeekData	hours-h-regions	hb	…	…
Supplemental	WeekData	hours-h-regions	hB	…	…
Supplemental	WeekData	hours-H-regions	h	…	… CN …
Supplemental	WeekData	hours-H-regions	H	…	… CN …
Supplemental	WeekData	hours-H-regions	hb	…	… CN …
Supplemental	WeekData	hours-H-regions	hB	…	… CN …
Supplemental	Language	ckb	territories	▷missing◁	IQ
Supplemental	Language	ckb	territories	▷missing◁	IR
Supplemental	Language	ckb	territories-secondary	IQ	▷removed◁
Supplemental	Language	ckb	territories-secondary	IR	▷removed◁
Supplemental	Language	hnj	scripts-secondary	▷missing◁	Hmnp
Supplemental	Language	hnj	territories-secondary	▷missing◁	US
Supplemental	Language	rhg	scripts	▷missing◁	Rohg
Supplemental	Language	rhg	scripts-secondary	▷missing◁	Arab
Supplemental	Language	rhg	scripts-secondary	▷missing◁	Latn
Supplemental	Transform	Hani→Latn	tRule	…	… [㐜㤽㦞㵞㿧䌧䓓䲖仇俦儔嚋嬦帱幬怞惆愁懤栦椆燽畴疇皗稠筹籌紬絒綢绸菗薵裯讎讐踌躊酧酬醻雔雠𠝽𠷎𠹝𠼡𠾉𡕐𡕪𣀓𣕾𣪐𣫐𤳝𤳠𤽯𤾊𤾦𥏈𥡀𥲅𦡴𦭸𧮻𨞪𨤷𩽀𩾂𪇘𪫷𫜷𫝩𬊍𬸍]→chóu; … [㜡㞱㥖䈡䐋䐫䓗䗓䡯䢨匆囪囱忩怱悤暰枞棇樅樬漗焧熜瑽璁瞛篵緫繱聡聦聪聰苁茐葱蓯蔥蟌鍯鏦騘驄骢𡟟𡹸𢊕𢐔𢔩𤧚𥍷𥎋𥡬𦇎𦗜𦝰𨂴𨍉𨑪𨑹𨡮𨦱𨱸𨲧𩬼𪻐𫓩𬭥𰥒𰬰𰭁𰾊]→cōng; …
Supplemental	Transform	tk_Cyrl→tk/BGN	tRule	…	… $wordBoundary =  [^[:L:][:M:][:N:] ] ; … Е}[[$lowerVowels - [ә] ] [йъь] ] → Ye ; # CYRILLIC CAPITAL LETTER IE Е}[[$upperVowels - [Ә] ] [ЙЪЬ] ] → YE ; # CYRILLIC CAPITAL LETTER IE … е}[[$upperVowels - [Ә] ] [$lowerVowels - [ә] ] [ЙйЪъЬь] ] → ye ; # CYRILLIC SMALL LETTER IE …
