# Section	Page	Header	Code	Old	New
BCP47	u_Extension	nu-tnsa	_deprecated	▷missing◁	false
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	vocative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-lt-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-lv-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ml-units	▷missing◁	sociative
Supplemental	Grammar	Case	nominal-pl-units	…	…
Supplemental	Grammar	Case	nominal-ru-units	…	… prepositional
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-sk-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-sr-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	ablative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-ta-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-uk-units	▷missing◁	nominative
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-cs-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-hr-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-kn-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-ml-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-ru-units	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-ru-units	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-sk-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-sr-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-am	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-am	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-bn	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-bn	masculine	▷removed◁
Supplemental	Grammar	Gender	nominal-lij	feminine	▷removed◁
Supplemental	Grammar	Gender	nominal-lij	masculine	▷removed◁
Supplemental	Metazone	America/Anchorage	1983-10-30 11:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Dawson	2020-11-01 07:00..∞	…	Yukon
Supplemental	Metazone	America/Dawson	-∞..1973-10-28 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Juneau	1980-04-27 10:00-1980-10-26 10:00	Yukon	▷removed◁
Supplemental	Metazone	America/Juneau	1983-10-30 09:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Nome	1983-10-30 12:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Sitka	1983-10-30 09:00-1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	America/Whitehorse	2020-11-01 07:00..∞	…	Yukon
Supplemental	Metazone	America/Yakutat	-∞..1983-11-30 09:00	Yukon	▷removed◁
Supplemental	Metazone	metazones	Yukon-001	…	America/Whitehorse
Supplemental	NumberSystem	tnsa	digits	▷missing◁	𖫀𖫁𖫂𖫃𖫄𖫅𖫆𖫇𖫈𖫉
Supplemental	NumberSystem	tnsa	type	▷missing◁	numeric
Supplemental	Plural	cardinal-bal	one	▷missing◁	n = 1 @integer 1 @decimal 1.0, 1.00, 1.000, 1.0000
Supplemental	Plural	cardinal-bal	other	▷missing◁	@integer 0, 2~16, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~0.9, 1.1~1.6, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	cardinal-es	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-es	other	…	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~0.9, 1.1~1.6, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-hnj	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	cardinal-it	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-it	other	…	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-pt	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-pt	other	…	@integer 2~17, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 2.0~3.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-pt_PT	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
Supplemental	Plural	cardinal-pt_PT	other	…	@integer 0, 2~16, 100, 1000, 10000, 100000, 1c3, 2c3, 3c3, 4c3, 5c3, 6c3, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, 1.0001c3, 1.1c3, 2.0001c3, 2.1c3, 3.0001c3, 3.1c3, …
Supplemental	Plural	cardinal-tpi	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, … @decimal 0.0~1.5, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	ordinal-bal	one	▷missing◁	n = 1 @integer 1
Supplemental	Plural	ordinal-bal	other	▷missing◁	@integer 0, 2~16, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-tpi	other	▷missing◁	@integer 0~15, 100, 1000, 10000, 100000, 1000000, …
Supplemental	WeekData	firstDay	mon	…	… AU …
Supplemental	WeekData	firstDay	sun	…	…
Supplemental	WeekData	hours-h-regions	h	…	…
Supplemental	WeekData	hours-h-regions	H	…	…
Supplemental	WeekData	hours-h-regions	hb	…	…
Supplemental	WeekData	hours-h-regions	hB	…	…
Supplemental	WeekData	hours-H-regions	h	…	… CN …
Supplemental	WeekData	hours-H-regions	H	…	… CN …
Supplemental	WeekData	hours-H-regions	hb	…	… CN …
Supplemental	WeekData	hours-H-regions	hB	…	… CN …
Supplemental	Language	ckb	territories	▷missing◁	IQ
Supplemental	Language	ckb	territories	▷missing◁	IR
Supplemental	Language	ckb	territories-secondary	IQ	▷removed◁
Supplemental	Language	ckb	territories-secondary	IR	▷removed◁
Supplemental	Language	hnj	scripts-secondary	▷missing◁	Hmnp
Supplemental	Language	hnj	territories-secondary	▷missing◁	US
Supplemental	Language	rhg	scripts	▷missing◁	Rohg
Supplemental	Language	rhg	scripts-secondary	▷missing◁	Arab
Supplemental	Language	rhg	scripts-secondary	▷missing◁	Latn
Supplemental	DayPeriod	kgp	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	kgp	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	kgp	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	kgp	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	kgp	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	kgp	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	kgp	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	kgp	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	kgp	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	kgp	noon-at	▷missing◁	12:00
Supplemental	DayPeriod	nn	afternoon1-before	▷missing◁	18:00
Supplemental	DayPeriod	nn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	nn	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	nn	evening1-from	▷missing◁	18:00
Supplemental	DayPeriod	nn	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	nn	morning1-before	▷missing◁	10:00
Supplemental	DayPeriod	nn	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	nn	morning2-before	▷missing◁	12:00
Supplemental	DayPeriod	nn	morning2-from	▷missing◁	10:00
Supplemental	DayPeriod	nn	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	nn	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	yrl	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	yrl	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	yrl	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	yrl	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	yrl	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	yrl	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	yrl	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	yrl	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	yrl	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	yrl	noon-at	▷missing◁	12:00
Supplemental	DayPeriod	selection-kgp	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	selection-kgp	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-kgp	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-kgp	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	selection-kgp	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-kgp	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	selection-kgp	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	selection-kgp	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	selection-nn	afternoon1-before	▷missing◁	18:00
Supplemental	DayPeriod	selection-nn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-nn	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-nn	evening1-from	▷missing◁	18:00
Supplemental	DayPeriod	selection-nn	morning1-before	▷missing◁	10:00
Supplemental	DayPeriod	selection-nn	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	selection-nn	morning2-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-nn	morning2-from	▷missing◁	10:00
Supplemental	DayPeriod	selection-nn	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	selection-nn	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	selection-yrl	afternoon1-before	▷missing◁	19:00
Supplemental	DayPeriod	selection-yrl	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-yrl	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-yrl	evening1-from	▷missing◁	19:00
Supplemental	DayPeriod	selection-yrl	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-yrl	morning1-from	▷missing◁	06:00
Supplemental	DayPeriod	selection-yrl	night1-before	▷missing◁	06:00
Supplemental	DayPeriod	selection-yrl	night1-from	▷missing◁	00:00
