# dir	file	added	deleted	changed	total
collation	he.xml	0	0	0	9
collation	hi.xml	0	0	0	12
collation	hr.xml	0	0	0	10
collation	hsb.xml	0	0	0	7
collation	hu.xml	0	0	0	77
collation	hy.xml	0	0	0	2
collation	ig.xml	0	0	0	9
collation	is.xml	0	0	0	10
collation	ja.xml	0	0	0	423
collation	ka.xml	0	0	0	1
collation	kk.xml	0	0	0	5
collation	kl.xml	0	0	0	8
collation	km.xml	0	0	0	60
collation	kn.xml	0	0	0	640
collation	ko.xml	0	0	0	866
collation	kok.xml	0	0	0	22
collation	ku.xml	0	0	0	19
collation	ky.xml	0	0	0	3
collation	lkt.xml	0	0	0	5
collation	ln.xml	0	0	0	12
collation	lo.xml	0	0	0	1
collation	lt.xml	0	0	0	10
collation	lv.xml	0	0	0	9
collation	mk.xml	0	0	0	4
collation	ml.xml	0	0	0	28
collation	mn.xml	0	0	0	1
collation	mr.xml	0	0	0	26
collation	mt.xml	0	0	0	13
collation	my.xml	0	0	0	377
collation	ne.xml	0	0	0	1
collation	no.xml	0	0	0	7
collation	om.xml	0	0	0	1
collation	or.xml	0	0	0	14
collation	pa.xml	0	0	0	4
collation	pl.xml	0	0	0	8
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	0	0	0	1,314
collation	ru.xml	0	0	0	2
collation	sa.xml	0	0	0	823
collation	se.xml	0	0	0	42
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	17
collation	yo.xml	0	0	0	5
collation	zh.xml	0	0	0	9,963
collation	zh_Hant.xml	0	0	0	1
main	af.xml	15	0	0	4,797
main	af_NA.xml	10	0	0	21
main	agq.xml	12	0	0	503
main	ak.xml	12	0	0	500
main	am.xml	23	0	0	5,176
main	ar.xml	24	0	0	8,827
main	ar_AE.xml	0	0	0	9
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	0	0	0	46
main	ar_EG.xml	0	0	0	2
main	ar_EH.xml	0	0	0	1
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	4	0	0	9
main	ar_IQ.xml	0	0	0	73
main	ar_JO.xml	0	0	0	73
main	ar_KM.xml	4	0	0	10
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	0	0	0	77
main	ar_LY.xml	0	0	0	23
main	ar_MA.xml	4	0	0	56
main	ar_MR.xml	0	0	0	76
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	73
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	0	0	0	702
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	0	0	0	4
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	73
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	0	0	0	46
main	ar_YE.xml	0	0	0	1
main	as.xml	15	0	0	4,611
main	asa.xml	12	0	0	516
main	ast.xml	28	0	0	7,150
main	az.xml	15	0	2	5,286
main	az_Cyrl.xml	12	0	1	1,017
main	bas.xml	12	0	0	505
main	be.xml	19	0	1	6,102
main	bem.xml	12	0	0	215
main	bez.xml	12	0	0	517
main	bg.xml	15	0	0	5,367
main	bm.xml	12	0	0	508
main	bn.xml	19	0	0	5,815
main	bn_IN.xml	0	0	0	3
main	bo.xml	10	0	4	433
main	bo_IN.xml	4	0	0	10
main	br.xml	51	0	0	11,324
main	brx.xml	12	0	0	2,073
main	bs.xml	23	0	2	6,343
main	bs_Cyrl.xml	20	0	3	4,332
main	ca.xml	27	0	1	5,756
main	ca_ES_VALENCIA.xml	0	0	1	180
main	ca_FR.xml	0	0	0	1
main	ccp.xml	15	0	0	4,594
main	ce.xml	0	0	1	2,881
main	ceb.xml	15	0	0	2,461
main	cgg.xml	12	0	0	509
main	chr.xml	12	0	0	4,537
main	ckb.xml	15	0	0	1,226
main	ckb_IR.xml	8	0	0	16
main	cs.xml	55	0	9	11,396
main	cy.xml	15	0	2	8,558
main	da.xml	19	0	0	5,827
main	dav.xml	12	0	0	505
main	de.xml	28	0	1	6,852
main	de_AT.xml	0	0	0	72
main	de_CH.xml	0	0	7	169
main	de_IT.xml	0	0	0	48
main	de_LI.xml	0	0	0	8
main	de_LU.xml	0	0	0	7
main	dje.xml	12	0	0	506
main	doi.xml	12	0	0	540
main	dsb.xml	12	0	0	4,265
main	dua.xml	12	0	0	183
main	dyo.xml	12	0	0	348
main	dz.xml	12	0	0	1,458
main	ebu.xml	12	0	0	504
main	ee.xml	23	0	0	3,657
main	ee_TG.xml	4	0	0	8
main	el.xml	23	0	0	5,935
main	en.xml	45	0	12	5,738
main	en_001.xml	17	0	3	790
main	en_150.xml	4	0	0	20
main	en_AE.xml	12	0	0	170
main	en_AG.xml	0	0	0	1
main	en_AI.xml	4	0	0	9
main	en_AT.xml	0	0	0	6
main	en_AU.xml	8	0	0	2,288
main	en_BB.xml	0	0	0	1
main	en_BE.xml	3	0	0	26
main	en_BI.xml	4	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	11	0	0	76
main	en_BZ.xml	11	0	0	82
main	en_CA.xml	17	0	0	822
main	en_CC.xml	4	0	0	9
main	en_CH.xml	0	0	0	4
main	en_CK.xml	4	0	0	9
main	en_CM.xml	4	0	0	14
main	en_CX.xml	4	0	0	9
main	en_DE.xml	0	0	0	4
main	en_DG.xml	4	0	0	8
main	en_DK.xml	4	0	0	40
main	en_DM.xml	0	0	0	1
main	en_ER.xml	0	0	0	7
main	en_FI.xml	4	0	0	39
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	4	0	0	10
main	en_GB.xml	8	0	1	2,182
main	en_GD.xml	0	0	0	1
main	en_GG.xml	4	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	4	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	5	0	0	56
main	en_IE.xml	6	0	0	41
main	en_IL.xml	4	0	0	18
main	en_IM.xml	4	0	0	11
main	en_IN.xml	11	0	25	210
main	en_IO.xml	4	0	0	8
main	en_JE.xml	4	0	0	11
main	en_JM.xml	2	0	0	30
main	en_KE.xml	4	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_MG.xml	4	0	0	15
main	en_MH.xml	0	0	0	24
main	en_MO.xml	0	0	0	7
main	en_MP.xml	0	0	0	24
main	en_MS.xml	4	0	0	9
main	en_MT.xml	8	0	0	49
main	en_MU.xml	4	0	0	15
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	4	0	0	9
main	en_NG.xml	4	0	0	15
main	en_NL.xml	0	0	0	4
main	en_NR.xml	4	0	0	9
main	en_NU.xml	4	0	0	9
main	en_NZ.xml	4	0	0	61
main	en_PG.xml	0	0	0	1
main	en_PH.xml	0	0	0	1
main	en_PK.xml	2	0	0	49
main	en_PN.xml	4	0	0	9
main	en_PW.xml	0	0	0	4
main	en_RW.xml	4	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	4	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	2	0	0	16
main	en_SG.xml	2	0	0	55
main	en_SH.xml	4	0	0	10
main	en_SI.xml	0	0	0	4
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	4	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_TK.xml	4	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	4	0	0	9
main	en_TZ.xml	4	0	0	15
main	en_UG.xml	4	0	0	15
main	en_US_POSIX.xml	0	0	0	7
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	12	0	0	96
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	12	0	0	89
main	eo.xml	12	0	0	1,302
main	es.xml	24	0	24	6,135
main	es_419.xml	11	0	8	3,682
main	es_AR.xml	0	0	0	203
main	es_BO.xml	1	0	0	36
main	es_BR.xml	0	0	0	1
main	es_BZ.xml	0	0	0	1
main	es_CL.xml	4	0	0	155
main	es_CO.xml	8	0	0	223
main	es_CR.xml	0	0	0	39
main	es_CU.xml	0	0	0	2
main	es_DO.xml	5	0	0	98
main	es_EC.xml	0	0	0	94
main	es_GQ.xml	0	0	0	2
main	es_GT.xml	4	0	0	152
main	es_HN.xml	4	0	0	108
main	es_MX.xml	2	0	0	914
main	es_NI.xml	0	0	0	35
main	es_PA.xml	8	0	0	113
main	es_PE.xml	2	0	0	172
main	es_PH.xml	4	0	0	9
main	es_PR.xml	8	0	0	106
main	es_PY.xml	0	0	0	143
main	es_SV.xml	0	0	0	25
main	es_US.xml	6	0	1	896
main	es_UY.xml	0	0	0	68
main	es_VE.xml	4	0	0	117
main	et.xml	15	0	1	5,542
main	eu.xml	15	0	0	4,779
main	ewo.xml	12	0	0	508
main	fa.xml	23	0	0	5,986
main	fa_AF.xml	0	0	0	307
main	ff.xml	12	0	0	524
main	ff_Adlm.xml	0	0	0	3,660
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	4	0	0	10
main	ff_Adlm_GM.xml	4	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	4	0	0	10
main	ff_Adlm_MR.xml	4	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	4	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	4	0	0	9
main	ff_Latn_GM.xml	4	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	4	0	0	9
main	ff_Latn_MR.xml	4	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	4	0	0	9
main	fi.xml	27	0	2	6,691
main	fil.xml	47	0	0	6,120
main	fo.xml	12	0	12	4,642
main	fo_DK.xml	0	0	0	1
main	fr.xml	40	0	10	8,178
main	fr_BE.xml	3	0	0	22
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	12	0	2	3,937
main	fr_CD.xml	0	0	0	10
main	fr_CH.xml	5	0	0	89
main	fr_CI.xml	0	0	0	1
main	fr_CM.xml	0	0	0	29
main	fr_DJ.xml	4	0	0	9
main	fr_DZ.xml	4	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	47
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	0	0	0	4
main	fr_MA.xml	0	0	0	28
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	0	0	0	11
main	fr_MR.xml	4	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	0	0	0	9
main	fr_RW.xml	0	0	0	1
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	14
main	fr_SY.xml	4	0	0	9
main	fr_TD.xml	4	0	0	8
main	fr_TN.xml	4	0	0	9
main	fr_VU.xml	4	0	0	9
main	fur.xml	12	0	0	1,156
main	fy.xml	40	0	0	4,376
main	ga.xml	19	0	0	8,323
main	gd.xml	45	0	0	9,551
main	gl.xml	15	0	2	4,895
main	gsw.xml	16	0	0	2,647
main	gu.xml	15	0	0	5,568
main	guz.xml	12	0	0	502
main	gv.xml	12	0	0	150
main	ha.xml	12	0	0	3,167
main	ha_GH.xml	4	0	0	9
main	ha_NE.xml	12	0	0	3,165
main	haw.xml	14	0	0	434
main	he.xml	27	0	1	7,168
main	hi.xml	19	0	1	5,692
main	hr.xml	27	0	2	7,334
main	hr_BA.xml	1	0	0	14
main	hsb.xml	12	0	2	4,264
main	hu.xml	19	0	2	5,789
main	hy.xml	15	0	1	4,849
main	ia.xml	12	0	2	3,329
main	id.xml	35	0	2	5,015
main	ig.xml	8	0	2	1,762
main	ii.xml	8	0	4	333
main	is.xml	51	0	2	6,420
main	it.xml	23	0	1	5,263
main	it_CH.xml	6	0	0	74
main	ja.xml	53	0	2	6,751
main	jgo.xml	12	0	0	375
main	jmc.xml	12	0	0	513
main	jv.xml	15	0	1	3,344
main	ka.xml	15	0	0	5,336
main	kab.xml	12	0	0	4,695
main	kam.xml	12	0	0	501
main	kde.xml	12	0	0	502
main	kea.xml	12	0	2	2,460
main	khq.xml	12	0	0	511
main	ki.xml	12	0	0	501
main	kk.xml	15	0	0	4,765
main	kkj.xml	10	0	0	187
main	kl.xml	12	0	0	1,537
main	kln.xml	12	0	0	502
main	km.xml	15	0	3	3,973
main	kn.xml	15	0	0	5,632
main	ko.xml	23	0	0	5,630
main	ko_KP.xml	0	0	0	4
main	kok.xml	12	0	0	3,966
main	ks.xml	12	0	0	2,063
main	ksb.xml	12	0	0	513
main	ksf.xml	12	0	0	494
main	ksh.xml	13	0	0	2,179
main	ku.xml	0	0	0	1,012
main	kw.xml	12	0	0	153
main	ky.xml	14	0	2	4,635
main	lag.xml	12	0	0	523
main	lb.xml	20	0	1	4,113
main	lg.xml	12	0	0	510
main	lkt.xml	12	0	0	352
main	ln.xml	12	0	0	918
main	ln_AO.xml	0	0	0	1
main	lo.xml	23	0	0	5,297
main	lrc.xml	12	0	0	594
main	lrc_IQ.xml	4	0	0	8
main	lt.xml	27	0	2	8,590
main	lu.xml	12	0	0	506
main	luo.xml	12	0	0	501
main	luy.xml	12	0	0	501
main	lv.xml	15	0	1	6,040
main	mai.xml	12	0	0	353
main	mas.xml	12	0	0	503
main	mas_TZ.xml	0	0	0	1
main	mer.xml	12	0	0	497
main	mfe.xml	12	0	0	507
main	mg.xml	12	0	0	713
main	mgh.xml	12	0	0	346
main	mgo.xml	12	0	0	302
main	mi.xml	12	0	0	546
main	mk.xml	31	0	2	5,909
main	ml.xml	15	0	0	5,897
main	mn.xml	15	0	0	4,682
main	mni.xml	12	0	0	341
main	mr.xml	15	0	0	5,606
main	ms.xml	27	0	0	5,096
main	ms_BN.xml	2	0	0	8
main	ms_ID.xml	11	0	0	57
main	ms_SG.xml	0	0	0	1
main	mt.xml	15	0	2	2,371
main	mua.xml	12	0	0	507
main	my.xml	15	0	0	4,082
main	mzn.xml	0	0	0	1,798
main	naq.xml	12	0	0	526
main	nd.xml	12	0	0	508
main	nds.xml	12	0	0	1,592
main	nds_NL.xml	0	0	0	4
main	ne.xml	15	0	0	5,025
main	ne_IN.xml	4	0	0	9
main	nl.xml	59	0	2	10,972
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	2	0	0	39
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	12	0	0	495
main	nn.xml	16	0	3	5,163
main	nnh.xml	8	0	0	198
main	no.xml	62	0	1	10,246
main	nus.xml	12	0	0	278
main	nyn.xml	12	0	0	509
main	om.xml	12	0	0	448
main	om_KE.xml	4	0	0	35
main	or.xml	15	0	0	4,669
main	os.xml	12	0	0	543
main	os_RU.xml	0	0	0	2
main	pa.xml	15	0	4	5,607
main	pa_Arab.xml	12	0	0	114
main	pcm.xml	12	0	0	4,540
main	pl.xml	23	0	3	8,436
main	ps.xml	17	0	1	4,470
main	ps_PK.xml	4	0	0	137
main	pt.xml	32	0	22	5,373
main	pt_AO.xml	0	0	0	14
main	pt_CV.xml	0	0	0	17
main	pt_GW.xml	0	0	0	12
main	pt_LU.xml	0	0	0	1
main	pt_MO.xml	4	0	0	21
main	pt_MZ.xml	0	0	0	13
main	pt_PT.xml	20	0	3	4,085
main	pt_ST.xml	0	0	0	13
main	pt_TL.xml	0	0	0	12
main	qu.xml	12	0	1	2,876
main	qu_BO.xml	0	0	0	8
main	qu_EC.xml	0	0	0	6
main	rm.xml	12	0	1	2,829
main	rn.xml	12	0	0	486
main	ro.xml	19	0	0	6,729
main	ro_MD.xml	0	0	0	103
main	rof.xml	12	0	0	513
main	root.xml	27	0	6	2,244
main	ru.xml	19	0	0	10,105
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	36
main	rw.xml	12	0	0	434
main	rwk.xml	12	0	0	513
main	sa.xml	16	0	0	513
main	sah.xml	12	0	0	1,055
main	saq.xml	12	0	0	513
main	sat.xml	8	0	0	313
main	sbp.xml	12	0	0	496
main	sd.xml	15	0	0	4,552
main	sd_Deva.xml	12	0	0	329
main	se.xml	8	0	0	1,754
main	se_FI.xml	8	0	0	1,054
main	se_SE.xml	0	0	0	2
main	seh.xml	12	0	0	507
main	ses.xml	12	0	0	511
main	sg.xml	12	0	0	509
main	shi.xml	8	0	0	517
main	shi_Latn.xml	8	0	0	518
main	si.xml	15	0	0	4,849
main	sk.xml	15	0	0	7,879
main	sl.xml	15	0	2	6,597
main	smn.xml	12	0	2	1,135
main	sn.xml	12	0	0	706
main	so.xml	15	0	0	4,101
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	4	0	0	9
main	sq.xml	15	0	0	4,677
main	sq_MK.xml	4	0	0	9
main	sq_XK.xml	4	0	0	8
main	sr.xml	19	0	2	6,514
main	sr_Cyrl_BA.xml	4	0	1	915
main	sr_Cyrl_ME.xml	0	0	0	94
main	sr_Cyrl_XK.xml	0	0	0	64
main	sr_Latn.xml	19	0	2	6,492
main	sr_Latn_BA.xml	4	0	1	863
main	sr_Latn_ME.xml	0	0	0	80
main	sr_Latn_XK.xml	0	0	0	50
main	su.xml	12	0	0	393
main	sv.xml	22	0	0	6,985
main	sv_FI.xml	0	0	0	41
main	sw.xml	15	0	1	4,905
main	sw_CD.xml	0	0	0	82
main	sw_KE.xml	1	0	0	713
main	sw_UG.xml	0	0	0	1
main	ta.xml	19	0	2	5,543
main	ta_LK.xml	4	0	0	9
main	ta_MY.xml	0	0	0	8
main	ta_SG.xml	0	0	0	9
main	te.xml	15	0	0	5,629
main	teo.xml	12	0	0	513
main	teo_KE.xml	0	0	0	1
main	tg.xml	18	0	1	1,341
main	th.xml	43	0	1	6,151
main	ti.xml	12	0	10	1,581
main	ti_ER.xml	1	0	0	40
main	tk.xml	15	0	1	4,607
main	to.xml	12	0	0	5,276
main	tr.xml	19	0	0	6,281
main	tr_CY.xml	4	0	0	8
main	tt.xml	12	0	2	1,149
main	twq.xml	12	0	0	507
main	tzm.xml	8	0	0	508
main	ug.xml	24	0	4	3,328
main	uk.xml	15	0	1	7,610
main	ur.xml	15	0	1	5,252
main	ur_IN.xml	0	0	0	247
main	uz.xml	15	0	0	4,852
main	uz_Arab.xml	12	0	0	118
main	uz_Cyrl.xml	12	0	1	2,168
main	vai.xml	12	0	0	516
main	vai_Latn.xml	12	0	0	438
main	vi.xml	25	0	2	4,809
main	vun.xml	12	0	0	513
main	wae.xml	6	0	0	945
main	wo.xml	12	0	0	1,045
main	xh.xml	8	0	0	388
main	xog.xml	12	0	0	511
main	yav.xml	12	0	0	461
main	yi.xml	20	0	0	1,000
main	yo.xml	15	0	0	1,928
