# dir	file	added	deleted	changed	total
annotations	si.xml	167	0	0	7,923
annotations	sk.xml	689	10	0	8,601
annotations	sl.xml	730	15	8	8,810
annotations	so.xml	619	275	3	8,081
annotations	sq.xml	563	36	1	8,357
annotations	sr.xml	728	347	0	8,328
annotations	sr_Cyrl_BA.xml	1,992	275	19	3,388
annotations	sr_Latn.xml	0	0	0	7,507
annotations	sr_Latn_BA.xml	0	0	0	1,078
annotations	su.xml	0	0	0	8
annotations	sv.xml	262	56	19	7,840
annotations	sw.xml	177	24	0	7,772
annotations	sw_KE.xml	0	0	0	244
annotations	ta.xml	632	12	0	8,265
annotations	te.xml	596	0	2	8,013
annotations	tg.xml	0	0	0	5,928
annotations	th.xml	176	7	0	7,645
annotations	ti.xml	1,567	0	0	3,091
annotations	tk.xml	175	34	0	7,913
annotations	to.xml	1,153	76	126	5,221
annotations	tr.xml	170	6	3	8,297
annotations	tt.xml	0	0	0	8
annotations	ug.xml	0	0	0	5,805
annotations	uk.xml	444	56	8	8,887
annotations	ur.xml	718	7	0	8,278
annotations	uz.xml	196	22	13	8,063
annotations	vi.xml	632	2	0	8,375
annotations	wo.xml	0	0	0	5,877
annotations	xh.xml	0	0	0	5,916
annotations	yo.xml	0	0	0	5,888
annotations	yo_BJ.xml	0	0	0	5,888
annotations	yue.xml	177	0	0	7,695
annotations	yue_Hans.xml	0	0	0	7,557
annotations	zh.xml	705	9	0	8,402
annotations	zh_Hant.xml	619	2	1	6,376
annotations	zh_Hant_HK.xml	69	9	3	3,838
annotations	zu.xml	24	0	0	7,538
bcp47	calendar.xml	0	0	0	73
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	0	0	0	615
bcp47	measure.xml	0	0	0	10
bcp47	number.xml	2	0	0	182
bcp47	segmentation.xml	0	0	0	27
bcp47	timezone.xml	0	0	0	1,401
bcp47	transform-destination.xml	0	0	0	67
bcp47	transform.xml	0	0	0	48
bcp47	transform_hybrid.xml	0	0	0	5
bcp47	transform_ime.xml	0	0	0	10
bcp47	transform_keyboard.xml	0	0	0	60
bcp47	transform_mt.xml	0	0	0	4
bcp47	transform_private_use.xml	0	0	0	5
bcp47	variant.xml	0	0	0	20
collation	af.xml	0	0	0	1
collation	am.xml	0	0	0	1
collation	ar.xml	0	0	0	792
collation	as.xml	0	0	0	18
collation	az.xml	0	0	0	15
collation	be.xml	0	0	0	4
collation	bg.xml	0	0	0	2
collation	bn.xml	0	0	0	618
collation	bo.xml	70	1	0	71
collation	br.xml	1	1	0	2
collation	bs.xml	0	0	0	2
collation	bs_Cyrl.xml	0	0	0	1
collation	ca.xml	0	0	0	7
collation	ceb.xml	0	0	0	1
collation	chr.xml	0	0	0	1
collation	cs.xml	0	0	0	11
collation	cy.xml	0	0	0	8
collation	da.xml	0	0	0	11
collation	de.xml	0	0	0	25
collation	de_AT.xml	0	0	0	4
collation	dsb.xml	0	0	0	8
collation	dz.xml	0	0	0	74
collation	ee.xml	0	0	0	11
collation	el.xml	0	0	0	2
collation	en_US_POSIX.xml	0	0	0	2
collation	eo.xml	0	0	0	6
collation	es.xml	0	0	0	11
collation	et.xml	0	0	0	2
collation	fa.xml	0	0	0	10
collation	fa_AF.xml	0	0	0	1
collation	ff_Adlm.xml	0	0	0	173
collation	fi.xml	0	0	0	22
collation	fil.xml	0	0	0	1
collation	fo.xml	0	0	0	13
collation	fr_CA.xml	0	0	0	1
collation	gl.xml	0	0	0	2
collation	gu.xml	0	0	0	26
collation	ha.xml	0	0	0	6
collation	haw.xml	0	0	0	2
collation	he.xml	0	0	0	9
collation	hi.xml	0	0	0	12
collation	hr.xml	0	0	0	10
collation	hsb.xml	0	0	0	7
collation	hu.xml	0	0	0	77
collation	hy.xml	0	0	0	2
collation	ig.xml	0	0	0	9
collation	is.xml	0	0	0	10
collation	ja.xml	0	0	0	423
collation	ka.xml	0	0	0	1
collation	kk.xml	0	0	0	5
collation	kl.xml	0	0	0	8
collation	km.xml	0	0	0	60
collation	kn.xml	0	0	0	640
collation	ko.xml	0	0	0	866
collation	kok.xml	0	0	0	22
collation	ku.xml	0	0	0	19
collation	ky.xml	0	0	0	3
collation	lkt.xml	0	0	0	5
collation	ln.xml	0	0	0	12
collation	lo.xml	0	0	0	1
collation	lt.xml	0	0	0	10
collation	lv.xml	0	0	0	9
collation	mk.xml	0	0	0	4
collation	ml.xml	0	0	0	28
collation	mn.xml	0	0	0	1
collation	mr.xml	0	0	0	26
collation	mt.xml	0	0	0	13
collation	my.xml	0	0	0	377
collation	ne.xml	0	0	0	1
collation	no.xml	0	0	0	7
collation	om.xml	0	0	0	1
collation	or.xml	0	0	0	14
collation	pa.xml	0	0	0	4
collation	pl.xml	0	0	0	8
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	0	0	0	1,314
collation	ru.xml	0	0	0	2
collation	sa.xml	0	0	0	823
collation	se.xml	0	0	0	42
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	17
collation	yo.xml	0	0	0	5
collation	zh.xml	253	253	0	10,216
collation	zh_Hant.xml	0	0	0	1
main	af.xml	35	0	470	5,130
main	af_NA.xml	10	0	0	21
main	agq.xml	14	0	0	505
main	ak.xml	14	0	0	502
main	am.xml	50	0	94	5,298
main	ar.xml	135	0	290	9,125
main	ar_AE.xml	0	0	1	9
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	2	0	0	48
main	ar_EG.xml	0	0	0	2
main	ar_EH.xml	0	0	0	1
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	4	0	0	9
main	ar_IQ.xml	0	0	0	73
main	ar_JO.xml	0	0	0	73
main	ar_KM.xml	4	0	0	10
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	2	0	0	79
main	ar_LY.xml	2	0	0	25
main	ar_MA.xml	6	0	0	58
main	ar_MR.xml	2	0	0	78
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	73
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	1	0	24	736
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	1	0	0	5
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	73
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	2	0	0	48
main	ar_YE.xml	0	0	0	1
main	as.xml	43	0	9	4,649
main	asa.xml	12	0	0	516
main	ast.xml	40	0	0	7,162
main	az.xml	48	0	117	5,419
main	az_Cyrl.xml	22	0	1	1,027
main	bas.xml	14	0	0	507
main	be.xml	63	0	48	6,195
main	be_tarask.xml	14	0	2,081	6,093
main	bem.xml	12	0	0	215
main	bez.xml	12	0	0	517
main	bg.xml	43	0	5	5,400
main	bm.xml	12	0	0	508
main	bn.xml	52	0	132	5,976
main	bn_IN.xml	0	0	0	3
main	bo.xml	13	0	4	436
main	bo_IN.xml	4	0	0	10
main	br.xml	64	0	2	11,337
main	brx.xml	22	0	0	2,083
main	bs.xml	60	0	287	6,615
main	bs_Cyrl.xml	31	0	3	4,343
main	ca.xml	113	0	187	5,879
main	ca_ES_VALENCIA.xml	0	0	1	180
main	ca_FR.xml	0	0	0	1
main	ccp.xml	27	0	0	4,606
main	ce.xml	10	0	1	2,891
main	ceb.xml	23	0	6	2,472
main	cgg.xml	12	0	0	509
main	chr.xml	45	0	482	5,094
main	ckb.xml	25	0	0	1,236
main	ckb_IR.xml	8	0	0	16
main	cs.xml	161	0	444	12,428
main	cy.xml	56	0	149	8,704
main	da.xml	83	0	67	5,919
main	dav.xml	12	0	0	505
main	de.xml	92	0	246	7,068
main	de_AT.xml	2	0	0	74
main	de_CH.xml	4	0	68	228
main	de_IT.xml	0	0	0	48
main	de_LI.xml	2	0	0	10
main	de_LU.xml	0	0	0	7
main	dje.xml	14	0	0	508
main	doi.xml	19	0	14	556
main	dsb.xml	49	0	961	5,586
main	dua.xml	14	0	0	185
main	dyo.xml	14	0	0	350
main	dz.xml	22	0	0	1,468
main	ebu.xml	12	0	0	504
main	ee.xml	33	0	0	3,667
main	ee_TG.xml	4	0	0	8
main	el.xml	112	0	300	6,238
main	en.xml	65	0	41	5,764
main	en_001.xml	17	0	3	790
main	en_150.xml	4	0	0	20
main	en_AE.xml	12	0	0	170
main	en_AG.xml	0	0	0	1
main	en_AI.xml	4	0	0	9
main	en_AT.xml	3	0	0	9
main	en_AU.xml	13	0	26	2,323
main	en_BB.xml	0	0	0	1
main	en_BE.xml	5	0	0	28
main	en_BI.xml	4	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	11	0	0	76
main	en_BZ.xml	11	0	0	82
main	en_CA.xml	73	0	645	1,095
main	en_CC.xml	4	0	0	9
main	en_CH.xml	2	0	0	6
main	en_CK.xml	4	0	0	9
main	en_CM.xml	4	0	0	14
main	en_CX.xml	4	0	0	9
main	en_DE.xml	3	0	0	7
main	en_DG.xml	4	0	0	8
main	en_DK.xml	8	0	0	44
main	en_DM.xml	0	0	0	1
main	en_ER.xml	0	0	0	7
main	en_FI.xml	7	0	0	42
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	4	0	0	10
main	en_GB.xml	22	0	18	2,213
main	en_GD.xml	0	0	0	1
main	en_GG.xml	4	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	4	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	5	0	0	56
main	en_IE.xml	6	0	0	41
main	en_IL.xml	4	0	0	18
main	en_IM.xml	4	0	0	11
main	en_IN.xml	11	0	1	192
main	en_IO.xml	4	0	0	8
main	en_JE.xml	4	0	0	11
main	en_JM.xml	2	0	0	30
main	en_KE.xml	4	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_MG.xml	4	0	0	15
main	en_MH.xml	0	0	0	24
main	en_MO.xml	0	0	0	7
main	en_MP.xml	0	0	0	24
main	en_MS.xml	4	0	0	9
main	en_MT.xml	8	0	0	49
main	en_MU.xml	4	0	0	15
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	4	0	0	9
main	en_NG.xml	4	0	0	15
main	en_NL.xml	2	0	0	6
main	en_NR.xml	4	0	0	9
main	en_NU.xml	4	0	0	9
main	en_NZ.xml	4	0	0	61
main	en_PG.xml	0	0	0	1
main	en_PH.xml	0	0	0	1
main	en_PK.xml	2	0	0	49
main	en_PN.xml	4	0	0	9
main	en_PW.xml	0	0	0	4
main	en_RW.xml	4	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	4	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	5	0	0	19
main	en_SG.xml	2	0	0	55
main	en_SH.xml	4	0	0	10
main	en_SI.xml	3	0	0	7
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	4	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_TK.xml	4	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	4	0	0	9
main	en_TZ.xml	4	0	0	15
main	en_UG.xml	4	0	0	15
main	en_US_POSIX.xml	2	0	0	9
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	14	0	0	98
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	12	0	0	89
main	eo.xml	19	0	0	1,309
main	es.xml	88	0	396	6,450
main	es_419.xml	26	0	84	3,713
main	es_AR.xml	2	0	0	205
main	es_BO.xml	3	0	0	38
main	es_BR.xml	0	0	0	1
main	es_BZ.xml	0	0	0	1
main	es_CL.xml	6	0	0	157
main	es_CO.xml	10	0	0	225
main	es_CR.xml	2	0	0	41
main	es_CU.xml	0	0	0	2
main	es_DO.xml	5	0	0	98
main	es_EC.xml	2	0	0	96
main	es_GQ.xml	0	0	0	2
main	es_GT.xml	4	0	0	152
main	es_HN.xml	4	0	0	108
main	es_MX.xml	28	0	24	961
main	es_NI.xml	0	0	0	35
main	es_PA.xml	8	0	0	113
main	es_PE.xml	2	0	0	172
main	es_PH.xml	4	0	0	9
main	es_PR.xml	8	0	0	106
main	es_PY.xml	2	0	0	145
main	es_SV.xml	0	0	0	25
main	es_US.xml	8	0	131	969
main	es_UY.xml	2	0	0	70
main	es_VE.xml	6	0	0	119
main	et.xml	47	0	84	5,626
main	eu.xml	77	0	757	5,591
main	ewo.xml	14	0	0	510
main	fa.xml	54	0	257	6,143
main	fa_AF.xml	0	0	1	308
main	ff.xml	14	0	0	526
main	ff_Adlm.xml	8	0	175	3,789
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	4	0	0	10
main	ff_Adlm_GM.xml	4	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	4	0	0	10
main	ff_Adlm_MR.xml	4	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	4	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	4	0	0	9
main	ff_Latn_GM.xml	4	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	4	0	0	9
main	ff_Latn_MR.xml	4	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	4	0	0	9
main	fi.xml	65	0	347	7,055
main	fil.xml	71	0	69	6,186
main	fo.xml	24	0	12	4,654
main	fo_DK.xml	0	0	0	1
main	fr.xml	104	0	87	8,302
main	fr_BE.xml	3	0	0	22
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	33	0	120	4,040
main	fr_CD.xml	0	0	0	10
main	fr_CH.xml	6	0	0	90
main	fr_CI.xml	0	0	0	1
main	fr_CM.xml	0	0	0	29
main	fr_DJ.xml	4	0	0	9
main	fr_DZ.xml	4	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	47
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	1	0	0	5
main	fr_MA.xml	1	0	0	29
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	0	0	0	11
main	fr_MR.xml	4	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	0	0	0	9
main	fr_RW.xml	0	0	0	1
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	14
main	fr_SY.xml	4	0	0	9
main	fr_TD.xml	4	0	0	8
main	fr_TN.xml	4	0	0	9
main	fr_VU.xml	4	0	0	9
main	fur.xml	22	0	0	1,166
main	fy.xml	52	0	0	4,388
main	ga.xml	33	0	158	8,341
main	gd.xml	86	0	66	9,633
main	gl.xml	49	0	60	5,008
main	gsw.xml	26	0	0	2,657
main	gu.xml	105	0	63	5,711
main	guz.xml	12	0	0	502
main	gv.xml	12	0	0	150
main	ha.xml	20	0	597	3,746
main	ha_GH.xml	4	0	0	9
main	ha_NE.xml	12	0	0	3,165
main	haw.xml	24	0	0	444
main	he.xml	126	0	372	7,568
main	hi.xml	73	0	138	5,882
main	hr.xml	127	0	220	7,628
main	hr_BA.xml	1	0	0	14
main	hsb.xml	49	0	988	5,644
main	hu.xml	48	0	55	5,857
main	hy.xml	51	0	435	5,315
main	ia.xml	22	0	649	3,561
main	id.xml	86	0	216	5,237
main	ig.xml	21	0	4	1,777
main	ii.xml	13	0	4	338
main	is.xml	137	0	249	6,746
main	it.xml	86	0	293	5,610
main	it_CH.xml	8	0	0	76
main	ja.xml	83	0	120	6,894
main	jgo.xml	22	0	0	385
main	jmc.xml	12	0	0	513
main	jv.xml	34	0	76	3,435
main	ka.xml	47	0	4	5,372
main	kab.xml	23	0	175	4,765
main	kam.xml	12	0	0	501
main	kde.xml	12	0	0	502
main	kea.xml	27	0	2	2,475
main	khq.xml	13	0	0	512
main	ki.xml	12	0	0	501
main	kk.xml	47	0	7	4,803
main	kkj.xml	12	0	0	189
main	kl.xml	23	0	0	1,548
main	kln.xml	12	0	0	502
main	km.xml	36	0	24	4,010
main	kn.xml	106	0	705	6,409
main	ko.xml	52	0	5	5,667
main	ko_KP.xml	0	0	0	4
main	kok.xml	35	0	214	4,348
main	ks.xml	22	0	0	2,073
main	ksb.xml	12	0	0	513
main	ksf.xml	14	0	0	496
main	ksh.xml	23	0	0	2,189
main	ku.xml	10	0	0	1,022
main	kw.xml	12	0	0	153
main	ky.xml	44	0	66	4,712
main	lag.xml	12	0	0	523
main	lb.xml	31	0	1	4,124
main	lg.xml	12	0	0	510
main	lkt.xml	22	0	0	362
main	ln.xml	19	0	0	925
main	ln_AO.xml	0	0	0	1
main	lo.xml	43	0	14	5,323
main	lrc.xml	17	0	0	599
main	lrc_IQ.xml	4	0	0	8
main	lt.xml	122	0	588	9,252
main	lu.xml	14	0	0	508
main	luo.xml	12	0	0	501
main	luy.xml	12	0	0	501
main	lv.xml	104	0	432	6,577
main	mai.xml	13	0	50	354
main	mas.xml	12	0	0	503
main	mas_TZ.xml	0	0	0	1
main	mer.xml	12	0	0	497
main	mfe.xml	13	0	0	508
main	mg.xml	22	0	0	723
main	mgh.xml	14	0	0	348
main	mgo.xml	22	0	0	312
main	mi.xml	22	0	3	556
main	mk.xml	58	0	275	6,010
main	ml.xml	97	0	497	6,468
main	mn.xml	47	0	71	4,766
main	mni.xml	18	0	10	350
main	mr.xml	112	0	759	6,450
main	ms.xml	47	0	73	5,191
main	ms_BN.xml	4	0	0	10
main	ms_ID.xml	14	0	0	60
main	ms_SG.xml	0	0	0	1
main	mt.xml	26	0	2	2,382
main	mua.xml	14	0	0	509
main	my.xml	29	0	113	4,112
main	mzn.xml	0	0	0	1,798
main	naq.xml	12	0	0	526
main	nd.xml	12	0	0	508
main	nds.xml	22	0	0	1,602
main	nds_NL.xml	0	0	0	4
main	ne.xml	44	0	5	5,059
main	ne_IN.xml	4	0	0	9
main	nl.xml	129	0	51	11,090
main	nl_AW.xml	0	0	0	1
main	nl_BE.xml	2	0	0	39
main	nl_BQ.xml	0	0	0	1
main	nl_CW.xml	0	0	0	1
main	nl_SR.xml	0	0	0	2
main	nl_SX.xml	0	0	0	1
main	nmg.xml	14	0	0	497
main	nn.xml	29	0	170	5,232
main	nnh.xml	12	0	0	202
main	no.xml	121	0	144	10,375
main	nus.xml	14	0	0	280
main	nyn.xml	12	0	0	509
main	om.xml	22	0	0	458
main	om_KE.xml	4	0	0	35
main	or.xml	38	0	40	4,727
main	os.xml	22	0	0	553
main	os_RU.xml	0	0	0	2
main	pa.xml	104	0	70	5,746
main	pa_Arab.xml	14	0	0	116
main	pcm.xml	26	0	75	4,622
main	pl.xml	94	0	176	8,651
main	ps.xml	40	0	14	4,506
main	ps_PK.xml	4	0	0	137
main	pt.xml	89	0	96	5,494
main	pt_AO.xml	0	0	0	14
main	pt_CV.xml	0	0	2	17
main	pt_GW.xml	0	0	0	12
main	pt_LU.xml	0	0	0	1
main	pt_MO.xml	4	0	0	21
main	pt_MZ.xml	0	0	0	13
main	pt_PT.xml	45	0	61	4,173
main	pt_ST.xml	0	0	0	13
main	pt_TL.xml	0	0	0	12
main	qu.xml	31	0	27	2,899
main	qu_BO.xml	2	0	0	10
main	qu_EC.xml	0	0	0	6
main	rm.xml	29	0	35	2,880
main	rn.xml	14	0	0	488
main	ro.xml	110	0	182	6,994
main	ro_MD.xml	0	0	0	103
main	rof.xml	12	0	0	513
main	root.xml	40	0	6	2,257
main	ru.xml	103	0	563	10,620
main	ru_BY.xml	0	0	0	3
main	ru_KG.xml	0	0	0	1
main	ru_KZ.xml	0	0	0	1
main	ru_MD.xml	0	0	0	1
main	ru_UA.xml	0	0	0	36
main	rw.xml	22	0	0	444
main	rwk.xml	12	0	0	513
main	sa.xml	26	0	19	540
main	sah.xml	23	0	0	1,066
main	saq.xml	12	0	0	513
main	sat.xml	13	0	8	325
main	sbp.xml	14	0	0	498
main	sd.xml	26	0	4	4,563
main	sd_Deva.xml	13	0	165	360
main	se.xml	20	0	0	1,766
main	se_FI.xml	8	0	0	1,054
main	se_SE.xml	0	0	0	2
main	seh.xml	14	0	0	509
main	ses.xml	13	0	0	512
main	sg.xml	14	0	0	511
main	shi.xml	10	0	0	519
main	shi_Latn.xml	10	0	0	520
main	si.xml	48	0	122	4,966
main	sk.xml	105	0	386	8,304
main	sl.xml	111	0	1,042	7,749
main	smn.xml	23	0	2	1,146
main	sn.xml	22	0	0	716
main	so.xml	39	0	142	4,214
main	so_DJ.xml	0	0	0	1
main	so_ET.xml	0	0	0	1
main	so_KE.xml	4	0	0	9
main	sq.xml	48	0	141	4,838
main	sq_MK.xml	4	0	0	9
main	sq_XK.xml	4	0	0	8
main	sr.xml	106	0	269	6,630
main	sr_Cyrl_BA.xml	4	0	5	921
main	sr_Cyrl_ME.xml	0	0	0	94
main	sr_Cyrl_XK.xml	0	0	0	64
main	sr_Latn.xml	31	0	2	6,504
main	sr_Latn_BA.xml	4	0	1	863
main	sr_Latn_ME.xml	0	0	0	80
main	sr_Latn_XK.xml	0	0	0	50
main	su.xml	17	0	4	402
main	sv.xml	87	0	234	7,058
main	sv_FI.xml	1	0	0	42
main	sw.xml	47	0	23	4,946
main	sw_CD.xml	2	0	0	84
main	sw_KE.xml	1	0	0	713
main	sw_UG.xml	0	0	0	1
main	ta.xml	54	0	611	6,179
main	ta_LK.xml	4	0	0	9
main	ta_MY.xml	0	0	0	8
main	ta_SG.xml	0	0	0	9
main	te.xml	51	0	86	5,731
main	teo.xml	12	0	0	513
main	teo_KE.xml	0	0	0	1
main	tg.xml	28	0	1	1,351
main	th.xml	70	0	174	6,340
main	ti.xml	98	0	1,255	2,076
main	ti_ER.xml	1	0	13	54
main	tk.xml	39	0	50	4,677
main	to.xml	26	0	32	5,314
main	tr.xml	53	0	43	6,344
main	tr_CY.xml	4	0	0	8
main	tt.xml	22	0	2	1,159
main	twq.xml	14	0	0	509
main	tzm.xml	10	0	0	510
main	ug.xml	34	0	4	3,338
main	uk.xml	119	0	625	8,096
main	ur.xml	99	0	77	5,404
main	ur_IN.xml	0	0	0	247
main	uz.xml	42	0	22	4,899
main	uz_Arab.xml	16	0	0	122
main	uz_Cyrl.xml	22	0	1	2,178
main	vai.xml	14	0	0	518
main	vai_Latn.xml	14	0	0	440
main	vi.xml	50	0	34	4,860
main	vun.xml	12	0	0	513
main	wae.xml	8	0	0	947
main	wo.xml	23	0	0	1,056
