#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
sw	Swahili	Latin	modern	modern	n/a	E17-005	Characters	Animals & Nature	animal-marine	🫍 -name	https://st.unicode.org/v#/sw//2ba8eb59a8870187
to	Tongan	Latin	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-gregorian-core	https://st.unicode.org/v#/to//29c8990b1136ed5d
to	Tongan	Latin	moderate	moderate	n/a	null	Locale Display Names	Keys	collation	collation-standard-core	https://st.unicode.org/v#/to//742a5266b9fe2f1
to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative	https://st.unicode.org/v#/to//b8b55f00b0180a9
to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative	https://st.unicode.org/v#/to//449809cb91dbb281
to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative	https://st.unicode.org/v#/to//1c09da19b962fd5f
to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative	https://st.unicode.org/v#/to//430829513e94c0e5
to	Tongan	Latin	moderate	moderate	n/a	E h a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh	https://st.unicode.org/v#/to//80e65b4cca5799
to	Tongan	Latin	moderate	moderate	n/a	G y-MM	Date & Time	Generic	Formats - Flexible - Date Formats	GyM	https://st.unicode.org/v#/to//67d2a1ac024cf291
to	Tongan	Latin	moderate	moderate	n/a	G y-MM-dd, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd	https://st.unicode.org/v#/to//4304769b5de6924b
to	Tongan	Latin	moderate	moderate	n/a	h a v	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/to//3d7f877d23b667e0
to	Tongan	Latin	moderate	moderate	n/a	HH'h' v	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/to//6c886cedf4875d66
to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative	https://st.unicode.org/v#/to//69aea48d4dcafa1c
to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative	https://st.unicode.org/v#/to//4704ea450f1ac1c7
to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative	https://st.unicode.org/v#/to//1b31e46c02586a17
to	Tongan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative	https://st.unicode.org/v#/to//61ddc9a418010f71
to	Tongan	Latin	moderate	moderate	n/a	E h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh	https://st.unicode.org/v#/to//2b8bb64fac2acfc3
to	Tongan	Latin	moderate	moderate	n/a	E h a	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh	https://st.unicode.org/v#/to//f3b6f1e799dc395
to	Tongan	Latin	moderate	moderate	n/a	G y-MM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM	https://st.unicode.org/v#/to//6d3920cb38c6376
to	Tongan	Latin	moderate	moderate	n/a	G y-MM-dd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd	https://st.unicode.org/v#/to//3c9a947bdffca050
to	Tongan	Latin	moderate	moderate	n/a	h a v	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/to//e119c296a55debd
to	Tongan	Latin	moderate	moderate	n/a	HH'h' v	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/to//e9e82d88304c79f
to	Tongan	Latin	moderate	moderate	n/a	GMT+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format	https://st.unicode.org/v#/to//bbbadb93fde127
to	Tongan	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/to//6154e7673c3829ce
to	Tongan	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/to//7abd37d9426d5dfa
to	Tongan	Latin	moderate	moderate	n/a	AED	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name	https://st.unicode.org/v#/to//17d4e6f6de04303
to	Tongan	Latin	moderate	moderate	n/a	AED	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other	https://st.unicode.org/v#/to//fc25f99c4635c72
to	Tongan	Latin	moderate	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name	https://st.unicode.org/v#/to//2143c475bfc49789
to	Tongan	Latin	moderate	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other	https://st.unicode.org/v#/to//273f773c35b87f71
to	Tongan	Latin	moderate	moderate	n/a	ALL	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name	https://st.unicode.org/v#/to//1ce68db09f27168e
to	Tongan	Latin	moderate	moderate	n/a	ALL	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other	https://st.unicode.org/v#/to//f6bed620b8beb7e
to	Tongan	Latin	moderate	moderate	n/a	AMD	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name	https://st.unicode.org/v#/to//18297165f42739ce
to	Tongan	Latin	moderate	moderate	n/a	AMD	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other	https://st.unicode.org/v#/to//248acb20005694b7
to	Tongan	Latin	moderate	moderate	n/a	ANG	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name	https://st.unicode.org/v#/to//2fa097bfd08b05c6
to	Tongan	Latin	moderate	moderate	n/a	ANG	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name-other	https://st.unicode.org/v#/to//584d29f39cc09fd6
to	Tongan	Latin	moderate	moderate	n/a	AOA	Currencies	Middle Africa	Middle Africa: Angola	AOA-name	https://st.unicode.org/v#/to//72351897bd713ef8
to	Tongan	Latin	moderate	moderate	n/a	AOA	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other	https://st.unicode.org/v#/to//5c5497e75f927e58
to	Tongan	Latin	moderate	moderate	n/a	ARS	Currencies	South America (C)	South America: Argentina	ARS-name	https://st.unicode.org/v#/to//29cc40c679e6357d
to	Tongan	Latin	moderate	moderate	n/a	ARS	Currencies	South America (C)	South America: Argentina	ARS-name-other	https://st.unicode.org/v#/to//5a22a27bff0bee86
to	Tongan	Latin	moderate	moderate	n/a	AWG	Currencies	North America (C)	Caribbean: Aruba	AWG-name	https://st.unicode.org/v#/to//3baefce3ed4a8693
to	Tongan	Latin	moderate	moderate	n/a	AWG	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other	https://st.unicode.org/v#/to//5b9bb059570cff3
to	Tongan	Latin	moderate	moderate	n/a	AZN	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name	https://st.unicode.org/v#/to//77b8c3e5586e1df9
to	Tongan	Latin	moderate	moderate	n/a	AZN	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other	https://st.unicode.org/v#/to//12c8763115f6781b
to	Tongan	Latin	moderate	moderate	n/a	BAM	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name	https://st.unicode.org/v#/to//668f69fe857aa10e
to	Tongan	Latin	moderate	moderate	n/a	BAM	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other	https://st.unicode.org/v#/to//7059c57c6108edb4
to	Tongan	Latin	moderate	moderate	n/a	BBD	Currencies	North America (C)	Caribbean: Barbados	BBD-name	https://st.unicode.org/v#/to//5dd10a514bc04e9c
to	Tongan	Latin	moderate	moderate	n/a	BBD	Currencies	North America (C)	Caribbean: Barbados	BBD-name-other	https://st.unicode.org/v#/to//7f567380852f32f7
to	Tongan	Latin	moderate	moderate	n/a	BDT	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name	https://st.unicode.org/v#/to//6f73dc5b8778679
to	Tongan	Latin	moderate	moderate	n/a	BDT	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other	https://st.unicode.org/v#/to//7e800c0e24faa0b
to	Tongan	Latin	moderate	moderate	n/a	BGN	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name	https://st.unicode.org/v#/to//2a5738a06188dd09
to	Tongan	Latin	moderate	moderate	n/a	BGN	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-other	https://st.unicode.org/v#/to//788350364fd22b46
to	Tongan	Latin	moderate	moderate	n/a	BHD	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name	https://st.unicode.org/v#/to//6070425d4ecbab7d
to	Tongan	Latin	moderate	moderate	n/a	BHD	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other	https://st.unicode.org/v#/to//5064a041f0381f43
to	Tongan	Latin	moderate	moderate	n/a	BIF	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name	https://st.unicode.org/v#/to//62f6c9b0b2b720ee
to	Tongan	Latin	moderate	moderate	n/a	BIF	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other	https://st.unicode.org/v#/to//7cd00a0b5471d2e0
to	Tongan	Latin	moderate	moderate	n/a	BMD	Currencies	North America (C)	Northern America: Bermuda	BMD-name	https://st.unicode.org/v#/to//56ef76ba1eaadf80
to	Tongan	Latin	moderate	moderate	n/a	BMD	Currencies	North America (C)	Northern America: Bermuda	BMD-name-other	https://st.unicode.org/v#/to//3a3ec1a0f4d3300b
to	Tongan	Latin	moderate	moderate	n/a	BND	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name	https://st.unicode.org/v#/to//65e6786d67691d94
to	Tongan	Latin	moderate	moderate	n/a	BND	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other	https://st.unicode.org/v#/to//194c1b97208a80c8
to	Tongan	Latin	moderate	moderate	n/a	BOB	Currencies	South America (C)	South America: Bolivia	BOB-name	https://st.unicode.org/v#/to//7c48ccfbe08394b7
to	Tongan	Latin	moderate	moderate	n/a	BOB	Currencies	South America (C)	South America: Bolivia	BOB-name-other	https://st.unicode.org/v#/to//2b210416349a8214
to	Tongan	Latin	moderate	moderate	n/a	BRL	Currencies	South America (C)	South America: Brazil	BRL-name	https://st.unicode.org/v#/to//42b92cc6fcad71da
to	Tongan	Latin	moderate	moderate	n/a	BRL	Currencies	South America (C)	South America: Brazil	BRL-name-other	https://st.unicode.org/v#/to//4b9cd8699b67c3b
to	Tongan	Latin	moderate	moderate	n/a	BSD	Currencies	North America (C)	Caribbean: Bahamas	BSD-name	https://st.unicode.org/v#/to//704da516fff5dbaa
to	Tongan	Latin	moderate	moderate	n/a	BSD	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-other	https://st.unicode.org/v#/to//4ad43bd8b8cc70de
to	Tongan	Latin	moderate	moderate	n/a	BTN	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name	https://st.unicode.org/v#/to//e5f3059a57dd7ec
to	Tongan	Latin	moderate	moderate	n/a	BTN	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-other	https://st.unicode.org/v#/to//b738acb7ba8b76d
to	Tongan	Latin	moderate	moderate	n/a	BWP	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name	https://st.unicode.org/v#/to//1cb5cb416d226ab9
to	Tongan	Latin	moderate	moderate	n/a	BWP	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-other	https://st.unicode.org/v#/to//5e95c28352bc7fc8
to	Tongan	Latin	moderate	moderate	n/a	BYN	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name	https://st.unicode.org/v#/to//6a2b565cfa0d2c8d
to	Tongan	Latin	moderate	moderate	n/a	BYN	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other	https://st.unicode.org/v#/to//12f6b7c92038fe46
to	Tongan	Latin	moderate	moderate	n/a	BZD	Currencies	North America (C)	Central America: Belize	BZD-name	https://st.unicode.org/v#/to//27e10f3312c9bad0
to	Tongan	Latin	moderate	moderate	n/a	BZD	Currencies	North America (C)	Central America: Belize	BZD-name-other	https://st.unicode.org/v#/to//2eb3e7637b8109aa
to	Tongan	Latin	moderate	moderate	n/a	CAD	Currencies	North America (C)	Northern America: Canada	CAD-name	https://st.unicode.org/v#/to//784498f5498cb8
to	Tongan	Latin	moderate	moderate	n/a	CAD	Currencies	North America (C)	Northern America: Canada	CAD-name-other	https://st.unicode.org/v#/to//1e05375ecaacdaf
to	Tongan	Latin	moderate	moderate	n/a	CDF	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name	https://st.unicode.org/v#/to//4891018be455cc69
to	Tongan	Latin	moderate	moderate	n/a	CDF	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-other	https://st.unicode.org/v#/to//9b56f355867e213
to	Tongan	Latin	moderate	moderate	n/a	CHF	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name	https://st.unicode.org/v#/to//2e6c5e67ace2d8d8
to	Tongan	Latin	moderate	moderate	n/a	CHF	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-other	https://st.unicode.org/v#/to//8a400d99485752f
to	Tongan	Latin	moderate	moderate	n/a	CLP	Currencies	South America (C)	South America: Chile	CLP-name	https://st.unicode.org/v#/to//63fa409e427a9e2f
to	Tongan	Latin	moderate	moderate	n/a	CLP	Currencies	South America (C)	South America: Chile	CLP-name-other	https://st.unicode.org/v#/to//5e626d29b1fb7152
to	Tongan	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name	https://st.unicode.org/v#/to//7b0abdabba2d296b
to	Tongan	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other	https://st.unicode.org/v#/to//5d6b36f22c5a1078
to	Tongan	Latin	moderate	moderate	n/a	CNY	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name	https://st.unicode.org/v#/to//7ee3078a07b28c67
to	Tongan	Latin	moderate	moderate	n/a	CNY	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other	https://st.unicode.org/v#/to//7635ad6b68b27469
to	Tongan	Latin	moderate	moderate	n/a	COP	Currencies	South America (C)	South America: Colombia	COP-name	https://st.unicode.org/v#/to//4384816445e152e3
to	Tongan	Latin	moderate	moderate	n/a	COP	Currencies	South America (C)	South America: Colombia	COP-name-other	https://st.unicode.org/v#/to//7bb4b3b26acf5143
to	Tongan	Latin	moderate	moderate	n/a	CRC	Currencies	North America (C)	Central America: Costa Rica	CRC-name	https://st.unicode.org/v#/to//1d10ba30f259ab9a
to	Tongan	Latin	moderate	moderate	n/a	CRC	Currencies	North America (C)	Central America: Costa Rica	CRC-name-other	https://st.unicode.org/v#/to//6a88b69a674802bf
to	Tongan	Latin	moderate	moderate	n/a	CUC	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name	https://st.unicode.org/v#/to//6707f837facdba68
to	Tongan	Latin	moderate	moderate	n/a	CUC	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name-other	https://st.unicode.org/v#/to//3b0e0a11de7dc6a1
to	Tongan	Latin	moderate	moderate	n/a	CUP	Currencies	North America (C)	Caribbean: Cuba	CUP-name	https://st.unicode.org/v#/to//edaebdc38fc8a84
to	Tongan	Latin	moderate	moderate	n/a	CUP	Currencies	North America (C)	Caribbean: Cuba	CUP-name-other	https://st.unicode.org/v#/to//2de1f52c2f4d8d2e
to	Tongan	Latin	moderate	moderate	n/a	CVE	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name	https://st.unicode.org/v#/to//1e6bb0431df359a7
to	Tongan	Latin	moderate	moderate	n/a	CVE	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-other	https://st.unicode.org/v#/to//7b7f96c0fcf8863f
to	Tongan	Latin	moderate	moderate	n/a	CZK	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name	https://st.unicode.org/v#/to//44c8cdc2f9a9c75e
to	Tongan	Latin	moderate	moderate	n/a	CZK	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-other	https://st.unicode.org/v#/to//6ca462cc06f7bd7d
to	Tongan	Latin	moderate	moderate	n/a	DJF	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name	https://st.unicode.org/v#/to//4495e2bf1e62167c
to	Tongan	Latin	moderate	moderate	n/a	DJF	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-other	https://st.unicode.org/v#/to//30b8621b0fe8578a
to	Tongan	Latin	moderate	moderate	n/a	DKK	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name	https://st.unicode.org/v#/to//75ad2fb4b3b6a98d
to	Tongan	Latin	moderate	moderate	n/a	DKK	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other	https://st.unicode.org/v#/to//37a19aed56136b97
to	Tongan	Latin	moderate	moderate	n/a	DOP	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name	https://st.unicode.org/v#/to//775f6cc1467c86f2
to	Tongan	Latin	moderate	moderate	n/a	DOP	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-other	https://st.unicode.org/v#/to//49a2653bf25206b9
to	Tongan	Latin	moderate	moderate	n/a	DZD	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name	https://st.unicode.org/v#/to//45fb098396a8082f
to	Tongan	Latin	moderate	moderate	n/a	DZD	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-other	https://st.unicode.org/v#/to//10a051db4cd44ee0
to	Tongan	Latin	moderate	moderate	n/a	EGP	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name	https://st.unicode.org/v#/to//7937fecf4e396300
to	Tongan	Latin	moderate	moderate	n/a	EGP	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-other	https://st.unicode.org/v#/to//38df8adf2faa9738
to	Tongan	Latin	moderate	moderate	n/a	ERN	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name	https://st.unicode.org/v#/to//783e3841293d57b4
to	Tongan	Latin	moderate	moderate	n/a	ERN	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other	https://st.unicode.org/v#/to//124eea38c572b03e
to	Tongan	Latin	moderate	moderate	n/a	ETB	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name	https://st.unicode.org/v#/to//5c8a53d3a7ad1efb
to	Tongan	Latin	moderate	moderate	n/a	ETB	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-other	https://st.unicode.org/v#/to//57ef0afbd1d22824
to	Tongan	Latin	moderate	moderate	n/a	FKP	Currencies	South America (C)	South America: Falkland Islands	FKP-name	https://st.unicode.org/v#/to//6396341d356a3fcf
to	Tongan	Latin	moderate	moderate	n/a	FKP	Currencies	South America (C)	South America: Falkland Islands	FKP-name-other	https://st.unicode.org/v#/to//5dde7cc68f9d8f50
to	Tongan	Latin	moderate	moderate	n/a	GBP	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name	https://st.unicode.org/v#/to//55b33d7d4a4ddb24
to	Tongan	Latin	moderate	moderate	n/a	GBP	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-other	https://st.unicode.org/v#/to//1b1d1f8db6449871
to	Tongan	Latin	moderate	moderate	n/a	GEL	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name	https://st.unicode.org/v#/to//5bb7fd56ec415b0
to	Tongan	Latin	moderate	moderate	n/a	GEL	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other	https://st.unicode.org/v#/to//4ea7259a703b7086
to	Tongan	Latin	moderate	moderate	n/a	GHS	Currencies	Western Africa	Western Africa: Ghana	GHS-name	https://st.unicode.org/v#/to//46b93fa2ce4c219e
to	Tongan	Latin	moderate	moderate	n/a	GHS	Currencies	Western Africa	Western Africa: Ghana	GHS-name-other	https://st.unicode.org/v#/to//14db5c372a7d39cc
to	Tongan	Latin	moderate	moderate	n/a	GIP	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name	https://st.unicode.org/v#/to//3a57427c721eb335
to	Tongan	Latin	moderate	moderate	n/a	GIP	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name-other	https://st.unicode.org/v#/to//3490eeccd7f3542
to	Tongan	Latin	moderate	moderate	n/a	GMD	Currencies	Western Africa	Western Africa: Gambia	GMD-name	https://st.unicode.org/v#/to//397b627f783fef8a
to	Tongan	Latin	moderate	moderate	n/a	GMD	Currencies	Western Africa	Western Africa: Gambia	GMD-name-other	https://st.unicode.org/v#/to//1869c940ba3480cb
to	Tongan	Latin	moderate	moderate	n/a	GNF	Currencies	Western Africa	Western Africa: Guinea	GNF-name	https://st.unicode.org/v#/to//5a6979e2c1a31321
to	Tongan	Latin	moderate	moderate	n/a	GNF	Currencies	Western Africa	Western Africa: Guinea	GNF-name-other	https://st.unicode.org/v#/to//354f2e3d4c252894
to	Tongan	Latin	moderate	moderate	n/a	GTQ	Currencies	North America (C)	Central America: Guatemala	GTQ-name	https://st.unicode.org/v#/to//261d4169a3dc3d31
to	Tongan	Latin	moderate	moderate	n/a	GTQ	Currencies	North America (C)	Central America: Guatemala	GTQ-name-other	https://st.unicode.org/v#/to//7a211d07b6c8c93d
to	Tongan	Latin	moderate	moderate	n/a	GYD	Currencies	South America (C)	South America: Guyana	GYD-name	https://st.unicode.org/v#/to//2aedd38cb57a4f5
to	Tongan	Latin	moderate	moderate	n/a	GYD	Currencies	South America (C)	South America: Guyana	GYD-name-other	https://st.unicode.org/v#/to//444a4ee890d00eb8
to	Tongan	Latin	moderate	moderate	n/a	HKD	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name	https://st.unicode.org/v#/to//4fe1c3e5b4be32ef
to	Tongan	Latin	moderate	moderate	n/a	HKD	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-other	https://st.unicode.org/v#/to//3f69b8470fa3824f
to	Tongan	Latin	moderate	moderate	n/a	HNL	Currencies	North America (C)	Central America: Honduras	HNL-name	https://st.unicode.org/v#/to//9d481a5c9bd48f7
to	Tongan	Latin	moderate	moderate	n/a	HNL	Currencies	North America (C)	Central America: Honduras	HNL-name-other	https://st.unicode.org/v#/to//2f42bec19fb08e05
to	Tongan	Latin	moderate	moderate	n/a	HRK	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name	https://st.unicode.org/v#/to//4b4d306f75d64388
to	Tongan	Latin	moderate	moderate	n/a	HRK	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name-other	https://st.unicode.org/v#/to//1adceb6c2811f1da
to	Tongan	Latin	moderate	moderate	n/a	HTG	Currencies	North America (C)	Caribbean: Haiti	HTG-name	https://st.unicode.org/v#/to//1ec5cfb0cdae15ad
to	Tongan	Latin	moderate	moderate	n/a	HTG	Currencies	North America (C)	Caribbean: Haiti	HTG-name-other	https://st.unicode.org/v#/to//268e78b4b307ed4d
to	Tongan	Latin	moderate	moderate	n/a	HUF	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name	https://st.unicode.org/v#/to//539e082c17d49876
