#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-pinyin-core	https://st.unicode.org/v#/af//2534c66150c6a34e
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-searchjl-core	https://st.unicode.org/v#/af//23acdb173de8ee0b
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-stroke-core	https://st.unicode.org/v#/af//11bda7936422ea7d
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-traditional-core	https://st.unicode.org/v#/af//44a8ca7209196e19
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-unihan-core	https://st.unicode.org/v#/af//5e1a4d32db806168
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-zhuyin-core	https://st.unicode.org/v#/af//66dfcd3e823adef1
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-currency-core	https://st.unicode.org/v#/af//30e9b54a7d4bbd01
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-digit-core	https://st.unicode.org/v#/af//ff7f9030beda163
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-punct-core	https://st.unicode.org/v#/af//47a7fd5dbd378a25
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-space-core	https://st.unicode.org/v#/af//6d4766e4c39f0574
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-symbol-core	https://st.unicode.org/v#/af//7b5aeb5078167ada
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-identical-core	https://st.unicode.org/v#/af//33d85a10f305934e
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-primary-core	https://st.unicode.org/v#/af//1e43208306ca60ac
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-quaternary-core	https://st.unicode.org/v#/af//3998107aed23b30b
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-secondary-core	https://st.unicode.org/v#/af//e1158d675bf67d2
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-tertiary-core	https://st.unicode.org/v#/af//41d6a19574a6ed48
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-currency-core	https://st.unicode.org/v#/af//405427b85217b4a5
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-punct-core	https://st.unicode.org/v#/af//666073bce97e7b41
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-space-core	https://st.unicode.org/v#/af//57e09a1155c8ce11
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-symbol-core	https://st.unicode.org/v#/af//6b0a15e429a0087d
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-arabext-core	https://st.unicode.org/v#/af//6135cd1377a20c99
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-armnlow-core	https://st.unicode.org/v#/af//6e8f587e66f727b4
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-finance-core	https://st.unicode.org/v#/af//98964c07e1fba98
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-fullwide-core	https://st.unicode.org/v#/af//7a4aeba9b7cca8e5
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-greklow-core	https://st.unicode.org/v#/af//5c06f60b3ebf5b6e
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidays-core	https://st.unicode.org/v#/af//2c39a2cfaef04ff
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidec-core	https://st.unicode.org/v#/af//6e496295ca0a34c2
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hansfin-core	https://st.unicode.org/v#/af//79d80c71dcc2dbf2
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hantfin-core	https://st.unicode.org/v#/af//7ebb38dd69628beb
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanfin-core	https://st.unicode.org/v#/af//5834f38d354e5eae
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanyear-core	https://st.unicode.org/v#/af//315c7532109cbe2
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-lanatham-core	https://st.unicode.org/v#/af//19e473cca5c3210e
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathbold-core	https://st.unicode.org/v#/af//690c42a9df071dfc
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathdbl-core	https://st.unicode.org/v#/af//6bcb163dd054f3b
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathmono-core	https://st.unicode.org/v#/af//4d47a97baaa18c22
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsanb-core	https://st.unicode.org/v#/af//602d5ce486ed2591
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsans-core	https://st.unicode.org/v#/af//5a33adb82bbda30a
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrepka-core	https://st.unicode.org/v#/af//13d692f2518df8ce
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrpao-core	https://st.unicode.org/v#/af//5cbe2c9b2dff4db6
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrshan-core	https://st.unicode.org/v#/af//184e22812104840b
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrtlng-core	https://st.unicode.org/v#/af//6d3dc1e6c17d70da
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native-core	https://st.unicode.org/v#/af//565bfe1a8daf9fab
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-outlined-core	https://st.unicode.org/v#/af//1a1e2deea8e08ddc
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-roman-core	https://st.unicode.org/v#/af//1b8ef3a124f1f0f4
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-romanlow-core	https://st.unicode.org/v#/af//1dedfa7fb2dbc3f4
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-segment-core	https://st.unicode.org/v#/af//37e06cb7205af98f
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-tamldec-core	https://st.unicode.org/v#/af//50a8057684dec419
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-traditional-core	https://st.unicode.org/v#/af//5ce4d1d91e739ec4
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0-und	https://st.unicode.org/v#/af//174de6255f6f69ad
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	va	va-posix-core	https://st.unicode.org/v#/af//3b207cec4cf7a37c
af	Afrikaans	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/af//5f07aaec0572deb9
af	Afrikaans	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/af//6b3f9432b6084428
af	Afrikaans	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/af//cca9090168552a5
af	Afrikaans	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/af//1fead4f36824848a
af	Afrikaans	Latin	modern	moderate	n/a	null	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	few	https://st.unicode.org/v#/af//df83cb456b29d66
af	Afrikaans	Latin	modern	moderate	n/a	null	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/af//700cf0f8a246e004
af	Afrikaans	Latin	modern	moderate	n/a	-	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/af//373513a7ce47d340
af	Afrikaans	Latin	modern	moderate	n/a	:	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/af//701f41ee72af59ed
af	Afrikaans	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMddd	https://st.unicode.org/v#/af//5be00b5b9132f781
af	Afrikaans	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEddd	https://st.unicode.org/v#/af//603a79a6eac89f6a
af	Afrikaans	Latin	modern	moderate	n/a	MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/af//2f89b98fe16795c5
af	Afrikaans	Latin	modern	moderate	n/a	MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/af//4fa24a77126102f9
af	Afrikaans	Latin	modern	moderate	n/a	MMMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/af//400d5ffdcdaedd09
af	Afrikaans	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMddd	https://st.unicode.org/v#/af//4e149fb9e38c193f
af	Afrikaans	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEddd	https://st.unicode.org/v#/af//6a4e46bfa8add33d
af	Afrikaans	Latin	modern	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/af//58efca47ccdca539
af	Afrikaans	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/af//5aa5aae3b3752ad9
af	Afrikaans	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/af//7dd6e0170bb598cd
af	Afrikaans	Latin	modern	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/af//17d16777286b2000
af	Afrikaans	Latin	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/af//2cdabb3e33d3f8c1
af	Afrikaans	Latin	modern	moderate	n/a	null	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	few	https://st.unicode.org/v#/af//59b26c6fc0722120
af	Afrikaans	Latin	modern	moderate	n/a	null	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/af//552b78d8dcc72e80
af	Afrikaans	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMddd	https://st.unicode.org/v#/af//1448633d3d7929b4
af	Afrikaans	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEddd	https://st.unicode.org/v#/af//279bb5a21f5b3965
af	Afrikaans	Latin	modern	moderate	n/a	G y MMMM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	https://st.unicode.org/v#/af//75be2c5885156280
af	Afrikaans	Latin	modern	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/af//241e8d953124cebd
af	Afrikaans	Latin	modern	moderate	n/a	G y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMddd	https://st.unicode.org/v#/af//6a12bc655d5ce185
af	Afrikaans	Latin	modern	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/af//69bf5c84dce4f246
af	Afrikaans	Latin	modern	moderate	n/a	G y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEddd	https://st.unicode.org/v#/af//6d64c47a2b76e9fb
af	Afrikaans	Latin	modern	moderate	n/a	MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/af//20c0a8816bd67ef6
af	Afrikaans	Latin	modern	moderate	n/a	MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/af//54e1190a95f49538
af	Afrikaans	Latin	modern	moderate	n/a	MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/af//7cf3368cd635d6c8
af	Afrikaans	Latin	modern	moderate	n/a	MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEddd	https://st.unicode.org/v#/af//7696ab9f172ec45f
af	Afrikaans	Latin	modern	moderate	n/a	y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMddd	https://st.unicode.org/v#/af//16f54ebfeff8b128
af	Afrikaans	Latin	modern	moderate	n/a	y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEddd	https://st.unicode.org/v#/af//2c2aa65c7fed7860
af	Afrikaans	Latin	modern	basic	n/a	y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/af//4fe1298242362b2b
af	Afrikaans	Latin	modern	moderate	n/a	y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMddd	https://st.unicode.org/v#/af//7e794182e68e2c55
af	Afrikaans	Latin	modern	basic	n/a	y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/af//67d70e4c34bba1a3
af	Afrikaans	Latin	modern	moderate	n/a	y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEddd	https://st.unicode.org/v#/af//e64a74b2ab0f7bc
af	Afrikaans	Latin	modern	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/af//7fa71371abb195ab
af	Afrikaans	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/af//107872cff5810356
af	Afrikaans	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/af//658623b519e4419f
af	Afrikaans	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/af//2b39c621a5f7495b
af	Afrikaans	Latin	modern	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/af//d9bdb15b05e77dd
af	Afrikaans	Latin	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/af//40b2d0873cab224b
af	Afrikaans	Latin	modern	basic	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/af//3a87a42ed8f4d4b1
af	Afrikaans	Latin	modern	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/af//52c764ac12208d73
af	Afrikaans	Latin	modern	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/af//617abc8969d51a65
af	Afrikaans	Latin	modern	basic	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/af//4c4fea4c1e106866
af	Afrikaans	Latin	modern	moderate	n/a	Acre	Timezones	South America	Acre	generic-long	https://st.unicode.org/v#/af//6e1533dc1ac65c19
af	Afrikaans	Latin	modern	moderate	n/a	null	Timezones	South America	Acre	standard-long	https://st.unicode.org/v#/af//602de040f42264a3
af	Afrikaans	Latin	modern	moderate	n/a	null	Timezones	South America	Acre	daylight-long	https://st.unicode.org/v#/af//25fda076cbcef668
af	Afrikaans	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	generic-long	https://st.unicode.org/v#/af//5c7eda744df5015
af	Afrikaans	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	standard-long	https://st.unicode.org/v#/af//e7fa2bb6fc547b
af	Afrikaans	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	daylight-long	https://st.unicode.org/v#/af//bc0978dac24a00a
af	Afrikaans	Latin	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/af//68d13963fcc3d7d7
af	Afrikaans	Latin	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/af//341b226a27cc10ea
af	Afrikaans	Latin	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/af//5f1aba00354d8de2
af	Afrikaans	Latin	modern	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/af//6cc40a7f1a8cb19c
af	Afrikaans	Latin	modern	moderate	n/a	null	Miscellaneous	Minimal Pairs	Ordinal	few	https://st.unicode.org/v#/af//2cbfc28817540af2
af	Afrikaans	Latin	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 –keywords	https://st.unicode.org/v#/af//20261b9c9f04556b
af	Afrikaans	Latin	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 -name	https://st.unicode.org/v#/af//181dc207aac39fb8
af	Afrikaans	Latin	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 –keywords	https://st.unicode.org/v#/af//15ae039960fb3771
af	Afrikaans	Latin	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 -name	https://st.unicode.org/v#/af//f1bdab4dcdf1e4f
af	Afrikaans	Latin	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 –keywords	https://st.unicode.org/v#/af//4977243479693549
af	Afrikaans	Latin	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 -name	https://st.unicode.org/v#/af//7c4d8804274b0ab
af	Afrikaans	Latin	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 –keywords	https://st.unicode.org/v#/af//6b502bc74f7dfe3c
af	Afrikaans	Latin	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 -name	https://st.unicode.org/v#/af//c5f9a6f91ad98d1
af	Afrikaans	Latin	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 –keywords	https://st.unicode.org/v#/af//59cb2941b338d57f
af	Afrikaans	Latin	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 -name	https://st.unicode.org/v#/af//7b553c15d2c6e687
af	Afrikaans	Latin	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 –keywords	https://st.unicode.org/v#/af//e89f0311012142a
af	Afrikaans	Latin	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 -name	https://st.unicode.org/v#/af//67392a4fbba1d7e0
af	Afrikaans	Latin	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 –keywords	https://st.unicode.org/v#/af//563990ffb0101cca
af	Afrikaans	Latin	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 -name	https://st.unicode.org/v#/af//42e8830260876de3
af	Afrikaans	Latin	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 –keywords	https://st.unicode.org/v#/af//5446564699bcd829
af	Afrikaans	Latin	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 -name	https://st.unicode.org/v#/af//4bd5b2f3300a92cc
af	Afrikaans	Latin	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 –keywords	https://st.unicode.org/v#/af//33cf47d67123bcd7
af	Afrikaans	Latin	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 -name	https://st.unicode.org/v#/af//270f46c1104a2dc4
af	Afrikaans	Latin	modern	modern	n/a	Af	Locale Display Names	Keys	Type Values	no	https://st.unicode.org/v#/af//2f3689b454e651ff
af	Afrikaans	Latin	modern	modern	n/a	Aan	Locale Display Names	Keys	Type Values	yes	https://st.unicode.org/v#/af//acf3f6d6ab8b155
af	Afrikaans	Latin	modern	moderate	n/a	-	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/af//32c0b5a15f23273d
af	Afrikaans	Latin	modern	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/af//6d623c0a4cbfd3e4
af	Afrikaans	Latin	modern	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/af//2f55fb8565f389c5
af	Afrikaans	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/af//1df870e2f136df54
af	Afrikaans	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/af//580075dda1720cdf
ak	Akan	Latin	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/ak//3eff3daf771ed8dc
ak	Akan	Latin	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/ak//5f07aaec0572deb9
ak	Akan	Latin	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/ak//6b3f9432b6084428
ak	Akan	Latin	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ak//cca9090168552a5
ak	Akan	Latin	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ak//1fead4f36824848a
ak	Akan	Latin	moderate	moderate	n/a	null	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/ak//700cf0f8a246e004
