#LCode	English Name	Script	TC Locale Level	Prior Release Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathdbl-core	https://st.unicode.org/v#/ba//6bcb163dd054f3b
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathmono-core	https://st.unicode.org/v#/ba//4d47a97baaa18c22
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsanb-core	https://st.unicode.org/v#/ba//602d5ce486ed2591
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsans-core	https://st.unicode.org/v#/ba//5a33adb82bbda30a
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrepka-core	https://st.unicode.org/v#/ba//13d692f2518df8ce
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrpao-core	https://st.unicode.org/v#/ba//5cbe2c9b2dff4db6
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrshan-core	https://st.unicode.org/v#/ba//184e22812104840b
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrtlng-core	https://st.unicode.org/v#/ba//6d3dc1e6c17d70da
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native	https://st.unicode.org/v#/ba//7352419075c46e55
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native-core	https://st.unicode.org/v#/ba//565bfe1a8daf9fab
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-outlined-core	https://st.unicode.org/v#/ba//1a1e2deea8e08ddc
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-roman-core	https://st.unicode.org/v#/ba//1b8ef3a124f1f0f4
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-romanlow-core	https://st.unicode.org/v#/ba//1dedfa7fb2dbc3f4
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-segment-core	https://st.unicode.org/v#/ba//37e06cb7205af98f
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-tamldec-core	https://st.unicode.org/v#/ba//50a8057684dec419
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-traditional-core	https://st.unicode.org/v#/ba//5ce4d1d91e739ec4
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0-und	https://st.unicode.org/v#/ba//174de6255f6f69ad
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	va	va-posix-core	https://st.unicode.org/v#/ba//3b207cec4cf7a37c
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/ba//17d16777286b2000
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/ba//2cdabb3e33d3f8c1
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/ba//241e8d953124cebd
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/ba//69bf5c84dce4f246
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd	https://st.unicode.org/v#/ba//1a4d65abf8d05b0d
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/ba//4fe1298242362b2b
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/ba//67d70e4c34bba1a3
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/ba//d9bdb15b05e77dd
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/ba//40b2d0873cab224b
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/ba//6cc40a7f1a8cb19c
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 –keywords	https://st.unicode.org/v#/ba//15ae039960fb3771
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 -name	https://st.unicode.org/v#/ba//f1bdab4dcdf1e4f
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 –keywords	https://st.unicode.org/v#/ba//4977243479693549
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 -name	https://st.unicode.org/v#/ba//7c4d8804274b0ab
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 –keywords	https://st.unicode.org/v#/ba//6b502bc74f7dfe3c
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 -name	https://st.unicode.org/v#/ba//c5f9a6f91ad98d1
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 –keywords	https://st.unicode.org/v#/ba//59cb2941b338d57f
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 -name	https://st.unicode.org/v#/ba//7b553c15d2c6e687
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 –keywords	https://st.unicode.org/v#/ba//e89f0311012142a
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 -name	https://st.unicode.org/v#/ba//67392a4fbba1d7e0
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 –keywords	https://st.unicode.org/v#/ba//563990ffb0101cca
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 -name	https://st.unicode.org/v#/ba//42e8830260876de3
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 –keywords	https://st.unicode.org/v#/ba//5446564699bcd829
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 -name	https://st.unicode.org/v#/ba//4bd5b2f3300a92cc
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 –keywords	https://st.unicode.org/v#/ba//33cf47d67123bcd7
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 -name	https://st.unicode.org/v#/ba//270f46c1104a2dc4
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 –keywords	https://st.unicode.org/v#/ba//20261b9c9f04556b
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 -name	https://st.unicode.org/v#/ba//181dc207aac39fb8
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	символһыҙ теҙеү	Locale Display Names	Keys	colAlternate	colAlternate	https://st.unicode.org/v#/ba//605933a80afb8993
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	кире тәртиптә теҙеү	Locale Display Names	Keys	colBackwards	colBackwards	https://st.unicode.org/v#/ba//230f25f6c7266ad6
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	баш хәреф/бәләкәй хәреф тәртибе	Locale Display Names	Keys	colCaseFirst	colCaseFirst	https://st.unicode.org/v#/ba//14b6851212a50674
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	регистрҙы иҫәпкә алып теҙеү	Locale Display Names	Keys	colCaseLevel	colCaseLevel	https://st.unicode.org/v#/ba//35ae51ed80c0e10e
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	һижри, Сәғүд Ғәрәбстаны тәҡүиме	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core	https://st.unicode.org/v#/ba//2a269dd1ee5dd92
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	григориан	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/ba//3eff3daf771ed8dc
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	бәләкәй хәреф	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core	https://st.unicode.org/v#/ba//6c981acf55b7cf03
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	бәләкәй хәреф	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core	https://st.unicode.org/v#/ba//20742a1ce8523993
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	баш хәреф	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core	https://st.unicode.org/v#/ba//3da9d13ddf9974a6
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	эмодзи	Locale Display Names	Keys	collation	collation-emoji-core	https://st.unicode.org/v#/ba//48846c447f91811d
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	һүндерелгән	Locale Display Names	Keys	Type Values	no	https://st.unicode.org/v#/ba//2f3689b454e651ff
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	ҡабыҙылған	Locale Display Names	Keys	Type Values	yes	https://st.unicode.org/v#/ba//acf3f6d6ab8b155
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	.	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/ba//32c0b5a15f23273d
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/ba//6d623c0a4cbfd3e4
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/ba//2f55fb8565f389c5
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/ba//1df870e2f136df54
ba	Bashkir	Cyrillic	modern	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/ba//580075dda1720cdf
dsb	Lower Sorbian	Latin	modern	modern	moderate	n/a	null	Timezones	Europe	British	generic-long	https://st.unicode.org/v#/dsb//7ef2abe841a36d8f
dsb	Lower Sorbian	Latin	modern	modern	moderate	n/a	null	Timezones	Europe	Irish	generic-long	https://st.unicode.org/v#/dsb//70585efb69c44015
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/fo//3eff3daf771ed8dc
fo	Faroese	Latin	moderate	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/fo//5f07aaec0572deb9
fo	Faroese	Latin	moderate	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/fo//6b3f9432b6084428
fo	Faroese	Latin	moderate	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/fo//cca9090168552a5
fo	Faroese	Latin	moderate	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/fo//1fead4f36824848a
fo	Faroese	Latin	moderate	moderate	moderate	n/a	-	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/fo//373513a7ce47d340
fo	Faroese	Latin	moderate	moderate	moderate	n/a	:	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/fo//701f41ee72af59ed
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/fo//58efca47ccdca539
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/fo//5aa5aae3b3752ad9
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/fo//7dd6e0170bb598cd
fo	Faroese	Latin	moderate	moderate	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/fo//17d16777286b2000
fo	Faroese	Latin	moderate	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/fo//2cdabb3e33d3f8c1
fo	Faroese	Latin	moderate	moderate	moderate	n/a	-	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/fo//32c0b5a15f23273d
fo	Faroese	Latin	moderate	moderate	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/fo//6d623c0a4cbfd3e4
fo	Faroese	Latin	moderate	moderate	moderate	n/a	G y MMMM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	https://st.unicode.org/v#/fo//75be2c5885156280
fo	Faroese	Latin	moderate	moderate	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/fo//241e8d953124cebd
fo	Faroese	Latin	moderate	moderate	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/fo//69bf5c84dce4f246
fo	Faroese	Latin	moderate	moderate	moderate	n/a	MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd	https://st.unicode.org/v#/fo//1a4d65abf8d05b0d
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/fo//4fe1298242362b2b
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/fo//67d70e4c34bba1a3
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/fo//7fa71371abb195ab
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/fo//107872cff5810356
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/fo//658623b519e4419f
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/fo//2b39c621a5f7495b
fo	Faroese	Latin	moderate	moderate	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/fo//d9bdb15b05e77dd
fo	Faroese	Latin	moderate	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/fo//40b2d0873cab224b
fo	Faroese	Latin	moderate	moderate	moderate	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/fo//3a87a42ed8f4d4b1
fo	Faroese	Latin	moderate	moderate	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/fo//52c764ac12208d73
fo	Faroese	Latin	moderate	moderate	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/fo//617abc8969d51a65
fo	Faroese	Latin	moderate	moderate	moderate	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/fo//4c4fea4c1e106866
fo	Faroese	Latin	moderate	moderate	moderate	n/a	Acre	Timezones	South America	Acre	generic-long	https://st.unicode.org/v#/fo//6e1533dc1ac65c19
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	South America	Acre	standard-long	https://st.unicode.org/v#/fo//602de040f42264a3
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	South America	Acre	daylight-long	https://st.unicode.org/v#/fo//25fda076cbcef668
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	North America	Greenland	generic-long	https://st.unicode.org/v#/fo//5c7eda744df5015
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	North America	Greenland	standard-long	https://st.unicode.org/v#/fo//e7fa2bb6fc547b
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	North America	Greenland	daylight-long	https://st.unicode.org/v#/fo//bc0978dac24a00a
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	generic-long	https://st.unicode.org/v#/fo//80f10fa3875ca1f
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	standard-long	https://st.unicode.org/v#/fo//6d9557805df1ce79
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	daylight-long	https://st.unicode.org/v#/fo//671f4c949ee9411e
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	generic-long	https://st.unicode.org/v#/fo//362608a83f1871d2
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	standard-long	https://st.unicode.org/v#/fo//1565e15a7312e4d5
fo	Faroese	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	daylight-long	https://st.unicode.org/v#/fo//346a1199678bd8a7
