#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	2	tg mr	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	other
moderate	1	mr	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	two
moderate	2	tg to	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone
moderate	2	tg to	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week
moderate	2	tg to	Date & Time	Gregorian	Formats - Flexible - Append	Era
moderate	2	tg to	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEddd
moderate	2	tg to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM
moderate	2	tg to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEddd
moderate	2	tg to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMddd
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMddd
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEddd
moderate	1	tg	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEddd
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMddd
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMddd
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEddd
moderate	21	tt mr kok ak am xh ar te tg ti si ne wo pcm to zu mi gd hi_Latn ig ml	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEddd
moderate	22	tt mr kok ak am my ky xh ar te tg ti si ne wo pcm to zu mi gd ig ml	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMddd
moderate	3	tg yue to	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMddd
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	2	tg to	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M
moderate	2	tg to	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d
moderate	2	tg to	Date & Time	Gregorian	Formats - Intervals - Range	mixed
moderate	3	tg en to	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric
moderate	2	tg to	Date & Time	Gregorian	Formats - Intervals - Range	numeric
moderate	2	tg to	Date & Time	Gregorian	Formats - Numeric - separator	Date
moderate	2	tg to	Date & Time	Gregorian	Formats - Numeric - separator	Time
moderate	2	tg to	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	other
moderate	2	tg to	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format
moderate	2	tg to	Timezones	Timezone Display Patterns	null	GMT Format-utc
moderate	1	to	Timezones	Timezone Display Patterns	null	GMT Unknown Format
moderate	2	tg to	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc
moderate	1	tg	Timezones	South America	Acre	daylight-long
moderate	1	tg	Timezones	South America	Acre	generic-long
moderate	1	tg	Timezones	South America	Acre	standard-long
moderate	1	tg	Timezones	North America	Greenland	daylight-long
moderate	1	tg	Timezones	North America	Greenland	generic-long
moderate	1	tg	Timezones	North America	Greenland	standard-long
moderate	1	tg	Timezones	Russia	Kamchatka	daylight-long
moderate	1	tg	Timezones	Russia	Kamchatka	generic-long
moderate	1	tg	Timezones	Russia	Kamchatka	standard-long
moderate	1	tg	Timezones	Russia	Samara	daylight-long
moderate	1	tg	Timezones	Russia	Samara	generic-long
moderate	1	tg	Timezones	Russia	Samara	standard-long
moderate	2	tg to	Timezones	Western Asia	Turkey	daylight-long
moderate	2	tg to	Timezones	Western Asia	Turkey	generic-long
moderate	2	tg to	Timezones	Western Asia	Turkey	standard-long
moderate	2	tg to	Timezones	Eastern Asia	Urumqi	standard-long
moderate	1	tg	Timezones	Overrides	Etc/UTC	standard-short
modern	1	nn	Locale Display Names	Keys	rg	rg
modern	1	nn	Locale Display Names	Keys	t	t
modern	1	nn	Locale Display Names	Keys	x0	x0
moderate	1	to	Locale Display Names	Territories (Europe)	Northern Europe	CQ
moderate	2	nn tg	Locale Display Names	Keys	calendar	calendar-iso8601-core
modern	1	nn	Locale Display Names	Keys	colReorder	colReorder-currency-core
modern	1	nn	Locale Display Names	Keys	colReorder	colReorder-symbol-core
modern	1	nn	Locale Display Names	Keys	numbers	numbers-jpanyear-core
modern	1	nn	Locale Display Names	Keys	va	va-posix-core
moderate	1	to	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name
moderate	1	to	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name-other
moderate	1	to	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
moderate	1	to	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other
moderate	1	to	Currencies	South America (C)	South America: Argentina	ARS-name
moderate	1	to	Currencies	South America (C)	South America: Argentina	ARS-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Aruba	AWG-name
moderate	1	to	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Barbados	BBD-name
moderate	1	to	Currencies	North America (C)	Caribbean: Barbados	BBD-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGN (old)	BGN-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGN (old)	BGN-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other
moderate	1	to	Currencies	North America (C)	Northern America: Bermuda	BMD-name
moderate	1	to	Currencies	North America (C)	Northern America: Bermuda	BMD-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other
moderate	1	to	Currencies	South America (C)	South America: Bolivia	BOB-name
moderate	1	to	Currencies	South America (C)	South America: Bolivia	BOB-name-other
moderate	1	to	Currencies	South America (C)	South America: Brazil	BRL-name
moderate	1	to	Currencies	South America (C)	South America: Brazil	BRL-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Bahamas	BSD-name
moderate	1	to	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-other
moderate	1	to	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name
moderate	1	to	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other
moderate	1	to	Currencies	North America (C)	Central America: Belize	BZD-name
moderate	1	to	Currencies	North America (C)	Central America: Belize	BZD-name-other
moderate	1	to	Currencies	North America (C)	Northern America: Canada	CAD-name
moderate	1	to	Currencies	North America (C)	Northern America: Canada	CAD-name-other
moderate	1	to	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name
moderate	1	to	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-other
moderate	1	to	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name
moderate	1	to	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-other
moderate	1	to	Currencies	South America (C)	South America: Chile	CLP-name
moderate	1	to	Currencies	South America (C)	South America: Chile	CLP-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other
moderate	1	to	Currencies	South America (C)	South America: Colombia	COP-name
moderate	1	to	Currencies	South America (C)	South America: Colombia	COP-name-other
moderate	1	to	Currencies	North America (C)	Central America: Costa Rica	CRC-name
moderate	1	to	Currencies	North America (C)	Central America: Costa Rica	CRC-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba	CUP-name
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba	CUP-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name
moderate	1	to	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-other
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name
moderate	1	to	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name
moderate	1	to	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name
moderate	1	to	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-other
moderate	1	to	Currencies	South America (C)	South America: Falkland Islands	FKP-name
moderate	1	to	Currencies	South America (C)	South America: Falkland Islands	FKP-name-other
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Ghana	GHS-name
moderate	1	to	Currencies	Western Africa	Western Africa: Ghana	GHS-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Gambia	GMD-name
moderate	1	to	Currencies	Western Africa	Western Africa: Gambia	GMD-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Guinea	GNF-name
moderate	1	to	Currencies	Western Africa	Western Africa: Guinea	GNF-name-other
moderate	1	to	Currencies	North America (C)	Central America: Guatemala	GTQ-name
moderate	1	to	Currencies	North America (C)	Central America: Guatemala	GTQ-name-other
moderate	1	to	Currencies	South America (C)	South America: Guyana	GYD-name
moderate	1	to	Currencies	South America (C)	South America: Guyana	GYD-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-other
moderate	1	to	Currencies	North America (C)	Central America: Honduras	HNL-name
moderate	1	to	Currencies	North America (C)	Central America: Honduras	HNL-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Haiti	HTG-name
moderate	1	to	Currencies	North America (C)	Caribbean: Haiti	HTG-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: India	INR-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name-other
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Jamaica	JMD-name
moderate	1	to	Currencies	North America (C)	Caribbean: Jamaica	JMD-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name-other
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name
moderate	1	to	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name-other
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Liberia	LRD-name
moderate	1	to	Currencies	Western Africa	Western Africa: Liberia	LRD-name-other
moderate	1	to	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name
moderate	1	to	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Libya	LYD-name
moderate	1	to	Currencies	Northern Africa	Northern Africa: Libya	LYD-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name
moderate	1	to	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Mauritania	MRU-name
moderate	1	to	Currencies	Western Africa	Western Africa: Mauritania	MRU-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-other
moderate	1	to	Currencies	North America (C)	Central America: Mexico	MXN-name
moderate	1	to	Currencies	North America (C)	Central America: Mexico	MXN-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name-other
moderate	1	to	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name
moderate	1	to	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
moderate	1	to	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other
moderate	1	to	Currencies	North America (C)	Central America: Nicaragua	NIO-name
moderate	1	to	Currencies	North America (C)	Central America: Nicaragua	NIO-name-other
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name-other
moderate	1	to	Currencies	North America (C)	Central America: Panama	PAB-name
moderate	1	to	Currencies	North America (C)	Central America: Panama	PAB-name-other
moderate	1	to	Currencies	South America (C)	South America: Peru	PEN-name
moderate	1	to	Currencies	South America (C)	South America: Peru	PEN-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-other
moderate	1	to	Currencies	South America (C)	South America: Paraguay	PYG-name
moderate	1	to	Currencies	South America (C)	South America: Paraguay	PYG-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
moderate	1	to	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-other
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: St. Helena, Ascension & Tristan da Cunha	SHP-name
