#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	3	tg to sr_Latn	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format
basic	3	tg to sr_Latn	Timezones	Timezone Display Patterns	null	GMT Format-utc
moderate	1	to	Timezones	Timezone Display Patterns	null	GMT Unknown Format
moderate	3	tg to sr_Latn	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc
moderate	2	tg ur	Timezones	South America	Acre	daylight-long
moderate	2	tg ur	Timezones	South America	Acre	generic-long
moderate	2	tg ur	Timezones	South America	Acre	standard-long
moderate	2	tg sr_Latn	Timezones	Europe	British	generic-long
moderate	2	tg sr_Latn	Timezones	North America	Greenland	daylight-long
moderate	2	tg sr_Latn	Timezones	North America	Greenland	generic-long
moderate	2	tg sr_Latn	Timezones	North America	Greenland	standard-long
moderate	2	tg sr_Latn	Timezones	Europe	Irish	generic-long
moderate	1	tg	Timezones	Russia	Kamchatka	daylight-long
moderate	1	tg	Timezones	Russia	Kamchatka	generic-long
moderate	1	tg	Timezones	Russia	Kamchatka	standard-long
moderate	1	tg	Timezones	Russia	Samara	daylight-long
moderate	1	tg	Timezones	Russia	Samara	generic-long
moderate	1	tg	Timezones	Russia	Samara	standard-long
moderate	2	tg to	Timezones	Western Asia	Turkey	daylight-long
moderate	2	tg to	Timezones	Western Asia	Turkey	generic-long
moderate	2	tg to	Timezones	Western Asia	Turkey	standard-long
moderate	4	tg to sr_Latn ur	Timezones	Eastern Asia	Urumqi	standard-long
basic	2	tg sr_Latn	Timezones	Overrides	Etc/UTC	standard-short
modern	1	sr_Latn	Locale Display Names	Keys	colReorder	colReorder
modern	1	sr_Latn	Locale Display Names	Keys	d0	d0
modern	1	sr_Latn	Locale Display Names	Keys	dx	dx
modern	1	sr_Latn	Locale Display Names	Keys	First Day of Week	fw
modern	1	sr_Latn	Locale Display Names	Keys	h0	h0
modern	1	sr_Latn	Locale Display Names	Keys	i0	i0
modern	1	sr_Latn	Locale Display Names	Keys	k0	k0
modern	1	sr_Latn	Locale Display Names	Keys	kv	kv
modern	1	sr_Latn	Locale Display Names	Keys	m0	m0
modern	1	sr_Latn	Locale Display Names	Keys	mu	mu
modern	2	nn sr_Latn	Locale Display Names	Keys	rg	rg
modern	1	sr_Latn	Locale Display Names	Keys	s0	s0
modern	2	sr_Latn ur	Locale Display Names	Keys	sd	sd
modern	2	nn sr_Latn	Locale Display Names	Keys	t	t
modern	2	sr_Latn ur	Locale Display Names	Keys	t0	t0
modern	2	nn sr_Latn	Locale Display Names	Keys	x0	x0
modern	1	sr_Latn	Locale Display Names	Languages (O-S)	P	Piedmontese ► pms
moderate	1	to	Locale Display Names	Territories (Europe)	Northern Europe	CQ
modern	1	sr_Latn	Locale Display Names	Keys	Type Values	no
modern	1	sr_Latn	Locale Display Names	Keys	Type Values	yes
modern	1	sr_Latn	Locale Display Names	Keys	calendar	calendar-indian-core
modern	1	sr_Latn	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core
moderate	3	nn tg sr_Latn	Locale Display Names	Keys	calendar	calendar-iso8601-core
modern	1	sr_Latn	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core
modern	1	sr_Latn	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core
modern	1	sr_Latn	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core
modern	2	nn sr_Latn	Locale Display Names	Keys	colReorder	colReorder-currency-core
modern	1	sr_Latn	Locale Display Names	Keys	colReorder	colReorder-digit-core
modern	1	sr_Latn	Locale Display Names	Keys	colReorder	colReorder-punct-core
modern	1	sr_Latn	Locale Display Names	Keys	colReorder	colReorder-space-core
modern	2	nn sr_Latn	Locale Display Names	Keys	colReorder	colReorder-symbol-core
modern	1	sr_Latn	Locale Display Names	Keys	colStrength	colStrength-identical-core
modern	1	sr_Latn	Locale Display Names	Keys	colStrength	colStrength-primary-core
modern	1	sr_Latn	Locale Display Names	Keys	colStrength	colStrength-quaternary-core
modern	1	sr_Latn	Locale Display Names	Keys	colStrength	colStrength-secondary-core
modern	1	sr_Latn	Locale Display Names	Keys	colStrength	colStrength-tertiary-core
modern	1	sr_Latn	Locale Display Names	Keys	collation	collation-emoji-core
modern	1	sr_Latn	Locale Display Names	Keys	collation	collation-eor-core
modern	1	sr_Latn	Locale Display Names	Keys	collation	collation-searchjl-core
modern	1	sr_Latn	Locale Display Names	Keys	kv	kv-currency-core
modern	1	sr_Latn	Locale Display Names	Keys	kv	kv-punct-core
modern	1	sr_Latn	Locale Display Names	Keys	kv	kv-space-core
modern	1	sr_Latn	Locale Display Names	Keys	kv	kv-symbol-core
modern	1	so	Locale Display Names	Keys	m0	m0-ungegn
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-arabext-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-armnlow-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-finance-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-fullwide-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-greklow-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-hanidays-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-hanidec-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-hansfin-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-hantfin-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-jpanfin-core
modern	2	nn sr_Latn	Locale Display Names	Keys	numbers	numbers-jpanyear-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-lanatham-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-mathbold-core
modern	2	sr_Latn ur	Locale Display Names	Keys	numbers	numbers-mathdbl-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-mathmono-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-mathsanb-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-mathsans-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-mymrepka-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-mymrpao-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-mymrshan-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-mymrtlng-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-native-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-outlined-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-roman-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-romanlow-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-segment-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-tamldec-core
modern	1	sr_Latn	Locale Display Names	Keys	numbers	numbers-traditional-core
modern	1	sr_Latn	Locale Display Names	Keys	t0	t0-und
modern	3	nn as sr_Latn	Locale Display Names	Keys	va	va-posix-core
moderate	1	to	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
moderate	1	tg	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-one
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
moderate	1	tg	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-one
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name-other
moderate	1	to	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
moderate	1	tg	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-one
moderate	1	to	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other
moderate	1	to	Currencies	South America (C)	South America: Argentina	ARS-name
moderate	1	tg	Currencies	South America (C)	South America: Argentina	ARS-name-one
moderate	1	to	Currencies	South America (C)	South America: Argentina	ARS-name-other
moderate	1	tg	Currencies	Oceania (C)	Australasia: Australia	AUD-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Aruba	AWG-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Aruba	AWG-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
moderate	1	tg	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-one
moderate	1	to	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Barbados	BBD-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Barbados	BBD-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Barbados	BBD-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name
moderate	1	tg	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-one
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGN (old)	BGN-name
moderate	1	tg	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGN (old)	BGN-name-one
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGN (old)	BGN-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
moderate	1	tg	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-one
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other
moderate	1	to	Currencies	North America (C)	Northern America: Bermuda	BMD-name
moderate	1	tg	Currencies	North America (C)	Northern America: Bermuda	BMD-name-one
moderate	1	to	Currencies	North America (C)	Northern America: Bermuda	BMD-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name
moderate	1	tg	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-one
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other
moderate	1	to	Currencies	South America (C)	South America: Bolivia	BOB-name
moderate	1	tg	Currencies	South America (C)	South America: Bolivia	BOB-name-one
moderate	1	to	Currencies	South America (C)	South America: Bolivia	BOB-name-other
moderate	1	to	Currencies	South America (C)	South America: Brazil	BRL-name
moderate	1	tg	Currencies	South America (C)	South America: Brazil	BRL-name-one
moderate	1	to	Currencies	South America (C)	South America: Brazil	BRL-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Bahamas	BSD-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-other
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name
moderate	1	tg	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-one
moderate	1	to	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-other
moderate	1	to	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name
moderate	1	tg	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-one
moderate	1	to	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name
moderate	1	tg	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-one
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other
moderate	1	to	Currencies	North America (C)	Central America: Belize	BZD-name
moderate	1	tg	Currencies	North America (C)	Central America: Belize	BZD-name-one
moderate	1	to	Currencies	North America (C)	Central America: Belize	BZD-name-other
moderate	1	to	Currencies	North America (C)	Northern America: Canada	CAD-name
moderate	1	tg	Currencies	North America (C)	Northern America: Canada	CAD-name-one
moderate	1	to	Currencies	North America (C)	Northern America: Canada	CAD-name-other
moderate	1	to	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name
moderate	1	tg	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-one
moderate	1	to	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-other
moderate	1	to	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name
moderate	1	tg	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-one
moderate	1	to	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-other
moderate	1	to	Currencies	South America (C)	South America: Chile	CLP-name
moderate	1	tg	Currencies	South America (C)	South America: Chile	CLP-name-one
moderate	1	to	Currencies	South America (C)	South America: Chile	CLP-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name
moderate	1	tg	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name
moderate	1	tg	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-one
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other
moderate	1	to	Currencies	South America (C)	South America: Colombia	COP-name
moderate	1	tg	Currencies	South America (C)	South America: Colombia	COP-name-one
moderate	1	to	Currencies	South America (C)	South America: Colombia	COP-name-other
moderate	1	to	Currencies	North America (C)	Central America: Costa Rica	CRC-name
moderate	1	tg	Currencies	North America (C)	Central America: Costa Rica	CRC-name-one
moderate	1	to	Currencies	North America (C)	Central America: Costa Rica	CRC-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba	CUP-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Cuba	CUP-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Cuba	CUP-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name
moderate	1	tg	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-one
moderate	1	to	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name
moderate	1	tg	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-one
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name
moderate	1	tg	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-one
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-other
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name
moderate	1	tg	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-one
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name
moderate	1	tg	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-one
moderate	1	to	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name
moderate	1	tg	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-one
moderate	1	to	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name
moderate	1	tg	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-one
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name
moderate	1	tg	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-one
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-other
moderate	1	tg	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-one
moderate	1	tg	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name-one
moderate	1	to	Currencies	South America (C)	South America: Falkland Islands	FKP-name
moderate	1	tg	Currencies	South America (C)	South America: Falkland Islands	FKP-name-one
moderate	1	to	Currencies	South America (C)	South America: Falkland Islands	FKP-name-other
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
moderate	1	tg	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-one
moderate	1	to	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-other
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-one
