#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Objects2	writing	🪌 -name
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Objects2	tool	🪍 –keywords
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Objects2	tool	🪍 -name
modern	1	nn	Characters	Objects2	money	🪎 -name
modern	1	sw	Characters	People & Body 2	person-fantasy	🫈 –keywords
modern	1	sw	Characters	People & Body 2	person-fantasy	🫈 -name
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Animals & Nature	animal-bug	🫌 –keywords
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Animals & Nature	animal-bug	🫌 -name
modern	3	lo sw gd	Characters	Animals & Nature	animal-marine	🫍 –keywords
modern	3	lo sw gd	Characters	Animals & Nature	animal-marine	🫍 -name
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Food & Drink	food-vegetable	🫝 –keywords
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Food & Drink	food-vegetable	🫝 -name
modern	2	as sl	Characters	Smileys & Emotion	face-concerned	🫪 –keywords
modern	2	as sl	Characters	Smileys & Emotion	face-concerned	🫪 -name
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Smileys & Emotion	face-smiling	🫫 –keywords
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Smileys & Emotion	face-smiling	🫫 -name
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	People & Body	hand-fingers-closed	🫹 –keywords
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	People & Body	hand-fingers-closed	🫹 -name
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	People & Body	hand-fingers-closed	🫺 –keywords
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	People & Body	hand-fingers-closed	🫺 -name
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）
moderate	7	km lo th ja my zh_Hant zh	Core Data	Alphabetic Information	Symbols	Spacing for datetime, separating digit-digit
modern	1	th	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMMEddd
modern	1	th	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMMddd
modern	1	th	Date & Time	Buddhist	Formats - Flexible - Date Formats	MMMEddd
modern	1	th	Date & Time	Buddhist	Formats - Flexible - Date Formats	MMMMddd
modern	1	th	Date & Time	Buddhist	Formats - Flexible - Date Formats	MMMddd
modern	1	th	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMMEddd
modern	1	th	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMMddd
moderate	1	to	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh
moderate	1	to	Date & Time	Generic	Formats - Flexible - Date Formats	GyM
moderate	1	to	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEddd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMddd
moderate	1	to	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEddd
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMddd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Flexible - Date Formats	MMMddd
moderate	1	to	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEddd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMddd
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Intervals - Range	mixed
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Intervals - Range	non-numeric
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Intervals - Range	numeric
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Numeric - separator	Date
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	Formats - Numeric - separator	Time
moderate	17	hi be or af bg mr kok bn gu as cy uk tk az gd ca hi_Latn	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	few
moderate	13	kk hi or bg it bn gu as cy ka az mk sq	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	many
moderate	28	hi lo bg kok fil bn fr hu hy ka ga gd ca hi_Latn mk sq or sv mr ms es gu as vi cy ne az ro	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	one
moderate	101	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	other
moderate	13	hi or bg mr kok bn gu as cy gd ca hi_Latn mk	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	two
moderate	2	bg cy	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	zero
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone
moderate	98	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week
moderate	99	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Append	Era
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEddd
moderate	95	tt de hi lo ps pt kok fil hr lv hu hy uk yo id mi ur zh_Hant ig mk ml mn qu af mr uz ms el ak is it am my zh et eu ar as vi ja ne az fa zu ro nl ceb no be fi ru yue bn fr jv bs sd ka si sk wo sl ga pcm so gd hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs xh pa te tg th ti cy tk ha to sr_Latn da he tr	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM
moderate	93	tt de hi lo ps pt kok fil hr lv hu hy uk yo id mi ur zh_Hant ig mk ml mn qu af mr uz ms el ak is it am my zh et eu ar as vi ja ne az fa zu ro nl ceb no be ru yue bn fr jv bs sd ka si sk wo sl ga pcm so gd hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky xh pa te tg th ti cy tk ha to sr_Latn da he tr	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEddd
moderate	92	tt de hi lo ps pt kok fil hr lv hu hy uk yo id mi ur zh_Hant ig mk ml mn qu af mr uz ms el ak is it am my zh et eu ar as vi ja ne az fa zu ro nl ceb no be ru yue bn fr jv bs sd ka si wo sl ga pcm so gd hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky xh pa te tg th ti cy tk ha to sr_Latn da he tr	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMddd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMddd
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEddd
moderate	53	tt lo ps kok hu hy mi ur zh_Hant mn qu mr uz ms it zh eu as ja ne az zu nl ceb no ru yue fr jv sd ka si wo sl ga pcm gd hi_Latn kk km kn or ko ta gu ky xh pa te tg ti cy he	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEddd
moderate	1	tg	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-one
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMddd
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMddd
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv
moderate	100	hi ps pt fil hr hu hy yo id ig qu af ak is it am zh ar as ja az zu ro ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg th ti cy tk to da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr wo ga pcm gd or gl gu xh pa ha pl sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEddd
basic	110	hi ps fil hr hu hy yo raj id ig qu af brx ak is it am zh ar as ja az zu ro doi ceb be ru rw nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so hi_Latn sq sr kk st km su kn sv ko sw ks ta ky te tg ti cy tk tn to da tr tt de lo kok lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my et vi ne fa nl bgc no gaa yue fr wo ga pcm gd om or gl sat bho mni gu xh pa ha sr_Latn he	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd
