# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ca	▷missing◁	sistema de 12 hores	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ca	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ca	▷missing◁	sistema de 24 hores	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ca	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ccp	▷missing◁	𑄷𑄸 𑄊𑄧𑄚𑄴𑄑𑄢𑄴 𑄦𑄨𑄏𑄬𑄛𑄴	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ccp	▷missing◁	𑄸𑄺 𑄊𑄧𑄚𑄴𑄑𑄢𑄴 𑄦𑄨𑄏𑄬𑄛𑄴	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-h23	ccp	𑄸𑄺 𑄊𑄧𑄚𑄴𑄑𑄢𑄴 𑄦𑄨𑄏𑄬𑄛𑄴(𑄷-𑄸𑄹)	𑄸𑄺 𑄊𑄧𑄚𑄴𑄑𑄢𑄴 𑄦𑄨𑄏𑄬𑄛𑄴 (𑄷-𑄸𑄹)	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	chr	▷missing◁	12 ᎢᏳᏟᎶᏓ ᏄᏍᏗᏓᏅᎢ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	chr	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	chr	▷missing◁	24 ᎢᏳᏟᎶᏓ ᏄᏍᏗᏓᏅᎢ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	chr	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	cs	▷missing◁	12hodinový systém	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	cs	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	cs	▷missing◁	24hodinový systém	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	cs	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	cv	▷missing◁	12 сехетлӗ вӑхӑт формачӗ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	cv	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	cv	▷missing◁	24 сехетлӗ вӑхӑт формачӗ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	cv	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	cy	▷missing◁	System 12 Awr	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	cy	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	cy	▷missing◁	System 24 Awr	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	cy	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	da	▷missing◁	12-timersur	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	da	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	da	▷missing◁	24-timersur	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	da	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	de	▷missing◁	12-Stunden-Format	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	de	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	de_CH	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	de	▷missing◁	24-Stunden-Format	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	de	▷missing◁	24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	de_CH	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	dsb	▷missing◁	12-góźinowy cyklus	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	dsb	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	dsb	▷missing◁	24-góźinowy cyklus	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	dsb	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	el	▷missing◁	12ωρο σύστημα	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	el	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	el	▷missing◁	24ωρο σύστημα	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	el	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	en	▷missing◁	12 Hour System	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12	en_001	▷missing◁	12-Hour System	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12	en_CA	▷missing◁	12-hour system	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	en	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	en	▷missing◁	24 Hour System	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	en_001	▷missing◁	24-Hour System	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	en_CA	▷missing◁	24-hour system	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	en	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	en_Shaw	▷missing◁	12 𐑬𐑼 𐑕𐑦𐑕𐑑𐑩𐑥	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	en_Shaw	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	en_Shaw	▷missing◁	24 𐑬𐑼 𐑕𐑦𐑕𐑑𐑩𐑥	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	en_Shaw	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	eo	▷missing◁	12-hora sistemo	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	eo	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	eo	▷missing◁	24-hora sistemo	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	eo	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	es	▷missing◁	sistema de 12 horas	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	es	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	es_419	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	es	▷missing◁	sistema de 24 horas	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	es	▷missing◁	24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	es_419	▷missing◁	24	comprehensive
Miscellaneous	Minimal Pairs	Ordinal	one	es	▷missing◁	El {0}.ᵉʳ equipo clasificado ganó.	moderate
Miscellaneous	Minimal Pairs	Ordinal	one	es_419	▷missing◁	El {0}ᵉʳ. equipo clasificado ganó.	moderate
Miscellaneous	Minimal Pairs	Ordinal	other	es	Toma la {0}.ª a la derecha.	El equipo {0}.º clasificado ganó.	moderate
Miscellaneous	Minimal Pairs	Ordinal	other	es_419	Toma la {0}.ª a la derecha.	El equipo {0}º. clasificado ganó.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	et	▷missing◁	12-tunnine süsteem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	et	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	et	▷missing◁	24-tunnine süsteem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	et	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	eu	▷missing◁	12 orduko sistema	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	eu	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	eu	▷missing◁	24 orduko sistema	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	eu	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	fa	▷missing◁	‫سیستم ۱۲ ساعته‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	fa	▷missing◁	‫۱۲ ساعته‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	fa	▷missing◁	‫سیستم ۲۴ ساعته‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	fa	▷missing◁	‫۲۴ ساعته‬	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ff_Adlm	▷missing◁	‫𞤐𞥋𞤔𞤵𞤩𞥆𞤵𞤣𞤭 𞤁𞤵𞤥𞤵𞤲𞥆𞤢 𞤐𞥋𞤔𞤢𞤥𞤲𞥋𞤣𞤭 𞥑𞥒‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ff_Adlm	▷missing◁	‫𞤐𞥋𞤔𞤵𞤩𞥆𞤵𞤣𞤭 𞤁𞤵𞤥𞤵𞤲𞥆𞤢 𞤐𞥋𞤔𞤢𞤥𞤲𞥋𞤣𞤭 𞥒𞥔‬	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	fi	▷missing◁	12 tunnin järjestelmä	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	fi	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	fi	▷missing◁	24 tunnin järjestelmä	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	fi	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	fil	▷missing◁	12 Oras na Sistema	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	fil	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	fil	▷missing◁	24 na Oras na Sistema	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	fil	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	fo	▷missing◁	12 tímar klokkuskipan	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	fo	▷missing◁	24 tímar klokkuskipan	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	fr	▷missing◁	système horaire de 12 heures	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	fr	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	fr	▷missing◁	système horaire de 24 heures	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	fr	▷missing◁	24	comprehensive
Numbers	Symbols	Symbols 	decimal	fr_RW	,	.	basic
Numbers	Symbols	Symbols 	group	fr_RW	 	,	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	frr	▷missing◁	12 Stünj Süsteem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	frr	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	frr	▷missing◁	24 Stünj Süsteem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	frr	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	fy	▷missing◁	12-oeresysteem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	fy	▷missing◁	12-oeresysteem	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ga	▷missing◁	Córas 12 Uair	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ga	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ga	▷missing◁	Córas 24 Uair	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ga	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	gd	▷missing◁	Cleoc 12 uair a thìde	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	gd	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	gd	▷missing◁	Cleoc 24 uair a thìde	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	gd	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	gl	▷missing◁	sistema de 12 horas	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	gl	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	gl	▷missing◁	sistema de 24 horas	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	gl	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	gu	▷missing◁	12 કલાકની સિસ્ટમ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	gu	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	gu	▷missing◁	24 કલાકની સિસ્ટમ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	gu	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ha	▷missing◁	Tsarin Awowi 12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12	ha_NE	▷missing◁	Tsarin Awowi 12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ha	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ha_NE	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ha	▷missing◁	Tsarin Awowi 24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ha_NE	▷missing◁	Tsarin Awowi 24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ha	▷missing◁	24	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ha_NE	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	he	▷missing◁	‫מערכת של 12 שעות‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	he	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	he	▷missing◁	‫מערכת של 24 שעות‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	he	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	hi	▷missing◁	12 घंटों की प्रणाली	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	hi	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	hi	▷missing◁	24 घंटों की प्रणाली	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	hi	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	hi_Latn	▷missing◁	12 Hour System	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	hi_Latn	▷missing◁	24 Hour System	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	hr	▷missing◁	12-satni format	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	hr	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	hr	▷missing◁	24-satni format	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	hr	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	hsb	▷missing◁	12-hodźinowy cyklus	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	hsb	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	hsb	▷missing◁	24-hodźinowy cyklus	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	hsb	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	hu	▷missing◁	12 órás rendszer	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	hu	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	hu	▷missing◁	24 órás rendszer	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	hu	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	hy	▷missing◁	12-ժամյա համակարգ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	hy	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	hy	▷missing◁	24-ժամյա համակարգ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	hy	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ia	▷missing◁	systema de 12 horas	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ia	▷missing◁	systema de 24 horas	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	id	▷missing◁	Sistem 12 Jam	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	id	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	id	▷missing◁	Sistem 24 Jam	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	id	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ie	▷missing◁	sistema 12-hor	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ie	▷missing◁	sistema 24-hor	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ig	▷missing◁	Ụsọrọ Okịrịkịrị awa iri na abụọ	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ig	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ig	▷missing◁	Ụsọrọ Okịrịkịrị	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ig	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	is	▷missing◁	12 tíma kerfi	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	is	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	is	▷missing◁	24 tíma kerfi	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	is	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
