# dir	file	added	deleted	changed	total
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	0	0	0	1,324
collation	ru.xml	0	0	0	2
collation	sa.xml	0	0	0	823
collation	se.xml	0	0	0	42
collation	sgs.xml	0	0	0	8
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	ssy.xml	0	0	0	5
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	tn.xml	0	0	0	3
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	vo.xml	0	0	0	3
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	10
collation	yo.xml	0	0	0	5
collation	zh.xml	0	0	0	10,025
collation	zh_Hant.xml	0	0	0	1
main	aa.xml	2	0	0	96
main	aa_DJ.xml	0	0	0	2
main	aa_ER.xml	0	0	0	1
main	ab.xml	20	20	0	1,942
main	ady.xml	82	1	0	97
main	af.xml	65	2	0	3,724
main	af_NA.xml	0	0	0	21
main	agq.xml	16	0	0	490
main	ak.xml	46	2	0	2,292
main	am.xml	64	3	3	3,473
main	an.xml	17	0	0	853
main	ann.xml	0	0	0	6
main	apc.xml	0	0	0	29
main	ar.xml	68	237	2	5,796
main	ar_AE.xml	0	0	0	7
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	2
main	ar_DZ.xml	2	0	0	19
main	ar_EG.xml	0	0	0	2
main	ar_ER.xml	0	0	0	2
main	ar_IL.xml	0	0	0	9
main	ar_IQ.xml	0	0	0	27
main	ar_JO.xml	0	0	0	25
main	ar_KM.xml	0	0	0	10
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	2	0	0	31
main	ar_LY.xml	2	0	0	18
main	ar_MA.xml	2	0	0	22
main	ar_MR.xml	2	0	0	12
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	25
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	13	0	0	236
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	1	0	0	5
main	ar_SS.xml	0	0	0	3
main	ar_SY.xml	0	0	0	25
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	2	0	0	19
main	ar_YE.xml	0	0	0	1
main	arn.xml	0	0	0	4
main	ary.xml	79	6	1	113
main	as.xml	67	2	0	3,698
main	asa.xml	14	0	0	481
main	ast.xml	38	502	0	4,930
main	az.xml	62	2	0	3,979
main	az_Arab.xml	0	0	0	148
main	az_Cyrl.xml	28	0	0	910
main	ba.xml	59	21	2	6,688
main	bal.xml	0	0	0	251
main	bal_Latn.xml	32	2	1	3,096
main	bas.xml	17	0	0	499
main	be.xml	68	6	0	5,279
main	be_TARASK.xml	12	4	0	2,018
main	bem.xml	14	0	8	210
main	bew.xml	55	18	0	3,590
main	bez.xml	14	0	0	482
main	bg.xml	67	3	2	4,740
main	bgc.xml	6	0	0	69
main	bgn.xml	13	0	0	703
main	bho.xml	8	0	0	67
main	blo.xml	54	9	1	4,247
main	blt.xml	0	0	0	3
main	bm.xml	14	0	0	508
main	bm_Nkoo.xml	2	0	0	61
main	bn.xml	65	20	1	4,113
main	bn_IN.xml	2	0	0	50
main	bo.xml	0	0	0	368
main	bo_IN.xml	0	0	0	6
main	bqi.xml	6	1	1	194
main	br.xml	49	15	0	5,778
main	brh.xml	82	5	1	116
main	brx.xml	63	21	2	2,877
main	bs.xml	67	23	1	5,385
main	bs_Cyrl.xml	54	254	0	4,160
main	bss.xml	0	0	0	22
main	bua.xml	17	0	0	110
main	byn.xml	2	0	0	368
main	ca.xml	67	7	0	4,769
main	ca_ES_VALENCIA.xml	0	3	0	192
main	ca_FR.xml	0	0	0	1
main	cad.xml	0	0	0	50
main	cch.xml	0	0	0	55
main	ccp.xml	26	20	1	3,133
main	ce.xml	41	2	0	2,352
main	ceb.xml	49	2	1	2,310
main	cgg.xml	14	0	0	499
main	cho.xml	0	0	0	9
main	chr.xml	48	2	0	4,045
main	cic.xml	0	0	0	56
main	ckb.xml	14	1	1	1,062
main	ckb_IR.xml	0	0	0	19
main	co.xml	19	1	0	584
main	cop.xml	0	2	0	2,134
main	cs.xml	66	41	0	7,310
main	csw.xml	0	0	0	458
main	cu.xml	6	0	0	353
main	cv.xml	65	738	4	9,980
main	cy.xml	54	12	0	4,803
main	da.xml	68	20	0	4,940
main	dav.xml	14	0	0	498
main	de.xml	69	21	0	5,511
main	de_AT.xml	4	0	0	34
main	de_CH.xml	36	0	0	314
main	de_IT.xml	0	0	0	4
main	de_LI.xml	5	0	0	15
main	de_LU.xml	0	0	0	6
main	dje.xml	15	0	0	486
main	doi.xml	20	0	0	936
main	dsb.xml	63	2	0	4,797
main	dua.xml	17	0	0	172
main	dv.xml	5	0	0	34
main	dyo.xml	16	0	0	336
main	dz.xml	41	1	1	1,323
main	ebu.xml	14	0	0	495
main	ee.xml	50	20	1	2,166
main	ee_TG.xml	0	0	0	8
main	el.xml	66	9	0	5,212
main	el_POLYTON.xml	0	0	0	258
main	en.xml	224	23	26	7,552
main	en_001.xml	6	0	1	867
main	en_150.xml	2	0	0	25
main	en_AE.xml	4	0	0	163
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	0	9
main	en_AT.xml	6	0	0	15
main	en_AU.xml	13	1	1	433
main	en_BB.xml	0	0	0	1
main	en_BE.xml	2	0	0	28
main	en_BI.xml	0	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	4	0	0	80
main	en_BZ.xml	4	0	0	86
main	en_CA.xml	10	0	2	956
main	en_CC.xml	0	0	0	9
main	en_CH.xml	4	0	0	43
main	en_CK.xml	0	0	0	9
main	en_CM.xml	0	0	0	14
main	en_CX.xml	0	0	0	9
main	en_CZ.xml	2	0	0	4
main	en_DE.xml	4	0	0	8
main	en_DG.xml	0	0	0	8
main	en_DK.xml	5	0	0	53
main	en_DM.xml	0	0	0	1
main	en_Dsrt.xml	0	1	1	659
main	en_EE.xml	2	0	0	12
main	en_ER.xml	0	0	0	7
main	en_ES.xml	2	0	0	4
main	en_FI.xml	4	0	0	55
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	0	10
main	en_FR.xml	2	0	0	4
main	en_GB.xml	32	0	0	201
main	en_GD.xml	0	0	0	1
main	en_GE.xml	3	0	0	9
main	en_GG.xml	0	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	0	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GS.xml	0	0	0	8
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	2	0	0	55
main	en_HU.xml	2	0	0	4
main	en_ID.xml	2	0	0	64
main	en_IE.xml	0	0	0	39
main	en_IL.xml	0	0	0	18
main	en_IM.xml	0	0	0	11
main	en_IN.xml	41	0	0	282
main	en_IO.xml	0	0	0	8
main	en_IT.xml	2	0	0	4
main	en_JE.xml	0	0	0	11
main	en_JM.xml	0	0	0	30
main	en_JP.xml	6	0	0	410
main	en_KE.xml	0	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_LT.xml	2	0	0	4
main	en_LV.xml	2	0	0	4
main	en_MG.xml	0	0	0	15
main	en_MH.xml	0	0	0	22
main	en_MO.xml	0	3	0	7
main	en_MP.xml	0	0	0	22
main	en_MS.xml	0	0	0	9
main	en_MT.xml	4	0	0	53
main	en_MU.xml	0	0	0	15
main	en_MV.xml	2	0	0	24
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	0	9
main	en_NG.xml	0	0	0	15
main	en_NL.xml	4	0	0	12
main	en_NO.xml	3	0	0	8
main	en_NR.xml	0	0	0	9
main	en_NU.xml	0	0	0	9
main	en_NZ.xml	0	0	0	58
main	en_PG.xml	0	0	0	1
main	en_PK.xml	4	0	0	53
main	en_PL.xml	3	0	0	9
main	en_PN.xml	0	0	0	9
main	en_PT.xml	3	0	0	9
main	en_PW.xml	0	0	0	4
main	en_RO.xml	3	0	0	9
main	en_RW.xml	0	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	4	0	0	19
main	en_SG.xml	0	0	0	47
main	en_SH.xml	0	0	0	10
main	en_SI.xml	4	0	0	11
main	en_SK.xml	4	0	0	11
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_Shaw.xml	33	1	2	974
main	en_TK.xml	0	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	0	9
main	en_TZ.xml	0	0	0	15
main	en_UA.xml	2	0	0	4
main	en_UG.xml	0	0	0	15
main	en_US_POSIX.xml	6	0	0	15
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	6	0	0	105
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	4	0	0	93
main	eo.xml	52	3	0	4,043
main	es.xml	68	17	1	5,126
main	es_419.xml	43	0	1	762
main	es_AR.xml	12	0	8	188
main	es_BO.xml	2	0	0	36
main	es_BR.xml	0	0	0	9
main	es_BZ.xml	0	0	0	9
main	es_CL.xml	8	0	0	163
main	es_CO.xml	16	0	0	221
main	es_CR.xml	2	0	0	35
main	es_CU.xml	0	0	0	2
main	es_DO.xml	1	0	0	77
main	es_EC.xml	8	0	0	105
main	es_GQ.xml	2	0	0	6
main	es_GT.xml	13	0	0	171
main	es_HN.xml	8	0	0	110
main	es_MX.xml	31	0	0	478
main	es_NI.xml	0	0	0	29
main	es_PA.xml	4	0	0	89
main	es_PE.xml	18	0	0	180
main	es_PH.xml	0	0	0	9
main	es_PR.xml	4	0	0	101
main	es_PY.xml	12	0	0	135
main	es_SV.xml	0	0	0	21
main	es_US.xml	29	0	0	577
main	es_UY.xml	4	0	0	64
main	es_VE.xml	4	0	0	93
main	et.xml	71	20	2	4,539
main	eu.xml	69	22	3	4,300
main	ewo.xml	16	0	0	498
main	fa.xml	69	18	6	4,463
main	fa_AF.xml	2	0	0	239
main	ff.xml	16	0	0	503
main	ff_Adlm.xml	54	483	2	5,513
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	0	0	0	10
main	ff_Adlm_GM.xml	0	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	0	0	0	10
main	ff_Adlm_MR.xml	0	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	0	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	0	0	0	9
main	ff_Latn_GM.xml	0	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	0	9
main	ff_Latn_MR.xml	0	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	0	9
main	fi.xml	72	26	3	6,342
main	fil.xml	55	2	0	3,647
main	fo.xml	57	2	0	3,690
main	fo_DK.xml	0	0	0	1
main	fr.xml	70	47	0	5,737
main	fr_BE.xml	0	0	0	21
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	41	5	0	1,623
main	fr_CD.xml	1	0	0	6
main	fr_CH.xml	3	0	0	81
main	fr_CI.xml	1	0	0	2
main	fr_CM.xml	0	0	0	21
main	fr_DJ.xml	0	0	0	9
main	fr_DZ.xml	0	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	37
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	1	0	0	5
main	fr_MA.xml	1	0	0	9
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	1	0	0	11
main	fr_MR.xml	0	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	1	0	0	5
main	fr_RW.xml	2	0	2	5
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	3
main	fr_SY.xml	0	0	0	9
main	fr_TD.xml	0	0	0	8
main	fr_TN.xml	0	0	0	9
main	fr_VU.xml	0	0	0	9
main	frr.xml	38	2	0	3,001
main	fur.xml	15	0	0	1,029
main	fy.xml	51	20	0	2,964
main	ga.xml	58	26	1	5,745
main	gaa.xml	20	0	1	1,100
main	gd.xml	55	24	1	6,681
main	gez.xml	3	0	0	353
main	gez_ER.xml	0	0	0	1
main	gl.xml	66	2	0	3,981
main	gn.xml	2	0	0	73
main	gsw.xml	54	3	0	2,043
main	gu.xml	68	20	0	3,927
main	guz.xml	14	0	0	494
main	gv.xml	14	0	0	164
main	ha.xml	51	2	0	3,675
main	ha_Arab.xml	0	0	0	48
main	ha_GH.xml	0	0	0	9
main	ha_NE.xml	45	2	0	3,669
main	haw.xml	27	0	0	274
main	he.xml	64	22	1	5,169
main	hi.xml	67	234	0	4,637
main	hi_Latn.xml	12	0	0	838
main	hnj.xml	0	0	0	41
main	hr.xml	68	256	3	5,802
main	hr_BA.xml	0	0	0	14
main	hrx.xml	49	3	0	64
main	hsb.xml	63	2	0	4,889
main	ht.xml	4	0	0	12
main	hu.xml	65	20	0	4,736
main	hy.xml	66	2	0	5,088
main	ia.xml	54	3	0	3,284
main	id.xml	65	67	0	3,812
main	ie.xml	20	1	3	1,887
main	ig.xml	40	2	0	2,651
main	ii.xml	13	1	1	221
main	io.xml	0	0	0	3
main	is.xml	65	2	0	4,831
main	isv.xml	107	10	0	140
main	isv_Cyrl.xml	86	10	0	119
main	it.xml	62	5	0	4,737
main	it_CH.xml	12	0	0	86
main	iu.xml	0	0	0	69
main	iu_Latn.xml	0	0	0	3
main	ja.xml	83	485	0	5,122
main	jbo.xml	0	0	0	9
main	jgo.xml	2	0	0	191
main	jmc.xml	14	0	0	501
main	jv.xml	62	2	0	2,819
main	ka.xml	69	2	0	4,176
main	kaa.xml	1	0	0	561
main	kaa_Latn.xml	0	0	0	5
main	kab.xml	51	6	1	3,703
main	kaj.xml	0	0	0	57
main	kam.xml	14	0	0	492
main	kbd.xml	75	1	0	90
main	kcg.xml	0	0	0	55
main	kde.xml	14	0	0	493
main	kea.xml	56	0	0	1,931
main	kek.xml	0	0	0	29
main	ken.xml	0	0	0	5
main	kgp.xml	54	23	0	4,337
main	khq.xml	15	0	0	492
main	ki.xml	14	0	0	492
main	kk.xml	66	2	0	4,257
main	kk_Arab.xml	56	26	0	3,621
main	kkj.xml	2	0	0	92
main	kl.xml	57	0	0	1,097
main	kln.xml	14	0	0	495
main	km.xml	63	3	1	3,147
main	kn.xml	63	20	0	5,729
main	ko.xml	64	252	0	4,472
main	ko_CN.xml	0	0	0	8
main	ko_KP.xml	0	0	0	4
main	kok.xml	66	2	0	3,996
main	kok_Latn.xml	51	0	0	1,670
main	kpe.xml	0	0	0	12
main	kpe_GN.xml	0	0	0	10
main	ks.xml	22	21	0	2,276
main	ks_Deva.xml	7	1	1	255
main	ksb.xml	14	0	0	477
main	ksf.xml	16	0	0	483
main	ksh.xml	52	0	1	1,764
main	ku.xml	57	23	0	3,776
main	ku_Arab.xml	0	0	0	7
main	kw.xml	2	0	0	138
main	kxv.xml	53	2	0	1,533
main	kxv_Deva.xml	17	2	0	1,471
main	kxv_Orya.xml	17	2	0	1,467
main	kxv_Telu.xml	17	2	0	1,440
main	ky.xml	66	2	0	3,639
main	la.xml	38	0	0	840
main	lag.xml	0	0	0	451
main	lb.xml	55	6	0	3,182
main	lg.xml	14	0	0	476
main	lij.xml	56	3	0	3,604
main	lkt.xml	0	0	0	291
main	lld.xml	52	2	0	2,069
main	lmo.xml	2	0	0	43
main	ln.xml	16	0	0	692
main	ln_AO.xml	0	0	0	1
main	lo.xml	67	252	0	4,162
main	lrc.xml	0	0	0	361
main	lrc_IQ.xml	0	0	0	8
main	lt.xml	68	208	0	7,349
main	ltg.xml	2	0	0	78
main	lu.xml	16	0	0	491
main	luo.xml	14	0	0	476
main	luy.xml	14	0	0	488
main	lv.xml	65	2	0	5,642
main	lzz.xml	1	1	0	6
main	mai.xml	21	3	1	1,794
main	mas.xml	14	0	0	493
main	mas_TZ.xml	0	0	0	1
main	mdf.xml	0	0	0	64
main	mer.xml	14	0	0	486
main	mfe.xml	1	0	0	464
main	mg.xml	26	0	0	569
main	mgh.xml	2	0	0	303
main	mgo.xml	1	0	0	80
main	mhn.xml	0	0	0	3
main	mi.xml	21	2	0	2,291
main	mic.xml	0	0	0	17
main	mk.xml	68	2	0	4,660
main	ml.xml	57	21	2	5,225
main	mn.xml	60	2	4	4,038
main	mn_Mong.xml	10	18	0	48
main	mn_Mong_MN.xml	2	0	1	250
main	mni.xml	7	1	1	266
