# dir	file	added	deleted	changed	total
main	blt.xml	0	0	0	3
main	bm.xml	14	0	0	508
main	bm_Nkoo.xml	2	0	0	61
main	bn.xml	45	2	1	4,097
main	bn_IN.xml	2	0	0	50
main	bo.xml	0	0	0	368
main	bo_IN.xml	0	0	0	6
main	bqi.xml	6	0	1	194
main	br.xml	33	2	0	5,766
main	brx.xml	47	2	1	2,862
main	bs.xml	47	2	1	5,369
main	bs_Cyrl.xml	40	234	0	4,148
main	bss.xml	0	0	0	22
main	bua.xml	5	0	0	98
main	byn.xml	2	0	0	368
main	ca.xml	47	2	2	4,753
main	ca_ES_VALENCIA.xml	0	0	0	192
main	ca_FR.xml	0	0	0	1
main	cad.xml	0	0	0	50
main	cch.xml	0	0	0	55
main	ccp.xml	12	2	1	3,121
main	ce.xml	41	2	0	2,352
main	ceb.xml	35	2	1	2,296
main	cgg.xml	14	0	0	499
main	cho.xml	0	0	0	9
main	chr.xml	30	2	0	4,031
main	cic.xml	0	0	0	56
main	ckb.xml	2	0	1	1,050
main	ckb_IR.xml	0	0	0	19
main	co.xml	7	0	0	572
main	cop.xml	0	2	0	2,134
main	cs.xml	46	18	2	7,294
main	csw.xml	0	0	0	458
main	cu.xml	6	0	0	353
main	cv.xml	47	698	4	9,966
main	cy.xml	34	2	0	4,787
main	da.xml	48	2	0	4,924
main	dav.xml	14	0	0	498
main	de.xml	49	2	1	5,495
main	de_AT.xml	4	0	0	34
main	de_CH.xml	18	0	0	298
main	de_IT.xml	0	0	0	4
main	de_LI.xml	5	0	0	15
main	de_LU.xml	0	0	0	6
main	dje.xml	15	0	0	486
main	doi.xml	6	0	0	922
main	dsb.xml	45	2	0	4,783
main	dua.xml	17	0	0	172
main	dv.xml	5	0	0	34
main	dyo.xml	16	0	0	336
main	dz.xml	29	0	1	1,311
main	ebu.xml	14	0	0	495
main	ee.xml	36	2	1	2,152
main	ee_TG.xml	0	0	0	8
main	el.xml	46	2	2	5,196
main	el_POLYTON.xml	0	0	0	258
main	en.xml	185	2	30	7,516
main	en_001.xml	0	0	1	863
main	en_150.xml	2	0	0	25
main	en_AE.xml	0	0	0	159
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	0	9
main	en_AT.xml	6	0	0	15
main	en_AU.xml	3	1	1	385
main	en_BB.xml	0	0	0	1
main	en_BE.xml	2	0	0	28
main	en_BI.xml	0	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	0	0	0	76
main	en_BZ.xml	0	0	0	82
main	en_CA.xml	2	0	2	950
main	en_CC.xml	0	0	0	9
main	en_CH.xml	4	0	0	43
main	en_CK.xml	0	0	0	9
main	en_CM.xml	0	0	0	14
main	en_CX.xml	0	0	0	9
main	en_CZ.xml	2	0	0	4
main	en_DE.xml	4	0	0	8
main	en_DG.xml	0	0	0	8
main	en_DK.xml	5	0	0	53
main	en_DM.xml	0	0	0	1
main	en_Dsrt.xml	0	0	1	659
main	en_EE.xml	2	0	0	12
main	en_ER.xml	0	0	0	7
main	en_ES.xml	2	0	0	4
main	en_FI.xml	4	0	0	55
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	0	10
main	en_FR.xml	2	0	0	4
main	en_GB.xml	26	0	0	195
main	en_GD.xml	0	0	0	1
main	en_GE.xml	3	0	0	9
main	en_GG.xml	0	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	0	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GS.xml	0	0	0	8
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	0	0	0	53
main	en_HU.xml	2	0	0	4
main	en_ID.xml	2	0	0	64
main	en_IE.xml	0	0	0	39
main	en_IL.xml	0	0	0	18
main	en_IM.xml	0	0	0	11
main	en_IN.xml	35	0	0	276
main	en_IO.xml	0	0	0	8
main	en_IT.xml	2	0	0	4
main	en_JE.xml	0	0	0	11
main	en_JM.xml	0	0	0	30
main	en_JP.xml	0	0	0	404
main	en_KE.xml	0	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_LT.xml	2	0	0	4
main	en_LV.xml	2	0	0	4
main	en_MG.xml	0	0	0	15
main	en_MH.xml	0	0	0	22
main	en_MO.xml	0	0	0	7
main	en_MP.xml	0	0	0	22
main	en_MS.xml	0	0	0	9
main	en_MT.xml	0	0	0	49
main	en_MU.xml	0	0	0	15
main	en_MV.xml	2	0	0	24
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	0	9
main	en_NG.xml	0	0	0	15
main	en_NL.xml	4	0	0	12
main	en_NO.xml	3	0	0	8
main	en_NR.xml	0	0	0	9
main	en_NU.xml	0	0	0	9
main	en_NZ.xml	0	0	0	58
main	en_PG.xml	0	0	0	1
main	en_PK.xml	0	0	0	49
main	en_PL.xml	3	0	0	9
main	en_PN.xml	0	0	0	9
main	en_PT.xml	3	0	0	9
main	en_PW.xml	0	0	0	4
main	en_RO.xml	3	0	0	9
main	en_RW.xml	0	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	4	0	0	19
main	en_SG.xml	0	0	0	47
main	en_SH.xml	0	0	0	10
main	en_SI.xml	4	0	0	11
main	en_SK.xml	4	0	0	11
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_Shaw.xml	15	0	2	960
main	en_TK.xml	0	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	0	9
main	en_TZ.xml	0	0	0	15
main	en_UA.xml	2	0	0	4
main	en_UG.xml	0	0	0	15
main	en_US_POSIX.xml	6	0	0	15
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	2	0	0	101
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	0	0	0	89
main	eo.xml	34	2	0	4,029
main	es.xml	47	2	2	5,110
main	es_419.xml	24	0	2	746
main	es_AR.xml	4	0	0	172
main	es_BO.xml	2	0	0	36
main	es_BR.xml	0	0	0	9
main	es_BZ.xml	0	0	0	9
main	es_CL.xml	4	0	0	159
main	es_CO.xml	4	0	0	209
main	es_CR.xml	2	0	0	35
main	es_CU.xml	0	0	0	2
main	es_DO.xml	1	0	0	77
main	es_EC.xml	4	0	0	101
main	es_GQ.xml	2	0	0	6
main	es_GT.xml	9	0	0	166
main	es_HN.xml	0	0	0	102
main	es_MX.xml	17	0	2	464
main	es_NI.xml	0	0	0	29
main	es_PA.xml	0	0	0	84
main	es_PE.xml	14	0	0	176
main	es_PH.xml	0	0	0	9
main	es_PR.xml	0	0	0	97
main	es_PY.xml	4	0	0	126
main	es_SV.xml	0	0	0	21
main	es_US.xml	13	0	2	561
main	es_UY.xml	4	0	0	64
main	es_VE.xml	4	0	0	93
main	et.xml	51	2	2	4,523
main	eu.xml	49	2	5	4,284
main	ewo.xml	16	0	0	498
main	fa.xml	49	5	8	4,447
main	fa_AF.xml	2	0	0	240
main	ff.xml	16	0	0	503
main	ff_Adlm.xml	39	466	1	5,499
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	0	0	0	10
main	ff_Adlm_GM.xml	0	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	0	0	0	10
main	ff_Adlm_MR.xml	0	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	0	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	0	0	0	9
main	ff_Latn_GM.xml	0	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	0	9
main	ff_Latn_MR.xml	0	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	0	9
main	fi.xml	52	4	5	6,326
main	fil.xml	35	2	0	3,631
main	fo.xml	43	2	0	3,678
main	fo_DK.xml	0	0	0	1
main	fr.xml	50	25	0	5,721
main	fr_BE.xml	0	0	0	21
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	25	1	1	1,607
main	fr_CD.xml	1	0	0	6
main	fr_CH.xml	3	0	1	81
main	fr_CI.xml	1	0	0	2
main	fr_CM.xml	0	0	0	21
main	fr_DJ.xml	0	0	0	9
main	fr_DZ.xml	0	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	37
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	1	0	0	5
main	fr_MA.xml	1	0	0	9
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	1	0	0	11
main	fr_MR.xml	0	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	1	0	0	5
main	fr_RW.xml	2	0	0	5
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	3
main	fr_SY.xml	0	0	0	9
main	fr_TD.xml	0	0	0	8
main	fr_TN.xml	0	0	0	9
main	fr_VU.xml	0	0	0	9
main	frr.xml	20	2	0	2,987
main	fur.xml	3	0	0	1,017
main	fy.xml	37	2	0	2,952
main	ga.xml	38	2	1	5,729
main	gaa.xml	6	0	0	1,085
main	gd.xml	35	2	3	6,665
main	gez.xml	3	0	0	353
main	gez_ER.xml	0	0	0	1
main	gl.xml	46	2	2	3,965
main	gn.xml	2	0	0	73
main	gsw.xml	42	0	0	2,031
main	gu.xml	48	2	0	3,911
main	guz.xml	14	0	0	494
main	gv.xml	14	0	0	164
main	ha.xml	31	2	0	3,659
main	ha_Arab.xml	0	0	0	48
main	ha_GH.xml	0	0	0	9
main	ha_NE.xml	27	2	0	3,655
main	haw.xml	15	0	0	262
main	he.xml	44	5	3	5,153
main	hi.xml	47	234	0	4,621
main	hi_Latn.xml	4	0	0	832
main	hnj.xml	0	0	0	41
main	hr.xml	48	234	5	5,786
main	hr_BA.xml	0	0	0	14
main	hrx.xml	49	3	0	64
main	hsb.xml	45	2	0	4,875
main	ht.xml	4	0	0	12
main	hu.xml	45	2	2	4,720
main	hy.xml	46	2	2	5,072
main	ia.xml	40	2	0	3,272
main	id.xml	45	49	1	3,796
main	ie.xml	6	0	2	1,874
main	ig.xml	20	2	0	2,635
main	ii.xml	1	0	1	209
main	io.xml	0	0	0	3
main	is.xml	45	2	2	4,815
main	isv.xml	0	0	0	6
main	isv_Cyrl.xml	0	0	0	5
main	it.xml	42	2	2	4,721
main	it_CH.xml	4	0	0	78
main	iu.xml	0	0	0	69
main	iu_Latn.xml	0	0	0	3
main	ja.xml	63	466	0	5,106
main	jbo.xml	0	0	0	9
main	jgo.xml	2	0	0	191
main	jmc.xml	14	0	0	501
main	jv.xml	42	2	0	2,803
main	ka.xml	49	2	0	4,160
main	kaa.xml	1	0	0	561
main	kaa_Latn.xml	0	0	0	5
main	kab.xml	37	2	1	3,691
main	kaj.xml	0	0	0	57
main	kam.xml	14	0	0	492
main	kbd.xml	75	1	0	90
main	kcg.xml	0	0	0	55
main	kde.xml	14	0	0	493
main	kea.xml	42	0	0	1,919
main	kek.xml	0	0	0	29
main	ken.xml	0	0	0	5
main	kgp.xml	40	2	0	4,325
main	khq.xml	15	0	0	492
main	ki.xml	14	0	0	492
main	kk.xml	46	2	1	4,241
main	kk_Arab.xml	38	2	0	3,607
main	kkj.xml	2	0	0	92
main	kl.xml	45	0	0	1,085
main	kln.xml	14	0	0	495
main	km.xml	43	2	3	3,131
main	kn.xml	43	2	0	5,713
main	ko.xml	44	234	8	4,456
main	ko_CN.xml	0	0	0	8
main	ko_KP.xml	0	0	0	4
main	kok.xml	46	2	0	3,980
main	kok_Latn.xml	39	0	0	1,658
main	kpe.xml	0	0	0	12
main	kpe_GN.xml	0	0	0	10
main	ks.xml	8	2	0	2,262
main	ks_Deva.xml	5	0	1	253
main	ksb.xml	14	0	0	477
main	ksf.xml	16	0	0	483
main	ksh.xml	44	0	1	1,755
main	ku.xml	45	2	0	3,764
main	ku_Arab.xml	0	0	0	7
main	kw.xml	2	0	0	138
main	kxv.xml	39	2	0	1,521
main	kxv_Deva.xml	3	2	0	1,459
main	kxv_Orya.xml	3	2	0	1,455
main	kxv_Telu.xml	3	2	0	1,428
main	ky.xml	46	2	0	3,623
main	la.xml	38	0	0	840
main	lag.xml	0	0	0	451
main	lb.xml	43	2	0	3,170
main	lg.xml	14	0	0	476
main	lij.xml	42	2	0	3,592
main	lkt.xml	0	0	0	291
main	lld.xml	40	2	0	2,057
main	lmo.xml	2	0	0	43
main	ln.xml	16	0	0	691
main	ln_AO.xml	0	0	0	1
main	lo.xml	47	234	0	4,146
main	lrc.xml	0	0	0	361
main	lrc_IQ.xml	0	0	0	8
main	lt.xml	48	185	1	7,333
main	ltg.xml	2	0	0	78
main	lu.xml	16	0	0	491
main	luo.xml	14	0	0	476
main	luy.xml	14	0	0	488
main	lv.xml	45	2	1	5,626
main	lzz.xml	1	1	0	6
main	mai.xml	5	2	1	1,780
main	mas.xml	14	0	0	493
main	mas_TZ.xml	0	0	0	1
main	mdf.xml	0	0	0	64
main	mer.xml	14	0	0	486
main	mfe.xml	1	0	0	464
main	mg.xml	14	0	0	557
main	mgh.xml	2	0	0	303
main	mgo.xml	1	0	0	80
main	mhn.xml	0	0	0	3
main	mi.xml	5	2	0	2,277
main	mic.xml	0	0	0	17
main	mk.xml	48	2	2	4,644
main	ml.xml	37	2	4	5,209
main	mn.xml	40	2	4	4,022
main	mn_Mong.xml	0	0	0	21
main	mn_Mong_MN.xml	2	0	1	250
main	mni.xml	5	0	1	264
main	mni_Mtei.xml	0	0	0	21
main	moh.xml	0	0	0	12
