# dir	file	added	deleted	changed	total
collation	hy.xml	0	0	0	2
collation	ig.xml	0	0	0	9
collation	is.xml	0	0	0	10
collation	ja.xml	0	0	0	423
collation	ka.xml	0	0	0	1
collation	kk.xml	0	0	0	5
collation	kk_Arab.xml	0	0	0	4
collation	kl.xml	0	0	0	8
collation	km.xml	0	0	0	60
collation	kn.xml	0	0	0	640
collation	ko.xml	0	0	0	866
collation	kok.xml	0	0	0	22
collation	ku.xml	0	0	0	19
collation	ky.xml	0	0	0	3
collation	lkt.xml	0	0	0	5
collation	ln.xml	0	0	0	12
collation	lo.xml	0	0	0	1
collation	lt.xml	0	0	0	10
collation	lv.xml	0	0	0	13
collation	mk.xml	0	0	0	4
collation	ml.xml	0	0	0	28
collation	mn.xml	0	0	0	1
collation	mr.xml	0	0	0	26
collation	mt.xml	0	0	0	13
collation	my.xml	0	0	0	377
collation	ne.xml	0	0	0	1
collation	no.xml	0	0	0	7
collation	nso.xml	0	0	0	3
collation	om.xml	0	0	0	1
collation	or.xml	0	0	0	14
collation	pa.xml	0	0	0	4
collation	pl.xml	0	0	0	8
collation	ps.xml	0	0	0	18
collation	ro.xml	0	0	0	4
collation	root.xml	1	1	0	1,325
collation	ru.xml	0	0	0	2
collation	sa.xml	0	0	0	823
collation	se.xml	0	0	0	42
collation	sgs.xml	0	0	0	8
collation	si.xml	0	0	0	8
collation	sk.xml	0	0	0	24
collation	sl.xml	0	0	0	7
collation	smn.xml	0	0	0	8
collation	sq.xml	0	0	0	22
collation	sr.xml	0	0	0	2
collation	sr_Latn.xml	0	0	0	2
collation	ssy.xml	0	0	0	5
collation	sv.xml	0	0	0	14
collation	ta.xml	0	0	0	28
collation	te.xml	0	0	0	10
collation	th.xml	0	0	0	22
collation	tk.xml	0	0	0	8
collation	tn.xml	0	0	0	3
collation	to.xml	0	0	0	7
collation	tr.xml	0	0	0	9
collation	ug.xml	0	0	0	4
collation	uk.xml	0	0	0	4
collation	ur.xml	0	0	0	6
collation	uz.xml	0	0	0	16
collation	vi.xml	0	0	0	21
collation	vo.xml	0	0	0	3
collation	wae.xml	0	0	0	10
collation	wo.xml	0	0	0	5
collation	yi.xml	0	0	0	10
collation	yo.xml	0	0	0	5
collation	zh.xml	414	545	0	10,439
collation	zh_Hant.xml	0	0	0	1
main	aa.xml	2	0	0	96
main	aa_DJ.xml	0	0	0	2
main	aa_ER.xml	0	0	0	1
main	ab.xml	24	22	0	1,946
main	ady.xml	102	1	67	184
main	ady_TR.xml	0	0	1	1
main	af.xml	213	15	137	3,957
main	af_NA.xml	0	0	1	22
main	agq.xml	16	0	0	490
main	ak.xml	221	4	20	2,477
main	am.xml	165	5	10	3,575
main	an.xml	19	0	0	855
main	ann.xml	0	0	0	6
main	apc.xml	0	0	0	29
main	ar.xml	175	239	43	5,927
main	ar_AE.xml	0	0	3	10
main	ar_BH.xml	0	0	3	4
main	ar_DJ.xml	0	0	3	5
main	ar_DZ.xml	2	0	3	22
main	ar_EG.xml	0	0	3	5
main	ar_EH.xml	0	0	3	3
main	ar_ER.xml	0	0	3	5
main	ar_IL.xml	0	0	3	12
main	ar_IQ.xml	0	0	3	30
main	ar_JO.xml	0	0	3	28
main	ar_KM.xml	0	0	3	13
main	ar_KW.xml	0	0	3	4
main	ar_LB.xml	2	0	3	34
main	ar_LY.xml	2	0	3	21
main	ar_MA.xml	2	0	3	25
main	ar_MR.xml	2	0	3	15
main	ar_OM.xml	0	0	3	4
main	ar_PS.xml	0	0	3	28
main	ar_QA.xml	0	0	3	4
main	ar_SA.xml	9	0	3	235
main	ar_SD.xml	0	0	3	4
main	ar_SO.xml	1	0	3	8
main	ar_SS.xml	0	0	3	6
main	ar_SY.xml	0	0	3	28
main	ar_TD.xml	0	0	3	4
main	ar_TN.xml	2	0	3	22
main	ar_YE.xml	0	0	3	4
main	arn.xml	0	0	0	58
main	ary.xml	79	6	1	113
main	as.xml	278	4	173	3,939
main	asa.xml	14	0	0	481
main	ast.xml	44	504	0	4,990
main	az.xml	264	4	460	4,464
main	az_Arab.xml	0	0	0	148
main	az_Cyrl.xml	28	0	0	910
main	ba.xml	107	23	14	6,738
main	bal.xml	2	0	0	253
main	bal_Latn.xml	36	4	1	3,100
main	bas.xml	17	0	0	499
main	be.xml	240	4	11	5,458
main	be_TARASK.xml	13	1	4	2,019
main	bem.xml	14	0	8	210
main	bew.xml	67	20	119	3,662
main	bez.xml	14	0	0	482
main	bg.xml	288	5	149	4,989
main	bgc.xml	11	0	1	75
main	bgn.xml	13	0	0	703
main	bho.xml	11	0	2	71
main	blo.xml	272	11	1,307	5,422
main	blt.xml	0	0	0	3
main	bm.xml	14	0	0	508
main	bm_Nkoo.xml	2	0	0	61
main	bn.xml	283	23	192	4,477
main	bn_IN.xml	2	0	1	52
main	bo.xml	0	0	0	368
main	bo_IN.xml	0	0	0	6
main	bqi.xml	734	2	1,331	2,234
main	br.xml	140	17	176	6,006
main	brh.xml	638	5	482	1,153
main	brx.xml	69	23	4	2,884
main	bs.xml	194	25	62	5,516
main	bs_Cyrl.xml	58	256	0	4,164
main	bss.xml	0	0	0	22
main	bua.xml	19	0	0	112
main	byn.xml	2	0	0	368
main	ca.xml	233	9	68	4,946
main	ca_ES_VALENCIA.xml	0	3	0	192
main	ca_FR.xml	0	0	0	1
main	cad.xml	0	0	0	50
main	cch.xml	0	0	0	55
main	ccp.xml	30	22	1	3,137
main	ce.xml	45	4	0	2,356
main	ceb.xml	103	4	52	2,375
main	cgg.xml	14	0	0	499
main	cho.xml	0	0	0	9
main	chr.xml	203	4	213	4,283
main	cic.xml	0	0	0	56
main	ckb.xml	17	1	10	1,071
main	ckb_IR.xml	0	0	0	19
main	co.xml	21	1	0	586
main	cop.xml	85	4	1,433	2,505
main	cs.xml	170	43	23	7,421
main	csw.xml	2	0	0	460
main	cu.xml	8	0	0	355
main	cv.xml	481	740	264	10,556
main	cy.xml	298	8	52	5,064
main	da.xml	193	22	17	5,071
main	dav.xml	14	0	0	498
main	de.xml	184	23	22	5,634
main	de_AT.xml	4	0	1	35
main	de_BE.xml	0	0	1	1
main	de_CH.xml	103	0	2	383
main	de_IT.xml	0	0	1	5
main	de_LI.xml	5	0	1	16
main	de_LU.xml	0	0	3	7
main	dje.xml	15	0	0	486
main	doi.xml	26	2	1	943
main	dsb.xml	219	4	6	4,955
main	dua.xml	17	0	0	172
main	dv.xml	5	0	0	34
main	dyo.xml	16	0	0	393
main	dz.xml	45	3	1	1,327
main	ebu.xml	14	0	0	495
main	ee.xml	59	22	2	2,175
main	ee_TG.xml	0	0	0	8
main	el.xml	181	11	26	5,337
main	el_POLYTON.xml	0	0	0	258
main	en.xml	259	25	26	7,587
main	en_001.xml	6	0	1	867
main	en_150.xml	2	0	0	25
main	en_AE.xml	4	0	0	163
main	en_AG.xml	0	0	0	1
main	en_AI.xml	0	0	0	9
main	en_AT.xml	6	0	0	15
main	en_AU.xml	44	1	38	485
main	en_BB.xml	0	0	0	1
main	en_BE.xml	2	0	0	28
main	en_BI.xml	0	0	0	9
main	en_BM.xml	0	0	0	1
main	en_BS.xml	0	0	0	5
main	en_BW.xml	4	0	0	80
main	en_BZ.xml	4	0	0	86
main	en_CA.xml	7	0	2	953
main	en_CC.xml	0	0	0	9
main	en_CH.xml	4	0	0	43
main	en_CK.xml	0	0	0	9
main	en_CM.xml	0	0	0	14
main	en_CX.xml	0	0	0	9
main	en_CZ.xml	2	0	0	4
main	en_DE.xml	4	0	0	8
main	en_DG.xml	0	0	0	8
main	en_DK.xml	5	0	0	53
main	en_DM.xml	0	0	0	1
main	en_Dsrt.xml	0	1	1	659
main	en_EE.xml	2	0	0	12
main	en_ER.xml	0	0	0	7
main	en_ES.xml	2	0	0	4
main	en_FI.xml	4	0	0	55
main	en_FJ.xml	0	0	0	1
main	en_FK.xml	0	0	0	10
main	en_FR.xml	2	0	0	4
main	en_GB.xml	59	1	47	276
main	en_GD.xml	0	0	0	1
main	en_GE.xml	3	0	0	9
main	en_GG.xml	0	0	0	11
main	en_GH.xml	0	0	0	7
main	en_GI.xml	0	0	0	10
main	en_GM.xml	0	0	0	7
main	en_GS.xml	0	0	0	8
main	en_GU.xml	0	0	0	1
main	en_GY.xml	0	0	0	2
main	en_HK.xml	2	0	0	55
main	en_HU.xml	2	0	0	4
main	en_ID.xml	2	0	0	64
main	en_IE.xml	1	1	0	40
main	en_IL.xml	0	0	0	18
main	en_IM.xml	0	0	0	11
main	en_IN.xml	66	0	82	330
main	en_IO.xml	0	0	0	8
main	en_IT.xml	2	0	0	4
main	en_JE.xml	0	0	0	11
main	en_JM.xml	0	0	0	30
main	en_JP.xml	6	0	0	410
main	en_KE.xml	0	0	0	15
main	en_KI.xml	0	0	0	1
main	en_KN.xml	0	0	0	1
main	en_KY.xml	0	0	0	5
main	en_LC.xml	0	0	0	1
main	en_LR.xml	0	0	0	7
main	en_LS.xml	0	0	0	7
main	en_LT.xml	2	0	0	4
main	en_LV.xml	2	0	0	4
main	en_MG.xml	0	0	0	15
main	en_MH.xml	0	0	0	22
main	en_MO.xml	0	3	0	7
main	en_MP.xml	0	0	0	22
main	en_MS.xml	0	0	0	9
main	en_MT.xml	4	0	0	53
main	en_MU.xml	0	0	0	15
main	en_MV.xml	2	0	0	24
main	en_MW.xml	0	0	0	7
main	en_MY.xml	0	0	0	2
main	en_NA.xml	0	0	0	7
main	en_NF.xml	0	0	0	9
main	en_NG.xml	0	0	0	15
main	en_NL.xml	4	0	0	12
main	en_NO.xml	3	0	0	8
main	en_NR.xml	0	0	0	9
main	en_NU.xml	0	0	0	9
main	en_NZ.xml	0	0	0	58
main	en_PG.xml	0	0	0	1
main	en_PK.xml	4	0	0	53
main	en_PL.xml	3	0	0	9
main	en_PN.xml	0	0	0	9
main	en_PT.xml	3	0	0	9
main	en_PW.xml	0	0	0	4
main	en_RO.xml	3	0	0	9
main	en_RW.xml	0	0	0	15
main	en_SB.xml	0	0	0	1
main	en_SC.xml	0	0	0	9
main	en_SD.xml	0	0	0	6
main	en_SE.xml	4	0	0	19
main	en_SG.xml	0	0	0	47
main	en_SH.xml	0	0	0	10
main	en_SI.xml	4	0	0	11
main	en_SK.xml	4	0	0	11
main	en_SL.xml	0	0	0	7
main	en_SS.xml	0	0	0	8
main	en_SX.xml	0	0	0	9
main	en_SZ.xml	0	0	0	7
main	en_Shaw.xml	39	3	2	980
main	en_TK.xml	0	0	0	9
main	en_TO.xml	0	0	0	1
main	en_TT.xml	0	0	0	1
main	en_TV.xml	0	0	0	9
main	en_TZ.xml	0	0	0	15
main	en_UA.xml	2	0	0	4
main	en_UG.xml	0	0	0	15
main	en_US_POSIX.xml	6	0	0	15
main	en_VC.xml	0	0	0	1
main	en_VU.xml	0	0	0	1
main	en_WS.xml	0	0	0	1
main	en_ZA.xml	6	0	0	147
main	en_ZM.xml	0	0	0	7
main	en_ZW.xml	4	0	0	93
main	eo.xml	205	5	286	4,429
main	es.xml	198	19	38	5,278
main	es_419.xml	26	1	54	771
main	es_AR.xml	12	0	9	189
main	es_BO.xml	2	0	1	37
main	es_BR.xml	0	0	1	10
main	es_BZ.xml	0	0	1	10
main	es_CL.xml	8	0	1	164
main	es_CO.xml	16	0	1	222
main	es_CR.xml	2	0	1	36
main	es_CU.xml	0	0	1	3
main	es_DO.xml	1	0	1	78
main	es_EC.xml	8	0	1	106
main	es_GQ.xml	2	0	0	6
main	es_GT.xml	13	0	1	172
main	es_HN.xml	8	0	1	111
main	es_MX.xml	2	0	1	451
main	es_NI.xml	0	0	1	30
main	es_PA.xml	4	0	1	90
main	es_PE.xml	18	0	1	181
main	es_PH.xml	0	0	0	9
main	es_PR.xml	4	0	1	102
main	es_PY.xml	12	0	2	137
main	es_SV.xml	0	0	1	22
main	es_US.xml	28	0	9	585
main	es_UY.xml	4	0	1	65
main	es_VE.xml	4	0	2	95
main	et.xml	206	22	41	4,688
main	eu.xml	194	24	12	4,460
main	ewo.xml	16	0	0	498
main	fa.xml	211	20	63	4,632
main	fa_AF.xml	2	0	0	239
main	ff.xml	16	0	0	555
main	ff_Adlm.xml	58	485	2	5,517
main	ff_Adlm_BF.xml	0	0	0	1
main	ff_Adlm_CM.xml	0	0	0	1
main	ff_Adlm_GH.xml	0	0	0	10
main	ff_Adlm_GM.xml	0	0	0	10
main	ff_Adlm_GW.xml	0	0	0	1
main	ff_Adlm_LR.xml	0	0	0	10
main	ff_Adlm_MR.xml	0	0	0	10
main	ff_Adlm_NE.xml	0	0	0	1
main	ff_Adlm_NG.xml	0	0	0	2
main	ff_Adlm_SL.xml	0	0	0	10
main	ff_Adlm_SN.xml	0	0	0	1
main	ff_Latn_GH.xml	0	0	0	9
main	ff_Latn_GM.xml	0	0	0	9
main	ff_Latn_GN.xml	0	0	0	1
main	ff_Latn_LR.xml	0	0	0	9
main	ff_Latn_MR.xml	0	0	0	9
main	ff_Latn_NG.xml	0	0	0	1
main	ff_Latn_SL.xml	0	0	0	9
main	fi.xml	188	28	43	6,490
main	fil.xml	194	4	127	3,862
main	fo.xml	61	4	35	3,698
main	fo_DK.xml	0	0	0	1
main	fr.xml	213	49	24	5,894
main	fr_BE.xml	0	0	0	21
main	fr_BI.xml	0	0	0	1
main	fr_CA.xml	81	7	8	1,668
main	fr_CD.xml	1	0	0	6
main	fr_CH.xml	3	0	0	81
main	fr_CI.xml	1	0	0	2
main	fr_CM.xml	0	0	0	21
main	fr_DJ.xml	0	0	0	9
main	fr_DZ.xml	0	0	0	9
main	fr_GF.xml	0	0	0	1
main	fr_GN.xml	0	0	0	1
main	fr_HT.xml	0	0	0	37
main	fr_KM.xml	0	0	0	1
main	fr_LU.xml	1	0	0	5
main	fr_MA.xml	1	0	0	9
main	fr_MG.xml	0	0	0	1
main	fr_ML.xml	1	0	0	11
main	fr_MR.xml	0	0	0	9
main	fr_MU.xml	0	0	0	1
main	fr_RE.xml	1	0	0	5
main	fr_RW.xml	2	0	2	5
main	fr_SC.xml	0	0	0	1
main	fr_SN.xml	0	0	0	3
main	fr_SY.xml	0	0	0	9
main	fr_TD.xml	0	0	0	8
main	fr_TN.xml	0	0	0	9
main	fr_VU.xml	0	0	0	9
main	frr.xml	178	4	34	3,154
main	fur.xml	17	0	1	1,032
main	fy.xml	55	22	0	2,968
main	ga.xml	216	23	16	5,910
main	gaa.xml	29	2	12	1,114
main	gd.xml	211	26	1	6,837
main	gez.xml	3	0	0	353
main	gez_ER.xml	0	0	0	1
main	gl.xml	205	4	22	4,129
main	gn.xml	2	0	0	137
main	gsw.xml	54	3	1	2,043
main	gu.xml	268	22	44	4,144
main	guz.xml	14	0	0	494
main	gv.xml	16	0	0	166
main	ha.xml	185	4	198	3,874
main	ha_Arab.xml	0	0	0	48
main	ha_GH.xml	0	0	1	10
main	ha_NE.xml	49	4	30	3,703
main	haw.xml	27	0	0	274
main	he.xml	188	24	83	5,318
main	hi.xml	263	236	124	4,889
main	hi_Latn.xml	15	0	23	848
main	hnj.xml	0	0	0	41
main	hr.xml	192	258	25	5,929
main	hr_BA.xml	0	0	0	14
main	hrx.xml	91	3	52	158
main	hsb.xml	219	4	7	5,047
main	ht.xml	4	0	0	12
main	hu.xml	203	22	55	4,887
main	hy.xml	230	4	62	5,278
main	ia.xml	58	5	0	3,288
main	id.xml	192	69	144	3,955
main	ie.xml	24	3	3	1,926
main	ig.xml	171	4	300	2,915
main	ii.xml	15	1	1	223
main	io.xml	0	0	0	3
main	is.xml	191	4	75	4,971
main	isv.xml	107	10	0	140
main	isv_Cyrl.xml	86	10	0	119
main	it.xml	197	7	38	4,885
main	it_CH.xml	12	0	0	86
main	iu.xml	0	0	0	69
main	iu_Latn.xml	0	0	0	3
main	ja.xml	218	487	24	5,270
main	jbo.xml	0	0	0	9
main	jgo.xml	2	0	0	191
main	jmc.xml	14	0	0	501
main	jv.xml	223	4	477	3,070
main	ka.xml	269	4	38	4,381
main	kaa.xml	593	0	2,766	3,929
main	kaa_Latn.xml	0	0	0	5
main	kab.xml	138	8	83	3,839
main	kaj.xml	0	0	0	57
main	kam.xml	14	0	0	492
main	kbd.xml	91	1	61	167
main	kbd_TR.xml	1	0	38	39
main	kcg.xml	0	0	0	55
main	kde.xml	14	0	0	493
main	kea.xml	60	2	0	1,962
main	kek.xml	138	1	737	932
main	ken.xml	0	0	0	5
main	kgp.xml	58	25	0	4,389
main	khq.xml	15	0	0	492
main	ki.xml	45	2	151	666
main	kk.xml	233	4	13	4,429
main	kk_Arab.xml	190	28	205	3,833
main	kkj.xml	2	0	0	92
main	kl.xml	57	0	0	1,097
main	kln.xml	14	0	0	495
main	km.xml	211	5	36	3,298
main	kn.xml	179	22	49	5,855
main	ko.xml	190	254	111	4,602
main	ko_CN.xml	0	0	0	8
main	ko_KP.xml	0	0	0	4
main	kok.xml	246	4	10	4,182
main	kok_Latn.xml	57	0	28	1,702
main	kpe.xml	0	0	0	12
main	kpe_GN.xml	0	0	0	10
main	ks.xml	28	23	11	2,284
main	ks_Deva.xml	13	1	8	267
main	ksb.xml	14	0	0	477
main	ksf.xml	16	0	0	483
main	ksh.xml	56	2	1	1,768
main	ku.xml	61	25	0	3,780
main	ku_Arab.xml	0	0	0	7
main	kw.xml	4	0	0	140
main	kxv.xml	57	4	0	1,571
main	kxv_Deva.xml	19	2	0	1,473
main	kxv_Orya.xml	21	4	0	1,471
main	kxv_Telu.xml	21	4	0	1,444
main	ky.xml	200	4	8	3,775
main	la.xml	38	0	0	840
main	lag.xml	0	0	0	451
main	lb.xml	63	8	8	3,197
main	lg.xml	14	0	0	476
main	lij.xml	256	5	176	3,981
main	lkt.xml	0	0	0	291
main	lld.xml	202	4	73	2,327
main	lmo.xml	4	0	0	45
main	ln.xml	18	0	0	694
main	ln_AO.xml	0	0	0	1
main	lo.xml	239	254	11	4,339
main	lrc.xml	0	0	0	361
main	lrc_IQ.xml	0	0	0	8
main	lt.xml	169	210	28	7,461
main	ltg.xml	4	0	0	80
main	lu.xml	16	0	0	491
main	luo.xml	14	0	0	476
main	luy.xml	14	0	0	488
main	lv.xml	183	4	12	5,765
main	lzz.xml	5	1	87	97
main	mai.xml	33	3	6	1,808
main	mas.xml	14	0	0	493
main	mas_TZ.xml	0	0	0	1
main	mdf.xml	0	0	0	64
main	mer.xml	14	0	0	486
main	mfe.xml	1	0	0	464
main	mg.xml	26	0	0	588
main	mgh.xml	2	0	0	303
main	mgo.xml	1	0	0	80
main	mhn.xml	0	0	0	3
