# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	bn	E, d-M	E, d/M	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	brx	सि.ऐत्स.एफ	Fr.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	North America (C)	Northern America: Canada	CAD-symbol	da	CA$	CAD	moderate
Currencies	North America (C)	Northern America: United States	USD-symbol	da	US$	USD	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Symbols	Symbols 	decimal	de_CH	.	,	basic
Numbers	Symbols	Symbols 	group	de_CH	'	.	basic
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency	de_CH	¤ #,##0.00;¤-#,##0.00	#,##0.00 ¤	basic
Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent	de_CH	#,##0%	#,##0 %	basic
Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-symbol	de_CH	EUR	€	moderate
Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-symbol-narrow	de_CH	EUR	€	moderate
Units	Energy and Power	becquerel	short-one-nominative	de_CH	{0} Bq	{0} Bq	modern
Units	Energy and Power	becquerel	short-other-nominative	de_CH	{0} Bq	{0} Bq	modern
Units	Weather	ofhg	short-one-nominative	de_CH	{0} Hg	{0} Hg	modern
Units	Other Units Metric	ofglucose	short-one-nominative	de_CH	{0} Glc	{0} Glc	modern
Units	Other Units Metric	ofglucose	short-other-nominative	de_CH	{0} Glc	{0} Glc	modern
Units	Other Units Metric	katal	short-one-nominative	de_CH	{0} kat	{0} kat	modern
Units	Other Units Metric	katal	narrow-one-nominative	de_CH	{0} kat	{0} kat	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (K-N)	K	Kildin Sami ► sjd	en	▷missing◁	Kildin Sami	comprehensive
Locale Display Names	Languages (K-N)	L	Ladin ► lld	en	▷missing◁	Ladin	comprehensive
Locale Display Names	Languages (K-N)	M	Mandaic ► mid	en	▷missing◁	Mandaic	comprehensive
Locale Display Names	Languages (O-S)	P	Pite Sami ► sje	en	▷missing◁	Pite Sami	comprehensive
Locale Display Names	Languages (O-S)	R	Rejang ► rej	en	▷missing◁	Rejang	comprehensive
Locale Display Names	Languages (T-Z)	U	Ume Sami ► sju	en	▷missing◁	Ume Sami	comprehensive
Locale Display Names	Languages (T-Z)	W	Wancho ► nnp	en	▷missing◁	Wancho	comprehensive
Locale Display Names	Languages (T-Z)	W	Western Apache ► apw	en	▷missing◁	Western Apache	comprehensive
Locale Display Names	Territories (Africa)	Western Africa	SH	en	St. Helena	St. Helena, Ascension &amp; Tristan da Cunha	basic
Locale Display Names	Territories (Africa)	Eastern Africa	TF	en	French Southern Territories	French Southern and Antarctic Lands	moderate
Locale Display Names	Territories (Oceania)	Australasia	HM	en	Heard &amp; McDonald Islands	Heard Island &amp; McDonald Islands	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	am	en_IN	am	AM	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	en_IN	pm	PM	basic
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	en_IN	am	AM	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	en_IN	pm	PM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	en_AU	E, d/M	E dd/MM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	en_IN	E, dd/MM	E, d/M	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd	en_AU	E, d MMM	E d MMM	moderate
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	en	CHF	Fr.	moderate
Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-one	en	Chinese People’s Bank dollar	▷removed◁	comprehensive
Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-other	en	Chinese People’s Bank dollars	▷removed◁	comprehensive
Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name	en	Chinese People’s Bank Dollar	▷removed◁	comprehensive
Units	Weather	rankine	short-one-nominative	en_GB	{0} °R	{0}°R	modern
Units	Weather	rankine	short-other-nominative	en_GB	{0} °R	{0}°R	modern
Units	Weather	rankine	narrow-one-nominative	en_GB	{0} °R	{0}°R	modern
Units	Weather	rankine	narrow-other-nominative	en_GB	{0} °R	{0}°R	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Territories (North America)	Northern America	US-short	es_419	EE. UU.	EE.UU.	basic
Locale Display Names	Territories (North America)	Caribbean	VI	es_419	Islas Vírgenes de EE. UU.	Islas Vírgenes de EE.UU.	moderate
Locale Display Names	Territories (Europe)	Northern Europe	GB-short	es_419	R. U.	R.U.	moderate
Units	Energy and Power	calorie-it	narrow-one-nominative	es	{0} cal-IT	{0} cal-IT	modern
Units	Energy and Power	calorie-it	narrow-other-nominative	es	{0} cal-IT	{0} cal-IT	modern
Units	Other Units Metric	ofglucose	short-one-nominative	es	{0} Glc	{0} Glc	modern
Units	Other Units Metric	ofglucose	short-other-nominative	es	{0} Glc	{0} Glc	modern
Units	Other Units Metric	steradian	short-one-nominative	es	{0} sr	{0} sr	modern
Units	Other Units Metric	steradian	short-other-nominative	es	{0} sr	{0} sr	modern
Units	Other Units Metric	katal	short-one-nominative	es	{0} kat	{0} kat	modern
Units	Other Units Metric	katal	short-other-nominative	es	{0} kat	{0} kat	modern
Units	Other Units Metric	kilogram-force	narrow-one-nominative	es	{0} kgf	{0} kgf	modern
Units	Other Units Metric	kilogram-force	narrow-other-nominative	es	{0} kgf	{0} kgf	modern
Units	Other Units Metric	tesla	short-one-nominative	es	{0} T	{0} T	modern
Units	Other Units Metric	tesla	short-other-nominative	es	{0} T	{0} T	modern
Units	Other Units Metric	weber	short-one-nominative	es	{0} Wb	{0} Wb	modern
Units	Other Units Metric	weber	short-other-nominative	es	{0} Wb	{0} Wb	modern
Units	Other Units Metric Per	percent	short-one-nominative	es_419	{0} %	{0}%	modern
Units	Other Units Metric Per	percent	short-other-nominative	es_419	{0} %	{0}%	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	et	CHF	Fr	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	fa	‎¤ #,##0.00;‎(¤ #,##0.00)	#,##0.00 ¤;(#,##0.00 ¤)	moderate
Currencies	North America (C)	Caribbean: Curaçao	XCG-symbol	fa	Cg.	XCG	moderate
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	fa	CHF	Fr.‎	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Energy and Power	calorie-it	narrow-one-nominative	fi	{0} cal-IT	{0} cal-IT	modern
Units	Energy and Power	calorie-it	narrow-other-nominative	fi	{0} cal-IT	{0} cal-IT	modern
Units	Energy and Power	becquerel	narrow-one-nominative	fi	{0} Bq	{0} Bq	modern
Units	Energy and Power	becquerel	narrow-other-nominative	fi	{0} Bq	{0} Bq	modern
Units	Energy and Power	sievert	narrow-one-nominative	fi	{0} Sv	{0} Sv	modern
Units	Energy and Power	sievert	narrow-other-nominative	fi	{0} Sv	{0} Sv	modern
Units	Energy and Power	gray	narrow-one-nominative	fi	{0} Gy	{0} Gy	modern
Units	Energy and Power	gray	narrow-other-nominative	fi	{0} Gy	{0} Gy	modern
Units	Electrical and Frequency	coulomb	narrow-one-nominative	fi	{0} C	{0} C	modern
Units	Electrical and Frequency	coulomb	narrow-other-nominative	fi	{0} C	{0} C	modern
Units	Electrical and Frequency	farad	narrow-one-nominative	fi	{0} F	{0} F	modern
Units	Electrical and Frequency	farad	narrow-other-nominative	fi	{0} F	{0} F	modern
Units	Electrical and Frequency	henry	narrow-one-nominative	fi	{0} H	{0} H	modern
Units	Electrical and Frequency	henry	narrow-other-nominative	fi	{0} H	{0} H	modern
Units	Electrical and Frequency	siemens	narrow-one-nominative	fi	{0} S	{0} S	modern
Units	Electrical and Frequency	siemens	narrow-other-nominative	fi	{0} S	{0} S	modern
Units	Weather	ofhg	narrow-one-nominative	fi	{0} Hg	{0} Hg	modern
Units	Weather	ofhg	narrow-other-nominative	fi	{0} Hg	{0} Hg	modern
Units	Other Units Metric	steradian	narrow-one-nominative	fi	{0} sr	{0} sr	modern
Units	Other Units Metric	steradian	narrow-other-nominative	fi	{0} sr	{0} sr	modern
Units	Other Units Metric	katal	narrow-one-nominative	fi	{0} kat	{0} kat	modern
Units	Other Units Metric	katal	narrow-other-nominative	fi	{0} kat	{0} kat	modern
Units	Other Units Metric	tesla	narrow-one-nominative	fi	{0} T	{0} T	modern
Units	Other Units Metric	tesla	narrow-other-nominative	fi	{0} T	{0} T	modern
Units	Other Units Metric	weber	narrow-one-nominative	fi	{0} Wb	{0} Wb	modern
Units	Other Units Metric	weber	narrow-other-nominative	fi	{0} Wb	{0} Wb	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Volume Metric	fluid-ounce-metric	short-one-nominative	fil	{0} fl oz m.	{0} fl oz m.	modern
Units	Energy and Power	calorie-it	narrow-one-nominative	fil	{0} cal-IT	{0} cal-IT	modern
Units	Energy and Power	calorie-it	narrow-other-nominative	fil	{0} cal-IT	{0} cal-IT	modern
Units	Energy and Power	becquerel	narrow-one-nominative	fil	{0} Bq	{0} Bq	modern
Units	Energy and Power	becquerel	narrow-other-nominative	fil	{0} Bq	{0} Bq	modern
Units	Energy and Power	sievert	narrow-one-nominative	fil	{0} Sv	{0} Sv	modern
Units	Energy and Power	sievert	narrow-other-nominative	fil	{0} Sv	{0} Sv	modern
Units	Energy and Power	gray	narrow-one-nominative	fil	{0} Gy	{0} Gy	modern
Units	Energy and Power	gray	narrow-other-nominative	fil	{0} Gy	{0} Gy	modern
Units	Electrical and Frequency	coulomb	narrow-one-nominative	fil	{0} C	{0} C	modern
Units	Electrical and Frequency	coulomb	narrow-other-nominative	fil	{0} C	{0} C	modern
Units	Electrical and Frequency	farad	narrow-one-nominative	fil	{0} F	{0} F	modern
Units	Electrical and Frequency	farad	narrow-other-nominative	fil	{0} F	{0} F	modern
Units	Electrical and Frequency	henry	narrow-one-nominative	fil	{0} H	{0} H	modern
Units	Electrical and Frequency	henry	narrow-other-nominative	fil	{0} H	{0} H	modern
Units	Other Units Metric	part	long-one-nominative	fil	{0} part	{0} part	modern
Units	Other Units Metric	part	short-one-nominative	fil	{0} part	{0} part	modern
Units	Other Units Metric	ofglucose	short-one-nominative	fil	{0} Glc	{0} Glc	modern
Units	Other Units Metric	steradian	short-one-nominative	fil	{0} sr	{0} sr	modern
Units	Other Units Metric	steradian	short-other-nominative	fil	{0} sr	{0} sr	modern
Units	Other Units Metric	katal	short-one-nominative	fil	{0} kat	{0} kat	modern
Units	Other Units Metric	katal	short-other-nominative	fil	{0} kat	{0} kat	modern
Units	Other Units Metric	kilogram-force	short-one-nominative	fil	{0} kgf	{0} kgf	modern
Units	Other Units Metric	kilogram-force	short-other-nominative	fil	{0} kgf	{0} kgf	modern
Units	Other Units Metric	tesla	short-one-nominative	fil	{0} T	{0} T	modern
Units	Other Units Metric	tesla	short-other-nominative	fil	{0} T	{0} T	modern
Units	Other Units Metric	weber	short-one-nominative	fil	{0} Wb	{0} Wb	modern
Units	Other Units Metric	weber	short-other-nominative	fil	{0} Wb	{0} Wb	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	fr	CHF	fr.	moderate
Units	Energy and Power	calorie-it	narrow-one-nominative	fr	{0} cal-IT	{0} cal-IT	modern
Units	Energy and Power	calorie-it	narrow-other-nominative	fr	{0} cal-IT	{0} cal-IT	modern
Units	Energy and Power	sievert	narrow-one-nominative	fr	{0} Sv	{0} Sv	modern
Units	Energy and Power	sievert	narrow-other-nominative	fr	{0} Sv	{0} Sv	modern
Units	Energy and Power	gray	narrow-one-nominative	fr	{0} Gy	{0} Gy	modern
Units	Energy and Power	gray	narrow-other-nominative	fr	{0} Gy	{0} Gy	modern
Units	Other Units Metric	part	long-one-nominative	fr_CA	{0} part	{0} part	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	gaa	SZF	Fr.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Symbols	Symbols 	group	gl	.	 	basic
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one	gl	000 M ¤	000 M¤	moderate
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	gl	000 M ¤	000 M¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	gl	000000 M ¤	000000 M¤	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one	ha	¤ 0K	¤0K	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	ha	¤ 0K	¤0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other	ha	¤ 0K	¤0K	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	ha	¤ 0K	¤0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one	ha	¤ 00D	¤00D	moderate
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other	ha	¤ 00D	¤00D	moderate
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one	ha	¤ 000D	¤000D	moderate
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	ha	¤ 000D	¤000D	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other	ha	¤ 000D	¤000D	moderate
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	ha	¤ 000D	¤000D	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one	ha	¤ 0M	¤0M	moderate
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other	ha	¤ 0M	¤0M	moderate
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one	ha	¤ 00M	¤00M	moderate
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other	ha	¤ 00M	¤00M	moderate
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one	ha	¤ 000M	¤000M	moderate
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other	ha	¤ 000M	¤000M	moderate
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one	ha	¤ 0B	¤0B	moderate
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	ha	¤ 0B	¤0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other	ha	¤ 0B	¤0B	moderate
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	ha	¤ 0B	¤0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one	ha	¤ 00B	¤00B	moderate
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	ha	¤ 00B	¤00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other	ha	¤ 00B	¤00B	moderate
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	ha	¤ 00B	¤00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one	ha	¤ 000B	¤000B	moderate
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	ha	¤ 000B	¤000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other	ha	¤ 000B	¤000B	moderate
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	ha	¤ 000B	¤000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one	ha	¤ 0T	¤0T	moderate
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	ha	¤ 0T	¤0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other	ha	¤ 0T	¤0T	moderate
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	ha	¤ 0T	¤0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one	ha	¤ 00T	¤00T	moderate
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	ha	¤ 00T	¤00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other	ha	¤ 00T	¤00T	moderate
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	ha	¤ 00T	¤00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one	ha	¤ 000T	¤000T	moderate
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	ha	¤ 000T	¤000T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other	ha	¤ 000T	¤000T	moderate
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	ha	¤ 000T	¤000T	modern
Units	Speed and Acceleration	beaufort	narrow-one-nominative	ha	B {0}	B{0}	modern
Units	Speed and Acceleration	beaufort	narrow-other-nominative	ha	B {0}	B{0}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Length Metric	picometer	narrow-one-nominative	hi	{0}पि॰मी॰	{0} पि॰मी॰	modern
Units	Length Metric	picometer	narrow-other-nominative	hi	{0}पि॰मी॰	{0} पि॰मी॰	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	long	hy	dd MMMM, y թ.	y թ. MMMM d	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	hy	dd MMM, y թ.	y թ. MMM d	moderate
Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/H	hy	H:mm–H:mm	H:mm – H:mm	moderate
Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/m	hy	H:mm–H:mm	H:mm – H:mm	moderate
Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/H	hy	H:mm–H:mm, v	H:mm – H:mm, v	moderate
Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/m	hy	H:mm–H:mm, v	H:mm – H:mm, v	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	short	id	dd/MM/yy	d/M/yy	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	id	¤ 0 rb	¤0 rb	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	id	¤ 00 rb	¤00 rb	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	id	¤ 000 rb	¤000 rb	modern
