# Count	Section	Page	Subhead	Code

75	Numbers	Number Formatting Patterns	Currency Unit Patterns using Chisoi Digits (chis)	currencies-other
74	Timezones	Unknown Region	Macau	generic-long
74	Timezones	Unknown Region	Macau	standard-long
73	Timezones	Unknown Region	Aqtau	daylight-long
73	Timezones	Unknown Region	Aqtobe	daylight-long
73	Timezones	Unknown Region	Qyzylorda	generic-long
73	Timezones	Unknown Region	Qyzylorda	standard-long
73	Timezones	Unknown Region	Qyzylorda	daylight-long
72	Timezones	Unknown Region	Aqtau	generic-long
72	Timezones	Unknown Region	Aqtau	standard-long
72	Timezones	Unknown Region	Aqtobe	generic-long
72	Timezones	Unknown Region	Aqtobe	standard-long
72	Timezones	Unknown Region	Guam	standard-long
70	Timezones	Unknown Region	Lanka	standard-long
69	Timezones	Unknown Region	North_Mariana	standard-long
49	Timezones	Timezone Display Patterns	null	GMT Format-utc
44	Timezones	Timezone Display Patterns	null	gmtZeroFormat
42	Characters	Emoji Symbols	alphanum	🈷 –keywords
42	Characters	Emoji Symbols	alphanum	🈺 –keywords
42	Characters	Emoji Symbols	alphanum	🈶 –keywords
40	Characters	Emoji Symbols	alphanum	㊗ –keywords
40	Characters	Emoji Symbols	alphanum	🉐 –keywords
40	Characters	Emoji Symbols	alphanum	🈹 –keywords
39	Characters	Emoji Symbols	alphanum	🈯 –keywords
39	Characters	Emoji Symbols	alphanum	㊙ –keywords
38	Characters	Emoji Symbols	alphanum	🈚 –keywords
38	Characters	Emoji Symbols	alphanum	🉑 –keywords
38	Characters	Emoji Symbols	alphanum	🈸 –keywords
38	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Chisoi Digits (chis)	range
37	Characters	Emoji Symbols	alphanum	🈁 –keywords
37	Characters	Emoji Symbols	alphanum	🈲 –keywords
37	Characters	Emoji Symbols	alphanum	🈳 –keywords
37	Characters	Emoji Symbols	alphanum	🈵 –keywords
36	Characters	Emoji Symbols	alphanum	🈂 –keywords
36	Numbers	Symbols	Symbols using Chisoi Digits (chis)	nan
35	Characters	Emoji Symbols	alphanum	🈴 –keywords
35	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name
31	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-other
30	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	standard-decimal
28	Date & Time	Japanese	Eras - abbreviated	11
28	Date & Time	Japanese	Eras - abbreviated	12
28	Date & Time	Japanese	Eras - abbreviated	13
28	Date & Time	Japanese	Eras - abbreviated	14
28	Date & Time	Japanese	Eras - abbreviated	26
27	Date & Time	Japanese	Eras - abbreviated	15
27	Date & Time	Japanese	Eras - abbreviated	17
26	Date & Time	Japanese	Eras - abbreviated	73
26	Date & Time	Japanese	Eras - abbreviated	78
26	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-one
25	Numbers	Symbols	Symbols using Chisoi Digits (chis)	approximatelySign
25	Date & Time	Japanese	Eras - abbreviated	71
25	Date & Time	Japanese	Eras - abbreviated	80
25	Date & Time	Japanese	Eras - abbreviated	81
25	Date & Time	Japanese	Eras - abbreviated	86
25	Date & Time	Japanese	Eras - abbreviated	93
25	Date & Time	Japanese	Eras - abbreviated	112
25	Date & Time	Japanese	Eras - abbreviated	113
25	Date & Time	Japanese	Eras - abbreviated	116
25	Date & Time	Japanese	Eras - abbreviated	123
25	Date & Time	Japanese	Eras - abbreviated	127
25	Date & Time	Japanese	Eras - abbreviated	135
25	Date & Time	Japanese	Eras - abbreviated	137
25	Date & Time	Japanese	Eras - abbreviated	146
25	Date & Time	Japanese	Eras - abbreviated	151
25	Date & Time	Japanese	Eras - abbreviated	153
25	Date & Time	Japanese	Eras - abbreviated	156
25	Date & Time	Japanese	Eras - abbreviated	174
25	Date & Time	Japanese	Eras - abbreviated	190
25	Date & Time	Japanese	Eras - abbreviated	197
25	Date & Time	Japanese	Eras - abbreviated	198
25	Date & Time	Japanese	Eras - abbreviated	201
25	Date & Time	Japanese	Eras - abbreviated	202
25	Date & Time	Japanese	Eras - abbreviated	206
25	Date & Time	Japanese	Eras - abbreviated	215
25	Date & Time	Japanese	Eras - abbreviated	216
25	Date & Time	Japanese	Eras - abbreviated	218
25	Date & Time	Japanese	Eras - abbreviated	228
24	Date & Time	Japanese	Eras - abbreviated	10
24	Date & Time	Japanese	Eras - abbreviated	25
24	Date & Time	Japanese	Eras - abbreviated	28
24	Date & Time	Japanese	Eras - abbreviated	30
24	Date & Time	Japanese	Eras - abbreviated	34
24	Date & Time	Japanese	Eras - abbreviated	42
24	Date & Time	Japanese	Eras - abbreviated	47
24	Date & Time	Japanese	Eras - abbreviated	68
24	Date & Time	Japanese	Eras - abbreviated	89
24	Date & Time	Japanese	Eras - abbreviated	99
24	Date & Time	Japanese	Eras - abbreviated	106
24	Numbers	Symbols	Symbols using Chisoi Digits (chis)	minusSign
22	Date & Time	Japanese	Eras - abbreviated	0
22	Date & Time	Japanese	Eras - abbreviated	1
22	Date & Time	Japanese	Eras - abbreviated	2
22	Date & Time	Japanese	Eras - abbreviated	3
22	Date & Time	Japanese	Eras - abbreviated	4
22	Date & Time	Japanese	Eras - abbreviated	6
22	Date & Time	Japanese	Eras - abbreviated	8
22	Date & Time	Japanese	Eras - abbreviated	16
22	Date & Time	Japanese	Eras - abbreviated	18
22	Date & Time	Japanese	Eras - abbreviated	19
22	Date & Time	Japanese	Eras - abbreviated	20
22	Date & Time	Japanese	Eras - abbreviated	21
22	Date & Time	Japanese	Eras - abbreviated	22
22	Date & Time	Japanese	Eras - abbreviated	23
22	Date & Time	Japanese	Eras - abbreviated	24
22	Date & Time	Japanese	Eras - abbreviated	27
22	Date & Time	Japanese	Eras - abbreviated	29
22	Date & Time	Japanese	Eras - abbreviated	31
22	Date & Time	Japanese	Eras - abbreviated	33
22	Date & Time	Japanese	Eras - abbreviated	35
22	Date & Time	Japanese	Eras - abbreviated	36
22	Date & Time	Japanese	Eras - abbreviated	38
22	Date & Time	Japanese	Eras - abbreviated	39
22	Date & Time	Japanese	Eras - abbreviated	40
22	Date & Time	Japanese	Eras - abbreviated	43
22	Date & Time	Japanese	Eras - abbreviated	46
22	Date & Time	Japanese	Eras - abbreviated	49
22	Date & Time	Japanese	Eras - abbreviated	50
22	Date & Time	Japanese	Eras - abbreviated	51
22	Date & Time	Japanese	Eras - abbreviated	52
22	Date & Time	Japanese	Eras - abbreviated	53
22	Date & Time	Japanese	Eras - abbreviated	54
22	Date & Time	Japanese	Eras - abbreviated	55
22	Date & Time	Japanese	Eras - abbreviated	56
22	Date & Time	Japanese	Eras - abbreviated	57
22	Date & Time	Japanese	Eras - abbreviated	58
22	Date & Time	Japanese	Eras - abbreviated	59
22	Date & Time	Japanese	Eras - abbreviated	61
22	Date & Time	Japanese	Eras - abbreviated	63
22	Date & Time	Japanese	Eras - abbreviated	64
22	Date & Time	Japanese	Eras - abbreviated	65
22	Date & Time	Japanese	Eras - abbreviated	66
22	Date & Time	Japanese	Eras - abbreviated	67
22	Date & Time	Japanese	Eras - abbreviated	69
22	Date & Time	Japanese	Eras - abbreviated	70
22	Date & Time	Japanese	Eras - abbreviated	72
22	Date & Time	Japanese	Eras - abbreviated	74
22	Date & Time	Japanese	Eras - abbreviated	75
22	Date & Time	Japanese	Eras - abbreviated	76
22	Date & Time	Japanese	Eras - abbreviated	77
22	Date & Time	Japanese	Eras - abbreviated	79
22	Date & Time	Japanese	Eras - abbreviated	82
22	Date & Time	Japanese	Eras - abbreviated	83
22	Date & Time	Japanese	Eras - abbreviated	84
22	Date & Time	Japanese	Eras - abbreviated	85
22	Date & Time	Japanese	Eras - abbreviated	87
22	Date & Time	Japanese	Eras - abbreviated	88
22	Date & Time	Japanese	Eras - abbreviated	90
22	Date & Time	Japanese	Eras - abbreviated	92
22	Date & Time	Japanese	Eras - abbreviated	94
22	Date & Time	Japanese	Eras - abbreviated	95
22	Date & Time	Japanese	Eras - abbreviated	96
22	Date & Time	Japanese	Eras - abbreviated	97
22	Date & Time	Japanese	Eras - abbreviated	100
22	Date & Time	Japanese	Eras - abbreviated	101
22	Date & Time	Japanese	Eras - abbreviated	103
22	Date & Time	Japanese	Eras - abbreviated	104
22	Date & Time	Japanese	Eras - abbreviated	105
22	Date & Time	Japanese	Eras - abbreviated	107
22	Date & Time	Japanese	Eras - abbreviated	108
22	Date & Time	Japanese	Eras - abbreviated	109
22	Date & Time	Japanese	Eras - abbreviated	110
22	Date & Time	Japanese	Eras - abbreviated	111
22	Date & Time	Japanese	Eras - abbreviated	114
22	Date & Time	Japanese	Eras - abbreviated	115
22	Date & Time	Japanese	Eras - abbreviated	117
22	Date & Time	Japanese	Eras - abbreviated	118
22	Date & Time	Japanese	Eras - abbreviated	122
22	Date & Time	Japanese	Eras - abbreviated	124
22	Date & Time	Japanese	Eras - abbreviated	126
22	Date & Time	Japanese	Eras - abbreviated	128
22	Date & Time	Japanese	Eras - abbreviated	130
22	Date & Time	Japanese	Eras - abbreviated	131
22	Date & Time	Japanese	Eras - abbreviated	132
22	Date & Time	Japanese	Eras - abbreviated	133
22	Date & Time	Japanese	Eras - abbreviated	134
22	Date & Time	Japanese	Eras - abbreviated	136
22	Date & Time	Japanese	Eras - abbreviated	138
22	Date & Time	Japanese	Eras - abbreviated	139
22	Date & Time	Japanese	Eras - abbreviated	140
22	Date & Time	Japanese	Eras - abbreviated	142
22	Date & Time	Japanese	Eras - abbreviated	145
22	Date & Time	Japanese	Eras - abbreviated	147
22	Date & Time	Japanese	Eras - abbreviated	148
22	Date & Time	Japanese	Eras - abbreviated	149
22	Date & Time	Japanese	Eras - abbreviated	150
22	Date & Time	Japanese	Eras - abbreviated	152
22	Date & Time	Japanese	Eras - abbreviated	155
22	Date & Time	Japanese	Eras - abbreviated	158
22	Date & Time	Japanese	Eras - abbreviated	159
22	Date & Time	Japanese	Eras - abbreviated	161
22	Date & Time	Japanese	Eras - abbreviated	162
22	Date & Time	Japanese	Eras - abbreviated	163
22	Date & Time	Japanese	Eras - abbreviated	164
22	Date & Time	Japanese	Eras - abbreviated	165
22	Date & Time	Japanese	Eras - abbreviated	168
22	Date & Time	Japanese	Eras - abbreviated	170
22	Date & Time	Japanese	Eras - abbreviated	171
22	Date & Time	Japanese	Eras - abbreviated	172
22	Date & Time	Japanese	Eras - abbreviated	175
22	Date & Time	Japanese	Eras - abbreviated	176
22	Date & Time	Japanese	Eras - abbreviated	177
22	Date & Time	Japanese	Eras - abbreviated	178
22	Date & Time	Japanese	Eras - abbreviated	179
22	Date & Time	Japanese	Eras - abbreviated	180
22	Date & Time	Japanese	Eras - abbreviated	181
22	Date & Time	Japanese	Eras - abbreviated	183
22	Date & Time	Japanese	Eras - abbreviated	185
22	Date & Time	Japanese	Eras - abbreviated	187
22	Date & Time	Japanese	Eras - abbreviated	189
22	Date & Time	Japanese	Eras - abbreviated	191
22	Date & Time	Japanese	Eras - abbreviated	194
22	Date & Time	Japanese	Eras - abbreviated	196
22	Date & Time	Japanese	Eras - abbreviated	199
22	Date & Time	Japanese	Eras - abbreviated	203
22	Date & Time	Japanese	Eras - abbreviated	205
22	Date & Time	Japanese	Eras - abbreviated	207
22	Date & Time	Japanese	Eras - abbreviated	209
22	Date & Time	Japanese	Eras - abbreviated	210
22	Date & Time	Japanese	Eras - abbreviated	211
22	Date & Time	Japanese	Eras - abbreviated	213
22	Date & Time	Japanese	Eras - abbreviated	214
22	Date & Time	Japanese	Eras - abbreviated	217
22	Date & Time	Japanese	Eras - abbreviated	221
22	Date & Time	Japanese	Eras - abbreviated	224
22	Date & Time	Japanese	Eras - abbreviated	225
22	Date & Time	Japanese	Eras - abbreviated	229
22	Date & Time	Japanese	Eras - abbreviated	230
22	Date & Time	Japanese	Eras - abbreviated	231
21	Date & Time	Japanese	Eras - abbreviated	5
21	Date & Time	Japanese	Eras - abbreviated	7
21	Date & Time	Japanese	Eras - abbreviated	9
21	Date & Time	Japanese	Eras - abbreviated	32
21	Date & Time	Japanese	Eras - abbreviated	37
21	Date & Time	Japanese	Eras - abbreviated	41
21	Date & Time	Japanese	Eras - abbreviated	44
21	Date & Time	Japanese	Eras - abbreviated	45
21	Date & Time	Japanese	Eras - abbreviated	48
21	Date & Time	Japanese	Eras - abbreviated	60
21	Date & Time	Japanese	Eras - abbreviated	62
21	Date & Time	Japanese	Eras - abbreviated	91
21	Date & Time	Japanese	Eras - abbreviated	98
21	Date & Time	Japanese	Eras - abbreviated	102
21	Date & Time	Japanese	Eras - abbreviated	119
21	Date & Time	Japanese	Eras - abbreviated	120
21	Date & Time	Japanese	Eras - abbreviated	121
21	Date & Time	Japanese	Eras - abbreviated	125
21	Date & Time	Japanese	Eras - abbreviated	129
21	Date & Time	Japanese	Eras - abbreviated	141
21	Date & Time	Japanese	Eras - abbreviated	143
21	Date & Time	Japanese	Eras - abbreviated	144
21	Date & Time	Japanese	Eras - abbreviated	154
21	Date & Time	Japanese	Eras - abbreviated	157
21	Date & Time	Japanese	Eras - abbreviated	160
21	Date & Time	Japanese	Eras - abbreviated	166
21	Date & Time	Japanese	Eras - abbreviated	167
21	Date & Time	Japanese	Eras - abbreviated	169
21	Date & Time	Japanese	Eras - abbreviated	173
21	Date & Time	Japanese	Eras - abbreviated	182
21	Date & Time	Japanese	Eras - abbreviated	184
21	Date & Time	Japanese	Eras - abbreviated	186
21	Date & Time	Japanese	Eras - abbreviated	188
21	Date & Time	Japanese	Eras - abbreviated	192
21	Date & Time	Japanese	Eras - abbreviated	193
21	Date & Time	Japanese	Eras - abbreviated	195
21	Date & Time	Japanese	Eras - abbreviated	200
21	Date & Time	Japanese	Eras - abbreviated	204
21	Date & Time	Japanese	Eras - abbreviated	208
21	Date & Time	Japanese	Eras - abbreviated	212
21	Date & Time	Japanese	Eras - abbreviated	219
21	Date & Time	Japanese	Eras - abbreviated	220
21	Date & Time	Japanese	Eras - abbreviated	222
21	Date & Time	Japanese	Eras - abbreviated	223
21	Date & Time	Japanese	Eras - abbreviated	226
21	Date & Time	Japanese	Eras - abbreviated	227
21	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Chisoi Digits (chis)	appendISOCode
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Chisoi Digits (chis)	approximately
16	Numbers	Symbols	Symbols using Chisoi Digits (chis)	exponential
15	Numbers	Symbols	Time Symbols using Chisoi Digits (chis)	Time Separator
13	Numbers	Symbols	Symbols using Chisoi Digits (chis)	superscriptingExponent
12	Locale Display Names	Scripts	Historic	Chis
12	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	standard-scientific
11	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc
11	Numbers	Symbols	Symbols using Chisoi Digits (chis)	plusSign
11	Date & Time	Japanese	Eras - narrow	11
11	Date & Time	Japanese	Eras - narrow	12
11	Date & Time	Japanese	Eras - narrow	14
11	Date & Time	Japanese	Eras - narrow	26
10	Core Data	Alphabetic Information	Characters in Use	Main Letters
10	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
10	Date & Time	Japanese	Eras - narrow	13
10	Special	Suppress	null	calendar-ethiopic-amete-alem
10	Date & Time	Japanese	Eras - narrow	15
10	Date & Time	Japanese	Eras - narrow	17
10	Special	Suppress	Append-Fallback-chinese	Timezone
10	Special	Suppress	Append-Fallback-iso8601	Timezone
9	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
9	Date & Time	Japanese	Eras - narrow	78
9	Date & Time	Generic	Formats - Flexible - Append	Timezone
8	Date & Time	Japanese	Eras - narrow	0
8	Date & Time	Japanese	Eras - narrow	10
8	Date & Time	Japanese	Eras - narrow	25
8	Date & Time	Japanese	Eras - narrow	27
8	Date & Time	Japanese	Eras - narrow	28
8	Date & Time	Japanese	Eras - narrow	30
8	Date & Time	Japanese	Eras - narrow	34
8	Date & Time	Japanese	Eras - narrow	36
8	Date & Time	Japanese	Eras - narrow	47
8	Date & Time	Japanese	Eras - narrow	68
8	Miscellaneous	Minimal Pairs	Plural	other
8	Date & Time	Japanese	Eras - narrow	146
8	Date & Time	Japanese	Eras - narrow	153
7	Numbers	Symbols	Symbols using Chisoi Digits (chis)	percentSign
7	Core Data	Alphabetic Information	Characters in Use	Others: numbers
7	Locale Display Names	Keys	numbers	numbers-chis
7	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow
7	Miscellaneous	Minimal Pairs	Plural	one
7	Date & Time	Japanese	Eras - narrow	1
7	Date & Time	Japanese	Eras - narrow	2
7	Date & Time	Japanese	Eras - narrow	3
7	Date & Time	Japanese	Eras - narrow	4
7	Date & Time	Japanese	Eras - narrow	5
7	Date & Time	Japanese	Eras - narrow	6
7	Date & Time	Japanese	Eras - narrow	7
7	Date & Time	Japanese	Eras - narrow	8
7	Date & Time	Japanese	Eras - narrow	9
7	Date & Time	Japanese	Eras - narrow	16
7	Date & Time	Japanese	Eras - narrow	18
7	Date & Time	Japanese	Eras - narrow	19
7	Date & Time	Japanese	Eras - narrow	20
7	Date & Time	Japanese	Eras - narrow	21
7	Date & Time	Japanese	Eras - narrow	22
7	Date & Time	Japanese	Eras - narrow	23
7	Date & Time	Japanese	Eras - narrow	24
7	Date & Time	Japanese	Eras - narrow	29
7	Date & Time	Japanese	Eras - narrow	31
7	Date & Time	Japanese	Eras - narrow	32
7	Date & Time	Japanese	Eras - narrow	33
7	Date & Time	Japanese	Eras - narrow	35
7	Date & Time	Japanese	Eras - narrow	37
7	Date & Time	Japanese	Eras - narrow	38
7	Date & Time	Japanese	Eras - narrow	39
7	Date & Time	Japanese	Eras - narrow	40
7	Date & Time	Japanese	Eras - narrow	41
7	Date & Time	Japanese	Eras - narrow	42
7	Date & Time	Japanese	Eras - narrow	43
7	Date & Time	Japanese	Eras - narrow	44
7	Date & Time	Japanese	Eras - narrow	45
7	Date & Time	Japanese	Eras - narrow	46
7	Date & Time	Japanese	Eras - narrow	48
7	Date & Time	Japanese	Eras - narrow	49
7	Date & Time	Japanese	Eras - narrow	50
7	Date & Time	Japanese	Eras - narrow	51
7	Date & Time	Japanese	Eras - narrow	52
7	Date & Time	Japanese	Eras - narrow	53
7	Date & Time	Japanese	Eras - narrow	54
7	Date & Time	Japanese	Eras - narrow	55
7	Date & Time	Japanese	Eras - narrow	56
7	Date & Time	Japanese	Eras - narrow	57
7	Date & Time	Japanese	Eras - narrow	58
7	Date & Time	Japanese	Eras - narrow	59
7	Date & Time	Japanese	Eras - narrow	60
7	Date & Time	Japanese	Eras - narrow	61
7	Date & Time	Japanese	Eras - narrow	62
7	Date & Time	Japanese	Eras - narrow	63
7	Date & Time	Japanese	Eras - narrow	64
7	Date & Time	Japanese	Eras - narrow	65
7	Date & Time	Japanese	Eras - narrow	66
7	Date & Time	Japanese	Eras - narrow	67
7	Date & Time	Japanese	Eras - narrow	69
7	Date & Time	Japanese	Eras - narrow	70
7	Date & Time	Japanese	Eras - narrow	71
7	Date & Time	Japanese	Eras - narrow	72
7	Date & Time	Japanese	Eras - narrow	73
7	Date & Time	Japanese	Eras - narrow	74
7	Date & Time	Japanese	Eras - narrow	75
7	Date & Time	Japanese	Eras - narrow	76
7	Date & Time	Japanese	Eras - narrow	77
7	Date & Time	Japanese	Eras - narrow	79
7	Date & Time	Japanese	Eras - narrow	80
7	Date & Time	Japanese	Eras - narrow	81
7	Date & Time	Japanese	Eras - narrow	82
7	Date & Time	Japanese	Eras - narrow	83
7	Date & Time	Japanese	Eras - narrow	84
7	Date & Time	Japanese	Eras - narrow	85
7	Date & Time	Japanese	Eras - narrow	86
7	Date & Time	Japanese	Eras - narrow	87
7	Date & Time	Japanese	Eras - narrow	88
7	Date & Time	Japanese	Eras - narrow	89
7	Date & Time	Japanese	Eras - narrow	90
7	Date & Time	Japanese	Eras - narrow	91
7	Date & Time	Japanese	Eras - narrow	92
7	Date & Time	Japanese	Eras - narrow	93
7	Date & Time	Japanese	Eras - narrow	94
7	Date & Time	Japanese	Eras - narrow	95
7	Date & Time	Japanese	Eras - narrow	96
7	Date & Time	Japanese	Eras - narrow	97
7	Date & Time	Japanese	Eras - narrow	98
7	Date & Time	Japanese	Eras - narrow	99
7	Date & Time	Japanese	Eras - narrow	100
7	Date & Time	Japanese	Eras - narrow	101
7	Date & Time	Japanese	Eras - narrow	102
7	Date & Time	Japanese	Eras - narrow	103
7	Date & Time	Japanese	Eras - narrow	104
7	Date & Time	Japanese	Eras - narrow	105
7	Date & Time	Japanese	Eras - narrow	106
7	Date & Time	Japanese	Eras - narrow	107
7	Date & Time	Japanese	Eras - narrow	108
7	Date & Time	Japanese	Eras - narrow	109
7	Date & Time	Japanese	Eras - narrow	110
7	Date & Time	Japanese	Eras - narrow	111
7	Date & Time	Japanese	Eras - narrow	112
7	Date & Time	Japanese	Eras - narrow	113
7	Date & Time	Japanese	Eras - narrow	114
7	Date & Time	Japanese	Eras - narrow	115
7	Date & Time	Japanese	Eras - narrow	116
7	Date & Time	Japanese	Eras - narrow	117
7	Date & Time	Japanese	Eras - narrow	118
7	Date & Time	Japanese	Eras - narrow	119
7	Date & Time	Japanese	Eras - narrow	120
7	Date & Time	Japanese	Eras - narrow	121
7	Date & Time	Japanese	Eras - narrow	122
7	Date & Time	Japanese	Eras - narrow	123
7	Date & Time	Japanese	Eras - narrow	124
7	Date & Time	Japanese	Eras - narrow	125
7	Date & Time	Japanese	Eras - narrow	126
