#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
zh	Chinese	中文	Hans	CN	5	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	0.9999399651798043	1.0	1.0	1.0	🄼 digits_ordinals
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	0.9999394783029716	1.0	1.0	1.0	🄼 digits_ordinals
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	0.999939379243453	1.0	1.0	1.0	🄼 digits_ordinals
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	0.9999391727493917	1.0	1.0	1.0	🄼 digits_ordinals
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	1.0	0.9999389201075006	1.0	1.0	1.0	🄼 digits_ordinals
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	0.9999294283697954	1.0	1.0	1.0	🄼 digits_ordinals
hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	1.0	0.9999285510145756	1.0	1.0	1.0	🄼 digits_ordinals
de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	1.0	0.9999221426346933	1.0	1.0	1.0	🄼 digits_ordinals
fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	1.0	0.999921160517187	1.0	1.0	1.0	🄼 digits_ordinals
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	1.0	0.999920898591995	1.0	1.0	1.0	🄼 digits_ordinals
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	0.9999171774059964	1.0	1.0	1.0	🄼 digits_ordinals
no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.9999171774059964	1.0	1.0	1.0	🄼 digits_ordinals
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	0.9999158390843292	1.0	1.0	1.0	🄼 digits_ordinals
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	0.9999154119438335	1.0	1.0	1.0	🄼 digits_ordinals
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9999150237933379	1.0	1.0	1.0	🄼 grammar
bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.99991452260877	1.0	1.0	1.0	🄼 grammar
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9999106504646176	1.0	1.0	1.0	🄼 grammar
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.9999055088349239	1.0	1.0	1.0	🄼 digits_ordinals
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9999054105183504	1.0	1.0	1.0	🄼 grammar
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.9998657988324499	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 grammar
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.9998602278286394	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	modern	 ≡	modern	ICU	1.0	0.9998588567395907	1.0	1.0	1.0	🄼 digits_ordinals, 🄼 grammar
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9998544078037417	1.0	1.0	1.0	🄼 digits_ordinals, 🄼 grammar
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	1.0	0.9998407643312102	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	0.9998399615907818	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	0.9998343822457767	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals
sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9998284145504461	1.0	1.0	1.0	🄼 digits_ordinals, 🄼 grammar
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9998133283554228	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9997641509433962	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	0.9997507063320592	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.9997463431132155	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9997436554729556	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.9997429526175992	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9997421129545259	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9997419354838709	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.9996663329996663	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	1.0	0.9996635828427249	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9996619337390128	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9996615046119997	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9996597771540359	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9996575342465753	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.99965656392204	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9995782370307887	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
ig	Igbo	Asụsụ Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9995229462837516	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9995225818772081	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9995652488950076	0.9996398991717681	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.99949924887331	0.9996133023975251	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9994135880036861	0.9996064541519087	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	1.0	0.9998320738874895	0.9996044303797469	1.0	1.0	
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9994855084891099	0.9995888157894737	1.0	1.0	ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9991714995857498	0.9990882718607542	0.9995845450768591	1.0	1.0	🄼 digits_ordinals, 🄼 ordinals
yue	Cantonese	粵語	Hant	HK	3	modern	 ≡	modern	ICU	1.0	0.9997210859055411	0.9995684074233924	1.0	1.0	ⓜ collation, 🄼 grammar
pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9992222606291047	0.9991575400168492	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9991565135895033	0.999116217410517	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
qu	Quechua	Runasimi	Latn	PE	3	modern	 ≡	modern	ICU	1.0	0.9987523992322457	0.9990783410138249	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
chr	Cherokee	ᏣᎳᎩ	Cher	US	1		 <	modern	ICU	1.0	0.9995687424529929	1.0	1.0	1.0	🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 ordinals, 🄼 romanization, 🄼 grammar
ak	Akan	Akan	Latn	GH	1	moderate	 <	modern	ICU	1.0	0.9995661605206074	0.9995793016407236	1.0	1.0	ⓜ collation, 🄼 digits_ordinals, 🄼 ordinals, 🄼 grammar
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1		 <	modern	ICU	1.0	0.999405425492382	0.9992797983435362	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1		 <	modern	ICU	1.0	0.9993979983444955	0.9992576095025983	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals, 🄼 grammar
cv	Chuvash	чӑваш чӗлхи	Cyrl	RU	1		 <	modern	ICU	1.0	0.9995224830879427	0.9992211838006231	1.0	1.0	ⓜ casing, ⓜ collation, 🄼 digits_ordinals, 🄼 grammar
kk_Arab	Kazakh (Arabic)	‫قازاق ءتىلى [توتە]‬	Arab	CN	0		 <	modern	ICU	1.0	0.9995767016593295	0.9992069785884219	1.0	1.0	🄼 grammar
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0		 <	modern	ICU	0.999407231772377	0.9987913722573447	0.9982736296935693	1.0	1.0	ⓜ collation, 🄼 grammar
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	1.0	0.8549578517424177	1.0	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9932942162615256	0.5397302715509386	1.0	1.0	1.0	
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 ≡	moderate	ICU	0.9997836668469443	0.9899193548387096	0.9996066089693155	1.0	1.0	ⓜ collation
wo	Wolof	Wolof	Latn	SN	1	moderate	 ≡	moderate	ICU	1.0	0.8219521604938271	0.9995383194829178	1.0	1.0	ⓜ casing
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	1.0	0.7808894586332709	0.9986162361623616	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
tt	Tatar	татар	Cyrl	RU	1	moderate	 ≡	moderate	ICU	0.7881162259222984	0.45314200890648193	0.9986162361623616	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
br	Breton	brezhoneg	Latn	FR	1		 <	moderate	ICU	0.9997136584900258	0.9131114130434783	1.0	1.0	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 <	moderate	ICU	1.0	0.6227308602999211	1.0	1.0	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 <	moderate	ICU	1.0	0.7508502728782726	0.9996164173379364	1.0	1.0	ⓜ casing
rm	Romansh	rumantsch	Latn	CH	1		 <	moderate	ICU	1.0	0.9879768186143068	0.9995828118481435	1.0	1.0	ⓜ collation
cop	Coptic	ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ	Copt	EG	1		 <	moderate		0.9997398543184183	0.5989649448296065	0.9973878972572922	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
shn	Shan	တႆး	Mymr	MM	2		 <	moderate	ICU	1.0	0.9912893653680482	0.9954128440366973	1.0	1.0	ⓜ plurals, ⓜ collation
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9928647877274349	0.4591966557615413	0.9295659295659295	1.0	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 ≡	basic	ICU	0.9556188925081434	0.40978789826462214	0.8913226621735467	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9636963696369637	0.36272200072490035	0.79279643868879	1.0	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 ≡	basic	ICU	0.9940749235474006	0.6417978345919388	0.7606732348111659	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	0.9975538160469667	0.3679666567430783	0.7474249888042992	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9936960849369608	0.381972826687286	0.2691860465116279	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9849785407725322	0.1021835000537808	0.2685995623632385	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	0.9937332139659804	0.1575002257744062	0.26220016542597185	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9483747609942639	0.10499156494988587	0.251679355127631	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	0.9953703703703703	0.09286209286209286	0.22617987533392697	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	0.9956989247311828	0.09200289487968157	0.22338709677419355	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic	ICU	0.9728997289972899	0.33239123851821945	0.220997375328084	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic	ICU	0.9982608695652174	0.3319200484554815	0.21953781512605042	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic	ICU	0.7952380952380952	0.07499747653174522	0.2146981627296588	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	0.9977528089887641	0.0880671668453019	0.2134698700275699	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.25514600287218764	0.09182813816343724	0.21066565809379728	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic	ICU	0.08165829145728644	0.03330956504023633	0.09425837320574162	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	0.981651376146789	0.029321141039658084	0.0844943820224719	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	0.981651376146789	0.029321141039658084	0.0844943820224719	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	0.9805825242718447	0.02547187099138721	0.07347447073474471	1.0	1.0	
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 >	basic	ICU	0.9982469809115699	0.7206731239604736	0.9790301441677588	1.0	1.0	
to	Tongan	lea fakatonga	Latn	TO	1	moderate	 >	basic	ICU	0.8914147828295657	0.846978837498803	0.8383838383838383	1.0	1.0	
ba	Bashkir	башҡорт	Cyrl	RU	1		 <	basic	ICU	0.9979084645669292	0.9864436111912316	0.9912361623616236	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1		 <	basic	ICU	0.9993426818580193	0.6075302001587162	0.9835304054054054	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1		 <	basic	ICU	0.9993050729673384	0.8285515562510868	0.9831932773109243	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2		 <	basic	ICU	0.9996385542168674	0.9235845779784647	0.9794807370184254	1.0	1.0	
vec	Venetian	veneto	Latn	IT	1		 <	basic	ICU	0.9992894362861203	0.5772013410975825	0.9760504201680672	1.0	1.0	
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 <	basic		0.9990794722307457	0.505090194677621	0.9642426677380475	1.0	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1		 <	basic	ICU	0.9934908389585342	0.5835902085222121	0.962993762993763	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3		 <	basic	ICU	0.9934829833454019	0.5833257733829266	0.9629629629629629	1.0	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 <	basic	ICU	0.9988267500977708	0.446845526966395	0.9623500206868019	1.0	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 <	basic	ICU	0.9988344988344988	0.46738592497278036	0.9602678571428571	1.0	1.0	
lld	Ladin	ladin	Latn	IT	1		 <	basic		0.9660350375402217	0.4582297135488625	0.9566498316498316	1.0	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	3		 <	basic	ICU	0.983300862788756	0.524614576033637	0.9552703228315831	1.0	1.0	
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1		 <	basic	ICU	0.9986180210060807	0.5140084388185654	0.9534436321662177	1.0	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12		 <	basic	ICU	0.9911021233569262	0.6196847038772901	0.9506816359262229	1.0	1.0	
ast	Asturian	asturianu	Latn	ES	1		 <	basic	ICU	0.9937888198757764	0.5505817568167688	0.926284751474305	1.0	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 <	basic	ICU	0.9900883041989548	0.701466615206484	0.8684596577017115	1.0	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 <	basic	ICU	0.989593417231365	0.5228842832469776	0.8067295855560115	1.0	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 <	basic	ICU	0.9989621172807472	0.3677238057005219	0.8050925925925926	1.0	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 <	basic	ICU	0.7715868361029652	0.38804439056234263	0.7895200352267724	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1		 <	basic	ICU	0.9933411672542107	0.4120512548978079	0.7257632565613283	1.0	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 <	basic	ICU	0.9981873111782478	0.3210909807010634	0.7119469026548673	1.0	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 <	basic	ICU	0.9694513715710723	0.5719557195571956	0.6886715566422168	1.0	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 <	basic	ICU	0.9980211081794196	0.2954635108481262	0.6567759078830824	1.0	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 <	basic	ICU	0.9980119284294234	0.2940828402366864	0.6536758193091231	1.0	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 <	basic	ICU	0.9979770734996628	0.28895463510848124	0.6421612046058459	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1		 <	basic	ICU	0.9446958270487682	0.29054350689261565	0.5546935608999224	1.0	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 <	basic	ICU	0.9984268484530676	0.29141580889493107	0.5361681329423265	1.0	1.0	
kek	Qʼeqchiʼ	Qʼeqchiʼ	Latn	GT	1		 <	basic		1.0	0.2059982486865149	0.48198970840480276	1.0	1.0	
mt	Maltese	Malti	Latn	MT	1		 <	basic	ICU	0.9532502226179875	0.41459952181709503	0.439015939015939	1.0	1.0	
ki	Kikuyu	Gĩgĩkũyũ	Latn	KE	1		 <	basic	ICU	0.9554531490015361	0.14162806088682992	0.38488372093023254	1.0	1.0	
lij	Ligurian	ligure	Latn	IT	1		 <	basic	ICU	0.18624539731559567	0.21014930525589023	0.3590062111801242	1.0	1.0	
tyv	Tuvinian	Тыва	Cyrl	RU	1		 <	basic	ICU	0.9953488372093023	0.13678912934071463	0.3317908375751967	1.0	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 <	basic	ICU	0.9352941176470588	0.16094614997483644	0.3005591798695247	1.0	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 <	basic	ICU	0.20950155763239875	0.10087559284932507	0.24139396515087122	1.0	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 <	basic	ICU	0.9580246913580247	0.08410470787299691	0.20613441587731168	1.0	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 <	basic	ICU	1.0	0.09198923234010953	0.1800684345594525	1.0	1.0	
