#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ast	Asturian	asturianu	Latn	ES	1		 ≡		ICU	0.9937888198757764	0.5485754733675455	0.9174311926605505	0.9506172839506173	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1		 ≡		ICU	0.9933411672542107	0.4102888467214843	0.7170809095716552	0.9506172839506173	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1		 ≡		ICU	0.9446958270487682	0.28927353789666926	0.5495772482705611	0.95	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9694513715710723	0.5697507620584543	0.682001614205004	0.9494949494949495	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 ≡		ICU	0.9980211081794196	0.29421584994598843	0.6498685363716039	0.946236559139785	1.0	
oc	Occitan	occitan	Latn	FR	2		 ≡		ICU	0.07477426636568849	0.05768842190341483	0.14550641940085593	0.9390243902439024	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 ≡		ICU	0.07384341637010676	0.025604706907823054	0.08568207440811725	0.9390243902439024	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9929462832338578	0.6979917363313155	0.8574190430159497	0.9382716049382716	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.7708129285014691	0.3851941296674717	0.7782135076252723	0.9382716049382716	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.959426137637301	0.413122812243986	0.43539518900343643	0.9382716049382716	1.0	
tyv	Tuvinian	Тыва	Cyrl	RU	1		 ≡		ICU	0.9950413223140496	0.12818200040088193	0.30983981693363843	0.9382716049382716	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.9352941176470588	0.1602525556223692	0.29723502304147464	0.9382716049382716	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 ≡		ICU	0.20950155763239875	0.1004815117652403	0.23895666806899454	0.9382716049382716	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 ≡		ICU	1.0	0.09162352071005918	0.17823878069432683	0.9382716049382716	1.0	
bua	Buriat	буряад	Cyrl	RU	1		 ≡		ICU	0.9763779527559056	0.03226782293032167	0.09099350046425256	0.9382716049382716	1.0	
pms	Piedmontese	piemontèis	Latn	IT	1		 ≡		ICU	1.0	0.024969750302496974	0.0864338866628506	0.9382716049382716	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 ≡		ICU	1.0	0.024559471365638765	0.0858294930875576	0.9382716049382716	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 ≡		ICU	0.9	0.024089759102408976	0.08414424728105323	0.9382716049382716	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 ≡		ICU	0.145748987854251	0.023675675675675675	0.08068057080131723	0.9382716049382716	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 ≡		ICU	0.02967032967032967	0.023551624763986884	0.0708768741481145	0.9382716049382716	1.0	
lij	Ligurian	ligure	Latn	IT	1		 ≡		ICU	0.013475359342915811	0.023690126232059485	0.06923392052437526	0.9382716049382716	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9580246913580247	0.08374628344895936	0.2039268183846497	0.9375	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.9626348228043143	0.43400385781206946	0.9267277268942548	0.9259259259259259	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14606741573033707	0.021053599338052773	0.07006960556844548	0.9259259259259259	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.961248654467169	0.264411922184544	0.5224145583666223	0.9012345679012346	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.826865671641791	0.20046682826106474	0.38988505747126434	0.8674698795180723	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9433962264150944	0.08291689801961873	0.18938428874734609	0.8641975308641975	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8888081395348837	0.23424054432659597	0.5114364135407137	0.8555555555555555	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8797604790419161	0.5170550190484628	0.8361035948975647	0.8118811881188119	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7970540098199672	0.2684154486496951	0.6307692307692307	0.8024691358024691	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.02015196564255038	0.07085253456221198	0.7901234567901234	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9521094640820981	0.14797047970479704	0.36018735362997656	0.7848101265822784	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9287833827893175	0.17654703588923323	0.4221541602858601	0.7777777777777778	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982668977469671	0.10263290290122422	0.22697022767075306	0.7733990147783252	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.743801652892562	0.026428807400066073	0.08640552995391705	0.7654320987654321	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9982942430703625	0.3879564736259683	0.7910131411615091	0.7468354430379747	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.7459893048128342	0.14014209591474244	0.28888888888888886	0.7425742574257426	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9222222222222223	0.13611778846153846	0.35973084886128365	0.7341772151898734	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.922752808988764	0.13460768614891913	0.35537190082644626	0.7341772151898734	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9688427299703264	0.13166732516791782	0.3033006244424621	0.7341772151898734	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8797250859106529	0.05413820811570912	0.14655618850336613	0.7283950617283951	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8376383763837638	0.12025316455696203	0.26195426195426197	0.7160493827160493	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9038461538461539	0.06814755251784099	0.18101659751037344	0.7160493827160493	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8410138248847926	0.07601283594063378	0.20426195426195426	0.7088607594936709	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9700214132762313	0.1685953711093376	0.39938869077941924	0.6708860759493671	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5929951690821256	0.10126328453980349	0.2689119170984456	0.6707317073170732	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9717171717171718	0.10832784003515711	0.28923253150057276	0.6455696202531646	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9715447154471545	0.10766864425401011	0.28751431844215347	0.6455696202531646	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9428007889546351	0.1075032909170689	0.28734974241556954	0.6455696202531646	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9693877551020408	0.1069859402460457	0.28563251287922153	0.6455696202531646	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9688796680497925	0.1053789462105379	0.28218390804597704	0.6455696202531646	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9682875264270613	0.10339896601033989	0.2770114942528736	0.6455696202531646	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9695740365111561	0.10543302850995159	0.27537026878771254	0.6455696202531646	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9695121951219512	0.10521785906401292	0.2748217224355458	0.6455696202531646	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9669603524229075	0.0990990990990991	0.2651775486827033	0.6455696202531646	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9694501018329938	0.1074689253107469	0.28793103448275864	0.6329113924050633	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.970954356846473	0.10533831282952548	0.28105323411562677	0.6329113924050633	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9688796680497925	0.10511862917398945	0.28048082427017745	0.6329113924050633	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.9027355623100304	0.06466210780370073	0.17983367983367984	0.6329113924050633	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9265536723163842	0.0414103690685413	0.12192329708070979	0.6329113924050633	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9616519174041298	0.07413925860741392	0.2	0.620253164556962	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.8975265017667845	0.05822256398989344	0.15862068965517243	0.620253164556962	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8711340206185567	0.03844223627421459	0.11065149948293691	0.6075949367088608	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	0.9977777777777778	0.07957508450024144	0.15889830508474576	0.6	1.0	ⓑ own_regions
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.10684089162182936	0.2847301951779564	0.5822784810126582	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.10684089162182936	0.2847301951779564	0.5822784810126582	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9484126984126984	0.09800965018094089	0.2580477673935618	0.5822784810126582	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9465346534653465	0.09800965018094089	0.2580477673935618	0.5822784810126582	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7787234042553192	0.03860810268752507	0.10488058151609553	0.5822784810126582	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.8974854932301741	0.09499448289698063	0.2509090909090909	0.575	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.948	0.09512099154042888	0.24442240951908775	0.575	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9437984496124031	0.09969939879759519	0.23345588235294118	0.573170731707317	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9502982107355865	0.10699769306821927	0.2850574712643678	0.569620253164557	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.8994307400379506	0.09690039121275955	0.2555844155844156	0.5625	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9424603174603174	0.1062287158079754	0.2827586206896552	0.5569620253164557	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.10600900801933429	0.28218390804597704	0.5569620253164557	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.10600900801933429	0.28218390804597704	0.5569620253164557	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.10600900801933429	0.28218390804597704	0.5569620253164557	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9692622950819673	0.10592894071059289	0.28160919540229884	0.5569620253164557	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9422310756972112	0.10578930023069318	0.28160919540229884	0.5569620253164557	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9418837675350702	0.10513017686476986	0.27988505747126435	0.5569620253164557	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.948	0.09704344328238133	0.25519750519750517	0.5569620253164557	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9028571428571428	0.09680979133226324	0.25519750519750517	0.5569620253164557	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.8994307400379506	0.09680979133226324	0.25519750519750517	0.5569620253164557	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.946	0.09684231697506034	0.25467775467775466	0.5569620253164557	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.946	0.09684231697506034	0.25467775467775466	0.5569620253164557	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.0966091492776886	0.25467775467775466	0.5569620253164557	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.0966091492776886	0.25467775467775466	0.5569620253164557	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9040307101727447	0.09616927396710791	0.2533748701973001	0.5569620253164557	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8633879781420765	0.08907966398966122	0.2329222011385199	0.5569620253164557	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07314926850731493	0.19597701149425287	0.5569620253164557	1.0	
kek	Qʼeqchiʼ	Qʼeqchiʼ	Latn	GT	1		 ≡			1.0	0.014214876033057851	0.049653579676674366	0.5569620253164557	1.0	ⓑ own_regions
az_Cyrl	Azeri (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9591567852437418	0.12277753206545776	0.2543352601156069	0.5533980582524272	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9495145631067962	0.09754427159769102	0.2476840565577767	0.55	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9481037924151696	0.10607225211375865	0.2818599311136625	0.5443037974683544	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9691991786447639	0.10550609957138148	0.2798165137614679	0.5443037974683544	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9691358024691358	0.10528629519727442	0.27924311926605505	0.5443037974683544	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9447852760736196	0.09441542788268381	0.24766839378238342	0.5443037974683544	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9274509803921569	0.08909882374733723	0.23197343453510436	0.5443037974683544	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.11456729288574069	0.11297788445054004	0.23080016083634902	0.5432098765432098	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.035897435897435895	0.10384215991692627	0.5432098765432098	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4261501210653753	0.038202904200370334	0.09298321136461472	0.5365853658536586	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9456740442655935	0.09603781174577634	0.2520790020790021	0.5316455696202531	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9021113243761996	0.09580658105939005	0.2520790020790021	0.5316455696202531	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.8984674329501916	0.09560593900481541	0.2515592515592516	0.5316455696202531	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9418837675350702	0.10427369111378293	0.27515633882888	0.5125	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9729166666666667	0.10407737113968568	0.27522935779816515	0.5063291139240507	1.0	
kaa	Kara-Kalpak	қарақалпақша	Cyrl	UZ	1		 ≡			0.9232081911262798	0.11068325434439179	0.25846702317290554	0.4878048780487805	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965034965034965	0.21560515682124304	0.34532374100719426	0.48484848484848486	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6558525824033221	0.262391240590478	0.079938900203666	0.48148148148148145	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.06095791001451379	0.017733606158043456	0.0472744814278823	0.47560975609756095	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9339407744874715	0.09087926509186352	0.23947667804323094	0.4634146341463415	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3197969543147208	0.012702169625246548	0.038704581358609796	0.45569620253164556	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.453125	0.011165698972755694	0.03408669877732493	0.45569620253164556	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8448844884488449	0.042693661971830985	0.07621247113163972	0.4430379746835443	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9218436873747495	0.08433192179475628	0.21240517626059796	0.43434343434343436	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9216867469879518	0.07834101382488479	0.17901466716810832	0.43434343434343436	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.018258852012508826	0.04834960483496048	0.43037974683544306	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.013994490358126721	0.044457274826789836	0.43037974683544306	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011129476584022038	0.03695150115473441	0.43037974683544306	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6106194690265486	0.015623612960497114	0.04156954156954157	0.4215686274509804	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.009917355371900827	0.034064665127020784	0.4050632911392405	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.009586776859504133	0.034064665127020784	0.4050632911392405	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.2407718863415066	0.04489164086687306	0.38613861386138615	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.013196964698119432	0.04192992533026996	0.3670886075949367	1.0	
sus	Susu	sus	Latn	GN	2		 ≡			1.0	0.008594094314676068	0.030582804385458743	0.3625	1.0	ⓑ own_language, ⓑ own_regions
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5745192307692307	0.04525449674703406	0.09754064193413922	0.3564356435643564	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.02285485164394547	0.05860805860805861	0.3111111111111111	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.006611570247933884	0.02367205542725173	0.2911392405063291	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15205196338943017	0.0605658709106985	0.2804878048780488	1.0	ⓑ own_regions
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08207947530864197	0.13141161509114033	0.2621359223300971	1.0	ⓑ own_regions
az_Arab	Azeri (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.01836644591611479	0.03108211818879509	0.24761904761904763	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.005237184006445765	0.018257694314032343	0.2375	1.0	ⓑ own_regions
ht	Haitian Creole	Kreyòl Ayisyen	Latn	HT	1		 ≡			0.9342105263157895	0.011887699182193744	0.02875924404272802	0.2345679012345679	1.0	ⓑ own_regions
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.09363295880149813	0.006419529837251356	0.018638573743922204	0.23232323232323232	1.0	
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.013064030941125912	0.033623417721518986	0.225	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.004633360193392426	0.016179540709812108	0.21518987341772153	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.004633360193392426	0.016179540709812108	0.21518987341772153	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.00407709414381023	0.014211274277593557	0.21518987341772153	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.004292790313703908	0.015517241379310345	0.19753086419753085	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.00843002175489485	0.021483583299554115	0.18072289156626506	1.0	ⓑ own_language, ⓑ own_regions
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005712245626561942	0.015741833923652106	0.18	1.0	ⓑ own_regions
la	Latin	Latina	Latn	VA	1		 ≡			0.07253269916765755	0.011870076615949066	0.027652370203160272	0.1728395061728395	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03857566765578635	0.003854897696945735	0.011607142857142858	0.1728395061728395	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.003670999107054271	0.011175681716584712	0.1728395061728395	1.0	
