#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 ≡		ICU	1.0	0.29407130194997044	0.6521164021164021	0.9574468085106383	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 ≡		ICU	1.0	0.2889501674217057	0.640652557319224	0.9574468085106383	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 ≡		ICU	1.0	0.46713452604527034	0.9573333333333334	0.9560439560439561	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡		ICU	0.9989626556016598	0.36760873922629783	0.8027649769585253	0.9560439560439561	1.0	
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0		 ≡		ICU	1.0	0.9798514391829155	0.9733562526858617	0.9534883720930233	1.0	
fo	Faroese	føroyskt	Latn	FO	2		 ≡		ICU	1.0	0.922376409366869	0.97581317764804	0.9518072289156626	1.0	
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1		 ≡		ICU	0.9994449070219261	0.5116318273769387	0.9463395937140667	0.9518072289156626	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1		 ≡		ICU	1.0	0.9830722399584231	0.97918909221385	0.9512195121951219	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1		 ≡		ICU	1.0	0.9828610087950086	0.9785502958579881	0.9512195121951219	1.0	
br	Breton	brezhoneg	Latn	FR	1		 ≡		ICU	0.9913653534808419	0.821300006792094	0.9764863957003695	0.9512195121951219	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1		 ≡		ICU	1.0	0.9801860785665059	0.97581317764804	0.9512195121951219	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 ≡		ICU	1.0	0.5970920557064028	0.975609756097561	0.9512195121951219	1.0	
vec	Venetian	veneto	Latn	IT	1		 ≡		ICU	1.0	0.576814658210007	0.9732441471571907	0.9512195121951219	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡		ICU	1.0	0.44611024773745317	0.9580074104569781	0.9512195121951219	1.0	
ast	Asturian	asturianu	Latn	ES	1		 ≡		ICU	0.9945191828599901	0.5486560809012685	0.9198825503355704	0.9512195121951219	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1		 ≡		ICU	0.9945119560956488	0.41186422755630747	0.7234949387320192	0.9512195121951219	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1		 ≡		ICU	0.9461499748364368	0.29027169149868537	0.5533230293663061	0.9504950495049505	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9700062486981879	0.5698876404494382	0.6830357142857143	0.95	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 ≡		ICU	1.0	0.2953515855820366	0.6547619047619048	0.9468085106382979	1.0	
oc	Occitan	occitan	Latn	FR	2		 ≡		ICU	0.07509881422924901	0.05816192116729152	0.14743896601244616	0.9397590361445783	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 ≡		ICU	0.0748663101604278	0.026013771996939557	0.0875	0.9397590361445783	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9934758970641536	0.6984968201965697	0.8598540145985402	0.9390243902439024	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.7709698558322412	0.38483747788022726	0.7799210872424376	0.9390243902439024	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9600807355909396	0.4142409314823108	0.4381906077348066	0.9390243902439024	1.0	
tyv	Tuvinian	Тыва	Cyrl	RU	1		 ≡		ICU	1.0	0.12885717157503265	0.3127590971902349	0.9390243902439024	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.9381139489194499	0.1610212081616243	0.30009276437847865	0.9390243902439024	1.0	
ie	Interlingue	Interlingue	Latn	EE	1		 ≡		ICU	0.21005455962587685	0.10102022226270724	0.24121878967414304	0.9390243902439024	1.0	
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ	Cans	CA	1		 ≡		ICU	1.0	0.09214795587280987	0.18015332197614992	0.9390243902439024	1.0	
bua	Buriat	буряад	Cyrl	RU	1		 ≡		ICU	1.0	0.03266585760517799	0.09252336448598131	0.9390243902439024	1.0	
pms	Piedmontese	piemontèis	Latn	IT	1		 ≡		ICU	1.0	0.025380710659898477	0.0882862088863243	0.9390243902439024	1.0	
vmw	Makhuwa	emakhuwa	Latn	MZ	1		 ≡		ICU	1.0	0.024969616616948402	0.08768873403019745	0.9390243902439024	1.0	
lmo	Lombard	Lombard	Latn	IT	1		 ≡		ICU	0.9012345679012346	0.02449790333259766	0.08597807270628967	0.9390243902439024	1.0	
za	Zhuang	Vahcuengh	Latn	CN	1		 ≡		ICU	0.14747474747474748	0.024075479882876043	0.08241150442477876	0.9390243902439024	1.0	
szl	Silesian	ślōnski	Latn	PL	1		 ≡		ICU	0.030124908155767818	0.02391867649990034	0.0722450845907636	0.9390243902439024	1.0	
lij	Ligurian	ligure	Latn	IT	1		 ≡		ICU	0.013607188703465983	0.024009707896333537	0.07045735475896168	0.9390243902439024	1.0	
ii	Sichuan Yi	ꆈꌠꉙ	Yiii	CN	1		 ≡		ICU	0.9652605459057072	0.08430261457401332	0.20619946091644206	0.9382716049382716	1.0	
lld	Ladin	ladin	Latn	IT	1		 ≡			0.9637625289128758	0.43543930742309817	0.932998324958124	0.926829268292683	1.0	
prg	Prussian	prūsiskan	Latn	PL	1		 ≡		ICU	0.14849624060150377	0.021386430678466076	0.07146193367585241	0.926829268292683	1.0	
ksh	Colognian	Kölsch	Latn	DE	1		 ≡		ICU	0.9628032345013477	0.26509796904357164	0.5256811076373381	0.8902439024390244	1.0	
se	Northern Sami	davvisámegiella	Latn	NO	3		 ≡		ICU	0.8284518828451883	0.20126012601260126	0.3933364183248496	0.8690476190476191	1.0	
os	Ossetic	ирон	Cyrl	GE	2		 ≡		ICU	0.9435146443514645	0.0834183910179085	0.19137120888509185	0.8658536585365854	1.0	
dz	Dzongkha	རྫོང་ཁ	Tibt	BT	1		 ≡		ICU	0.8908296943231441	0.2352232814851982	0.5156537753222836	0.8571428571428571	1.0	
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦	Cakm	BD	2		 ≡		ICU	0.8808837656099904	0.5175874933380707	0.8390983287990672	0.8137254901960784	1.0	
gsw	Swiss German	Schwiizertüütsch	Latn	CH	3		 ≡		ICU	0.7980295566502463	0.2685886235682392	0.6335914811229428	0.7926829268292683	1.0	
pis	Pijin	Pijin	Latn	SB	1		 ≡			1.0	0.02054794520547945	0.07259001161440186	0.7926829268292683	1.0	
smn	Inari Sami	anarâškielâ	Latn	FI	1		 ≡		ICU	0.9553775743707094	0.1483674035704375	0.3625648279113626	0.775	1.0	
en_Dsrt	English (Deseret)	𐐀𐑍𐑊𐐮𐑇 (𐐔𐐯𐑆𐐲𐑉𐐯𐐻)	Dsrt	US	1		 ≡			0.9982698961937716	0.10313524417920485	0.2287926786342837	0.7745098039215687	1.0	
fur	Friulian	furlan	Latn	IT	1		 ≡		ICU	0.9315476190476191	0.17706035692801284	0.4251928020565553	0.7682926829268293	1.0	
tpi	Tok Pisin	Tok Pisin	Latn	PG	1		 ≡			0.743801652892562	0.026513477684489615	0.08710801393728224	0.7560975609756098	1.0	
ce	Chechen	нохчийн	Cyrl	RU	1		 ≡		ICU	0.9982949701619779	0.3892741562644475	0.796588486140725	0.75	1.0	
ckb	Central Kurdish	‫کوردیی ناوەندی‬	Arab	IQ	2		 ≡		ICU	0.7482142857142857	0.14077108004630043	0.29125833006664054	0.7450980392156863	1.0	
mgo	Metaʼ	metaʼ	Latn	CM	1		 ≡		ICU	0.8801369863013698	0.05459856955777173	0.1486697965571205	0.7317073170731707	1.0	
sn	Shona	chiShona	Latn	ZW	1		 ≡		ICU	0.9260808926080892	0.1365143144148669	0.3623566214807091	0.725	1.0	
mg	Malagasy	Malagasy	Latn	MG	1		 ≡		ICU	0.926657263751763	0.1349994981431296	0.35796045785639957	0.725	1.0	
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ	Tfng	MA	1		 ≡		ICU	0.9731743666169895	0.1320455671124319	0.3052064631956912	0.725	1.0	
jgo	Ngomba	Ndaꞌa	Latn	CM	1		 ≡		ICU	0.9041095890410958	0.0686491935483871	0.1833855799373041	0.7195121951219512	1.0	
yi	Yiddish	‫ייִדיש‬	Hebr	UA	1		 ≡		ICU	0.8407407407407408	0.12057389864802723	0.26348808030112925	0.7073170731707317	1.0	
haw	Hawaiian	ʻŌlelo Hawaiʻi	Latn	US	1		 ≡		ICU	0.8468677494199536	0.07623453686010258	0.20575916230366492	0.7	1.0	
ln	Lingala	lingála	Latn	CD	4		 ≡		ICU	0.5929951690821256	0.10155857214680744	0.2708768267223382	0.6626506024096386	1.0	
wae	Walser	Walser	Latn	CH	1		 ≡		ICU	0.9731471535982814	0.16908454227113556	0.4022575679835813	0.6625	1.0	
ewo	Ewondo	ewondo	Latn	CM	1		 ≡		ICU	0.9717171717171718	0.10867408795326794	0.29157043879907624	0.6375	1.0	
bas	Basaa	Ɓàsàa	Latn	CM	1		 ≡		ICU	0.9715447154471545	0.10801278518681803	0.28983833718244806	0.6375	1.0	
mua	Mundang	MUNDAŊ	Latn	CM	1		 ≡		ICU	0.9428007889546351	0.10784637394079453	0.2896710905943451	0.6375	1.0	
agq	Aghem	Aghem	Latn	CM	1		 ≡		ICU	0.9693877551020408	0.10732782369146006	0.2879399884593191	0.6375	1.0	
sbp	Sangu	Ishisangu	Latn	TZ	1		 ≡		ICU	0.9688796680497925	0.1057161774442728	0.28447276940903826	0.6375	1.0	
rn	Rundi	Ikirundi	Latn	BI	1		 ≡		ICU	0.9682875264270613	0.10372986095784595	0.27925840092699883	0.6375	1.0	
twq	Tasawaq	Tasawaq senni	Latn	NE	1		 ≡		ICU	0.9695740365111561	0.1057630045327002	0.27750138197899393	0.6375	1.0	
dje	Zarma	Zarmaciine	Latn	NE	1		 ≡		ICU	0.9695121951219512	0.10554716166630693	0.2769485903814262	0.6375	1.0	
yav	Yangben	nuasue	Latn	CM	1		 ≡		ICU	0.9669603524229075	0.09941584922296925	0.26732101616628173	0.6375	1.0	
lu	Luba-Katanga	Tshiluba	Latn	CD	1		 ≡		ICU	0.9694501018329938	0.10781284484661223	0.2902665121668598	0.625	1.0	
ksf	Bafia	rikpa	Latn	CM	1		 ≡		ICU	0.970954356846473	0.10567493112947658	0.28332371609924983	0.625	1.0	
nmg	Kwasio	Kwasio	Latn	CM	1		 ≡		ICU	0.9688796680497925	0.10545454545454545	0.2827466820542412	0.625	1.0	
ts	Tsonga	Xitsonga	Latn	ZA	1		 ≡			0.911042944785276	0.064851235501765	0.181151832460733	0.625	1.0	ⓑ own_regions
dua	Duala	duálá	Latn	CM	1		 ≡		ICU	0.9265536723163842	0.041542699724517906	0.12290825158684363	0.625	1.0	
dyo	Jola-Fonyi	joola	Latn	SN	1		 ≡		ICU	0.9616519174041298	0.0743765173250938	0.20162224797219003	0.6125	1.0	
nus	Nuer	Thok Nath	Latn	SS	1		 ≡		ICU	0.8975265017667845	0.05840864007053119	0.15990730011587487	0.6125	1.0	ⓑ own_regions
nnh	Ngiemboon	Shwóŋò ngiembɔɔn	Latn	CM	1		 ≡		ICU	0.8711340206185567	0.03855445943225287	0.11145833333333334	0.6	1.0	
lrc	Northern Luri	‫لۊری شومالی‬	Arab	IR	2		 ≡		ICU	0.9977777777777778	0.07979856672477242	0.159846547314578	0.594059405940594	1.0	ⓑ own_regions
dav	Taita	Kitaita	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.1071821987221855	0.28703703703703703	0.575	1.0	
ebu	Embu	Kĩembu	Latn	KE	1		 ≡		ICU	0.9426877470355731	0.1071821987221855	0.28703703703703703	0.575	1.0	
asa	Asu	Kipare	Latn	TZ	1		 ≡		ICU	0.9484126984126984	0.0982961992136304	0.25993723849372385	0.575	1.0	
bez	Bena	Hibena	Latn	TZ	1		 ≡		ICU	0.9465346534653465	0.0982961992136304	0.25993723849372385	0.575	1.0	
bem	Bemba	Ichibemba	Latn	ZM	1		 ≡		ICU	0.7787234042553192	0.03872070803580408	0.10564853556485355	0.575	1.0	
mas	Masai	Maa	Latn	KE	2		 ≡		ICU	0.8974854932301741	0.09527162977867203	0.25274725274725274	0.5679012345679012	1.0	
tzm	Central Atlas Tamazight	Tamaziɣt n laṭlaṣ	Latn	MA	1		 ≡		ICU	0.948	0.09539311433362928	0.24613080379430854	0.5679012345679012	1.0	
vai	Vai	ꕙꔤ	Vaii	LR	1		 ≡		ICU	0.9437984496124031	0.09998995075871772	0.23496762257169287	0.5662650602409639	1.0	
luy	Luyia	Luluhia	Latn	KE	1		 ≡		ICU	0.9502982107355865	0.10733965175225921	0.287369640787949	0.5625	1.0	
teo	Teso	Kiteso	Latn	UG	2		 ≡		ICU	0.8994307400379506	0.09718309859154929	0.25745682888540034	0.5555555555555556	1.0	
kde	Makonde	Chimakonde	Latn	TZ	1		 ≡		ICU	0.9424603174603174	0.10656821688340314	0.2850521436848204	0.55	1.0	
guz	Gusii	Ekegusii	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.10634780692087283	0.28447276940903826	0.55	1.0	
kam	Kamba	Kikamba	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.10634780692087283	0.28447276940903826	0.55	1.0	
kln	Kalenjin	Kalenjin	Latn	KE	1		 ≡		ICU	0.9423459244532804	0.10634780692087283	0.28447276940903826	0.55	1.0	
luo	Luo	Dholuo	Latn	KE	1		 ≡		ICU	0.9692622950819673	0.1062679320238358	0.28389339513325607	0.55	1.0	
ki	Kikuyu	Gikuyu	Latn	KE	1		 ≡		ICU	0.9422310756972112	0.10612739695834252	0.28389339513325607	0.55	1.0	
mer	Meru	Kĩmĩrũ	Latn	KE	1		 ≡		ICU	0.9418837675350702	0.1054661670707516	0.28215527230590964	0.55	1.0	
xog	Soga	Olusoga	Latn	UG	1		 ≡		ICU	0.948	0.09732728189611699	0.2570680628272251	0.55	1.0	
rof	Rombo	Kihorombo	Latn	TZ	1		 ≡		ICU	0.9028571428571428	0.0970922628030989	0.2570680628272251	0.55	1.0	
saq	Samburu	Kisampur	Latn	KE	1		 ≡		ICU	0.8994307400379506	0.0970922628030989	0.2570680628272251	0.55	1.0	
ksb	Shambala	Kishambaa	Latn	TZ	1		 ≡		ICU	0.946	0.09712556732223904	0.25654450261780104	0.55	1.0	
rwk	Rwa	Kiruwa	Latn	TZ	1		 ≡		ICU	0.946	0.09712556732223904	0.25654450261780104	0.55	1.0	
jmc	Machame	Kimachame	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.09689103531542409	0.25654450261780104	0.55	1.0	
vun	Vunjo	Kyivunjo	Latn	TZ	1		 ≡		ICU	0.9026717557251909	0.09689103531542409	0.25654450261780104	0.55	1.0	
cgg	Chiga	Rukiga	Latn	UG	1		 ≡		ICU	0.9040307101727447	0.09644976365282108	0.25523012552301255	0.55	1.0	
naq	Nama	Khoekhoegowab	Latn	NA	1		 ≡		ICU	0.8633879781420765	0.08931877082562015	0.23447946513849094	0.55	1.0	
mgh	Makhuwa-Meetto	Makua	Latn	MZ	1		 ≡		ICU	0.9642857142857143	0.07338335908188037	0.19756662804171496	0.55	1.0	
kek	Qʼeqchiʼ	Qʼeqchiʼ	Latn	GT	1		 ≡			1.0	0.0142604466062348	0.050058207217694994	0.55	1.0	ⓑ own_regions
az_Cyrl	Azeri (Cyrillic)	азәрбајҹан (Кирил)	Cyrl	AZ	1		 ≡		ICU	0.9629629629629629	0.12309329549485633	0.2557148392096087	0.5480769230769231	1.0	
ff	Fula	Pulaar	Latn	SN	12		 ≡		ICU	0.9495145631067962	0.09782182103610675	0.249386352479136	0.5445544554455446	1.0	
sg	Sango	Sängö	Latn	CF	1		 ≡		ICU	0.9481037924151696	0.10641110376734964	0.28414351851851855	0.5375	1.0	
ses	Koyraboro Senni	Koyraboro senni	Latn	ML	1		 ≡		ICU	0.9691991786447639	0.10584343991179714	0.28208092485549136	0.5375	1.0	
khq	Koyra Chiini	Koyra ciini	Latn	ML	1		 ≡		ICU	0.9691358024691358	0.10562293274531422	0.2815028901734104	0.5375	1.0	
seh	Sena	sena	Latn	MZ	1		 ≡		ICU	0.9447852760736196	0.09469124609650448	0.24947807933194155	0.5375	1.0	
lag	Langi	Kɨlaangi	Latn	TZ	1		 ≡		ICU	0.9274509803921569	0.08933878157503715	0.2335243553008596	0.5375	1.0	
kab	Kabyle	Taqbaylit	Latn	DZ	1		 ≡		ICU	0.11460258780036968	0.11325943112486037	0.23210675293166194	0.5365853658536586	1.0	
kkj	Kako	kakɔ	Latn	CM	1		 ≡		ICU	0.8674033149171271	0.03600242033077854	0.10460251046025104	0.5365853658536586	1.0	
bo	Tibetan	བོད་སྐད་	Tibt	CN	2		 ≡		ICU	0.4261501210653753	0.03831118060985145	0.09354699003897791	0.5301204819277109	1.0	
lg	Ganda	Luganda	Latn	UG	1		 ≡		ICU	0.9456740442655935	0.09631870902672718	0.25392670157068065	0.525	1.0	
nyn	Nyankole	Runyankore	Latn	UG	1		 ≡		ICU	0.9021113243761996	0.09608612536472483	0.25392670157068065	0.525	1.0	
nd	North Ndebele	isiNdebele	Latn	ZW	1		 ≡		ICU	0.8984674329501916	0.09588489787705	0.2534031413612565	0.525	1.0	
bm	Bambara	bamanakan	Latn	ML	1		 ≡		ICU	0.9418837675350702	0.10460526315789474	0.27736389684813756	0.5061728395061729	1.0	
mfe	Morisyen	kreol morisien	Latn	MU	1		 ≡		ICU	0.9729166666666667	0.10441014332965821	0.2774566473988439	0.5	1.0	
mzn	Mazanderani	‫مازرونی‬	Arab	IR	1		 ≡		ICU	0.9965059399021663	0.21649782923299565	0.3482332907620264	0.49	1.0	
kaa	Kara-Kalpak	қарақалпақша	Cyrl	UZ	1		 ≡			0.9232081911262798	0.11100108921675414	0.2600896860986547	0.4819277108433735	1.0	
kl	Kalaallisut	kalaallisut	Latn	GL	1		 ≡		ICU	0.6561931965723189	0.26313725490196077	0.08051282051282051	0.47560975609756095	1.0	
pap	Papiamento	Papiamentu	Latn	CW	2		 ≡			0.061046511627906974	0.017783857729138167	0.047595920349684316	0.46987951807228917	1.0	
vai_Latn	Vai (Latin)	Vai (Latn)	Latn	LR	1		 ≡		ICU	0.9339407744874715	0.0911684037301152	0.24139908256880735	0.4578313253012048	1.0	
gv	Manx	Gaelg	Latn	IM	1		 ≡		ICU	0.3197969543147208	0.012731298434287521	0.03891977760127085	0.45	1.0	
kw	Cornish	kernewek	Latn	GB	1		 ≡		ICU	0.453125	0.011189854531891086	0.03426443202979516	0.45	1.0	
lkt	Lakota	Lakȟólʼiyapi	Latn	US	1		 ≡		ICU	0.8448844884488449	0.04283033447400375	0.07683352735739232	0.4375	1.0	
shi_Latn	Tachelhit (Latin)	Tashelḥiyt (Latn)	Latn	MA	1		 ≡		ICU	0.9218436873747495	0.08455284552845528	0.21374045801526717	0.43	1.0	
shi	Tachelhit	ⵜⴰⵛⵍⵃⵉⵜ	Tfng	MA	1		 ≡		ICU	0.9216867469879518	0.0785318326894003	0.17996219281663517	0.43	1.0	
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟	Osge	US	1		 ≡			0.6581196581196581	0.018312424119789558	0.04866635470285447	0.425	1.0	
mus	Muscogee	Mvskoke	Latn	US	1		 ≡			0.5617977528089888	0.014039354410789299	0.044819557625145515	0.425	1.0	
cic	Chickasaw	Chikashshanompaʼ	Latn	US	1		 ≡			0.4868421052631579	0.011165155869997789	0.037252619324796274	0.425	1.0	
uz_Arab	Uzbek (Arabic)	‫اوزبیک (عربی)‬	Arab	AF	0		 ≡		ICU	0.6106194690265486	0.015663937344250624	0.041796875	0.4174757281553398	1.0	
cad	Caddo	Caddo	Latn	US	1		 ≡			0.4492753623188406	0.009949148795047534	0.03434225844004657	0.4	1.0	
gn	Guarani	avañe’ẽ	Latn	PY	1		 ≡			0.36363636363636365	0.009617510501879284	0.03434225844004657	0.4	1.0	
pa_Arab	Punjabi (Arabic)	‫پنجابی (عربی)‬	Arab	PK	0		 ≡		ICU	0.9908675799086758	0.24139155129570464	0.045136186770428015	0.38235294117647056	1.0	
bss	Akoose	Akoose	Latn	CM	1		 ≡			1.0	0.01323918799646955	0.04226983207874928	0.3625	1.0	
sus	Susu	sus	Latn	GN	2		 ≡			1.0	0.008621642533436499	0.030831878999418267	0.35802469135802467	1.0	ⓑ own_language, ⓑ own_regions
ms_Arab	Malay (Arabic)	‫بهاس ملايو (عرب)‬	Arab	MY	2		 ≡			0.5786924939467313	0.04538040871150341	0.09811320754716982	0.35294117647058826	1.0	
hnj	Hmong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰	Hmnp	US	1		 ≡			0.9900990099009901	0.022921483864481753	0.05898617511520737	0.3076923076923077	1.0	
cho	Choctaw	Chahta	Latn	US	1		 ≡			1.0	0.006632765863365023	0.023864959254947613	0.2875	1.0	
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬	Rohg	MM	2		 ≡			1.0	0.15248716936439005	0.06094306049822064	0.27710843373493976	1.0	ⓑ own_regions
bgn	Western Balochi	‫بلوچی [رخشانی]‬	Arab	PK	5		 ≡			1.0	0.08230970113163749	0.13219616204690832	0.25961538461538464	1.0	ⓑ own_regions
az_Arab	Azeri (Arabic)	‫تۆرکجه‬	Arab	IR	0		 ≡			1.0	0.018413597733711047	0.03125	0.24528301886792453	1.0	ⓑ own_regions
ss	Swati	siSwati	Latn	ZA	2		 ≡			0.288135593220339	0.0052525252525252525	0.01839201261166579	0.2345679012345679	1.0	ⓑ own_regions
bal	Baluchi	‫بلۆچی‬	Arab	PK	1		 ≡			0.09363295880149813	0.006436406490798658	0.018744906275468622	0.23	1.0	
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ	Cans	CA	1		 ≡			0.7052631578947368	0.013096674134068585	0.03381066030230708	0.2222222222222222	1.0	
nr	South Ndebele	isiNdebele	Latn	ZA	1		 ≡			0.25	0.004646934033740782	0.01629863301787592	0.2125	1.0	ⓑ own_regions
ve	Venda	Tshivenḓa	Latn	ZA	1		 ≡			0.22727272727272727	0.004646934033740782	0.01629863301787592	0.2125	1.0	ⓑ own_regions
sms	Skolt Sami	sääʹmǩiõll	Latn	FI	1		 ≡			0.07650273224043716	0.004088079531729072	0.01430615164520744	0.2125	1.0	
ann	Obolo	Obolo	Latn	NG	1		 ≡			1.0	0.0043065371024734985	0.015643105446118192	0.1951219512195122	1.0	ⓑ own_regions
mn_Mong	Mongolian (Mongolian)	mn (Mong)	Mong	CN	0		 ≡			1.0	0.008452240298100518	0.02160619649408887	0.17857142857142858	1.0	ⓑ own_language, ⓑ own_regions
sdh	Southern Kurdish	‫کوردی خوارگ‬	Arab	IR	2		 ≡			1.0	0.005727069351230425	0.015829046299960427	0.1782178217821782	1.0	ⓑ own_regions
en_Shaw	English (Shavian)	𐑦𐑙𐑜𐑤𐑦𐑖 (Shaw)	Shaw	GB	1		 ≡			0.09342230695900858	0.019325692294821385	0.04655232761638082	0.17475728155339806	1.0	
la	Latin	Latina	Latn	VA	1		 ≡			0.07253269916765755	0.011907339250920112	0.027872582480091012	0.17073170731707318	1.0	
byn	Blin	ብሊን	Ethi	ER	1		 ≡			0.03857566765578635	0.003865979381443299	0.011680143755615454	0.17073170731707318	1.0	
wal	Wolaytta	ወላይታቱ	Ethi	ET	1		 ≡			0.05172413793103448	0.003681592039800995	0.011246063877642825	0.17073170731707318	1.0	
tig	Tigre	ትግረ	Ethi	ER	1		 ≡			0.03869047619047619	0.003564573622155196	0.010788381742738589	0.17073170731707318	1.0	
sgs	Samogitian	sgs	Latn	LT	1		 ≡			0.6190476190476191	0.0031023784901758012	0.010329757647993643	0.17073170731707318	1.0	ⓑ own_language, ⓑ own_regions
mni_Mtei	Manipuri (Meitei Mayek)	ꯃꯤꯇꯩꯂꯣꯟ (ꯃꯤꯇꯩ ꯃꯌꯦꯛ)	Mtei	IN	1		 ≡			0.6363636363636364	0.0044501582278481016	0.013753327417923691	0.17	1.0	ⓑ own_regions
sat_Deva	Santali (Devanagari)	सानताड़ी (देवानागारी)	Deva	IN	1		 ≡			0.6666666666666666	0.004061600947706888	0.012204424103737605	0.17	1.0	ⓑ own_regions
