# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	LanguageInfo	RU/xal	populationPercent	▷missing◁	0.08
Supplemental	LanguageInfo	SG/bn	populationPercent	▷missing◁	1.3
Supplemental	LanguageInfo	SG/cdo	populationPercent	▷missing◁	0.9
Supplemental	LanguageInfo	SG/cpx	populationPercent	▷missing◁	0.4
Supplemental	LanguageInfo	SG/en	literacyPercent	▷missing◁	100
Supplemental	LanguageInfo	SG/en	populationPercent	…	80
Supplemental	LanguageInfo	SG/fil	populationPercent	▷missing◁	2.6
Supplemental	LanguageInfo	SG/hak	populationPercent	▷missing◁	4.3
Supplemental	LanguageInfo	SG/id	populationPercent	▷missing◁	2
Supplemental	LanguageInfo	SG/ja	populationPercent	▷missing◁	0.6
Supplemental	LanguageInfo	SG/jv	populationPercent	▷missing◁	1.5
Supplemental	LanguageInfo	SG/mad	populationPercent	▷missing◁	0.4
Supplemental	LanguageInfo	SG/ml	populationPercent	…	0.4
Supplemental	LanguageInfo	SG/mnp	populationPercent	▷missing◁	0.3
Supplemental	LanguageInfo	SG/ms	literacyPercent	▷missing◁	100
Supplemental	LanguageInfo	SG/ms	populationPercent	…	19
Supplemental	LanguageInfo	SG/nan	populationPercent	▷missing◁	5.8
Supplemental	LanguageInfo	SG/pa	populationPercent	…	0.4
Supplemental	LanguageInfo	SG/ta	literacyPercent	▷missing◁	88
Supplemental	LanguageInfo	SG/ta	populationPercent	…	4.9
Supplemental	LanguageInfo	SG/th	populationPercent	▷missing◁	0.7
Supplemental	LanguageInfo	SG/yue	populationPercent	▷missing◁	2.1
Supplemental	LanguageInfo	SG/zh	literacyPercent	▷missing◁	100
Supplemental	LanguageInfo	SG/zh	populationPercent	…	62
Supplemental	LanguageInfo	SL/sus	populationPercent	▷missing◁	3
Supplemental	Metazone	America/Vancouver-std-offset	-∞..∞	▷missing◁	-08
Supplemental	Metazone	America/Vancouver-dst-offset	-∞..∞	▷missing◁	-07
Supplemental	NumberSystem	chis	digits	▷missing◁	𖶠𖶡𖶢𖶣𖶤𖶥𖶦𖶧𖶨𖶩
Supplemental	NumberSystem	chis	type	▷missing◁	numeric
Supplemental	Plural	cardinal-vi	one	▷missing◁	i = 0 or n = 1 @integer 0, 1 @decimal 0.0~1.0, 0.00~0.04
Supplemental	Plural	cardinal-vi	other	…	@integer 2~17, 100, 1000, 10000, 100000, 1000000, … @decimal 1.1~2.6, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0, …
Supplemental	Plural	ordinal-af	few	…	i % 100 = 2..19 @integer 2~17, 102, 1002, …
Supplemental	Plural	ordinal-af	other	…	@integer 0, 1, 20~33, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-bg	few	…	i % 10 = 3,4 and i % 100 != 13,14 @integer 3, 4, 23, 24, 33, 34, 43, 44, 53, 54, 63, 64, 73, 74, 83, 84, 103, 1003, …
Supplemental	Plural	ordinal-bg	many	…	i % 10 = 7,8 and i % 100 != 17,18 @integer 7, 8, 27, 28, 37, 38, 47, 48, 57, 58, 67, 68, 77, 78, 87, 88, 107, 1007, …
Supplemental	Plural	ordinal-bg	one	…	i % 10 = 1 and i % 100 != 11 @integer 1, 21, 31, 41, 51, 61, 71, 81, 101, 1001, …
Supplemental	Plural	ordinal-bg	other	…	@integer 0, 5, 6, 9~20, 25, 105, 1005, …
Supplemental	Plural	ordinal-bg	two	…	i % 10 = 2 and i % 100 != 12 @integer 2, 22, 32, 42, 52, 62, 72, 82, 102, 1002, …
Supplemental	Plural	ordinal-bg	zero	…	i % 100 = 0 and i != 0 @integer 100, 200, 300, 400, 500, 600, 700, 800, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-es	one	…	n % 10 = 1,3 and n % 100 != 11 @integer 1, 3, 13, 21, 23, 31, 33, 41, 101, 1001, …
Supplemental	Plural	ordinal-es	other	…	@integer 0, 2, 4~12, 14~18, 100, 1000, 10000, 100000, 1000000, …
Supplemental	PluralRange	vi	one–other	▷missing◁	other
Supplemental	PluralRange	vi	other–one	▷missing◁	other
Supplemental	Currency	MRU	Fractions-cashDigits	▷missing◁	2
Supplemental	Currency	MRU	Fractions-cashRounding	▷missing◁	20
Supplemental	Currency	MRU	Fractions-digits	▷missing◁	2
Supplemental	Currency	MRU	Fractions-rounding	▷missing◁	0
Supplemental	Calendar	japanese	0-start	645-6-19	▷removed◁
Supplemental	Calendar	japanese	1-start	650-2-15	▷removed◁
Supplemental	Calendar	japanese	2-start	672-1-1	▷removed◁
Supplemental	Calendar	japanese	3-start	686-7-20	▷removed◁
Supplemental	Calendar	japanese	4-start	701-3-21	▷removed◁
Supplemental	Calendar	japanese	5-start	704-5-10	▷removed◁
Supplemental	Calendar	japanese	6-start	708-1-11	▷removed◁
Supplemental	Calendar	japanese	7-start	715-9-2	▷removed◁
Supplemental	Calendar	japanese	8-start	717-11-17	▷removed◁
Supplemental	Calendar	japanese	9-start	724-2-4	▷removed◁
Supplemental	Calendar	japanese	10-start	729-8-5	▷removed◁
Supplemental	Calendar	japanese	11-start	749-4-14	▷removed◁
Supplemental	Calendar	japanese	12-start	749-7-2	▷removed◁
Supplemental	Calendar	japanese	13-start	757-8-18	▷removed◁
Supplemental	Calendar	japanese	14-start	765-1-7	▷removed◁
Supplemental	Calendar	japanese	15-start	767-8-16	▷removed◁
Supplemental	Calendar	japanese	16-start	770-10-1	▷removed◁
Supplemental	Calendar	japanese	17-start	781-1-1	▷removed◁
Supplemental	Calendar	japanese	18-start	782-8-19	▷removed◁
Supplemental	Calendar	japanese	19-start	806-5-18	▷removed◁
Supplemental	Calendar	japanese	20-start	810-9-19	▷removed◁
Supplemental	Calendar	japanese	21-start	824-1-5	▷removed◁
Supplemental	Calendar	japanese	22-start	834-1-3	▷removed◁
Supplemental	Calendar	japanese	23-start	848-6-13	▷removed◁
Supplemental	Calendar	japanese	24-start	851-4-28	▷removed◁
Supplemental	Calendar	japanese	25-start	854-11-30	▷removed◁
Supplemental	Calendar	japanese	26-start	857-2-21	▷removed◁
Supplemental	Calendar	japanese	27-start	859-4-15	▷removed◁
Supplemental	Calendar	japanese	28-start	877-4-16	▷removed◁
Supplemental	Calendar	japanese	29-start	885-2-21	▷removed◁
Supplemental	Calendar	japanese	30-start	889-4-27	▷removed◁
Supplemental	Calendar	japanese	31-start	898-4-26	▷removed◁
Supplemental	Calendar	japanese	32-start	901-7-15	▷removed◁
Supplemental	Calendar	japanese	33-start	923-4-11	▷removed◁
Supplemental	Calendar	japanese	34-start	931-4-26	▷removed◁
Supplemental	Calendar	japanese	35-start	938-5-22	▷removed◁
Supplemental	Calendar	japanese	36-start	947-4-22	▷removed◁
Supplemental	Calendar	japanese	37-start	957-10-27	▷removed◁
Supplemental	Calendar	japanese	38-start	961-2-16	▷removed◁
Supplemental	Calendar	japanese	39-start	964-7-10	▷removed◁
Supplemental	Calendar	japanese	40-start	968-8-13	▷removed◁
Supplemental	Calendar	japanese	41-start	970-3-25	▷removed◁
Supplemental	Calendar	japanese	42-start	973-12-20	▷removed◁
Supplemental	Calendar	japanese	43-start	976-7-13	▷removed◁
Supplemental	Calendar	japanese	44-start	978-11-29	▷removed◁
Supplemental	Calendar	japanese	45-start	983-4-15	▷removed◁
Supplemental	Calendar	japanese	46-start	985-4-27	▷removed◁
Supplemental	Calendar	japanese	47-start	987-4-5	▷removed◁
Supplemental	Calendar	japanese	48-start	989-8-8	▷removed◁
Supplemental	Calendar	japanese	49-start	990-11-7	▷removed◁
Supplemental	Calendar	japanese	50-start	995-2-22	▷removed◁
Supplemental	Calendar	japanese	51-start	999-1-13	▷removed◁
Supplemental	Calendar	japanese	52-start	1004-7-20	▷removed◁
Supplemental	Calendar	japanese	53-start	1012-12-25	▷removed◁
Supplemental	Calendar	japanese	54-start	1017-4-23	▷removed◁
Supplemental	Calendar	japanese	55-start	1021-2-2	▷removed◁
Supplemental	Calendar	japanese	56-start	1024-7-13	▷removed◁
Supplemental	Calendar	japanese	57-start	1028-7-25	▷removed◁
Supplemental	Calendar	japanese	58-start	1037-4-21	▷removed◁
Supplemental	Calendar	japanese	59-start	1040-11-10	▷removed◁
Supplemental	Calendar	japanese	60-start	1044-11-24	▷removed◁
Supplemental	Calendar	japanese	61-start	1046-4-14	▷removed◁
Supplemental	Calendar	japanese	62-start	1053-1-11	▷removed◁
Supplemental	Calendar	japanese	63-start	1058-8-29	▷removed◁
Supplemental	Calendar	japanese	64-start	1065-8-2	▷removed◁
Supplemental	Calendar	japanese	65-start	1069-4-13	▷removed◁
Supplemental	Calendar	japanese	66-start	1074-8-23	▷removed◁
Supplemental	Calendar	japanese	67-start	1077-11-17	▷removed◁
Supplemental	Calendar	japanese	68-start	1081-2-10	▷removed◁
Supplemental	Calendar	japanese	69-start	1084-2-7	▷removed◁
Supplemental	Calendar	japanese	70-start	1087-4-7	▷removed◁
Supplemental	Calendar	japanese	71-start	1094-12-15	▷removed◁
Supplemental	Calendar	japanese	72-start	1096-12-17	▷removed◁
Supplemental	Calendar	japanese	73-start	1097-11-21	▷removed◁
Supplemental	Calendar	japanese	74-start	1099-8-28	▷removed◁
Supplemental	Calendar	japanese	75-start	1104-2-10	▷removed◁
Supplemental	Calendar	japanese	76-start	1106-4-9	▷removed◁
Supplemental	Calendar	japanese	77-start	1108-8-3	▷removed◁
Supplemental	Calendar	japanese	78-start	1110-7-13	▷removed◁
Supplemental	Calendar	japanese	79-start	1113-7-13	▷removed◁
Supplemental	Calendar	japanese	80-start	1118-4-3	▷removed◁
Supplemental	Calendar	japanese	81-start	1120-4-10	▷removed◁
Supplemental	Calendar	japanese	82-start	1124-4-3	▷removed◁
Supplemental	Calendar	japanese	83-start	1126-1-22	▷removed◁
Supplemental	Calendar	japanese	84-start	1131-1-29	▷removed◁
Supplemental	Calendar	japanese	85-start	1132-8-11	▷removed◁
Supplemental	Calendar	japanese	86-start	1135-4-27	▷removed◁
Supplemental	Calendar	japanese	87-start	1141-7-10	▷removed◁
Supplemental	Calendar	japanese	88-start	1142-4-28	▷removed◁
Supplemental	Calendar	japanese	89-start	1144-2-23	▷removed◁
Supplemental	Calendar	japanese	90-start	1145-7-22	▷removed◁
Supplemental	Calendar	japanese	91-start	1151-1-26	▷removed◁
Supplemental	Calendar	japanese	92-start	1154-10-28	▷removed◁
Supplemental	Calendar	japanese	93-start	1156-4-27	▷removed◁
Supplemental	Calendar	japanese	94-start	1159-4-20	▷removed◁
Supplemental	Calendar	japanese	95-start	1160-1-10	▷removed◁
Supplemental	Calendar	japanese	96-start	1161-9-4	▷removed◁
Supplemental	Calendar	japanese	97-start	1163-3-29	▷removed◁
Supplemental	Calendar	japanese	98-start	1165-6-5	▷removed◁
Supplemental	Calendar	japanese	99-start	1166-8-27	▷removed◁
Supplemental	Calendar	japanese	100-start	1169-4-8	▷removed◁
Supplemental	Calendar	japanese	101-start	1171-4-21	▷removed◁
Supplemental	Calendar	japanese	102-start	1175-7-28	▷removed◁
Supplemental	Calendar	japanese	103-start	1177-8-4	▷removed◁
Supplemental	Calendar	japanese	104-start	1181-7-14	▷removed◁
Supplemental	Calendar	japanese	105-start	1182-5-27	▷removed◁
Supplemental	Calendar	japanese	106-start	1184-4-16	▷removed◁
Supplemental	Calendar	japanese	107-start	1185-8-14	▷removed◁
Supplemental	Calendar	japanese	108-start	1190-4-11	▷removed◁
Supplemental	Calendar	japanese	109-start	1199-4-27	▷removed◁
Supplemental	Calendar	japanese	110-start	1201-2-13	▷removed◁
Supplemental	Calendar	japanese	111-start	1204-2-20	▷removed◁
Supplemental	Calendar	japanese	112-start	1206-4-27	▷removed◁
Supplemental	Calendar	japanese	113-start	1207-10-25	▷removed◁
Supplemental	Calendar	japanese	114-start	1211-3-9	▷removed◁
Supplemental	Calendar	japanese	115-start	1213-12-6	▷removed◁
Supplemental	Calendar	japanese	116-start	1219-4-12	▷removed◁
Supplemental	Calendar	japanese	117-start	1222-4-13	▷removed◁
Supplemental	Calendar	japanese	118-start	1224-11-20	▷removed◁
Supplemental	Calendar	japanese	119-start	1225-4-20	▷removed◁
Supplemental	Calendar	japanese	120-start	1227-12-10	▷removed◁
Supplemental	Calendar	japanese	121-start	1229-3-5	▷removed◁
Supplemental	Calendar	japanese	122-start	1232-4-2	▷removed◁
Supplemental	Calendar	japanese	123-start	1233-4-15	▷removed◁
Supplemental	Calendar	japanese	124-start	1234-11-5	▷removed◁
Supplemental	Calendar	japanese	125-start	1235-9-19	▷removed◁
Supplemental	Calendar	japanese	126-start	1238-11-23	▷removed◁
Supplemental	Calendar	japanese	127-start	1239-2-7	▷removed◁
Supplemental	Calendar	japanese	128-start	1240-7-16	▷removed◁
Supplemental	Calendar	japanese	129-start	1243-2-26	▷removed◁
Supplemental	Calendar	japanese	130-start	1247-2-28	▷removed◁
Supplemental	Calendar	japanese	131-start	1249-3-18	▷removed◁
Supplemental	Calendar	japanese	132-start	1256-10-5	▷removed◁
Supplemental	Calendar	japanese	133-start	1257-3-14	▷removed◁
Supplemental	Calendar	japanese	134-start	1259-3-26	▷removed◁
Supplemental	Calendar	japanese	135-start	1260-4-13	▷removed◁
Supplemental	Calendar	japanese	136-start	1261-2-20	▷removed◁
Supplemental	Calendar	japanese	137-start	1264-2-28	▷removed◁
Supplemental	Calendar	japanese	138-start	1275-4-25	▷removed◁
Supplemental	Calendar	japanese	139-start	1278-2-29	▷removed◁
Supplemental	Calendar	japanese	140-start	1288-4-28	▷removed◁
Supplemental	Calendar	japanese	141-start	1293-8-5	▷removed◁
Supplemental	Calendar	japanese	142-start	1299-4-25	▷removed◁
Supplemental	Calendar	japanese	143-start	1302-11-21	▷removed◁
Supplemental	Calendar	japanese	144-start	1303-8-5	▷removed◁
Supplemental	Calendar	japanese	145-start	1306-12-14	▷removed◁
Supplemental	Calendar	japanese	146-start	1308-10-9	▷removed◁
Supplemental	Calendar	japanese	147-start	1311-4-28	▷removed◁
Supplemental	Calendar	japanese	148-start	1312-3-20	▷removed◁
Supplemental	Calendar	japanese	149-start	1317-2-3	▷removed◁
Supplemental	Calendar	japanese	150-start	1319-4-28	▷removed◁
Supplemental	Calendar	japanese	151-start	1321-2-23	▷removed◁
Supplemental	Calendar	japanese	152-start	1324-12-9	▷removed◁
Supplemental	Calendar	japanese	153-start	1326-4-26	▷removed◁
Supplemental	Calendar	japanese	154-start	1329-8-29	▷removed◁
Supplemental	Calendar	japanese	155-start	1331-8-9	▷removed◁
Supplemental	Calendar	japanese	156-start	1334-1-29	▷removed◁
Supplemental	Calendar	japanese	157-start	1336-2-29	▷removed◁
Supplemental	Calendar	japanese	158-start	1340-4-28	▷removed◁
Supplemental	Calendar	japanese	159-start	1346-12-8	▷removed◁
Supplemental	Calendar	japanese	160-start	1370-7-24	▷removed◁
Supplemental	Calendar	japanese	161-start	1372-4-1	▷removed◁
Supplemental	Calendar	japanese	162-start	1375-5-27	▷removed◁
Supplemental	Calendar	japanese	163-start	1379-3-22	▷removed◁
Supplemental	Calendar	japanese	164-start	1381-2-10	▷removed◁
Supplemental	Calendar	japanese	165-start	1384-4-28	▷removed◁
Supplemental	Calendar	japanese	166-start	1387-8-22	▷removed◁
Supplemental	Calendar	japanese	167-start	1387-8-23	▷removed◁
Supplemental	Calendar	japanese	168-start	1389-2-9	▷removed◁
Supplemental	Calendar	japanese	169-start	1390-3-26	▷removed◁
Supplemental	Calendar	japanese	170-start	1394-7-5	▷removed◁
Supplemental	Calendar	japanese	171-start	1428-4-27	▷removed◁
Supplemental	Calendar	japanese	172-start	1429-9-5	▷removed◁
Supplemental	Calendar	japanese	173-start	1441-2-17	▷removed◁
Supplemental	Calendar	japanese	174-start	1444-2-5	▷removed◁
Supplemental	Calendar	japanese	175-start	1449-7-28	▷removed◁
Supplemental	Calendar	japanese	176-start	1452-7-25	▷removed◁
Supplemental	Calendar	japanese	177-start	1455-7-25	▷removed◁
Supplemental	Calendar	japanese	178-start	1457-9-28	▷removed◁
Supplemental	Calendar	japanese	179-start	1460-12-21	▷removed◁
Supplemental	Calendar	japanese	180-start	1466-2-28	▷removed◁
Supplemental	Calendar	japanese	181-start	1467-3-3	▷removed◁
Supplemental	Calendar	japanese	182-start	1469-4-28	▷removed◁
Supplemental	Calendar	japanese	183-start	1487-7-29	▷removed◁
Supplemental	Calendar	japanese	184-start	1489-8-21	▷removed◁
Supplemental	Calendar	japanese	185-start	1492-7-19	▷removed◁
Supplemental	Calendar	japanese	186-start	1501-2-29	▷removed◁
Supplemental	Calendar	japanese	187-start	1504-2-30	▷removed◁
Supplemental	Calendar	japanese	188-start	1521-8-23	▷removed◁
Supplemental	Calendar	japanese	189-start	1528-8-20	▷removed◁
Supplemental	Calendar	japanese	190-start	1532-7-29	▷removed◁
Supplemental	Calendar	japanese	191-start	1555-10-23	▷removed◁
Supplemental	Calendar	japanese	192-start	1558-2-28	▷removed◁
Supplemental	Calendar	japanese	193-start	1570-4-23	▷removed◁
Supplemental	Calendar	japanese	194-start	1573-7-28	▷removed◁
Supplemental	Calendar	japanese	195-start	1592-12-8	▷removed◁
Supplemental	Calendar	japanese	196-start	1596-10-27	▷removed◁
Supplemental	Calendar	japanese	197-start	1615-7-13	▷removed◁
Supplemental	Calendar	japanese	198-start	1624-2-30	▷removed◁
Supplemental	Calendar	japanese	199-start	1644-12-16	▷removed◁
Supplemental	Calendar	japanese	200-start	1648-2-15	▷removed◁
Supplemental	Calendar	japanese	201-start	1652-9-18	▷removed◁
Supplemental	Calendar	japanese	202-start	1655-4-13	▷removed◁
Supplemental	Calendar	japanese	203-start	1658-7-23	▷removed◁
Supplemental	Calendar	japanese	204-start	1661-4-25	▷removed◁
Supplemental	Calendar	japanese	205-start	1673-9-21	▷removed◁
Supplemental	Calendar	japanese	206-start	1681-9-29	▷removed◁
Supplemental	Calendar	japanese	207-start	1684-2-21	▷removed◁
Supplemental	Calendar	japanese	208-start	1688-9-30	▷removed◁
Supplemental	Calendar	japanese	209-start	1704-3-13	▷removed◁
Supplemental	Calendar	japanese	210-start	1711-4-25	▷removed◁
Supplemental	Calendar	japanese	211-start	1716-6-22	▷removed◁
Supplemental	Calendar	japanese	212-start	1736-4-28	▷removed◁
Supplemental	Calendar	japanese	213-start	1741-2-27	▷removed◁
Supplemental	Calendar	japanese	214-start	1744-2-21	▷removed◁
Supplemental	Calendar	japanese	215-start	1748-7-12	▷removed◁
Supplemental	Calendar	japanese	216-start	1751-10-27	▷removed◁
Supplemental	Calendar	japanese	217-start	1764-6-2	▷removed◁
Supplemental	Calendar	japanese	218-start	1772-11-16	▷removed◁
Supplemental	Calendar	japanese	219-start	1781-4-2	▷removed◁
Supplemental	Calendar	japanese	220-start	1789-1-25	▷removed◁
Supplemental	Calendar	japanese	221-start	1801-2-5	▷removed◁
Supplemental	Calendar	japanese	222-start	1804-2-11	▷removed◁
Supplemental	Calendar	japanese	223-start	1818-4-22	▷removed◁
Supplemental	Calendar	japanese	224-start	1830-12-10	▷removed◁
Supplemental	Calendar	japanese	225-start	1844-12-2	▷removed◁
Supplemental	Calendar	japanese	226-start	1848-2-28	▷removed◁
Supplemental	Calendar	japanese	227-start	1854-11-27	▷removed◁
Supplemental	Calendar	japanese	228-start	1860-3-18	▷removed◁
Supplemental	Calendar	japanese	229-start	1861-2-19	▷removed◁
Supplemental	Calendar	japanese	230-start	1864-2-20	▷removed◁
Supplemental	Calendar	japanese	231-start	1865-4-7	▷removed◁
Supplemental	WeekData	hours-H-regions	hb	…	… • RW • …
Supplemental	WeekData	hours-H-regions	hB	…	… • RW • …
Supplemental	Language	cdo	scripts	▷missing◁	Hans
Supplemental	Language	cdo	scripts-secondary	▷missing◁	Hant
Supplemental	Language	cpx	scripts	▷missing◁	Hans
Supplemental	Language	cpx	scripts-secondary	▷missing◁	Hant
Supplemental	Language	mnp	scripts	▷missing◁	Hans
Supplemental	Language	mnp	scripts-secondary	▷missing◁	Hant
Supplemental	Language	mrh	scripts	▷missing◁	Latn
#Section	Page	Header	Code	Old	New
Supplemental	Transform	blt→blt_FONIPA	tRule	…	… • $DIGRAPHS = [{ꪹꪸ} {ꪹꪷ} {ꪹꪱ}]; • …
Supplemental	Transform	de→ASCII	tRule	…	$AE = [Ä {A\u0308}]; • … • $OE = [Ö {O\u0308}]; • … • $UE = [Ü {U\u0308}]; • … • [ä {a\u0308}] → ae; • [ö {o\u0308}] → oe; • [ü {u\u0308}] → ue; • …
Supplemental	Transform	Latin↔︎NumericPinyin	tRule	…	… • ($tone) ( [i o n u {on} {ng}]) → $2 &Pinyin-NumericPinyin($1); • …
Supplemental	Transform	ug↔︎Latin	tRule	…	‫… • ئ → ; • … • ـ → ; • …‬
