#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
sgs	*basic	4	7	53
shi	*basic	31	0	51
shi_Latn	*basic	31	0	51
shn	*basic	65	0	0
si	modern	9254	0	2
sid	*basic	0	13	49
sk	modern	13674	0	0
skr	*basic	1	63	18
sl	modern	13624	0	0
sma	*basic	1	0	62
smj	*basic	1	0	62
smn	*basic	50	0	12
sms	*basic	5	2	55
sn	*basic	46	0	16
so	modern	9408	0	0
sq	modern	9345	0	0
sr	modern	11486	0	0
sr_Latn	modern	11486	0	0
ss	*basic	8	23	32
ssy	*basic	1	24	37
st	basic	65	0	0
su	basic	64	0	0
sus	*basic	19	0	44
suz	*basic	4	0	68
suz_Sunu	*basic	74	0	0
sv	modern	9666	0	0
sw	modern	9246	0	0
syr	*basic	65	0	0
szl	*basic	64	0	0
ta	modern	10262	0	0
te	modern	9345	0	2
teo	*basic	33	0	30
tg	moderate	2134	6	64
th	modern	8441	0	0
ti	moderate	2474	0	2
tig	*basic	2	25	37
tk	modern	9352	0	0
tn	basic	65	0	0
to	moderate	1741	74	298
tok	*basic	64	0	0
tpi	*basic	50	0	14
tr	modern	9382	0	0
trv	*basic	1	43	18
trw	*basic	1	81	0
ts	*basic	39	6	17
tt	moderate	2101	0	2
twq	*basic	39	0	23
tyv	*basic	64	0	0
tzm	*basic	34	0	29
ug	*basic	82	0	0
uk	modern	13663	0	0
ur	modern	9596	0	0
uz	modern	9441	0	0
uz_Arab	*basic	31	1	53
uz_Cyrl	*basic	83	0	0
vai	*basic	35	0	30
vai_Latn	*basic	26	0	39
ve	*basic	6	24	32
vec	*basic	64	0	0
vi	modern	8517	0	0
vmw	*basic	64	0	0
vo	*basic	0	27	35
vun	*basic	32	0	30
wa	*basic	1	0	61
wae	*basic	41	0	21
wal	*basic	2	26	36
wbp	*basic	2	0	60
wo	moderate	2099	0	2
xdq	*basic	0	0	62
xh	moderate	2301	0	2
xnr	*basic	73	0	0
xog	*basic	32	0	30
yav	*basic	39	0	23
yi	*basic	46	3	15
yo	modern	8296	0	0
yrl	*basic	66	0	0
yue	modern	8425	0	19
yue_Hans	*basic	68	0	0
za	*basic	64	0	0
zgh	*basic	46	0	16
zh	modern	8773	0	0
zh_Hant	modern	8775	0	0
zh_Latn	*basic	0	0	70
zu	modern	9243	0	2
