#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
ff	*basic	43	0	46
ff_Adlm	*basic	88	0	3
fi	modern	10081	2	131
fil	modern	9084	2	151
fo	*basic	67	0	4
fr	modern	9393	3	146
frr	*basic	1	66	3
fur	*basic	51	2	17
fy	*basic	65	1	4
ga	modern	11745	2	166
gaa	basic	65	1	4
gd	modern	10863	2	155
gez	*basic	0	27	42
gl	modern	9088	2	148
gn	*basic	20	3	45
gsw	*basic	53	0	17
gu	modern	9232	2	156
guz	*basic	32	0	36
gv	*basic	24	0	44
ha	modern	9162	2	170
ha_Arab	*basic	1	21	69
haw	*basic	44	0	24
he	modern	11154	2	145
hi	modern	9672	2	147
hi_Latn	modern	9269	2	102
hnj	*basic	16	1	62
hr	modern	11223	2	139
hrx	*basic	1	0	67
hsb	*basic	66	0	4
ht	*basic	8	0	62
hu	modern	10060	2	141
hy	modern	9972	2	165
ia	*basic	67	0	3
id	modern	8298	2	145
ie	*basic	65	1	4
ig	modern	8122	2	163
ii	*basic	64	0	5
io	*basic	1	0	67
is	modern	9928	2	147
isv	*basic	1	0	68
isv_Cyrl	*basic	1	0	68
it	modern	9262	2	141
iu	*basic	6	23	40
iu_Latn	*basic	0	0	69
ja	modern	8558	2	146
jbo	*basic	1	0	67
jgo	*basic	47	0	23
jmc	*basic	32	0	36
jv	modern	8229	2	170
ka	modern	8987	2	168
kaa	*basic	28	7	36
kaa_Latn	*basic	0	0	69
kab	*basic	32	34	4
kaj	*basic	1	21	46
kam	*basic	32	0	36
kbd	*basic	0	0	69
kcg	*basic	1	19	48
kde	*basic	32	0	36
kea	*basic	66	0	4
kek	*basic	33	0	35
ken	*basic	1	0	67
kgp	*basic	68	0	2
khq	*basic	31	0	37
ki	*basic	32	0	36
kk	modern	9154	2	165
kk_Arab	*basic	86	0	4
kkj	*basic	32	0	38
kl	*basic	27	33	10
kln	*basic	32	0	36
km	modern	8174	2	164
kn	modern	10354	2	147
ko	modern	8617	2	140
kok	modern	9141	2	171
kok_Latn	*basic	77	0	3
kpe	*basic	1	0	68
ks	basic	94	0	4
ks_Deva	basic	94	0	4
ksb	*basic	32	0	36
ksf	*basic	38	0	30
ksh	*basic	61	0	9
ku	*basic	91	0	3
ku_Arab	*basic	0	0	92
kw	*basic	24	3	41
kxv	*basic	78	0	4
kxv_Deva	*basic	77	0	5
kxv_Orya	*basic	78	0	4
kxv_Telu	*basic	78	0	4
ky	modern	9075	2	162
la	*basic	2	35	33
lag	*basic	31	0	37
lb	*basic	65	0	5
lg	*basic	30	0	38
lij	*basic	65	1	4
lkt	*basic	23	5	40
lld	*basic	64	2	4
lmo	*basic	65	0	5
ln	*basic	43	6	22
lo	modern	8175	2	167
lrc	*basic	49	0	40
lt	modern	13391	2	140
ltg	*basic	0	51	17
lu	*basic	38	0	30
luo	*basic	32	0	36
luy	*basic	33	0	35
lv	modern	11530	2	148
lzz	*basic	2	0	66
mai	basic	75	0	4
mas	*basic	34	0	35
mdf	*basic	1	2	65
mer	*basic	32	0	36
mfe	*basic	28	0	40
mg	*basic	46	0	22
mgh	*basic	32	0	36
mgo	*basic	48	0	22
mhn	*basic	0	0	68
mi	moderate	2032	2	52
mic	*basic	1	1	66
mk	modern	9055	2	168
ml	modern	9904	2	147
mn	modern	9156	2	164
mn_Mong	*basic	5	0	67
mni	basic	85	0	4
mni_Mtei	*basic	6	0	82
moh	*basic	1	0	67
mr	modern	10903	2	156
mrh	*basic	1	0	68
ms	modern	8405	2	147
ms_Arab	*basic	24	29	37
mt	*basic	65	0	5
mua	*basic	39	0	29
mus	*basic	22	5	41
mww	*basic	1	15	63
my	modern	8176	2	163
myv	*basic	1	31	38
mzn	*basic	37	0	51
naq	*basic	32	0	36
nd	*basic	30	0	38
nds	*basic	66	0	5
ne	modern	9138	2	164
nl	modern	9258	2	136
nmg	*basic	38	1	29
nn	modern	9568	6	72
nnh	*basic	36	0	32
no	modern	9515	2	138
nqo	*basic	75	0	4
nr	*basic	6	24	38
nso	basic	65	0	5
nus	*basic	38	0	30
nv	*basic	1	0	67
ny	*basic	1	19	48
nyn	*basic	30	0	38
oc	*basic	66	1	4
oka	*basic	1	0	68
om	basic	67	0	4
or	modern	9122	2	175
os	*basic	59	0	11
osa	*basic	22	5	41
pa	modern	9671	2	169
pa_Arab	*basic	27	0	63
pap	*basic	27	39	5
pcm	modern	9019	2	165
pi	*basic	0	0	68
pis	*basic	53	0	17
pl	modern	13683	2	131
pms	*basic	65	0	5
prg	*basic	64	1	5
ps	modern	9242	2	170
pt	modern	9346	2	137
qu	modern	8067	2	169
quc	*basic	1	0	67
raj	basic	74	0	5
rhg	*basic	12	0	59
rif	*basic	1	66	4
rm	*basic	68	0	2
rn	*basic	39	0	29
ro	modern	10508	2	141
rof	*basic	32	0	36
ru	modern	14937	2	140
rw	basic	65	0	5
rwk	*basic	32	0	36
sa	basic	75	0	4
sah	*basic	65	0	5
saq	*basic	32	0	36
sat	basic	85	0	4
sat_Deva	*basic	6	0	82
sbp	*basic	39	0	29
sc	*basic	67	0	3
scn	*basic	66	0	4
sd	modern	9221	2	168
sd_Deva	basic	95	0	4
sdh	*basic	7	0	82
se	*basic	61	6	5
seh	*basic	31	0	37
ses	*basic	31	0	37
sg	*basic	31	0	37
sgs	*basic	4	7	59
shi	*basic	31	0	57
shi_Latn	*basic	31	0	57
shn	*basic	68	0	3
si	modern	9074	2	163
sid	*basic	0	13	55
sk	modern	13519	2	136
skr	*basic	1	64	23
sl	modern	13463	2	142
sma	*basic	1	0	68
smj	*basic	1	0	68
smn	*basic	50	0	18
sms	*basic	5	2	61
sn	*basic	46	0	22
so	modern	9221	2	168
sq	modern	9153	2	173
sr	modern	11321	2	146
sr_Latn	modern	11321	2	146
ss	*basic	8	23	38
ssy	*basic	1	24	43
st	basic	66	0	5
su	basic	66	0	4
sus	*basic	19	0	50
suz	*basic	0	0	78
suz_Sunu	*basic	0	0	78
sv	modern	9508	2	139
sw	modern	9075	2	152
syr	*basic	68	0	3
szl	*basic	65	1	4
ta	modern	10089	2	154
te	modern	9180	2	148
teo	*basic	33	0	36
tg	moderate	2132	2	52
th	modern	8278	2	143
ti	moderate	2405	2	52
tig	*basic	2	25	43
tk	modern	9161	2	172
tn	basic	66	0	5
to	moderate	1719	5	372
tok	*basic	65	0	5
tpi	*basic	50	0	20
tr	modern	9219	2	144
trv	*basic	1	43	24
trw	*basic	1	65	22
ts	*basic	39	6	23
tt	moderate	2032	2	52
twq	*basic	39	0	29
tyv	*basic	65	0	5
tzm	*basic	34	0	35
ug	*basic	83	0	5
uk	modern	13503	2	141
ur	modern	9423	2	154
uz	modern	9251	2	170
uz_Arab	*basic	31	1	59
uz_Cyrl	*basic	84	0	5
vai	*basic	35	0	36
vai_Latn	*basic	26	0	45
ve	*basic	6	24	38
vec	*basic	66	0	4
vi	modern	8355	4	141
vmw	*basic	65	0	5
vo	*basic	0	27	41
vun	*basic	32	0	36
wa	*basic	1	0	67
wae	*basic	41	0	27
wal	*basic	2	26	42
wbp	*basic	2	0	66
wo	moderate	2029	2	53
xh	moderate	2232	2	52
xnr	*basic	75	0	4
xog	*basic	32	0	36
yav	*basic	39	0	29
yi	*basic	46	3	21
yo	modern	8114	2	163
yrl	*basic	70	0	2
yue	modern	8277	2	148
yue_Hans	*basic	70	0	4
za	*basic	65	0	5
zgh	*basic	46	0	22
zh	modern	8601	2	152
zh_Hant	modern	8604	2	151
zh_Latn	*basic	0	0	76
zu	modern	9077	2	149
