#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	ha	Hausa	Hausa	Latn	moderate	3	7707	0	9	9880	10	2173	1	76	0	5	0	ⓜ ordinals, 🄼️ grammar
common	he	Hebrew	עברית	Hebr	modern	1	9747	0	0	12427	0	2680	0	75	0	5	0	
common	hi	Hindi	हिन्दी	Deva	modern	1	8294	15	0	10585	15	2291	0	75	0	5	0	
seed	hi_Latn	Hindi (Latin)	Hindi (Latin)	Latn	modern	1	7889	0	0	10181	0	2292	0	75	0	5	0	
common	hr	Croatian	hrvatski	Latn	modern	2	9789	0	0	12169	0	2380	0	76	0	5	0	
common	hu	Hungarian	magyar	Latn	modern	1	8672	0	0	10900	0	2228	0	75	0	5	0	
common	hy	Armenian	հայերեն	Armn	modern	1	8631	3	0	10840	3	2209	0	75	0	5	0	
common	id	Indonesian	Indonesia	Latn	modern	1	7035	1	0	9155	1	2120	0	75	0	5	0	
common	ig	Igbo	Igbo	Latn	moderate	1	5799	0	728	7809	729	2010	1	75	0	5	0	ⓜ ordinals, 🄼️ grammar
common	is	Icelandic	íslenska	Latn	modern	1	8597	0	0	10805	0	2208	0	75	0	5	0	
common	it	Italian	italiano	Latn	modern	4	7931	0	0	10150	0	2219	0	78	0	5	0	
common	ja	Japanese	日本語	Jpan	modern	1	7641	3	1	10203	5	2562	1	75	0	5	0	
common	jv	Javanese	Jawa	Latn	modern	1	6549	0	5	8550	8	2001	3	75	0	5	0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	ka	Georgian	ქართული	Geor	modern	1	7309	0	2	9517	3	2208	1	75	0	5	0	🄼️ grammar
common	kk	Kazakh	қазақ тілі	Cyrl	modern	1	7305	0	1	9511	2	2206	1	76	0	5	0	
common	km	Khmer	ខ្មែរ	Khmr	modern	1	6656	3	3	8699	8	2043	2	75	0	5	0	🄼️ grammar, 🄼️ romanization
common	kn	Kannada	ಕನ್ನಡ	Knda	modern	1	8893	2	0	11105	2	2212	0	75	0	5	0	
common	ko	Korean	한국어	Kore	modern	2	7281	0	1	9425	2	2144	1	76	0	5	0	
common	kok	Konkani	कोंकणी	Deva	basic	1	6868	1	4	8871	9	2003	4	75	0	5	0	ⓜ plurals, ⓜ ordinals, 🄼️ grammar
common	ks	Kashmiri	کٲشُر	Arab	basic	1	1677	38	5342	3229	5981	1552	601	76	0	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar
seed	ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	basic	1	419	0	6656	913	8333	494	1677	76	0	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	ky	Kyrgyz	кыргызча	Cyrl	modern	1	7756	0	1	9962	2	2206	1	77	0	5	0	
common	lo	Lao	ລາວ	Laoo	modern	1	6734	2	2	8779	5	2045	1	75	0	5	0	🄼️ romanization
common	lt	Lithuanian	lietuvių	Latn	modern	1	11854	0	0	14412	0	2558	0	77	0	5	0	
common	lv	Latvian	latviešu	Latn	modern	1	10091	0	0	12469	0	2378	0	75	0	5	0	
common	mai	Maithili	मैथिली	Deva	basic	1	380	0	6025	828	7552	448	1527	75	0	5	0	ⓜ plurals, ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	mk	Macedonian	македонски	Cyrl	modern	1	7768	0	2	9985	3	2217	1	75	0	5	0	🄼️ grammar
common	ml	Malayalam	മലയാളം	Mlym	modern	1	8518	0	0	10757	0	2239	0	75	0	5	0	
common	mn	Mongolian	монгол	Cyrl	modern	1	7748	6	2	9951	9	2203	1	75	0	5	0	🄼️ grammar
common	mni	Manipuri	মৈতৈলোন্	Beng	basic	1	377	0	6020	822	7542	445	1522	75	0	5	0	ⓜ plurals, ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	mr	Marathi	मराठी	Deva	modern	1	9423	0	0	11655	0	2232	0	75	0	5	0	
common	ms	Malay	Melayu	Latn	modern	4	7001	0	0	9120	0	2119	0	78	0	5	0	
common	my	Burmese	မြန်မာ	Mymr	modern	1	6767	0	1	8823	2	2056	1	75	0	5	0	
common	ne	Nepali	नेपाली	Deva	modern	2	7325	0	1	9546	2	2221	1	75	0	5	0	
common	nl	Dutch	Nederlands	Latn	modern	7	7923	0	0	10139	0	2216	0	81	0	5	0	
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	modern	1	8166	0	1	10371	2	2205	1	75	0	5	0	ⓜ ordinals
common	no	Norwegian	norsk	Latn	modern	0	8167	0	0	10374	0	2207	0	76	0	5	0	
common	or	Odia	ଓଡ଼ିଆ	Orya	modern	1	7247	0	2	9428	3	2181	1	75	0	5	0	🄼️ grammar
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	modern	1	8124	0	0	10348	0	2224	0	76	0	5	0	
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	basic	1	7707	0	5	9869	8	2162	3	75	0	5	0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	pl	Polish	polski	Latn	modern	1	12163	1	0	14723	1	2560	0	77	0	5	0	
common	ps	Pashto	پښتو	Arab	modern	2	7505	0	2	9838	3	2333	1	75	0	5	0	🄼️ grammar
common	pt	Portuguese	português	Latn	modern	12	8015	0	0	10326	0	2311	0	86	0	5	0	
common	ro	Romanian	română	Latn	modern	2	9087	0	0	11469	0	2382	0	76	0	5	0	
common	ru	Russian	русский	Cyrl	modern	6	13355	0	0	15888	0	2533	0	79	0	5	0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	basic	1	466	21	5919	998	7382	532	1442	75	0	5	0	ⓜ plurals, ⓜ ordinals, 🄼️ grammar
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	basic	1	418	371	6901	907	9096	489	1824	75	0	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar, 🄼️ romanization
common	sd	Sindhi	سنڌي	Arab	modern	1	7113	0	97	9277	104	2164	7	76	0	5	0	ⓜ collation, 🄼️ grammar
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	basic	1	387	0	6650	849	8326	462	1676	76	0	5	0	ⓜ collation, 🄼️ grammar
common	si	Sinhala	සිංහල	Sinh	modern	1	7767	0	2	9984	3	2217	1	75	0	5	0	🄼️ romanization
common	sk	Slovak	slovenčina	Latn	modern	1	11915	0	0	14466	0	2551	0	76	0	5	0	
common	sl	Slovenian	slovenščina	Latn	modern	1	11892	0	0	14436	0	2544	0	75	0	5	0	
common	so	Somali	Soomaali	Latn	modern	4	7831	0	4	10080	6	2249	2	75	0	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	sq	Albanian	shqip	Latn	modern	3	7706	57	1	9921	58	2215	0	76	0	5	0	🄼️ grammar
common	sr	Serbian	српски	Cyrl	modern	4	9779	0	0	12154	0	2375	0	79	0	5	0	
common	su	Sundanese	Basa Sunda	Latn	basic	1	413	3	5593	891	6691	478	1095	75	0	5	0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	sv	Swedish	svenska	Latn	modern	3	8161	0	0	10384	0	2223	0	77	0	5	0	
common	sw	Swahili	Kiswahili	Latn	modern	4	7361	0	3	9574	3	2213	0	77	0	5	0	🄼️ grammar
common	ta	Tamil	தமிழ்	Taml	modern	4	8548	0	0	10862	0	2314	0	76	0	5	0	
common	te	Telugu	తెలుగు	Telu	modern	1	7788	0	0	9999	0	2211	0	75	0	5	0	
common	th	Thai	ไทย	Thai	modern	1	6996	0	1	9077	2	2081	1	77	0	5	0	
common	tk	Turkmen	türkmen dili	Latn	modern	1	7726	0	1	9906	1	2180	0	77	0	5	0	🄼️ grammar
common	tr	Turkish	Türkçe	Latn	modern	2	7890	0	0	10197	0	2307	0	76	0	5	0	
common	uk	Ukrainian	українська	Cyrl	modern	1	11893	8	0	14422	8	2529	0	75	0	5	0	
common	ur	Urdu	اردو	Arab	modern	2	8008	0	0	10300	0	2292	0	75	0	5	0	
common	uz	Uzbek	o‘zbek	Latn	modern	1	7434	2	0	9727	2	2293	0	77	0	5	0	
common	vi	Vietnamese	Tiếng Việt	Latn	modern	1	7093	1	0	9140	1	2047	0	75	0	5	0	
common	yo	Yoruba	Èdè Yorùbá	Latn	moderate	2	5550	12	971	7563	984	2013	1	75	0	5	0	ⓜ ordinals, 🄼️ grammar
common	yue	Cantonese	粵語	Hant	modern	1	6954	0	3	9019	5	2065	2	77	0	5	0	ⓜ collation, 🄼️ grammar
common	zh	Chinese	中文	Hans	modern	4	7230	1	1	9404	3	2174	1	81	0	5	0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	modern	0	7233	0	2	9412	3	2179	1	81	0	5	0	🄼️ grammar
common	zu	Zulu	isiZulu	Latn	modern	1	7201	0	111	9406	111	2205	0	75	0	5	0	🄼️ grammar
