#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	lo	Lao	ລາວ	Laoo	modern	1	6734	2	3	6734	5	1971	1	381	0	8	0	romanization*
common	lt	Lithuanian	lietuvių	Latn	modern	1	10658	0	970	10658	970	2482	0	416	0	9	0	
common	lv	Latvian	latviešu	Latn	modern	1	9349	0	603	9349	603	2304	0	400	0	9	0	
common	mai	Maithili	मैथिली	Deva	basic	1	381	0	6025	381	6025	375	1526	375	2	6	2	plurals, ordinals*, collation
common	mk	Macedonian	македонски	Cyrl	modern	1	7771	0	1	7771	1	2144	1	393	0	9	0	
common	ml	Malayalam	മലയാളം	Mlym	modern	1	8516	1	603	8516	604	2165	1	391	0	9	0	
common	mn	Mongolian	монгол	Cyrl	modern	1	7749	6	3	7749	9	2130	1	393	0	9	0	
common	mni	Manipuri	মৈতৈলোন্	Beng	basic	1	378	0	6020	378	6020	372	1521	367	2	6	2	plurals, ordinals*, collation
common	mr	Marathi	मराठी	Deva	modern	1	8682	0	695	8682	695	2158	1	399	0	9	0	
common	ms	Malay	Melayu	Latn	modern	4	7001	0	2	7001	2	2043	0	468	0	9	0	
common	my	Burmese	မြန်မာ	Mymr	modern	1	6767	0	3	6767	3	1983	1	393	0	9	0	
common	ne	Nepali	नेपाली	Deva	modern	2	7327	0	1	7327	1	2148	1	402	0	9	0	
common	nl	Dutch	Nederlands	Latn	modern	7	7883	0	29	7883	29	2136	0	409	0	9	0	
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	modern	1	7892	1	26	7892	27	2131	0	392	0	8	0	ordinals*
common	no	Norwegian	norsk	Latn	modern	0	7732	160	28	7732	188	2130	2	393	2	7	2	default_content, country_data
common	or	Odia	ଓଡ଼ିଆ	Orya	modern	1	7248	0	3	7248	3	2108	1	390	0	9	0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	modern	1	7951	0	143	7951	143	2149	1	400	0	9	0	
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	basic	1	7708	0	5	7708	5	2089	2	383	2	6	2	ordinals*, casing, collation
common	pl	Polish	polski	Latn	modern	1	11775	21	261	11775	282	2484	0	419	0	9	0	
common	ps	Pashto	پښتو	Arab	modern	2	7505	0	4	7505	4	2259	2	551	1	8	1	orientation
common	pt	Portuguese	português	Latn	modern	12	7974	0	30	7974	30	2226	0	533	0	9	0	
common	ro	Romanian	română	Latn	modern	2	8859	0	188	8859	188	2307	0	411	0	9	0	
common	ru	Russian	русский	Cyrl	modern	6	12605	0	653	12605	653	2455	1	500	0	9	0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	basic	1	467	21	5919	467	5940	459	1441	375	1	7	1	plurals, ordinals*
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	basic	1	403	0	7270	403	7270	399	1822	394	1	6	1	ordinals*, romanization*, collation
common	sd	Sindhi	سنڌي	Arab	modern	1	7113	0	99	7113	99	2089	8	387	2	7	2	orientation, collation
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	basic	1	388	0	6651	388	6651	388	1676	388	1	8	1	collation
common	si	Sinhala	සිංහල	Sinh	modern	1	7767	0	3	7767	3	2143	1	392	0	8	0	romanization*
common	sk	Slovak	slovenčina	Latn	modern	1	10252	0	587	10252	587	2477	0	412	0	9	0	
common	sl	Slovenian	slovenščina	Latn	modern	1	10693	0	972	10693	972	2470	0	409	0	9	0	
common	so	Somali	Soomaali	Latn	modern	4	7832	0	4	7832	4	2176	1	463	1	7	1	ordinals*, collation
common	sq	Albanian	shqip	Latn	modern	3	7708	57	1	7708	58	2141	0	394	0	9	0	
common	sr	Serbian	српски	Cyrl	modern	4	9208	0	466	9208	466	2297	1	416	0	9	0	
common	su	Sundanese	Basa Sunda	Latn	basic	1	414	3	5593	414	5596	405	1094	373	2	6	2	ordinals*, casing, collation
common	sv	Swedish	svenska	Latn	modern	3	7894	0	28	7894	28	2147	0	400	0	9	0	
common	sw	Swahili	Kiswahili	Latn	modern	4	7364	0	2	7364	2	2138	0	402	0	9	0	
common	ta	Tamil	தமிழ்	Taml	modern	4	8205	0	273	8205	273	2239	1	478	0	9	0	
common	te	Telugu	తెలుగు	Telu	modern	1	7787	0	3	7787	3	2137	1	390	0	9	0	
common	th	Thai	ไทย	Thai	modern	1	6998	0	1	6998	1	2006	1	393	0	9	0	
common	tk	Turkmen	türkmen dili	Latn	modern	1	7727	0	2	7727	2	2105	0	394	0	9	0	
common	tr	Turkish	Türkçe	Latn	modern	2	7892	0	0	7892	0	2233	0	470	0	9	0	
common	uk	Ukrainian	українська	Cyrl	modern	1	9986	18	408	9986	426	2455	1	417	0	9	0	
common	ur	Urdu	اردو	Arab	modern	2	7949	0	49	7949	49	2217	2	474	1	8	1	orientation
common	uz	Uzbek	o‘zbek	Latn	modern	1	7431	2	2	7431	4	2218	0	476	0	9	0	
common	vi	Vietnamese	Tiếng Việt	Latn	modern	1	7093	1	2	7093	3	1974	0	384	0	9	0	
common	yo	Yoruba	Èdè Yorùbá	Latn	moderate	2	5552	12	970	5552	982	1940	0	380	0	8	0	ordinals*
common	yue	Cantonese	粵語	Hant	modern	1	6957	0	2	6957	2	1990	2	380	1	8	1	collation
common	zh	Chinese	中文	Hans	modern	4	7230	1	3	7230	4	2095	1	490	0	9	0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	modern	0	7236	0	1	7236	1	2100	1	490	0	9	0	
common	zu	Zulu	isiZulu	Latn	modern	1	7202	0	112	7202	112	2132	0	386	0	9	0	
