#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	es	Spanish	español	Latn	modern	28	7924	0	25	10622	25	2698	0	535	0	5	0	
common	et	Estonian	eesti	Latn	modern	1	7775	0	1	10309	1	2534	0	391	0	5	0	🄼️ grammar
common	eu	Basque	euskara	Latn	modern	1	7752	36	3	10288	40	2536	1	389	0	5	0	ⓜ collation, 🄼️ grammar
common	fa	Persian	فارسی	Arab	modern	2	7978	0	3	10841	4	2863	1	562	0	5	0	
common	fi	Finnish	suomi	Latn	modern	1	8140	0	278	10725	278	2585	0	397	0	5	0	
common	fil	Filipino	Filipino	Latn	modern	1	7549	0	2	10082	2	2533	0	394	0	5	0	
common	fr	French	français	Latn	modern	46	8014	0	29	10907	29	2893	0	645	0	5	0	
common	ga	Irish	Gaeilge	Latn	modern	2	10243	0	3	13255	3	3012	0	421	0	5	0	🄼️ grammar
common	gl	Galician	galego	Latn	modern	1	7781	2	3	10314	5	2533	0	390	0	5	0	🄼️ grammar
common	gu	Gujarati	ગુજરાતી	Gujr	modern	1	7851	0	3	10383	4	2532	1	391	0	5	0	
common	ha	Hausa	Hausa	Latn	moderate	3	7709	0	11	10197	12	2488	1	389	0	5	0	ⓜ ordinals, 🄼️ grammar
common	he	Hebrew	עברית	Hebr	modern	1	9692	0	47	12854	48	3162	1	556	0	5	0	
common	hi	Hindi	हिन्दी	Deva	modern	1	8179	17	95	10873	113	2694	1	468	0	5	0	
common	hr	Croatian	hrvatski	Latn	modern	2	9217	4	452	11935	456	2718	0	412	0	5	0	
common	hu	Hungarian	magyar	Latn	modern	1	8216	0	363	10760	366	2544	3	391	2	4	1	ⓒ time_cycle
common	hy	Armenian	հայերեն	Armn	modern	1	8070	14	373	10601	388	2531	1	396	0	5	0	
common	id	Indonesian	Indonesia	Latn	modern	1	7038	1	1	9546	2	2508	0	461	0	5	0	
common	ig	Igbo	Igbo	Latn	moderate	1	5801	0	730	8116	731	2315	1	378	0	5	0	ⓜ ordinals, 🄼️ grammar
common	is	Icelandic	íslenska	Latn	modern	1	8190	9	317	10716	327	2526	1	393	0	5	0	
common	it	Italian	italiano	Latn	modern	4	7896	0	26	10434	26	2538	0	396	0	5	0	
common	ja	Japanese	日本語	Jpan	modern	1	7645	3	1	11000	5	3355	1	866	0	5	0	
common	jv	Javanese	Jawa	Latn	modern	1	6551	0	7	8856	10	2305	3	377	0	5	0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	ka	Georgian	ქართული	Geor	modern	1	7311	0	4	9841	5	2530	1	395	0	5	0	🄼️ grammar
common	kk	Kazakh	қазақ тілі	Cyrl	modern	1	7307	0	3	9840	4	2533	1	401	0	5	0	
common	km	Khmer	ខ្មែរ	Khmr	modern	1	6658	3	5	9010	11	2352	3	382	1	5	0	🄼️ grammar, 🄼️ romanization
common	kn	Kannada	ಕನ್ನಡ	Knda	modern	1	8382	2	511	10912	514	2530	1	392	0	5	0	
common	ko	Korean	한국어	Kore	modern	2	7283	0	3	9827	4	2544	1	474	0	5	0	
common	kok	Konkani	कोंकणी	Deva	basic	1	6879	1	6	9197	11	2318	4	379	0	5	0	ⓜ plurals, ⓜ ordinals, 🄼️ grammar
common	ks	Kashmiri	کٲشُر	Arab	basic	1	1490	38	5525	2991	6526	1501	963	212	181	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar
seed	ks_Deva	Kashmiri (Devanagari)	कॉशुर (Deva)	Deva	basic	1	9	8	7029	28	9472	19	2435	11	379	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	ky	Kyrgyz	кыргызча	Cyrl	modern	1	7758	0	3	10282	4	2524	1	393	0	5	0	
common	lo	Lao	ລາວ	Laoo	modern	1	6736	2	4	9091	7	2355	1	383	0	5	0	🄼️ romanization
common	lt	Lithuanian	lietuvių	Latn	modern	1	10660	0	970	13559	970	2899	0	417	0	5	0	
common	lv	Latvian	latviešu	Latn	modern	1	9351	0	603	12056	603	2705	0	401	0	5	0	
common	mai	Maithili	मैथिली	Deva	basic	1	382	0	6027	1136	7554	754	1527	379	0	5	0	ⓜ plurals, ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	mk	Macedonian	македонски	Cyrl	modern	1	7772	0	2	10310	3	2538	1	394	0	5	0	🄼️ grammar
common	ml	Malayalam	മലയാളം	Mlym	modern	1	8518	1	603	11075	605	2557	1	392	0	5	0	
common	mn	Mongolian	монгол	Cyrl	modern	1	7750	6	4	10274	11	2524	1	394	0	5	0	🄼️ grammar
common	mni	Manipuri	মৈতৈলোন্	Beng	basic	1	379	0	6022	1122	7544	743	1522	371	0	5	0	ⓜ plurals, ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	mr	Marathi	मराठी	Deva	modern	1	8684	0	695	11242	696	2558	1	400	0	5	0	
common	ms	Malay	Melayu	Latn	modern	4	7003	0	2	9515	2	2512	0	469	0	5	0	
common	my	Burmese	မြန်မာ	Mymr	modern	1	6769	0	3	9146	4	2377	1	394	0	5	0	
common	ne	Nepali	नेपाली	Deva	modern	2	7329	0	1	9880	2	2551	1	403	0	5	0	
common	nl	Dutch	Nederlands	Latn	modern	7	7885	0	29	10431	29	2546	0	410	0	5	0	
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	modern	1	7893	1	28	10415	33	2522	4	392	2	4	1	ⓒ time_cycle, ⓜ ordinals
common	no	Norwegian	norsk	Latn	modern	0	7734	160	28	10256	194	2522	6	392	4	3	2	ⓒ country_data, ⓒ time_cycle
common	or	Odia	ଓଡ଼ିଆ	Orya	modern	1	7249	0	4	9748	5	2499	1	391	0	5	0	🄼️ grammar
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	modern	1	7953	0	143	10503	144	2550	1	401	0	5	0	
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	basic	1	7709	0	7	10185	10	2476	3	387	0	5	0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	pl	Polish	polski	Latn	modern	1	11776	21	262	14677	286	2901	3	418	2	4	1	ⓒ time_cycle
common	ps	Pashto	پښتو	Arab	modern	2	7507	0	4	10320	5	2813	1	553	0	5	0	🄼️ grammar
common	pt	Portuguese	português	Latn	modern	12	7976	0	30	10736	30	2760	0	534	0	5	0	
common	ro	Romanian	română	Latn	modern	2	8861	0	188	11580	188	2719	0	412	0	5	0	
common	ru	Russian	русский	Cyrl	modern	6	12607	0	653	15563	654	2956	1	501	0	5	0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	basic	1	468	21	5921	1305	7384	837	1442	378	0	5	0	ⓜ plurals, ⓜ ordinals, 🄼️ grammar
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	basic	1	404	0	7273	1202	9096	798	1823	398	0	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar, 🄼️ romanization
common	sd	Sindhi	سنڌي	Arab	modern	1	7115	0	99	9595	106	2480	7	390	0	5	0	ⓜ collation, 🄼️ grammar
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	basic	1	389	0	6652	1167	8328	778	1676	390	0	5	0	ⓜ collation, 🄼️ grammar
common	si	Sinhala	සිංහල	Sinh	modern	1	7769	0	4	10307	5	2538	1	394	0	5	0	🄼️ romanization
common	sk	Slovak	slovenčina	Latn	modern	1	10254	0	587	13144	587	2890	0	413	0	5	0	
common	sl	Slovenian	slovenščina	Latn	modern	1	10695	0	972	13575	972	2880	0	410	0	5	0	
common	so	Somali	Soomaali	Latn	modern	4	7833	0	6	10475	8	2642	2	466	0	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	sq	Albanian	shqip	Latn	modern	3	7709	57	2	10245	59	2536	0	395	0	5	0	🄼️ grammar
common	sr	Serbian	српски	Cyrl	modern	4	9210	0	466	11924	467	2714	1	417	0	5	0	
common	su	Sundanese	Basa Sunda	Latn	basic	1	415	3	5595	1197	6693	782	1095	377	0	5	0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	sv	Swedish	svenska	Latn	modern	3	7896	0	28	10444	28	2548	0	401	0	5	0	
common	sw	Swahili	Kiswahili	Latn	modern	4	7365	0	3	9906	3	2541	0	403	0	5	0	🄼️ grammar
common	ta	Tamil	தமிழ்	Taml	modern	4	8207	0	273	10925	274	2718	1	479	0	5	0	
common	te	Telugu	తెలుగు	Telu	modern	1	7789	0	3	10317	4	2528	1	391	0	5	0	
common	th	Thai	ไทย	Thai	modern	1	6999	0	2	9396	6	2397	4	392	2	4	1	ⓒ time_cycle
common	tk	Turkmen	türkmen dili	Latn	modern	1	7727	0	4	10224	7	2497	3	393	2	4	1	ⓒ time_cycle, 🄼️ grammar
common	tr	Turkish	Türkçe	Latn	modern	2	7894	0	0	10598	0	2704	0	471	0	5	0	
common	uk	Ukrainian	українська	Cyrl	modern	1	9988	18	408	12861	427	2873	1	418	0	5	0	
common	ur	Urdu	اردو	Arab	modern	2	7952	0	48	10646	49	2694	1	476	0	5	0	
common	uz	Uzbek	o‘zbek	Latn	modern	1	7433	2	2	10128	4	2695	0	477	0	5	0	
common	vi	Vietnamese	Tiếng Việt	Latn	modern	1	7094	1	3	9450	7	2356	3	383	2	4	1	ⓒ time_cycle
common	yo	Yoruba	Èdè Yorùbá	Latn	moderate	2	5553	12	972	7875	985	2322	1	382	0	5	0	ⓜ ordinals, 🄼️ grammar
common	yue	Cantonese	粵語	Hant	modern	1	6958	0	3	9330	5	2372	2	382	0	5	0	ⓜ collation, 🄼️ grammar
common	zh	Chinese	中文	Hans	modern	4	7232	1	3	9818	5	2586	1	491	0	5	0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	modern	0	7237	0	2	9828	3	2591	1	491	0	5	0	🄼️ grammar
common	zu	Zulu	isiZulu	Latn	modern	1	7203	0	113	9722	113	2519	0	387	0	5	0	🄼️ grammar
