# Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mr	[\u093C ॐ \u0902 \u0901 ः अ आ इ ई उ ऊ ऋ ऌ ऍ ए ऐ ऑ ओ औ क ख ग घ ङ च छ ज झ ञ ट ठ ड ढ ण त थ द ध न प फ ब भ म य र ऱ ल व श ष स ह ळ ऽ ा ि ी \u0941 \u0942 \u0943 \u0944 \u0945 \u0947 \u0948 ॉ ो ौ \u094D]	[\u093C ॐ \u0902 \u0901 ः अ आ इ ई उ ऊ ऋ ऌ ऍ ए ऐ ऑ ओ औ क ख ग घ ङ च छ ज झ ञ ट ठ ड ढ ण त थ द ध न प फ ब भ म य र ऱ ल व श ष स ह ळ ऽ ा ि ी \u0941 \u0942 \u0943 \u0945 \u0947 \u0948 ॉ ो ौ \u094D]	core
Core Data	Alphabetic Information	Characters in Use	Main Letters	ne	[\u093C \u0901 \u0902 ः ॐ अ आ इ ई उ ऊ ऋ ऌ ऍ ए ऐ ऑ ओ औ क ख ग घ ङ च छ ज झ ञ ट ठ ड ढ ण त थ द ध न प फ ब भ म य र ल ळ व श ष स ह ऽ ा ि ी \u0941 \u0942 \u0943 \u0944 \u0945 \u0947 \u0948 ॉ ो ौ \u094D]	[\u093C \u0901 \u0902 ः ॐ अ आ इ ई उ ऊ ऋ ऌ ऍ ए ऐ ऑ ओ औ क ख ग घ ङ च छ ज झ ञ ट ठ ड ढ ण त थ द ध न प फ ब भ म य र ल ळ व श ष स ह ऽ ा ि ी \u0941 \u0942 \u0943 \u0945 \u0947 \u0948 ॉ ो ौ \u094D]	core
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ne	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	nn	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	no	₾	GEL	moderate
Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-symbol-narrow	pa	р.	RUR	comprehensive
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	pa	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	pl	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	pt	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	pt_PT	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ro	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ru	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	si	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	sk	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	sl	₾	GEL	moderate
Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-symbol-narrow	sq	EUR	€	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	sr	ლ	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	sr_Latn	ლ	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	sv	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	sw	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ta	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	te	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	th	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	tk	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	to	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	tr	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	uk	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ur	₾	GEL	moderate
Units	Length	millimeter	long-one-nominative	ur	‫{0} ملیمیٹر‬	‫{0} ملی میٹر‬	modern
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	uz	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	vi	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	yue	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	yue_Hans	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	zh	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	zh_Hant	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	zu	₾	GEL	moderate
